证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
IES,INVINITY ENERGY SYSTEMS,86.92,0.8692,45.5,0.0,0.0001,0.01,uk,制造业,机械,电力设备,0.0
HZM,HORIZONTE MINERALS,53.96,0.5396,20.0,0.0,0.0046,0.9,uk,资源,矿产,其他金属,0.0
HSW,HOSTELWORLD,144.5,1.445,117.0,0.0,0.0014000000000000002,0.1,uk,消费,可选消费,其他消费者服务,0.0
HSD,HANSARD GLOBAL,63.91,0.6391,46.5,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0
HE1,HELIUM ONE GLOBAL LTD,43.4,0.434,4.6,0.0,0.0012,0.27,uk,资源,能源,油气生产,0.0
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.54,0.08539999999999999,0.475,0.0,0.0001,0.08,uk,制造业,化工,特殊化学品,0.0
HARL,HARLAND & WOLFF,19.04,0.19039999999999999,11.0,0.0,0.0004,0.21,uk,资源,能源,油气管道,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,1.57,0.015700000000000002,0.044,0.0,0.0001,0.88,uk,资源,矿产,贵金属,0.0
GR1T,GRIT REAL ESTATE INCOME,160.91,1.6091,32.5,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,0.0
GHT,GRESHAM TECHNOLOGIES,116.94,1.1694,139.5,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,0.0
GENF,GENFLOW BIOSCIENCES,4.61,0.0461,1.575,0.0,0.0002,0.49,uk,医药,医疗,生物技术,0.0
GEMD,GEM DIAMONDS LIMITED,21.71,0.21710000000000002,15.55,0.0,0.0001,0.03,uk,资源,矿产,其他金属,0.0
GEM,GEMFIELDS,155.5,1.555,12.85,0.0,0.001,0.06,uk,资源,矿产,其他金属,0.0
G4M,GEAR4MUSIC (HOLDINGS),29.37,0.2937,140.0,0.0,0.0009,0.29,uk,消费,零售,电子电器商店,0.0
FWD,FORWARD PARTNERS,39.71,0.3971,29.5,0.0,0.0002,0.05,uk,金融,资产管理,投资经理,0.0
FRAN,FRANCHISE BRANDS,296.49,2.9649,153.0,0.0,0.0007000000000000001,0.02,uk,消费,商业服务,综合商业,0.0
FNX,FONIX MOBILE,204.49,2.0449,205.0,0.0,0.0042,0.2,uk,科技,IT技术,软件开发,0.0
FIH,FIH,29.39,0.2939,235.0,0.0,0.0001,0.02,uk,消费,零售,专卖店,0.0
FIF,FINSBURY FOOD,142.77,1.4277000000000002,109.5,0.0,0.1301,9.11,uk,消费,食品饮料,零食,0.0
FCH,FUNDING CIRCLE,132.24,1.3224,36.6,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
FAB,FUSION ANTIBODIES,3.34,0.0334,5.625,0.0,0.0001,0.28,uk,医药,健康服务,健康服务,0.0
EUA,EURASIA MINING,68.61,0.6861,2.4,0.0,0.0011,0.16,uk,资源,矿产,其他金属,0.0
ERGO,ERGOMED,683.72,6.8372,1342.0,0.0,0.016399999999999998,0.24,uk,消费,商业服务,综合商业,0.0
EQT,EQTEC,4.97,0.049699999999999994,0.058,0.0,0.0001,0.13,uk,公用事业,电力,电力公司,0.0
EPWN,EPWIN,96.38,0.9638,66.5,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.03,0.1103,1.15,0.0,0.0001,0.09,uk,制造业,化工,特殊化学品,0.0
ENSI,ENSILICA,55.07,0.5507,70.5,0.0,0.0001,0.03,uk,科技,电子,半导体,0.0
EMIS,EMIS,1211.78,12.117799999999999,1914.0,0.0,0.005,0.04,uk,科技,IT技术,软件开发,0.0
ECK,ECKOH,111.14,1.1114,38.25,0.0,0.0002,0.02,uk,消费,商业服务,综合商业,0.0
ECEL,EUROCELL,126.11,1.2610999999999999,112.5,0.0,0.0006,0.05,uk,制造业,机械,综合制造,0.0
EBQ,EBIQUITY,50.55,0.5055,36.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,0.0
EBOX,TRITAX EUROBOX,400.98,4.0098,49.7,0.0,0.006,0.15,uk,金融,房地产,房地产投资信托,0.0
EAAS,EENERGY,15.26,0.15259999999999999,4.35,0.0,0.0001,0.06,uk,制造业,建筑业,建筑工程,0.0
DPEU,DP EURASIA N.V.,105.55,1.0554999999999999,72.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,0.0
DGI,DG INNOVATE,4.4,0.044000000000000004,0.043,0.0,0.0001,0.16,uk,金融,资产管理,投资信托,0.0
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",128.25,1.2825,29.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
DEMG,DELTEX MEDICAL,3.05,0.0305,0.165,0.0,0.0001,0.21,uk,医药,医疗,医疗器械,0.0
DAL,DALATA HOTEL,811.13,8.1113,363.0,0.0,0.0003,0.0,uk,消费,可选消费,酒店,0.0
D4T4,D4T4 SOLUTIONS,68.79,0.6879000000000001,172.5,0.0,0.0003,0.04,uk,科技,IT技术,软件开发,0.0
CRST,CREST NICHOLSON,443.96,4.4395999999999995,172.8,0.0,0.0077,0.17,uk,制造业,建筑业,住宅建筑,0.0
CRPR,CROPPER (JAMES),70.71,0.7071,740.0,0.0,0.0002,0.03,uk,制造业,化工,包装,0.0
CREO,CREO MEDICAL,127.34,1.2734,35.25,0.0,0.0011,0.09,uk,医药,医疗,医疗器械,0.0
CPC,CITY PUB,94.51,0.9451,91.0,0.0,0.0009,0.1,uk,消费,可选消费,餐厅,0.0
CORO,CORO ENERGY,7.31,0.0731,0.255,0.0,0.0001,0.07,uk,资源,能源,油气生产,0.0
CODE,NORTHCODERS,10.41,0.1041,130.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,3.33,0.0333,1.825,0.0,0.0001,0.17,uk,医药,医疗,医疗器械,0.0
CHLL,CHILL BRANDS,15.82,0.1582,5.5,0.0,0.0002,0.11,uk,医药,制药,其他制药,0.0
CHAR,CHARIOT LIMITED,160.49,1.6049,15.0,0.0,0.0009,0.06,uk,资源,能源,油气生产,0.0
CGS,CASTINGS,149.5,1.495,344.0,0.0,0.0005,0.03,uk,制造业,机械,金属加工,0.0
CCP,CELTIC,123.94,1.2394,131.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,0.0
CCC,COMPUTACENTER,3001.91,30.019099999999998,2630.0,0.0,0.10060000000000001,0.34,uk,科技,IT技术,信息技术,0.0
BVXP,BIOVENTIX,195.74,1.9574,3750.0,0.0,0.0079,0.4,uk,消费,商业服务,综合商业,0.0
BOOT,BOOT (HENRY),253.23,2.5322999999999998,189.0,0.0,0.0002,0.01,uk,制造业,建筑业,住宅建筑,0.0
BOIL,BARON OIL,14.81,0.1481,0.078,0.0,0.0009,0.64,uk,资源,能源,油气生产,0.0
BMN,BUSHVELD MINERALS LIMITED,19.63,0.1963,1.525,0.0,0.0004,0.18,uk,资源,矿产,钢,0.0
BLV,BELVOIR,82.42,0.8242,221.0,0.0,0.0027,0.33,uk,金融,房地产,房地产开发,0.0
BLU,BLUE STAR CAPITAL,4.74,0.047400000000000005,0.095,0.0,0.0001,0.17,uk,金融,资产管理,金融集团,0.0
BLOE,BLOCK ENERGY,7.79,0.0779,1.075,0.0,0.0004,0.49,uk,资源,能源,油气生产,0.0
BGO,BANGO,142.05,1.4205,185.0,0.0,0.0016,0.11,uk,科技,IT技术,软件开发,0.0
BAG,BARR (A.G.),548.94,5.489400000000001,490.0,0.0,0.013999999999999999,0.26,uk,消费,食品饮料,饮料,0.0
AVG,AVINGTRANS,125.78,1.2578,390.0,0.0,0.0008,0.07,uk,制造业,机械,机械加工设备,0.0
ATN,ATERIAN,10.35,0.1035,0.95,0.0,0.0001,0.14,uk,资源,矿产,其他金属,0.0
ARIX,ARIX BIOSCIENCE,157.86,1.5786000000000002,122.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,191.75,1.9175,50.3,0.0,0.0029,0.15,uk,金融,房地产,房地产投资信托,0.0
APH,ALLIANCE PHARMA,224.17,2.2417,41.5,0.0,0.0014000000000000002,0.06,uk,医药,制药,主要制药,0.0
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,0.0,0.0001,0.06,uk,资源,能源,油气生产,0.0
ANCR,ANIMALCARE,109.68,1.0968,182.5,0.0,0.0003,0.03,uk,医药,制药,其他制药,0.0
ALL,ATLANTIC LITHIUM LIMITED,153.06,1.5306,25.0,0.0,0.0026,0.17,uk,资源,矿产,钢,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,10.0,0.1,122.5,0.0,0.0004,0.43,uk,金融,资产管理,金融集团,0.0
AGL,ANGLE,36.48,0.36479999999999996,14.0,0.0,0.0001,0.02,uk,消费,经销商,医疗经销商,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0003,0.07,uk,资源,能源,石油,0.0
ACRM,ACUITY RM,22.04,0.22039999999999998,5.25,0.0,0.0007000000000000001,0.31,uk,科技,IT技术,软件开发,0.0
AAU,ARIANA RESOURCES,25.14,0.2514,2.2,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
88E,88 ENERGY LIMITED,51.63,0.5163,0.325,0.0,0.0003,0.06,uk,资源,能源,石油,0.0
4BB,4BASEBIO,70.22,0.7021999999999999,570.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,0.0
IHG,洲际酒店(UK),10035.5,100.355,6070.0,-0.07,0.4816,0.48,uk,消费,可选消费,酒店,0.0002959608368796701
TTE,TOTALENERGIES SE TOTALENERGIES,1417.92,14.179200000000002,58.78,-0.07,0.0025,0.02,uk,资源,能源,石油,2.320512118019549e-06
FRES,弗雷斯尼洛,4024.91,40.2491,546.2,-0.07,0.0255,0.06,uk,资源,矿产,贵金属,1.8655652052482968e-05
TATE,TATE & LYLE,2703.21,27.0321,673.0,-0.07,0.0292,0.11,uk,消费,食品饮料,零食,2.3266828892762896e-05
STAN,渣打集团,20547.59,205.4759,758.2,-0.08,0.4657,0.23,uk,金融,银行,主要银行,0.00032921521658547145
INF,英富曼集团,10074.78,100.74780000000001,727.6,-0.08,0.1245,0.12,uk,科技,IT技术,互联网,9.909005720031095e-05
CCH,可口可乐HBC,7907.75,79.0775,2147.0,-0.09,0.1821,0.23,uk,消费,食品饮料,饮料,0.0001901302880430371
SMDS,史密斯,3905.08,39.0508,283.5,-0.11,0.1054,0.27,uk,制造业,化工,包装,0.0001858587169585651
HSP,HARGREAVES SERVICES,138.24,1.3824,422.5,-0.12,0.0008,0.06,uk,消费,商业服务,综合商业,4.1839336282640705e-06
HVO,HVIVO,129.95,1.2994999999999999,19.1,-0.13,0.0073,0.56,uk,消费,商业服务,综合商业,4.534020262352331e-05
FNTL,FINTEL,197.29,1.9728999999999999,190.0,-0.13,0.0003,0.01,uk,消费,商业服务,综合商业,1.634259475942051e-06
TRB,TRIBAL,151.31,1.5131000000000001,71.3,-0.14,0.0037,0.25,uk,科技,IT技术,软件开发,2.5237303096366933e-05
GSK,葛兰素史克(UK),62211.64,622.1164,1519.2,-0.14,0.7376,0.12,uk,医药,制药,主要制药,0.0013002922491356101
NETW,NETWORK INTERNATIONAL,2075.59,20.7559,389.6,-0.15,0.08539999999999999,0.41,uk,金融,银行,地区银行,0.0003126973304215333
RIO,力拓(UK),63243.79,632.4379,5055.0,-0.16,0.9982,0.16,uk,资源,矿产,其他金属,0.0022610121075594056
BNC,桑坦德银行(UK),50181.27,501.81269999999995,310.5,-0.16,0.0398,0.01,uk,金融,银行,主要银行,9.303408784247467e-05
MONY,MONEYSUPERMARKET.COM,1318.54,13.1854,245.6,-0.16,0.008,0.06,uk,科技,IT技术,互联网,3.6969466518232585e-05
STJ,圣詹姆斯广场,4498.54,44.9854,820.0,-0.17,0.0833,0.18,uk,金融,保险,人寿/健康保险,0.000326428407701669
REL,RELX集团,54799.42,547.9942,2900.0,-0.17,0.9129999999999999,0.17,uk,消费,商业服务,综合商业,0.0023637762404337837
SHC,SHAFTESBURY CAPITAL,971.51,9.7151,114.1,-0.17,0.0436,0.45,uk,金融,房地产,房地产投资信托,0.0002446711931246991
ICP,中间资本集团,4029.35,40.2935,1386.5,-0.18,0.0852,0.21,uk,金融,资产管理,金融集团,0.00038021131990519097
CLI,CLS,437.15,4.3715,110.0,-0.18,0.009899999999999999,0.23,uk,金融,房地产,房地产开发,7.778813069970705e-05
CSN,CHESNARA,398.31,3.9831,264.5,-0.19,0.0022,0.05,uk,金融,保险,多险种保险,1.9680347312246103e-05
CTO,CLARKE (T.),69.76,0.6976,132.0,-0.19,0.0001,0.01,uk,制造业,建筑业,建筑工程,1.5244897118675077e-06
ANP,ANPARIO,52.57,0.5257000000000001,262.0,-0.19,0.0004,0.08,uk,制造业,化工,农产品,6.555640864640371e-06
IPO,IP,531.94,5.319400000000001,51.3,-0.19,0.0039000000000000003,0.07,uk,消费,商业服务,综合商业,3.197316149598344e-05
LLOY,劳埃德银行(UK),27499.67,274.9967,43.275,-0.22,0.3971,0.14,uk,金融,银行,主要银行,0.0018376104639255516
CNA,英国森特理克,8573.77,85.7377,156.3,-0.22,0.2948,0.34,uk,公用事业,燃气,燃气,0.0016532639793429193
ITH,ITHACA ENERGY,1771.09,17.7109,174.6,-0.23,0.004699999999999999,0.03,uk,资源,能源,石油,3.979369197747047e-05
PHNX,凤凰集团控股,4720.18,47.201800000000006,471.3,-0.23,0.1852,0.39,uk,金融,保险,人寿/健康保险,0.001263691898838302
GNC,GREENCORE,405.13,4.0513,83.8,-0.24,0.0078000000000000005,0.19,uk,消费,食品饮料,零食,0.00010715713296692289
GPE,GREAT PORTLAND ESTATES,1025.12,10.251199999999999,403.8,-0.25,0.018500000000000003,0.18,uk,金融,房地产,房地产投资信托,0.00020986143171547981
JDG,JUDGES SCIENTIFIC,513.28,5.1328,7760.0,-0.26,0.0087,0.17,uk,科技,电子,仪器设备,0.0001289471392116131
GLE,MJ GLEESON,225.2,2.252,386.0,-0.26,0.0009,0.04,uk,制造业,建筑业,住宅建筑,1.7222420203359242e-05
IAG,国际航空集团,7363.29,73.6329,149.8,-0.27,0.34009999999999996,0.46,uk,制造业,运输,航空公司,0.0028610195973096547
GBG,GB,560.21,5.6021,221.8,-0.27,0.009300000000000001,0.17,uk,科技,IT技术,软件开发,0.0001439453482902549
DOTD,DOTDIGITAL,213.47,2.1347,71.5,-0.28,0.0039000000000000003,0.18,uk,科技,IT技术,软件开发,8.694575967146944e-05
BME,B&M EUROPEAN VALUE RETAIL S.A.,5735.76,57.357600000000005,572.0,-0.28,0.08449999999999999,0.15,uk,消费,零售,折扣店,0.0007966221858874607
BHP,BHP,2676.29,26.7629,2323.5,-0.28,0.2419,0.9,uk,资源,矿产,钢,0.0026723397469573585
BGEO,BANK OF GEORGIA,1618.39,16.1839,3525.0,-0.28,0.0129,0.08,uk,金融,银行,主要银行,0.0001602953074319208
BAB,巴布考克国际集团,2039.58,20.395799999999998,403.4,-0.3,0.045700000000000005,0.22,uk,制造业,机械,工程机械,0.0006092155210036637
CRH,CRH公司,33330.37,333.30370000000005,4706.0,-0.3,0.579,0.17,uk,制造业,建筑业,建筑材料,0.004603870847763302
ECOR,ECORA RESOURCES,207.5,2.075,97.2,-0.31,0.0017000000000000001,0.08,uk,资源,矿产,其他金属,4.602779790735391e-05
AZN,阿斯利康(UK),169621.72,1696.2172,10944.0,-0.31,1.5331000000000001,0.09,uk,医药,制药,主要制药,0.010446701524944145
HSBK,JSC HALYK BANK GDR (EACH REPR 4,37.15,0.3715,12.72,-0.31,0.0002,0.04,uk,金融,银行,地区银行,8.737538183549649e-06
THG,THG,896.12,8.9612,68.96,-0.32,0.0129,0.14,uk,科技,IT技术,网络零售,0.00023812912554520304
ADM,Admiral集团,7354.38,73.5438,2401.0,-0.33,0.2577,0.35,uk,金融,保险,财产/意外伤害保险,0.003123410284629242
BOKU,"BOKU, INC.",427.63,4.2763,144.5,-0.34,0.0063,0.15,uk,科技,IT技术,软件开发,0.00016070828210143067
AJB,AJ BELL,1120.88,11.208800000000002,272.0,-0.37,0.011399999999999999,0.1,uk,金融,资产管理,投资经理,0.00025740536292240225
PSN,柿子公司,3392.25,33.9225,1062.0,-0.38,0.0795,0.23,uk,制造业,建筑业,住宅建筑,0.0014481468952465737
JDW,WETHERSPOON ( J.D.),845.24,8.4524,656.5,-0.38,0.010700000000000001,0.13,uk,消费,可选消费,餐厅,0.00027337259886329324
SLP,SYLVANIA PLATINUM LIMITED CMN S,205.71,2.0571,78.2,-0.38,0.0021,0.1,uk,资源,矿产,其他金属,8.225425242627201e-05
SSPG,SSP,1613.77,16.1377,202.6,-0.39,0.0154,0.1,uk,消费,可选消费,餐厅,0.00034827916215346443
STVG,苏格兰电视台,87.02,0.8702,186.25,-0.4,0.0002,0.02,uk,消费,可选消费,广播,1.11778225452239e-05
MGNS,MORGAN SINDALL,928.15,9.2815,1960.0,-0.41,0.0225,0.24,uk,制造业,建筑业,建筑工程,0.0006415164703333891
DPLM,DIPLOMA,3937.93,39.3793,2938.0,-0.41,0.1543,0.39,uk,消费,经销商,批发经销商,0.003118446193202438
WPS,W.A.G PAYMENT SOLUTIONS,645.35,6.4535,93.6,-0.43,0.0146,0.23,uk,消费,商业服务,综合商业,0.0005013432009518009
LIO,LIONTRUST ASSET MANAGEMENT,379.55,3.7955,584.5,-0.43,0.0208,0.54,uk,金融,资产管理,投资经理,0.0008369154562817633
TW.,泰勒温佩,4124.19,41.241899999999994,116.75,-0.43,0.1338,0.33,uk,制造业,建筑业,住宅建筑,0.002914231302356775
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,201.88,2.0188,46.5,-0.43,0.0006,0.03,uk,金融,资产管理,金融租赁,2.9450113224256974e-05
AFC,AFC ENERGY,102.2,1.022,13.9,-0.43,0.001,0.1,uk,科技,电子,电子生产设备,6.0627130839267325e-05
ANTO,安托法加斯塔公司,14181.55,141.8155,1438.5,-0.45,0.1611,0.11,uk,资源,矿产,其他金属,0.0030250784611795954
DCC,DCC公司,4578.99,45.789899999999996,4636.0,-0.45,0.0489,0.11,uk,公用事业,燃气,燃气,0.0011296809771118275
BLTG,BLANCCO TECHNOLOGY,165.05,1.6505,218.0,-0.46,0.0069,0.42,uk,科技,IT技术,软件开发,0.0004065687469011575
RS1,RS,3507.32,35.0732,740.8,-0.46,0.0433,0.12,uk,消费,经销商,批发经销商,0.0010987353383483918
EQLS,EQUALS,196.34,1.9634,108.0,-0.46,0.004699999999999999,0.24,uk,金融,银行,地区银行,0.0002621259355962708
AGR,ASSURA,1253.73,12.5373,42.28,-0.47,0.0437,0.35,uk,金融,房地产,房地产投资信托,0.0014646130998571536
SMV,SMOOVE,34.06,0.3406,52.5,-0.47,0.0028000000000000004,0.83,uk,科技,IT技术,互联网,0.00026165011644136907
HWG,HARWORTH,333.68,3.3368,103.0,-0.48,0.0005,0.01,uk,金融,房地产,房地产开发,2.5410125015131818e-05
RNO,瑞诺德集团,67.06,0.6706,29.75,-0.5,0.0002,0.03,uk,制造业,机械,机械加工设备,1.779773737889799e-05
ARBB,ARBUTHNOT BANKING,152.96,1.5296,945.0,-0.53,0.0001,0.0,uk,金融,资产管理,金融集团,7.72956518196235e-06
BDEV,巴莱特开发公司,4188.77,41.8877,429.8,-0.53,0.1265,0.3,uk,制造业,建筑业,住宅建筑,0.003961763657719374
BRCK,BRICKABILITY,139.64,1.3963999999999999,46.5,-0.53,0.0105,0.75,uk,消费,经销商,批发经销商,0.0008350319536367517
GNS,GENUS,1451.33,14.5133,2198.0,-0.54,0.015,0.1,uk,制造业,化工,农产品,0.0006171352953114654
VCT,威格斯,1224.35,12.2435,1407.0,-0.57,0.0069,0.06,uk,制造业,化工,化学原料,0.0003254589347989971
BBY,BALFOUR BEATTY,1746.46,17.4646,316.0,-0.57,0.023700000000000002,0.14,uk,制造业,建筑业,建筑工程,0.0010230033365458274
FDP,FD TECHNOLOGIES,392.11,3.9211,1396.0,-0.57,0.009399999999999999,0.24,uk,科技,IT技术,软件开发,0.000612620573827542
ULVR,联合利华,98461.85,984.6185,3930.5,-0.58,1.2455,0.13,uk,消费,日常消费,个人护理,0.02748263077211607
PDG,PENDRAGON,467.98,4.6798,33.5,-0.59,0.0101,0.21,uk,消费,零售,专卖店,0.0006619186347564558
NET,NETCALL,131.57,1.3156999999999999,82.0,-0.61,0.0033,0.24,uk,科技,IT技术,软件开发,0.00034069030046829124
BOOM,AUDIOBOOM,26.86,0.2686,164.0,-0.61,0.0001,0.03,uk,科技,IT技术,软件开发,1.53428212249438e-05
ADT1,ADRIATIC METALS,523.61,5.2361,178.9,-0.61,0.0003,0.01,uk,资源,矿产,其他金属,2.01314946823116e-05
KNOS,KAINOS,1415.09,14.1509,1131.0,-0.62,0.06860000000000001,0.49,uk,科技,IT技术,信息技术,0.0036032699847351837
OMG,OXFORD METRICS,104.99,1.0499,80.5,-0.62,0.0034999999999999996,0.33,uk,科技,电子,仪器设备,0.0003979117770317903
SRP,SERCO,1597.93,15.9793,144.8,-0.62,0.0169,0.11,uk,消费,商业服务,综合商业,0.0008612928674134078
ABDP,AB DYNAMICS,366.42,3.6642,1600.0,-0.62,0.0055000000000000005,0.15,uk,科技,电子,仪器设备,0.00042289480873526376
BRK,布鲁克斯麦克唐纳集团,261.39,2.6138999999999997,1590.0,-0.63,0.0007000000000000001,0.03,uk,金融,资产管理,投资经理,6.149263436045997e-05
ASCL,ASCENTIAL,974.5,9.745,219.2,-0.63,0.0078000000000000005,0.08,uk,消费,商业服务,综合商业,0.0004639420112796054
SHEL,壳牌,175856.74,1758.5674,2646.0,-0.64,2.4599,0.14,uk,资源,能源,石油,0.05986007950382164
OSB,OSB,1230.84,12.308399999999999,311.2,-0.64,0.020099999999999996,0.16,uk,金融,银行,主要银行,0.0011548983172832074
ARB,ARGO BLOCKCHAIN,41.49,0.41490000000000005,7.75,-0.64,0.0002,0.06,uk,科技,IT技术,数据处理,3.061197909375355e-05
ZTF,ZOTEFOAMS,146.54,1.4653999999999998,300.0,-0.66,0.0021,0.14,uk,制造业,化工,特殊化学品,0.0002398512903137829
MRL,MARLOWE,565.38,5.6538,586.0,-0.68,0.018600000000000002,0.33,uk,消费,商业服务,综合商业,0.0014684956884261932
CWK,CRANSWICK,1888.49,18.884900000000002,3504.0,-0.68,0.014199999999999999,0.08,uk,消费,食品饮料,肉蛋奶,0.0008134975539081514
WIZZ,威兹航空控股,1877.17,18.7717,1817.5,-0.68,0.06849999999999999,0.36,uk,制造业,运输,航空公司,0.003929889443810616
HAT,H&T,187.83,1.8783,427.0,-0.7,0.0006,0.03,uk,金融,资产管理,金融租赁,7.00220271728348e-05
BWY,BELLWAY,2676.8,26.768,2240.0,-0.71,0.0321,0.12,uk,制造业,建筑业,住宅建筑,0.0018255904641306911
CNC,CONCURRENT TECHNOLOGIES,57.42,0.5742,68.5,-0.72,0.0002,0.04,uk,科技,电子,计算机设备,3.46390733307596e-05
KMR,肯梅尔资源,366.28,3.6628,410.5,-0.73,0.0013,0.04,uk,资源,矿产,其他金属,0.0001319161867694033
EZJ,易捷航空,3310.99,33.109899999999996,436.8,-0.73,0.13970000000000002,0.42,uk,制造业,运输,航空公司,0.00794804924875296
WRKS,THEWORKS.CO.UK,25.03,0.2503,40.05,-0.74,0.0001,0.02,uk,消费,零售,专卖店,2.155296874088413e-05
JET2,JET2,2284.21,22.842100000000002,1064.0,-0.75,0.0264,0.11,uk,消费,可选消费,其他消费者服务,0.0017068159390431082
DSCV,DISCOVERIE,613.79,6.137899999999999,637.0,-0.78,0.0067,0.11,uk,制造业,机械,电力设备,0.000650759410000214
ATM,ANDRADA MINING LIMITED,96.86,0.9686,6.25,-0.79,0.0034000000000000002,0.35,uk,资源,矿产,其他金属,0.0005964129211205753
TUI,途易集团,2558.2,25.581999999999997,433.4,-0.82,0.0326,0.13,uk,消费,可选消费,其他消费者服务,0.002384733577535191
MGAM,摩根新材料,686.31,6.863099999999999,240.5,-0.82,0.0028000000000000004,0.04,uk,制造业,化工,特种工业品,0.0002862971288881598
ANX,ANEXO,69.6,0.696,60.0,-0.83,0.0013,0.19,uk,消费,商业服务,综合商业,0.0002717648533564621
SBRE,SABRE INSURANCE,410.0,4.1,164.0,-0.85,0.023700000000000002,0.57,uk,金融,保险,财产/意外伤害保险,0.0029960387038140204
MERC,MERCIA ASSET MANAGEMENT,104.08,1.0408,23.3,-0.85,0.0002,0.01,uk,金融,资产管理,金融集团,3.879853759648998e-05
IGG,IG,2492.55,24.925500000000003,633.5,-0.86,0.07769999999999999,0.31,uk,金融,资产管理,投资银行,0.006188009573548182
WDS,WOODSIDE ENERGY,35055.74,350.5574,1839.0,-0.86,0.0281,0.01,uk,资源,能源,油气生产,0.0013876651934113951
RNWH,RENEW,545.23,5.4523,689.0,-0.86,0.0053,0.1,uk,制造业,建筑业,建筑工程,0.000627031475650326
HAS,瀚纳仕人才管理咨询,1637.74,16.3774,102.9,-0.87,0.0292,0.18,uk,消费,商业服务,人力资源,0.0026164240906246363
SNG,SYNAIRGEN,14.78,0.1478,7.34,-0.88,0.0003,0.2,uk,医药,制药,主要制药,9.281493411856304e-05
SVS,第一太平戴维斯,1214.31,12.143099999999999,841.0,-0.88,0.0131,0.11,uk,金融,房地产,房地产开发,0.0012896349860420534
JNEO,JOURNEO,36.9,0.369,224.0,-0.88,0.0003,0.09,uk,科技,电子,计算机通讯,8.036737232651513e-05
SAV,SAVANNAH RESOURCES,50.73,0.5073,2.775,-0.89,0.0005,0.1,uk,资源,矿产,其他金属,0.00012715761510388027
RLE,房地产投资者,47.91,0.47909999999999997,27.75,-0.89,0.0013,0.26,uk,金融,房地产,房地产投资信托,0.0003350972243464034
BOOK,LITERACY CAPITAL,299.1,2.991,498.5,-0.89,0.0003,0.01,uk,金融,资产管理,投资经理,4.513333333263253e-05
SUS,S & U,269.14,2.6914,2215.0,-0.89,0.002,0.07,uk,金融,资产管理,金融租赁,0.00031107107330054354
MER,MEARS,283.06,2.8306,272.5,-0.91,0.003,0.1,uk,制造业,建筑业,住宅建筑,0.0004763840647421343
PNN,PENNON,1705.16,17.0516,652.5,-0.91,0.044500000000000005,0.26,uk,公用事业,水务,水务,0.004252670188314282
BP.,英国石油,88904.19,889.0419,520.3,-0.91,1.4934,0.17,uk,资源,能源,石油,0.0713148887306237
MTW,MATTIOLI WOODS,274.3,2.7430000000000003,530.0,-0.93,0.001,0.04,uk,消费,商业服务,综合商业,0.00016622131238071145
SYNT,SYNTHOMER,49.3,0.493,211.0,-0.94,0.0102,2.05,uk,制造业,化工,特殊化学品,0.0028576875420416002
SKG,司墨飞·卡帕集团,7128.5,71.285,2738.0,-0.94,0.1213,0.17,uk,制造业,化工,包装,0.009014943189724525
DLAR,得利来,123.21,1.2321,62.9,-0.94,0.0001,0.0,uk,消费,商业服务,印刷,2.176731556921246e-05
DFS,DFS FURNITURE,241.17,2.4116999999999997,103.0,-0.96,0.0022,0.09,uk,消费,可选消费,家居摆设,0.00040128206479270433
CEY,CENTAMIN,953.97,9.5397,82.35,-0.96,0.0197,0.21,uk,资源,矿产,贵金属,0.0023852987322876508
STB,SECURE TRUST BANK,114.92,1.1492,614.0,-0.97,0.0004,0.03,uk,金融,银行,主要银行,9.363803059226365e-05
RNK,兰科集团,365.38,3.6538,78.0,-1.02,0.0003,0.01,uk,消费,可选消费,电影娱乐,5.302617547386075e-05
CAPD,CAPITAL LD COMM SHS USD0.0001 (,151.08,1.5108000000000001,78.0,-1.02,0.0008,0.05,uk,制造业,建筑业,建筑工程,0.00018683547759376003
