证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
BAB,巴布考克国际集团,2170.02,21.7002,429.2,0.89,2.07,0.0096,0.04,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0031751058700314663
BHP,BHP,2815.09,28.1509,2444.0,0.89,1.61,0.0662,0.23,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.014038652071341636
CVSG,CVS,1140.31,11.4031,1594.0,0.89,3.1,0.006500000000000001,0.06,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.004588951328293451
LGEN,法通保险,13679.3,136.793,228.8,0.88,1.54,0.07629999999999999,0.06,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.011140650345703884
IHG,洲际酒店(UK),9885.09,98.8509,6000.0,0.87,1.04,0.0134,0.01,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.001107033124767193
ECEL,EUROCELL,130.03,1.3003,116.0,0.87,0.0,0.0003,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,5.6535117425017965e-05
WG.,伍德集团,1051.6,10.515999999999998,152.0,0.86,6.3,0.0045000000000000005,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.008831711609785856
IPF,国际个人金融,264.5,2.645,118.0,0.85,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,2.8985970367436466e-05
GRG,GREGGS,2679.09,26.7909,2620.0,0.85,1.77,0.0115,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.002854727696842255
JDW,WETHERSPOON ( J.D.),921.21,9.2121,715.5,0.85,3.45,0.0092,0.1,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.008027816932926297
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,712.02,7.1202,121.0,0.83,0.83,0.0001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),1.0324776045502258e-05
CHG,CHEMRING,849.55,8.4955,302.5,0.83,2.33,0.0166,0.19,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.008320010701392428
REL,RELX集团,55129.83,551.2983,2920.0,0.83,0.79,0.1008,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.004403024273116271
AV.,AVIVA,11365.15,113.6515,415.0,0.83,1.21,0.030299999999999997,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.003118688809500287
DLG,直线保险集团,2334.93,23.3493,178.05,0.82,2.38,0.0060999999999999995,0.03,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.0024471115331715764
CWK,CRANSWICK,1989.81,19.8981,3692.0,0.82,1.75,0.0052,0.03,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0013579488598853661
FEVR,蓝桉树饮料,1299.86,12.9986,1114.0,0.81,2.99,0.009300000000000001,0.07,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.006021505034410365
EMG,英仕曼集团,2715.98,27.1598,225.9,0.8,1.61,0.0074,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0015817887011183155
CLI,CLS,400.59,4.0059,100.8,0.8,6.2,0.0036,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.009117835917315945
CGEO,GEORGIA CAPITAL,445.24,4.4524,1020.0,0.79,0.2,0.0002,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,2.1826587441938563e-05
SRP,SERCO,1690.63,16.9063,153.2,0.79,2.04,0.0032,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.001098413796018981
VMUK,VIRGIN MONEY UK,1109.56,11.0956,168.5,0.78,2.66,0.0070999999999999995,0.06,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.00403314818728089
PHNX,凤凰集团控股,4937.53,49.375299999999996,493.0,0.78,1.86,0.0388,0.08,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.009136866216349118
BOO,BOOHOO,457.65,4.576499999999999,36.08,0.75,3.18,0.013300000000000001,0.29,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.012609511717436258
MKS,马莎百货,5038.31,50.383100000000006,255.4,0.75,2.01,0.0348,0.07,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.009186922241057363
FLTR,FLUTTER ENTERTAINMENT,22751.71,227.5171,12870.0,0.74,1.6,0.0516,0.02,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.007367494428256423
STAN,渣打集团,16843.16,168.4316,632.0,0.73,1.5,0.038,0.02,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.005145334833241697
NCC,NCC,349.23,3.4923,111.4,0.72,3.8,0.003,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0039942676567684375
SREI,SCHRODER REAL ESTATE INVESTMENT,210.32,2.1031999999999997,43.0,0.7,0.12,0.0036,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0004053095596219569
NFG,NEXT 15,737.82,7.3782000000000005,740.0,0.68,5.58,0.0013,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0023783994451368334
SN.,施乐辉公司,9074.6,90.74600000000001,1039.0,0.68,1.07,0.0363,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.0031887507775674923
RWI,RENEWI,479.93,4.7993,598.0,0.67,2.36,0.0008,0.02,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.00048178959116445175
SHI,SIG,358.01,3.5801,30.3,0.66,1.83,0.002,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0008961860669696166
TPK,塔维博金集团,1676.7,16.767,789.0,0.66,3.04,0.014199999999999999,0.08,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.008840363780865572
ITRK,天祥集团,6182.97,61.8297,3831.0,0.66,1.1,0.012199999999999999,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.001203298837102141
ATYM,ATALAYA MINING,429.43,4.2943,307.0,0.66,1.64,0.0005,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.00017891633242262867
BATS,英美烟草,56726.35,567.2635,2536.5,0.65,1.27,0.0696,0.01,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.006051996881842442
IDOX,IDOX,281.01,2.8101,61.6,0.65,0.0,0.0005,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,4.528104908755233e-05
LTG,LEARNING TECHNOLOGIES,611.96,6.1196,77.35,0.65,6.05,0.0021,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.004531394277956501
RNWH,RENEW,622.78,6.227799999999999,787.0,0.64,1.41,0.0009,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.00022771705173301978
ITH,ITHACA ENERGY,1623.0,16.23,160.0,0.63,0.0,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,1.0435613085435136e-05
NXT,耐斯特,9800.46,98.0046,7684.0,0.63,1.23,0.0275,0.03,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.0029818738357220774
LAND,土地证券集团,4829.55,48.295500000000004,648.4,0.62,1.96,0.04190000000000001,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.010735605762248999
TATE,TATE & LYLE,2614.84,26.148400000000002,651.0,0.62,2.01,0.0046,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.0013944832115431159
BA.,BAE系统公司,32816.67,328.1667,1079.5,0.61,1.44,0.337,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.03861857938372687
IGG,IG,2644.41,26.4441,681.5,0.59,3.25,0.006999999999999999,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.004318324361470931
IPO,IP,530.9,5.309,51.2,0.59,2.75,0.0015,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.00109990677481978
SHC,SHAFTESBURY CAPITAL,1024.3,10.243,120.3,0.59,5.02,0.031,0.3,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.04475252719351969
KIE,KIER,470.44,4.7044,105.4,0.57,4.58,0.0092,0.19,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.01457048130050182
CSN,CHESNARA,402.08,4.0207999999999995,267.0,0.56,1.13,0.0014000000000000002,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0002836378852759585
LOK,LOK'N STORE,237.52,2.3752,724.0,0.56,0.0,0.0002,0.01,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,1.479307731893537e-05
GSK,葛兰素史克(UK),56961.92,569.6192,1391.0,0.55,1.14,0.0999,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.007303143067753331
JLP,JUBILEE METALS,130.06,1.3006,4.75,0.53,0.0,0.0015,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0001219451138813974
BRK,布鲁克斯麦克唐纳集团,315.64,3.1563999999999997,1920.0,0.52,0.0,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,4.162462543576343e-05
AGR,ASSURA,1406.75,14.0675,47.34,0.51,2.85,0.0076,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.004496122436117138
GYM,THE GYM,177.79,1.7778999999999998,99.5,0.51,1.52,0.0016,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0006709125062319974
HBR,HARBOUR ENERGY,1842.72,18.4272,239.2,0.5,1.68,0.004,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.000998820277805883
ESNT,ESSENTRA,471.67,4.7167,163.0,0.49,2.84,0.0029,0.06,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.002309747891637615
SPT,思博伦通信,615.68,6.1568,106.4,0.47,6.52,0.0060999999999999995,0.1,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.014558730834762876
BNC,桑坦德银行(UK),51174.46,511.7446,319.5,0.47,0.63,2.6347000000000005,0.51,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.07304269812011442
PFD,PREMIER FOODS,1143.28,11.4328,131.6,0.46,1.37,0.0037,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.0007567765642275092
YCA,YELLOW CAKE,1217.65,12.1765,561.5,0.45,0.81,0.0034999999999999996,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.000300044366696449
RCDO,里卡多,281.85,2.8185000000000002,453.0,0.44,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,4.598381122834512e-06
JMAT,庄信万丰,2921.5,29.215,1592.5,0.44,3.97,0.008,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.00643576510946107
HAT,H&T,207.18,2.0718,471.0,0.43,0.0,0.0006,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,2.920859807871837e-05
SMIN,史密斯集团,5748.28,57.4828,1654.0,0.43,0.82,0.0063,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.00038916248665515094
BVIC,BRITVIC,2134.15,21.3415,850.0,0.41,1.71,0.0025,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0006197395976262383
BNZL,本泽商贸,10028.47,100.28469999999999,2967.0,0.41,1.46,0.0184,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0026067904301304533
WOSG,WATCHES OF SWITZERLAND,1486.53,14.8653,620.5,0.4,2.43,0.0062,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.00285757881462526
PHP,PRIMARY HEALTH PROPERTIES,1360.55,13.6055,101.8,0.39,5.62,0.011699999999999999,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.01835455446458243
QLT,QUILTER,1302.31,13.0231,92.75,0.38,3.73,0.0159,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.014168542438025426
JUST,JUST,879.78,8.7978,84.7,0.36,1.78,0.0064,0.07,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.0021115837204209054
GENL,GENEL ENERGY,249.51,2.4951,89.3,0.34,1.46,0.0003,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.00010605739574189348
DPLM,DIPLOMA,4088.05,40.880500000000005,3050.0,0.33,2.11,0.0226,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.006699111931388495
BOY,鲍迪克,1170.75,11.7075,611.5,0.33,3.86,0.0013,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.001250423743154678
RTN,餐饮集团,508.34,5.0834,66.0,0.3,0.61,0.0026,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,RESTAURANT,0.0001760146762543315
UTG,联合集团,4383.97,43.8397,1006.0,0.3,2.29,0.0168,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.005553022334921287
SEIT,SDCL ENERGY EFFICIENCY INCOME T,729.4,7.294,67.2,0.3,4.33,0.0036,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.004634827365388667
MONY,MONEYSUPERMARKET.COM,1505.37,15.0537,280.4,0.29,3.65,0.0038,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.0031650175784865373
BYG,BIG YELLOW,2132.64,21.3264,1087.0,0.28,3.04,0.0038,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.002234112244504378
LMP,LONDONMETRIC PROPERTY,2048.44,20.4844,188.0,0.27,2.56,0.0064,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0029498389611657353
SGE,赛捷集团,10117.34,101.1734,985.2,0.26,1.4,0.0178,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.002357032653608287
VCT,威格斯,1356.62,13.566199999999998,1559.0,0.26,3.73,0.0015,0.01,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.001322848465394024
TTG,TT ELECTRONICS,284.03,2.8402999999999996,160.8,0.25,0.62,0.0002,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,1.665230223977863e-05
SDRY,SUPERDRY,39.91,0.39909999999999995,40.3,0.25,0.62,0.0004,0.09,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,5.847875828815199e-05
FGP,第一集团,1133.22,11.3322,171.4,0.23,1.64,0.0033,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.000896552802953564
CCC,COMPUTACENTER,3052.13,30.5213,2674.0,0.22,3.0,0.0098,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.005213376456272521
ASCL,ASCENTIAL,1223.46,12.2346,275.2,0.22,1.6,0.0575,0.47,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.014737742706525147
RKT,利洁时,39468.59,394.68589999999995,5508.0,0.22,1.35,0.1199,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.012083058704498538
BPT,BRIDGEPOINT,1658.01,16.5801,207.6,0.19,4.54,0.0024,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.002661556563259182
SVT,赛文特,8051.33,80.5133,2692.0,0.19,2.12,0.0212,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.005548764631052697
PTEC,PLAYTECH,1353.47,13.5347,437.6,0.18,4.08,0.0009,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0009025488719278469
ELM,海名斯,758.65,7.5865,129.2,0.16,6.36,0.0022,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.004781764693918293
APH,ALLIANCE PHARMA,192.1,1.921,35.55,0.14,5.07,0.001,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0024159088595952787
TGA,THUNGELA RESOURCES LIMITED,958.27,9.582699999999999,703.0,0.11,2.93,0.0046,0.05,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0031321393826631663
KNOS,KAINOS,1253.92,12.539200000000001,1002.0,0.1,3.6,0.0054,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.004617801067656746
TRST,TRUSTPILOT,494.27,4.942699999999999,117.9,0.08,5.09,0.0076,0.15,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.013748959631782432
NG.,英国国家电网,36483.46,364.83459999999997,989.2,0.08,2.13,0.0546,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.011261845296012055
PNN,PENNON,1957.34,19.5734,749.0,0.07,2.54,0.0060999999999999995,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.002808958396310753
DPH,DECHRA PHARMACEUTICALS,4314.21,43.1421,3788.0,0.05,0.32,0.0204,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.0002594743833067451
NETW,NETWORK INTERNATIONAL,2091.57,20.9157,392.6,0.05,0.41,0.0085,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.00019747283372181695
ZPHR,ZEPHYR ENERGY,46.38,0.46380000000000005,2.75,0.0,0.0,0.0004,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZOO,ZOO DIGITAL,61.15,0.6114999999999999,62.5,0.0,0.0,0.001,0.17,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
ZNWD,ZINNWALD LITHIUM,23.91,0.2391,8.15,0.0,0.0,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
YU.,YU,184.15,1.8415000000000001,1100.0,0.0,0.0,0.0011,0.06,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
XTR,XTRACT RESOURCES,8.99,0.08990000000000001,1.05,0.0,0.0,0.0003,0.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.0
XPF,XP FACTORY,27.93,0.2793,16.0,0.0,0.0,0.0002,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
WYN,WYNNSTAY,90.1,0.9009999999999999,392.5,0.0,0.0,0.0003,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WINE,威严葡萄酒,22.2,0.222,30.0,0.0,3.17,0.004,1.83,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.008548696940033882
WIN,WINCANTON,355.57,3.5557,285.5,0.0,1.58,0.0032,0.09,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0011451549060501839
WEN,WENTWORTH RESOURCES,44.3,0.44299999999999995,25.0,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WENTWORTH RESOURCES,0.0
WBI,WOODBOIS LTD,12.8,0.128,0.515,0.0,0.0,0.002,1.6,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
WATR,WATER INTELLIGENCE,61.8,0.618,356.0,0.0,0.0,0.0003,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
W7L,WARPAINT LONDON,250.74,2.5074,325.0,0.0,0.0,0.0011,0.04,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VRCI,VERICI DX,9.79,0.09789999999999999,5.75,0.0,0.0,0.0018,1.81,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VP.,VP,219.87,2.1987,550.0,0.0,0.0,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0
VAST,VAST RESOURCES,4.48,0.044800000000000006,0.153,0.0,0.0,0.0021,4.73,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
UPR,UNIPHAR,526.92,5.2692,193.0,0.0,0.0,0.0002,0.0,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.0
UOG,UNITED OIL & GAS,6.4,0.064,0.975,0.0,0.0,0.0001,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0
ULVR,联合利华,97797.74,977.9774000000001,3913.5,0.0,1.29,0.12279999999999999,0.01,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.010191763624264393
UKOG,英国油气投资,6.67,0.0667,0.028,0.0,0.0,0.0001,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UJO,UNION JACK OIL,20.78,0.2078,19.5,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,14.63,0.1463,0.23,0.0,0.0,0.0002,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),385725.89,3857.2589000000003,2843.5,0.0,0.0,0.0181,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,129.99,1.2999,55.5,0.0,0.0,0.0007000000000000001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1506.69,15.0669,62.46,0.0,0.0,0.0415,0.28,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,196.67,1.9667,415.0,0.0,0.0,0.0004,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRR,TRIDENT ROYALTIES,97.59,0.9759,33.5,0.0,0.0,0.0005,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRCS,TRACSIS,215.01,2.1501,715.0,0.0,0.0,0.001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TPT,TOPPS TILES,92.24,0.9224,46.9,0.0,0.0,0.0004,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0
TPFG,PROPERTY FRANCHISE,109.67,1.0967,340.0,0.0,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TNT,TINTRA,13.3,0.133,75.0,0.0,0.0,0.0003,0.19,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TINTRA,0.0
TM17,TEAM17,470.95,4.7095,323.0,0.0,0.0,0.0008,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0
TLOU,TLOU ENERGY LIMITED,17.75,0.1775,1.7,0.0,0.0,0.0001,0.05,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.0
TIG,TEAM INTERNET,318.72,3.1872000000000003,118.4,0.0,2.2,0.001,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0006146239832652262
TIDE,CRIMSON TIDE,953.36,9.5336,145.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRIMSON TIDE,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,93.68,0.9368000000000001,14.3,0.0,0.0,0.0003,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THS,THARISA,186.01,1.8600999999999999,62.0,0.0,0.0,0.0004,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
TGR,TIRUPATI GRAPHITE,19.18,0.1918,22.0,0.0,0.0,0.0003,0.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TFW,THORPE (F.W.),410.31,4.1031,350.0,0.0,0.0,0.0002,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TERN,TERN,14.61,0.1461,3.75,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,15.59,0.1559,8.75,0.0,0.0,0.0001,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TEG,TEN ENTERTAINMENT,212.34,2.1234,310.0,0.0,2.26,0.0002,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,0.00014554019164889848
TBLD,TINYBUILD INC. COM SHS USD0.001,15.29,0.15289999999999998,7.5,0.0,0.0,0.0003,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
