证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SWG,SHEARWATER,10.96,0.1096,46.0,0.0,0.0,0.0002,0.16,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SHEARWATER,0.0
SVML,SOVEREIGN METALS LIMITED,129.49,1.2949000000000002,23.0,0.0,0.0,0.0003,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0
SUP,SUPREME,131.41,1.3141,112.0,0.0,0.0,0.0015,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0
SUN,SURGICAL INNOVATIONS,6.53,0.0653,0.7,0.0,0.0,0.0001,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0
STX,SHIELD THERAPEUTICS,45.99,0.45990000000000003,6.45,0.0,0.0,0.0001,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0
STVG,苏格兰电视台,89.71,0.8970999999999999,192.0,0.0,0.26,0.0005,0.06,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,1.2711666165183982e-05
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0039000000000000003,1.18,uk,金融,资产管理,投资经理,Finance,Investment Managers,STM,0.0
SREI,SCHRODER REAL ESTATE INVESTMENT,222.55,2.2255000000000003,45.5,0.0,0.0,0.0007000000000000001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0
SRB,SERABI GOLD,27.26,0.2726,36.0,0.0,0.0,0.0008,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,107.22,1.0722,233.0,0.0,0.0,0.0002,0.02,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,104.35,1.0434999999999999,88.0,0.0,0.0,0.0008,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,85.4,0.8540000000000001,84.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPE,SOPHEON,98.38,0.9838,920.0,0.0,0.0,0.0003,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0
SPA,1SPATIAL,52.65,0.5265,47.5,0.0,0.0,0.0002,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOU,SOUND ENERGY,14.72,0.1472,0.75,0.0,0.27,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,3.929483991212693e-06
SOS,SOSANDAR,37.85,0.3785,15.25,0.0,0.0,0.0003,0.09,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOLI,SOLID STATE,157.46,1.5746,1390.0,0.0,0.0,0.0013,0.08,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNR,英国 Senior,754.95,7.5495,180.0,0.0,0.89,0.0028000000000000004,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.000319232352304065
SND,SONDREL (HOLDINGS),7.08,0.0708,8.1,0.0,0.0,0.0001,0.1,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SMRT,SMARTSPACE SOFTWARE,20.26,0.2026,70.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SLP,SYLVANIA PLATINUM LIMITED CMN S,186.29,1.8629,71.0,0.0,0.0,0.0019,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0
SKA,SHUKA MINERALS,2.74,0.0274,10.0,0.0,0.0,0.0001,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SHOE,SHOE ZONE,107.48,1.0748,232.5,0.0,0.0,0.0006,0.05,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SHG,SHANTA GOLD LIMITED,136.69,1.3669,13.0,0.0,0.0,0.022400000000000003,1.66,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SFT,SOFTWARE CIRCLE,51.49,0.5149,13.2,0.0,0.0,0.0004,0.08,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,SOFTWARE CIRCLE,0.0
SDG,SANDERSON DESIGN,83.9,0.8390000000000001,117.0,0.0,0.0,0.0002,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCLP,SCANCELL,90.02,0.9002,11.0,0.0,0.0,0.0004,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SCIR,SCIROCCO ENERGY,2.48,0.0248,0.275,0.0,0.0,0.0002,0.91,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0
SCE,SURFACE TRANSFORMS,37.41,0.3741,10.625,0.0,0.0,0.0006,0.16,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,27.27,0.2727,15.75,0.0,0.0,0.0003,0.12,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SAV,SAVANNAH RESOURCES,38.39,0.3839,2.1,0.0,0.0,0.0001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAR,SAREUM,40.4,0.40399999999999997,57.5,0.0,0.0,0.0004,0.1,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
RUA,RUA LIFE SCIENCES,6.05,0.0605,9.75,0.0,0.0,0.0007000000000000001,1.23,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RTC,RTC,8.79,0.08789999999999999,60.0,0.0,0.0,0.0001,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,RTC,0.0
RST,RESTORE,292.48,2.9248000000000003,214.0,0.0,0.0,0.0019,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
RS1,RS,3935.14,39.3514,830.4,0.0,1.93,0.0151,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.003940077504146113
RRR,RED ROCK RESOURCES,2.6,0.026000000000000002,0.078,0.0,0.0,0.0005,1.95,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0
RR.,劳斯莱斯,25157.51,251.5751,298.9,0.0,1.34,0.1252,0.05,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.013326554560943636
ROQ,ROQUEFORT THERAPEUTICS,9.69,0.0969,7.5,0.0,0.0,0.0004,0.37,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.0
ROL,ROTALA,30.26,0.30260000000000004,61.5,0.0,0.0,0.0002,0.07,uk,制造业,运输,其他交通,Transportation,Other Transportation,ROTALA,0.0
RLE,房地产投资者,50.5,0.505,29.25,0.0,0.0,0.0005,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
RENE,RENEURON,2.09,0.0209,3.65,0.0,0.0,0.0001,0.35,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,RENEURON,0.0
RCDO,里卡多,303.0,3.03,487.0,0.0,0.0,0.0154,0.51,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.0
RBW,RAINBOW RARE EARTHS LIMITED,85.09,0.8509,13.5,0.0,0.0,0.0002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBG,REVOLUTION BARS,12.88,0.1288,5.6,0.0,0.0,0.0001,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
RBD,REABOLD RESOURCES,12.18,0.12179999999999999,0.118,0.0,0.85,0.0002,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,5.9622477715119605e-05
QRT,QUARTO,53.16,0.5316,130.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,QUARTO,0.0
PYC,PHYSIOMICS,1.51,0.0151,1.55,0.0,0.0,0.0001,0.98,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHYSIOMICS,0.0
PXEN,PROSPEX ENERGY,16.3,0.163,4.95,0.0,0.0,0.0003,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PXC,PHOENIX COPPER LIMITED,31.75,0.3175,26.0,0.0,0.0,0.0006,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PTAL,PETROTAL CORPORATION COM SHS NP,437.91,4.3791,48.0,0.0,0.0,0.0007000000000000001,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PPS,PROTON MOTOR POWER SYSTEMS,83.53,0.8353,5.25,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
PPP,PENNPETRO ENERGY,1.9,0.019,2.25,0.0,0.0,0.0001,0.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.0
POLX,POLAREAN IMAGING,13.6,0.136,6.3,0.0,0.0,0.0006,0.43,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
POLB,POOLBEG PHARMA,46.25,0.4625,9.25,0.0,0.0,0.0007000000000000001,0.16,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PODP,POD POINT,32.37,0.3237,21.0,0.0,0.0,0.0003,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0
PMI,PREMIER MITON,101.06,1.0106,64.0,0.0,0.0,0.0007000000000000001,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PMG,PARKMEAD,16.94,0.16940000000000002,15.5,0.0,0.0,0.0002,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PIP,PIPEHAWK,2.63,0.0263,7.25,0.0,0.0,0.0001,0.33,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,PIPEHAWK,0.0
PHSC,PHSC,2.7,0.027000000000000003,24.5,0.0,0.0,0.0001,0.45,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHSC,0.0
PET,PETREL RESOURCES,5.25,0.0525,2.95,0.0,0.0,0.0001,0.27,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETREL RESOURCES,0.0
PEBB,THE PEBBLE,89.59,0.8959,53.5,0.0,0.0,0.001,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0
PCIP,PCI-PAL,39.28,0.39280000000000004,60.0,0.0,0.0,0.0003,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
PAT,PANTHERA RESOURCES,10.18,0.1018,5.85,0.0,0.0,0.0002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
PAG,PARAGON BANKING,1511.21,15.1121,691.5,0.0,1.66,0.0239,0.16,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.006148336951275634
ORCA,ORCADIAN ENERGY,11.26,0.11259999999999999,14.25,0.0,0.0,0.0001,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0
OPTI,OPTIBIOTIX HEALTH,22.57,0.2257,24.75,0.0,0.0,0.0002,0.1,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
ONDO,ONDO INSURTECH,18.57,0.1857,21.5,0.0,0.0,0.0013,0.71,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMI,OROSUR MINING INC COM SHS NPV,6.41,0.0641,3.4,0.0,5.0,0.0002,0.31,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0009244470998874759
OMG,OXFORD METRICS,139.98,1.3998,106.5,0.0,0.0,0.0019,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,19.84,0.1984,8.75,0.0,0.0,0.0001,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
NWOR,NATIONAL WORLD,36.8,0.368,13.75,0.0,0.0,0.0002,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NWF,NWF,108.77,1.0877,220.0,0.0,0.0,0.0005,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NIOX,NIOX,275.18,2.7518000000000002,65.4,0.0,0.0,0.0009,0.03,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0
NICL,NICHOLS,408.53,4.0853,1120.0,0.0,0.0,0.0004,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0
NGHT,NIGHTCAP,10.89,0.10890000000000001,5.0,0.0,0.0,0.0001,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,NIGHTCAP,0.0
NETW,NETWORK INTERNATIONAL,2077.72,20.777199999999997,390.0,0.0,0.31,0.0070999999999999995,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.00010002070545996634
NCYT,NOVACYT S.A. EUR1/15TH (CDI),44.79,0.44789999999999996,63.5,0.0,0.0,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.0
N4P,N4 PHARMA,2.55,0.0255,0.95,0.0,0.0,0.0001,0.37,uk,医药,医疗,生物技术,Health Technology,Biotechnology,N4 PHARMA,0.0
MYX,MYCELX TECHNOLOGIES CORPORATION,12.23,0.1223,63.0,0.0,0.0,0.0001,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MYCELX TECHNOLOGIES CORP COM SHS USD0.025 (DI),0.0
MWE,MTI WIRELESS EDGE LTD.,30.47,0.30469999999999997,34.5,0.0,0.0,0.0002,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,319.09,3.1908999999999996,615.0,0.0,0.0,0.0005,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTL,METALS EXPLORATION,55.6,0.556,2.65,0.0,0.0,0.0003,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,16.42,0.1642,11.0,0.0,0.0,0.0014000000000000002,0.87,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.45,0.0045000000000000005,0.012,0.0,0.0,0.0001,1.18,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MSI,MS INTERNATIONAL,141.21,1.4121000000000001,865.0,0.0,0.0,0.0008,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0
MRK,MARKS ELECTRICAL,94.98,0.9498000000000001,90.5,0.0,0.0,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0
MPL,MERCANTILE PORTS & LOGISTICS LI,9.44,0.0944,2.65,0.0,0.0,0.0001,0.06,uk,制造业,运输,其他交通,Transportation,Other Transportation,MERCANTILE PORTS AND LOGISTICS,0.0
MPAC,MPAC,51.19,0.5119,250.0,0.0,0.0,0.0004,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MMAG,MUSICMAGPIE,12.93,0.1293,12.0,0.0,0.0,0.0003,0.21,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MIN,MINOAN,5.14,0.051399999999999994,0.625,0.0,0.0,0.0001,0.13,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.0
MGNS,MORGAN SINDALL,1044.2,10.442,2205.0,0.0,2.04,0.0023,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.0008923508544148544
MFAI,MINDFLAIR,1.96,0.0196,1.15,0.0,0.0,0.0002,1.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,MINDFLAIR,0.0
MEX,TORTILLA MEXICAN GRILL,19.18,0.1918,49.6,0.0,0.0,0.0007000000000000001,0.36,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0
MBH,MICHELMERSH BRICK,86.18,0.8618000000000001,92.0,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MATD,PETRO MATAD LIMITED,32.8,0.32799999999999996,3.65,0.0,0.0,0.0021,0.63,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MAST,MAST ENERGY DEVELOPMENTS,1.65,0.0165,0.625,0.0,0.0,0.0004,2.32,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,446.73,4.4673,782.0,0.0,0.0,0.0002,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.0
LTHM,LATHAM (JAMES),236.88,2.3688,1175.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LSL,LSL PROPERTY SERVICES,261.0,2.61,251.0,0.0,0.0,0.0006,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0
LOOP,LOOPUP,5.02,0.050199999999999995,2.45,0.0,0.0,0.0001,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,LOOPUP,0.0
LND,LANDORE RESOURCES LIMITED,3.51,0.0351,3.05,0.0,0.0,0.0002,0.51,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LANDORE RESOURCES,0.0
LLAI,LUNGLIFE AI INC,11.09,0.1109,43.5,0.0,0.0,0.0002,0.15,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0
LINV,LENDINVEST,38.75,0.3875,28.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,LENDINVEST,0.0
LIFS,LIFESAFE,5.71,0.0571,20.5,0.0,0.0,0.0001,0.26,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,LIFESAFE,0.0
LGRS,LOUNGERS,234.43,2.3443,226.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LENZ,SANCUS LENDING,7.28,0.0728,111.5,0.0,0.0,0.0001,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SANCUS LENDING,0.0
LBG,LBG MEDIA,171.5,1.715,83.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.0
LBE,LONGBOAT ENERGY,9.92,0.0992,17.5,0.0,0.0,0.0002,0.16,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KZG,KAZERA GLOBAL,4.92,0.0492,0.525,0.0,0.0,0.0017000000000000001,3.43,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KAZERA GLOBAL,0.0
KWG,KINGSWOOD,27.12,0.2712,12.5,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,KINGSWOOD,0.0
KP2,KORE POTASH,23.48,0.2348,0.6,0.0,0.0,0.0001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KORE POTASH,0.0
KOD,KODAL MINERALS,78.94,0.7894,0.39,0.0,0.0,0.0012,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.0
KNM,科乐美 (KONAMI),10068.05,100.6805,7445.0,0.0,0.0,0.0014000000000000002,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KNB,KANABO,7.75,0.0775,1.225,0.0,0.0,0.0001,0.11,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,KANABO,0.0
KMK,KROMEK,24.29,0.2429,4.1,0.0,0.0,0.0006,0.25,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KEYS,KEYSTONE LAW,162.0,1.62,518.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.0
JSE,JADESTONE ENERGY,194.68,1.9468,36.0,0.0,0.0,0.0003,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0
JOG,JERSEY OIL AND GAS,68.93,0.6893,211.0,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0
JNEO,JOURNEO,44.15,0.4415,268.0,0.0,0.0,0.0001,0.03,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,187.39,1.8739,6.3,0.0,0.0,0.0003,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
JIM,JARVIS SECURITIES,26.84,0.26839999999999997,60.0,0.0,0.0,0.0003,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,0.0
JAY,BLUEJAY MINING,5.68,0.056799999999999996,0.5,0.0,0.0,0.0005,0.94,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0
IUG,INTELLIGENT ULTRASOUND,31.38,0.31379999999999997,9.6,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.0
ITX,ITACONIX,15.44,0.15439999999999998,114.5,0.0,0.0,0.0002,0.12,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,ITACONIX,0.0
IRON,IRONVELD,7.08,0.0708,0.18,0.0,0.0,0.0001,0.08,uk,资源,矿产,钢,Non-Energy Minerals,Steel,IRONVELD,0.0
IQG,IQGEO,190.63,1.9062999999999999,309.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
IPO,IP,603.36,6.0336,58.2,0.0,2.92,0.002,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.001542597599292427
IPEL,IMPELLAM,380.8,3.8080000000000003,855.0,0.0,0.0,0.0004,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,0.0
INSP,INSPIRIT ENERGY,0.69,0.0069,0.011,0.0,0.0,0.0001,0.94,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INSPIRIT ENERGY,0.0
INSG,INSIG AI,17.42,0.17420000000000002,16.0,0.0,0.0,0.0016,0.94,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0
INSE,INSPIRED,70.03,0.7003,69.5,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
ING,INGENTA,20.33,0.20329999999999998,124.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.0
IGR,IG DESIGN,137.32,1.3732,142.5,0.0,0.0,0.0008,0.06,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IGP,INTERCEDE,54.74,0.5474,94.0,0.0,0.0,0.0002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IGE,IMAGE SCAN,2.19,0.0219,1.6,0.0,0.0,0.0001,0.42,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,IMAGE HLDGS,0.0
IES,INVINITY ENERGY SYSTEMS,57.32,0.5732,30.0,0.0,0.0,0.0003,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
I3E,I3 ENERGY,122.65,1.2265000000000001,10.2,0.0,7.06,0.0023,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.010085895372242389
HVO,HVIVO,151.38,1.5138,22.25,0.0,0.0,0.0044,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0
HUW,HELIOS UNDERWRITING,116.07,1.1606999999999998,153.5,0.0,0.0,0.0033,0.28,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0
HUM,HUMMINGBIRD RESOURCES,67.25,0.6725,10.5,0.0,0.0,0.0019,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HOTC,HOTEL CHOCOLAT,509.11,5.0911,370.0,0.0,0.0,0.020499999999999997,0.4,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,0.0
HLN,HALEON,29739.95,297.3995,322.05,0.0,0.67,0.16390000000000002,0.06,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.0054540751356994
HERC,HERCULES SITE SERVICES,15.89,0.1589,25.05,0.0,0.0,0.0001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,24.69,0.2469,2.1,0.0,0.0,0.0004,0.15,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
