证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GFM,格瑞芬矿业,259.27,2.5927,140.5,0.36,2.86,0.0036,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,0.003487424788049713
MNG,M&G,4755.99,47.5599,199.85,0.35,1.26,0.1001,0.21,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.012925118240865023
MTO,MITIE,1548.49,15.4849,116.0,0.35,1.56,0.0264,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.006129320273136035
FDP,FD TECHNOLOGIES,330.21,3.3021,1172.0,0.34,2.91,0.0108,0.33,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.009945166994035776
PTEC,PLAYTECH,1371.72,13.7172,443.5,0.34,2.83,0.0113,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0066584364509722676
SHEL,壳牌,183467.98,1834.6798000000001,2851.0,0.33,3.54,2.4947999999999997,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.8817931724475361
AJB,AJ BELL,1243.16,12.431600000000001,301.0,0.33,2.0,0.011399999999999999,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.004100684782610733
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,251.43,2.5143,61.0,0.33,1.32,0.0034999999999999996,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0010528277296695577
PHP,PRIMARY HEALTH PROPERTIES,1227.57,12.275699999999999,91.85,0.33,1.47,0.0184,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.00412792530459949
AXB,AXIS BANK LIMITED GDR EACH REPR,348.8,3.488,61.8,0.32,3.25,0.0002,0.01,uk,金融,银行,主要银行,Finance,Major Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',0.00021269476809517246
JOG,JERSEY OIL AND GAS,50.63,0.5063,155.0,0.32,0.0,0.0009,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,3.8877163691348644e-05
BOCH,BANK OF CYPRUS,1414.45,14.1445,317.0,0.32,1.27,0.0019,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0003263059707872842
ROO,DELIVEROO,1935.67,19.3567,127.0,0.32,4.74,0.030299999999999997,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO,0.034395881864712756
AZN,阿斯利康(UK),169687.22,1696.8722,10946.0,0.29,1.74,1.4852,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.18406845259639856
VMUK,VIRGIN MONEY UK,1505.18,15.0518,214.2,0.28,0.47,0.1941,1.29,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.006211764082210193
BOOT,BOOT (HENRY),243.85,2.4385,182.0,0.28,1.1,0.0011,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.00024952911731194864
APH,ALLIANCE PHARMA,199.14,1.9913999999999998,36.85,0.27,2.18,0.0016,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.001125608598379088
HSBA,汇丰控股,122031.83,1220.3183,646.2,0.25,2.14,2.6856,0.22,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.4749186622063203
TCAP,TP ICAP,1605.86,16.0586,207.5,0.24,1.69,0.0213,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.005549669230390543
MEGP,ME,630.32,6.3032,167.6,0.24,4.19,0.0044,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.005637523463555823
AET,AFENTRA,95.48,0.9548000000000001,43.5,0.23,4.61,0.0019,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.004984045758062146
HAYD,HAYDALE GRAPHENE INDUSTRIES,7.91,0.0791,0.44,0.23,0.0,0.0002,0.21,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,6.182675748373066e-06
RNO,瑞诺德集团,102.79,1.0279,45.6,0.22,3.52,0.0025,0.25,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.004372095711402388
MAB,MITCHELLS & BUTLERS,1374.8,13.748,230.0,0.22,1.53,0.0027,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0006264964482318245
BLND,英国土地公司,3526.35,35.2635,380.2,0.21,1.37,0.0545,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.008547859034861553
CAPD,CAPITAL LD COMM SHS USD0.0001 (,187.62,1.8762,95.6,0.21,0.21,0.0036,0.19,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,4.9190090924050734e-05
LMP,LONDONMETRIC PROPERTY,3968.9,39.689,194.5,0.21,2.52,0.0958,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.03728145574655344
ABF,英联食品,18438.32,184.3832,2447.0,0.2,1.19,0.1858,0.1,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.017182112033788343
NICL,NICHOLS,365.18,3.6518,1000.0,0.2,3.41,0.0014000000000000002,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0015735167931828237
DCC,DCC公司,5392.4,53.924,5455.0,0.18,1.65,0.0753,0.14,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.014489206640022605
HSX,HISCOX LTD,4066.34,40.6634,1174.0,0.17,2.65,0.3392,0.84,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.14150650926553882
RIO,力拓(UK),67384.65,673.8465,5380.0,0.17,1.71,1.1317,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.1533089205133055
REVB,REVOLUTION BEAUTY,98.43,0.9843000000000001,30.9,0.16,3.08,0.0007000000000000001,0.07,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.001021936058750762
VCT,威格斯,1107.08,11.070799999999998,1272.0,0.16,1.73,0.008199999999999999,0.07,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0024345549501844713
TATE,TATE & LYLE,2560.8,25.608,637.5,0.16,1.57,0.1026,0.4,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.021368626032984887
CHG,CHEMRING,937.69,9.376900000000001,344.0,0.15,6.11,0.0121,0.13,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.023480430630309662
PFD,PREMIER FOODS,1301.46,13.0146,149.8,0.13,1.07,0.004,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.0005327493710066943
WDS,WOODSIDE ENERGY,28898.59,288.9859,1516.0,0.13,1.85,0.0086,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0014814414581557252
ASCL,ASCENTIAL,1393.24,13.9324,312.6,0.13,2.63,0.0659,0.47,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.03471769074651447
WPM,惠顿贵金属,19265.07,192.6507,4250.0,0.12,0.12,0.0018,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),2.8065649720200877e-06
SMS,智能电表系统,1320.57,13.2057,956.0,0.1,0.84,0.0007000000000000001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,6.24407658216003e-05
ZYT,ZYTRONIC,5.59,0.0559,55.0,0.0,1.82,0.0001,0.09,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,ZYTRONIC,0.00010627028910911495
ZPHR,ZEPHYR ENERGY,71.68,0.7168000000000001,4.25,0.0,0.0,0.0005,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZIN,ZINC MEDIA,17.64,0.1764,77.5,0.0,0.0,0.0006,0.36,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZINC MEDIA,0.0
ZEG,ZEGONA COMMUNICATIONS,1732.21,17.3221,246.0,0.0,0.0,0.0012,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.0
XTR,XTRACT RESOURCES,8.78,0.08779999999999999,1.025,0.0,0.0,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.0
XLM,XLMEDIA,32.17,0.32170000000000004,12.25,0.0,0.0,0.0002,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0
WYN,WYNNSTAY,80.45,0.8045,350.0,0.0,0.0,0.0004,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSG,WESTMINSTER,9.75,0.0975,2.95,0.0,0.0,0.0001,0.07,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.0
WINK,M WINKWORTH,22.59,0.2259,175.0,0.0,0.0,0.0001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,M WINKWORTH,0.0
WIN,WINCANTON,736.32,7.363200000000001,601.0,0.0,0.17,0.2121,2.88,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0012846685028007126
WBI,WOODBOIS LTD,26.04,0.26039999999999996,0.66,0.0,0.0,0.0007000000000000001,0.27,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
WATR,WATER INTELLIGENCE,56.55,0.5655,325.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
VNET,VIANET,29.71,0.29710000000000003,101.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VLE,VOLVERE,27.55,0.2755,1225.0,0.0,0.0,0.0002,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,VOLVERE,0.0
VINO,VIRGIN WINES UK,26.87,0.2687,48.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,VIRGIN WINES UK,0.0
VID,VIDENDUM,263.76,2.6376,280.0,0.0,1.79,0.0006,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0002860180132956471
VARE,VARIOUS EATERIES,39.39,0.39390000000000003,22.5,0.0,0.0,0.0003,0.07,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,VARIOUS EATERIES,0.0
VANQ,VANQUIS BANKING,124.65,1.2465000000000002,48.6,0.0,2.06,0.0034999999999999996,0.28,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.002618109922249479
VAL,VALIRX,4.57,0.045700000000000005,3.45,0.0,0.0,0.0005,1.17,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0
UJO,UNION JACK OIL,25.58,0.25579999999999997,24.0,0.0,0.0,0.0007000000000000001,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,13.36,0.1336,0.21,0.0,0.0,0.0051,3.79,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),488617.77,4886.1777,3602.0,0.0,0.0,0.1065,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,101.88,1.0188,43.5,0.0,0.0,0.0002,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,181.85,1.8185,310.0,0.0,0.0,0.0361,1.99,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TRX,TISSUE REGENIX,43.4,0.434,61.5,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0
TRU,TRUFIN,55.77,0.5577000000000001,69.0,0.0,0.0,0.0018,0.32,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0
TRR,TRIDENT ROYALTIES,101.11,1.0110999999999999,34.5,0.0,0.0,0.0064,0.64,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRP,TOWER RESOURCES,3.33,0.0333,0.02,0.0,0.0,0.0001,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRCS,TRACSIS,256.86,2.5686,850.0,0.0,0.0,0.002,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TMO,TIME OUT,178.37,1.7837,52.5,0.0,0.0,0.0054,0.3,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,0.0
TMG,THE MISSION,21.21,0.2121,23.0,0.0,0.0,0.0002,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TGP,TEKMAR,12.59,0.1259,9.25,0.0,4.86,0.0001,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TEKMAR,0.00042181379720529385
TENG,TEN LIFESTYLE,60.51,0.6051,70.0,0.0,1.43,0.0001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,5.229249891676805e-05
TEK,TEKCAPITAL,16.15,0.16149999999999998,8.15,0.0,0.0,0.0004,0.27,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TEAM,TEAM,5.85,0.058499999999999996,19.5,0.0,0.0,0.0002,0.32,uk,金融,资产管理,投资经理,Finance,Investment Managers,TEAM,0.0
TAVI,TAVISTOCK INVESTMENTS,26.62,0.2662,4.75,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SYS,SYSGROUP,14.93,0.1493,30.5,0.0,0.0,0.0001,0.09,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,SYSGROUP,0.0
SYN,SYNERGIA ENERGY LIMITED,9.39,0.09390000000000001,0.113,0.0,0.0,0.0003,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SYNERGIA ENERGY NPV,0.0
SUP,SUPREME,142.15,1.4215,122.0,0.0,0.0,0.0011,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0
SUN,SURGICAL INNOVATIONS,4.66,0.0466,0.5,0.0,0.0,0.0007000000000000001,1.53,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0
STX,SHIELD THERAPEUTICS,10.52,0.1052,1.475,0.0,3.73,0.0002,0.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0005898486345760803
SRT,SRT MARINE SYSTEMS,65.68,0.6568,29.5,0.0,0.0,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,104.73,1.0473000000000001,223.0,0.0,0.0,0.0005,0.04,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,110.96,1.1096,93.5,0.0,0.0,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SOS,SOSANDAR,30.41,0.3041,12.25,0.0,0.0,0.0004,0.12,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOM,朔马珞企业,183.65,1.8365,333.0,0.0,0.0,0.0014000000000000002,0.08,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0
SNX,SYNECTICS,33.36,0.3336,187.5,0.0,0.0,0.0001,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SYNECTICS,0.0
SNWS,SMITHS NEWS,126.31,1.2631000000000001,51.0,0.0,0.39,0.002,0.16,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,9.563593232935706e-05
SMJ,SMART (J.) & CO. (CONTRACTORS),49.33,0.49329999999999996,125.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),0.0
SKA,SHUKA MINERALS,2.74,0.0274,10.0,0.0,0.0,0.0001,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SIS,SCIENCE IN SPORT,28.71,0.2871,15.75,0.0,0.0,0.0002,0.06,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,0.0
SHED,URBAN LOGISTICS REIT,356.11,3.5611,109.6,0.0,1.82,0.008,0.22,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,URBAN LOGISTICS REIT,0.003560607261980608
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,870.9,8.709,148.0,0.0,3.38,0.003,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.002580674155499132
SDX,SDX ENERGY,7.39,0.0739,3.6,0.0,5.0,0.0006,0.78,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SDX ENERGY,0.002749608723116085
SDG,SANDERSON DESIGN,73.86,0.7386,103.0,0.0,0.0,0.0002,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SAV,SAVANNAH RESOURCES,61.24,0.6124,3.35,0.0,0.0,0.0003,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAG,SCIENCE,189.74,1.8974000000000002,415.0,0.0,0.0,0.0008,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
S247,SMARTTECH247,23.58,0.23579999999999998,19.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTTECH247,0.0
RTC,RTC,12.05,0.12050000000000001,82.5,0.0,0.0,0.0001,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,RTC,0.0
RSW,雷尼绍,2937.02,29.3702,4035.0,0.0,1.24,0.0163,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0022698325603858105
RLE,房地产投资者,57.84,0.5784,33.5,0.0,0.0,0.0004,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
REAT,REACT,14.55,0.14550000000000002,67.5,0.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,REACT,0.0
RCGH,RC365 HOLDING,7.51,0.0751,5.75,0.0,0.0,0.0001,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RBN,ROBINSON,16.61,0.1661,100.0,0.0,0.0,0.0002,0.09,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,ROBINSON GBP0.005,0.0
RBG,REVOLUTION BARS,3.57,0.035699999999999996,1.55,0.0,0.0,0.0002,0.68,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
QTX,QUARTIX TECHNOLOGIES,75.01,0.7501000000000001,155.0,0.0,0.0,0.0002,0.02,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,130.39,1.3038999999999998,142.0,0.0,2.46,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.00028892823666753684
PRIM,PRIMORUS INVESTMENTS,6.29,0.0629,4.5,0.0,0.0,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PRIMORUS INVESTMENTS,0.0
POW,POWER METAL RESOURCES,16.6,0.166,15.0,0.0,0.0,0.0003,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POS,PLEXUS,16.25,0.1625,15.75,0.0,0.0,0.0004,0.27,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLX,POLAREAN IMAGING,8.43,0.0843,3.9,0.0,0.0,0.0001,0.13,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
PMI,PREMIER MITON,99.68,0.9968,61.5,0.0,4.39,0.001,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.00241780438278428
PMG,PARKMEAD,16.66,0.1666,15.25,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PINE,PINEWOOD TECHNOLOGIES,679.5,6.795,39.0,0.0,1.41,0.0182,0.27,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PINEWOOD TECHNOLOGIES,0.0044910114865655505
PGH,PERSONAL,50.15,0.5015,160.5,0.0,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0
PFC,PETROFAC LIMITED,121.99,1.2199,23.22,0.0,2.15,0.005600000000000001,0.46,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.004498408787006915
PEN,PENNANT INTERNATIONAL,10.51,0.1051,28.5,0.0,0.0,0.0006,0.59,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PENNANT INTERNATIONAL,0.0
PEEL,PEEL HUNT LIMITED,138.16,1.3816,112.5,0.0,0.0,0.0001,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PCA,PALACE CAPITAL,90.14,0.9014,240.0,0.0,2.08,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.00025083937066993094
PALM,PANTHER METALS,3.81,0.0381,4.1,0.0,0.0,0.0002,0.53,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHER METALS,0.0
ORR,ORIOLE RESOURCES,14.22,0.1422,0.365,0.0,1.37,0.0004,0.26,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.00025421266991938665
OPTI,OPTIBIOTIX HEALTH,17.63,0.17629999999999998,18.0,0.0,0.0,0.0001,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
OMI,OROSUR MINING INC COM SHS NPV,9.56,0.0956,4.65,0.0,0.0,0.001,1.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0
OMG,OXFORD METRICS,138.67,1.3866999999999998,105.5,0.0,0.0,0.0008,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,15.31,0.1531,6.75,0.0,0.0,0.0003,0.2,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
NWOR,NATIONAL WORLD,37.47,0.3747,14.0,0.0,0.0,0.0002,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NSCI,NETSCIENTIFIC,15.09,0.1509,63.0,0.0,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NETSCIENTIFIC,0.0
NIOX,NIOX,273.09,2.7308999999999997,64.6,0.0,0.93,0.0014000000000000002,0.05,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0002330350915044369
MTW,MATTIOLI WOODS,411.53,4.1152999999999995,792.0,0.0,0.0,0.0482,1.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTEC,MADE TECH,13.81,0.1381,9.25,0.0,0.0,0.0001,0.06,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
MRK,MARKS ELECTRICAL,73.46,0.7345999999999999,70.0,0.0,0.0,0.0001,0.02,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0
MOS,MOBILE STREAMS,2.42,0.0242,0.038,0.0,0.0,0.0001,0.36,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,17.45,0.1745,6.5,0.0,0.0,0.0001,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
MILA,MILA RESOURCES,2.19,0.0219,0.65,0.0,0.0,0.0001,0.62,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0
MFX,MANX FINANCIAL,24.4,0.244,21.0,0.0,0.0,0.0002,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,MANX FINANCIAL,0.0
MEX,TORTILLA MEXICAN GRILL,17.21,0.1721,44.5,0.0,1.12,0.0001,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,4.5044452580679237e-05
MAW,丸和,4371.0,43.71,35329.8,0.0,0.0,0.0018,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,MARUWA CO NPV,0.0
MANO,MANOLETE PARTNERS,64.55,0.6455,147.5,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.0
MAFL,MINERAL & FINANCIAL INVESTMENTS,4.45,0.044500000000000005,12.0,0.0,0.0,0.0004,0.94,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MINERAL & FINANCIAL INVESTMENTS,0.0
LTHM,LATHAM (JAMES),232.85,2.3285,1155.0,0.0,0.0,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LOK,LOK'N STORE,365.17,3.6517,1110.0,0.0,0.45,0.0669,1.84,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.002951660240658985
