证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ITV,英国独立电视台,2834.5,28.345,70.65,0.86,0.93,0.0126,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.0011095250241645563
AUTO,AUTO TRADER,6252.8,62.528,694.4,0.84,1.05,0.0268,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.002446156291402545
GLEN,嘉能可,57648.36,576.4836,472.5,0.83,1.38,0.3411,0.06,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.0337614117338259
RTO,能多洁,10449.07,104.4907,413.9,0.83,1.0,0.0401,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.003077640858551157
GFRD,GALLIFORD TRY,250.55,2.5055,244.0,0.83,0.83,0.0102,0.41,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0014455490023707785
PHP,PRIMARY HEALTH PROPERTIES,1226.23,12.2623,91.75,0.82,1.87,0.011399999999999999,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.0037142897347502398
GNS,GENUS,1134.42,11.3442,1718.0,0.82,2.93,0.0034000000000000002,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0022136018388312423
TRX,TISSUE REGENIX,43.76,0.4376,62.0,0.81,0.0,0.0002,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,4.5014522363441916e-05
VLX,豪利士集团,573.91,5.7391,316.0,0.8,5.9,0.0088,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.018690278071377117
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3589.69,35.8969,1398.0,0.79,0.79,0.0007000000000000001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),4.4694932205894254e-05
ULVR,联合利华,102954.88,1029.5488,4114.0,0.78,1.2,0.5711999999999999,0.06,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.04196621533519826
AGR,ASSURA,1229.73,12.2973,41.2,0.78,1.27,0.075,0.61,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.013347515075573857
DGE,帝亚吉欧(UK),61952.45,619.5245,2780.5,0.78,1.29,0.298,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.026250052481363948
SRC,SIGMAROC,412.95,4.1295,64.7,0.78,1.25,0.0021,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0004961228054274934
ANX,ANEXO,75.4,0.754,65.0,0.78,1.55,0.0003,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.00016787433394930906
DNLM,DUNELM,2002.45,20.0245,990.5,0.76,3.36,0.0032,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.002207993183844398
BCPT,BALANCED COMMERCIAL PROPERTY TR,556.33,5.563300000000001,79.3,0.76,0.51,0.0029,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.00027752898816269775
BA.,BAE系统公司,40272.47,402.7247,1330.0,0.76,1.78,0.3892,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.06020285701527104
MONY,MONEYSUPERMARKET.COM,1156.59,11.5659,215.4,0.75,3.37,0.0055000000000000005,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.004366889486376329
CCL,嘉年华邮轮(UK),2054.11,20.5411,1094.5,0.74,1.75,0.0152,0.07,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.003939833343709866
HLMA,英国豪迈,8329.42,83.2942,2194.0,0.73,1.33,0.029500000000000002,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.00372961552760692
HLCL,HELICAL,253.21,2.5321000000000002,207.0,0.73,1.7,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.00013379806755542105
VANQ,VANQUIS BANKING,124.39,1.2439,48.5,0.73,1.66,0.0022,0.18,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0011829727112995397
VOD,沃达丰(UK),18820.68,188.20680000000002,69.5,0.72,1.19,0.11599999999999999,0.06,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.010692179798826492
HAT,H&T,183.87,1.8387,418.0,0.72,3.86,0.0006,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0010004497917906626
SDI,SCIENTIFIC DIGITAL IMAGING,58.55,0.5855,56.0,0.72,0.0,0.0009,0.15,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.00015511265736067758
CVSG,CVS,704.3,7.042999999999999,982.0,0.72,2.15,0.006999999999999999,0.1,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.003276433601475126
SSE,苏格兰和南方能源公司,18173.05,181.7305,1662.0,0.7,0.79,0.3676,0.2,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.01742238717946495
FRAS,FRASERS,3585.23,35.8523,796.0,0.7,0.95,0.0086,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0007454509426954958
FSG,FORESIGHT,518.68,5.1868,447.0,0.68,1.58,0.0004,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.00012762301650637772
LTG,LEARNING TECHNOLOGIES,591.79,5.9178999999999995,74.8,0.67,1.75,0.0037,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0013303003192282178
MGNS,MORGAN SINDALL,1075.1,10.751,2270.0,0.67,2.22,0.009300000000000001,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.00406823390667208
HSX,HISCOX LTD,4194.5,41.945,1211.0,0.67,1.08,0.0287,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.002967586782576364
AAF,AIRTEL AFRICA,4095.83,40.9583,109.2,0.65,0.92,0.009899999999999999,0.02,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.0007917552227509646
CEY,CENTAMIN,1450.19,14.501900000000001,124.9,0.64,1.61,0.0252,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.006246158529059521
WISE,WISE,8044.5,80.445,785.0,0.64,1.35,0.0088,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.001146427120367463
PRSR,PRS REIT (THE),437.2,4.372,79.6,0.63,1.01,0.0016,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.00026340526420875896
PCTN,PICTON PROPERTY INCOME LD,353.75,3.5375,64.6,0.62,0.62,0.001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,7.773281656688466e-05
LMP,LONDONMETRIC PROPERTY,3997.47,39.9747,195.9,0.62,1.08,0.0483,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.00504399980967436
GAMA,GAMMA COMMUNICATIONS,1270.45,12.704500000000001,1308.0,0.62,1.23,0.0070999999999999995,0.06,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0011906728721599218
FGP,第一集团,1048.41,10.484100000000002,164.7,0.61,4.09,0.0036,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0038707931280556503
CAL,CAPITAL & REGIONAL,109.91,1.0991,50.0,0.6,0.8,0.0002,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CAPITAL & REGIONAL,3.4507562264599206e-05
CRN,CAIRN HOMES,871.87,8.7187,134.6,0.6,3.14,0.002,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0015457456239384652
NIOX,NIOX,287.47,2.8747000000000003,68.0,0.59,2.37,0.0013,0.04,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0009228171892696092
STEM,STHREE,576.58,5.7658000000000005,427.5,0.59,3.65,0.0013,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0014040654176014152
POLN,POLLEN STREET,440.91,4.4091000000000005,690.0,0.58,0.87,0.0365,0.82,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLLEN STREET,0.004690499720709388
GAW,GAMES WORKSHOP,3143.57,31.4357,9540.0,0.58,1.42,0.0078000000000000005,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.0013267517606848063
KIST,KISTOS,144.18,1.4418,174.0,0.58,0.87,0.0031,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0005657709591993838
KLR,KELLER,767.71,7.6771,1052.0,0.57,2.1,0.0176,0.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.007759320332023155
MNG,M&G,4735.76,47.357600000000005,199.0,0.56,0.93,0.0436,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.0034462185317624774
SUPR,SUPERMARKET INCOME REIT,906.02,9.0602,72.7,0.55,1.38,0.011200000000000002,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.0024655525129796702
CCH,可口可乐HBC,9387.16,93.8716,2568.0,0.55,0.94,0.091,0.1,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.00643187728635985
SHED,URBAN LOGISTICS REIT,364.56,3.6456,112.2,0.54,1.97,0.0070999999999999995,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,URBAN LOGISTICS REIT,0.003540824603146889
UU.,联合公用事业集团,7060.95,70.6095,1035.5,0.53,0.97,0.0197,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.0015442406384559531
BT.A,英国电信集团,10474.3,104.743,105.25,0.53,1.29,0.0674,0.06,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.007792944885153068
SHC,SHAFTESBURY CAPITAL,1149.46,11.4946,135.0,0.52,1.34,0.0058,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.0011438595266824567
WKP,WORKSPACE,934.6,9.346,487.0,0.52,3.82,0.0132,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.013279893878437853
EEE,EMPIRE METALS LD,46.71,0.4671,7.8,0.52,2.58,0.0019,0.42,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0026048306608174414
ITH,ITHACA ENERGY,1217.25,12.1725,120.0,0.5,1.17,0.0235,0.19,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0036778224824620307
ALL,ATLANTIC LITHIUM LIMITED,123.06,1.2306,20.1,0.5,2.8,0.0013,0.11,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0015435665556686041
CRST,CREST NICHOLSON,477.62,4.7762,185.9,0.49,2.43,0.0059,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0037170617008287186
IPF,国际个人金融,238.2,2.3819999999999997,106.0,0.47,0.47,0.0007000000000000001,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,3.81281586969778e-05
CRDA,禾大国际,6522.37,65.2237,4671.0,0.47,1.81,0.054900000000000004,0.08,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.011746070294550591
DCC,DCC公司,5412.17,54.121700000000004,5475.0,0.46,0.83,0.0154,0.03,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0009821398167666523
MCB,MCBRIDE,191.42,1.9142,110.0,0.46,1.83,0.0013,0.07,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.000709778945787705
SVT,赛文特,7336.85,73.3685,2453.0,0.45,0.94,0.022400000000000003,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.001655844197087296
LOK,LOK'N STORE,366.81,3.6681,1115.0,0.45,1.8,0.0055000000000000005,0.15,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.002384772523470407
DPLM,DIPLOMA,4800.49,48.0049,3580.0,0.45,1.23,0.028900000000000002,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.003584165385807151
RCDO,里卡多,281.23,2.8123,452.0,0.44,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,1.8406307377998535e-05
NG.,英国国家电网,39113.14,391.1314,1051.5,0.43,0.81,0.1659,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.007300030440351016
DSCV,DISCOVERIE,696.65,6.9665,723.0,0.42,5.69,0.0031,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.00592220959825835
SOHO,TRIPLE POINT SOCIAL HOUSING REI,240.21,2.4021,61.05,0.41,0.0,0.0009,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,3.841896685584511e-05
CURY,CURRYS,702.77,7.027699999999999,62.0,0.4,3.81,0.0016,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.001735636687106356
FLTR,FLUTTER ENTERTAINMENT,26501.44,265.01439999999997,14935.0,0.4,1.51,0.1439,0.05,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.018339177885907547
CRE,CONDUIT,824.06,8.240599999999999,501.0,0.4,1.0,0.0066,0.08,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.00088917282468
GSK,葛兰素史克(UK),68266.17,682.6617,1647.0,0.4,0.82,0.1848,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.00768675669276087
BBY,BALFOUR BEATTY,1927.19,19.271900000000002,362.8,0.39,1.6,0.012199999999999999,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0027943971489772655
SNR,英国 Senior,689.52,6.8952,164.4,0.37,9.16,0.0106,0.15,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0387509857859594
GENL,GENEL ENERGY,234.14,2.3413999999999997,83.8,0.36,1.08,0.0006,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0001338413162599053
JTC,JTC,1396.11,13.961099999999998,841.0,0.36,0.95,0.020499999999999997,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.002209243550012932
BAG,BARR (A.G.),634.08,6.340800000000001,566.0,0.35,2.3,0.0019,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0010142852082568436
HSBA,汇丰控股,125381.14,1253.8114,664.2,0.35,0.71,0.31620000000000004,0.03,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.009558517670516707
JMAT,庄信万丰,3206.77,32.0677,1748.0,0.34,1.21,0.0075,0.02,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.0009853099223141467
AWE,ALPHAWAVE IP,856.43,8.5643,117.4,0.34,5.98,0.0199,0.23,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.038429719787238845
ATYM,ATALAYA MINING,619.75,6.1975,443.0,0.34,3.4,0.0084,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.008021267991907262
WTB,惠特贝瑞,5604.82,56.048199999999994,3038.0,0.33,1.29,0.0454,0.08,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.00589149399148983
PRV,PORVAIR,282.8,2.8280000000000003,610.0,0.33,0.66,0.0003,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,2.7828191073110945e-05
AJB,AJ BELL,1282.4,12.824000000000002,310.5,0.32,2.1,0.0109,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.004188346493304697
CBOX,CAKE BOX,187.43,1.8743,168.0,0.3,1.19,0.0003,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,8.39709306424277e-05
MER,MEARS,344.06,3.4406,351.0,0.29,2.14,0.0095,0.28,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0054684143422938205
MKS,马莎百货,5333.49,53.3349,261.4,0.27,1.42,0.1464,0.27,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.02233018886200329
VIC,VICTORIAN PLUMBING,246.71,2.4671000000000003,75.6,0.27,1.06,0.0022,0.09,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0004682687523237027
AEP,英东种植园,301.26,3.0126,762.0,0.26,2.89,0.0004,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.0003752662250088281
ACRL,ACCROL,122.45,1.2245,38.4,0.26,0.52,0.0025,0.21,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00020030031209825026
CLI,CLS,329.85,3.2985,83.0,0.24,2.42,0.0014000000000000002,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0009819749731542057
HILS,HILL & SMITH,1527.41,15.2741,1900.0,0.21,2.11,0.0032,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0011851458029999533
SPI,SPIRE HEALTHCARE,1000.23,10.0023,247.5,0.2,1.21,0.0031,0.03,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0005391502387267772
FXPO,FERREXPO,311.03,3.1102999999999996,52.0,0.19,5.39,0.0078000000000000005,0.25,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.01761486064179706
AO.,AO WORLD,607.5,6.075,105.0,0.19,1.91,0.0006,0.01,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0002448303962341547
LSEG,伦敦证券交易所,47700.7,477.00699999999995,8906.0,0.18,1.44,0.2611,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.028363918683603825
ASC,ASOS,410.51,4.1051,344.0,0.17,2.74,0.0033,0.08,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.0026005958919368987
BATS,英美烟草,52200.32,522.0032,2341.0,0.17,1.11,0.32270000000000004,0.06,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.022869107594105927
LRE,兰开夏郡控股,1436.3,14.363,590.0,0.17,2.89,0.0031,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.0018620870852361208
FOUR,4IMPRINT,1783.32,17.833199999999998,6330.0,0.16,2.22,0.0023,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.0008855389266109625
HLN,HALEON,30319.24,303.1924,332.0,0.15,1.57,0.22769999999999999,0.08,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.030223235132488424
GRG,GREGGS,2752.72,27.527199999999997,2692.0,0.15,2.08,0.0378,0.14,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.011932202958928407
TRR,TRIDENT ROYALTIES,101.99,1.0199,34.8,0.14,0.0,0.0003,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,2.308765514531655e-06
ROR,ROTORK,2663.84,26.6384,310.2,0.13,1.29,0.0032,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.0004849330726212175
INCH,英之杰集团,3250.37,32.5037,787.0,0.13,2.54,0.0103,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.004230333352469618
MTW,MATTIOLI WOODS,412.79,4.1279,794.0,0.13,0.0,0.02,0.48,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,8.640710584459058e-05
IHR,IMPACT HEALTHCARE REIT,349.73,3.4973,84.4,0.12,1.19,0.0024,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0005516429956516197
SMDS,史密斯,4694.98,46.949799999999996,340.4,0.12,1.53,0.0434,0.09,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.007632354248077793
BVIC,BRITVIC,2156.75,21.5675,864.5,0.12,1.22,0.0037,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0005382392937082005
BARC,巴克莱,30636.25,306.3625,204.15,0.07,2.65,0.6518,0.21,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.19114972582798428
SCT,SOFTCAT,3132.02,31.3202,1568.0,0.06,3.45,0.0075,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.004859772322271117
SXS,思百吉,3277.34,32.7734,3256.0,0.06,2.21,0.0063,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.0020978615232568076
SRP,SERCO,1977.84,19.778399999999998,181.5,0.06,0.88,0.0079,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0006894153644843378
ZPHR,ZEPHYR ENERGY,76.74,0.7674,4.55,0.0,0.0,0.0004,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZNWD,ZINNWALD LITHIUM,31.32,0.3132,6.6,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,23.06,0.2306,7.51,0.0,0.0,0.0001,0.06,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.0
ZED,ZENOVA,2.8,0.027999999999999997,2.0,0.0,0.0,0.0002,0.76,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ZENOVA,0.0
YU.,YU,306.8,3.068,1830.0,0.0,0.0,0.0028000000000000004,0.09,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
YOU,舆观,1054.04,10.5404,900.0,0.0,0.0,0.0022,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
XTR,XTRACT RESOURCES,8.56,0.08560000000000001,1.0,0.0,0.0,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.0
XSG,XEROS TECHNOLOGY,7.29,0.0729,1.4,0.0,0.0,0.0003,0.41,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0
XPP,蔼克彼电源,259.55,2.5955,1096.0,0.0,3.65,0.0015,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.0020693517867941976
XPF,XP FACTORY,24.44,0.2444,14.0,0.0,0.0,0.0003,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
WYN,WYNNSTAY,79.88,0.7988,347.5,0.0,0.0,0.0009,0.11,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSBN,WISHBONE GOLD,3.78,0.0378,1.25,0.0,0.0,0.0001,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WPS,W.A.G PAYMENT SOLUTIONS,456.8,4.5680000000000005,66.2,0.0,6.34,0.0002,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.0005018378643751093
WPHO,WINDAR PHOTONICS,39.42,0.3942,48.5,0.0,0.0,0.0004,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,WINDAR PHOTONICS,0.0
WIN,WINCANTON,759.66,7.5966,603.0,0.0,0.17,0.030600000000000002,0.4,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0001837222776338207
WCW,WALKER CRIPS,8.73,0.0873,20.5,0.0,0.0,0.0001,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,WALKER CRIPS,0.0
WBI,WOODBOIS LTD,24.86,0.2486,0.63,0.0,0.0,0.001,0.39,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
WATR,WATER INTELLIGENCE,56.98,0.5698,327.5,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
W7L,WARPAINT LONDON,374.7,3.747,485.0,0.0,0.0,0.006500000000000001,0.17,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VRCI,VERICI DX,17.58,0.17579999999999998,7.25,0.0,0.0,0.0004,0.25,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VNET,VIANET,34.13,0.34130000000000005,116.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VCT,威格斯,1067.05,10.670499999999999,1226.0,0.0,2.12,0.008,0.07,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0032711341117545823
VAST,VAST RESOURCES,4.04,0.0404,0.435,0.0,0.0,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,35.76,0.3576,33.5,0.0,0.0,0.0002,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
URAH,URA,5.52,0.0552,2.0,0.0,0.0,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
