证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SMIN,史密斯集团,6128.84,61.2884,1763.5,0.17,0.57,0.0051,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.00016798012506777181
JUP,木星基金管理,492.93,4.9293000000000005,90.45,0.17,1.88,0.011200000000000002,0.23,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0047444127584189925
AGR,ASSURA,1436.47,14.364700000000001,48.34,0.17,1.12,0.0397,0.29,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.005552506748108541
WIN,WINCANTON,389.82,3.8982,313.0,0.16,2.08,0.0006,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.00031830621708051445
SSE,苏格兰和南方能源公司,20245.41,202.4541,1852.5,0.14,0.65,0.33590000000000003,0.17,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.011259868913524408
TIFS,TI FLUID SYSTEMS,787.09,7.870900000000001,152.4,0.13,1.58,0.0175,0.22,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.004951334701237798
VSVS,VESUVIUS,1294.55,12.9455,478.4,0.13,1.26,0.0276,0.21,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.004786908625040382
TEP,TELECOM PLUS,1261.59,12.6159,1596.0,0.13,1.13,0.0026,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.00038123323353614065
STAN,渣打集团,17477.44,174.77439999999999,655.8,0.12,1.71,0.023799999999999998,0.01,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.003927203067629679
NANO,NANOCO,58.14,0.5814,17.92,0.11,4.02,0.0005,0.08,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0012377734213751112
WTB,惠特贝瑞,6819.07,68.19069999999999,3637.0,0.11,0.52,0.0271,0.04,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.0007461034081066175
SBRY,森宝利(英伯瑞),7079.11,70.7911,298.9,0.1,0.7,0.0604,0.09,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0027496438561270603
DWL,DOWLAIS,1428.8,14.288,102.55,0.1,1.22,0.0013,0.01,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.00020887138601113285
NXT,耐斯特,10466.24,104.66239999999999,8206.0,0.1,2.0,0.0275,0.03,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.006287279726402273
ASHM,安石集团,1552.35,15.523499999999999,217.8,0.09,1.01,0.0304,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0035267716809626207
CPI,CAPITA,372.58,3.7258,21.9,0.09,1.37,0.0019,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0005358544572472928
DNLM,DUNELM,2263.95,22.639499999999998,1121.0,0.09,1.79,0.037000000000000005,0.17,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.009708059329368947
WG.,伍德集团,1166.44,11.6644,168.6,0.06,1.66,0.04190000000000001,0.36,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.011512266755522702
DOCS,DR. MARTENS,873.83,8.7383,90.0,0.06,2.17,0.004699999999999999,0.05,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.0021005875384138535
WEIR,伟尔集团,4853.45,48.5345,1869.5,0.05,0.8,0.0144,0.03,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.0008825510016522904
ADM,Admiral集团,8190.59,81.9059,2674.0,0.04,1.05,0.0173,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.0015014543773093885
FERG,弗格森,30372.32,303.7232,14930.0,0.03,0.44,0.0058,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,9.287346668301559e-05
SMDS,史密斯,4275.61,42.756099999999996,310.4,0.03,0.97,0.0085,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.0007349807395098828
EXPN,益博睿(益百利),29326.86,293.2686,3192.0,0.03,1.13,0.0176,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.0013941764473329548
BARC,巴克莱,22922.9,229.229,151.46,0.03,1.45,0.1072,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.013108399383501727
VOD,沃达丰(UK),18686.79,186.86790000000002,69.01,0.01,0.49,0.075,0.04,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.0015634122232288385
ZTF,ZOTEFOAMS,176.82,1.7682,362.0,0.0,0.0,0.0001,0.0,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0
ZPHR,ZEPHYR ENERGY,44.69,0.44689999999999996,2.65,0.0,0.0,0.0004,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZOO,ZOO DIGITAL,66.05,0.6605,67.5,0.0,0.0,0.0003,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
ZNWD,ZINNWALD LITHIUM,22.15,0.22149999999999997,7.55,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,24.87,0.2487,8.1,0.0,0.0,0.0001,0.06,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.0
YOU,舆观,1416.75,14.1675,1210.0,0.0,0.0,0.004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
YNGA,YOUNG & CO'S BREWERY,373.39,3.7338999999999998,1085.0,0.0,0.0,0.0009,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0
XPF,XP FACTORY,28.8,0.28800000000000003,16.5,0.0,0.0,0.0004,0.14,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
XLM,XLMEDIA,17.33,0.17329999999999998,6.6,0.0,0.0,0.0002,0.1,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0
WYN,WYNNSTAY,80.92,0.8092,352.5,0.0,0.0,0.0005,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WCW,WALKER CRIPS,10.01,0.1001,23.5,0.0,0.0,0.0002,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,WALKER CRIPS,0.0
WBI,WOODBOIS LTD,22.99,0.2299,0.925,0.0,0.0,0.0003,0.14,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
W7L,WARPAINT LONDON,276.19,2.7619,357.5,0.0,0.0,0.0006,0.02,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VTU,VERTU MOTORS,236.9,2.369,70.0,0.0,0.57,0.0003,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,2.289697855161437e-05
VRCI,VERICI DX,16.18,0.1618,9.5,0.0,0.0,0.0001,0.04,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VNET,VIANET,23.77,0.2377,80.5,0.0,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VELA,VELA TECHNOLOGIES,3.74,0.0374,0.023,0.0,0.0,0.0001,0.22,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VAST,VAST RESOURCES,3.02,0.0302,0.103,0.0,0.0,0.0004,1.35,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VARE,VARIOUS EATERIES,44.64,0.4464,25.5,0.0,0.0,0.0001,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,VARIOUS EATERIES,0.0
VAL,VALIRX,6.24,0.062400000000000004,6.1,0.0,0.0,0.0001,0.09,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0
URAH,URA,2.11,0.021099999999999997,1.225,0.0,0.0,0.0001,0.33,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
UPL,UPLAND RESOURCES LIMITED,27.47,0.2747,4.0,0.0,0.0,0.0011,0.42,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0
UOG,UNITED OIL & GAS,3.61,0.0361,0.55,0.0,0.0,0.0001,0.4,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0
UKOG,英国油气投资,5.96,0.0596,0.025,0.0,0.0,0.0003,0.5,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,14.0,0.14,0.22,0.0,0.0,0.0005,0.35,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),340559.67,3405.5967,2510.543,0.0,0.0,0.0058,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TYM,TERTIARY MINERALS,2.84,0.028399999999999998,0.135,0.0,0.0,0.0001,0.37,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,104.22,1.0422,44.5,0.0,0.0,0.0006,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,340.24,3.4024,580.0,0.0,0.0,0.0004,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1500.42,15.0042,62.2,0.0,0.0,0.0004,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,218.13,2.1813,460.0,0.0,0.0,0.0016,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRX,TISSUE REGENIX,38.46,0.3846,54.5,0.0,0.0,0.001,0.27,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0
TRU,TRUFIN,42.84,0.42840000000000006,53.0,0.0,0.0,0.0008,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0
TRP,TOWER RESOURCES,2.62,0.0262,0.021,0.0,0.0,0.0002,0.63,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,16.3,0.163,42.0,0.0,0.0,0.0002,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRCS,TRACSIS,275.37,2.7537000000000003,915.0,0.0,0.0,0.0006,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TPT,TOPPS TILES,97.55,0.9754999999999999,49.6,0.0,0.4,0.0005,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,2.7033873527015844e-05
TPFG,PROPERTY FRANCHISE,112.09,1.1209,347.5,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,220.58,2.2058,66.8,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0
TMG,THE MISSION,17.75,0.1775,19.5,0.0,0.0,0.0004,0.23,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TM1,TECHNOLOGY MINERALS,18.53,0.18530000000000002,1.224,0.0,0.0,0.0003,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0
TLY,TOTALLY,11.01,0.1101,5.6,0.0,0.0,0.0001,0.12,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,101.54,1.0154,15.5,0.0,0.0,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THRL,TARGET HEALTHCARE REIT,529.68,5.296799999999999,85.4,0.0,0.0,0.0002,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0
TGR,TIRUPATI GRAPHITE,16.65,0.16649999999999998,14.5,0.0,0.0,0.0002,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TERN,TERN,17.54,0.1754,4.5,0.0,0.0,0.0007000000000000001,0.4,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,11.58,0.1158,6.5,0.0,0.0,0.0003,0.25,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TEG,TEN ENTERTAINMENT,282.89,2.8289,413.0,0.0,0.48,0.0126,0.45,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,0.0006743829579226851
TBLD,TINYBUILD INC. COM SHS USD0.001,8.16,0.0816,4.0,0.0,0.0,0.0009,1.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
TATE,TATE & LYLE,2661.04,26.6104,662.5,0.0,0.6,0.0058,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.0002479758681246809
STVG,苏格兰电视台,89.71,0.8970999999999999,192.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.0
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0003,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,STM,0.0
SRB,SERABI GOLD,28.4,0.284,37.5,0.0,0.0,0.0007000000000000001,0.26,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPR,SPRINGFIELD PROPERTIES,105.54,1.0554000000000001,89.0,0.0,0.0,0.0003,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,85.4,0.8540000000000001,84.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPE,SOPHEON,98.38,0.9838,920.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0
SPA,1SPATIAL,52.65,0.5265,47.5,0.0,0.0,0.0001,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOS,SOSANDAR,38.48,0.3848,15.5,0.0,0.0,0.0008,0.2,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOLI,SOLID STATE,156.33,1.5633000000000001,1380.0,0.0,0.0,0.0004,0.02,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNG,SYNAIRGEN,13.49,0.1349,6.7,0.0,0.0,0.0001,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0
SND,SONDREL (HOLDINGS),7.08,0.0708,8.1,0.0,0.0,0.0001,0.11,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SLP,SYLVANIA PLATINUM LIMITED CMN S,190.22,1.9022,72.5,0.0,0.0,0.0008,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0
SKA,SHUKA MINERALS,2.74,0.0274,10.0,0.0,0.0,0.0002,0.59,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SHOE,SHOE ZONE,105.17,1.0517,227.5,0.0,0.0,0.0003,0.03,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SHG,SHANTA GOLD LIMITED,135.64,1.3563999999999998,12.9,0.0,0.0,0.0103,0.76,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SHC,SHAFTESBURY CAPITAL,1159.68,11.5968,136.2,0.0,0.95,0.0013,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.0001469184668296592
SFT,SOFTWARE CIRCLE,51.69,0.5169,13.25,0.0,0.0,0.0002,0.03,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,SOFTWARE CIRCLE,0.0
SFR,SEVERFIELD,193.15,1.9315,62.4,0.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0
SDG,SANDERSON DESIGN,83.9,0.8390000000000001,117.0,0.0,0.0,0.001,0.12,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCS,SCS,89.5,0.895,264.0,0.0,0.0,0.0128,1.43,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0
SCLP,SCANCELL,90.02,0.9002,11.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SCIR,SCIROCCO ENERGY,2.25,0.0225,0.25,0.0,0.0,0.0003,1.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0
SCE,SURFACE TRANSFORMS,37.41,0.3741,10.625,0.0,0.0,0.0001,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,27.27,0.2727,15.75,0.0,0.0,0.0001,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,74.11,0.7411,88.5,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,20.0,0.2,115.0,0.0,0.0,0.0002,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAG,SCIENCE,178.65,1.7865,393.0,0.0,0.0,0.0006,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAE,SIMEC ATLANTIS ENERGY LIMITED O,10.12,0.1012,1.4,0.0,0.0,0.0003,0.27,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.0
SAAS,MICROLISE,114.21,1.1421,98.5,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0
RWI,RENEWI,520.09,5.200900000000001,646.0,0.0,2.48,0.0024,0.05,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0015194440123446021
RUA,RUA LIFE SCIENCES,6.14,0.061399999999999996,9.9,0.0,0.0,0.0006,1.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RST,RESTORE,296.58,2.9657999999999998,217.0,0.0,0.0,0.0008,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
ROO,DELIVEROO,1941.86,19.418599999999998,127.6,0.0,2.12,0.0518,0.27,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.0182307115391228
RNWH,RENEW,674.26,6.7425999999999995,852.0,0.0,1.64,0.0128,0.19,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.004008831419457098
RGL,REGIONAL REIT LIMITED,177.67,1.7767,34.45,0.0,0.0,0.0004,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.0
RENX,RENALYTIX,13.99,0.1399,14.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0
RCH,REACH,234.82,2.3482,73.85,0.0,2.17,0.0002,0.01,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.00013259996221366927
RCGH,RC365 HOLDING,15.19,0.1519,12.1,0.0,0.0,0.0001,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RCDO,里卡多,308.6,3.0860000000000003,496.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.0
RBW,RAINBOW RARE EARTHS LIMITED,84.46,0.8445999999999999,13.4,0.0,0.0,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBG,REVOLUTION BARS,12.88,0.1288,5.6,0.0,0.0,0.0003,0.25,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
QRT,QUARTO,53.16,0.5316,130.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,QUARTO,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,19.69,0.19690000000000002,1.525,0.0,0.0,0.0013,0.65,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PXEN,PROSPEX ENERGY,16.3,0.163,4.9,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PXC,PHOENIX COPPER LIMITED,30.53,0.3053,25.0,0.0,0.0,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PTAL,PETROTAL CORPORATION COM SHS NP,433.35,4.3335,47.5,0.0,0.0,0.0011,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PRV,PORVAIR,292.07,2.9207,630.0,0.0,1.59,0.0002,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,7.686356341721246e-05
PRD,PREDATOR OIL & GAS,50.86,0.5085999999999999,9.0,0.0,0.0,0.0001,0.03,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.0
PPS,PROTON MOTOR POWER SYSTEMS,87.51,0.8751000000000001,5.5,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
POS,PLEXUS,21.88,0.2188,21.2,0.0,0.0,0.0004,0.17,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLX,POLAREAN IMAGING,13.49,0.1349,6.25,0.0,0.0,0.0003,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
POLB,POOLBEG PHARMA,46.25,0.4625,9.25,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMP,PORTMEIRION,40.58,0.4058,290.0,0.0,0.0,0.0001,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PMI,PREMIER MITON,102.64,1.0264,65.0,0.0,0.0,0.0003,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PMG,PARKMEAD,17.21,0.1721,15.75,0.0,0.0,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PLUS,PLUS500 LTD,1293.77,12.9377,1637.0,0.0,0.86,0.0088,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0008205008889760159
PEEL,PEEL HUNT LIMITED,127.11,1.2711,103.5,0.0,0.0,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PDG,PENDRAGON,455.73,4.557300000000001,32.05,0.0,0.31,0.0246,0.54,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.0005208719084126018
PCIP,PCI-PAL,38.96,0.3896,59.5,0.0,0.0,0.0001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
PBEE,PENSIONBEE,206.03,2.0603,92.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0
PAT,PANTHERA RESOURCES,9.57,0.09570000000000001,5.5,0.0,0.0,0.0003,0.36,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0
OPTI,OPTIBIOTIX HEALTH,22.34,0.2234,24.5,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
ONDO,ONDO INSURTECH,19.43,0.1943,22.5,0.0,0.0,0.0002,0.1,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0
OMG,OXFORD METRICS,139.98,1.3998,106.5,0.0,0.0,0.0007000000000000001,0.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
NXQ,NEXTEQ,63.19,0.6319,95.0,0.0,0.0,0.0024,0.38,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWF,NWF,111.24,1.1124,225.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NIOX,NIOX,273.49,2.7349,65.0,0.0,0.0,0.0004,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0
NETW,NETWORK INTERNATIONAL,2077.72,20.777199999999997,390.0,0.0,0.26,0.0789,0.38,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0008062833280248935
MXCT,MAXCYTE INC COM STK USD0.01 (DI,383.73,3.8373000000000004,370.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
