证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
VTU,VERTU MOTORS,237.24,2.3724000000000003,70.1,1.45,2.75,0.006500000000000001,0.28,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.006113675339306613
HSX,HISCOX LTD,3655.67,36.5567,1053.0,1.45,1.45,0.015600000000000001,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.002655285423132406
PRTC,PURETECH HEALTH,423.2,4.232,155.6,1.43,3.26,0.0036,0.09,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.003623408643520234
SOHO,TRIPLE POINT SOCIAL HOUSING REI,251.82,2.5181999999999998,64.0,1.43,3.65,0.0048,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.00668566411210584
SBRY,森宝利(英伯瑞),7083.84,70.83840000000001,299.1,1.42,1.05,0.0341,0.05,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.0049258484827657744
PHNX,凤凰集团控股,5316.16,53.1616,530.8,1.41,1.53,0.13470000000000001,0.25,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.023110374367800363
VSVS,VESUVIUS,1286.6,12.866,475.4,1.41,1.32,0.0172,0.13,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.003570730416919195
CEY,CENTAMIN,1179.28,11.7928,101.8,1.39,1.79,0.0259,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.007971440425918509
ITH,ITHACA ENERGY,1480.98,14.809800000000001,146.0,1.39,3.06,0.0087,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.005638044959133222
III,3I集团,23525.87,235.25869999999998,2417.0,1.38,1.22,0.215,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.024222201210691973
SN.,施乐辉公司,9284.23,92.8423,1063.0,1.38,0.81,0.36340000000000006,0.39,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.047762529173912056
ASCL,ASCENTIAL,1307.53,13.0753,294.0,1.38,2.07,0.0199,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.007444899131868047
BAG,BARR (A.G.),576.95,5.769500000000001,515.0,1.38,1.97,0.0038,0.07,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0016500998314132721
CCC,COMPUTACENTER,3211.93,32.119299999999996,2814.0,1.37,2.16,0.0181,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0058482470732649245
NFG,NEXT 15,813.03,8.1303,817.0,1.36,6.58,0.0025,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0055836972818136075
SPI,SPIRE HEALTHCARE,911.31,9.1131,225.5,1.35,1.57,0.0016,0.02,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.00043051224647890687
AT.,ASHTEAD TECHNOLOGY,487.68,4.8768,610.0,1.33,2.99,0.0115,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.009778189272627096
VMUK,VIRGIN MONEY UK,1104.74,11.0474,169.2,1.32,2.22,0.038599999999999995,0.35,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.016764795779028934
RSW,雷尼绍,2699.0,26.99,3708.0,1.31,1.58,0.016200000000000003,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0033676908802741925
NXT,耐斯特,10473.89,104.7389,8212.0,1.31,1.53,0.1105,0.11,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.01671793940227873
CPP,CPPGROUP,13.71,0.1371,155.0,1.31,0.0,0.0001,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,CPPGROUP,5.943682198051033e-05
QQ.,QINETIQ,1802.25,18.0225,311.4,1.3,1.24,0.0227,0.13,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.003812199986764554
KNOS,KAINOS,1372.81,13.7281,1094.0,1.3,2.13,0.0084,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0032410428401107166
AZN,阿斯利康(UK),162432.27,1624.3227,10480.0,1.3,1.89,2.1835,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.3088371173942288
ELM,海名斯,738.27,7.3827,125.6,1.29,1.94,0.0039000000000000003,0.05,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.0015412780059159948
VID,VIDENDUM,166.16,1.6616,354.5,1.29,2.0,0.001,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0006539367763720359
CARR,CARR'S,89.44,0.8944,95.0,1.28,3.62,0.0007000000000000001,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.0013274500293841273
ROR,ROTORK,2730.8,27.308000000000003,317.2,1.28,2.68,0.0951,0.34,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.043928513019201094
SMIN,史密斯集团,6097.56,60.97560000000001,1754.5,1.27,0.87,0.0288,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0035866548203566874
IOM,IOMART,179.5,1.795,160.0,1.27,4.18,0.0004,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.0007526945338539735
WEN,WENTWORTH RESOURCES,56.88,0.5688,32.1,1.26,0.0,0.0005,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WENTWORTH RESOURCES,0.00021735922539975312
SXS,思百吉,3861.23,38.6123,3797.0,1.25,1.89,0.0219,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.00555642568658529
WIL,WILMINGTON,290.21,2.9021,324.0,1.25,1.25,0.0018,0.06,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.00047449723476896837
SRAD,STELRAD,155.37,1.5537,122.0,1.24,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,3.172007323788606e-05
PHLL,PETERSHILL PARTNERS,1828.12,18.2812,162.8,1.24,3.98,0.0083,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.007461378302635346
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,412.78,4.1278,1142.0,1.24,1.6,0.0002,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,6.970959326710984e-05
DUKE,DUKE ROYALTY LIMITED,137.37,1.3737000000000001,32.9,1.23,0.0,0.0026,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0008460425321994638
MNG,M&G,5259.46,52.5946,222.1,1.23,1.55,0.0553,0.11,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.009702540578236387
HWG,HARWORTH,405.11,4.0511,125.0,1.21,2.43,0.0006,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.000397362527268605
CRST,CREST NICHOLSON,557.0,5.57,216.8,1.21,3.64,0.017,0.3,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.018475040932838832
SRT,SRT MARINE SYSTEMS,80.91,0.8090999999999999,42.0,1.2,0.0,0.0003,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.00010984145697859537
AVON,AVON PROTECTION,254.17,2.5417,840.0,1.2,4.1,0.0031,0.12,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.005082209127085265
MTO,MITIE,1360.86,13.6086,101.2,1.2,3.6,0.0265,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.022193497478204007
UU.,联合公用事业集团,7534.87,75.3487,1105.0,1.19,1.51,0.1341,0.18,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.02108862548283149
ENT,ENTAIN,6541.16,65.41159999999999,1024.0,1.19,2.42,0.3582,0.55,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.11886895363843637
AHT,Ashtead集团,24036.45,240.36450000000002,5492.0,1.18,2.06,0.11230000000000001,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.023433125508248897
HOC,HOCHSCHILD MINING,529.89,5.2989,103.0,1.18,1.18,0.025099999999999997,0.47,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.00501661175193318
HLMA,英国豪迈,8803.98,88.0398,2319.0,1.18,1.79,0.1143,0.13,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.02274443007983157
HL.,哈格里夫斯·兰斯多恩公司,3457.78,34.5778,729.0,1.17,2.78,0.053200000000000004,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.02464077529249766
GMR,GAMING REALMS,102.49,1.0249,34.9,1.16,2.03,0.0008,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0006208964112033541
ANTO,安托法加斯塔公司,16803.93,168.0393,1704.5,1.16,1.63,0.0653,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.01006851356093853
IDS,INTERNATIONAL DISTRIBUTIONS SER,2706.03,27.0603,283.0,1.14,3.0,0.039900000000000005,0.15,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.021795463619123892
CCH,可口可乐HBC,8478.78,84.7878,2310.0,1.14,1.18,0.0347,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0036132323895369067
SVT,赛文特,7988.69,79.8869,2671.0,1.14,1.4,0.0385,0.05,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.005318917799147595
DPLM,DIPLOMA,4816.58,48.1658,3592.0,1.13,2.14,0.022799999999999997,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.006677892080773998
HVO,HVIVO,153.08,1.5308000000000002,22.5,1.12,0.45,0.0018,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.0004871846057036798
AV.,AVIVA,11831.4,118.314,432.0,1.12,1.59,0.0805,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.012661663717422082
JDW,WETHERSPOON ( J.D.),1016.04,10.1604,810.5,1.12,2.68,0.028300000000000002,0.28,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.016637970544429993
CNA,英国森特理克,7747.98,77.4798,142.9,1.1,2.69,0.124,0.16,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.04664284585623776
SYNT,SYNTHOMER,304.07,3.0406999999999997,185.9,1.09,5.17,0.013300000000000001,0.44,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.028547236891866067
RR.,劳斯莱斯,25098.59,250.98590000000002,298.2,1.08,2.47,0.2534,0.1,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.06898725451401043
YCA,YELLOW CAKE,1315.23,13.1523,606.5,1.08,1.58,0.0694,0.53,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.017122673231059465
LRE,兰开夏郡控股,1492.29,14.9229,613.0,1.07,1.9,0.0078000000000000005,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.0024776007635234644
CTEC,CONVATEC,5026.08,50.260799999999996,245.2,1.07,0.91,0.03,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.002946054893390692
HMSO,HAMMERSON,1421.46,14.2146,28.46,1.07,1.99,0.0208,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.00717650905251162
TBCG,TBC BANK,1584.26,15.8426,2860.0,1.06,2.12,0.028999999999999998,0.18,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.010720276744078792
HWDN,HOWDEN JOINERY,4530.94,45.3094,825.8,1.05,1.69,0.09380000000000001,0.21,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.01939168554352535
CRH,CRH公司,37367.23,373.6723,5382.0,1.05,1.28,0.2439,0.07,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.02276598475362099
AUTO,AUTO TRADER,6529.05,65.29050000000001,718.2,1.04,1.18,0.0554,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.00605503107878489
INF,英富曼集团,10663.3,106.633,778.6,1.04,1.27,0.047,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.005284273609612661
WPM,惠顿贵金属,17757.59,177.5759,3920.0,1.03,0.0,0.0005,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),3.684120800338745e-05
SAE,SIMEC ATLANTIS ENERGY LIMITED O,10.84,0.1084,1.5,1.01,0.0,0.0001,0.12,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,4.00212530641148e-05
EZJ,易捷航空,3844.63,38.4463,507.2,1.0,1.43,0.1208,0.31,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.019906177220185197
FOG,FALCON OIL & GAS LTD. COM SHS N,107.05,1.0705,10.25,0.99,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),2.472667789878244e-05
HSBA,汇丰控股,119335.51,1193.3551,619.1,0.98,2.14,1.5572,0.13,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.27613393368922307
CLIG,伦敦城市投资集团,73.42,0.7342,310.0,0.98,3.58,0.0014000000000000002,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0027617512514583934
WDS,WOODSIDE ENERGY,31548.26,315.4826,1655.0,0.98,1.95,0.105,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.01934864024178431
OMU,OLD MUTUAL LIMITED,2486.48,24.8648,51.9,0.97,1.17,0.0006,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),7.900362066862898e-05
SCT,SOFTCAT,2700.65,27.006500000000003,1353.0,0.97,2.76,0.0066,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.003191674110267058
BLND,英国土地公司,3797.15,37.9715,409.5,0.96,2.0,0.3059,0.8,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.0848976115054001
SUS,S & U,257.6,2.576,2120.0,0.95,1.9,0.0005,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.0002631192027482749
PEBB,THE PEBBLE,88.75,0.8875,53.0,0.95,0.0,0.0007000000000000001,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.00017094017097388011
NG.,英国国家电网,39260.8,392.608,1064.5,0.95,1.0,1.1891,0.3,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.07403487451765928
WTB,惠特贝瑞,6822.91,68.2291,3635.0,0.94,2.42,0.2854,0.42,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.09395886011413841
IGG,IG,2896.16,28.961599999999997,751.5,0.94,1.54,0.1085,0.38,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.021336089089977542
N91,NINETY ONE,1136.91,11.369100000000001,182.6,0.94,2.05,0.0026,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0009937286641336911
AAL,英美资源公司,25537.04,255.37040000000002,1909.2,0.93,2.87,0.8684999999999999,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.2943777711727017
PHAR,PHAROS ENERGY,93.08,0.9308,22.0,0.92,0.92,0.0013,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0002970335111186178
CPC,CITY PUB,144.51,1.4450999999999998,138.0,0.91,0.73,0.0031,0.22,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,0.0006089396174854646
AGY,ALLERGY THERAPEUTICS,105.81,1.0581,2.22,0.91,0.0,0.0002,0.02,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,4.3217909743528384e-05
TSCO,乐购,20408.62,204.0862,288.7,0.91,1.71,0.2645,0.13,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.04258025731863291
OCN,OCEAN WILSONS (HOLDINGS) LD,394.3,3.943,1115.0,0.9,4.07,0.0006,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.0008485353196626314
TUI,途易集团,3636.03,36.3603,616.0,0.9,2.13,0.0593,0.16,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.018270851405180893
MGAM,摩根新材料,800.46,8.0046,280.5,0.9,1.8,0.0053,0.07,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.001825912209449801
JD.,JD SPORTS FASHION,9021.25,90.2125,174.05,0.9,3.83,0.0824,0.09,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.05035830384377592
IBST,IBSTOCK,582.19,5.8219,148.2,0.88,2.65,0.0070999999999999995,0.12,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.004797357372103603
FOUR,4IMPRINT,1308.61,13.086099999999998,4645.0,0.87,4.56,0.0063,0.05,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.007457265250732313
MRO,MELROSE INDUSTRIES,7516.78,75.1678,563.6,0.86,1.32,0.10859999999999999,0.14,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.013824624235287127
PRU,英国保诚,23983.17,239.83169999999998,871.0,0.86,2.27,0.4768,0.2,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.11521601962326589
ULVR,联合利华,94823.95,948.2395,3794.5,0.85,0.74,2.0507,0.22,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.08676584154245343
TATE,TATE & LYLE,2626.89,26.2689,654.0,0.85,1.23,0.0311,0.12,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.004382091750159518
BATS,英美烟草,52354.31,523.5431,2341.0,0.84,2.07,0.5194,0.1,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.09750985033031194
GSK,葛兰素史克(UK),59454.17,594.5417,1444.8,0.84,1.19,0.6332,0.11,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.049308074421582256
DARK,DARKTRACE,2627.33,26.2733,375.2,0.83,2.12,0.13699999999999998,0.52,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.04497504633103118
CRDA,禾大国际,7099.07,70.9907,5084.0,0.83,1.55,0.3362,0.47,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.05568839370266977
IMB,帝国烟草,16092.79,160.92790000000002,1820.0,0.83,1.08,0.11869999999999999,0.07,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.009597493729567494
VOD,沃达丰(UK),18250.83,182.50830000000002,67.4,0.82,2.66,0.2515,0.14,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.08032543992884687
BRBY,博柏利,5362.03,53.6203,1495.5,0.81,1.85,0.5068,0.96,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.11644807944757805
FRAS,FRASERS,4241.9,42.419,936.5,0.81,1.61,0.0527,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.010242509850679659
FNTL,FINTEL,261.67,2.6167000000000002,252.0,0.8,4.0,0.0029,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.00454825042879161
OTB,ON THE BEACH,297.31,2.9731,178.4,0.79,1.69,0.0075,0.25,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.0031507012507077724
PMI,PREMIER MITON,101.06,1.0106,64.0,0.79,0.0,0.0064,0.62,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0011087055981749993
NCC,NCC,406.28,4.062799999999999,129.6,0.78,2.49,0.0036,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.00247017497223556
POLR,POLAR CAPITAL,459.94,4.5994,454.5,0.78,3.55,0.018000000000000002,0.39,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.019978635062772622
POLB,POOLBEG PHARMA,45.6,0.456,9.12,0.77,0.0,0.0006,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.00012293541682793088
CSN,CHESNARA,394.55,3.9455,262.0,0.77,3.08,0.011000000000000001,0.28,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.010415205052265017
SSE,苏格兰和南方能源公司,20267.27,202.6727,1854.5,0.76,1.63,0.3795,0.19,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.05678795727755711
IAG,国际航空集团,7852.57,78.5257,159.75,0.76,1.61,0.2878,0.37,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.049638754426688
STJ,圣詹姆斯广场,3723.93,37.2393,678.8,0.74,2.85,0.2757,0.74,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.13039261192058685
FUM,FUTURA MEDICAL,82.89,0.8289,27.5,0.73,1.47,0.0007000000000000001,0.09,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.00035114572691350484
PRSR,PRS REIT (THE),454.78,4.5478,82.8,0.73,2.43,0.001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0006393778529490091
HAT,H&T,182.11,1.8211000000000002,414.0,0.73,1.95,0.0034999999999999996,0.19,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0021393521426090606
STAN,渣打集团,17663.99,176.6399,662.8,0.73,3.04,0.13119999999999998,0.07,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.05124816570819466
WEIR,伟尔集团,4854.75,48.5475,1870.0,0.73,1.89,0.0246,0.05,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.005956575615756512
GAMA,GAMMA COMMUNICATIONS,1085.69,10.856900000000001,1114.0,0.72,1.63,0.07980000000000001,0.74,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.021718574427129145
BP.,英国石油,80200.4,802.0039999999999,467.0,0.72,2.28,1.2619,0.16,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.2588700746257159
DGE,帝亚吉欧(UK),64027.56,640.2755999999999,2859.0,0.72,1.64,0.9809,0.15,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.12540863287794096
HLN,HALEON,29786.12,297.8612,322.55,0.72,0.95,0.5753,0.19,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.03428877884271571
BKG,伯克利集团,5104.41,51.0441,4811.0,0.71,3.18,0.0553,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.028782084340012736
PLUS,PLUS500 LTD,1305.7,13.057,1651.0,0.67,1.34,0.09960000000000001,0.76,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.01900755077139916
CAML,中亚金属,331.43,3.3143000000000002,182.2,0.66,2.1,0.0034999999999999996,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.001980997837331011
FRES,弗雷斯尼洛,4278.4,42.784,580.6,0.66,2.18,0.019,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.005861345326725978
RS1,RS,3944.61,39.4461,832.4,0.65,1.89,0.0291,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.007350473012731299
RNK,兰科集团,363.03,3.6302999999999996,77.5,0.65,5.71,0.0006,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0013985815906264777
HILS,HILL & SMITH,1508.97,15.0897,1882.0,0.64,1.5,0.0115,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0025274308732042058
DWL,DOWLAIS,1422.53,14.225299999999999,102.1,0.64,2.32,0.014499999999999999,0.1,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.006305092832576897
WIN,WINCANTON,393.56,3.9356,316.0,0.64,0.8,0.0015,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.00017358698825144657
JLP,JUBILEE METALS,188.58,1.8858000000000001,6.34,0.63,0.0,0.003,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.00029232544727760343
COST,COSTAIN,177.65,1.7765,64.2,0.63,2.19,0.0012,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0008814005991060429
ESNT,ESSENTRA,469.69,4.6969,162.8,0.62,1.24,0.0008,0.02,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.00017944747695012624
EMG,英仕曼集团,2794.57,27.945700000000002,232.4,0.61,1.47,0.0608,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.011204534966858084
BAB,巴布考克国际集团,2018.34,20.1834,399.2,0.6,2.07,0.0365,0.18,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.012277989496240324
