证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
PHP,PRIMARY HEALTH PROPERTIES,1230.24,12.3024,92.05,0.77,2.68,0.0276,0.22,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.015432405590279086
AIRE,ALTERNATIVE INCOME REIT,53.53,0.5353,66.5,0.76,0.76,0.0011,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,0.0002123106596994006
HVO,HVIVO,185.4,1.854,27.25,0.74,0.74,0.0031,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.00039897757883900186
SVT,赛文特,7779.37,77.7937,2601.0,0.74,1.78,0.1101,0.14,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.022215548048464047
SNR,英国 Senior,703.78,7.0378,167.8,0.72,1.44,0.0128,0.18,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.003232433051079491
MER,MEARS,353.14,3.5313999999999997,353.5,0.71,1.99,0.008100000000000001,0.23,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.004142752957550293
CEY,CENTAMIN,1202.45,12.0245,103.8,0.68,3.88,0.049699999999999994,0.41,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.047825885787219455
BOO,BOOHOO,428.18,4.2818000000000005,33.75,0.66,3.16,0.0102,0.24,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.009777457408551104
EPWN,EPWIN,111.01,1.1101,77.5,0.65,0.65,0.002,0.18,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0002423984632763706
BIRG,BANK OF IRELAND,91.62,0.9162,8.675,0.64,6.84,0.0001,0.02,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF IRELAND,0.00045823170113423365
SPI,SPIRE HEALTHCARE,961.83,9.6183,238.0,0.63,1.69,0.0054,0.06,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0016053194124180923
SBRE,SABRE INSURANCE,400.0,4.0,160.0,0.63,2.52,0.0058,0.15,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.0040705810428861185
NXT,耐斯特,10642.95,106.4295,8372.0,0.63,1.47,0.1821,0.17,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.025805967401482503
GHH,GOOCH & HOUSEGO,125.06,1.2506,485.0,0.62,0.0,0.0070999999999999995,0.56,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0007655644706740969
PRTC,PURETECH HEALTH,524.78,5.2478,194.4,0.62,2.8,0.0031,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.002342260933099356
FLO,FLOWTECH FLUIDPOWER,50.55,0.5055,82.2,0.61,2.69,0.0004,0.07,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0005726229473740255
ADF,FACILITIES BY ADF,40.05,0.40049999999999997,49.5,0.61,0.61,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,1.4207567039323717e-05
KITW,KITWAVE,233.47,2.3346999999999998,333.0,0.6,3.02,0.0023,0.1,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0024944392479269916
AMRQ,AEX GOLD INC COM SHS NPV (DI),220.22,2.2022,83.5,0.6,0.6,0.004,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0003412861460023105
HLN,HALEON,30326.34,303.2634,328.4,0.6,1.0,0.3666,0.12,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.023699743168133114
BNC,桑坦德银行(UK),53406.32,534.0632,338.5,0.59,1.49,0.2397,0.04,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.027046424735980866
SREI,SCHRODER REAL ESTATE INVESTMENT,209.83,2.0983,42.9,0.59,4.34,0.0028000000000000004,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0052879029861726806
TGA,THUNGELA RESOURCES LIMITED,636.44,6.364400000000001,466.9,0.58,3.45,0.0079,0.12,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.007645481897508385
ELCO,ELECO PUBLIC LIMITED COMPANY OR,72.39,0.7239,87.0,0.58,0.58,0.0003,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ELECO PUBLIC LIMITED COMPANY,3.382826821857478e-05
RCN,REDCENTRIC,206.9,2.069,130.75,0.58,2.12,0.0001,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,6.663511125513069e-05
FSJ,FISHER (JAMES) & SONS,132.55,1.3255000000000001,263.0,0.57,0.57,0.0006,0.05,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,5.4999782878724894e-05
BYG,BIG YELLOW,2067.9,20.679000000000002,1054.0,0.57,2.96,0.0241,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.013725947699709338
CRE,CONDUIT,870.11,8.7011,529.0,0.57,2.09,0.0138,0.16,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.005834322850956169
SMWH,WH SMITH,1625.93,16.2593,1242.0,0.57,2.43,0.028999999999999998,0.18,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.013073592657004071
FNTL,FINTEL,276.72,2.7672000000000003,266.5,0.57,0.57,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,2.906321413721466e-05
OTB,ON THE BEACH,245.4,2.454,147.0,0.55,3.28,0.006999999999999999,0.29,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.008426273288838342
PINE,PINEWOOD TECHNOLOGIES,551.52,5.5152,37.7,0.53,1.47,0.0042,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PINEWOOD TECHNOLOGIES,0.0011755961188597982
TEP,TELECOM PLUS,1200.52,12.0052,1522.0,0.53,1.59,0.0067,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.0017089429942607828
WEIR,伟尔集团,4979.36,49.7936,1918.0,0.52,2.65,0.0785,0.16,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.03143158619585776
DNLM,DUNELM,2340.94,23.4094,1158.0,0.52,1.22,0.01,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0014274938738402354
CHAR,CHARIOT LIMITED,83.03,0.8303,7.76,0.52,5.05,0.0008,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0024820823426772143
XTR,XTRACT RESOURCES,8.39,0.0839,0.98,0.51,0.0,0.0002,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,2.579888854783648e-05
PRE,PENSANA,85.98,0.8598,30.15,0.5,4.67,0.0009,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.002478059472187623
LOK,LOK'N STORE,264.81,2.6481,805.0,0.5,0.75,0.0013,0.05,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.00015282026885225244
WDS,WOODSIDE ENERGY,29108.27,291.0827,1527.0,0.46,1.84,0.0336,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.00573389062504043
CRST,CREST NICHOLSON,562.66,5.6266,219.0,0.46,2.02,0.0321,0.58,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.014587255062436867
VID,VIDENDUM,309.92,3.0992,329.0,0.46,3.51,0.0023,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.00283643461851063
TBCG,TBC BANK,1827.99,18.2799,3300.0,0.46,2.44,0.0096,0.05,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.004232615077771869
VTU,VERTU MOTORS,227.54,2.2754,67.4,0.45,1.94,0.005,0.22,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0028252794706597932
FSG,FORESIGHT,525.64,5.2564,453.0,0.44,3.33,0.002,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0019449033636741025
PHNX,凤凰集团控股,5107.88,51.0788,510.0,0.43,0.98,0.0816,0.16,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.00692297013695624
VNET,VIANET,34.08,0.3408,116.0,0.43,0.43,0.0003,0.1,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,2.396580675910661e-05
MHID,MAHINDRA & MAHINDRA LIMITED GDR,290.91,2.9091000000000005,23.4,0.43,1.29,0.0004,0.01,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,MAHINDRA & MAHINDRA GDR EACH REPR 1,0.00011078362549511164
KGH,KNIGHTS,99.73,0.9973000000000001,119.5,0.42,2.52,0.001,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0010824985352473756
GLEN,嘉能可,48894.35,488.9435,400.75,0.41,2.29,1.3715000000000002,0.28,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.30265585744780915
OMU,OLD MUTUAL LIMITED,2405.04,24.0504,50.2,0.4,0.7,0.0006,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),3.412771008551298e-05
MSLH,MARSHALLS,776.61,7.7661,307.0,0.39,2.75,0.0103,0.13,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.006769256619490586
MTO,MITIE,1401.81,14.018099999999999,105.0,0.38,1.53,0.013600000000000001,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.0031402456639707203
SHG,SHANTA GOLD LIMITED,141.95,1.4195,13.5,0.37,2.6,0.0076,0.53,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.007739998148082088
EBOX,TRITAX EUROBOX,450.2,4.502,55.8,0.36,3.24,0.0045000000000000005,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.004405524563374548
WG.,伍德集团,1025.31,10.2531,148.2,0.34,2.91,0.011399999999999999,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.0075467873227529365
ULTP,ULTIMATE PRODUCTS,133.52,1.3352000000000002,149.5,0.34,0.34,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,7.352087890697853e-06
BOCH,BANK OF CYPRUS,1343.06,13.4306,301.0,0.33,3.0,0.0019,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,BANK OF CYPRUS HLDGS,0.0012259764302522652
INF,英富曼集团,11034.38,110.34379999999999,808.2,0.32,2.68,0.2569,0.23,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.09021916883576661
GAMA,GAMMA COMMUNICATIONS,1218.43,12.1843,1250.0,0.32,3.05,0.0344,0.28,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.023312570649744534
IHG,洲际酒店(UK),13444.98,134.44979999999998,8180.0,0.32,1.57,0.1691,0.13,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.025518485820480597
AVON,AVON PROTECTION,295.02,2.9501999999999997,975.0,0.31,2.26,0.0075,0.25,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.004917804329550258
MSI,MS INTERNATIONAL,135.09,1.3509,827.5,0.3,0.3,0.0011,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,3.212317013199945e-05
BAB,巴布考克国际集团,2576.01,25.7601,509.5,0.3,2.36,0.0375,0.15,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.014528039392224181
REL,RELX集团,64068.44,640.6844,3405.0,0.29,0.8,0.9703,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.03906058188854154
WPM,惠顿贵金属,15449.66,154.4966,3410.0,0.29,0.0,0.0012,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),1.0106226408974303e-05
BVIC,BRITVIC,2141.78,21.417800000000003,858.5,0.29,0.82,0.0173,0.08,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0013179817060617958
ALPH,ALPHA,740.44,7.404400000000001,1720.0,0.29,0.0,0.005699999999999999,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,9.277350782633376e-05
UU.,联合公用事业集团,7207.56,72.07560000000001,1057.0,0.28,1.47,0.11779999999999999,0.16,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.017909497293377867
RHIM,RHI MAGNESITA N.V.,1671.27,16.712699999999998,3546.0,0.28,1.3,0.0031,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0005301952410258303
RMV,RIGHTMOVE,4546.36,45.4636,567.6,0.28,2.12,0.1301,0.29,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.038007314319680206
REDD,REDDE NORTHGATE,823.42,8.2342,363.5,0.28,1.66,0.0097,0.12,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.002926343037759563
WPS,W.A.G PAYMENT SOLUTIONS,526.76,5.2676,76.4,0.26,5.25,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.0005559840377983292
BKG,伯克利集团,4891.15,48.9115,4610.0,0.26,2.0,0.2464,0.5,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.06493855281159754
HAS,瀚纳仕人才管理咨询,1544.31,15.4431,97.45,0.26,1.39,0.0711,0.46,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.01378428654618343
MONY,MONEYSUPERMARKET.COM,1288.67,12.886700000000001,240.0,0.25,2.42,0.0141,0.11,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.00669579781777328
GEN,GENUIT,1011.63,10.1163,406.0,0.25,0.99,0.0097,0.1,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0012158397664926034
KYGA,KERRY,142.32,1.4232,81.75,0.25,1.16,0.0013,0.09,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.000380891412757268
EMG,英仕曼集团,3005.67,30.0567,250.0,0.24,1.4,0.032,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0053749415152336225
FRP,FRP ADVISORY,280.42,2.8042000000000002,111.75,0.22,0.22,0.0054,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,7.08171325338509e-05
CAPD,CAPITAL LD COMM SHS USD0.0001 (,174.71,1.7471,90.2,0.22,0.67,0.0007000000000000001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,7.760674354157772e-05
HLMA,英国豪迈,8705.27,87.0527,2293.0,0.22,1.57,0.1173,0.14,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.019093127026637773
AXL,ARROW EXPLORATION CORP. COM SHS,69.32,0.6931999999999999,24.25,0.21,0.21,0.0006,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),1.104377972310653e-05
HWDN,HOWDEN JOINERY,4793.21,47.9321,873.6,0.21,1.61,0.1429,0.3,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.027094471735381997
RCH,REACH,235.78,2.3578,74.15,0.2,2.84,0.0062,0.26,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0061263411610743635
TRST,TRUSTPILOT,823.76,8.2376,198.5,0.2,1.87,0.0103,0.13,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.003732415282760329
CVSG,CVS,1075.69,10.7569,1500.0,0.2,4.01,0.0092,0.09,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.009552941219532467
IAG,国际航空集团,7492.87,74.92869999999999,152.4,0.2,1.91,0.2696,0.36,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.06102549055529617
BGEO,BANK OF GEORGIA,2358.59,23.585900000000002,5160.0,0.19,2.14,0.050199999999999995,0.21,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.01712791949847324
ROR,ROTORK,2792.18,27.921799999999998,324.2,0.19,1.85,0.0253,0.09,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.006660049617628777
RWI,RENEWI,439.8,4.398,546.0,0.18,1.65,0.0031,0.07,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0011116990851906946
DPLM,DIPLOMA,4583.26,45.8326,3418.0,0.18,1.47,0.0567,0.12,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.00941161536858052
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,429.4,4.294,1188.0,0.17,1.35,0.0002,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,5.276283013433971e-05
MAB,MITCHELLS & BUTLERS,1427.39,14.273900000000001,238.8,0.17,1.85,0.0028000000000000004,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0008633744270295005
HTG,亨廷,492.35,4.923500000000001,298.5,0.17,3.02,0.034300000000000004,0.7,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.029508626687033496
CGEO,GEORGIA CAPITAL,537.69,5.376900000000001,1260.0,0.16,1.91,0.0013,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0005497836912648371
KCT,KIN AND CARTA,228.82,2.2882,128.6,0.16,0.31,0.002,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,5.249307810354126e-05
BDEV,巴莱特开发公司,4655.63,46.5563,477.7,0.15,1.95,0.3018,0.65,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.07729372718032393
CKN,克拉克森,1190.78,11.9078,3875.0,0.13,1.29,0.020099999999999996,0.17,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0036978254067163365
BRBY,博柏利,4510.89,45.108900000000006,1258.0,0.12,1.83,0.09449999999999999,0.21,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.02210341769123273
SXS,思百吉,3390.99,33.9099,3363.0,0.12,1.19,0.1382,0.41,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.01746718011248219
CLI,CLS,373.57,3.7357,94.0,0.11,1.49,0.0019,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0006110209956171085
CARD,CARD FACTORY,339.02,3.3901999999999997,98.1,0.1,1.63,0.0023,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0008768142633206082
WIZZ,威兹航空控股,2394.83,23.9483,2317.0,0.09,3.97,0.0482,0.2,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.04053671780546092
HSX,HISCOX LTD,4138.42,41.3842,1190.0,0.08,1.26,0.06860000000000001,0.17,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.009111599515210308
HIK,HIKMA PHARMACEUTICALS,4117.08,41.1708,1855.5,0.08,2.08,0.18760000000000002,0.46,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.054337535353494594
NWG,NATWEST,21980.76,219.80759999999998,250.6,0.08,1.88,0.48200000000000004,0.22,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.08872488818958467
PAG,PARAGON BANKING,1467.95,14.6795,685.0,0.07,2.12,0.025099999999999997,0.17,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.009455526639857527
PETS,PETS AT HOME,1308.68,13.0868,279.4,0.07,4.94,0.0116,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.01536163995373149
WTB,惠特贝瑞,5951.66,59.5166,3226.0,0.06,1.4,0.4673,0.79,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.06822984170955602
NETW,NETWORK INTERNATIONAL,2051.08,20.5108,385.0,0.05,0.36,0.0379,0.18,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.0007013379088836204
CPG,康帕斯集团,36719.33,367.1933,2153.0,0.05,1.44,0.6570999999999999,0.18,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.07407927699867693
VSVS,VESUVIUS,1291.43,12.9143,481.2,0.04,0.96,0.0062,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0006933053896238357
ITRK,天祥集团,8008.33,80.0833,4962.0,0.04,0.73,0.0962,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.0045948150770653215
TW.,泰勒温佩,4940.73,49.40729999999999,139.7,0.04,1.47,0.19899999999999998,0.4,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.03253811760138152
ULVR,联合利华,95981.85,959.8185000000001,3835.5,0.01,0.69,0.9425,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.02806802140815672
YOU,舆观,1288.27,12.8827,1100.0,0.0,1.82,0.0219,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.006758885482715578
WYN,WYNNSTAY,88.95,0.8895000000000001,387.5,0.0,0.0,0.0014000000000000002,0.16,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSP,WYNNSTAY PROPERTIES,18.61,0.1861,690.0,0.0,0.0,0.0001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,WYNNSTAY PROPERTIES,0.0
WSBN,WISHBONE GOLD,3.48,0.0348,1.15,0.0,0.0,0.0001,0.36,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WNWD,WINDWARD LTD,95.75,0.9575,108.0,0.0,0.0,0.0002,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.0
WIN,WINCANTON,742.28,7.4228,596.0,0.0,0.17,0.0771,1.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.00046592783706650914
WBI,WOODBOIS LTD,31.69,0.3169,0.803,0.0,0.0,0.0025,0.79,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
W7L,WARPAINT LONDON,301.3,3.013,390.0,0.0,0.51,0.0034000000000000002,0.11,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.00019832932548434005
VRCI,VERICI DX,24.86,0.2486,10.25,0.0,0.0,0.0001,0.03,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VP.,VP,215.87,2.1587,540.0,0.0,1.85,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,5.343552345583755e-05
VLE,VOLVERE,24.68,0.2468,1060.0,0.0,0.0,0.0003,0.11,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,VOLVERE,0.0
VIC,VICTORIAN PLUMBING,270.86,2.7086,83.0,0.0,3.37,0.001,0.04,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0012133067193429237
VCT,威格斯,1131.24,11.3124,1300.0,0.0,1.54,0.0070999999999999995,0.06,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0017498695230153494
VAST,VAST RESOURCES,3.62,0.0362,0.39,0.0,0.0,0.0003,0.91,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,41.63,0.4163,39.0,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
URAH,URA,5.8,0.057999999999999996,2.1,0.0,0.0,0.0007000000000000001,1.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
UPL,UPLAND RESOURCES LIMITED,40.58,0.4058,3.35,0.0,0.0,0.0007000000000000001,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0
UOG,UNITED OIL & GAS,2.6,0.026000000000000002,0.225,0.0,0.0,0.0003,1.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0
UKOG,英国油气投资,2.12,0.0212,0.065,0.0,7.69,0.0002,0.72,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.001736430740999342
TYT,丰田汽车(UK),496684.58,4966.8458,3661.467,0.0,0.0,0.6613,0.01,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TYM,TERTIARY MINERALS,1.88,0.018799999999999997,0.073,0.0,0.0,0.0001,0.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,122.96,1.2296,52.5,0.0,0.0,0.0029,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TRU,TRUFIN,44.45,0.4445,55.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0
TRR,TRIDENT ROYALTIES,102.58,1.0258,35.0,0.0,0.0,0.0007000000000000001,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
