stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6608299929.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,来凯医药-B,02105.HK,66.1,ODSH,2105,6.60,16.940,21.27,2105.HK,,1000000.0,,+3.42,,+0.560,HKD,來凱醫藥－Ｂ,B,,3.42,16.940,0.2,0.11001538930810732
02107,第一服務控股,N,地產建築,地產,物業管理及服務,340000000.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,3.4,ODSH,2107,340.00,0.340,6.8,2107.HK,,1000.0,8.82,-2.86,7.20,-0.010,HKD,第一服務控股,M,,-2.86,0.340,0.0,0.0
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,148000000.0,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.5,ODSH,2108,148.00,0.185,28.44,2108.HK,,1000.0,,+0.54,4.46,+0.001,HKD,K2 F&B,M,,0.54,0.185,0.0,0.0
02110,天成控股,N,地產建築,建築,重型基建,64051200.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,天成控股,02110.HK,0.6,ODSH,2110,64.05,0.024,78.84,2110.HK,,1000.0,,0.00,,0.000,HKD,天成控股,M,,0.0,0.024,0.0,0.0
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1029409920.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.3,ODSH,2111,1.02,0.990,,2111.HK,,,9.62,0.00,3.44,0.000,HKD,超盈國際控股,B,,0.0,0.990,0.0,0.0
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,637500000.0,2023-10-13T16:40:49,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,6.4,ODSH,2112,637.50,0.425,582.94,2112.HK,,1000.0,,-2.30,,-0.010,HKD,恩典生命科技,M,,-2.3,0.425,0.0,0.0
02113,世紀集團國際,N,地產建築,建築,建築及服務,47480250.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.5,ODSH,2113,47.48,0.059,12.7,2113.HK,,1000.0,,+7.27,,+0.004,HKD,世紀集團國際,M,,7.27,0.059,0.0,0.0
02115,捷芯隆,N,地產建築,建築,建築及服務,316400000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,捷芯隆,02115.HK,3.2,ODSH,2115,316.40,0.226,230.27,2115.HK,,1000.0,6.42,-2.16,3.75,-0.005,HKD,捷芯隆,M,,-2.16,0.226,0.0,0.0
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,160800000.0,2023-10-13T16:40:49,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.6,ODSH,2116,160.80,0.335,913.8,2116.HK,,1000.0,2.99,+4.69,12.45,+0.015,HKD,江蘇創新,M,,4.69,0.335,0.0,0.0
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500,0.0,0.0
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-10-13T16:40:49,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970,0.0,0.0
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,468475482.8,2023-10-13T16:40:49,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,4.7,ODSH,2119,468.47,0.650,98.8,2119.HK,,1000.0,6.20,0.00,9.88,0.000,HKD,捷榮國際控股,M,,0.0,0.650,0.0,0.0
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,229375958.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.3,ODSH,2120,229.37,11.860,18.97,2120.HK,,1000.0,0.92,+0.51,,+0.060,HKD,康寧醫院,M,,0.51,11.860,0.0,0.0
02121,創新奇智,N,資訊科技,軟件服務,,5684410424.28,2023-10-13T16:40:49,科技,软件服务,软件开发,创新奇智,02121.HK,56.8,ODSH,2121,5.68,10.060,8.44,2121.HK,,1000000.0,,-4.19,,-0.440,HKD,創新奇智,B,,-4.19,10.060,0.1,0.07571287251641581
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,48800000.0,2023-10-13T16:40:49,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.5,ODSH,2122,48.80,0.061,,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.061,0.0,0.0
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,399224694.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,4.0,ODSH,2125,399.22,0.570,264.66,2125.HK,,1000.0,,-5.00,6.64,-0.030,HKD,稻草熊娛樂,M,,-5.0,0.570,0.0,0.0
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物技術,840125727.48,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,药明巨诺-B,02126.HK,8.4,ODSH,2126,840.12,2.040,516.99,2126.HK,,1000.0,,-5.12,,-0.110,HKD,藥明巨諾－Ｂ,M,,-5.12,2.040,0.0,0.0
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,420465330.0,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.2,ODSH,2127,420.46,0.137,224.07,2127.HK,,1000.0,,+4.58,1.11,+0.006,HKD,匯森家居,M,,4.58,0.137,0.0,0.0
02128,中國聯塑,N,地產建築,建築,建築材料,12844012176.0,2023-10-13T16:40:49,地产建筑,建筑,建筑材料,中国联塑,02128.HK,128.4,ODSH,2128,12.84,4.140,21.75,2128.HK,,1000000.0,7.25,-1.90,4.49,-0.080,HKD,中國聯塑,B,,-1.9,4.140,0.2,0.04082598292277302
02129,LEGION CONSO,N,工業,工業運輸,公路,123750000.0,2023-10-13T16:40:49,工业,工业运输,公路,LEGION CONSO,02129.HK,1.2,ODSH,2129,123.75,0.099,15.38,2129.HK,,1000.0,,-1.00,4.71,-0.001,HKD,LEGION CONSO,M,,-1.0,0.099,0.0,0.0
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,1700776000.0,2023-10-13T16:40:49,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,17.0,ODSH,2130,1.70,6.160,1.46,2130.HK,,1000000.0,2.11,-2.07,19.16,-0.130,HKD,嘉泓物流,B,,-2.07,6.160,0.0,0.0
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,517177700.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,5.2,ODSH,2131,517.17,0.650,36.73,2131.HK,,1000.0,,0.00,,0.000,HKD,云想科技,M,,0.0,0.650,0.0,0.0
02132,譽燊豐控股,N,地產建築,建築,重型基建,472000000.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,4.7,ODSH,2132,472.00,0.295,1.48,2132.HK,,1000000.0,,-3.28,14.05,-0.010,HKD,譽燊豐控股,M,,-3.28,0.295,0.0,0.0
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,229794400.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.3,ODSH,2135,229.79,0.110,6.61,2135.HK,,1000.0,,-1.79,,-0.002,HKD,瑞麗醫美,M,,-1.79,0.110,0.0,0.0
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1244781225.0,2023-10-13T16:40:49,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.4,ODSH,2136,1.24,0.850,467.33,2136.HK,,1000.0,,0.00,,0.000,HKD,利福中國,B,,0.0,0.850,0.0,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,1953833380.08,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,19.5,ODSH,2137,1.95,2.680,12.8,2137.HK,,1000000.0,,-1.11,,-0.030,HKD,騰盛博藥－Ｂ,B,,-1.11,2.680,0.1,0.012796471945769536
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3235626753.45,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,32.4,ODSH,2138,3.23,2.730,4.39,2138.HK,,1000000.0,3.66,-4.55,46.27,-0.130,HKD,醫思健康,B,,-4.55,2.730,0.0,0.0
02139,甘肅銀行,N,金融,銀行,銀行,2162466000.0,2023-10-13T16:40:49,金融,银行,银行,甘肃银行,02139.HK,21.6,ODSH,2139,2.16,0.570,1.46,2139.HK,,1000000.0,,0.00,12.67,0.000,HKD,甘肅銀行,B,,0.0,0.570,0.0,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1175696232.3,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,11.8,ODSH,2142,1.17,1.530,1.55,2142.HK,,1000000.0,,0.00,,0.000,HKD,和鉑醫藥－Ｂ,B,,0.0,1.530,0.0,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,4884258060.0,2023-10-13T16:40:49,非必需性消费,零售相关,其他零售,上美股份,02145.HK,48.8,ODSH,2145,4.88,24.750,2.78,2145.HK,,1000000.0,1.97,-4.62,53.89,-1.200,HKD,上美股份,B,,-4.62,24.750,0.0,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,188940000.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,188.94,2.010,,2146.HK,,,,0.00,2.82,0.000,HKD,榮萬家,M,,0.0,2.010,0.0,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1920000000.0,2023-10-13T16:40:49,必需性消费,食品饮料,包装食品,正味集团,02147.HK,19.2,ODSH,2147,1.92,2.400,25.75,2147.HK,,1000000.0,,+3.45,27.30,+0.080,HKD,正味集團,B,,3.45,2.400,0.3,0.21719989627037165
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,4802714224.0,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,48.0,ODSH,2148,4.80,4.130,5.43,2148.HK,,1000000.0,1.31,-2.59,,-0.110,HKD,VESYNC,B,,-2.59,4.130,0.1,0.03899037669814482
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,6877655849.47,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,68.8,ODSH,2150,6.87,4.010,8.94,2150.HK,,1000000.0,,-1.47,,-0.060,HKD,奈雪的茶,B,,-1.47,4.010,0.1,0.015336224935329552
02152,蘇新服務,N,地產建築,地產,物業管理及服務,153677300.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.5,ODSH,2152,153.67,5.900,,2152.HK,,,3.29,0.00,6.80,0.000,HKD,蘇新服務,M,,0.0,5.900,0.0,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1388576787.5,2023-10-13T16:40:49,工业,工业工程,重型机械,达丰设备,02153.HK,13.9,ODSH,2153,1.38,1.190,290.98,2153.HK,,1000.0,,0.00,,0.000,HKD,達豐設備,B,,0.0,1.190,0.0,0.0
02155,森松國際,N,工業,工業工程,重型機械,6432481855.0,2023-10-13T16:40:49,工业,工业工程,重型机械,森松国际,02155.HK,64.3,ODSH,2155,6.43,5.450,4.32,2155.HK,,1000000.0,,-2.33,7.59,-0.130,HKD,森松國際,B,,-2.33,5.450,0.0,0.0
02156,建發物業,N,地產建築,地產,物業管理及服務,4661515654.4,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,建发物业,02156.HK,46.6,ODSH,2156,4.66,3.400,71.44,2156.HK,,1000.0,2.94,-1.16,15.96,-0.040,HKD,建發物業,B,,-1.16,3.400,0.0,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6292291778.08,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,62.9,ODSH,2157,6.29,3.920,3.74,2157.HK,,1000000.0,,-0.76,,-0.030,HKD,樂普生物－Ｂ,B,,-0.76,3.920,0.0,0.0
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4200904014.51,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,42.0,ODSH,2158,4.20,3.990,6.8,2158.HK,,1000000.0,,-4.32,,-0.180,HKD,醫渡科技,B,,-4.32,3.990,0.1,0.0839706685270849
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,132000000.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.3,ODSH,2159,132.00,0.660,8.94,2159.HK,,1000.0,,0.00,,0.000,HKD,麥迪衛康,M,,0.0,0.660,0.0,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4028680591.96,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,40.3,ODSH,2160,4.02,1.670,3.19,2160.HK,,1000000.0,,-6.18,,-0.110,HKD,心通醫療－Ｂ,B,,-6.18,1.670,0.0,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,942240600.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.4,ODSH,2161,942.24,1.050,35.86,2161.HK,,1000.0,2.86,-1.87,16.38,-0.020,HKD,健倍苗苗,M,,-1.87,1.050,0.0,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,15301535460.2,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,153.0,ODSH,2162,15.30,54.700,38.07,2162.HK,,1000000.0,,-1.44,,-0.800,HKD,康諾亞－Ｂ,B,,-1.44,54.700,0.4,0.05160574460712727
02163,遠大住工,N,地產建築,建築,建築材料,827204448.0,2023-10-13T16:40:49,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.3,ODSH,2163,827.20,2.670,353.86,2163.HK,,1000.0,,+0.38,,+0.010,HKD,遠大住工,M,,0.38,2.670,0.0,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,142842500.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.4,ODSH,2165,142.84,0.500,10.0,2165.HK,,1000.0,,-1.96,1.65,-0.010,HKD,領悅服務集團,M,,-1.96,0.500,0.0,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,571756805.1,2023-10-13T16:40:49,科技,半导体,半导体供应,芯智控股,02166.HK,5.7,ODSH,2166,571.75,1.170,287.98,2166.HK,,1000.0,5.13,+2.63,3.44,+0.030,HKD,芯智控股,M,,2.63,1.170,0.0,0.0
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1148402640.0,2023-10-13T16:40:49,科技,软件服务,系统开发及顾问,天润云,02167.HK,11.5,ODSH,2167,1.14,6.600,,2167.HK,,,,0.00,,0.000,HKD,天潤雲,B,,0.0,6.600,0.0,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,308220000.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,3.1,ODSH,2168,308.22,2.000,,2168.HK,,,,-4.76,2.90,-0.100,HKD,佳兆業美好,M,,-4.76,2.000,0.0,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,10260000000.0,2023-10-13T16:40:49,工业,工业运输,铁路及公路,沧港铁路,02169.HK,102.6,ODSH,2169,10.26,10.260,5.23,2169.HK,,1000000.0,0.30,-2.66,132.90,-0.280,HKD,滄港鐵路,B,,-2.66,10.260,0.1,0.03517582259660076
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,215883109.35,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.2,ODSH,2170,215.88,2.610,127.38,2170.HK,,1000.0,,-5.09,,-0.140,HKD,貝康醫療－Ｂ,M,,-5.09,2.610,0.0,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,5483346078.79,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,54.8,ODSH,2171,5.48,9.530,4.99,2171.HK,,1000000.0,,+1.38,,+0.130,HKD,科濟藥業－Ｂ,B,,1.38,9.530,0.0,0.0
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,7003550362.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,70.0,ODSH,2172,7.00,12.020,4.64,2172.HK,,1000000.0,,-0.33,,-0.040,HKD,微創腦科學,B,,-0.33,12.020,0.0,0.0
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-10-13T16:40:49,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,True,0.0,3.110,0.0,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,98230000.0,2023-10-13T16:40:49,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,1.0,ODSH,2176,98.23,0.470,,2176.HK,,,14.74,0.00,9.69,0.000,HKD,賽迪顧問,M,,0.0,0.470,0.0,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,232252580.0,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.3,ODSH,2177,232.25,1.400,50.98,2177.HK,,1000.0,8.57,+7.69,,+0.100,HKD,優趣匯控股,M,,7.69,1.400,0.0,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,132953950.514,2023-10-13T16:40:49,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.3,ODSH,2178,132.95,0.077,6.32,2178.HK,,1000.0,,+4.05,,+0.003,HKD,百勤油服,M,,4.05,0.077,0.0,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3787341494.22,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,37.9,ODSH,2179,3.78,11.980,5.99,2179.HK,,1000.0,,0.00,,0.000,HKD,瑞科生物－Ｂ,B,,0.0,11.980,0.0,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,954523000.0,2023-10-13T16:40:49,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,9.5,ODSH,2180,954.52,4.600,,2180.HK,,,2.61,0.00,7.15,0.000,HKD,萬寶盛華,M,,0.0,4.600,0.0,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,1938317600.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,19.4,ODSH,2181,1.93,0.470,417.64,2181.HK,,1000.0,,+4.44,,+0.020,HKD,邁博藥業—Ｂ,B,,4.44,0.470,0.0,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,238700000.0,2023-10-13T16:40:49,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.4,ODSH,2182,238.70,0.385,,2182.HK,,,5.19,0.00,2.25,0.000,HKD,天長集團,M,,0.0,0.385,0.0,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-10-13T16:40:49,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,True,0.0,3.980,0.0,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,689772100.24,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,6.9,ODSH,2185,689.77,2.920,77.58,2185.HK,,1000.0,,+0.34,,+0.010,HKD,百心安－Ｂ,M,,0.34,2.920,0.0,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,13316314076.22,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,133.2,ODSH,2186,13.31,3.540,26.52,2186.HK,,1000000.0,,-0.56,18.04,-0.020,HKD,綠葉製藥,B,,-0.56,3.540,0.3,0.00833692398890354
02187,智欣集團控股,N,地產建築,建築,建築材料,2423520000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,24.2,ODSH,2187,2.42,3.240,4.65,2187.HK,,1000000.0,,-1.82,"1,800.00",-0.060,HKD,智欣集團控股,B,,-1.82,3.240,0.0,0.0
02188,泰坦能源技術,N,工業,工業工程,環保工程,469988190.0,2023-10-13T16:40:49,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.7,ODSH,2188,469.98,0.315,332.19,2188.HK,,1000.0,,+1.61,,+0.005,HKD,泰坦能源技術,M,,1.61,0.315,0.0,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,610000000.0,2023-10-13T16:40:49,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.1,ODSH,2189,610.00,0.610,2.44,2189.HK,,1000.0,7.21,0.00,4.83,0.000,HKD,嘉濤（香港）控股,M,,0.0,0.610,0.0,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,3538355209.6,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,35.4,ODSH,2190,3.53,10.900,16.07,2190.HK,,1000000.0,,-0.91,,-0.100,HKD,歸創通橋－Ｂ,B,,-0.91,10.900,0.2,0.016195616119024082
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6085513125.0,2023-10-13T16:40:49,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,60.9,ODSH,2192,6.08,8.370,13.85,2192.HK,,1000000.0,2.28,+0.60,45.19,+0.050,HKD,醫脈通,B,,0.6,8.370,0.1,0.0036020146776192833
02193,萬景控股,N,地產建築,建築,重型基建,155332660.0,2023-10-13T16:40:49,地产建筑,建筑,重型基建,万景控股,02193.HK,1.6,ODSH,2193,155.33,0.370,34.86,2193.HK,,1000.0,9.46,0.00,3.69,0.000,HKD,萬景控股,M,,0.0,0.370,0.0,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,405000000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,4.0,ODSH,2195,405.00,0.405,3.62,2195.HK,,1000000.0,,-5.81,,-0.025,HKD,盈滙企業控股,M,,-5.81,0.405,0.0,0.0
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,10056355910.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,100.6,ODSH,2196,10.05,18.220,20.45,2196.HK,,1000000.0,2.52,-0.44,11.25,-0.080,HKD,復星醫藥,B,,-0.44,18.220,0.2,0.0038283131227004486
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,932776007.76,2023-10-13T16:40:49,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,9.3,ODSH,2197,932.77,0.720,3.13,2197.HK,,1000000.0,,-2.70,,-0.020,HKD,三葉草生物－Ｂ,M,,-2.7,0.720,0.0,0.0
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1142400000.0,2023-10-13T16:40:49,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,11.4,ODSH,2198,1.14,0.960,118.54,2198.HK,,1000.0,,0.00,,0.000,HKD,中國三江化工,B,,0.0,0.960,0.0,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,2950442500.0,2023-10-13T16:40:49,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,29.5,ODSH,2199,2.95,2.410,43.46,2199.HK,,1000.0,4.27,-0.82,7.70,-0.020,HKD,維珍妮,B,,-0.82,2.410,0.0,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,18115471220.98,2023-10-13T16:40:49,地产建筑,地产,地产发展商,万科企业,02202.HK,181.2,ODSH,2202,18.11,8.210,151.38,2202.HK,,1000000.0,9.00,-3.53,3.73,-0.300,HKD,萬科企業,B,,-3.53,8.210,1.5,0.7246006335614876
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-10-13T16:40:49,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,0.0,0.113,0.0,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,True,0.0,0.668,0.0,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,477617760.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,融信服务,02207.HK,4.8,ODSH,2207,477.61,0.940,,2207.HK,,,,0.00,27.17,0.000,HKD,融信服務,M,,0.0,0.940,0.0,0.0
02208,金風科技,N,工業,工業工程,環保工程,2916367944.23,2023-10-13T16:40:49,工业,工业工程,环保工程,金风科技,02208.HK,29.2,ODSH,2208,2.91,3.770,20.49,2208.HK,,1000000.0,3.49,-3.33,6.43,-0.130,HKD,金風科技,B,,-3.33,3.770,0.2,0.12502916105707748
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,184197618.15,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.8,ODSH,2209,184.19,0.465,465.0,2209.HK,,,,0.00,,0.000,HKD,喆麗控股,M,,0.0,0.465,0.0,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,121368432.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,121.36,3.310,,2210.HK,,,7.45,-0.60,3.76,-0.020,HKD,京城佳業,M,,-0.6,3.310,0.0,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,68090062.464,2023-10-13T16:40:49,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,0.7,ODSH,2211,68.09,0.102,28.48,2211.HK,,1000.0,,-1.92,,-0.002,HKD,大健康國際,M,,-1.92,0.102,0.0,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,216795852.0,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.2,ODSH,2212,216.79,0.247,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,0.0,0.247,0.0,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2333896920.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,23.3,ODSH,2215,2.33,2.490,2.52,2215.HK,,1000.0,,+0.40,17.94,+0.010,HKD,德信服務集團,B,,0.4,2.490,0.0,0.0
