stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01960,TBKS HLDGS,N,地產建築,建築,重型基建,360000000.0,2023-10-25T16:40:43,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.6,ODSH,1960,360.00,0.360,13.67,1960.HK,,1000.0,,-13.25,,-0.055,HKD,TBKS HLDGS,M,,-13.25,0.360,0.0,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,980779478.4,2023-10-25T16:40:43,科技,软件服务,线上游戏,多牛科技,01961.HK,9.8,ODSH,1961,980.77,1.600,2.36,1961.HK,,1000000.0,,0.00,,0.000,HKD,多牛科技,M,,0.0,1.600,0.0,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,373721640.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.7,ODSH,1962,373.72,0.570,57.0,1962.HK,,1000.0,13.86,0.00,5.90,0.000,HKD,訓修實業,M,,0.0,0.570,0.0,0.0
01963,重慶銀行,N,金融,銀行,銀行,6458195121.08,2023-10-25T16:40:43,金融,银行,银行,重庆银行,01963.HK,64.6,ODSH,1963,6.45,4.090,2.53,1963.HK,,1000000.0,10.57,0.00,2.77,0.000,HKD,重慶銀行,B,,0.0,4.090,0.0,0.0
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,168413650.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.7,ODSH,1965,168.41,0.410,2.08,1965.HK,,1000.0,,-4.65,4.94,-0.020,HKD,朗詩綠色生活,M,,-4.65,0.410,0.0,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,793921391.688,2023-10-25T16:40:43,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,7.9,ODSH,1966,793.92,0.188,388.76,1966.HK,,1000.0,,+1.62,28.92,+0.003,HKD,中駿集團控股,M,,1.62,0.188,0.0,0.0
01967,信懇智能,N,工業,工業工程,電子設備,121250000.0,2023-10-25T16:40:43,工业,工业工程,电子设备,信恳智能,01967.HK,1.2,ODSH,1967,121.25,0.485,113.55,1967.HK,,1000.0,,0.00,,0.000,HKD,信懇智能,M,,0.0,0.485,0.0,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,67840000.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.7,ODSH,1968,67.84,0.106,4.36,1968.HK,,1000.0,,+6.00,,+0.006,HKD,興紡控股,M,,6.0,0.106,0.0,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,8868000000.0,2023-10-25T16:40:43,非必需性消费,支援服务,教育,中国春来,01969.HK,88.7,ODSH,1969,8.86,7.390,9.48,1969.HK,,1000000.0,1.48,+0.54,14.88,+0.040,HKD,中國春來,B,,0.54,7.390,0.1,0.0028007471518053375
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2489217738.19,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,24.9,ODSH,1970,2.48,7.330,194.74,1970.HK,,1000.0,1.60,+0.96,29.68,+0.070,HKD,IMAX CHINA,B,,0.96,7.330,0.0,0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,199200000.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.0,ODSH,1971,199.20,0.480,,1971.HK,,,,0.00,1.92,0.000,HKD,弘陽服務,M,,0.0,0.480,0.0,0.0
01972,太古地產,N,地產建築,地產,地產投資,86346000000.0,2023-10-25T16:40:43,地产建筑,地产,地产投资,太古地产,01972.HK,863.5,ODSH,1972,86.34,14.760,36.0,1972.HK,,1000000.0,6.84,-1.07,10.82,-0.160,HKD,太古地產,B,,-1.07,14.760,0.4,0.02498354797750377
01973,天圖投資,N,金融,其他金融,資產管理,812580020.0,2023-10-25T16:40:43,金融,其他金融,资产管理,天图投资,01973.HK,8.1,ODSH,1973,812.58,4.690,1.88,1973.HK,,1000000.0,,+8.06,,+0.350,HKD,天圖投資,M,,8.06,4.690,0.0,0.0
01975,新興印刷,N,工業,工業支援,印刷及包裝,379200000.0,2023-10-25T16:40:43,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.8,ODSH,1975,379.20,0.790,,1975.HK,,,8.23,0.00,4.89,0.000,HKD,新興印刷,M,,0.0,0.790,0.0,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1820000000.0,2023-10-25T16:40:43,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,18.2,ODSH,1977,1.82,1.300,126.4,1977.HK,,1000.0,10.02,-1.52,15.76,-0.020,HKD,安樂工程,B,,-1.52,1.300,0.0,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,824000000.0,2023-10-25T16:40:43,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.2,ODSH,1978,824.00,1.030,75.92,1978.HK,,1000.0,24.29,+0.98,10.61,+0.010,HKD,敘福樓集團,M,,0.98,1.030,0.0,0.0
01979,天寶集團,N,工業,工業工程,電子設備,1092212302.9,2023-10-25T16:40:43,工业,工业工程,电子设备,天宝集团,01979.HK,10.9,ODSH,1979,1.09,1.060,8.52,1979.HK,,1000.0,5.75,+4.95,3.61,+0.050,HKD,天寶集團,B,,4.95,1.060,0.0,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,515496052.23,2023-10-25T16:40:43,科技,软件服务,软件开发,天鸽互动,01980.HK,5.2,ODSH,1980,515.49,0.415,80.74,1980.HK,,1000.0,2.41,-1.19,,-0.005,HKD,天鴿互動,M,,-1.19,0.415,0.0,0.0
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1257752120.0,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,12.6,ODSH,1981,1.25,0.760,143.11,1981.HK,,1000.0,3.95,-1.30,11.36,-0.010,HKD,華夏視聽教育,B,,-1.3,0.760,0.0,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,957344640.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,9.6,ODSH,1982,957.34,0.420,136.77,1982.HK,,1000.0,13.57,+3.70,7.09,+0.015,HKD,南旋控股,M,,3.7,0.420,0.0,0.0
01983,瀘州銀行,N,金融,銀行,銀行,1958112000.0,2023-10-25T16:40:43,金融,银行,银行,泸州银行,01983.HK,19.6,ODSH,1983,1.95,2.600,,1983.HK,,,3.35,0.00,8.87,0.000,HKD,瀘州銀行,B,,0.0,2.600,0.0,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,249000000.0,2023-10-25T16:40:43,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.5,ODSH,1985,249.00,0.830,,1985.HK,,,18.07,0.00,7.50,0.000,HKD,美高域,M,,0.0,0.830,0.0,0.0
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1134109200.0,2023-10-25T16:40:43,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,11.3,ODSH,1986,1.13,1.120,1.12,1986.HK,,1000000.0,8.84,+0.90,4.14,+0.010,HKD,彩客新能源,B,,0.9,1.120,0.0,0.0
01987,BENG SOON MACH,N,地產建築,建築,重型基建,148000000.0,2023-10-25T16:40:43,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.5,ODSH,1987,148.00,0.148,183.45,1987.HK,,1000.0,,+2.78,51.03,+0.004,HKD,BENG SOON MACH,M,,2.78,0.148,0.0,0.0
01988,民生銀行,N,金融,銀行,銀行,21050347081.17,2023-10-25T16:40:43,金融,银行,银行,民生银行,01988.HK,210.5,ODSH,1988,21.05,2.530,29.57,1988.HK,,1000000.0,9.32,+1.61,3.15,+0.040,HKD,民生銀行,B,,1.61,2.530,0.3,0.04377785653690965
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-10-25T16:40:43,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900,0.0,0.0
01991,大洋集團,N,工業,工業工程,工業及設備,235218060.0,2023-10-25T16:40:43,工业,工业工程,工业及设备,大洋集团,01991.HK,2.4,ODSH,1991,235.21,0.180,132.62,1991.HK,,1000.0,,-10.45,,-0.021,HKD,大洋集團,M,,-10.45,0.180,0.0,0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,8547939810.56,2023-10-25T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,85.5,ODSH,1992,8.54,6.880,2.07,1992.HK,,1000000.0,,+1.18,,+0.080,HKD,復星旅遊文化,B,,1.18,6.880,0.0,0.0
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,402475913.37,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,4.0,ODSH,1993,402.47,0.830,,1993.HK,,,,0.00,,0.000,HKD,雅仕維,M,,0.0,0.830,0.0,0.0
01995,旭輝永升服務,N,地產建築,地產,物業管理及服務,2081571800.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,20.8,ODSH,1995,2.08,1.190,33.58,1995.HK,,1000000.0,7.92,-3.25,4.11,-0.040,HKD,旭輝永升服務,B,,-3.25,1.190,0.3,0.1955100264924337
01996,弘陽地產,N,地產建築,地產,地產發展商,437395638.0,2023-10-25T16:40:43,地产建筑,地产,地产发展商,弘阳地产,01996.HK,4.4,ODSH,1996,437.39,0.131,4.05,1996.HK,,1000.0,,+2.34,,+0.003,HKD,弘陽地產,M,,2.34,0.131,0.0,0.0
01997,九龍倉置業,N,地產建築,地產,地產投資,83951685591.55,2023-10-25T16:40:43,地产建筑,地产,地产投资,九龙仓置业,01997.HK,839.5,ODSH,1997,83.95,27.650,61.08,1997.HK,,1000000.0,4.63,-0.72,,-0.200,HKD,九龍倉置業,B,,-0.72,27.650,0.6,0.019533155910914226
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,18752173440.0,2023-10-25T16:40:43,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,187.5,ODSH,1999,18.75,4.800,16.0,1999.HK,,1000000.0,5.21,-0.21,9.84,-0.010,HKD,敏華控股,B,,-0.21,4.800,0.2,0.0009007529356883083
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,679420759.5,2023-10-25T16:40:43,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.8,ODSH,2000,679.42,0.315,413.42,2000.HK,,1000.0,,0.00,,0.000,HKD,晨訊科技,M,,0.0,0.315,0.0,0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,2908318678.1,2023-10-25T16:40:43,非必需性消费,支援服务,教育,新高教集团,02001.HK,29.1,ODSH,2001,2.90,1.870,4.16,2001.HK,,1000000.0,12.71,-5.08,4.39,-0.100,HKD,新高教集團,B,,-5.08,1.870,0.0,0.0
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2487385702.63,2023-10-25T16:40:43,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,24.9,ODSH,2002,2.48,2.570,917.54,2002.HK,,1000.0,,+0.39,11.24,+0.010,HKD,陽光紙業,B,,0.39,2.570,0.0,0.0
02003,維信金科,N,金融,其他金融,信貸,1111073721.03,2023-10-25T16:40:43,金融,其他金融,信贷,维信金科,02003.HK,11.1,ODSH,2003,1.11,2.270,14.49,2003.HK,,1000.0,11.01,-6.58,1.84,-0.160,HKD,維信金科,B,,-6.58,2.270,0.0,0.0
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,12295979613.9,2023-10-25T16:40:43,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,123.0,ODSH,2005,12.29,4.140,11.05,2005.HK,,1000000.0,3.62,-0.96,11.01,-0.040,HKD,石四藥集團,B,,-0.96,4.140,0.1,0.006979822497874759
02007,碧桂園,N,地產建築,地產,地產發展商,19312070482.74,2023-10-25T16:40:43,地产建筑,地产,地产发展商,碧桂园,02007.HK,193.1,ODSH,2007,19.31,0.690,200.46,2007.HK,,1000000.0,,-2.82,,-0.020,HKD,碧桂園,B,,-2.82,0.690,2.0,0.6899552397047908
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1053662154.5,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,10.5,ODSH,2008,1.05,0.211,467.08,2008.HK,,1000.0,,+2.93,,+0.006,HKD,鳳凰衛視,B,,2.93,0.211,0.0,0.0
02009,金隅集團,N,地產建築,建築,建築材料,1800848949.9,2023-10-25T16:40:43,地产建筑,建筑,建筑材料,金隅集团,02009.HK,18.0,ODSH,2009,1.80,0.770,4.2,2009.HK,,1000000.0,9.87,+1.32,6.00,+0.010,HKD,金隅集團,B,,1.32,0.770,0.0,0.0
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,580075392.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,5.8,ODSH,2011,580.07,1.040,4.18,2011.HK,,1000.0,,+4.00,,+0.040,HKD,中國恒泰集團,M,,4.0,1.040,0.0,0.0
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,138782848.17,2023-10-25T16:40:43,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.4,ODSH,2012,138.78,0.570,12.87,2012.HK,,1000.0,,+5.56,,+0.030,HKD,陽光油砂,M,,5.56,0.570,0.0,0.0
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,9026541817.7,2023-10-25T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,90.3,ODSH,2013,9.02,3.230,28.49,2013.HK,,1000000.0,,+0.94,,+0.030,HKD,微盟集團,B,,0.94,3.230,0.3,0.02135155207147166
02015,理想汽車-W,N,非必需性消費,汽車,汽車,283926311858.4,2023-10-25T16:40:43,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2839.3,ODSH,2015,283.92,133.800,901.07,2015.HK,,1000000.0,,+5.19,,+6.600,HKD,理想汽車－Ｗ,B,,5.19,133.800,9.0,5.199337795098406
02016,浙商銀行,N,金融,銀行,銀行,11544390000.0,2023-10-25T16:40:43,金融,银行,银行,浙商银行,02016.HK,115.4,ODSH,2016,11.54,1.950,7.65,2016.HK,,1000000.0,11.89,-0.51,3.17,-0.010,HKD,浙商銀行,B,,-0.51,1.950,0.1,0.0024211599071494493
02017,滄海控股,N,地產建築,建築,建築及服務,173180560.0,2023-10-25T16:40:43,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.7,ODSH,2017,173.18,0.280,,2017.HK,,,,0.00,4.64,0.000,HKD,滄海控股,M,,0.0,0.280,0.0,0.0
02018,瑞聲科技,N,工業,工業工程,電子設備,16659150000.0,2023-10-25T16:40:43,工业,工业工程,电子设备,瑞声科技,02018.HK,166.6,ODSH,2018,16.65,13.900,26.62,2018.HK,,1000000.0,0.86,-0.14,17.98,-0.020,HKD,瑞聲科技,B,,-0.14,13.900,0.3,0.0006423077674879543
02019,德信中國,N,地產建築,地產,地產發展商,371167625.0,2023-10-25T16:40:43,地产建筑,地产,地产发展商,德信中国,02019.HK,3.7,ODSH,2019,371.16,0.125,520.84,2019.HK,,1000.0,,+3.31,0.81,+0.004,HKD,德信中國,M,,3.31,0.125,0.0,0.0
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,257202213800.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2572.0,ODSH,2020,257.20,90.800,601.25,2020.HK,,1000000.0,1.70,+0.89,28.57,+0.800,HKD,安踏體育,B,,0.89,90.800,6.0,0.2430856144418078
02022,遊萊互動,N,資訊科技,軟件服務,綫上遊戲,92000000.0,2023-10-25T16:40:43,科技,软件服务,线上游戏,游莱互动,02022.HK,0.9,ODSH,2022,92.00,0.046,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,0.0,0.046,0.0,0.0
02023,中國綠島科技,N,原材料,其他原材料,特殊化工用品,491800000.0,2023-10-25T16:40:43,原材料,其他原材料,特殊化工用品,中国绿岛科技,02023.HK,4.9,ODSH,2023,491.80,1.000,,2023.HK,,,,-2.91,19.53,-0.030,HKD,中國綠島科技,M,,-2.91,1.000,0.0,0.0
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1208000000.0,2023-10-25T16:40:43,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.1,ODSH,2025,1.20,1.510,611.54,2025.HK,,1000.0,0.99,+1.34,52.43,+0.020,HKD,瑞豐動力,B,,1.34,1.510,0.0,0.0
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,60062387.0,2023-10-25T16:40:43,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.6,ODSH,2028,60.06,0.098,,2028.HK,,,,0.00,,0.000,HKD,映美控股,M,,0.0,0.098,0.0,0.0
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,334296500.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,3.3,ODSH,2030,334.29,0.500,76.23,2030.HK,,1000.0,1.40,-1.96,,-0.010,HKD,卡賓,M,,-1.96,0.500,0.0,0.0
02031,澳至尊,N,醫療保健,藥品及生物科技,西藥分銷,175260000.0,2023-10-25T16:40:43,医疗保健,药品及生物科技,西药分销,澳至尊,02031.HK,1.8,ODSH,2031,175.26,0.230,116.15,2031.HK,,1000.0,4.35,0.00,328.57,0.000,HKD,澳至尊,M,,0.0,0.230,0.0,0.0
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,946711280.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,9.5,ODSH,2033,946.71,0.460,,2033.HK,,,8.70,0.00,25.56,0.000,HKD,時計寶,M,,0.0,0.460,0.0,0.0
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,4507560000.0,2023-10-25T16:40:43,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,45.1,ODSH,2038,4.50,0.570,5.69,2038.HK,,1000000.0,,-3.39,,-0.020,HKD,富智康集團,B,,-3.39,0.570,0.1,0.05853264709670129
02039,中集集團,N,工業,工業工程,商用車及貨車,12482945095.8,2023-10-25T16:40:43,工业,工业工程,商用车及货车,中集集团,02039.HK,124.8,ODSH,2039,12.48,4.040,4.89,2039.HK,,1000000.0,4.83,-0.98,6.07,-0.040,HKD,中集集團,B,,-0.98,4.040,0.0,0.0
02048,易居企業控股,N,地產建築,地產,地產代理,349811906.0,2023-10-25T16:40:43,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.5,ODSH,2048,349.81,0.200,18.86,2048.HK,,1000.0,,+2.56,,+0.005,HKD,易居企業控股,M,,2.56,0.200,0.0,0.0
02051,51信用卡,N,金融,其他金融,信貸,118173856.356,2023-10-25T16:40:43,金融,其他金融,信贷,51信用卡,02051.HK,1.2,ODSH,2051,118.17,0.087,7.83,2051.HK,,1000.0,,+3.57,,+0.003,HKD,５１信用卡,M,,3.57,0.087,0.0,0.0
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,149490992434.0,2023-10-25T16:40:43,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1494.9,ODSH,2057,149.49,183.400,11.31,2057.HK,,1000000.0,1.58,+1.05,26.73,+1.900,HKD,中通快遞－Ｗ,B,,1.05,183.400,0.1,0.005657899223279786
02060,浦江國際,N,地產建築,建築,建築材料,242664000.0,2023-10-25T16:40:43,地产建筑,建筑,建筑材料,浦江国际,02060.HK,2.4,ODSH,2060,242.66,0.300,354.89,2060.HK,,1000.0,,-3.23,1.26,-0.010,HKD,浦江國際,M,,-3.23,0.300,0.0,0.0
02066,盛京銀行,N,金融,銀行,銀行,4704892425.0,2023-10-25T16:40:43,金融,银行,银行,盛京银行,02066.HK,47.0,ODSH,2066,4.70,2.010,47.3,2066.HK,,1000.0,,-6.94,15.85,-0.150,HKD,盛京銀行,B,,-6.94,2.010,0.0,0.0
02068,中鋁國際,N,地產建築,建築,重型基建,607203520.0,2023-10-25T16:40:43,地产建筑,建筑,重型基建,中铝国际,02068.HK,6.1,ODSH,2068,607.20,1.520,2.0,2068.HK,,1000000.0,,+4.83,,+0.070,HKD,中鋁國際,M,,4.83,1.520,0.0,0.0
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51584395556.8,2023-10-25T16:40:43,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,515.8,ODSH,2076,51.58,57.950,,2076.HK,,,,0.00,419.02,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.0,57.950,0.0,0.0
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,148800000.0,2023-10-25T16:40:43,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.5,ODSH,2078,148.80,0.124,2.92,2078.HK,,1000.0,,-2.36,,-0.003,HKD,榮陽實業,M,,-2.36,0.124,0.0,0.0
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,142965360.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.4,ODSH,2080,142.96,0.290,2.9,2080.HK,,1000.0,,-3.33,6.65,-0.010,HKD,奧克斯國際,M,,-3.33,0.290,0.0,0.0
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,284412753.88,2023-10-25T16:40:43,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.8,ODSH,2086,284.41,0.890,66.9,2086.HK,,1000.0,,+2.30,254.29,+0.020,HKD,高維科技,M,,2.3,0.890,0.0,0.0
02088,西王置業,N,地產建築,地產,地產發展商,97206109.662,2023-10-25T16:40:43,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,97.20,0.069,552.0,2088.HK,,,,0.00,,0.000,HKD,西王置業,M,,0.0,0.069,0.0,0.0
02096,先聲藥業,N,醫療保健,藥品及生物科技,醫藥品,16978246729.02,2023-10-25T16:40:43,医疗保健,药品及生物科技,医药品,先声药业,02096.HK,169.8,ODSH,2096,16.81,6.390,16.44,2096.HK,,1000000.0,2.75,+0.16,15.84,+0.010,HKD,先聲藥業,B,,0.16,6.390,0.2,0.0005497130682049451
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,3905844327.0,2023-10-25T16:40:43,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,39.1,ODSH,2098,3.90,0.315,14.94,2098.HK,,1000.0,,+5.00,,+0.015,HKD,卓爾智聯,B,,5.0,0.315,0.0,0.0
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,13735736541.45,2023-10-25T16:40:43,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,137.4,ODSH,2099,13.73,34.650,57.13,2099.HK,,1000000.0,8.38,+3.43,7.89,+1.150,HKD,中國黃金國際,B,,3.43,34.650,0.6,0.29097686097660197
02100,百奧家庭互動,N,資訊科技,軟件服務,綫上遊戲,761303660.0,2023-10-25T16:40:43,科技,软件服务,线上游戏,百奥家庭互动,02100.HK,7.6,ODSH,2100,761.30,0.265,42.9,2100.HK,,1000.0,5.66,+3.92,60.23,+0.010,HKD,百奧家庭互動,M,,3.92,0.265,0.0,0.0
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1164626527.95,2023-10-25T16:40:43,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,11.6,ODSH,2101,1.16,2.850,229.54,2101.HK,,1000.0,4.07,+5.56,10.37,+0.150,HKD,福祿控股,B,,5.56,2.850,0.0,0.0
02102,德利機械,N,工業,工業工程,重型機械,160000000.0,2023-10-25T16:40:43,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,160.00,0.160,,2102.HK,,,3.13,0.00,22.54,0.000,HKD,德利機械,M,,0.0,0.160,0.0,0.0
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6600497922.0,2023-10-25T16:40:43,医疗保健,药品及生物科技,生物技术,来凯医药-B,02105.HK,66.0,ODSH,2105,6.60,16.920,7.8,2105.HK,,1000000.0,,+3.93,,+0.640,HKD,來凱醫藥－Ｂ,B,,3.93,16.920,0.1,0.06716213527322791
02107,第一服務控股,N,地產建築,地產,物業管理及服務,290000000.0,2023-10-25T16:40:43,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,2.9,ODSH,2107,290.00,0.290,58.0,2107.HK,,1000.0,10.34,-6.45,6.14,-0.020,HKD,第一服務控股,M,,-6.45,0.290,0.0,0.0
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,145600000.0,2023-10-25T16:40:43,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.5,ODSH,2108,145.60,0.182,1.45,2108.HK,,1000.0,,0.00,4.39,0.000,HKD,K2 F&B,M,,0.0,0.182,0.0,0.0
02110,天成控股,N,地產建築,建築,重型基建,64051200.0,2023-10-25T16:40:43,地产建筑,建筑,重型基建,天成控股,02110.HK,0.6,ODSH,2110,64.05,0.024,86.06,2110.HK,,1000.0,,-11.11,,-0.003,HKD,天成控股,M,,-11.11,0.024,0.0,0.0
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1039808000.0,2023-10-25T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.4,ODSH,2111,1.03,1.000,5.94,2111.HK,,1000.0,9.52,-0.99,3.48,-0.010,HKD,超盈國際控股,B,,-0.99,1.000,0.0,0.0
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,555000000.0,2023-10-25T16:40:43,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,5.6,ODSH,2112,555.00,0.370,468.12,2112.HK,,1000.0,,0.00,,0.000,HKD,恩典生命科技,M,,0.0,0.370,0.0,0.0
02113,世紀集團國際,N,地產建築,建築,建築及服務,44261250.0,2023-10-25T16:40:43,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.4,ODSH,2113,44.26,0.055,260.0,2113.HK,,,,-1.79,,-0.001,HKD,世紀集團國際,M,,-1.79,0.055,0.0,0.0
02115,捷芯隆,N,地產建築,建築,建築及服務,289800000.0,2023-10-25T16:40:43,地产建筑,建筑,建筑及服务,捷芯隆,02115.HK,2.9,ODSH,2115,289.80,0.207,20.5,2115.HK,,1000.0,7.00,+0.49,3.43,+0.001,HKD,捷芯隆,M,,0.49,0.207,0.0,0.0
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,182400000.0,2023-10-25T16:40:43,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.8,ODSH,2116,182.40,0.380,47.89,2116.HK,,1000.0,2.63,+2.70,14.13,+0.010,HKD,江蘇創新,M,,2.7,0.380,0.0,0.0
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-10-25T16:40:43,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500,0.0,0.0
