stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1244781225.0,2023-10-12T18:15:26,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.4,ODSH,2136,1.24,0.850,598.0,2136.HK,,1000.0,,0.00,,0.000,HKD,利福中國,B,,,0.0,0.850,0.0,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,1975704649.26,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,19.8,ODSH,2137,1.97,2.710,40.44,2137.HK,,1000000.0,,+10.61,,+0.260,HKD,騰盛博藥－Ｂ,B,,,10.61,2.710,0.4,1.350524055440383
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3389704217.9,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,33.9,ODSH,2138,3.38,2.860,4.43,2138.HK,,1000000.0,3.50,0.00,48.47,0.000,HKD,醫思健康,B,,,0.0,2.860,0.0,0.0
02139,甘肅銀行,N,金融,銀行,銀行,2162466000.0,2023-10-12T18:15:26,金融,银行,银行,甘肃银行,02139.HK,21.6,ODSH,2139,2.16,0.570,1.02,2139.HK,,1000000.0,,0.00,12.67,0.000,HKD,甘肅銀行,B,,,0.0,0.570,0.0,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1175696232.3,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,11.8,ODSH,2142,1.17,1.530,1.17,2142.HK,,1000000.0,,+4.08,,+0.060,HKD,和鉑醫藥－Ｂ,B,,,4.08,1.530,0.0,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,5121070572.0,2023-10-12T18:15:26,非必需性消费,零售相关,其他零售,上美股份,02145.HK,51.2,ODSH,2145,5.12,25.950,3.11,2145.HK,,1000000.0,1.88,+0.97,56.50,+0.250,HKD,上美股份,B,,,0.97,25.950,0.0,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,188940000.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,188.94,2.010,1.0,2146.HK,,1000.0,,0.00,2.82,0.000,HKD,榮萬家,M,,,0.0,2.010,0.0,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1856000000.0,2023-10-12T18:15:26,必需性消费,食品饮料,包装食品,正味集团,02147.HK,18.6,ODSH,2147,1.85,2.320,8.67,2147.HK,,1000000.0,,-1.69,26.39,-0.040,HKD,正味集團,B,,,-1.69,2.320,0.1,0.025144626965397605
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,4930631552.0,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,49.3,ODSH,2148,4.93,4.240,11.66,2148.HK,,1000000.0,1.27,+6.80,,+0.270,HKD,VESYNC,B,,,6.8,4.240,0.1,0.15254591939536874
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,6980563418.29,2023-10-12T18:15:26,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,69.8,ODSH,2150,6.98,4.070,14.93,2150.HK,,1000000.0,,+3.83,,+0.150,HKD,奈雪的茶,B,,,3.83,4.070,0.1,0.06405792890815964
02152,蘇新服務,N,地產建築,地產,物業管理及服務,153677300.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.5,ODSH,2152,153.67,5.900,,2152.HK,,,3.29,0.00,6.80,0.000,HKD,蘇新服務,M,,,0.0,5.900,0.0,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1388576787.5,2023-10-12T18:15:26,工业,工业工程,重型机械,达丰设备,02153.HK,13.9,ODSH,2153,1.38,1.190,559.64,2153.HK,,1000.0,,+1.71,,+0.020,HKD,達豐設備,B,,,1.71,1.190,0.0,0.0
02155,森松國際,N,工業,工業工程,重型機械,6585917202.0,2023-10-12T18:15:26,工业,工业工程,重型机械,森松国际,02155.HK,65.9,ODSH,2155,6.58,5.580,7.11,2155.HK,,1000000.0,,+3.14,7.77,+0.170,HKD,森松國際,B,,,3.14,5.580,0.1,0.04863211434283601
02156,建發物業,N,地產建築,地產,物業管理及服務,4716357015.04,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,建发物业,02156.HK,47.2,ODSH,2156,4.71,3.440,759.63,2156.HK,,1000.0,2.91,+0.58,16.15,+0.020,HKD,建發物業,B,,,0.58,3.440,0.0,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6340447072.3,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,63.4,ODSH,2157,6.34,3.950,3.85,2157.HK,,1000000.0,,+1.54,,+0.060,HKD,樂普生物－Ｂ,B,,,1.54,3.950,0.0,0.0
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4390418481.33,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,43.9,ODSH,2158,4.39,4.170,7.17,2158.HK,,1000000.0,,-0.24,,-0.010,HKD,醫渡科技,B,,,-0.24,4.170,0.1,0.0007490769878166687
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,132000000.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.3,ODSH,2159,132.00,0.660,15.19,2159.HK,,1000.0,,-1.49,,-0.010,HKD,麥迪衛康,M,,,-1.49,0.660,0.0,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4294042786.64,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,42.9,ODSH,2160,4.29,1.780,2.7,2160.HK,,1000000.0,,+1.14,,+0.020,HKD,心通醫療－Ｂ,B,,,1.14,1.780,0.0,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,960188040.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.6,ODSH,2161,960.18,1.070,174.1,2161.HK,,1000.0,2.80,-0.93,16.69,-0.010,HKD,健倍苗苗,M,,,-0.93,1.070,0.0,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,15525323913.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,155.3,ODSH,2162,15.52,55.500,105.73,2162.HK,,1000000.0,,+3.64,,+1.950,HKD,康諾亞－Ｂ,B,,,3.64,55.500,1.1,0.5694002317888087
02163,遠大住工,N,地產建築,建築,建築材料,824106304.0,2023-10-12T18:15:26,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.2,ODSH,2163,824.10,2.660,543.31,2163.HK,,1000.0,,+1.53,,+0.040,HKD,遠大住工,M,,,1.53,2.660,0.0,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,145699350.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.5,ODSH,2165,145.69,0.510,,2165.HK,,,,0.00,1.68,0.000,HKD,領悅服務集團,M,,,0.0,0.510,0.0,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,557096374.2,2023-10-12T18:15:26,科技,半导体,半导体供应,芯智控股,02166.HK,5.6,ODSH,2166,557.09,1.140,260.56,2166.HK,,1000.0,5.26,-6.56,3.35,-0.080,HKD,芯智控股,M,,,-6.56,1.140,0.0,0.0
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1148402640.0,2023-10-12T18:15:26,科技,软件服务,系统开发及顾问,天润云,02167.HK,11.5,ODSH,2167,1.14,6.600,14.34,2167.HK,,1000.0,,+0.61,,+0.040,HKD,天潤雲,B,,,0.61,6.600,0.0,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,323631000.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,3.2,ODSH,2168,323.63,2.100,12.82,2168.HK,,1000.0,,+6.60,3.04,+0.130,HKD,佳兆業美好,M,,,6.6,2.100,0.0,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,10540000000.0,2023-10-12T18:15:26,工业,工业运输,铁路及公路,沧港铁路,02169.HK,105.4,ODSH,2169,10.54,10.540,5.46,2169.HK,,1000000.0,0.29,-1.31,136.53,-0.140,HKD,滄港鐵路,B,,,-1.31,10.540,0.1,0.011835345127865302
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,227463046.25,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.3,ODSH,2170,227.46,2.750,65.44,2170.HK,,1000.0,,+0.73,,+0.020,HKD,貝康醫療－Ｂ,M,,,0.73,2.750,0.0,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,5408547024.2,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,54.1,ODSH,2171,5.40,9.400,7.31,2171.HK,,1000000.0,,+6.82,,+0.600,HKD,科濟藥業－Ｂ,B,,,6.82,9.400,0.1,0.1503707340829848
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,7026856686.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,70.3,ODSH,2172,7.02,12.060,4.58,2172.HK,,1000000.0,,+0.84,,+0.100,HKD,微創腦科學,B,,,0.84,12.060,0.0,0.0
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-10-12T18:15:26,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,,True,0.0,3.110,0.0,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,98230000.0,2023-10-12T18:15:26,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,1.0,ODSH,2176,98.23,0.470,42.1,2176.HK,,1000.0,14.74,+2.17,9.69,+0.010,HKD,賽迪顧問,M,,,2.17,0.470,0.0,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,215663110.0,2023-10-12T18:15:26,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.2,ODSH,2177,215.66,1.300,5.37,2177.HK,,1000.0,9.23,+6.56,,+0.080,HKD,優趣匯控股,M,,,6.56,1.300,0.0,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,127773926.468,2023-10-12T18:15:26,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.3,ODSH,2178,127.77,0.074,3.35,2178.HK,,1000.0,,+10.45,,+0.007,HKD,百勤油服,M,,,10.45,0.074,0.0,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3787341494.22,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,37.9,ODSH,2179,3.78,11.980,30.17,2179.HK,,1000.0,,-3.23,,-0.400,HKD,瑞科生物－Ｂ,B,,,-3.23,11.980,0.0,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,954523000.0,2023-10-12T18:15:26,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,9.5,ODSH,2180,954.52,4.600,,2180.HK,,,2.61,0.00,7.15,0.000,HKD,萬寶盛華,M,,,0.0,4.600,0.0,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,1855836000.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,18.6,ODSH,2181,1.85,0.450,428.72,2181.HK,,1000.0,,+9.76,,+0.040,HKD,邁博藥業—Ｂ,B,,,9.76,0.450,0.0,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,238700000.0,2023-10-12T18:15:26,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.4,ODSH,2182,238.70,0.385,,2182.HK,,,5.19,0.00,2.25,0.000,HKD,天長集團,M,,,0.0,0.385,0.0,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-10-12T18:15:26,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,,True,0.0,3.980,0.0,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,687409867.02,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,6.9,ODSH,2185,687.40,2.910,114.29,2185.HK,,1000.0,,-4.28,,-0.130,HKD,百心安－Ｂ,M,,,-4.28,2.910,0.0,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,13391547489.08,2023-10-12T18:15:26,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,133.9,ODSH,2186,13.39,3.560,21.37,2186.HK,,1000000.0,,+0.56,18.14,+0.020,HKD,綠葉製藥,B,,,0.56,3.560,0.2,0.005553052165975616
02187,智欣集團控股,N,地產建築,建築,建築材料,2468400000.0,2023-10-12T18:15:26,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,24.7,ODSH,2187,2.46,3.300,5.66,2187.HK,,1000000.0,,+4.43,"1,833.33",+0.140,HKD,智欣集團控股,B,,,4.43,3.300,0.1,0.0975513253769086
02188,泰坦能源技術,N,工業,工業工程,環保工程,462528060.0,2023-10-12T18:15:26,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.6,ODSH,2188,462.52,0.310,493.26,2188.HK,,1000.0,,-3.13,,-0.010,HKD,泰坦能源技術,M,,,-3.13,0.310,0.0,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,610000000.0,2023-10-12T18:15:26,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.1,ODSH,2189,610.00,0.610,846.0,2189.HK,,1000.0,7.21,-1.61,4.83,-0.010,HKD,嘉濤（香港）控股,M,,,-1.61,0.610,0.0,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,3570817184.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,35.7,ODSH,2190,3.57,11.000,17.58,2190.HK,,1000000.0,,+10.00,,+1.000,HKD,歸創通橋－Ｂ,B,,,10.0,11.000,0.2,0.5473483792648353
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6049160000.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,60.5,ODSH,2192,6.04,8.320,5.12,2192.HK,,1000000.0,2.30,+1.71,44.92,+0.140,HKD,醫脈通,B,,,1.71,8.320,0.1,0.019885982967866974
02193,萬景控股,N,地產建築,建築,重型基建,155332660.0,2023-10-12T18:15:26,地产建筑,建筑,重型基建,万景控股,02193.HK,1.6,ODSH,2193,155.33,0.370,39.52,2193.HK,,1000.0,9.46,+2.78,3.69,+0.010,HKD,萬景控股,M,,,2.78,0.370,0.0,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,430000000.0,2023-10-12T18:15:26,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,4.3,ODSH,2195,430.00,0.430,6.39,2195.HK,,1000000.0,,-9.47,,-0.045,HKD,盈滙企業控股,M,,,-9.47,0.430,0.1,0.4392411229887623
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,10100511150.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,101.0,ODSH,2196,10.10,18.300,47.35,2196.HK,,1000000.0,2.51,+1.33,11.29,+0.240,HKD,復星醫藥,B,,,1.33,18.300,0.5,0.061071175389469136
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,958686452.42,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,9.6,ODSH,2197,958.68,0.740,2.2,2197.HK,,1000000.0,,-1.33,,-0.010,HKD,三葉草生物－Ｂ,M,,,-1.33,0.740,0.0,0.0
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1142400000.0,2023-10-12T18:15:26,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,11.4,ODSH,2198,1.14,0.960,368.74,2198.HK,,1000.0,,0.00,,0.000,HKD,中國三江化工,B,,,0.0,0.960,0.0,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,2974927500.0,2023-10-12T18:15:26,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,29.7,ODSH,2199,2.97,2.430,790.79,2199.HK,,1000.0,4.24,-5.81,7.76,-0.150,HKD,維珍妮,B,,,-5.81,2.430,0.0,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,18777425102.38,2023-10-12T18:15:26,地产建筑,地产,地产发展商,万科企业,02202.HK,187.8,ODSH,2202,18.77,8.510,105.89,2202.HK,,1000000.0,8.68,+0.12,3.87,+0.010,HKD,萬科企業,B,,,0.12,8.510,1.1,0.001722094840262421
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-10-12T18:15:26,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,,0.0,0.113,0.0,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,,True,0.0,0.668,0.0,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,477617760.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,融信服务,02207.HK,4.8,ODSH,2207,477.61,0.940,,2207.HK,,,,0.00,27.17,0.000,HKD,融信服務,M,,,0.0,0.940,0.0,0.0
02208,金風科技,N,工業,工業工程,環保工程,3016932356.1,2023-10-12T18:15:26,工业,工业工程,环保工程,金风科技,02208.HK,30.2,ODSH,2208,3.01,3.900,21.67,2208.HK,,1000000.0,3.37,+1.04,6.66,+0.040,HKD,金風科技,B,,,1.04,3.900,0.2,0.020851395559618444
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,184197618.15,2023-10-12T18:15:26,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.8,ODSH,2209,184.19,0.465,6.52,2209.HK,,1000.0,,+1.09,,+0.005,HKD,喆麗控股,M,,,1.09,0.465,0.0,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,122101776.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,122.10,3.330,17.37,2210.HK,,1000.0,7.40,+1.52,3.79,+0.050,HKD,京城佳業,M,,,1.52,3.330,0.0,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,69425161.728,2023-10-12T18:15:26,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,0.7,ODSH,2211,69.42,0.104,31.78,2211.HK,,1000.0,,-0.95,,-0.001,HKD,大健康國際,M,,,-0.95,0.104,0.0,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,216795852.0,2023-10-12T18:15:26,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.2,ODSH,2212,216.79,0.247,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,,0.0,0.247,0.0,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2324523840.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,23.2,ODSH,2215,2.32,2.480,2.5,2215.HK,,1000.0,,+4.64,17.87,+0.110,HKD,德信服務集團,B,,,4.64,2.480,0.0,0.0
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,500838172.2,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.0,ODSH,2216,500.83,0.950,96.19,2216.HK,,1000.0,,-6.86,,-0.070,HKD,堃博醫療－Ｂ,M,,,-6.86,0.950,0.0,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1703053858.3,2023-10-12T18:15:26,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,17.0,ODSH,2217,1.70,1.270,911.77,2217.HK,,1000.0,8.27,+0.79,12.05,+0.010,HKD,譚仔國際,B,,,0.79,1.270,0.0,0.0
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,608404720.0,2023-10-12T18:15:26,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.1,ODSH,2218,608.40,6.980,127.78,2218.HK,,1000.0,1.59,+0.14,11.44,+0.010,HKD,安德利果汁,M,,,0.14,6.980,0.0,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2788042500.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,27.9,ODSH,2219,2.78,3.940,3.67,2219.HK,,1000000.0,4.41,-1.99,13.15,-0.080,HKD,朝聚眼科,B,,,-1.99,3.940,0.0,0.0
02221,創業集團控股,N,地產建築,建築,重型基建,1175097899.16,2023-10-12T18:15:26,地产建筑,建筑,重型基建,创业集团控股,02221.HK,11.8,ODSH,2221,1.17,0.740,5.61,2221.HK,,1000000.0,,+1.37,,+0.010,HKD,創業集團控股,B,,,1.37,0.740,0.1,0.02028569350710416
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,436255362.994,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,4.4,ODSH,2222,436.25,0.086,80.76,2222.HK,,1000.0,,0.00,,0.000,HKD,雷士國際,M,,,0.0,0.086,0.0,0.0
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,87670360.0,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,0.9,ODSH,2223,87.67,0.340,,2223.HK,,,,0.00,16.27,0.000,HKD,卡撒天嬌,M,,,0.0,0.340,0.0,0.0
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,3062700000.0,2023-10-12T18:15:26,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,30.6,ODSH,2225,3.06,2.490,73.0,2225.HK,,1000.0,,+18.01,"1,082.61",+0.380,HKD,今海國際,B,,,18.01,2.490,0.0,0.0
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,289375000.0,2023-10-12T18:15:26,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,2.9,ODSH,2226,289.37,0.500,2.19,2226.HK,,1000.0,,+1.01,,+0.005,HKD,老恒和釀造,M,,,1.01,0.500,0.0,0.0
02227,守益控股,N,地產建築,建築,建築及服務,101631600.0,2023-10-12T18:15:26,地产建筑,建筑,建筑及服务,守益控股,02227.HK,1.0,ODSH,2227,101.63,0.111,3.18,2227.HK,,1000.0,,+21.98,,+0.020,HKD,守益控股,M,,,21.98,0.111,0.0,0.0
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,364536000.0,2023-10-12T18:15:26,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.6,ODSH,2230,364.53,0.183,141.25,2230.HK,,1000.0,6.12,-1.08,7.41,-0.002,HKD,羚邦集團,M,,,-1.08,0.183,0.0,0.0
02231,景業名邦集團,N,地產建築,地產,地產發展商,1909560680.0,2023-10-12T18:15:26,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.1,ODSH,2231,1.90,1.160,,2231.HK,,,,0.00,,0.000,HKD,景業名邦集團,B,,,0.0,1.160,0.0,0.0
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,6818244580.0,2023-10-12T18:15:26,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,68.2,ODSH,2232,6.81,2.390,1.31,2232.HK,,1000000.0,7.03,-2.45,5.05,-0.060,HKD,晶苑國際,B,,,-2.45,2.390,0.0,0.0
02233,西部水泥,N,地產建築,建築,建築材料,3861606802.2,2023-10-12T18:15:26,地产建筑,建筑,建筑材料,西部水泥,02233.HK,38.6,ODSH,2233,3.86,0.710,12.88,2233.HK,,1000000.0,10.48,0.00,2.80,0.000,HKD,西部水泥,B,,,0.0,0.710,0.1,0.0
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,731868260.82,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,微泰医疗-B,02235.HK,7.3,ODSH,2235,731.86,4.210,3.06,2235.HK,,1000.0,,-4.32,,-0.190,HKD,微泰醫療－Ｂ,M,,,-4.32,4.210,0.0,0.0
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1548031764.0,2023-10-12T18:15:26,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,15.5,ODSH,2236,1.54,0.380,2.3,2236.HK,,1000000.0,,+5.56,,+0.020,HKD,惠生工程,B,,,5.56,0.380,0.0,0.0
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,864000000.0,2023-10-12T18:15:26,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,8.6,ODSH,2237,864.00,0.540,1.29,2237.HK,,1000000.0,2.96,+5.88,8.39,+0.030,HKD,中國石墨,M,,,5.88,0.540,0.0,0.0
02238,廣汽集團,N,非必需性消費,汽車,汽車,11960674377.3,2023-10-12T18:15:26,非必需性消费,汽车,汽车,广汽集团,02238.HK,119.6,ODSH,2238,11.96,3.860,58.26,2238.HK,,1000000.0,6.67,+3.21,4.44,+0.120,HKD,廣汽集團,B,,,3.21,3.860,0.6,0.27064180899656753
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,568630982.5,2023-10-12T18:15:26,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.7,ODSH,2239,568.63,1.750,1.75,2239.HK,,1000.0,0.57,+6.06,1.25,+0.100,HKD,國微控股,M,,,6.06,1.750,0.0,0.0
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,1840996898.0,2023-10-12T18:15:26,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,18.4,ODSH,2245,1.84,7.730,1.84,2245.HK,,1000000.0,4.34,-4.57,5.28,-0.370,HKD,力勤資源,B,,,-4.57,7.730,0.0,0.0
02246,快狗打車,N,工業,工業運輸,公路,552236348.4,2023-10-12T18:15:26,工业,工业运输,公路,快狗打车,02246.HK,5.5,ODSH,2246,552.23,0.880,1.23,2246.HK,,1000000.0,,+3.53,,+0.030,HKD,快狗打車,M,,,3.53,0.880,0.0,0.0
02250,小黃鴨德盈,N,非必需性消費,媒體及娛樂,廣告及宣傳,1442059710.0,2023-10-12T18:15:26,非必需性消费,媒体及娱乐,广告及宣传,小黄鸭德盈,02250.HK,14.4,ODSH,2250,1.44,1.470,1.39,2250.HK,,1000000.0,1.37,-2.00,19.22,-0.030,HKD,小黃鴨德盈,B,,,-2.0,1.470,0.0,0.0
