stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01821,ESR,N,金融,其他金融,資產管理,44896959931.2,2023-12-22T16:39:57,金融,其他金融,资产管理,ESR,01821.HK,449.0,ODSH,1821,44.89,10.420,43.21,1821.HK,,1000000.0,2.40,-0.19,10.35,-0.020,HKD,ESR,B,,,-0.19,10.420,0.4,0.0013116849584331514
01822,中木國際,N,原材料,其他原材料,林業及木材,123382562.4,2023-12-22T16:39:57,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.2,ODSH,1822,123.38,0.036,,1822.HK,,,,-2.70,,-0.001,HKD,中木國際,M,,,-2.7,0.036,0.0,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒料飲料,445616640.0,2023-12-22T16:39:57,必需性消费,食品饮料,酒料饮料,华昱高速,01823.HK,4.5,ODSH,1823,445.61,1.080,,1823.HK,,,11.20,0.00,8.07,0.000,HKD,華昱高速,M,,,0.0,1.080,0.0,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,52800000.0,2023-12-22T16:39:57,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.5,ODSH,1825,52.80,0.220,66.44,1825.HK,,1000.0,,-4.35,2.36,-0.010,HKD,STERLING GP,M,,,-4.35,0.220,0.0,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,109224000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.1,ODSH,1826,109.22,0.082,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,,0.0,0.082,0.0,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,584000000.0,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.8,ODSH,1827,584.00,1.460,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,,0.0,1.460,0.0,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3982146934.07,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,39.8,ODSH,1830,3.98,3.170,1.24,1830.HK,,1000000.0,9.84,-1.55,12.54,-0.050,HKD,完美醫療,B,,,-1.55,3.170,0.0,0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,78507817.077,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.8,ODSH,1831,78.50,0.073,9.38,1831.HK,,1000.0,,-5.19,,-0.004,HKD,十方控股,M,,,-5.19,0.073,0.0,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,216000000.0,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.2,ODSH,1832,216.00,0.600,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,,0.0,0.600,0.0,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,18505165366.0,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,185.1,ODSH,1833,18.50,16.540,67.77,1833.HK,,1000000.0,,-2.25,,-0.380,HKD,平安好醫生,B,,,-2.25,16.540,0.7,0.17382999047985206
01835,瑞威資管,N,金融,其他金融,資產管理,46774800.0,2023-12-22T16:39:57,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,46.77,1.220,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,,0.0,1.220,0.0,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,7505550480.0,2023-12-22T16:39:57,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,75.1,ODSH,1836,7.50,9.440,2.88,1836.HK,,1000000.0,9.22,-1.26,8.09,-0.120,HKD,九興控股,B,,,-1.26,9.440,0.0,0.0
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,984831300.0,2023-12-22T16:39:57,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,9.8,ODSH,1837,984.83,0.450,2.4,1837.HK,,1000000.0,,0.00,7.44,0.000,HKD,五谷磨房,M,,,0.0,0.450,0.0,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3913604800.0,2023-12-22T16:39:57,工业,工业工程,商用车及货车,中集车辆,01839.HK,39.1,ODSH,1839,3.91,6.940,2.81,1839.HK,,1000000.0,4.80,+0.29,11.08,+0.020,HKD,中集車輛,B,,,0.29,6.940,0.0,0.0
01841,優越集團控股,N,工業,工業支援,印刷及包裝,83200000.0,2023-12-22T16:39:57,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.8,ODSH,1841,83.20,0.208,98.59,1841.HK,,1000.0,,-10.73,4.16,-0.025,HKD,優越集團控股,M,,,-10.73,0.208,0.0,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,140400000.0,2023-12-22T16:39:57,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.4,ODSH,1842,140.40,0.117,251.2,1842.HK,,1000.0,,-5.65,,-0.007,HKD,植華集團,M,,,-5.65,0.117,0.0,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,161600000.0,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.6,ODSH,1843,161.60,0.202,840.0,1843.HK,,,4.26,+6.32,16.69,+0.012,HKD,快餐帝國,M,,,6.32,0.202,0.0,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,318667065.0,2023-12-22T16:39:57,工业,工业工程,环保工程,维港环保科技,01845.HK,3.2,ODSH,1845,318.66,0.239,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,,0.0,0.239,0.0,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1766172000.0,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,17.7,ODSH,1846,1.76,5.300,51.99,1846.HK,,1000.0,2.15,0.00,19.66,0.000,HKD,德視佳,B,,,0.0,5.300,0.0,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,64263360.0,2023-12-22T16:39:57,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.6,ODSH,1847,64.26,0.480,,1847.HK,,,7.65,0.00,6.98,0.000,HKD,雲南建投混凝土,M,,,0.0,0.480,0.0,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2702009927.76,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,27.0,ODSH,1848,2.70,3.630,411.47,1848.HK,,1000.0,8.26,+0.83,36.70,+0.030,HKD,中國飛機租賃,B,,,0.83,3.630,0.0,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,61600000.0,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.6,ODSH,1849,61.60,0.077,82.82,1849.HK,,1000.0,,-1.28,,-0.001,HKD,秀商時代控股,M,,,-1.28,0.077,0.0,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,135360000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.4,ODSH,1850,135.36,0.940,3.02,1850.HK,,1000000.0,,-11.32,128.77,-0.120,HKD,鴻盛昌資源,M,,,-11.32,0.940,0.0,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,495000000.0,2023-12-22T16:39:57,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.0,ODSH,1851,495.00,0.990,,1851.HK,,,,0.00,5.16,0.000,HKD,銀杏教育,M,,,0.0,0.990,0.0,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,221730000.0,2023-12-22T16:39:57,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,221.73,1.900,,1853.HK,,,5.42,0.00,6.73,0.000,HKD,春城熱力,M,,,0.0,1.900,0.0,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,2065191120.0,2023-12-22T16:39:57,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,20.7,ODSH,1854,2.06,1.080,6.45,1854.HK,,1000000.0,,-6.90,,-0.080,HKD,中國萬天控股,B,,,-6.9,1.080,0.1,0.1876938453477149
01855,中慶股份,N,地產建築,建築,建築及服務,6407500000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,64.1,ODSH,1855,6.40,23.300,4.04,1855.HK,,1000000.0,,-1.69,,-0.400,HKD,中慶股份,B,,,-1.69,23.300,0.0,0.0
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,684489272.8,2023-12-22T16:39:57,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,6.8,ODSH,1856,684.48,1.900,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,,0.0,1.900,0.0,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3461660834.83,2023-12-22T16:39:57,公用事业,公用事业,水务,中国光大水务,01857.HK,34.6,ODSH,1857,3.46,1.210,262.67,1857.HK,,1000.0,9.73,-0.82,3.43,-0.010,HKD,中國光大水務,B,,,-0.82,1.210,0.0,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1092212940.0,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,10.9,ODSH,1858,1.09,11.480,4.93,1858.HK,,1000000.0,2.98,-1.88,12.72,-0.220,HKD,春立醫療,B,,,-1.88,11.480,0.0,0.0
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,,True,0.0,0.080,0.0,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,4643112175.6,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,46.4,ODSH,1860,4.64,2.900,4.34,1860.HK,,1000000.0,,0.00,38.26,0.000,HKD,匯量科技,B,,,0.0,2.900,0.0,0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,348536702.5,2023-12-22T16:39:57,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,3.5,ODSH,1861,348.53,1.490,6.02,1861.HK,,1000.0,2.96,-5.10,8.30,-0.080,HKD,保寶龍科技,M,,,-5.1,1.490,0.0,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,52319649.242,2023-12-22T16:39:57,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.5,ODSH,1862,52.31,0.034,16.27,1862.HK,,1000.0,,-5.56,,-0.002,HKD,景瑞控股,M,,,-5.56,0.034,0.0,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-12-22T16:39:57,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,,True,0.0,1.370,0.0,0.0
01865,卓航控股,N,地產建築,建築,重型基建,70840000.0,2023-12-22T16:39:57,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.7,ODSH,1865,70.84,0.050,445.58,1865.HK,,1000.0,,+4.17,,+0.002,HKD,卓航控股,M,,,4.17,0.050,0.0,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4119418940.0,2023-12-22T16:39:57,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,41.2,ODSH,1866,4.11,3.380,1.93,1866.HK,,1000000.0,8.49,-1.17,2.71,-0.040,HKD,中國心連心化肥,B,,,-1.17,3.380,0.0,0.0
01867,標準發展集團,N,地產建築,建築,建築及服務,336150000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,3.4,ODSH,1867,336.15,0.225,,1867.HK,,,,-6.25,,-0.015,HKD,標準發展集團,M,,,-6.25,0.225,0.0,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,869203148.055,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.7,ODSH,1868,869.20,0.415,5.37,1868.HK,,1000.0,,+1.22,15.66,+0.005,HKD,同方友友,M,,,1.22,0.415,0.0,0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,187867000.0,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,1.9,ODSH,1869,187.86,0.170,161.7,1869.HK,,1000.0,,-7.61,,-0.014,HKD,利寶閣集團,M,,,-7.61,0.170,0.0,0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,1029600000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,10.3,ODSH,1870,1.02,1.650,1.42,1870.HK,,1000000.0,,0.00,,0.000,HKD,益美國際控股,B,,,0.0,1.650,0.0,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,82800000.0,2023-12-22T16:39:57,非必需性消费,支援服务,教育,向中国际,01871.HK,0.8,ODSH,1871,82.80,0.207,1.65,1871.HK,,1000.0,,+0.49,,+0.001,HKD,向中國際,M,,,0.49,0.207,0.0,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,57600000.0,2023-12-22T16:39:57,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,57.60,0.064,4.91,1872.HK,,1000.0,,-8.57,1.95,-0.006,HKD,冠轈控股,M,,,-8.57,0.064,0.0,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,2074911652.8,2023-12-22T16:39:57,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,20.7,ODSH,1873,2.07,0.960,1.71,1873.HK,,1000000.0,,0.00,,0.000,HKD,維亞生物,B,,,0.0,0.960,0.0,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1584215168.35,2023-12-22T16:39:57,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,15.8,ODSH,1875,1.58,2.050,217.5,1875.HK,,1000.0,,-3.76,,-0.080,HKD,東曜藥業—Ｂ,B,,,-3.76,2.050,0.0,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,190704916800.0,2023-12-22T16:39:57,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,1907.0,ODSH,1876,190.70,14.400,131.18,1876.HK,,1000000.0,2.06,-0.41,26.65,-0.060,HKD,百威亞太,B,,,-0.41,14.400,1.3,0.01443106490491906
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,3951708514.0,2023-12-22T16:39:57,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,39.5,ODSH,1877,3.95,18.020,21.41,1877.HK,,1000000.0,,-3.01,,-0.560,HKD,君實生物,B,,,-3.01,18.020,0.2,0.10121400493460002
01878,南戈壁,N,能源,煤炭,煤炭,752958336.45,2023-12-22T16:39:57,能源,煤炭,煤炭,南戈壁,01878.HK,7.5,ODSH,1878,752.95,2.550,15.38,1878.HK,,1000000.0,,+14.86,,+0.330,HKD,南戈壁,M,,,14.86,2.550,0.2,1.3475912055419408
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8053738200.0,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,80.5,ODSH,1880,8.05,69.200,40.89,1880.HK,,1000000.0,1.26,-2.12,23.89,-1.500,HKD,中國中免,B,,,-2.12,69.200,0.4,0.1046968355577598
01882,海天國際,N,工業,工業工程,工業及設備,27930000000.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,海天国际,01882.HK,279.3,ODSH,1882,27.93,17.500,14.06,1882.HK,,1000000.0,3.14,-1.13,10.94,-0.200,HKD,海天國際,B,,,-1.13,17.500,0.1,0.007979511388384944
01883,中信國際電訊,N,電訊,電訊,電訊服務,11876904926.22,2023-12-22T16:39:57,科技,电讯,电讯服务,中信国际电讯,01883.HK,118.8,ODSH,1883,11.87,3.210,11.95,1883.HK,,1000000.0,7.63,+1.90,9.94,+0.060,HKD,中信國際電訊,B,,,1.9,3.210,0.1,0.020684954337305793
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,173250000.0,2023-12-22T16:39:57,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,1.7,ODSH,1884,173.25,0.315,1.4,1884.HK,,1000000.0,,0.00,,0.000,HKD,ＥＰＲＩＮＴ集團,M,,,0.0,0.315,0.0,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,20935200000.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,建滔积层板,01888.HK,209.4,ODSH,1888,20.93,6.710,10.49,1888.HK,,1000000.0,3.87,+0.45,10.97,+0.030,HKD,建滔積層板,B,,,0.45,6.710,0.1,0.00176317131247539
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,202244017.5,2023-12-22T16:39:57,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,2.0,ODSH,1889,202.24,0.063,34.32,1889.HK,,1000.0,,+1.61,5.89,+0.001,HKD,三愛健康集團,M,,,1.61,0.063,0.0,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,2579518293.76,2023-12-22T16:39:57,非必需性消费,支援服务,教育,中国科培,01890.HK,25.8,ODSH,1890,2.57,1.280,6.58,1890.HK,,1000000.0,,-0.78,3.20,-0.010,HKD,中國科培,B,,,-0.78,1.280,0.1,0.006716394310545456
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,200000000.0,2023-12-22T16:39:57,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,2.0,ODSH,1891,200.00,0.200,,1891.HK,,,,0.00,47.62,0.000,HKD,興合控股,M,,,0.0,0.200,0.0,0.0
01894,恒益控股,N,地產建築,建築,建築材料,234118000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑材料,恒益控股,01894.HK,2.3,ODSH,1894,234.11,0.305,16.5,1894.HK,,1000000.0,,-31.46,,-0.140,HKD,恒益控股,M,,,-31.46,0.305,0.2,4.992519080776356
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-12-22T16:39:57,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,,True,0.0,0.870,0.0,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,9346251816.6,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,93.5,ODSH,1896,9.34,8.150,37.63,1896.HK,,1000000.0,,-3.55,78.52,-0.300,HKD,貓眼娛樂,B,,,-3.55,8.150,0.4,0.2178528363796056
01897,美亨實業,N,地產建築,建築,建築及服務,148488346.8,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.5,ODSH,1897,148.48,0.360,,1897.HK,,,6.94,0.00,12.46,0.000,HKD,美亨實業,M,,,0.0,0.360,0.0,0.0
01898,中煤能源,N,能源,煤炭,煤炭,27966375030.0,2023-12-22T16:39:57,能源,煤炭,煤炭,中煤能源,01898.HK,279.7,ODSH,1898,27.96,6.810,115.19,1898.HK,,1000000.0,6.68,+1.79,4.06,+0.120,HKD,中煤能源,B,,,1.79,6.810,1.2,0.19747828431703343
01899,興達國際,N,工業,工業工程,商用車及貨車,2344047730.59,2023-12-22T16:39:57,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.4,ODSH,1899,2.34,1.410,184.9,1899.HK,,1000.0,10.64,-2.76,5.95,-0.040,HKD,興達國際,B,,,-2.76,1.410,0.0,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,207118317.128,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.1,ODSH,1900,207.11,0.122,0.2,1900.HK,,,,0.00,3.71,0.000,HKD,中國智能交通,M,,,0.0,0.122,0.0,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,715520000.0,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,7.2,ODSH,1901,715.52,0.860,8.73,1901.HK,,1000000.0,,-2.27,,-0.020,HKD,飛揚集團,M,,,-2.27,0.860,0.1,0.05047609301898429
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-12-22T16:39:57,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,,True,0.0,0.046,0.0,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,360000000.0,2023-12-22T16:39:57,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.6,ODSH,1903,360.00,0.720,9.64,1903.HK,,1000.0,,0.00,,0.000,HKD,JBB BUILDERS,M,,,0.0,0.720,0.0,0.0
01905,海通恆信,N,金融,其他金融,信貸,4693507072.56,2023-12-22T16:39:57,金融,其他金融,信贷,海通恒信,01905.HK,46.9,ODSH,1905,4.69,0.810,4.45,1905.HK,,1000000.0,14.59,+3.85,4.13,+0.030,HKD,海通恆信,B,,,3.85,0.810,0.0,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,438000000.0,2023-12-22T16:39:57,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,4.4,ODSH,1906,438.00,0.365,696.75,1906.HK,,1000.0,,+2.82,,+0.010,HKD,博尼控股,M,,,2.82,0.365,0.0,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14201444460.0,2023-12-22T16:39:57,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,142.0,ODSH,1907,14.20,3.210,27.96,1907.HK,,1000000.0,1.98,-0.31,6.80,-0.010,HKD,中國旭陽集團,B,,,-0.31,3.210,0.3,0.0028923536929157667
01908,建發國際集團,N,地產建築,地產,地產發展商,28647035235.52,2023-12-22T16:39:57,地产建筑,地产,地产发展商,建发国际集团,01908.HK,286.5,ODSH,1908,28.64,15.520,12.69,1908.HK,,1000000.0,8.38,-0.13,4.85,-0.020,HKD,建發國際集團,B,,,-0.13,15.520,0.1,0.00017088189346735314
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,506880000.0,2023-12-22T16:39:57,科技,软件服务,线上游戏,火岩控股,01909.HK,5.1,ODSH,1909,506.88,0.132,548.54,1909.HK,,1000.0,,-7.69,,-0.011,HKD,火岩控股,M,,,-7.69,0.132,0.0,0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,36833069167.85,2023-12-22T16:39:57,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,368.3,ODSH,1910,36.83,25.450,98.31,1910.HK,,1000000.0,,-0.20,14.97,-0.050,HKD,新秀麗,B,,,-0.2,25.450,1.0,0.0037122530515622367
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-12-22T16:39:57,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,,True,0.0,7.270,0.0,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,54906119.0,2023-12-22T16:39:57,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,54.90,0.050,,1912.HK,,,,0.00,,0.000,HKD,康特隆,M,,,0.0,0.050,0.0,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,112076491200.0,2023-12-22T16:39:57,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1120.8,ODSH,1913,112.07,43.800,12.36,1913.HK,,1000000.0,2.15,-1.57,29.48,-0.700,HKD,普拉達,B,,,-1.57,43.800,0.1,0.011114142550317056
01915,泰和小貸,N,金融,其他金融,信貸,91500000.0,2023-12-22T16:39:57,金融,其他金融,信贷,泰和小贷,01915.HK,0.9,ODSH,1915,91.50,0.610,,1915.HK,,,,-1.61,,-0.010,HKD,泰和小貸,M,,,-1.61,0.610,0.0,0.0
01916,江西銀行,N,金融,銀行,銀行,968760000.0,2023-12-22T16:39:57,金融,银行,银行,江西银行,01916.HK,9.7,ODSH,1916,968.76,0.720,242.83,1916.HK,,1000.0,7.69,-10.00,2.77,-0.080,HKD,江西銀行,M,,,-10.0,0.720,0.0,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,239200000.0,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.4,ODSH,1917,239.20,0.104,,1917.HK,,,,0.00,,0.000,HKD,豆盟科技,M,,,0.0,0.104,0.0,0.0
01918,融創中國,N,地產建築,地產,地產發展商,11833660704.06,2023-12-22T16:39:57,地产建筑,地产,地产发展商,融创中国,01918.HK,118.3,ODSH,1918,11.83,1.410,232.76,1918.HK,,1000000.0,,-3.42,,-0.050,HKD,融創中國,B,,,-3.42,1.410,2.3,1.1392516096655312
01919,中遠海控,N,工業,工業運輸,航運及港口,26705302780.0,2023-12-22T16:39:57,工业,工业运输,航运及港口,中远海控,01919.HK,267.1,ODSH,1919,26.70,8.060,309.88,1919.HK,,1000000.0,26.09,+1.51,1.05,+0.120,HKD,中遠海控,B,,,1.51,8.060,3.1,0.39460800884967784
01920,恆新豐控股,N,地產建築,建築,建築及服務,199680000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,2.0,ODSH,1920,199.68,0.640,,1920.HK,,,,+8.47,,+0.050,HKD,恆新豐控股,M,,,8.47,0.640,0.0,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6386339000.0,2023-12-22T16:39:57,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,63.9,ODSH,1921,6.38,4.250,4.67,1921.HK,,1000000.0,0.94,-0.93,37.18,-0.040,HKD,達力普控股,B,,,-0.93,4.250,0.0,0.0
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,534304000.0,2023-12-22T16:39:57,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.3,ODSH,1922,534.30,2.000,,1922.HK,,,,0.00,4.44,0.000,HKD,銀城生活服務,M,,,0.0,2.000,0.0,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,486050400.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,4.9,ODSH,1925,486.05,1.200,103.78,1925.HK,,1000.0,4.17,-0.83,8.18,-0.010,HKD,曠世控股,M,,,-0.83,1.200,0.0,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,83160000.0,2023-12-22T16:39:57,必需性消费,食品饮料,包装食品,久久王,01927.HK,0.8,ODSH,1927,83.16,0.105,47.53,1927.HK,,1000.0,,+3.96,4.59,+0.004,HKD,久久王,M,,,3.96,0.105,0.0,0.0
