stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01476,恒投證券,N,金融,其他金融,證券及經紀,1140640380.0,2023-10-05T16:41:07,金融,其他金融,证券及经纪,恒投证券,01476.HK,11.4,ODSH,1476,1.14,2.530,,1476.HK,,,,0.00,,0.000,HKD,恒投證券,B,,0.0,2.530,0.0,0.0
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物技術,4919235412.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,生物技术,欧康维视生物-B,01477.HK,49.2,ODSH,1477,4.91,7.120,1.39,1477.HK,,1000000.0,,-2.47,,-0.180,HKD,歐康維視生物－Ｂ,B,,-2.47,7.120,0.0,0.0
01478,丘鈦科技,N,工業,工業工程,電子設備,3494388501.25,2023-10-05T16:41:07,工业,工业工程,电子设备,丘钛科技,01478.HK,34.9,ODSH,1478,3.49,2.950,1.16,1478.HK,,1000000.0,,-0.67,18.15,-0.020,HKD,丘鈦科技,B,,-0.67,2.950,0.0,0.0
01480,恩達集團控股,N,工業,工業工程,電子設備,252000000.0,2023-10-05T16:41:07,工业,工业工程,电子设备,恩达集团控股,01480.HK,2.5,ODSH,1480,252.00,1.050,14.42,1480.HK,,1000.0,11.43,0.00,2.67,0.000,HKD,恩達集團控股,M,,0.0,1.050,0.0,0.0
01481,竣球控股,N,原材料,其他原材料,紙品相關,275400000.0,2023-10-05T16:41:07,原材料,其他原材料,纸品相关,竣球控股,01481.HK,2.8,ODSH,1481,275.40,0.270,286.2,1481.HK,,1000.0,,-1.82,,-0.005,HKD,竣球控股,M,,-1.82,0.270,0.0,0.0
01483,網譽科技,N,非必需性消費,支援服務,其他支援服務,1057350000.0,2023-10-05T16:41:07,非必需性消费,支援服务,其他支援服务,网誉科技,01483.HK,10.6,ODSH,1483,1.05,1.330,85.4,1483.HK,,1000.0,,+3.10,,+0.040,HKD,網譽科技,B,,3.1,1.330,0.0,0.0
01486,思城控股,N,地產建築,建築,建築及服務,181604291.4,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,思城控股,01486.HK,1.8,ODSH,1486,181.60,0.630,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,0.0,0.630,0.0,0.0
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1768103680.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,17.7,ODSH,1488,1.76,1.120,,1488.HK,,,,0.00,,0.000,HKD,百福控股,B,,0.0,1.120,0.0,0.0
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,470000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,4.7,ODSH,1489,470.00,0.470,23.37,1489.HK,,1000.0,,+1.08,8.27,+0.005,HKD,GC CONSTRUCTION,M,,1.08,0.470,0.0,0.0
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,192597600.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,1.9,ODSH,1490,192.59,0.156,17.38,1490.HK,,1000.0,,+1.30,9.40,+0.002,HKD,車市科技,M,,1.3,0.156,0.0,0.0
01495,集一控股,N,地產建築,建築,建築及服務,44840138.74,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.4,ODSH,1495,44.84,0.170,,1495.HK,,,,0.00,,0.000,HKD,集一控股,M,,0.0,0.170,0.0,0.0
01496,亞積邦租賃,N,地產建築,建築,重型基建,112320000.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.1,ODSH,1496,112.32,0.130,,1496.HK,,,5.00,0.00,8.78,0.000,HKD,亞積邦租賃,M,,0.0,0.130,0.0,0.0
01498,培力農本方,N,醫療保健,藥品及生物科技,醫藥品,467158784.5,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,培力农本方,01498.HK,4.7,ODSH,1498,467.15,1.180,24.13,1498.HK,,1000.0,,0.00,,0.000,HKD,培力農本方,M,,0.0,1.180,0.0,0.0
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1423185150.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,14.2,ODSH,1499,1.42,0.265,53.85,1499.HK,,1000.0,,+6.00,32.72,+0.015,HKD,歐科雲鏈,B,,6.0,0.265,0.0,0.0
01500,現恆建築,N,地產建築,建築,建築及服務,117860000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.2,ODSH,1500,117.86,0.142,,1500.HK,,,,0.00,,0.000,HKD,現恆建築,M,,0.0,0.142,0.0,0.0
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫健設備,3022188368.0,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医健设备,康德莱医械,01501.HK,30.2,ODSH,1501,3.02,29.000,75.4,1501.HK,,1000.0,0.93,0.00,32.67,0.000,HKD,康德萊醫械,B,,0.0,29.000,0.0,0.0
01502,金融街物業,N,地產建築,地產,物業管理及服務,240120000.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.4,ODSH,1502,240.12,2.320,115.25,1502.HK,,1000.0,7.75,-0.85,6.35,-0.020,HKD,金融街物業,M,,-0.85,2.320,0.0,0.0
01508,中國再保險,N,金融,保險,保險,3139325849.0,2023-10-05T16:41:07,金融,保险,保险,中国再保险,01508.HK,31.4,ODSH,1508,3.13,0.470,254.19,1508.HK,,1000.0,3.26,0.00,9.46,0.000,HKD,中國再保險,B,,0.0,0.470,0.0,0.0
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,醫藥品,7621847938.2,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,丽珠医药,01513.HK,76.2,ODSH,1513,7.62,24.600,910.8,1513.HK,,1000.0,7.09,-1.99,10.69,-0.500,HKD,麗珠醫藥,B,,-1.99,24.600,0.0,0.0
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6353714928.4,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,63.5,ODSH,1515,6.35,4.900,2.82,1515.HK,,1000000.0,0.76,+0.41,39.48,+0.020,HKD,華潤醫療,B,,0.41,4.900,0.0,0.0
01516,融創服務,N,地產建築,地產,物業管理及服務,7550404680.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,融创服务,01516.HK,75.5,ODSH,1516,7.55,2.470,14.12,1516.HK,,1000000.0,15.67,+4.66,,+0.110,HKD,融創服務,B,,4.66,2.470,0.1,0.08334541271529171
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,298915250.0,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,3.0,ODSH,1518,298.91,0.610,,1518.HK,,,,0.00,,0.000,HKD,新世紀醫療,M,,0.0,0.610,0.0,0.0
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,200595218.076,2023-10-05T16:41:07,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,2.0,ODSH,1520,200.59,0.099,10.2,1520.HK,,1000.0,,-1.00,,-0.001,HKD,天機控股,M,,-1.0,0.099,0.0,0.0
01521,方達控股,N,醫療保健,藥品及生物科技,生物技術,3705811038.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,生物技术,方达控股,01521.HK,37.1,ODSH,1521,3.70,1.800,5.56,1521.HK,,1000000.0,,+4.05,18.27,+0.070,HKD,方達控股,B,,4.05,1.800,0.1,0.07862753468927215
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,534772415.385,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,5.3,ODSH,1522,534.77,0.255,,1522.HK,,,10.20,0.00,2.98,0.000,HKD,京投交通科技,M,,0.0,0.255,0.0,0.0
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2475126000.0,2023-10-05T16:41:07,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,24.8,ODSH,1523,2.47,2.250,159.16,1523.HK,,1000.0,6.98,-0.44,13.91,-0.010,HKD,珩灣科技,B,,-0.44,2.250,0.0,0.0
01525,建橋教育,N,非必需性消費,支援服務,教育,1660000000.0,2023-10-05T16:41:07,非必需性消费,支援服务,教育,建桥教育,01525.HK,16.6,ODSH,1525,1.66,4.000,263.44,1525.HK,,1000.0,5.00,-1.96,6.28,-0.080,HKD,建橋教育,B,,-1.96,4.000,0.0,0.0
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1399485120.0,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,14.0,ODSH,1526,1.39,0.880,,1526.HK,,,,0.00,4.26,0.000,HKD,瑞慈醫療,B,,0.0,0.880,0.0,0.0
01527,天潔環境,N,工業,工業工程,環保工程,26600000.0,2023-10-05T16:41:07,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,26.60,0.760,,1527.HK,,,7.14,0.00,1.69,0.000,HKD,天潔環境,M,,0.0,0.760,0.0,0.0
01528,紅星美凱龍,N,地產建築,地產,地產投資,1845801228.66,2023-10-05T16:41:07,地产建筑,地产,地产投资,红星美凯龙,01528.HK,18.5,ODSH,1528,1.84,2.490,251.59,1528.HK,,1000.0,3.52,-1.58,14.18,-0.040,HKD,紅星美凱龍,B,,-1.58,2.490,0.0,0.0
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,160920480.0,2023-10-05T16:41:07,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,1.6,ODSH,1529,160.92,0.141,228.1,1529.HK,,1000.0,,-6.62,,-0.010,HKD,樂氏國際控股,M,,-6.62,0.141,0.0,0.0
01530,三生製藥,N,醫療保健,藥品及生物科技,醫藥品,15657869045.04,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,三生制药,01530.HK,156.6,ODSH,1530,15.65,6.420,13.82,1530.HK,,1000000.0,1.56,+0.16,7.27,+0.010,HKD,三生製藥,B,,0.16,6.420,0.1,0.0002785046107760101
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,155160717.6,2023-10-05T16:41:07,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.6,ODSH,1532,155.16,0.105,,1532.HK,,,,0.00,,0.000,HKD,中國派對文化,M,,0.0,0.105,0.0,0.0
01536,煜榮集團,N,工業,工業工程,工業及設備,53200000.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,煜荣集团,01536.HK,0.5,ODSH,1536,53.20,0.140,,1536.HK,,,,-6.67,,-0.010,HKD,煜榮集團,M,,-6.67,0.140,0.0,0.0
01538,中奧到家,N,地產建築,地產,物業管理及服務,341820000.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.4,ODSH,1538,341.82,0.400,62.9,1538.HK,,1000.0,6.25,+3.90,3.93,+0.015,HKD,中奧到家,M,,3.9,0.400,0.0,0.0
01539,知行集團控股,N,工業,工業工程,環保工程,1871489576.88,2023-10-05T16:41:07,工业,工业工程,环保工程,知行集团控股,01539.HK,18.7,ODSH,1539,1.87,0.590,2.36,1539.HK,,1000000.0,,+7.27,,+0.040,HKD,知行集團控股,B,,7.27,0.590,0.0,0.0
01540,澳獅環球,N,工業,工業支援,印刷及包裝,196975370.085,2023-10-05T16:41:07,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.0,ODSH,1540,196.97,0.395,,1540.HK,,,,0.00,17.56,0.000,HKD,澳獅環球,M,,0.0,0.395,0.0,0.0
01541,宜明昂科-B,N,醫療保健,藥品及生物科技,生物技術,5702323473.05,2023-10-05T16:41:07,医疗保健,药品及生物科技,生物技术,宜明昂科-B,01541.HK,57.0,ODSH,1541,5.70,24.950,3.87,1541.HK,,1000000.0,,-8.61,,-2.350,HKD,宜明昂科－Ｂ,B,,-8.61,24.950,0.0,0.0
01542,台州水務,N,公用事業,公用事業,水務,104000000.0,2023-10-05T16:41:07,公用事业,公用事业,水务,台州水务,01542.HK,1.0,ODSH,1542,104.00,2.080,,1542.HK,,,3.92,0.00,6.58,0.000,HKD,台州水務,M,,0.0,2.080,0.0,0.0
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,404685233.82,2023-10-05T16:41:07,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,4.0,ODSH,1543,404.68,0.730,1.5,1543.HK,,1000.0,5.23,+4.29,23.62,+0.030,HKD,中盈盛達融資擔保,M,,4.29,0.730,0.0,0.0
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,160000000.0,2023-10-05T16:41:07,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.6,ODSH,1545,160.00,0.080,12.08,1545.HK,,1000.0,4.75,-2.44,5.97,-0.002,HKD,設計都會,M,,-2.44,0.080,0.0,0.0
01546,德萊建業,N,地產建築,建築,建築及服務,100000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.0,ODSH,1546,100.00,0.125,1.0,1546.HK,,1000.0,,-0.79,7.91,-0.001,HKD,德萊建業,M,,-0.79,0.125,0.0,0.0
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,150400000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.5,ODSH,1547,150.40,0.188,,1547.HK,,,,0.00,53.71,0.000,HKD,IBI GROUP HLDGS,M,,0.0,0.188,0.0,0.0
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物技術,42251540849.36,2023-10-05T16:41:07,医疗保健,药品及生物科技,生物技术,金斯瑞生物科技,01548.HK,422.5,ODSH,1548,42.25,19.940,22.33,1548.HK,,1000000.0,,-0.30,,-0.060,HKD,金斯瑞生物科技,B,,-0.3,19.940,0.2,0.0015369239582436638
01549,永豐集團控股,N,工業,工業運輸,航運及港口,142600000.0,2023-10-05T16:41:07,工业,工业运输,航运及港口,永丰集团控股,01549.HK,1.4,ODSH,1549,142.60,0.092,18.93,1549.HK,,1000.0,,0.00,5.17,0.000,HKD,永豐集團控股,M,,0.0,0.092,0.0,0.0
01551,廣州農商銀行,N,金融,銀行,銀行,4356936750.0,2023-10-05T16:41:07,金融,银行,银行,广州农商银行,01551.HK,43.6,ODSH,1551,4.35,2.050,,1551.HK,,,5.61,0.00,7.26,0.000,HKD,廣州農商銀行,B,,0.0,2.050,0.0,0.0
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,83200000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.8,ODSH,1552,83.20,0.104,10.57,1552.HK,,1000.0,,+11.83,,+0.011,HKD,BHCC HOLDING,M,,11.83,0.104,0.0,0.0
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,468504000.0,2023-10-05T16:41:07,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,4.7,ODSH,1553,468.50,1.080,,1553.HK,,,9.26,0.00,2.95,0.000,HKD,邁科管業,M,,0.0,1.080,0.0,0.0
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-10-05T16:41:07,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,0.0,0.037,0.0,0.0
01556,建業建榮,N,地產建築,建築,建築及服務,289500000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,2.9,ODSH,1556,289.50,0.193,128.45,1556.HK,,1000.0,17.10,-3.50,3.02,-0.007,HKD,建業建榮,M,,-3.5,0.193,0.0,0.0
01557,劍虹集團控股,N,地產建築,建築,重型基建,152000000.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.5,ODSH,1557,152.00,0.380,,1557.HK,,,,0.00,,0.000,HKD,劍虹集團控股,M,,0.0,0.380,0.0,0.0
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,醫藥品,4184113280.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,东阳光长江药业,01558.HK,41.8,ODSH,1558,4.18,6.400,3.69,1558.HK,,1000000.0,,-1.99,64.52,-0.130,HKD,東陽光長江藥業,B,,-1.99,6.400,0.0,0.0
01559,均安控股,N,地產建築,建築,重型基建,259813234.718,2023-10-05T16:41:07,地产建筑,建筑,重型基建,均安控股,01559.HK,2.6,ODSH,1559,259.81,0.139,,1559.HK,,,,0.00,,0.000,HKD,均安控股,M,,0.0,0.139,0.0,0.0
01560,星星集團,N,地產建築,地產,地產發展商,195656890.0,2023-10-05T16:41:07,地产建筑,地产,地产发展商,星星集团,01560.HK,2.0,ODSH,1560,195.65,0.305,,1560.HK,,,,0.00,0.59,0.000,HKD,星星集團,M,,0.0,0.305,0.0,0.0
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,179061181.6,2023-10-05T16:41:07,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,1.8,ODSH,1561,179.06,0.200,86.42,1561.HK,,1000.0,,-1.96,,-0.004,HKD,聯洋智能控股,M,,-1.96,0.200,0.0,0.0
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,2164369920.0,2023-10-05T16:41:07,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,21.6,ODSH,1563,2.16,1.280,5.03,1563.HK,,1000000.0,,-0.78,4.77,-0.010,HKD,友聯國際教育租賃,B,,-0.78,1.280,0.1,0.006994402237564318
01565,成實外教育,N,非必需性消費,支援服務,教育,339763710.0,2023-10-05T16:41:07,非必需性消费,支援服务,教育,成实外教育,01565.HK,3.4,ODSH,1565,339.76,0.110,326.0,1565.HK,,,,0.00,27.50,0.000,HKD,成實外教育,M,,0.0,0.110,0.0,0.0
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,30733092.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.3,ODSH,1566,30.73,0.026,532.0,1566.HK,,,,+4.00,,+0.001,HKD,華夏文化科技,M,,4.0,0.026,0.0,0.0
01568,承達集團,N,地產建築,建築,建築及服務,938821350.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.4,ODSH,1568,938.82,0.435,,1568.HK,,,13.79,0.00,3.27,0.000,HKD,承達集團,M,,0.0,0.435,0.0,0.0
01569,民生教育,N,非必需性消費,支援服務,教育,991164200.0,2023-10-05T16:41:07,非必需性消费,支援服务,教育,民生教育,01569.HK,9.9,ODSH,1569,991.16,0.235,17.4,1569.HK,,1000.0,18.26,+1.29,1.79,+0.003,HKD,民生教育,M,,1.29,0.235,0.0,0.0
01570,偉業控股,N,地產建築,地產,地產發展商,602128776.64,2023-10-05T16:41:07,地产建筑,地产,地产发展商,伟业控股,01570.HK,6.0,ODSH,1570,602.12,3.070,,1570.HK,,,,0.00,70.09,0.000,HKD,偉業控股,M,,0.0,3.070,0.0,0.0
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2707843500.0,2023-10-05T16:41:07,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.1,ODSH,1571,2.70,2.700,137.58,1571.HK,,1000.0,8.89,-0.37,5.57,-0.010,HKD,信邦控股,B,,-0.37,2.700,0.0,0.0
01572,中國藝術金融,N,金融,其他金融,信貸,174512000.0,2023-10-05T16:41:07,金融,其他金融,信贷,中国艺术金融,01572.HK,1.7,ODSH,1572,174.51,0.104,,1572.HK,,,,0.00,10.61,0.000,HKD,中國藝術金融,M,,0.0,0.104,0.0,0.0
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,429000000.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,4.3,ODSH,1575,429.00,0.156,312.0,1575.HK,,,,-9.83,,-0.017,HKD,慕容家居,M,,-9.83,0.156,0.0,0.0
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2574000000.0,2023-10-05T16:41:07,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.7,ODSH,1576,2.57,2.340,20.78,1576.HK,,1000.0,8.41,-0.43,5.26,-0.010,HKD,齊魯高速,B,,-0.43,2.340,0.0,0.0
01577,匯鑫小貸,N,金融,其他金融,信貸,90000000.0,2023-10-05T16:41:07,金融,其他金融,信贷,汇鑫小贷,01577.HK,0.9,ODSH,1577,90.00,0.500,,1577.HK,,,11.00,0.00,4.96,0.000,HKD,匯鑫小貸,M,,0.0,0.500,0.0,0.0
01578,天津銀行,N,金融,銀行,銀行,2929234444.58,2023-10-05T16:41:07,金融,银行,银行,天津银行,01578.HK,29.3,ODSH,1578,2.92,1.660,,1578.HK,,,,0.00,2.51,0.000,HKD,天津銀行,B,,0.0,1.660,0.0,0.0
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,14140588000.0,2023-10-05T16:41:07,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,141.4,ODSH,1579,14.14,13.640,20.58,1579.HK,,1000000.0,1.49,+2.87,15.99,+0.380,HKD,頤海國際,B,,2.87,13.640,0.2,0.07447926603447486
01580,大森控股,N,原材料,其他原材料,林業及木材,106555622.859,2023-10-05T16:41:07,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.1,ODSH,1580,106.55,0.063,9.45,1580.HK,,1000.0,,0.00,,0.000,HKD,大森控股,M,,0.0,0.063,0.0,0.0
01581,進昇集團控股,N,地產建築,建築,建築及服務,74285000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.7,ODSH,1581,74.28,0.179,,1581.HK,,,,0.00,,0.000,HKD,進昇集團控股,M,,0.0,0.179,0.0,0.0
01582,華營建築,N,地產建築,建築,建築及服務,235000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.4,ODSH,1582,235.00,0.470,,1582.HK,,,7.02,+1.08,4.16,+0.005,HKD,華營建築,M,,1.08,0.470,0.0,0.0
01583,親親食品,N,必需性消費,食品飲料,包裝食品,588975314.46,2023-10-05T16:41:07,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,5.9,ODSH,1583,588.97,0.780,,1583.HK,,,,0.00,,0.000,HKD,親親食品,M,,0.0,0.780,0.0,0.0
01585,雅迪控股,N,非必需性消費,汽車,汽車,43628512000.0,2023-10-05T16:41:07,非必需性消费,汽车,汽车,雅迪控股,01585.HK,436.3,ODSH,1585,43.62,14.240,46.82,1585.HK,,1000000.0,2.81,+3.79,17.03,+0.520,HKD,雅迪控股,B,,3.79,14.240,0.5,0.23438463235015644
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,734656950.24,2023-10-05T16:41:07,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,7.3,ODSH,1586,734.65,1.360,278.2,1586.HK,,1000.0,3.79,-4.23,10.37,-0.060,HKD,力鴻檢驗,M,,-4.23,1.360,0.0,0.0
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,414800000.0,2023-10-05T16:41:07,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.1,ODSH,1587,414.80,0.610,2.44,1587.HK,,1000.0,2.46,+1.67,7.72,+0.010,HKD,欣融國際,M,,1.67,0.610,0.0,0.0
01588,暢捷通,N,資訊科技,軟件服務,,237600000.0,2023-10-05T16:41:07,科技,软件服务,软件开发,畅捷通,01588.HK,2.4,ODSH,1588,237.60,2.880,67.69,1588.HK,,1000.0,,0.00,,0.000,HKD,暢捷通,M,,0.0,2.880,0.0,0.0
01591,汛和集團,N,地產建築,建築,建築及服務,72000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,0.7,ODSH,1591,72.00,0.018,5.04,1591.HK,,1000.0,,-5.26,3.83,-0.001,HKD,汛和集團,M,,-5.26,0.018,0.0,0.0
01592,基石控股,N,地產建築,建築,建築材料,68550519.004,2023-10-05T16:41:07,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.7,ODSH,1592,68.55,0.044,16.98,1592.HK,,1000.0,,0.00,,0.000,HKD,基石控股,M,,0.0,0.044,0.0,0.0
01593,辰林教育,N,非必需性消費,支援服務,教育,1880000000.0,2023-10-05T16:41:07,非必需性消费,支援服务,教育,辰林教育,01593.HK,18.8,ODSH,1593,1.88,1.880,1.43,1593.HK,,1000000.0,,-1.57,,-0.030,HKD,辰林教育,B,,-1.57,1.880,0.0,0.0
01596,翼辰實業,N,工業,工業工程,商用車及貨車,843969600.0,2023-10-05T16:41:07,工业,工业工程,商用车及货车,翼辰实业,01596.HK,8.4,ODSH,1596,843.96,3.760,421.66,1596.HK,,1000.0,1.49,+3.30,18.60,+0.120,HKD,翼辰實業,M,,3.3,3.760,0.0,0.0
01597,納泉能源科技,N,工業,工業工程,環保工程,1617500000.0,2023-10-05T16:41:07,工业,工业工程,环保工程,纳泉能源科技,01597.HK,16.2,ODSH,1597,1.61,6.470,,1597.HK,,,,0.00,267.36,0.000,HKD,納泉能源科技,B,,0.0,6.470,0.0,0.0
01598,21世紀教育,N,非必需性消費,支援服務,教育,296107020.0,2023-10-05T16:41:07,非必需性消费,支援服务,教育,21世纪教育,01598.HK,3.0,ODSH,1598,296.10,0.255,49.02,1598.HK,,1000.0,3.14,-3.77,9.48,-0.010,HKD,２１世紀教育,M,,-3.77,0.255,0.0,0.0
01599,城建設計,N,地產建築,建築,建築及服務,768115260.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,城建设计,01599.HK,7.7,ODSH,1599,768.11,1.980,1.34,1599.HK,,1000000.0,10.68,-0.50,2.41,-0.010,HKD,城建設計,M,,-0.5,1.980,0.0,0.0
01600,天倫燃氣,N,公用事業,公用事業,燃氣,3632974899.6,2023-10-05T16:41:07,公用事业,公用事业,燃气,天伦燃气,01600.HK,36.3,ODSH,1600,3.63,3.700,2.67,1600.HK,,1000000.0,5.17,-0.80,7.26,-0.030,HKD,天倫燃氣,B,,-0.8,3.700,0.0,0.0
01601,中關村科技租賃,N,金融,其他金融,信貸,291067060.0,2023-10-05T16:41:07,金融,其他金融,信贷,中关村科技租赁,01601.HK,2.9,ODSH,1601,291.06,0.590,21.04,1601.HK,,1000.0,11.17,0.00,3.09,0.000,HKD,中關村科技租賃,M,,0.0,0.590,0.0,0.0
01606,國銀金租,N,金融,其他金融,信貸,3378904680.0,2023-10-05T16:41:07,金融,其他金融,信贷,国银金租,01606.HK,33.8,ODSH,1606,3.37,1.220,308.58,1606.HK,,1000.0,7.11,-0.81,4.09,-0.010,HKD,國銀金租,B,,-0.81,1.220,0.0,0.0
01608,偉能集團,N,公用事業,公用事業,傳統電力,3475238272.48,2023-10-05T16:41:07,公用事业,公用事业,传统电力,伟能集团,01608.HK,34.8,ODSH,1608,3.47,0.520,497.87,1608.HK,,1000.0,,-7.14,,-0.040,HKD,偉能集團,B,,-7.14,0.520,0.0,0.0
01609,創建集團控股,S,地產建築,建築,建築及服務,722956080.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,7.2,ODSH,1609,722.95,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660,0.0,0.0
