stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01528,紅星美凱龍,N,地產建築,地產,地產投資,1838388372.32,2023-11-15T16:40:05,地产建筑,地产,地产投资,红星美凯龙,01528.HK,18.4,ODSH,1528,1.83,2.480,236.13,1528.HK,,1000.0,3.53,+2.06,14.12,+0.050,HKD,紅星美凱龍,B,,2.06,2.480,0.0,0.0
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,191735040.0,2023-11-15T16:40:05,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,1.9,ODSH,1529,191.73,0.168,52.64,1529.HK,,1000.0,,-1.18,,-0.002,HKD,樂氏國際控股,M,,-1.18,0.168,0.0,0.0
01530,三生製藥,N,醫療保健,藥品及生物科技,醫藥品,17560226966.4,2023-11-15T16:40:05,医疗保健,药品及生物科技,医药品,三生制药,01530.HK,175.6,ODSH,1530,17.56,7.200,68.34,1530.HK,,1000000.0,1.39,+4.96,8.15,+0.340,HKD,三生製藥,B,,4.96,7.200,0.7,0.5504233254617407
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,169937928.8,2023-11-15T16:40:05,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.7,ODSH,1532,169.93,0.115,30.75,1532.HK,,1000.0,,-1.71,,-0.002,HKD,中國派對文化,M,,-1.71,0.115,0.0,0.0
01536,煜榮集團,N,工業,工業工程,工業及設備,47120000.0,2023-11-15T16:40:05,工业,工业工程,工业及设备,煜荣集团,01536.HK,0.5,ODSH,1536,47.12,0.124,36.02,1536.HK,,1000.0,,-3.88,,-0.005,HKD,煜榮集團,M,,-3.88,0.124,0.0,0.0
01538,中奧到家,N,地產建築,地產,物業管理及服務,354638250.0,2023-11-15T16:40:05,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.5,ODSH,1538,354.63,0.415,4.15,1538.HK,,1000.0,6.02,+2.47,4.08,+0.010,HKD,中奧到家,M,,2.47,0.415,0.0,0.0
01539,知行集團控股,N,工業,工業工程,環保工程,1966650063.84,2023-11-15T16:40:05,工业,工业工程,环保工程,知行集团控股,01539.HK,19.7,ODSH,1539,1.96,0.620,2.38,1539.HK,,1000000.0,,0.00,,0.000,HKD,知行集團控股,B,,0.0,0.620,0.0,0.0
01540,澳獅環球,N,工業,工業支援,印刷及包裝,199468729.2,2023-11-15T16:40:05,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.0,ODSH,1540,199.46,0.400,17.56,1540.HK,,1000.0,,0.00,17.78,0.000,HKD,澳獅環球,M,,0.0,0.400,0.0,0.0
01541,宜明昂科-B,N,醫療保健,藥品及生物科技,生物技術,6307981076.4,2023-11-15T16:40:05,医疗保健,药品及生物科技,生物技术,宜明昂科-B,01541.HK,63.1,ODSH,1541,6.30,27.600,3.24,1541.HK,,1000000.0,,+1.47,,+0.400,HKD,宜明昂科－Ｂ,B,,1.47,27.600,0.0,0.0
01542,台州水務,N,公用事業,公用事業,水務,102500000.0,2023-11-15T16:40:06,公用事业,公用事业,水务,台州水务,01542.HK,1.0,ODSH,1542,102.50,2.050,,1542.HK,,,3.98,0.00,6.48,0.000,HKD,台州水務,M,,0.0,2.050,0.0,0.0
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,399141600.48,2023-11-15T16:40:06,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,4.0,ODSH,1543,399.14,0.720,253.44,1543.HK,,1000.0,5.31,0.00,23.30,0.000,HKD,中盈盛達融資擔保,M,,0.0,0.720,0.0,0.0
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,140000000.0,2023-11-15T16:40:06,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.4,ODSH,1545,140.00,0.070,6.3,1545.HK,,1000.0,5.43,0.00,5.22,0.000,HKD,設計都會,M,,0.0,0.070,0.0,0.0
01546,德萊建業,N,地產建築,建築,建築及服務,96000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.0,ODSH,1546,96.00,0.120,,1546.HK,,,,-2.44,7.59,-0.003,HKD,德萊建業,M,,-2.44,0.120,0.0,0.0
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,150400000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.5,ODSH,1547,150.40,0.188,,1547.HK,,,,0.00,53.71,0.000,HKD,IBI GROUP HLDGS,M,,0.0,0.188,0.0,0.0
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物技術,49837163084.0,2023-11-15T16:40:06,医疗保健,药品及生物科技,生物技术,金斯瑞生物科技,01548.HK,498.4,ODSH,1548,49.84,23.500,247.16,1548.HK,,1000000.0,,-0.84,,-0.200,HKD,金斯瑞生物科技,B,,-0.84,23.500,2.5,0.11295250698435742
01549,永豐集團控股,N,工業,工業運輸,航運及港口,147250000.0,2023-11-15T16:40:06,工业,工业运输,航运及港口,永丰集团控股,01549.HK,1.5,ODSH,1549,147.25,0.095,,1549.HK,,,,-9.52,5.34,-0.010,HKD,永豐集團控股,M,,-9.52,0.095,0.0,0.0
01551,廣州農商銀行,N,金融,銀行,銀行,4250670000.0,2023-11-15T16:40:06,金融,银行,银行,广州农商银行,01551.HK,42.5,ODSH,1551,4.25,2.000,,1551.HK,,,5.75,0.00,7.08,0.000,HKD,廣州農商銀行,B,,0.0,2.000,0.0,0.0
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,88000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.9,ODSH,1552,88.00,0.110,,1552.HK,,,,0.00,,0.000,HKD,BHCC HOLDING,M,,0.0,0.110,0.0,0.0
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,563940000.0,2023-11-15T16:40:06,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,5.6,ODSH,1553,563.94,1.300,347.7,1553.HK,,1000.0,7.69,+6.56,3.55,+0.080,HKD,邁科管業,M,,6.56,1.300,0.0,0.0
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-11-15T16:40:06,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,0.0,0.037,0.0,0.0
01556,建業建榮,N,地產建築,建築,建築及服務,322500000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,3.2,ODSH,1556,322.50,0.215,,1556.HK,,,15.35,0.00,3.36,0.000,HKD,建業建榮,M,,0.0,0.215,0.0,0.0
01557,劍虹集團控股,N,地產建築,建築,重型基建,142000000.0,2023-11-15T16:40:06,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.4,ODSH,1557,142.00,0.355,71.0,1557.HK,,1000.0,,-6.58,,-0.025,HKD,劍虹集團控股,M,,-6.58,0.355,0.0,0.0
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,醫藥品,5380508171.0,2023-11-15T16:40:06,医疗保健,药品及生物科技,医药品,东阳光长江药业,01558.HK,53.8,ODSH,1558,5.38,8.230,5.33,1558.HK,,1000000.0,,+0.37,82.96,+0.030,HKD,東陽光長江藥業,B,,0.37,8.230,0.1,0.0015803669514274212
01559,均安控股,N,地產建築,建築,重型基建,261682394.68,2023-11-15T16:40:06,地产建筑,建筑,重型基建,均安控股,01559.HK,2.6,ODSH,1559,261.68,0.140,,1559.HK,,,,0.00,,0.000,HKD,均安控股,M,,0.0,0.140,0.0,0.0
01560,星星集團,N,地產建築,地產,地產發展商,179619440.0,2023-11-15T16:40:06,地产建筑,地产,地产发展商,星星集团,01560.HK,1.8,ODSH,1560,179.61,0.280,34.28,1560.HK,,1000.0,,0.00,0.54,0.000,HKD,星星集團,M,,0.0,0.280,0.0,0.0
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,180061742.9,2023-11-15T16:40:06,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,1.8,ODSH,1561,180.06,0.169,3.34,1561.HK,,1000000.0,,+7.64,,+0.012,HKD,聯洋智能控股,M,,7.64,0.169,0.0,0.0
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,2367279600.0,2023-11-15T16:40:06,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,23.7,ODSH,1563,2.36,1.400,81.63,1563.HK,,1000000.0,,-1.41,5.22,-0.020,HKD,友聯國際教育租賃,B,,-1.41,1.400,0.8,0.14328673951526724
01565,成實外教育,N,非必需性消費,支援服務,教育,389183886.0,2023-11-15T16:40:06,非必需性消费,支援服务,教育,成实外教育,01565.HK,3.9,ODSH,1565,389.18,0.126,100.49,1565.HK,,1000.0,,+3.28,31.50,+0.004,HKD,成實外教育,M,,3.28,0.126,0.0,0.0
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,31915134.0,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.3,ODSH,1566,31.91,0.027,81.25,1566.HK,,1000.0,,0.00,,0.000,HKD,華夏文化科技,M,,0.0,0.027,0.0,0.0
01568,承達集團,N,地產建築,建築,建築及服務,906448200.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.1,ODSH,1568,906.44,0.420,368.93,1568.HK,,1000.0,14.29,+3.70,3.15,+0.015,HKD,承達集團,M,,3.7,0.420,0.0,0.0
01569,民生教育,N,非必需性消費,支援服務,教育,1045994560.0,2023-11-15T16:40:06,非必需性消费,支援服务,教育,民生教育,01569.HK,10.5,ODSH,1569,1.04,0.248,125.52,1569.HK,,1000.0,17.30,+2.06,1.89,+0.005,HKD,民生教育,B,,2.06,0.248,0.0,0.0
01570,偉業控股,N,地產建築,地產,地產發展商,431492934.4,2023-11-15T16:40:06,地产建筑,地产,地产发展商,伟业控股,01570.HK,4.3,ODSH,1570,431.49,2.200,,1570.HK,,,,0.00,50.23,0.000,HKD,偉業控股,M,,0.0,2.200,0.0,0.0
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2788075900.0,2023-11-15T16:40:06,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.9,ODSH,1571,2.78,2.780,258.0,1571.HK,,1000.0,8.63,+2.96,5.73,+0.080,HKD,信邦控股,B,,2.96,2.780,0.0,0.0
01572,中國藝術金融,N,金融,其他金融,信貸,159410000.0,2023-11-15T16:40:06,金融,其他金融,信贷,中国艺术金融,01572.HK,1.6,ODSH,1572,159.41,0.095,3.55,1572.HK,,1000.0,,+2.15,9.69,+0.002,HKD,中國藝術金融,M,,2.15,0.095,0.0,0.0
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,415250000.0,2023-11-15T16:40:06,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,4.2,ODSH,1575,415.25,0.151,525.59,1575.HK,,1000.0,,+2.72,,+0.004,HKD,慕容家居,M,,2.72,0.151,0.0,0.0
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2530000000.0,2023-11-15T16:40:06,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.3,ODSH,1576,2.53,2.300,41.75,1576.HK,,1000.0,8.55,+0.88,5.17,+0.020,HKD,齊魯高速,B,,0.88,2.300,0.0,0.0
01577,匯鑫小貸,N,金融,其他金融,信貸,95400000.0,2023-11-15T16:40:06,金融,其他金融,信贷,汇鑫小贷,01577.HK,1.0,ODSH,1577,95.40,0.530,1.06,1577.HK,,1000.0,10.38,0.00,5.26,0.000,HKD,匯鑫小貸,M,,0.0,0.530,0.0,0.0
01578,天津銀行,N,金融,銀行,銀行,3140986332.14,2023-11-15T16:40:06,金融,银行,银行,天津银行,01578.HK,31.4,ODSH,1578,3.14,1.780,890.0,1578.HK,,,,0.00,2.69,0.000,HKD,天津銀行,B,,0.0,1.780,0.0,0.0
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,14721140000.0,2023-11-15T16:40:06,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,147.2,ODSH,1579,14.72,14.200,117.85,1579.HK,,1000000.0,1.43,-1.93,16.65,-0.280,HKD,頤海國際,B,,-1.93,14.200,1.2,0.24521120183297584
01580,大森控股(新),N,原材料,其他原材料,林業及木材,118395136.44,2023-11-15T16:40:06,原材料,其他原材料,林业及木材,大森控股(新),01580.HK,1.2,ODSH,1580,118.39,0.140,1.92,1580.HK,,1000.0,,0.00,,0.000,HKD,大森控股（新）,M,,0.0,0.140,0.0,0.0
01581,進昇集團控股,N,地產建築,建築,建築及服務,59345000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.6,ODSH,1581,59.34,0.143,8.67,1581.HK,,1000.0,,+1.42,,+0.002,HKD,進昇集團控股,M,,1.42,0.143,0.0,0.0
01582,華營建築,N,地產建築,建築,建築及服務,240000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.4,ODSH,1582,240.00,0.480,4.8,1582.HK,,1000.0,6.88,+1.05,4.24,+0.005,HKD,華營建築,M,,1.05,0.480,0.0,0.0
01583,親親食品,N,必需性消費,食品飲料,包裝食品,634281107.88,2023-11-15T16:40:06,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,6.3,ODSH,1583,634.28,0.840,166.18,1583.HK,,1000.0,,0.00,,0.000,HKD,親親食品,M,,0.0,0.840,0.0,0.0
01585,雅迪控股,N,非必需性消費,汽車,汽車,45957000000.0,2023-11-15T16:40:06,非必需性消费,汽车,汽车,雅迪控股,01585.HK,459.6,ODSH,1585,45.95,15.000,54.12,1585.HK,,1000000.0,2.67,+5.93,17.94,+0.840,HKD,雅迪控股,B,,5.93,15.000,0.5,0.4359902389973637
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,839323558.5,2023-11-15T16:40:06,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.4,ODSH,1586,839.32,1.550,1.13,1586.HK,,1000000.0,3.33,+4.03,11.81,+0.060,HKD,力鴻檢驗,M,,4.03,1.550,0.0,0.0
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,408000000.0,2023-11-15T16:40:06,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.1,ODSH,1587,408.00,0.600,,1587.HK,,,2.50,0.00,7.59,0.000,HKD,欣融國際,M,,0.0,0.600,0.0,0.0
01588,暢捷通,N,資訊科技,軟件服務,,277200000.0,2023-11-15T16:40:06,科技,软件服务,软件开发,畅捷通,01588.HK,2.8,ODSH,1588,277.20,3.360,10.09,1588.HK,,1000.0,,0.00,,0.000,HKD,暢捷通,M,,0.0,3.360,0.0,0.0
01591,汛和集團,N,地產建築,建築,建築及服務,76000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,0.8,ODSH,1591,76.00,0.019,,1591.HK,,,,0.00,4.04,0.000,HKD,汛和集團,M,,0.0,0.019,0.0,0.0
01592,基石控股,N,地產建築,建築,建築材料,85688148.755,2023-11-15T16:40:06,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.9,ODSH,1592,85.68,0.055,154.53,1592.HK,,1000.0,,-9.84,,-0.006,HKD,基石控股,M,,-9.84,0.055,0.0,0.0
01593,辰林教育,N,非必需性消費,支援服務,教育,1810000000.0,2023-11-15T16:40:06,非必需性消费,支援服务,教育,辰林教育,01593.HK,18.1,ODSH,1593,1.81,1.810,1.51,1593.HK,,1000000.0,,-1.63,,-0.030,HKD,辰林教育,B,,-1.63,1.810,0.0,0.0
01596,翼辰實業,N,工業,工業工程,商用車及貨車,920286000.0,2023-11-15T16:40:06,工业,工业工程,商用车及货车,翼辰实业,01596.HK,9.2,ODSH,1596,920.28,4.100,1.0,1596.HK,,1000000.0,1.37,+1.23,20.28,+0.050,HKD,翼辰實業,M,,1.23,4.100,0.0,0.0
01597,納泉能源科技,N,工業,工業工程,環保工程,2272500000.0,2023-11-15T16:40:06,工业,工业工程,环保工程,纳泉能源科技,01597.HK,22.7,ODSH,1597,2.27,9.090,,1597.HK,,,,-2.15,375.62,-0.200,HKD,納泉能源科技,B,,-2.15,9.090,0.0,0.0
01598,21世紀教育,N,非必需性消費,支援服務,教育,301913040.0,2023-11-15T16:40:06,非必需性消费,支援服务,教育,21世纪教育,01598.HK,3.0,ODSH,1598,301.91,0.260,42.06,1598.HK,,1000.0,3.08,0.00,9.67,0.000,HKD,２１世紀教育,M,,0.0,0.260,0.0,0.0
01599,城建設計,N,地產建築,建築,建築及服務,771994630.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,城建设计,01599.HK,7.7,ODSH,1599,771.99,1.990,2.38,1599.HK,,1000000.0,10.62,0.00,2.42,0.000,HKD,城建設計,M,,0.0,1.990,0.0,0.0
01600,天倫燃氣,N,公用事業,公用事業,燃氣,3721344559.32,2023-11-15T16:40:06,公用事业,公用事业,燃气,天伦燃气,01600.HK,37.2,ODSH,1600,3.72,3.790,2.54,1600.HK,,1000000.0,5.09,+2.16,7.43,+0.080,HKD,天倫燃氣,B,,2.16,3.790,0.0,0.0
01601,中關村科技租賃,N,金融,其他金融,信貸,291067060.0,2023-11-15T16:40:06,金融,其他金融,信贷,中关村科技租赁,01601.HK,2.9,ODSH,1601,291.06,0.590,115.64,1601.HK,,1000.0,11.17,0.00,3.09,0.000,HKD,中關村科技租賃,M,,0.0,0.590,0.0,0.0
01606,國銀金租,N,金融,其他金融,信貸,3323512800.0,2023-11-15T16:40:06,金融,其他金融,信贷,国银金租,01606.HK,33.2,ODSH,1606,3.32,1.200,2.44,1606.HK,,1000000.0,7.23,0.00,4.02,0.000,HKD,國銀金租,B,,0.0,1.200,0.0,0.0
01608,偉能集團,N,公用事業,公用事業,傳統電力,2706675962.22,2023-11-15T16:40:06,公用事业,公用事业,传统电力,伟能集团,01608.HK,27.1,ODSH,1608,2.70,0.405,,1608.HK,,,,0.00,,0.000,HKD,偉能集團,B,,0.0,0.405,0.0,0.0
01609,創建集團控股,S,地產建築,建築,建築及服務,643756083.96,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,6.4,ODSH,1609,643.75,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660,0.0,0.0
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8293416964.63,2023-11-15T16:40:06,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,82.9,ODSH,1610,8.29,1.810,13.85,1610.HK,,1000000.0,,+1.12,17.56,+0.020,HKD,中糧家佳康,B,,1.12,1.810,0.1,0.009613439445391413
01611,新火科技控股,N,資訊科技,軟件服務,電商及互聯網服務,703600604.15,2023-11-15T16:40:06,科技,软件服务,电商及互联网服务,新火科技控股,01611.HK,7.0,ODSH,1611,703.60,1.510,634.98,1611.HK,,1000.0,,+2.72,,+0.040,HKD,新火科技控股,M,,2.72,1.510,0.0,0.0
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫健設備,248267806.16,2023-11-15T16:40:06,医疗保健,医疗保健设备及服务,医健设备,永胜医疗,01612.HK,2.5,ODSH,1612,248.26,0.380,50.18,1612.HK,,1000.0,3.29,-2.56,,-0.010,HKD,永勝醫療,M,,-2.56,0.380,0.0,0.0
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,71774720.96,2023-11-15T16:40:06,科技,软件服务,系统开发及顾问,协同通信,01613.HK,0.7,ODSH,1613,71.77,0.239,7.79,1613.HK,,1000.0,,-4.40,,-0.011,HKD,協同通信,M,,-4.4,0.239,0.0,0.0
01615,奧邦建築,N,地產建築,建築,建築及服務,195000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,2.0,ODSH,1615,195.00,0.325,136.55,1615.HK,,1000.0,,0.00,13.05,0.000,HKD,奧邦建築,M,,0.0,0.325,0.0,0.0
01616,一元宇宙,N,非必需性消費,媒體及娛樂,影視娛樂,96820966.17,2023-11-15T16:40:06,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,1.0,ODSH,1616,96.82,0.045,29.28,1616.HK,,1000.0,,-4.26,,-0.002,HKD,一元宇宙,M,,-4.26,0.045,0.0,0.0
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,147987840.0,2023-11-15T16:40:06,科技,资讯科技器材,电讯设备,南方通信,01617.HK,1.5,ODSH,1617,147.98,0.091,61.7,1617.HK,,1000.0,,0.00,,0.000,HKD,南方通信,M,,0.0,0.091,0.0,0.0
01618,中國中冶,N,地產建築,建築,重型基建,4421340000.0,2023-11-15T16:40:06,地产建筑,建筑,重型基建,中国中冶,01618.HK,44.2,ODSH,1618,4.42,1.540,11.2,1618.HK,,1000000.0,5.90,+2.67,3.03,+0.040,HKD,中國中冶,B,,2.67,1.540,0.1,0.04146945348701487
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,92400000.0,2023-11-15T16:40:06,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,0.9,ODSH,1620,92.40,0.077,13.61,1620.HK,,1000.0,,+10.00,,+0.007,HKD,富盈環球集團,M,,10.0,0.077,0.0,0.0
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,73000000.0,2023-11-15T16:40:06,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.7,ODSH,1621,73.00,0.073,,1621.HK,,,,0.00,8.30,0.000,HKD,域高國際控股,M,,0.0,0.073,0.0,0.0
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-11-15T16:40:06,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330,0.0,0.0
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,508931580.0,2023-11-15T16:40:06,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,5.1,ODSH,1623,508.93,0.300,324.55,1623.HK,,1000.0,,-1.64,3.19,-0.005,HKD,海隆控股,M,,-1.64,0.300,0.0,0.0
01626,嘉耀控股(一千),N,工業,工業支援,印刷及包裝,2994000000.0,2023-11-15T16:40:06,工业,工业支援,印刷及包装,嘉耀控股(一千),01626.HK,29.9,ODSH,1626,2.99,4.990,4.03,1626.HK,,1000000.0,1.12,+0.60,330.46,+0.030,HKD,嘉耀控股（一千）,B,,0.6,4.990,0.0,0.0
01627,安保工程控股,N,地產建築,建築,建築及服務,710000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,7.1,ODSH,1627,710.00,0.355,,1627.HK,,,14.08,0.00,4.08,0.000,HKD,安保工程控股,M,,0.0,0.355,0.0,0.0
01628,禹洲集團,N,地產建築,地產,地產發展商,837620416.0,2023-11-15T16:40:06,地产建筑,地产,地产发展商,禹洲集团,01628.HK,8.4,ODSH,1628,837.62,0.128,40.16,1628.HK,,1000.0,,+4.07,,+0.005,HKD,禹洲集團,M,,4.07,0.128,0.0,0.0
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,98296656.66,2023-11-15T16:40:06,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.0,ODSH,1629,98.29,0.180,,1629.HK,,,,0.00,,0.000,HKD,冠均國際控股,M,,0.0,0.180,0.0,0.0
01630,建成控股,N,地產建築,建築,建築及服務,72000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.7,ODSH,1630,72.00,0.048,59.79,1630.HK,,1000.0,,0.00,6.08,0.000,HKD,建成控股,M,,0.0,0.048,0.0,0.0
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,80640000.0,2023-11-15T16:40:06,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.8,ODSH,1631,80.64,0.315,19.85,1631.HK,,1000.0,47.62,-4.55,7.22,-0.015,HKD,REF HOLDINGS,M,,-4.55,0.315,0.0,0.0
01632,民商創科,N,非必需性消費,零售相關,多元化零售,196520480.2,2023-11-15T16:40:06,非必需性消费,零售相关,多元化零售,民商创科,01632.HK,2.0,ODSH,1632,196.52,0.220,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,0.0,0.220,0.0,0.0
01633,上諭集團,N,地產建築,建築,建築及服務,80115750.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.8,ODSH,1633,80.11,0.117,,1633.HK,,,,0.00,7.41,0.000,HKD,上諭集團,M,,0.0,0.117,0.0,0.0
01635,大眾公用,N,公用事業,公用事業,燃氣,656380890.0,2023-11-15T16:40:06,公用事业,公用事业,燃气,大众公用,01635.HK,6.6,ODSH,1635,656.38,1.230,73.32,1635.HK,,1000.0,2.66,+0.82,,+0.010,HKD,大眾公用,M,,0.82,1.230,0.0,0.0
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-11-15T16:40:06,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048,0.0,0.0
01637,順興集團控股,N,地產建築,建築,建築及服務,108000000.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.1,ODSH,1637,108.00,0.270,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.270,0.0,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,1318908075.556,2023-11-15T16:40:06,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,13.2,ODSH,1638,1.31,0.188,440.77,1638.HK,,1000.0,,+2.17,,+0.004,HKD,佳兆業集團,B,,2.17,0.188,0.0,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,176000000.0,2023-11-15T16:40:06,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.8,ODSH,1640,176.00,0.440,50.58,1640.HK,,1000.0,,+4.76,,+0.020,HKD,瑞誠中國傳媒,M,,4.76,0.440,0.0,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,228000000.0,2023-11-15T16:40:06,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.3,ODSH,1643,228.00,0.380,41.05,1643.HK,,1000.0,,-1.30,2.30,-0.005,HKD,現代中藥集團,M,,-1.3,0.380,0.0,0.0
01645,海納智能,N,工業,工業工程,工業及設備,699330240.0,2023-11-15T16:40:06,工业,工业工程,工业及设备,海纳智能,01645.HK,7.0,ODSH,1645,699.33,1.240,9.68,1645.HK,,1000000.0,,+0.81,,+0.010,HKD,海納智能,M,,0.81,1.240,0.1,0.009961817805378553
01647,雄岸科技,N,地產建築,建築,建築及服務,58556960.0,2023-11-15T16:40:06,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,58.55,0.049,3.79,1647.HK,,1000.0,,-3.92,,-0.002,HKD,雄岸科技,M,,-3.92,0.049,0.0,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,122000000.0,2023-11-15T16:40:06,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.2,ODSH,1650,122.00,0.061,158.96,1650.HK,,1000.0,9.34,0.00,,0.000,HKD,HYGIEIA GROUP,M,,0.0,0.061,0.0,0.0
