stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,334296500.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,3.3,ODSH,2030,334.29,0.500,89.49,2030.HK,,1000.0,1.40,0.00,,0.000,HKD,卡賓,M,,0.0,0.500,0.0,0.0
02031,澳至尊,N,醫療保健,藥品及生物科技,西藥分銷,175260000.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,西药分销,澳至尊,02031.HK,1.8,ODSH,2031,175.26,0.230,243.99,2031.HK,,1000.0,4.35,0.00,328.57,0.000,HKD,澳至尊,M,,0.0,0.230,0.0,0.0
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,1131937400.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,11.3,ODSH,2033,1.13,0.550,55.94,2033.HK,,1000.0,7.27,+1.85,30.56,+0.010,HKD,時計寶,B,,1.85,0.550,0.0,0.0
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,4744800000.0,2023-11-08T16:40:57,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,47.4,ODSH,2038,4.74,0.600,2.04,2038.HK,,1000000.0,,-1.64,,-0.010,HKD,富智康集團,B,,-1.64,0.600,0.0,0.0
02039,中集集團,N,工業,工業工程,商用車及貨車,13131811053.75,2023-11-08T16:40:57,工业,工业工程,商用车及货车,中集集团,02039.HK,131.3,ODSH,2039,13.13,4.250,842.36,2039.HK,,1000.0,4.60,+1.19,6.39,+0.050,HKD,中集集團,B,,1.19,4.250,0.0,0.0
02048,易居企業控股,N,地產建築,地產,地產代理,381294977.54,2023-11-08T16:40:57,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.8,ODSH,2048,381.29,0.218,73.93,2048.HK,,1000.0,,+7.39,,+0.015,HKD,易居企業控股,M,,7.39,0.218,0.0,0.0
02051,51信用卡,N,金融,其他金融,信貸,133115378.424,2023-11-08T16:40:57,金融,其他金融,信贷,51信用卡,02051.HK,1.3,ODSH,2051,133.11,0.098,13.06,2051.HK,,1000.0,,-3.92,,-0.004,HKD,５１信用卡,M,,-3.92,0.098,0.0,0.0
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,152262363068.0,2023-11-08T16:40:57,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1522.6,ODSH,2057,152.26,186.800,18.26,2057.HK,,1000000.0,1.55,-1.63,27.22,-3.100,HKD,中通快遞－Ｗ,B,,-1.63,186.800,0.2,0.02269696999142519
02060,浦江國際,N,地產建築,建築,建築材料,222442000.0,2023-11-08T16:40:57,地产建筑,建筑,建筑材料,浦江国际,02060.HK,2.2,ODSH,2060,222.44,0.275,616.5,2060.HK,,1000.0,,0.00,1.15,0.000,HKD,浦江國際,M,,0.0,0.275,0.0,0.0
02066,盛京銀行,N,金融,銀行,銀行,4306966200.0,2023-11-08T16:40:57,金融,银行,银行,盛京银行,02066.HK,43.1,ODSH,2066,4.30,1.840,,2066.HK,,,,0.00,14.51,0.000,HKD,盛京銀行,B,,0.0,1.840,0.0,0.0
02068,中鋁國際,N,地產建築,建築,重型基建,615193040.0,2023-11-08T16:40:57,地产建筑,建筑,重型基建,中铝国际,02068.HK,6.2,ODSH,2068,615.19,1.540,392.75,2068.HK,,1000.0,,-0.65,,-0.010,HKD,中鋁國際,M,,-0.65,1.540,0.0,0.0
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51584395556.8,2023-11-08T16:40:57,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,515.8,ODSH,2076,51.58,57.950,,2076.HK,,,,0.00,419.02,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.0,57.950,0.0,0.0
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,144000000.0,2023-11-08T16:40:57,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.4,ODSH,2078,144.00,0.120,,2078.HK,,,,0.00,,0.000,HKD,榮陽實業,M,,0.0,0.120,0.0,0.0
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,140500440.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.4,ODSH,2080,140.50,0.285,,2080.HK,,,,0.00,6.54,0.000,HKD,奧克斯國際,M,,0.0,0.285,0.0,0.0
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,268434509.28,2023-11-08T16:40:57,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.7,ODSH,2086,268.43,0.840,4.25,2086.HK,,1000.0,,-2.33,240.00,-0.020,HKD,高維科技,M,,-2.33,0.840,0.0,0.0
02088,西王置業,N,地產建築,地產,地產發展商,100023678.058,2023-11-08T16:40:57,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,100.02,0.071,,2088.HK,,,,-1.39,,-0.001,HKD,西王置業,M,,-1.39,0.071,0.0,0.0
02096,先聲藥業,N,醫療保健,藥品及生物科技,醫藥品,20126963477.7,2023-11-08T16:40:57,医疗保健,药品及生物科技,医药品,先声药业,02096.HK,201.3,ODSH,2096,20.12,7.650,66.48,2096.HK,,1000000.0,2.30,0.00,18.96,0.000,HKD,先聲藥業,B,,0.0,7.650,0.7,0.0
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,3595856682.0,2023-11-08T16:40:57,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,36.0,ODSH,2098,3.59,0.290,72.82,2098.HK,,1000.0,,-1.69,,-0.005,HKD,卓爾智聯,B,,-1.69,0.290,0.0,0.0
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,11714026401.15,2023-11-08T16:40:57,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,117.1,ODSH,2099,11.71,29.550,55.42,2099.HK,,1000000.0,9.83,-0.84,6.73,-0.250,HKD,中國黃金國際,B,,-0.84,29.550,0.6,0.033881020968551355
02100,百奧家庭互動,N,資訊科技,軟件服務,綫上遊戲,732575220.0,2023-11-08T16:40:57,科技,软件服务,线上游戏,百奥家庭互动,02100.HK,7.3,ODSH,2100,732.57,0.255,325.21,2100.HK,,1000.0,5.88,+2.00,57.95,+0.005,HKD,百奧家庭互動,M,,2.0,0.255,0.0,0.0
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,988910946.54,2023-11-08T16:40:57,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,9.9,ODSH,2101,988.91,2.420,359.31,2101.HK,,1000.0,4.79,-3.20,8.81,-0.080,HKD,福祿控股,M,,-3.2,2.420,0.0,0.0
02102,德利機械,N,工業,工業工程,重型機械,160000000.0,2023-11-08T16:40:57,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,160.00,0.160,,2102.HK,,,3.13,0.00,22.54,0.000,HKD,德利機械,M,,0.0,0.160,0.0,0.0
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物技術,8445672577.5,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,来凯医药-B,02105.HK,84.5,ODSH,2105,8.44,21.650,16.07,2105.HK,,1000000.0,,-1.81,,-0.400,HKD,來凱醫藥－Ｂ,B,,-1.81,21.650,0.2,0.04078434770004938
02107,第一服務控股,N,地產建築,地產,物業管理及服務,315000000.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,3.2,ODSH,2107,315.00,0.315,,2107.HK,,,9.52,0.00,6.67,0.000,HKD,第一服務控股,M,,0.0,0.315,0.0,0.0
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,143200000.0,2023-11-08T16:40:57,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.4,ODSH,2108,143.20,0.179,,2108.HK,,,,0.00,4.31,0.000,HKD,K2 F&B,M,,0.0,0.179,0.0,0.0
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1050206080.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.5,ODSH,2111,1.05,1.010,6.06,2111.HK,,1000.0,9.43,0.00,3.51,0.000,HKD,超盈國際控股,B,,0.0,1.010,0.0,0.0
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,472500000.0,2023-11-08T16:40:57,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,4.7,ODSH,2112,472.50,0.315,45.38,2112.HK,,1000.0,,-1.56,,-0.005,HKD,恩典生命科技,M,,-1.56,0.315,0.0,0.0
02113,世紀集團國際,N,地產建築,建築,建築及服務,55527750.0,2023-11-08T16:40:57,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.6,ODSH,2113,55.52,0.069,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,0.0,0.069,0.0,0.0
02115,捷芯隆,N,地產建築,建築,建築及服務,278600000.0,2023-11-08T16:40:57,地产建筑,建筑,建筑及服务,捷芯隆,02115.HK,2.8,ODSH,2115,278.60,0.199,59.9,2115.HK,,1000.0,7.29,-1.49,3.30,-0.003,HKD,捷芯隆,M,,-1.49,0.199,0.0,0.0
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,240000000.0,2023-11-08T16:40:57,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,2.4,ODSH,2116,240.00,0.500,151.0,2116.HK,,1000.0,44.00,-1.96,18.59,-0.010,HKD,江蘇創新,M,,-1.96,0.500,0.0,0.0
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-11-08T16:40:57,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500,0.0,0.0
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,446853537.44,2023-11-08T16:40:57,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,4.5,ODSH,2119,446.85,0.620,18.56,2119.HK,,1000.0,6.50,-1.59,9.42,-0.010,HKD,捷榮國際控股,M,,-1.59,0.620,0.0,0.0
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,222026644.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.2,ODSH,2120,222.02,11.480,235.75,2120.HK,,1000.0,0.95,+1.23,,+0.140,HKD,康寧醫院,M,,1.23,11.480,0.0,0.0
02121,創新奇智,N,資訊科技,軟件服務,,4808581780.38,2023-11-08T16:40:57,科技,软件服务,软件开发,创新奇智,02121.HK,48.1,ODSH,2121,4.80,8.510,24.2,2121.HK,,1000000.0,,-5.55,,-0.500,HKD,創新奇智,B,,-5.55,8.510,0.2,0.23196240920998706
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,52000000.0,2023-11-08T16:40:57,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.5,ODSH,2122,52.00,0.065,,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.065,0.0,0.0
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,357201042.0,2023-11-08T16:40:57,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,3.6,ODSH,2125,357.20,0.510,72.46,2125.HK,,1000.0,,0.00,5.94,0.000,HKD,稻草熊娛樂,M,,0.0,0.510,0.0,0.0
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物技術,1174300160.4,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,药明巨诺-B,02126.HK,11.7,ODSH,2126,1.17,2.850,5.85,2126.HK,,1000000.0,,+14.92,,+0.370,HKD,藥明巨諾－Ｂ,B,,14.92,2.850,0.1,0.6005243864215813
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,426603510.0,2023-11-08T16:40:57,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.3,ODSH,2127,426.60,0.139,28.2,2127.HK,,1000.0,,0.00,1.13,0.000,HKD,匯森家居,M,,0.0,0.139,0.0,0.0
02128,中國聯塑,N,地產建築,建築,建築材料,13774737696.0,2023-11-08T16:40:57,地产建筑,建筑,建筑材料,中国联塑,02128.HK,137.7,ODSH,2128,13.77,4.440,15.77,2128.HK,,1000000.0,6.76,+0.23,4.82,+0.010,HKD,中國聯塑,B,,0.23,4.440,0.2,0.0011215433450872169
02129,LEGION CONSO,N,工業,工業運輸,公路,120000000.0,2023-11-08T16:40:57,工业,工业运输,公路,LEGION CONSO,02129.HK,1.2,ODSH,2129,120.00,0.096,13.01,2129.HK,,1000.0,,-2.04,4.57,-0.002,HKD,LEGION CONSO,M,,-2.04,0.096,0.0,0.0
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,1681449000.0,2023-11-08T16:40:57,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,16.8,ODSH,2130,1.68,6.090,509.32,2130.HK,,1000.0,2.13,0.00,18.94,0.000,HKD,嘉泓物流,B,,0.0,6.090,0.0,0.0
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,525134280.0,2023-11-08T16:40:57,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,5.3,ODSH,2131,525.13,0.660,134.48,2131.HK,,1000.0,,0.00,,0.000,HKD,云想科技,M,,0.0,0.660,0.0,0.0
02132,譽燊豐控股,N,地產建築,建築,重型基建,504000000.0,2023-11-08T16:40:57,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.0,ODSH,2132,504.00,0.315,2.14,2132.HK,,1000000.0,,-3.08,15.00,-0.010,HKD,譽燊豐控股,M,,-3.08,0.315,0.0,0.0
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,217260160.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.2,ODSH,2135,217.26,0.104,,2135.HK,,,,0.00,,0.000,HKD,瑞麗醫美,M,,0.0,0.104,0.0,0.0
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1200847770.0,2023-11-08T16:40:57,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.0,ODSH,2136,1.20,0.820,86.8,2136.HK,,1000.0,,0.00,,0.000,HKD,利福中國,B,,0.0,0.820,0.0,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,2223765836.65,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,22.2,ODSH,2137,2.22,3.050,32.3,2137.HK,,1000000.0,,-3.17,,-0.100,HKD,騰盛博藥－Ｂ,B,,-3.17,3.050,0.3,0.18573066504908703
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3057845063.7,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,30.6,ODSH,2138,3.05,2.580,2.91,2138.HK,,1000000.0,3.88,-1.53,43.73,-0.040,HKD,醫思健康,B,,-1.53,2.580,0.0,0.0
02139,甘肅銀行,N,金融,銀行,銀行,1327830000.0,2023-11-08T16:40:57,金融,银行,银行,甘肃银行,02139.HK,13.3,ODSH,2139,1.32,0.350,1.83,2139.HK,,1000000.0,,-7.89,7.78,-0.030,HKD,甘肅銀行,B,,-7.89,0.350,0.0,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1298644857.9,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,13.0,ODSH,2142,1.29,1.690,2.18,2142.HK,,1000000.0,,-2.31,,-0.040,HKD,和鉑醫藥－Ｂ,B,,-2.31,1.690,0.0,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,4647445548.0,2023-11-08T16:40:57,非必需性消费,零售相关,其他零售,上美股份,02145.HK,46.5,ODSH,2145,4.64,23.550,2.41,2145.HK,,1000000.0,2.09,-2.48,51.27,-0.600,HKD,上美股份,B,,-2.48,23.550,0.0,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,179540000.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.8,ODSH,2146,179.54,1.910,,2146.HK,,,,0.00,2.68,0.000,HKD,榮萬家,M,,0.0,1.910,0.0,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1856000000.0,2023-11-08T16:40:57,必需性消费,食品饮料,包装食品,正味集团,02147.HK,18.6,ODSH,2147,1.85,2.320,57.27,2147.HK,,1000000.0,,+2.65,26.39,+0.060,HKD,正味集團,B,,2.65,2.320,0.6,0.29778537553529566
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,5337641232.0,2023-11-08T16:40:57,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,53.4,ODSH,2148,5.33,4.590,821.43,2148.HK,,1000.0,1.17,-0.22,,-0.010,HKD,VESYNC,B,,-0.22,4.590,0.0,0.0
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,7049168464.17,2023-11-08T16:40:57,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,70.5,ODSH,2150,7.04,4.110,4.78,2150.HK,,1000000.0,,+0.49,,+0.020,HKD,奈雪的茶,B,,0.49,4.110,0.0,0.0
02152,蘇新服務,N,地產建築,地產,物業管理及服務,172952080.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.7,ODSH,2152,172.95,6.640,,2152.HK,,,2.93,0.00,7.65,0.000,HKD,蘇新服務,M,,0.0,6.640,0.0,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1481926487.5,2023-11-08T16:40:57,工业,工业工程,重型机械,达丰设备,02153.HK,14.8,ODSH,2153,1.48,1.270,364.32,2153.HK,,1000.0,,+0.79,,+0.010,HKD,達豐設備,B,,0.79,1.270,0.0,0.0
02155,森松國際,N,工業,工業工程,重型機械,7553740160.0,2023-11-08T16:40:57,工业,工业工程,重型机械,森松国际,02155.HK,75.5,ODSH,2155,7.55,6.400,3.17,2155.HK,,1000000.0,,-0.16,8.92,-0.010,HKD,森松國際,B,,-0.16,6.400,0.0,0.0
02156,建發物業,N,地產建築,地產,物業管理及服務,5072825859.2,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,建发物业,02156.HK,50.7,ODSH,2156,5.07,3.700,1.07,2156.HK,,1000000.0,2.70,-0.80,17.37,-0.030,HKD,建發物業,B,,-0.8,3.700,0.0,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6693585896.58,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,66.9,ODSH,2157,6.69,4.170,6.29,2157.HK,,1000000.0,,-0.95,,-0.040,HKD,樂普生物－Ｂ,B,,-0.95,4.170,0.1,0.00765286457827495
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4643926306.74,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,46.4,ODSH,2158,4.64,4.410,12.44,2158.HK,,1000000.0,,-0.45,,-0.020,HKD,醫渡科技,B,,-0.45,4.410,0.1,0.002304026247674963
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,134000000.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.3,ODSH,2159,134.00,0.670,,2159.HK,,,,0.00,,0.000,HKD,麥迪衛康,M,,0.0,0.670,0.0,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4511202189.56,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,45.1,ODSH,2160,4.51,1.870,3.06,2160.HK,,1000000.0,,-1.06,,-0.020,HKD,心通醫療－Ｂ,B,,-1.06,1.870,0.0,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,996082920.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,10.0,ODSH,2161,996.08,1.110,369.06,2161.HK,,1000.0,2.70,+0.91,17.32,+0.010,HKD,健倍苗苗,M,,0.91,1.110,0.0,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,16854067851.5,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,168.5,ODSH,2162,16.85,60.250,149.82,2162.HK,,1000000.0,,-1.47,,-0.900,HKD,康諾亞－Ｂ,B,,-1.47,60.250,1.5,0.1967637836635577
02163,遠大住工,N,地產建築,建築,建築材料,802419296.0,2023-11-08T16:40:57,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.0,ODSH,2163,802.41,2.590,267.23,2163.HK,,1000.0,,-1.15,,-0.030,HKD,遠大住工,M,,-1.15,2.590,0.0,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,137128800.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.4,ODSH,2165,137.12,0.480,10.13,2165.HK,,1000.0,,-1.03,1.58,-0.005,HKD,領悅服務集團,M,,-1.03,0.480,0.0,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,610851287.5,2023-11-08T16:40:57,科技,半导体,半导体供应,芯智控股,02166.HK,6.1,ODSH,2166,610.85,1.250,14.78,2166.HK,,1000.0,4.80,+4.17,3.67,+0.050,HKD,芯智控股,M,,4.17,1.250,0.0,0.0
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,488941124.0,2023-11-08T16:40:57,科技,软件服务,系统开发及顾问,天润云,02167.HK,4.9,ODSH,2167,488.94,2.810,2.15,2167.HK,,1000.0,,+6.04,,+0.160,HKD,天潤雲,M,,6.04,2.810,0.0,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,266610300.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,2.7,ODSH,2168,266.61,1.730,79.18,2168.HK,,1000.0,,+1.17,2.51,+0.020,HKD,佳兆業美好,M,,1.17,1.730,0.0,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,12860000000.0,2023-11-08T16:40:57,工业,工业运输,铁路及公路,沧港铁路,02169.HK,128.6,ODSH,2169,12.86,12.860,11.54,2169.HK,,1000000.0,0.24,+2.88,166.58,+0.360,HKD,滄港鐵路,B,,2.88,12.860,0.1,0.038031261804675656
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,238215844.8,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.4,ODSH,2170,238.21,2.880,337.51,2170.HK,,1000.0,,+0.70,,+0.020,HKD,貝康醫療－Ｂ,M,,0.7,2.880,0.0,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,6273980595.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,62.7,ODSH,2171,6.27,10.900,6.19,2171.HK,,1000000.0,,-2.68,,-0.300,HKD,科濟藥業－Ｂ,B,,-2.68,10.900,0.1,0.03892335738257526
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,7586208462.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,75.9,ODSH,2172,7.58,13.020,6.87,2172.HK,,1000000.0,,-2.25,,-0.300,HKD,微創腦科學,B,,-2.25,13.020,0.1,0.028940804235444054
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-11-08T16:40:57,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,True,0.0,3.110,0.0,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,101365000.0,2023-11-08T16:40:57,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,1.0,ODSH,2176,101.36,0.485,19.4,2176.HK,,1000.0,14.29,+1.04,10.00,+0.005,HKD,賽迪顧問,M,,1.04,0.485,0.0,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,209027322.0,2023-11-08T16:40:57,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.1,ODSH,2177,209.02,1.260,18.01,2177.HK,,1000.0,9.52,-1.56,,-0.020,HKD,優趣匯控股,M,,-1.56,1.260,0.0,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,103600480.92,2023-11-08T16:40:57,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.0,ODSH,2178,103.60,0.060,4.88,2178.HK,,1000.0,,-7.69,,-0.005,HKD,百勤油服,M,,-7.69,0.060,0.0,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3515462221.68,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,35.2,ODSH,2179,3.51,11.120,111.59,2179.HK,,1000.0,,-3.30,,-0.380,HKD,瑞科生物－Ｂ,B,,-3.3,11.120,0.0,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1224279500.0,2023-11-08T16:40:57,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,12.2,ODSH,2180,1.22,5.900,,2180.HK,,,2.03,0.00,9.17,0.000,HKD,萬寶盛華,B,,0.0,5.900,0.0,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,1917697200.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,19.2,ODSH,2181,1.91,0.465,398.25,2181.HK,,1000.0,,0.00,,0.000,HKD,邁博藥業—Ｂ,B,,0.0,0.465,0.0,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,232500000.0,2023-11-08T16:40:57,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.3,ODSH,2182,232.50,0.375,287.32,2182.HK,,1000.0,5.33,+4.17,2.19,+0.015,HKD,天長集團,M,,4.17,0.375,0.0,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-11-08T16:40:57,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,True,0.0,3.980,0.0,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,963791153.76,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,9.6,ODSH,2185,963.79,4.080,2.94,2185.HK,,1000000.0,,+24.39,,+0.800,HKD,百心安－Ｂ,M,,24.39,4.080,0.0,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,14482431975.55,2023-11-08T16:40:57,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,144.8,ODSH,2186,14.48,3.850,20.68,2186.HK,,1000000.0,,0.00,19.62,0.000,HKD,綠葉製藥,B,,0.0,3.850,0.2,0.0
02187,智欣集團控股,N,地產建築,建築,建築材料,2610520000.0,2023-11-08T16:40:57,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,26.1,ODSH,2187,2.61,3.490,41.17,2187.HK,,1000000.0,,-1.97,"1,938.89",-0.070,HKD,智欣集團控股,B,,-1.97,3.490,0.4,0.11765769533099976
