stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1244781225.0,2023-09-27T16:41:34,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.4,ODSH,2136,1.24,0.850,191.73,2136.HK,,1000.0,,+1.19,,+0.010,HKD,利福中國,B,,1.19,0.850,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,1836644155.92,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,18.4,ODSH,2137,1.83,2.520,8.07,2137.HK,,1000000.0,,+1.61,,+0.040,HKD,騰盛博藥－Ｂ,B,,1.61,2.520,0.1
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3591190132.95,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,35.9,ODSH,2138,3.59,3.030,56.61,2138.HK,,1000000.0,3.30,+4.12,51.36,+0.120,HKD,醫思健康,B,,4.12,3.030,0.6
02139,甘肅銀行,N,金融,銀行,銀行,2200404000.0,2023-09-27T16:41:34,金融,银行,银行,甘肃银行,02139.HK,22.0,ODSH,2139,2.20,0.580,484.3,2139.HK,,1000.0,,0.00,12.89,0.000,HKD,甘肅銀行,B,,0.0,0.580,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1144959075.9,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,11.4,ODSH,2142,1.14,1.490,1.34,2142.HK,,1000000.0,,+3.47,,+0.050,HKD,和鉑醫藥－Ｂ,B,,3.47,1.490,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,5101336196.0,2023-09-27T16:41:34,非必需性消费,零售相关,其他零售,上美股份,02145.HK,51.0,ODSH,2145,5.10,25.850,587.03,2145.HK,,1000.0,1.89,-0.58,56.28,-0.150,HKD,上美股份,B,,-0.58,25.850,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,194580000.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,194.58,2.070,,2146.HK,,,,0.00,2.91,0.000,HKD,榮萬家,M,,0.0,2.070,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1704000000.0,2023-09-27T16:41:34,必需性消费,食品饮料,包装食品,正味集团,02147.HK,17.0,ODSH,2147,1.70,2.130,38.77,2147.HK,,1000000.0,,-5.75,24.23,-0.130,HKD,正味集團,B,,-5.75,2.130,0.4
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3942179472.0,2023-09-27T16:41:34,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,39.4,ODSH,2148,3.94,3.390,3.36,2148.HK,,1000000.0,1.59,+5.94,,+0.190,HKD,VESYNC,B,,5.94,3.390,0.0
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,6929109633.88,2023-09-27T16:41:34,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,69.3,ODSH,2150,6.92,4.040,4.45,2150.HK,,1000000.0,,+1.00,,+0.040,HKD,奈雪的茶,B,,1.0,4.040,0.0
02152,蘇新服務,N,地產建築,地產,物業管理及服務,177119600.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.8,ODSH,2152,177.11,6.800,,2152.HK,,,2.86,0.00,7.84,0.000,HKD,蘇新服務,M,,0.0,6.800,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1411914212.5,2023-09-27T16:41:34,工业,工业工程,重型机械,达丰设备,02153.HK,14.1,ODSH,2153,1.41,1.210,348.74,2153.HK,,1000.0,,+3.42,,+0.040,HKD,達豐設備,B,,3.42,1.210,0.0
02155,森松國際,N,工業,工業工程,重型機械,6609522640.0,2023-09-27T16:41:34,工业,工业工程,重型机械,森松国际,02155.HK,66.1,ODSH,2155,6.60,5.600,2.13,2155.HK,,1000000.0,,-0.71,7.80,-0.040,HKD,森松國際,B,,-0.71,5.600,0.0
02156,建發物業,N,地產建築,地產,物業管理及服務,4592963953.6,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,建发物业,02156.HK,45.9,ODSH,2156,4.59,3.350,917.23,2156.HK,,1000.0,2.99,-1.18,15.73,-0.040,HKD,建發物業,B,,-1.18,3.350,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6163877660.16,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,61.6,ODSH,2157,6.16,3.840,10.6,2157.HK,,1000000.0,,-0.78,,-0.030,HKD,樂普生物－Ｂ,B,,-0.78,3.840,0.1
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4200900503.31,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,42.0,ODSH,2158,4.20,3.990,44.87,2158.HK,,1000000.0,,+5.56,,+0.210,HKD,醫渡科技,B,,5.56,3.990,0.4
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,136000000.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.4,ODSH,2159,136.00,0.680,65.29,2159.HK,,1000.0,,+3.03,,+0.020,HKD,麥迪衛康,M,,3.03,0.680,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4366414294.28,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,43.7,ODSH,2160,4.36,1.810,6.16,2160.HK,,1000000.0,,+1.12,,+0.020,HKD,心通醫療－Ｂ,B,,1.12,1.810,0.1
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,959370300.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.6,ODSH,2161,959.37,1.050,4.81,2161.HK,,1000000.0,2.86,+0.96,16.38,+0.010,HKD,健倍苗苗,M,,0.96,1.050,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,15343495795.1,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,153.4,ODSH,2162,15.34,54.850,112.55,2162.HK,,1000000.0,,+4.98,,+2.600,HKD,康諾亞－Ｂ,B,,4.98,54.850,1.1
02163,遠大住工,N,地產建築,建築,建築材料,759045280.0,2023-09-27T16:41:34,地产建筑,建筑,建筑材料,远大住工,02163.HK,7.6,ODSH,2163,759.04,2.450,236.82,2163.HK,,1000.0,,-1.61,,-0.040,HKD,遠大住工,M,,-1.61,2.450,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,141414075.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.4,ODSH,2165,141.41,0.495,20.39,2165.HK,,1000.0,,+2.06,1.63,+0.010,HKD,領悅服務集團,M,,2.06,0.495,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,586417236.0,2023-09-27T16:41:34,科技,半导体,半导体供应,芯智控股,02166.HK,5.9,ODSH,2166,586.41,1.200,17.58,2166.HK,,1000.0,5.00,-10.45,3.53,-0.140,HKD,芯智控股,M,,-10.45,1.200,0.0
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1183202720.0,2023-09-27T16:41:34,科技,软件服务,系统开发及顾问,天润云,02167.HK,11.8,ODSH,2167,1.18,6.800,1.36,2167.HK,,1000.0,,+0.59,,+0.040,HKD,天潤雲,B,,0.59,6.800,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,309761100.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,3.1,ODSH,2168,309.76,2.010,40.0,2168.HK,,1000.0,,-5.19,2.91,-0.110,HKD,佳兆業美好,M,,-5.19,2.010,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,10560000000.0,2023-09-27T16:41:34,工业,工业运输,铁路及公路,沧港铁路,02169.HK,105.6,ODSH,2169,10.56,10.560,5.46,2169.HK,,1000000.0,0.29,+0.57,136.79,+0.060,HKD,滄港鐵路,B,,0.57,10.560,0.1
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,223327354.5,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.2,ODSH,2170,223.32,2.700,28.14,2170.HK,,1000.0,,+0.75,,+0.020,HKD,貝康醫療－Ｂ,M,,0.75,2.700,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,5143817446.26,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,51.4,ODSH,2171,5.14,8.940,5.54,2171.HK,,1000000.0,,+0.90,,+0.080,HKD,科濟藥業－Ｂ,B,,0.9,8.940,0.1
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,6933631390.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,69.3,ODSH,2172,6.93,11.900,3.83,2172.HK,,1000000.0,,+0.85,,+0.100,HKD,微創腦科學,B,,0.85,11.900,0.0
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-09-27T16:41:34,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,True,0.0,3.110,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,97185000.0,2023-09-27T16:41:34,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,1.0,ODSH,2176,97.18,0.465,,2176.HK,,,14.90,0.00,9.59,0.000,HKD,賽迪顧問,M,,0.0,0.465,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,194096799.0,2023-09-27T16:41:34,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,1.9,ODSH,2177,194.09,1.170,2.52,2177.HK,,1000.0,10.26,-2.50,,-0.030,HKD,優趣匯控股,M,,-2.5,1.170,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,120867227.74,2023-09-27T16:41:34,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.2,ODSH,2178,120.86,0.070,,2178.HK,,,,-4.11,,-0.003,HKD,百勤油服,M,,-4.11,0.070,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3787341494.22,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,37.9,ODSH,2179,3.78,11.980,102.0,2179.HK,,1000.0,,-1.16,,-0.140,HKD,瑞科生物－Ｂ,B,,-1.16,11.980,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1010549350.0,2023-09-27T16:41:34,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,10.1,ODSH,2180,1.01,4.870,,2180.HK,,,2.46,0.00,7.57,0.000,HKD,萬寶盛華,B,,0.0,4.870,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,2041419600.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,20.4,ODSH,2181,2.04,0.495,416.86,2181.HK,,1000.0,,-1.00,,-0.005,HKD,邁博藥業—Ｂ,B,,-1.0,0.495,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,220100000.0,2023-09-27T16:41:34,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.2,ODSH,2182,220.10,0.355,,2182.HK,,,5.63,0.00,2.08,0.000,HKD,天長集團,M,,0.0,0.355,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-09-27T16:41:34,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,True,0.0,3.980,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,755914630.4,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,7.6,ODSH,2185,755.91,3.200,61.37,2185.HK,,1000.0,,-0.93,,-0.030,HKD,百心安－Ｂ,M,,-0.93,3.200,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,13542014314.8,2023-09-27T16:41:34,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,135.4,ODSH,2186,13.54,3.600,40.51,2186.HK,,1000000.0,,+1.41,18.35,+0.050,HKD,綠葉製藥,B,,1.41,3.600,0.4
02187,智欣集團控股,N,地產建築,建築,建築材料,2715240000.0,2023-09-27T16:41:34,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,27.2,ODSH,2187,2.71,3.630,9.84,2187.HK,,1000000.0,,+3.13,"2,016.67",+0.110,HKD,智欣集團控股,B,,3.13,3.630,0.1
02188,泰坦能源技術,N,工業,工業工程,環保工程,462528060.0,2023-09-27T16:41:34,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.6,ODSH,2188,462.52,0.310,240.29,2188.HK,,1000.0,,+1.64,,+0.005,HKD,泰坦能源技術,M,,1.64,0.310,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,620000000.0,2023-09-27T16:41:34,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.2,ODSH,2189,620.00,0.620,66.48,2189.HK,,1000.0,7.10,0.00,4.91,0.000,HKD,嘉濤（香港）控股,M,,0.0,0.620,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,2603450346.88,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,26.0,ODSH,2190,2.60,8.020,10.9,2190.HK,,1000000.0,,-2.55,,-0.210,HKD,歸創通橋－Ｂ,B,,-2.55,8.020,0.1
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5860123750.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,58.6,ODSH,2192,5.86,8.060,8.68,2192.HK,,1000000.0,2.37,+2.03,43.52,+0.160,HKD,醫脈通,B,,2.03,8.060,0.1
02193,萬景控股,N,地產建築,建築,重型基建,151134480.0,2023-09-27T16:41:34,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,151.13,0.360,36.0,2193.HK,,1000.0,9.72,0.00,3.59,0.000,HKD,萬景控股,M,,0.0,0.360,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,550000000.0,2023-09-27T16:41:34,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,5.5,ODSH,2195,550.00,0.550,4.99,2195.HK,,1000000.0,,+11.11,,+0.055,HKD,盈滙企業控股,M,,11.11,0.550,0.0
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,10166744010.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,101.7,ODSH,2196,10.16,18.420,45.87,2196.HK,,1000000.0,2.50,+2.45,11.37,+0.440,HKD,復星醫藥,B,,2.45,18.420,0.5
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,996990789.41,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,10.0,ODSH,2197,996.99,0.770,2.57,2197.HK,,1000000.0,,-2.53,,-0.020,HKD,三葉草生物－Ｂ,M,,-2.53,0.770,0.0
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1166200000.0,2023-09-27T16:41:34,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,11.7,ODSH,2198,1.16,0.980,181.57,2198.HK,,1000.0,,+5.38,,+0.050,HKD,中國三江化工,B,,5.38,0.980,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,3207535000.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,32.1,ODSH,2199,3.20,2.620,30.87,2199.HK,,1000.0,3.93,0.00,8.37,0.000,HKD,維珍妮,B,,0.0,2.620,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,18733294843.62,2023-09-27T16:41:34,地产建筑,地产,地产发展商,万科企业,02202.HK,187.3,ODSH,2202,18.73,8.490,66.37,2202.HK,,1000000.0,8.70,+0.12,3.86,+0.010,HKD,萬科企業,B,,0.12,8.490,0.7
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-09-27T16:41:34,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,0.0,0.113,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,True,0.0,0.668,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,635130000.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,融信服务,02207.HK,6.4,ODSH,2207,635.13,1.250,1.25,2207.HK,,1000.0,,-6.72,36.13,-0.090,HKD,融信服務,M,,-6.72,1.250,0.0
02208,金風科技,N,工業,工業工程,環保工程,2993725184.13,2023-09-27T16:41:34,工业,工业工程,环保工程,金风科技,02208.HK,29.9,ODSH,2208,2.99,3.870,15.92,2208.HK,,1000000.0,3.40,+1.84,6.60,+0.070,HKD,金風科技,B,,1.84,3.870,0.2
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,190139476.8,2023-09-27T16:41:34,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.9,ODSH,2209,190.13,0.480,1.9,2209.HK,,1000.0,,+3.23,,+0.015,HKD,喆麗控股,M,,3.23,0.480,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,121001760.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,121.00,3.300,228.23,2210.HK,,1000.0,7.47,-0.60,3.75,-0.020,HKD,京城佳業,M,,-0.6,3.300,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,50733772.032,2023-09-27T16:41:34,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,0.5,ODSH,2211,50.73,0.076,1.12,2211.HK,,1000.0,,-2.56,,-0.002,HKD,大健康國際,M,,-2.56,0.076,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,223817580.0,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.2,ODSH,2212,223.81,0.255,,2212.HK,,,,-1.92,,-0.005,HKD,高鵬礦業,M,,-1.92,0.255,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2333896920.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,23.3,ODSH,2215,2.33,2.490,,2215.HK,,,,0.00,17.94,0.000,HKD,德信服務集團,B,,0.0,2.490,0.0
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,495566191.44,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.0,ODSH,2216,495.56,0.940,5.77,2216.HK,,1000.0,,-1.05,,-0.010,HKD,堃博醫療－Ｂ,M,,-1.05,0.940,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1837152587.3,2023-09-27T16:41:34,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,18.4,ODSH,2217,1.83,1.370,2.34,2217.HK,,1000000.0,7.66,-2.14,13.00,-0.030,HKD,譚仔國際,B,,-2.14,1.370,0.0
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,647628520.0,2023-09-27T16:41:34,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.5,ODSH,2218,647.62,7.430,855.19,2218.HK,,1000.0,1.49,+2.91,12.18,+0.210,HKD,安德利果汁,M,,2.91,7.430,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2972025000.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,29.7,ODSH,2219,2.97,4.200,5.57,2219.HK,,1000000.0,4.14,-4.55,14.01,-0.200,HKD,朝聚眼科,B,,-4.55,4.200,0.1
02221,創業集團控股,N,地產建築,建築,重型基建,1069805893.8,2023-09-27T16:41:34,地产建筑,建筑,重型基建,创业集团控股,02221.HK,10.7,ODSH,2221,1.06,0.700,2.41,2221.HK,,1000000.0,,-5.41,,-0.040,HKD,創業集團控股,B,,-5.41,0.700,0.0
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,431182626.215,2023-09-27T16:41:34,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,4.3,ODSH,2222,431.18,0.085,488.67,2222.HK,,1000.0,,0.00,,0.000,HKD,雷士國際,M,,0.0,0.085,0.0
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,81224010.0,2023-09-27T16:41:34,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,0.8,ODSH,2223,81.22,0.315,,2223.HK,,,,+5.00,15.07,+0.015,HKD,卡撒天嬌,M,,5.0,0.315,0.0
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,2460000000.0,2023-09-27T16:41:34,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,24.6,ODSH,2225,2.46,2.000,439.3,2225.HK,,1000.0,,-0.50,869.57,-0.010,HKD,今海國際,B,,-0.5,2.000,0.0
02226,老恒和釀造,S,必需性消費,食品飲料,食品添加劑,243075000.0,2023-09-27T16:41:34,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,2.4,ODSH,2226,243.07,0.420,,2226.HK,,,,0.00,,0.000,HKD,老恒和釀造,M,True,0.0,0.420,0.0
02227,守益控股,N,地產建築,建築,建築及服務,87897600.0,2023-09-27T16:41:34,地产建筑,建筑,建筑及服务,守益控股,02227.HK,0.9,ODSH,2227,87.89,0.096,33.55,2227.HK,,1000.0,,-17.24,,-0.020,HKD,守益控股,M,,-17.24,0.096,0.0
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,376488000.0,2023-09-27T16:41:34,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.8,ODSH,2230,376.48,0.189,9.45,2230.HK,,1000.0,5.93,0.00,7.65,0.000,HKD,羚邦集團,M,,0.0,0.189,0.0
02231,景業名邦集團,N,地產建築,地產,地產發展商,1942484140.0,2023-09-27T16:41:34,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.4,ODSH,2231,1.94,1.180,12.98,2231.HK,,1000.0,,-1.67,,-0.020,HKD,景業名邦集團,B,,-1.67,1.180,0.0
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,6960885680.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,69.6,ODSH,2232,6.96,2.440,533.79,2232.HK,,1000.0,6.89,-0.81,5.16,-0.020,HKD,晶苑國際,B,,-0.81,2.440,0.0
02233,西部水泥,N,地產建築,建築,建築材料,3970384458.6,2023-09-27T16:41:34,地产建筑,建筑,建筑材料,西部水泥,02233.HK,39.7,ODSH,2233,3.97,0.730,12.13,2233.HK,,1000000.0,10.19,-1.35,2.88,-0.010,HKD,西部水泥,B,,-1.35,0.730,0.1
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,737083474.08,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,微泰医疗-B,02235.HK,7.4,ODSH,2235,737.08,4.240,168.81,2235.HK,,1000.0,,+2.42,,+0.100,HKD,微泰醫療－Ｂ,M,,2.42,4.240,0.0
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1446187569.0,2023-09-27T16:41:34,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,14.5,ODSH,2236,1.44,0.355,1.66,2236.HK,,1000000.0,,+1.43,,+0.005,HKD,惠生工程,B,,1.43,0.355,0.0
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,848000000.0,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,8.5,ODSH,2237,848.00,0.530,818.0,2237.HK,,1000.0,3.02,-3.64,8.23,-0.020,HKD,中國石墨,M,,-3.64,0.530,0.0
02238,廣汽集團,N,非必需性消費,汽車,汽車,11650812346.8,2023-09-27T16:41:34,非必需性消费,汽车,汽车,广汽集团,02238.HK,116.5,ODSH,2238,11.65,3.760,69.21,2238.HK,,1000000.0,6.85,0.00,4.32,0.000,HKD,廣汽集團,B,,0.0,3.760,0.7
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,532888463.6,2023-09-27T16:41:34,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.3,ODSH,2239,532.88,1.640,,2239.HK,,,0.61,0.00,1.17,0.000,HKD,國微控股,M,,0.0,1.640,0.0
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,1810035760.0,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,18.1,ODSH,2245,1.81,7.600,1.79,2245.HK,,1000000.0,4.42,-1.04,5.19,-0.080,HKD,力勤資源,B,,-1.04,7.600,0.0
02246,快狗打車,N,工業,工業運輸,公路,539531926.3,2023-09-27T16:41:34,工业,工业运输,公路,快狗打车,02246.HK,5.4,ODSH,2246,539.53,0.860,421.04,2246.HK,,1000.0,,0.00,,0.000,HKD,快狗打車,M,,0.0,0.860,0.0
02250,小黃鴨德盈,N,資訊科技,軟件服務,電商及互聯網服務,1451869640.0,2023-09-27T16:41:34,科技,软件服务,电商及互联网服务,小黄鸭德盈,02250.HK,14.5,ODSH,2250,1.45,1.480,1.33,2250.HK,,1000000.0,1.36,0.00,19.35,0.000,HKD,小黃鴨德盈,B,,0.0,1.480,0.0
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,608953811.4,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,鹰瞳科技-B,02251.HK,6.1,ODSH,2251,608.95,11.400,1.45,2251.HK,,1000000.0,,+3.26,,+0.360,HKD,鷹瞳科技－Ｂ,M,,3.26,11.400,0.0
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫健設備,16678939925.76,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,微创机器人-B,02252.HK,166.8,ODSH,2252,16.67,17.520,4.59,2252.HK,,1000000.0,,+3.79,,+0.640,HKD,微創機器人－Ｂ,B,,3.79,17.520,0.0
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,9655662380.0,2023-09-27T16:41:34,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,96.6,ODSH,2255,9.65,1.190,39.95,2255.HK,,1000000.0,,+1.71,,+0.020,HKD,海昌海洋公園,B,,1.71,1.190,0.4
02256,和譽-B,N,醫療保健,藥品及生物科技,生物技術,1909982232.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,和誉-B,02256.HK,19.1,ODSH,2256,1.90,2.720,983.87,2256.HK,,1000.0,,+0.74,,+0.020,HKD,和譽－Ｂ,B,,0.74,2.720,0.0
