stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5732396824.2,2023-09-19T18:09:34,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,57.3,ODSH,1788,5.73,0.600,1.85,1788.HK,,M,3.33,0.00,71.43,0.000,HKD,國泰君安國際,B,,0.0,0.600
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,8016709171.9,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,80.2,ODSH,1789,8.01,7.150,47.90,1789.HK,,M,0.84,+4.84,34.26,+0.330,HKD,愛康醫療,B,,4.84,7.150
01790,達力環保,N,公用事業,公用事業,水務,650000000.0,2023-09-19T18:09:34,公用事业,公用事业,水务,达力环保,01790.HK,6.5,ODSH,1790,650.00,0.650,,1790.HK,,,,0.00,9.54,0.000,HKD,達力環保,M,,0.0,0.650
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,59598000.0,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.6,ODSH,1792,59.59,0.033,,1792.HK,,,,0.00,14.35,0.000,HKD,CMON,M,,0.0,0.033
01793,偉工控股,N,地產建築,建築,建築及服務,128000000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.3,ODSH,1793,128.00,0.160,,1793.HK,,,7.50,0.00,21.33,0.000,HKD,偉工控股,M,,0.0,0.160
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1902000000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,19.0,ODSH,1795,1.90,3.170,1.76,1795.HK,,M,0.95,-0.31,33.80,-0.010,HKD,亞東集團,B,,-0.31,3.170
01796,耀高控股,N,地產建築,建築,建築及服務,907200000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,9.1,ODSH,1796,907.20,1.890,760.48,1796.HK,,K,,-4.55,,-0.090,HKD,耀高控股,M,,-4.55,1.890
01797,東方甄選,N,非必需性消費,支援服務,教育,39465172420.6,2023-09-19T18:09:34,非必需性消费,支援服务,教育,东方甄选,01797.HK,394.7,ODSH,1797,39.46,38.900,234.50,1797.HK,,M,,-2.02,37.86,-0.800,HKD,東方甄選,B,,-2.02,38.900
01798,大唐新能源,N,公用事業,公用事業,潔能,4802056512.0,2023-09-19T18:09:34,公用事业,公用事业,洁能,大唐新能源,01798.HK,48.0,ODSH,1798,4.80,1.920,19.52,1798.HK,,M,2.81,+1.05,4.23,+0.020,HKD,大唐新能源,B,,1.05,1.920
01799,新特能源,N,工業,工業工程,新能源材料,5740365736.56,2023-09-19T18:09:34,工业,工业工程,新能源材料,新特能源,01799.HK,57.4,ODSH,1799,5.74,15.260,100.31,1799.HK,,M,,-3.78,1.45,-0.600,HKD,新特能源,B,,-3.78,15.260
01800,中國交通建設,N,地產建築,建築,重型基建,16613469760.0,2023-09-19T18:09:34,地产建筑,建筑,重型基建,中国交通建设,01800.HK,166.1,ODSH,1800,16.61,3.760,25.86,1800.HK,,M,6.58,+1.08,2.93,+0.040,HKD,中國交通建設,B,,1.08,3.760
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,60936887420.85,2023-09-19T18:09:34,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,609.4,ODSH,1801,60.93,39.550,284.77,1801.HK,,M,,-0.75,,-0.300,HKD,信達生物,B,,-0.75,39.550
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,True,0.0,0.720
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,195714641.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,2.0,ODSH,1803,195.71,0.139,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.139
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,253056949.4,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.5,ODSH,1808,253.05,1.240,418.14,1808.HK,,K,,-6.77,,-0.090,HKD,企展控股,M,,-6.77,1.240
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4162317600.0,2023-09-19T18:09:34,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.6,ODSH,1809,4.16,6.540,180.02,1809.HK,,K,3.06,0.00,9.36,0.000,HKD,浦林成山,B,,0.0,6.540
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,298807384088.34,2023-09-19T18:09:34,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,2988.1,ODSH,1810,298.80,11.940,351.42,1810.HK,,M,,+0.17,105.29,+0.020,HKD,小米集團－Ｗ,B,,0.17,11.940
01811,中廣核新能源,N,公用事業,公用事業,潔能,9611445760.0,2023-09-19T18:09:34,公用事业,公用事业,洁能,中广核新能源,01811.HK,96.1,ODSH,1811,9.61,2.240,9.85,1811.HK,,M,3.17,+1.82,6.30,+0.040,HKD,中廣核新能源,B,,1.82,2.240
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1267932600.0,2023-09-19T18:09:34,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,12.7,ODSH,1812,1.26,2.400,1.51,1812.HK,,M,,+0.84,71.01,+0.020,HKD,晨鳴紙業,B,,0.84,2.400
01813,合景泰富集團,N,地產建築,地產,地產發展商,3521450463.35,2023-09-19T18:09:34,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,35.2,ODSH,1813,3.52,1.030,20.67,1813.HK,,M,,-1.90,,-0.020,HKD,合景泰富集團,B,,-1.9,1.030
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,371362512.0,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.7,ODSH,1815,371.36,0.300,,1815.HK,,,,0.00,,0.000,HKD,金貓銀貓,M,,0.0,0.300
01816,中廣核電力,N,公用事業,公用事業,核能,23331976250.0,2023-09-19T18:09:34,公用事业,公用事业,核能,中广核电力,01816.HK,233.3,ODSH,1816,23.33,2.090,56.69,1816.HK,,M,4.63,+1.95,9.38,+0.040,HKD,中廣核電力,B,,1.95,2.090
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1900000000.0,2023-09-19T18:09:34,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,19.0,ODSH,1817,1.90,2.000,183.08,1817.HK,,,,0.00,130.72,0.000,HKD,慕尚集團控股,B,,0.0,2.000
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,31314667164.0,2023-09-19T18:09:34,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,313.1,ODSH,1818,31.31,12.000,97.64,1818.HK,,M,0.37,-0.33,150.56,-0.040,HKD,招金礦業,B,,-0.33,12.000
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1896987920.0,2023-09-19T18:09:34,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.310,81.91,1820.HK,,K,2.54,0.00,73.71,0.000,HKD,濟豐包裝,B,,0.0,6.310
01821,ESR,N,金融,其他金融,資產管理,47720698173.6,2023-09-19T18:09:34,金融,其他金融,资产管理,ESR,01821.HK,477.2,ODSH,1821,47.72,10.900,51.32,1821.HK,,M,2.29,+4.21,10.83,+0.440,HKD,ESR,B,,4.21,10.900
01822,中木國際,N,原材料,其他原材料,林業及木材,277610765.4,2023-09-19T18:09:34,原材料,其他原材料,林业及木材,中木国际,01822.HK,2.8,ODSH,1822,277.61,0.081,,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,0.0,0.081
01823,華昱高速,N,必需性消費,食品飲料,酒料飲料,680803200.0,2023-09-19T18:09:34,必需性消费,食品饮料,酒料饮料,华昱高速,01823.HK,6.8,ODSH,1823,680.80,1.650,13.12,1823.HK,,K,7.33,+2.48,12.32,+0.040,HKD,華昱高速,M,,2.48,1.650
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,25200000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,25.20,0.105,1.05,1825.HK,,K,,-1.87,1.12,-0.002,HKD,STERLING GP,M,,-1.87,0.105
01826,豐展控股,N,地產建築,建築,建築及服務,93240000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.9,ODSH,1826,93.24,0.070,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,0.0,0.070
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,560000000.0,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.6,ODSH,1827,560.00,1.400,28.00,1827.HK,,K,,+5.26,,+0.070,HKD,卓珈控股,M,,5.26,1.400
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4673055708.12,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,46.7,ODSH,1830,4.67,3.720,4.84,1830.HK,,M,8.06,-5.82,14.72,-0.230,HKD,完美醫療,B,,-5.82,3.720
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,123676698.135,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,1.2,ODSH,1831,123.67,0.115,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.115
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,216000000.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.2,ODSH,1832,216.00,0.600,1.26,1832.HK,,K,,+1.69,,+0.010,HKD,海天地悅旅,M,,1.69,0.600
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,20787543682.0,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,207.9,ODSH,1833,20.78,18.580,19.07,1833.HK,,M,,+0.54,,+0.100,HKD,平安好醫生,B,,0.54,18.580
01835,瑞威資管,N,金融,其他金融,資產管理,80514000.0,2023-09-19T18:09:34,金融,其他金融,资产管理,瑞威资管,01835.HK,0.8,ODSH,1835,80.51,2.100,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,2.100
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,6200972085.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,62.0,ODSH,1836,6.20,7.810,3.75,1836.HK,,M,11.14,-0.26,6.69,-0.020,HKD,九興控股,B,,-0.26,7.810
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,995773870.0,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.0,ODSH,1837,995.77,0.455,27.25,1837.HK,,K,,-1.09,7.52,-0.005,HKD,五谷磨房,M,,-1.09,0.455
01839,中集車輛,N,工業,工業工程,商用車及貨車,3936161600.0,2023-09-19T18:09:34,工业,工业工程,商用车及货车,中集车辆,01839.HK,39.4,ODSH,1839,3.93,6.980,14.17,1839.HK,,M,4.77,+3.10,11.14,+0.210,HKD,中集車輛,B,,3.1,6.980
01841,優越集團控股,N,工業,工業支援,印刷及包裝,112000000.0,2023-09-19T18:09:34,工业,工业支援,印刷及包装,优越集团控股,01841.HK,1.1,ODSH,1841,112.00,0.280,,1841.HK,,,8.93,0.00,5.60,0.000,HKD,優越集團控股,M,,0.0,0.280
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,158400000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.6,ODSH,1842,158.40,0.132,49.56,1842.HK,,K,,-0.75,,-0.001,HKD,植華集團,M,,-0.75,0.132
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,204000000.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,2.0,ODSH,1843,204.00,0.255,76.57,1843.HK,,K,3.37,-5.56,21.07,-0.015,HKD,快餐帝國,M,,-5.56,0.255
01845,維港環保科技,N,工業,工業工程,環保工程,266667000.0,2023-09-19T18:09:34,工业,工业工程,环保工程,维港环保科技,01845.HK,2.7,ODSH,1845,266.66,0.200,1.80,1845.HK,,K,,-0.99,,-0.002,HKD,維港環保科技,M,,-0.99,0.200
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1616214000.0,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,16.2,ODSH,1846,1.61,4.850,491.10,1846.HK,,K,2.35,-1.22,17.99,-0.060,HKD,德視佳,B,,-1.22,4.850
01847,雲南建投混凝土,N,地產建築,建築,建築材料,124510260.0,2023-09-19T18:09:34,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,1.2,ODSH,1847,124.51,0.930,,1847.HK,,,3.95,-1.06,13.52,-0.010,HKD,雲南建投混凝土,M,,-1.06,0.930
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2969977854.48,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,29.7,ODSH,1848,2.96,3.990,342.81,1848.HK,,K,7.52,-0.50,40.34,-0.020,HKD,中國飛機租賃,B,,-0.5,3.990
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,99200000.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,1.0,ODSH,1849,99.20,0.124,,1849.HK,,,,0.00,16.32,0.000,HKD,秀商時代控股,M,,0.0,0.124
01850,海鑫集團,N,地產建築,建築,建築及服務,557280000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,海鑫集团,01850.HK,5.6,ODSH,1850,557.28,3.870,33.13,1850.HK,,M,,+10.57,530.14,+0.370,HKD,海鑫集團,M,,10.57,3.870
01851,銀杏教育,N,非必需性消費,支援服務,教育,500000000.0,2023-09-19T18:09:34,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.0,ODSH,1851,500.00,1.000,,1851.HK,,,,0.00,5.21,0.000,HKD,銀杏教育,M,,0.0,1.000
01853,春城熱力,N,公用事業,公用事業,潔能,220563000.0,2023-09-19T18:09:34,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,220.56,1.890,,1853.HK,,,5.44,0.00,6.69,0.000,HKD,春城熱力,M,,0.0,1.890
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,1242939100.0,2023-09-19T18:09:34,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,12.4,ODSH,1854,1.24,0.650,807.00,1854.HK,,K,,+1.56,,+0.010,HKD,中國萬天控股,B,,1.56,0.650
01855,中慶股份,N,地產建築,建築,建築及服務,6668750000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,66.7,ODSH,1855,6.66,24.250,5.16,1855.HK,,M,,-3.19,,-0.800,HKD,中慶股份,B,,-3.19,24.250
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,684489272.8,2023-09-19T18:09:34,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,6.8,ODSH,1856,684.48,1.900,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,1.900
01857,中國光大水務,N,公用事業,公用事業,水務,3547487136.52,2023-09-19T18:09:34,公用事业,公用事业,水务,中国光大水务,01857.HK,35.5,ODSH,1857,3.54,1.240,96.15,1857.HK,,K,9.49,+0.81,3.51,+0.010,HKD,中國光大水務,B,,0.81,1.240
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1318647330.0,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,13.2,ODSH,1858,1.31,13.860,10.67,1858.HK,,M,2.47,+3.28,15.36,+0.440,HKD,春立醫療,B,,3.28,13.860
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,2.21,0.000,HKD,煜盛文化,M,True,0.0,0.080
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5153183943.16,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,51.5,ODSH,1860,5.15,3.190,815.50,1860.HK,,K,,+0.31,42.08,+0.010,HKD,匯量科技,B,,0.31,3.190
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,428068567.5,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,4.3,ODSH,1861,428.06,1.830,,1861.HK,,,2.41,-1.08,10.19,-0.020,HKD,保寶龍科技,M,,-1.08,1.830
01862,景瑞控股,N,地產建築,地產,地產發展商,101561672.058,2023-09-19T18:09:34,地产建筑,地产,地产发展商,景瑞控股,01862.HK,1.0,ODSH,1862,101.56,0.066,74.13,1862.HK,,K,,-12.00,,-0.009,HKD,景瑞控股,M,,-12.0,0.066
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370
01865,卓航控股,N,地產建築,建築,重型基建,110510400.0,2023-09-19T18:09:34,地产建筑,建筑,重型基建,卓航控股,01865.HK,1.1,ODSH,1865,110.51,0.078,3.92,1865.HK,,M,,-1.27,,-0.001,HKD,卓航控股,M,,-1.27,0.078
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4680049920.0,2023-09-19T18:09:34,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,46.8,ODSH,1866,4.68,3.840,1.48,1866.HK,,M,7.47,-0.78,3.08,-0.030,HKD,中國心連心化肥,B,,-0.78,3.840
01867,標準發展集團,N,地產建築,建築,建築及服務,403380000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,4.0,ODSH,1867,403.38,0.270,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.270
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,879675475.14,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.8,ODSH,1868,879.67,0.420,5.04,1868.HK,,K,,0.00,15.85,0.000,HKD,同方友友,M,,0.0,0.420
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,259698500.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.6,ODSH,1869,259.69,0.235,294.97,1869.HK,,K,,-0.42,,-0.001,HKD,利寶閣集團,M,,-0.42,0.235
01870,益美國際控股,N,地產建築,建築,建築及服務,655200000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,6.6,ODSH,1870,655.20,1.050,278.15,1870.HK,,K,,-0.94,,-0.010,HKD,益美國際控股,M,,-0.94,1.050
01871,向中國際,N,非必需性消費,支援服務,教育,81600000.0,2023-09-19T18:09:34,非必需性消费,支援服务,教育,向中国际,01871.HK,0.8,ODSH,1871,81.60,0.204,19.66,1871.HK,,K,,0.00,,0.000,HKD,向中國際,M,,0.0,0.204
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,63900000.0,2023-09-19T18:09:34,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,63.90,0.071,,1872.HK,,,,0.00,2.16,0.000,HKD,冠轈控股,M,,0.0,0.071
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,2438146374.3,2023-09-19T18:09:34,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,24.4,ODSH,1873,2.43,1.260,9.58,1873.HK,,M,,0.00,,0.000,HKD,維亞生物,B,,0.0,1.260
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1561031531.74,2023-09-19T18:09:34,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,15.6,ODSH,1875,1.56,2.020,45.15,1875.HK,,K,,+0.50,,+0.010,HKD,東曜藥業—Ｂ,B,,0.5,2.020
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,222224201660.0,2023-09-19T18:09:34,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,2222.2,ODSH,1876,222.22,16.780,61.86,1876.HK,,M,1.76,-0.24,31.06,-0.040,HKD,百威亞太,B,,-0.24,16.780
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,4263108408.0,2023-09-19T18:09:34,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,42.6,ODSH,1877,4.26,19.440,10.19,1877.HK,,M,,-0.31,,-0.060,HKD,君實生物,B,,-0.31,19.440
01878,南戈壁,N,能源,煤炭,煤炭,262797223.31,2023-09-19T18:09:34,能源,煤炭,煤炭,南戈壁,01878.HK,2.6,ODSH,1878,262.79,0.890,133.05,1878.HK,,K,,+12.66,,+0.100,HKD,南戈壁,M,,12.66,0.890
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,12581056350.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,125.8,ODSH,1880,12.58,108.100,48.29,1880.HK,,M,0.81,-2.79,37.33,-3.100,HKD,中國中免,B,,-2.79,108.100
01882,海天國際,N,工業,工業工程,工業及設備,26557440000.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,海天国际,01882.HK,265.6,ODSH,1882,26.55,16.640,5.69,1882.HK,,M,3.31,-0.12,10.40,-0.020,HKD,海天國際,B,,-0.12,16.640
01883,中信國際電訊,N,電訊,電訊,電訊服務,11283406015.1,2023-09-19T18:09:34,科技,电讯,电讯服务,中信国际电讯,01883.HK,112.8,ODSH,1883,11.28,3.050,4.25,1883.HK,,M,8.03,-0.65,9.44,-0.020,HKD,中信國際電訊,B,,-0.65,3.050
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,231000000.0,2023-09-19T18:09:34,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.3,ODSH,1884,231.00,0.420,55.76,1884.HK,,K,,-2.33,,-0.010,HKD,ＥＰＲＩＮＴ集團,M,,-2.33,0.420
01888,建滔積層板,N,工業,工業工程,工業及設備,19312800000.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,建滔积层板,01888.HK,193.1,ODSH,1888,19.31,6.190,38.67,1888.HK,,M,4.20,+3.17,10.12,+0.190,HKD,建滔積層板,B,,3.17,6.190
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,199033795.0,2023-09-19T18:09:34,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,2.0,ODSH,1889,199.03,0.062,35.69,1889.HK,,K,,+3.33,5.79,+0.002,HKD,三愛健康集團,M,,3.33,0.062
01890,中國科培,N,非必需性消費,支援服務,教育,4131259767.35,2023-09-19T18:09:34,非必需性消费,支援服务,教育,中国科培,01890.HK,41.3,ODSH,1890,4.13,2.050,2.35,1890.HK,,M,2.93,-1.44,5.41,-0.030,HKD,中國科培,B,,-1.44,2.050
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,129000000.0,2023-09-19T18:09:34,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.3,ODSH,1891,129.00,0.129,58.74,1891.HK,,K,,-0.77,30.71,-0.001,HKD,興合控股,M,,-0.77,0.129
01894,恒益控股,N,地產建築,建築,建築材料,191900000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑材料,恒益控股,01894.HK,1.9,ODSH,1894,191.90,0.250,1.47,1894.HK,,M,,+21.95,,+0.045,HKD,恒益控股,M,,21.95,0.250
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,13681202009.16,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,136.8,ODSH,1896,13.68,11.940,87.70,1896.HK,,M,,-0.17,115.03,-0.020,HKD,貓眼娛樂,B,,-0.17,11.940
01897,美亨實業,N,地產建築,建築,建築及服務,186142333.5,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.9,ODSH,1897,186.14,0.450,102.14,1897.HK,,K,5.56,+4.65,15.57,+0.020,HKD,美亨實業,M,,4.65,0.450
01898,中煤能源,N,能源,煤炭,煤炭,25502377230.0,2023-09-19T18:09:34,能源,煤炭,煤炭,中煤能源,01898.HK,255.0,ODSH,1898,25.50,6.210,130.14,1898.HK,,M,7.33,+2.48,3.70,+0.150,HKD,中煤能源,B,,2.48,6.210
01899,興達國際,N,工業,工業工程,商用車及貨車,2310798826.61,2023-09-19T18:09:34,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.1,ODSH,1899,2.31,1.390,812.94,1899.HK,,K,10.79,-0.71,5.86,-0.010,HKD,興達國際,B,,-0.71,1.390
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,242769830.732,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.4,ODSH,1900,242.76,0.143,,1900.HK,,,,0.00,4.35,0.000,HKD,中國智能交通,M,,0.0,0.143
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1006720000.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,10.1,ODSH,1901,1.00,1.210,2.44,1901.HK,,M,,-0.82,,-0.010,HKD,飛揚集團,B,,-0.82,1.210
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-09-19T18:09:34,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,310000000.0,2023-09-19T18:09:34,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.1,ODSH,1903,310.00,0.620,,1903.HK,,,,0.00,14.59,0.000,HKD,JBB BUILDERS,M,,0.0,0.620
01905,海通恆信,N,金融,其他金融,信貸,4983229731.36,2023-09-19T18:09:34,金融,其他金融,信贷,海通恒信,01905.HK,49.8,ODSH,1905,4.98,0.860,2.58,1905.HK,,M,13.60,-3.37,4.38,-0.030,HKD,海通恆信,B,,-3.37,0.860
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,480000000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,4.8,ODSH,1906,480.00,0.400,201.45,1906.HK,,K,,0.00,,0.000,HKD,博尼控股,M,,0.0,0.400
