stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-09-28T16:12:11,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,,True,0.0,0.040,0.0
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,131000000.0,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.3,ODSH,1701,131.00,0.131,,1701.HK,,,,0.00,,0.000,HKD,途屹控股,M,,,0.0,0.131,0.0
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1390914560.0,2023-09-28T16:12:10,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,13.9,ODSH,1702,1.39,2.240,,1702.HK,,,3.57,0.00,6.29,0.000,HKD,東光化工,B,,,0.0,2.240,0.0
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,157550000.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,1.6,ODSH,1703,157.55,0.137,,1703.HK,,,,0.00,,0.000,HKD,維力生活科技,M,,,0.0,0.137,0.0
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,128000000.0,2023-09-28T16:12:10,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,128.00,0.320,11.78,1705.HK,,1000.0,15.63,+1.59,4.61,+0.005,HKD,賓仕國際,M,,,1.59,0.320,0.0
01706,雙運控股,S,地產建築,建築,重型基建,58000000.0,2023-09-28T16:12:12,地产建筑,建筑,重型基建,双运控股,01706.HK,0.6,ODSH,1706,58.00,0.058,,1706.HK,,,,0.00,16.57,0.000,HKD,雙運控股,M,,True,0.0,0.058,0.0
01707,致浩達控股,N,地產建築,建築,重型基建,336000000.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,致浩达控股,01707.HK,3.4,ODSH,1707,336.00,0.200,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,,0.0,0.200,0.0
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,654075000.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,6.5,ODSH,1708,654.07,2.850,1.18,1708.HK,,1000000.0,,-3.39,,-0.100,HKD,三寶科技,M,,,-3.39,2.850,0.0
01709,德林控股,N,金融,其他金融,證券及經紀,5379638495.0,2023-09-28T16:12:11,金融,其他金融,证券及经纪,德林控股,01709.HK,53.8,ODSH,1709,5.37,3.700,14.29,1709.HK,,1000000.0,0.28,+5.71,,+0.200,HKD,德林控股,B,,,5.71,3.700,0.1
01710,致豐工業電子,N,工業,工業工程,工業及設備,234000000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,致丰工业电子,01710.HK,2.3,ODSH,1710,234.00,0.234,184.37,1710.HK,,1000.0,8.55,-10.00,5.15,-0.026,HKD,致豐工業電子,M,,,-10.0,0.234,0.0
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,102400000.0,2023-09-28T16:12:11,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.0,ODSH,1711,102.40,0.128,1.28,1711.HK,,1000.0,,-1.54,,-0.002,HKD,歐化,M,,,-1.54,0.128,0.0
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,233982987.24,2023-09-28T16:12:11,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,2.3,ODSH,1712,233.98,1.480,,1712.HK,,,,-4.52,18.50,-0.070,HKD,龍資源,M,,,-4.52,1.480,0.0
01713,四川能投發展,N,公用事業,公用事業,傳統電力,1307078618.28,2023-09-28T16:12:11,公用事业,公用事业,传统电力,四川能投发展,01713.HK,13.1,ODSH,1713,1.30,1.660,,1713.HK,,,8.27,0.00,5.25,0.000,HKD,四川能投發展,B,,,0.0,1.660,0.0
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,137991900.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.4,ODSH,1715,137.99,0.073,30.0,1715.HK,,1000.0,,+1.39,,+0.001,HKD,火山邑動國際控股,M,,,1.39,0.073,0.0
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,140400000.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.4,ODSH,1716,140.40,0.520,9.5,1716.HK,,1000.0,,-1.89,,-0.010,HKD,毛記葵涌,M,,,-1.89,0.520,0.0
01717,澳優,N,必需性消費,食品飲料,乳製品,5310329930.95,2023-09-28T16:12:11,必需性消费,食品饮料,乳制品,澳优,01717.HK,53.1,ODSH,1717,5.31,2.950,35.88,1717.HK,,1000.0,2.03,-0.34,22.00,-0.010,HKD,澳優,B,,,-0.34,2.950,0.0
01718,宏基集團控股,N,地產建築,建築,重型基建,116160000.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,1.2,ODSH,1718,118.08,0.123,528.28,1718.HK,,1000.0,,-0.81,,-0.001,HKD,宏基集團控股,M,,,-0.81,0.123,0.0
01719,中國通商集團,N,工業,工業運輸,航運及港口,1345552017.42,2023-09-28T16:12:11,工业,工业运输,航运及港口,中国通商集团,01719.HK,13.5,ODSH,1719,1.34,0.780,,1719.HK,,,,0.00,65.00,0.000,HKD,中國通商集團,B,,,0.0,0.780,0.0
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,63800000.0,2023-09-28T16:12:11,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.6,ODSH,1720,68.20,0.062,35.84,1720.HK,,1000.0,,0.00,2.45,0.000,HKD,普天通信集團,M,,,0.0,0.062,0.0
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,400000000.0,2023-09-28T16:12:11,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,4.0,ODSH,1721,400.00,0.400,,1721.HK,,,,0.00,32.52,0.000,HKD,FSM HOLDINGS,M,,,0.0,0.400,0.0
01722,建鵬控股,N,地產建築,建築,建築及服務,129800000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,1.3,ODSH,1722,129.80,0.118,,1722.HK,,,,0.00,,0.000,HKD,建鵬控股,M,,,0.0,0.118,0.0
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,65600000.0,2023-09-28T16:12:11,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.7,ODSH,1723,65.60,0.164,230.74,1723.HK,,1000.0,,+5.81,16.57,+0.009,HKD,港亞控股,M,,,5.81,0.164,0.0
01725,香港航天科技,N,工業,工業工程,工業及設備,1597530000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,香港航天科技,01725.HK,16.0,ODSH,1725,1.58,5.140,5.92,1725.HK,,1000000.0,,+0.39,,+0.020,HKD,香港航天科技,B,,,0.39,5.140,0.1
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫健設備,2079059400.0,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,HKE HOLDINGS,01726.HK,20.8,ODSH,1726,2.10,2.000,168.8,1726.HK,,1000.0,,+1.01,,+0.020,HKD,HKE HOLDINGS,B,,,1.01,2.000,0.0
01727,河北建設,N,地產建築,建築,建築及服務,322968450.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,河北建设,01727.HK,3.2,ODSH,1727,322.96,0.700,86.4,1727.HK,,1000.0,,-2.78,3.34,-0.020,HKD,河北建設,M,,,-2.78,0.700,0.0
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,1390544673.7,2023-09-28T16:12:11,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,13.9,ODSH,1728,1.40,0.490,230.75,1728.HK,,1000.0,,0.00,,0.000,HKD,正通汽車,B,,,0.0,0.490,0.0
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,2354601920.0,2023-09-28T16:12:10,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,23.5,ODSH,1729,2.35,1.210,1.89,1729.HK,,1000000.0,0.83,-0.82,10.94,-0.010,HKD,匯聚科技,B,,,-0.82,1.210,0.0
01730,LHN,N,地產建築,地產,地產投資,744280628.0,2023-09-28T16:12:11,地产建筑,地产,地产投资,LHN,01730.HK,7.4,ODSH,1730,744.28,1.820,2.55,1730.HK,,1000000.0,6.35,+2.25,2.89,+0.040,HKD,LHN,M,,,2.25,1.820,0.0
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,862400000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,8.6,ODSH,1731,862.40,0.770,,1731.HK,,,5.45,-1.28,10.71,-0.010,HKD,其利工業集團,M,,,-1.28,0.770,0.0
01732,象興國際,N,工業,工業運輸,航運及港口,243600000.0,2023-09-28T16:12:11,工业,工业运输,航运及港口,象兴国际,01732.HK,2.4,ODSH,1732,243.60,0.203,91.02,1732.HK,,1000.0,,-3.33,17.65,-0.007,HKD,象興國際,M,,,-3.33,0.203,0.0
01733,易大宗,N,能源,煤炭,煤炭,3923695594.9,2023-09-28T16:12:11,能源,煤炭,煤炭,易大宗,01733.HK,39.2,ODSH,1733,3.89,1.440,7.02,1733.HK,,1000000.0,11.25,+4.35,2.43,+0.060,HKD,易大宗,B,,,4.35,1.440,0.1
01735,中環新能源,N,地產建築,建築,建築及服務,19029120000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,190.3,ODSH,1735,18.96,17.960,11.16,1735.HK,,1000000.0,,-0.11,,-0.020,HKD,中環新能源,B,,,-0.11,17.960,0.1
01736,中國育兒網絡,N,資訊科技,軟件服務,電商及互聯網服務,25348571.864,2023-09-28T16:12:11,科技,软件服务,电商及互联网服务,中国育儿网络,01736.HK,0.3,ODSH,1736,25.34,0.088,39.02,1736.HK,,1000.0,,-1.12,,-0.001,HKD,中國育兒網絡,M,,,-1.12,0.088,0.0
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,100000000.0,2023-09-28T16:12:10,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.0,ODSH,1737,100.00,0.100,44.22,1737.HK,,1000.0,,-0.99,11.63,-0.001,HKD,亞洲實業集團,M,,,-0.99,0.100,0.0
01738,飛尚無煙煤,N,能源,煤炭,煤炭,372747366.0,2023-09-28T16:12:11,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,3.7,ODSH,1738,365.84,0.265,148.82,1738.HK,,1000.0,,-1.85,6.11,-0.005,HKD,飛尚無煙煤,M,,,-1.85,0.265,0.0
01739,齊屹科技,N,地產建築,建築,建築及服務,423654103.3,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.2,ODSH,1739,446.55,0.390,,1739.HK,,,7.18,+5.41,,+0.020,HKD,齊屹科技,M,,,5.41,0.390,0.0
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,71587500.0,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.7,ODSH,1740,71.58,0.069,,1740.HK,,,,0.00,,0.000,HKD,新石文化,M,,,0.0,0.069,0.0
01741,日贏控股,N,地產建築,建築,建築及服務,704000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,7.0,ODSH,1741,704.00,0.880,3.01,1741.HK,,1000000.0,,-2.22,,-0.020,HKD,日贏控股,M,,,-2.22,0.880,0.0
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,76800000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.8,ODSH,1742,76.80,0.048,4.96,1742.HK,,1000.0,,-4.00,4.29,-0.002,HKD,HPC HOLDINGS,M,,,-4.0,0.048,0.0
01745,LVJI TECH,N,資訊科技,軟件服務,,999502418.5,2023-09-28T16:12:11,科技,软件服务,软件开发,LVJI TECH,01745.HK,10.0,ODSH,1745,1.03,0.640,281.14,1745.HK,,1000.0,,+6.67,21.99,+0.040,HKD,LVJI TECH,B,,,6.67,0.640,0.0
01746,萬順集團控股,N,地產建築,建築,建築及服務,151000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.5,ODSH,1746,151.00,0.151,6.81,1746.HK,,1000.0,,+0.67,755.00,+0.001,HKD,萬順集團控股,M,,,0.67,0.151,0.0
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,226863823.05,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.3,ODSH,1747,226.86,0.450,1.8,1747.HK,,1000.0,,0.00,6.32,0.000,HKD,HOME CONTROL,M,,,0.0,0.450,0.0
01748,信源企業集團,N,工業,工業運輸,航運及港口,1078000000.0,2023-09-28T16:12:11,工业,工业运输,航运及港口,信源企业集团,01748.HK,10.8,ODSH,1748,1.07,2.450,,1748.HK,,,11.63,0.00,12.64,0.000,HKD,信源企業集團,B,,,0.0,2.450,0.0
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,13360000.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.1,ODSH,1749,13.36,0.400,,1749.HK,,,11.00,0.00,2.93,0.000,HKD,杉杉品牌,M,,,0.0,0.400,0.0
01750,全達電器集團控股,N,工業,工業工程,工業及設備,54000000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,全达电器集团控股,01750.HK,0.5,ODSH,1750,54.00,0.030,1.54,1750.HK,,1000.0,,0.00,6.52,0.000,HKD,全達電器集團控股,M,,,0.0,0.030,0.0
01751,景聯集團,N,地產建築,建築,建築及服務,198374400.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,景联集团,01751.HK,2.0,ODSH,1751,198.37,0.820,,1751.HK,,,,-1.20,,-0.010,HKD,景聯集團,M,,,-1.2,0.820,0.0
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,121666600.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.2,ODSH,1752,121.66,0.050,28.0,1752.HK,,1000.0,2.00,-3.85,20.00,-0.002,HKD,澳洲成峰高教,M,,,-3.85,0.050,0.0
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,253053452.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,2.5,ODSH,1753,254.13,0.236,5.21,1753.HK,,1000.0,,-4.84,,-0.012,HKD,兌吧,M,,,-4.84,0.236,0.0
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3476610690.0,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,34.8,ODSH,1755,3.47,3.990,4.12,1755.HK,,1000000.0,4.36,-2.68,7.12,-0.110,HKD,新城悅服務,B,,,-2.68,3.990,0.0
01756,中國職業教育,N,非必需性消費,支援服務,教育,828000000.0,2023-09-28T16:12:10,非必需性消费,支援服务,教育,中国职业教育,01756.HK,8.3,ODSH,1756,828.00,0.690,353.0,1756.HK,,1000.0,,0.00,2.97,0.000,HKD,中國職業教育,M,,,0.0,0.690,0.0
01757,俊裕地基,N,地產建築,建築,重型基建,222000000.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.2,ODSH,1757,222.00,0.185,,1757.HK,,,,0.00,264.29,0.000,HKD,俊裕地基,M,,,0.0,0.185,0.0
01758,博駿教育,N,非必需性消費,支援服務,教育,85473024.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,博骏教育,01758.HK,0.9,ODSH,1758,85.47,0.104,,1758.HK,,,,-0.95,,-0.001,HKD,博駿教育,M,,,-0.95,0.104,0.0
01759,中油潔能控股,N,公用事業,公用事業,燃氣,86400000.0,2023-09-28T16:12:11,公用事业,公用事业,燃气,中油洁能控股,01759.HK,0.9,ODSH,1759,86.40,0.400,,1759.HK,,,,0.00,6.92,0.000,HKD,中油潔能控股,M,,,0.0,0.400,0.0
01760,英恒科技,N,非必需性消費,汽車,汽車零件,3437569344.0,2023-09-28T16:12:11,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,34.4,ODSH,1760,3.44,3.170,2.13,1760.HK,,1000000.0,4.13,+0.32,7.34,+0.010,HKD,英恒科技,B,,,0.32,3.170,0.0
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,,True,0.0,0.265,0.0
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,248696166.05,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.5,ODSH,1762,247.17,0.162,27.89,1762.HK,,1000.0,,-2.99,,-0.005,HKD,萬咖壹聯,M,,,-2.99,0.162,0.0
01763,中國同輻,N,醫療保健,藥品及生物科技,醫藥品,966023104.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,中国同辐,01763.HK,9.7,ODSH,1763,966.02,12.080,1.19,1763.HK,,1000000.0,3.96,+0.67,8.76,+0.080,HKD,中國同輻,M,,,0.67,12.080,0.0
01765,希望教育,N,非必需性消費,支援服務,教育,4071362479.47,2023-09-28T16:12:11,非必需性消费,支援服务,教育,希望教育,01765.HK,40.7,ODSH,1765,4.07,0.495,6.36,1765.HK,,1000000.0,,+2.06,8.26,+0.010,HKD,希望教育,B,,,2.06,0.495,0.1
01766,中國中車,N,工業,工業工程,商用車及貨車,16347786989.6,2023-09-28T16:12:11,工业,工业工程,商用车及货车,中国中车,01766.HK,163.5,ODSH,1766,16.34,3.740,32.34,1766.HK,,1000000.0,5.87,+0.54,8.17,+0.020,HKD,中國中車,B,,,0.54,3.740,0.3
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,162000000.0,2023-09-28T16:12:11,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.6,ODSH,1767,162.00,0.162,,1767.HK,,,,+0.62,4.78,+0.001,HKD,TS WONDERS,M,,,0.62,0.162,0.0
01769,思考樂教育,N,非必需性消費,支援服務,教育,716853000.0,2023-09-28T16:12:12,非必需性消费,支援服务,教育,思考乐教育,01769.HK,7.2,ODSH,1769,727.96,1.310,698.85,1769.HK,,1000.0,,+1.55,11.88,+0.020,HKD,思考樂教育,M,,,1.55,1.310,0.0
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,480000000.0,2023-09-28T16:12:11,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,4.8,ODSH,1771,480.00,0.800,,1771.HK,,,2.50,0.00,5.19,0.000,HKD,新豐泰集團,M,,,0.0,0.800,0.0
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,12712583520.0,2023-09-28T16:12:11,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,127.1,ODSH,1772,12.67,31.400,96.79,1772.HK,,1000000.0,3.47,-0.63,2.73,-0.200,HKD,贛鋒鋰業,B,,,-0.63,31.400,1.0
01773,天立國際控股,N,非必需性消費,支援服務,教育,5234220000.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,天立国际控股,01773.HK,52.3,ODSH,1773,5.25,2.440,4.88,1773.HK,,1000000.0,2.16,+0.83,49.49,+0.020,HKD,天立國際控股,B,,,0.83,2.440,0.0
01775,精英匯集團,N,非必需性消費,支援服務,教育,142136960.0,2023-09-28T16:12:11,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.4,ODSH,1775,142.13,0.280,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,,0.0,0.280,0.0
01776,廣發証券,N,金融,其他金融,證券及經紀,17766752328.0,2023-09-28T16:12:11,金融,其他金融,证券及经纪,广发证券,01776.HK,177.7,ODSH,1776,17.66,10.380,12.31,1776.HK,,1000000.0,3.67,-2.44,9.03,-0.260,HKD,廣發証券,B,,,-2.44,10.380,0.1
01777,花樣年控股,N,地產建築,地產,地產發展商,473353024.848,2023-09-28T16:12:11,地产建筑,地产,地产发展商,花样年控股,01777.HK,4.7,ODSH,1777,479.12,0.083,106.08,1777.HK,,1000.0,,+1.22,,+0.001,HKD,花樣年控股,M,,,1.22,0.083,0.0
01778,彩生活,N,地產建築,地產,物業管理及服務,624760816.68,2023-09-28T16:12:10,地产建筑,地产,物业管理及服务,彩生活,01778.HK,6.2,ODSH,1778,632.19,0.425,76.6,1778.HK,,1000.0,,+6.25,18.81,+0.025,HKD,彩生活,M,,,6.25,0.425,0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1159400000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,11.6,ODSH,1780,1.15,1.860,627.65,1780.HK,,1000.0,,+10.71,221.43,+0.180,HKD,B & D STRATEGIC,B,,,10.71,1.860,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,4152900000.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,41.5,ODSH,1782,4.15,5.450,1.24,1782.HK,,1000000.0,,-6.03,,-0.350,HKD,國際商業數字技術,B,,,-6.03,5.450,0.0
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,853418700.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,8.5,ODSH,1783,803.21,0.640,501.2,1783.HK,,1000.0,,-3.03,,-0.020,HKD,金侖控股有限公司,M,,,-3.03,0.640,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,862032780.0,2023-09-28T16:12:11,工业,工业运输,铁路及公路,成都高速,01785.HK,8.6,ODSH,1785,862.03,1.890,5.64,1785.HK,,1000.0,10.70,0.00,5.46,0.000,HKD,成都高速,M,,,0.0,1.890,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,345735000.0,2023-09-28T16:12:11,工业,工业工程,重型机械,铁建装备,01786.HK,3.5,ODSH,1786,351.05,0.660,993.41,1786.HK,,1000.0,4.09,-1.49,7.62,-0.010,HKD,鐵建裝備,M,,,-1.49,0.660,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,12592737369.48,2023-09-28T16:12:11,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,125.9,ODSH,1787,12.57,14.640,71.65,1787.HK,,1000000.0,0.53,-3.68,69.19,-0.560,HKD,山東黃金,B,,,-3.68,14.640,0.7
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5827936771.27,2023-09-28T16:12:11,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,58.3,ODSH,1788,5.73,0.600,3.38,1788.HK,,1000000.0,3.33,-1.64,71.43,-0.010,HKD,國泰君安國際,B,,,-1.64,0.600,0.0
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,7646707210.12,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,76.5,ODSH,1789,7.62,6.800,11.01,1789.HK,,1000000.0,0.88,-1.16,32.58,-0.080,HKD,愛康醫療,B,,,-1.16,6.800,0.1
01790,達力環保,N,公用事業,公用事業,水務,650000000.0,2023-09-28T16:12:11,公用事业,公用事业,水务,达力环保,01790.HK,6.5,ODSH,1790,650.00,0.650,,1790.HK,,,,0.00,9.54,0.000,HKD,達力環保,M,,,0.0,0.650,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,54180000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.5,ODSH,1792,54.18,0.030,,1792.HK,,,,0.00,13.04,0.000,HKD,CMON,M,,,0.0,0.030,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,144000000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.4,ODSH,1793,144.00,0.180,2.16,1793.HK,,1000.0,6.67,-0.55,24.00,-0.001,HKD,偉工控股,M,,,-0.55,0.180,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,2124000000.0,2023-09-28T16:12:10,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,21.2,ODSH,1795,2.11,3.520,1.47,1795.HK,,1000000.0,0.85,+4.76,37.53,+0.160,HKD,亞東集團,B,,,4.76,3.520,0.0
01796,耀高控股,S,地產建築,建築,建築及服務,955200000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,9.6,ODSH,1796,955.20,1.990,,1796.HK,,,,0.00,,0.000,HKD,耀高控股,M,,True,0.0,1.990,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,37081029613.7,2023-09-28T16:12:11,非必需性消费,支援服务,教育,东方甄选,01797.HK,370.8,ODSH,1797,37.18,36.650,165.48,1797.HK,,1000000.0,,+0.27,35.67,+0.100,HKD,東方甄選,B,,,0.27,36.650,1.7
01798,大唐新能源,N,公用事業,公用事業,潔能,4626981535.0,2023-09-28T16:12:11,公用事业,公用事业,洁能,大唐新能源,01798.HK,46.3,ODSH,1798,4.62,1.850,12.95,1798.HK,,1000000.0,2.92,+1.65,4.07,+0.030,HKD,大唐新能源,B,,,1.65,1.850,0.1
01799,新特能源,N,工業,工業工程,新能源材料,5823123302.88,2023-09-28T16:12:11,工业,工业工程,新能源材料,新特能源,01799.HK,58.2,ODSH,1799,5.82,15.480,59.28,1799.HK,,1000000.0,,+2.65,1.48,+0.400,HKD,新特能源,B,,,2.65,15.480,0.6
01800,中國交通建設,N,地產建築,建築,重型基建,16657654520.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,中国交通建设,01800.HK,166.6,ODSH,1800,16.70,3.780,33.24,1800.HK,,1000000.0,6.54,+0.27,2.94,+0.010,HKD,中國交通建設,B,,,0.27,3.780,0.3
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,64415716640.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,644.2,ODSH,1801,63.93,39.700,322.34,1801.HK,,1000000.0,,-2.82,,-1.150,HKD,信達生物,B,,,-2.82,39.700,3.2
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,,True,0.0,0.720,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,183042470.0,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.8,ODSH,1803,183.04,0.130,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,,0.0,0.130,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,257138513.1,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.6,ODSH,1808,265.30,1.300,78.42,1808.HK,,1000.0,,+1.56,,+0.020,HKD,企展控股,M,,,1.56,1.300,0.0
