stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01757,俊裕地基,N,地產建築,建築,重型基建,270000000.0,2023-12-20T16:40:31,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.7,ODSH,1757,270.00,0.225,,1757.HK,,,,0.00,321.43,0.000,HKD,俊裕地基,M,,,0.0,0.225,0.0,0.0
01758,博駿教育,N,非必需性消費,支援服務,教育,197787322.74,2023-12-20T16:40:31,非必需性消费,支援服务,教育,博骏教育,01758.HK,2.0,ODSH,1758,197.78,0.219,458.0,1758.HK,,,,+7.88,3.26,+0.016,HKD,博駿教育,M,,,7.88,0.219,0.0,0.0
01759,中油潔能控股,N,公用事業,公用事業,燃氣,78840000.0,2023-12-20T16:40:31,公用事业,公用事业,燃气,中油洁能控股,01759.HK,0.8,ODSH,1759,78.84,0.365,,1759.HK,,,,0.00,6.31,0.000,HKD,中油潔能控股,M,,,0.0,0.365,0.0,0.0
01760,英恒科技,N,非必需性消費,汽車,汽車零件,2306217408.0,2023-12-20T16:40:31,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,23.1,ODSH,1760,2.30,2.120,1.74,1760.HK,,1000000.0,6.18,-2.75,4.91,-0.060,HKD,英恒科技,B,,,-2.75,2.120,0.0,0.0
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,,True,0.0,0.265,0.0,0.0
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,247170422.7,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.5,ODSH,1762,247.17,0.162,,1762.HK,,,,0.00,,0.000,HKD,萬咖壹聯,M,,,0.0,0.162,0.0,0.0
01763,中國同輻,N,醫療保健,藥品及生物科技,醫藥品,974019984.0,2023-12-20T16:40:31,医疗保健,药品及生物科技,医药品,中国同辐,01763.HK,9.7,ODSH,1763,974.01,12.180,2.94,1763.HK,,1000000.0,3.93,-1.30,8.83,-0.160,HKD,中國同輻,M,,,-1.3,12.180,0.0,0.0
01765,希望教育,N,非必需性消費,支援服務,教育,2837616273.57,2023-12-20T16:40:31,非必需性消费,支援服务,教育,希望教育,01765.HK,28.4,ODSH,1765,2.83,0.345,14.2,1765.HK,,1000000.0,,-1.43,12.28,-0.005,HKD,希望教育,B,,,-1.43,0.345,0.1,0.017584267083132044
01766,中國中車,N,工業,工業工程,商用車及貨車,14293385950.8,2023-12-20T16:40:31,工业,工业工程,商用车及货车,中国中车,01766.HK,142.9,ODSH,1766,14.29,3.270,29.27,1766.HK,,1000000.0,6.71,+0.31,7.14,+0.010,HKD,中國中車,B,,,0.31,3.270,0.3,0.0028893136159956726
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,144000000.0,2023-12-20T16:40:31,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.4,ODSH,1767,144.00,0.144,14.3,1767.HK,,1000.0,,+0.70,4.25,+0.001,HKD,TS WONDERS,M,,,0.7,0.144,0.0,0.0
01769,思考樂教育,N,非必需性消費,支援服務,教育,1700442000.0,2023-12-20T16:40:31,非必需性消费,支援服务,教育,思考乐教育,01769.HK,17.0,ODSH,1769,1.70,3.060,46.78,1769.HK,,1000000.0,,+5.52,27.74,+0.160,HKD,思考樂教育,B,,,5.52,3.060,0.5,0.7240334387760127
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,408000000.0,2023-12-20T16:40:31,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,4.1,ODSH,1771,408.00,0.680,,1771.HK,,,2.94,-1.45,4.41,-0.010,HKD,新豐泰集團,M,,,-1.45,0.680,0.0,0.0
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,10916678864.0,2023-12-20T16:40:31,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,109.2,ODSH,1772,10.91,27.050,52.44,1772.HK,,1000000.0,4.02,0.00,2.35,0.000,HKD,贛鋒鋰業,B,,,0.0,27.050,0.5,0.0
01773,天立國際控股,N,非必需性消費,支援服務,教育,6612780000.0,2023-12-20T16:40:31,非必需性消费,支援服务,教育,天立国际控股,01773.HK,66.1,ODSH,1773,6.61,3.070,10.89,1773.HK,,1000000.0,1.74,-2.54,17.93,-0.080,HKD,天立國際控股,B,,,-2.54,3.070,0.1,0.035592116719503956
01775,精英匯集團,N,非必需性消費,支援服務,教育,104064560.0,2023-12-20T16:40:31,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.0,ODSH,1775,104.06,0.205,,1775.HK,,,,+10.81,,+0.020,HKD,精英匯集團,M,,,10.81,0.205,0.0,0.0
01776,廣發証券,N,金融,其他金融,證券及經紀,15316165800.0,2023-12-20T16:40:31,金融,其他金融,证券及经纪,广发证券,01776.HK,153.2,ODSH,1776,15.31,9.000,16.88,1776.HK,,1000000.0,4.23,-0.88,7.83,-0.080,HKD,廣發証券,B,,,-0.88,9.000,0.2,0.01166002207779454
01777,花樣年控股,N,地產建築,地產,地產發展商,305947686.792,2023-12-20T16:40:31,地产建筑,地产,地产发展商,花样年控股,01777.HK,3.1,ODSH,1777,305.94,0.053,127.68,1777.HK,,1000.0,,-1.85,,-0.001,HKD,花樣年控股,M,,,-1.85,0.053,0.0,0.0
01778,彩生活,N,地產建築,地產,物業管理及服務,416507211.12,2023-12-20T16:40:31,地产建筑,地产,物业管理及服务,彩生活,01778.HK,4.2,ODSH,1778,416.50,0.280,85.95,1778.HK,,1000.0,,-6.67,12.39,-0.020,HKD,彩生活,M,,,-6.67,0.280,0.0,0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1246200000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,12.5,ODSH,1780,1.24,2.010,1.02,1780.HK,,1000000.0,,+0.50,239.29,+0.010,HKD,B & D STRATEGIC,B,,,0.5,2.010,0.0,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,4587240000.0,2023-12-20T16:40:31,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,45.9,ODSH,1782,4.58,6.020,30.1,1782.HK,,1000.0,,0.00,,0.000,HKD,國際商業數字技術,B,,,0.0,6.020,0.0,0.0
01783,晉景新能,N,地產建築,建築,建築及服務,2459853900.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,晋景新能,01783.HK,24.6,ODSH,1783,2.45,1.960,983.3,1783.HK,,1000.0,,+0.51,,+0.010,HKD,晉景新能,B,,,0.51,1.960,0.0,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,857471760.0,2023-12-20T16:40:31,工业,工业运输,铁路及公路,成都高速,01785.HK,8.6,ODSH,1785,857.47,1.880,118.44,1785.HK,,1000.0,10.76,0.00,5.44,0.000,HKD,成都高速,M,,,0.0,1.880,0.0,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,345735000.0,2023-12-20T16:40:31,工业,工业工程,重型机械,铁建装备,01786.HK,3.5,ODSH,1786,345.73,0.650,960.0,1786.HK,,,4.15,+1.56,7.51,+0.010,HKD,鐵建裝備,M,,,1.56,0.650,0.0,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,12420940133.88,2023-12-20T16:40:31,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,124.2,ODSH,1787,12.42,14.460,33.38,1787.HK,,1000000.0,0.53,+1.83,68.34,+0.260,HKD,山東黃金,B,,,1.83,14.460,0.3,0.05814661258816031
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5541316930.06,2023-12-20T16:40:31,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,55.4,ODSH,1788,5.54,0.580,4.69,1788.HK,,1000000.0,3.45,-1.69,69.05,-0.010,HKD,國泰君安國際,B,,,-1.69,0.580,0.0,0.0
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,6798692408.22,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,68.0,ODSH,1789,6.79,6.060,13.06,1789.HK,,1000000.0,0.99,-0.82,29.04,-0.050,HKD,愛康醫療,B,,,-0.82,6.060,0.1,0.005982011637321105
01790,達力環保,N,公用事業,公用事業,水務,540000000.0,2023-12-20T16:40:31,公用事业,公用事业,水务,达力环保,01790.HK,5.4,ODSH,1790,540.00,0.540,,1790.HK,,,,0.00,7.93,0.000,HKD,達力環保,M,,,0.0,0.540,0.0,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,43344000.0,2023-12-20T16:40:31,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.4,ODSH,1792,43.34,0.024,8.4,1792.HK,,1000.0,,0.00,10.43,0.000,HKD,CMON,M,,,0.0,0.024,0.0,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,132000000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.3,ODSH,1793,132.00,0.165,5.28,1793.HK,,1000.0,7.27,0.00,22.00,0.000,HKD,偉工控股,M,,,0.0,0.165,0.0,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,2700000000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,27.0,ODSH,1795,2.70,4.500,232.62,1795.HK,,1000.0,0.67,-2.60,47.97,-0.120,HKD,亞東集團,B,,,-2.6,4.500,0.0,0.0
01796,耀高控股,N,地產建築,建築,建築及服務,1536000000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,15.4,ODSH,1796,1.53,3.200,1.27,1796.HK,,1000000.0,,+7.74,,+0.230,HKD,耀高控股,B,,,7.74,3.200,0.0,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,29536892442.6,2023-12-20T16:40:31,非必需性消费,支援服务,教育,东方甄选,01797.HK,295.4,ODSH,1797,29.53,29.100,699.72,1797.HK,,1000000.0,,-8.49,28.32,-2.700,HKD,東方甄選,B,,,-8.49,29.100,7.0,10.593388931765976
01798,大唐新能源,N,公用事業,公用事業,潔能,4326853003.0,2023-12-20T16:40:31,公用事业,公用事业,洁能,大唐新能源,01798.HK,43.3,ODSH,1798,4.32,1.730,18.68,1798.HK,,1000000.0,3.12,+2.37,3.81,+0.040,HKD,大唐新能源,B,,,2.37,1.730,0.2,0.06977026517477199
01799,新特能源,N,工業,工業工程,新能源材料,3814371465.84,2023-12-20T16:40:31,工业,工业工程,新能源材料,新特能源,01799.HK,38.1,ODSH,1799,3.81,10.140,10.05,1799.HK,,1000000.0,,+0.40,0.97,+0.040,HKD,新特能源,B,,,0.4,10.140,0.1,0.0019476178350845918
01800,中國交通建設,N,地產建築,建築,重型基建,14801894600.0,2023-12-20T16:40:31,地产建筑,建筑,重型基建,中国交通建设,01800.HK,148.0,ODSH,1800,14.80,3.350,21.33,1800.HK,,1000000.0,7.39,-0.30,2.61,-0.010,HKD,中國交通建設,B,,,-0.3,3.350,0.2,0.001804328389153509
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,65205537221.5,2023-12-20T16:40:31,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,652.1,ODSH,1801,65.20,40.300,136.79,1801.HK,,1000000.0,,-0.74,,-0.300,HKD,信達生物,B,,,-0.74,40.300,1.4,0.049339610329386406
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,,0.000,HKD,文業集團,M,,True,0.0,0.720,0.0,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,152066052.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.5,ODSH,1803,152.06,0.108,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,,0.0,0.108,0.0,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,279587113.45,2023-12-20T16:40:31,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.8,ODSH,1808,279.58,1.370,59.15,1808.HK,,1000.0,,-0.72,,-0.010,HKD,企展控股,M,,,-0.72,1.370,0.0,0.0
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4136860000.0,2023-12-20T16:40:31,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.4,ODSH,1809,4.13,6.500,265.46,1809.HK,,1000.0,3.08,+2.04,9.30,+0.130,HKD,浦林成山,B,,,2.04,6.500,0.0,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,404129559140.84,2023-12-20T16:40:31,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,4041.3,ODSH,1810,404.12,16.120,1.0,1810.HK,,1000000000.0,,-0.12,142.15,-0.020,HKD,小米集團－Ｗ,B,,,-0.12,16.120,10.0,0.01050027328953193
01811,中廣核新能源,N,公用事業,公用事業,潔能,8109657360.0,2023-12-20T16:40:31,公用事业,公用事业,洁能,中广核新能源,01811.HK,81.1,ODSH,1811,8.10,1.890,7.28,1811.HK,,1000000.0,3.75,0.00,5.32,0.000,HKD,中廣核新能源,B,,,0.0,1.890,0.1,0.0
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1046044395.0,2023-12-20T16:40:31,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,10.5,ODSH,1812,1.04,1.980,361.58,1812.HK,,1000.0,,-1.00,58.58,-0.020,HKD,晨鳴紙業,B,,,-1.0,1.980,0.0,0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,1846197330.3,2023-12-20T16:40:31,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,18.5,ODSH,1813,1.84,0.540,3.64,1813.HK,,1000000.0,,-1.82,,-0.010,HKD,合景泰富集團,B,,,-1.82,0.540,0.0,0.0
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,309468760.0,2023-12-20T16:40:31,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.1,ODSH,1815,309.46,0.250,2.54,1815.HK,,1000.0,,-3.85,,-0.010,HKD,金貓銀貓,M,,,-3.85,0.250,0.0,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,21657432500.0,2023-12-20T16:40:31,公用事业,公用事业,核能,中广核电力,01816.HK,216.6,ODSH,1816,21.65,1.940,77.94,1816.HK,,1000000.0,4.98,0.00,8.70,0.000,HKD,中廣核電力,B,,,0.0,1.940,0.8,0.0
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,570000000.0,2023-12-20T16:40:31,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,5.7,ODSH,1817,570.00,0.600,,1817.HK,,,,0.00,39.22,0.000,HKD,慕尚集團控股,M,,,0.0,0.600,0.0,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,24451535943.89,2023-12-20T16:40:31,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,244.5,ODSH,1818,24.45,9.370,76.71,1818.HK,,1000000.0,0.47,+3.65,117.57,+0.330,HKD,招金礦業,B,,,3.65,9.370,0.8,0.38687791821525125
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1896987920.0,2023-12-20T16:40:31,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.310,44.17,1820.HK,,1000.0,2.54,0.00,73.71,0.000,HKD,濟豐包裝,B,,,0.0,6.310,0.0,0.0
01821,ESR,N,金融,其他金融,資產管理,44379912408.0,2023-12-20T16:40:31,金融,其他金融,资产管理,ESR,01821.HK,443.8,ODSH,1821,44.37,10.300,67.23,1821.HK,,1000000.0,2.43,+2.79,10.23,+0.280,HKD,ESR,B,,,2.79,10.300,0.7,0.2099431808651345
01822,中木國際,N,原材料,其他原材料,林業及木材,126809855.8,2023-12-20T16:40:31,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.3,ODSH,1822,126.80,0.037,2.41,1822.HK,,1000.0,,0.00,,0.000,HKD,中木國際,M,,,0.0,0.037,0.0,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒料飲料,445616640.0,2023-12-20T16:40:31,必需性消费,食品饮料,酒料饮料,华昱高速,01823.HK,4.5,ODSH,1823,445.61,1.080,,1823.HK,,,11.20,-1.82,8.07,-0.020,HKD,華昱高速,M,,,-1.82,1.080,0.0,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,57360000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.6,ODSH,1825,57.36,0.239,245.36,1825.HK,,1000.0,,+6.22,2.56,+0.014,HKD,STERLING GP,M,,,6.22,0.239,0.0,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,111888000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.1,ODSH,1826,111.88,0.084,1.68,1826.HK,,1000.0,,+18.31,,+0.013,HKD,豐展控股,M,,,18.31,0.084,0.0,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,584000000.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.8,ODSH,1827,584.00,1.460,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,,0.0,1.460,0.0,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4044956822.62,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,40.4,ODSH,1830,4.04,3.220,1.1,1830.HK,,1000000.0,9.69,-0.92,12.74,-0.030,HKD,完美醫療,B,,,-0.92,3.220,0.0,0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,82809615.273,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.8,ODSH,1831,82.80,0.077,770.0,1831.HK,,,,-1.28,,-0.001,HKD,十方控股,M,,,-1.28,0.077,0.0,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,216000000.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.2,ODSH,1832,216.00,0.600,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,,0.0,0.600,0.0,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,19019819300.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,190.2,ODSH,1833,19.01,17.000,77.73,1833.HK,,1000000.0,,-2.30,,-0.400,HKD,平安好醫生,B,,,-2.3,17.000,0.8,0.20443606739927564
01835,瑞威資管,N,金融,其他金融,資產管理,46774800.0,2023-12-20T16:40:31,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,46.77,1.220,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,,0.0,1.220,0.0,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,7600960020.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,76.0,ODSH,1836,7.60,9.560,2.07,1836.HK,,1000000.0,9.10,-1.95,8.19,-0.190,HKD,九興控股,B,,,-1.95,9.560,0.0,0.0
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,962946160.0,2023-12-20T16:40:31,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,9.6,ODSH,1837,962.94,0.440,247.95,1837.HK,,1000.0,,-2.22,7.27,-0.010,HKD,五谷磨房,M,,,-2.22,0.440,0.0,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3896687200.0,2023-12-20T16:40:31,工业,工业工程,商用车及货车,中集车辆,01839.HK,39.0,ODSH,1839,3.89,6.910,700.71,1839.HK,,1000.0,4.82,+0.73,11.03,+0.050,HKD,中集車輛,B,,,0.73,6.910,0.0,0.0
01841,優越集團控股,N,工業,工業支援,印刷及包裝,93200000.0,2023-12-20T16:40:31,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.9,ODSH,1841,93.20,0.233,,1841.HK,,,,-0.43,4.66,-0.001,HKD,優越集團控股,M,,,-0.43,0.233,0.0,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,139200000.0,2023-12-20T16:40:31,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.4,ODSH,1842,139.20,0.116,623.22,1842.HK,,1000.0,,+12.62,,+0.013,HKD,植華集團,M,,,12.62,0.116,0.0,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,152000000.0,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.5,ODSH,1843,152.00,0.190,39.1,1843.HK,,1000.0,4.53,-3.06,15.70,-0.006,HKD,快餐帝國,M,,,-3.06,0.190,0.0,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,318667065.0,2023-12-20T16:40:31,工业,工业工程,环保工程,维港环保科技,01845.HK,3.2,ODSH,1845,318.66,0.239,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,,0.0,0.239,0.0,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1739512800.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,17.4,ODSH,1846,1.73,5.220,405.37,1846.HK,,1000.0,2.18,-0.57,19.36,-0.030,HKD,德視佳,B,,,-0.57,5.220,0.0,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,64263360.0,2023-12-20T16:40:31,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.6,ODSH,1847,64.26,0.480,,1847.HK,,,7.65,0.00,6.98,0.000,HKD,雲南建投混凝土,M,,,0.0,0.480,0.0,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2620130839.04,2023-12-20T16:40:31,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,26.2,ODSH,1848,2.62,3.520,622.93,1848.HK,,1000.0,8.52,-1.12,35.59,-0.040,HKD,中國飛機租賃,B,,,-1.12,3.520,0.0,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,64000000.0,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.6,ODSH,1849,64.00,0.080,71.7,1849.HK,,1000.0,,-9.09,,-0.008,HKD,秀商時代控股,M,,,-9.09,0.080,0.0,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,145440000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.5,ODSH,1850,145.44,1.010,2.82,1850.HK,,1000000.0,,-12.93,138.36,-0.150,HKD,鴻盛昌資源,M,,,-12.93,1.010,0.0,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,495000000.0,2023-12-20T16:40:31,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.0,ODSH,1851,495.00,0.990,29.7,1851.HK,,1000.0,,0.00,5.16,0.000,HKD,銀杏教育,M,,,0.0,0.990,0.0,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,221730000.0,2023-12-20T16:40:31,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,221.73,1.900,,1853.HK,,,5.42,0.00,6.73,0.000,HKD,春城熱力,M,,,0.0,1.900,0.0,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,2313778940.0,2023-12-20T16:40:31,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,23.1,ODSH,1854,2.31,1.210,6.91,1854.HK,,1000000.0,,-0.82,,-0.010,HKD,中國萬天控股,B,,,-0.82,1.210,0.1,0.007486585380084666
01855,中慶股份,N,地產建築,建築,建築及服務,6517500000.0,2023-12-20T16:40:31,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,65.2,ODSH,1855,6.51,23.700,7.96,1855.HK,,1000000.0,,+1.50,,+0.350,HKD,中慶股份,B,,,1.5,23.700,0.1,0.015990881806019833
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,684489272.8,2023-12-20T16:40:31,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,6.8,ODSH,1856,684.48,1.900,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,,0.0,1.900,0.0,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3490269602.06,2023-12-20T16:40:31,公用事业,公用事业,水务,中国光大水务,01857.HK,34.9,ODSH,1857,3.49,1.220,1.23,1857.HK,,1000000.0,9.65,+3.39,3.45,+0.040,HKD,中國光大水務,B,,,3.39,1.220,0.0,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1096018560.0,2023-12-20T16:40:31,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,11.0,ODSH,1858,1.09,11.520,2.55,1858.HK,,1000000.0,2.97,-1.20,12.76,-0.140,HKD,春立醫療,B,,,-1.2,11.520,0.0,0.0
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,,True,0.0,0.080,0.0,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,4707155102.16,2023-12-20T16:40:31,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,47.1,ODSH,1860,4.70,2.940,2.29,1860.HK,,1000000.0,,-0.34,38.79,-0.010,HKD,匯量科技,B,,,-0.34,2.940,0.0,0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,383624290.0,2023-12-20T16:40:31,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,3.8,ODSH,1861,383.62,1.640,,1861.HK,,,2.69,0.00,9.14,0.000,HKD,保寶龍科技,M,,,0.0,1.640,0.0,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,49242022.816,2023-12-20T16:40:31,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.5,ODSH,1862,49.24,0.032,,1862.HK,,,,0.00,,0.000,HKD,景瑞控股,M,,,0.0,0.032,0.0,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-12-20T16:40:31,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,,True,0.0,1.370,0.0,0.0
01865,卓航控股,N,地產建築,建築,重型基建,68006400.0,2023-12-20T16:40:31,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.7,ODSH,1865,68.00,0.048,62.89,1865.HK,,1000.0,,+2.13,,+0.001,HKD,卓航控股,M,,,2.13,0.048,0.0,0.0
