stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,152000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.5,ODSH,1547,152.00,0.190,,1547.HK,,,,0.00,54.29,0.000,HKD,IBI GROUP HLDGS,M,,0.0,0.190,0.0,0.0
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物技術,41693975143.12,2023-12-21T16:40:20,医疗保健,药品及生物科技,生物技术,金斯瑞生物科技,01548.HK,416.9,ODSH,1548,41.69,19.640,105.46,1548.HK,,1000000.0,,-2.29,,-0.460,HKD,金斯瑞生物科技,B,,-2.29,19.640,1.1,0.24823033310533016
01549,永豐集團控股,N,工業,工業運輸,航運及港口,133300000.0,2023-12-21T16:40:20,工业,工业运输,航运及港口,永丰集团控股,01549.HK,1.3,ODSH,1549,133.30,0.086,,1549.HK,,,,0.00,4.83,0.000,HKD,永豐集團控股,M,,0.0,0.086,0.0,0.0
01551,廣州農商銀行,N,金融,銀行,銀行,4675737000.0,2023-12-21T16:40:20,金融,银行,银行,广州农商银行,01551.HK,46.8,ODSH,1551,4.67,2.200,2.2,1551.HK,,1000.0,5.23,+6.28,7.79,+0.130,HKD,廣州農商銀行,B,,6.28,2.200,0.0,0.0
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,86400000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.9,ODSH,1552,86.40,0.108,,1552.HK,,,,0.00,,0.000,HKD,BHCC HOLDING,M,,0.0,0.108,0.0,0.0
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,598644000.0,2023-12-21T16:40:20,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,6.0,ODSH,1553,598.64,1.380,,1553.HK,,,7.25,0.00,3.76,0.000,HKD,邁科管業,M,,0.0,1.380,0.0,0.0
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-12-21T16:40:20,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,0.05,0.000,HKD,ＭＩ能源,M,True,0.0,0.037,0.0,0.0
01556,建業建榮,N,地產建築,建築,建築及服務,300000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,3.0,ODSH,1556,300.00,0.200,,1556.HK,,,16.50,0.00,3.13,0.000,HKD,建業建榮,M,,0.0,0.200,0.0,0.0
01557,劍虹集團控股,N,地產建築,建築,重型基建,384000000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,3.8,ODSH,1557,384.00,0.800,26.4,1557.HK,,1000.0,,-3.61,,-0.030,HKD,劍虹集團控股,M,,-3.61,0.800,0.0,0.0
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,醫藥品,6066964256.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,东阳光长江药业,01558.HK,60.7,ODSH,1558,6.06,9.280,6.87,1558.HK,,1000000.0,,-0.22,93.55,-0.020,HKD,東陽光長江藥業,B,,-0.22,9.280,0.1,0.0005980994769524141
01559,均安控股,N,地產建築,建築,重型基建,274766514.414,2023-12-21T16:40:20,地产建筑,建筑,重型基建,均安控股,01559.HK,2.7,ODSH,1559,274.76,0.147,,1559.HK,,,,0.00,,0.000,HKD,均安控股,M,,0.0,0.147,0.0,0.0
01560,星星集團,N,地產建築,地產,地產發展商,141129560.0,2023-12-21T16:40:20,地产建筑,地产,地产发展商,星星集团,01560.HK,1.4,ODSH,1560,141.12,0.220,5.72,1560.HK,,1000.0,,0.00,0.43,0.000,HKD,星星集團,M,,0.0,0.220,0.0,0.0
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,205632641.3,2023-12-21T16:40:20,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,2.1,ODSH,1561,205.63,0.193,,1561.HK,,,,0.00,,0.000,HKD,聯洋智能控股,M,,0.0,0.193,0.0,0.0
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,1893823680.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,18.9,ODSH,1563,1.89,1.120,14.58,1563.HK,,1000000.0,,-1.75,4.18,-0.020,HKD,友聯國際教育租賃,B,,-1.75,1.120,0.1,0.026434644133538337
01565,成實外教育,N,非必需性消費,支援服務,教育,481846716.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,成实外教育,01565.HK,4.8,ODSH,1565,481.84,0.156,205.98,1565.HK,,1000.0,7.05,-1.27,13.68,-0.002,HKD,成實外教育,M,,-1.27,0.156,0.0,0.0
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,30733092.0,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.3,ODSH,1566,30.73,0.026,51.2,1566.HK,,1000.0,,-3.70,,-0.001,HKD,華夏文化科技,M,,-3.7,0.026,0.0,0.0
01568,承達集團,N,地產建築,建築,建築及服務,906448200.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.1,ODSH,1568,906.44,0.420,275.84,1568.HK,,1000.0,14.29,0.00,3.15,0.000,HKD,承達集團,M,,0.0,0.420,0.0,0.0
01569,民生教育,N,非必需性消費,支援服務,教育,1012252800.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,民生教育,01569.HK,10.1,ODSH,1569,1.01,0.240,29.67,1569.HK,,1000.0,17.88,+2.13,1.83,+0.005,HKD,民生教育,B,,2.13,0.240,0.0,0.0
01570,偉業控股,N,地產建築,地產,地產發展商,427570271.36,2023-12-21T16:40:20,地产建筑,地产,地产发展商,伟业控股,01570.HK,4.3,ODSH,1570,427.57,2.180,,1570.HK,,,,0.00,49.77,0.000,HKD,偉業控股,M,,0.0,2.180,0.0,0.0
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2687785400.0,2023-12-21T16:40:20,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,26.9,ODSH,1571,2.68,2.680,182.67,1571.HK,,1000.0,8.96,0.00,5.53,0.000,HKD,信邦控股,B,,0.0,2.680,0.0,0.0
01572,中國藝術金融,N,金融,其他金融,信貸,125850000.0,2023-12-21T16:40:20,金融,其他金融,信贷,中国艺术金融,01572.HK,1.3,ODSH,1572,125.85,0.075,,1572.HK,,,,0.00,7.65,0.000,HKD,中國藝術金融,M,,0.0,0.075,0.0,0.0
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,566500000.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,5.7,ODSH,1575,566.50,0.206,1.24,1575.HK,,1000000.0,,+3.00,,+0.006,HKD,慕容家居,M,,3.0,0.206,0.0,0.0
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2299000000.0,2023-12-21T16:40:20,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,23.0,ODSH,1576,2.29,2.090,559.0,1576.HK,,1000.0,9.41,-0.48,4.70,-0.010,HKD,齊魯高速,B,,-0.48,2.090,0.0,0.0
01577,匯鑫小貸,N,金融,其他金融,信貸,90000000.0,2023-12-21T16:40:20,金融,其他金融,信贷,汇鑫小贷,01577.HK,0.9,ODSH,1577,90.00,0.500,,1577.HK,,,11.00,0.00,4.96,0.000,HKD,匯鑫小貸,M,,0.0,0.500,0.0,0.0
01578,天津銀行,N,金融,銀行,銀行,3140986332.14,2023-12-21T16:40:20,金融,银行,银行,天津银行,01578.HK,31.4,ODSH,1578,3.14,1.780,432.89,1578.HK,,1000.0,,-1.11,2.69,-0.020,HKD,天津銀行,B,,-1.11,1.780,0.0,0.0
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,11797646000.0,2023-12-21T16:40:20,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,118.0,ODSH,1579,11.79,11.380,37.84,1579.HK,,1000000.0,1.78,+3.64,13.34,+0.400,HKD,頤海國際,B,,3.64,11.380,0.4,0.21682327720915795
01580,大森控股,N,原材料,其他原材料,林業及木材,122623534.17,2023-12-21T16:40:20,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.2,ODSH,1580,122.62,0.145,,1580.HK,,,,0.00,,0.000,HKD,大森控股,M,,0.0,0.145,0.0,0.0
01581,進昇集團控股,N,地產建築,建築,建築及服務,47725000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.5,ODSH,1581,47.72,0.115,420.0,1581.HK,,,,0.00,,0.000,HKD,進昇集團控股,M,,0.0,0.115,0.0,0.0
01582,華營建築,N,地產建築,建築,建築及服務,265000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.6,ODSH,1582,265.00,0.530,,1582.HK,,,6.23,0.00,4.69,0.000,HKD,華營建築,M,,0.0,0.530,0.0,0.0
01583,親親食品,N,必需性消費,食品飲料,包裝食品,596526280.03,2023-12-21T16:40:20,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,6.0,ODSH,1583,596.52,0.790,46.37,1583.HK,,1000.0,,0.00,,0.000,HKD,親親食品,M,,0.0,0.790,0.0,0.0
01585,雅迪控股,N,非必需性消費,汽車,汽車,41300024000.0,2023-12-21T16:40:20,非必需性消费,汽车,汽车,雅迪控股,01585.HK,413.0,ODSH,1585,41.30,13.480,44.95,1585.HK,,1000000.0,2.97,-0.15,16.12,-0.020,HKD,雅迪控股,B,,-0.15,13.480,0.4,0.0008505000696525094
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,866609600.0,2023-12-21T16:40:20,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.7,ODSH,1586,866.60,1.600,889.52,1586.HK,,1000.0,3.23,-1.23,12.20,-0.020,HKD,力鴻檢驗,M,,-1.23,1.600,0.0,0.0
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,333200000.0,2023-12-21T16:40:20,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,3.3,ODSH,1587,333.20,0.490,,1587.HK,,,3.06,0.00,6.20,0.000,HKD,欣融國際,M,,0.0,0.490,0.0,0.0
01588,暢捷通,N,資訊科技,軟件服務,,288750000.0,2023-12-21T16:40:20,科技,软件服务,软件开发,畅捷通,01588.HK,2.9,ODSH,1588,288.75,3.500,1.34,1588.HK,,1000.0,,+1.45,,+0.050,HKD,暢捷通,M,,1.45,3.500,0.0,0.0
01591,汛和集團,N,地產建築,建築,建築及服務,80000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,0.8,ODSH,1591,80.00,0.020,1.2,1591.HK,,1000.0,,-9.09,4.26,-0.002,HKD,汛和集團,M,,-9.09,0.020,0.0,0.0
01592,基石控股,N,地產建築,建築,建築材料,124479694.83,2023-12-21T16:40:20,地产建筑,建筑,建筑材料,基石控股,01592.HK,1.2,ODSH,1592,124.47,0.058,78.35,1592.HK,,1000.0,,-6.45,,-0.004,HKD,基石控股,M,,-6.45,0.058,0.0,0.0
01593,辰林教育,N,非必需性消費,支援服務,教育,1780000000.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,辰林教育,01593.HK,17.8,ODSH,1593,1.78,1.780,902.88,1593.HK,,1000.0,,-2.20,46.84,-0.040,HKD,辰林教育,B,,-2.2,1.780,0.0,0.0
01596,翼辰實業,N,工業,工業工程,商用車及貨車,882127800.0,2023-12-21T16:40:20,工业,工业工程,商用车及货车,翼辰实业,01596.HK,8.8,ODSH,1596,882.12,3.930,407.88,1596.HK,,1000.0,1.42,-2.24,19.44,-0.090,HKD,翼辰實業,M,,-2.24,3.930,0.0,0.0
01597,納泉能源科技,N,工業,工業工程,環保工程,1825000000.0,2023-12-21T16:40:20,工业,工业工程,环保工程,纳泉能源科技,01597.HK,18.2,ODSH,1597,1.82,7.300,14.4,1597.HK,,1000.0,,+4.29,301.65,+0.300,HKD,納泉能源科技,B,,4.29,7.300,0.0,0.0
01598,21世紀教育,N,非必需性消費,支援服務,教育,319331100.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,21世纪教育,01598.HK,3.2,ODSH,1598,319.33,0.275,29.01,1598.HK,,1000.0,2.91,-3.51,10.22,-0.010,HKD,２１世紀教育,M,,-3.51,0.275,0.0,0.0
01599,城建設計,N,地產建築,建築,建築及服務,760356520.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,城建设计,01599.HK,7.6,ODSH,1599,760.35,1.960,17.66,1599.HK,,1000.0,10.79,0.00,2.39,0.000,HKD,城建設計,M,,0.0,1.960,0.0,0.0
01600,天倫燃氣,N,公用事業,公用事業,燃氣,3466054431.24,2023-12-21T16:40:20,公用事业,公用事业,燃气,天伦燃气,01600.HK,34.7,ODSH,1600,3.46,3.530,3.2,1600.HK,,1000000.0,5.47,+0.28,6.92,+0.010,HKD,天倫燃氣,B,,0.28,3.530,0.0,0.0
01601,中關村科技租賃,N,金融,其他金融,信貸,286133720.0,2023-12-21T16:40:20,金融,其他金融,信贷,中关村科技租赁,01601.HK,2.9,ODSH,1601,286.13,0.580,,1601.HK,,,11.36,0.00,3.04,0.000,HKD,中關村科技租賃,M,,0.0,0.580,0.0,0.0
01606,國銀金租,N,金融,其他金融,信貸,3794343780.0,2023-12-21T16:40:20,金融,其他金融,信贷,国银金租,01606.HK,37.9,ODSH,1606,3.79,1.370,1.63,1606.HK,,1000000.0,6.33,+0.74,4.59,+0.010,HKD,國銀金租,B,,0.74,1.370,0.0,0.0
01608,偉能集團,N,公用事業,公用事業,傳統電力,2205439672.92,2023-12-21T16:40:20,公用事业,公用事业,传统电力,伟能集团,01608.HK,22.1,ODSH,1608,2.20,0.330,202.56,1608.HK,,1000.0,,-1.49,,-0.005,HKD,偉能集團,B,,-1.49,0.330,0.0,0.0
01609,創建集團控股,S,地產建築,建築,建築及服務,643756083.96,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,6.4,ODSH,1609,643.75,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660,0.0,0.0
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8247596981.4,2023-12-21T16:40:20,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,82.5,ODSH,1610,8.24,1.800,11.77,1610.HK,,1000000.0,,+2.27,17.46,+0.040,HKD,中糧家佳康,B,,2.27,1.800,0.1,0.0288827638728506
01611,新火科技控股,N,資訊科技,軟件服務,電商及互聯網服務,987836609.8,2023-12-21T16:40:20,科技,软件服务,电商及互联网服务,新火科技控股,01611.HK,9.9,ODSH,1611,987.83,2.120,1.19,1611.HK,,1000000.0,,-2.75,,-0.060,HKD,新火科技控股,M,,-2.75,2.120,0.0,0.0
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫健設備,254801169.48,2023-12-21T16:40:20,医疗保健,医疗保健设备及服务,医健设备,永胜医疗,01612.HK,2.5,ODSH,1612,254.80,0.390,59.68,1612.HK,,1000.0,3.21,+1.30,,+0.005,HKD,永勝醫療,M,,1.3,0.390,0.0,0.0
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,76579723.2,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,协同通信,01613.HK,0.8,ODSH,1613,76.57,0.255,153.6,1613.HK,,,,+2.00,,+0.005,HKD,協同通信,M,,2.0,0.255,0.0,0.0
01615,奧邦建築,N,地產建築,建築,建築及服務,207000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,2.1,ODSH,1615,207.00,0.345,43.9,1615.HK,,1000.0,,+7.81,13.86,+0.025,HKD,奧邦建築,M,,7.81,0.345,0.0,0.0
01616,一元宇宙,N,非必需性消費,媒體及娛樂,影視娛樂,73153618.884,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,0.7,ODSH,1616,73.15,0.034,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,,0.0,0.034,0.0,0.0
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,147987840.0,2023-12-21T16:40:20,科技,资讯科技器材,电讯设备,南方通信,01617.HK,1.5,ODSH,1617,147.98,0.091,364.0,1617.HK,,,,+3.41,,+0.003,HKD,南方通信,M,,3.41,0.091,0.0,0.0
01618,中國中冶,N,地產建築,建築,重型基建,4162950000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,中国中冶,01618.HK,41.6,ODSH,1618,4.16,1.450,3.05,1618.HK,,1000000.0,6.26,+1.40,2.85,+0.020,HKD,中國中冶,B,,1.4,1.450,0.0,0.0
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,60000000.0,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,0.6,ODSH,1620,60.00,0.050,490.0,1620.HK,,,,0.00,,0.000,HKD,富盈環球集團,M,,0.0,0.050,0.0,0.0
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,79000000.0,2023-12-21T16:40:20,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.8,ODSH,1621,79.00,0.079,,1621.HK,,,,0.00,8.98,0.000,HKD,域高國際控股,M,,0.0,0.079,0.0,0.0
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-12-21T16:40:20,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330,0.0,0.0
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,432591843.0,2023-12-21T16:40:20,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,4.3,ODSH,1623,432.59,0.255,58.29,1623.HK,,1000.0,,0.00,2.72,0.000,HKD,海隆控股,M,,0.0,0.255,0.0,0.0
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2448000000.0,2023-12-21T16:40:20,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,24.5,ODSH,1626,2.44,4.080,2.46,1626.HK,,1000000.0,1.37,-2.63,270.20,-0.110,HKD,嘉耀控股,B,,-2.63,4.080,0.0,0.0
01627,安保工程控股,N,地產建築,建築,建築及服務,730000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,7.3,ODSH,1627,730.00,0.365,,1627.HK,,,13.70,0.00,4.20,0.000,HKD,安保工程控股,M,,0.0,0.365,0.0,0.0
01628,禹洲集團,N,地產建築,地產,地產發展商,680566588.0,2023-12-21T16:40:20,地产建筑,地产,地产发展商,禹洲集团,01628.HK,6.8,ODSH,1628,680.56,0.104,7.51,1628.HK,,1000.0,,+2.97,,+0.003,HKD,禹洲集團,M,,2.97,0.104,0.0,0.0
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,86282620.846,2023-12-21T16:40:20,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,0.9,ODSH,1629,86.28,0.158,35.58,1629.HK,,1000.0,,+3.27,,+0.005,HKD,冠均國際控股,M,,3.27,0.158,0.0,0.0
01630,建成控股,N,地產建築,建築,建築及服務,66000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.7,ODSH,1630,66.00,0.044,16.92,1630.HK,,1000.0,,0.00,5.57,0.000,HKD,建成控股,M,,0.0,0.044,0.0,0.0
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,69120000.0,2023-12-21T16:40:20,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.7,ODSH,1631,69.12,0.270,,1631.HK,,,55.56,0.00,6.19,0.000,HKD,REF HOLDINGS,M,,0.0,0.270,0.0,0.0
01632,民商創科,N,非必需性消費,零售相關,多元化零售,184014631.46,2023-12-21T16:40:20,非必需性消费,零售相关,多元化零售,民商创科,01632.HK,1.8,ODSH,1632,184.01,0.206,1.25,1632.HK,,1000.0,,-6.79,,-0.015,HKD,民商創科,M,,-6.79,0.206,0.0,0.0
01633,上諭集團,N,地產建築,建築,建築及服務,85593750.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.9,ODSH,1633,85.59,0.125,,1633.HK,,,,0.00,7.91,0.000,HKD,上諭集團,M,,0.0,0.125,0.0,0.0
01635,大眾公用,N,公用事業,公用事業,燃氣,651044460.0,2023-12-21T16:40:20,公用事业,公用事业,燃气,大众公用,01635.HK,6.5,ODSH,1635,651.04,1.220,28.28,1635.HK,,1000.0,2.68,-0.81,,-0.010,HKD,大眾公用,M,,-0.81,1.220,0.0,0.0
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-12-21T16:40:20,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048,0.0,0.0
01637,順興集團控股,N,地產建築,建築,建築及服務,66400000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,0.7,ODSH,1637,66.40,0.166,340.0,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.166,0.0,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,1192629642.79,2023-12-21T16:40:20,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,11.9,ODSH,1638,1.19,0.170,144.89,1638.HK,,1000.0,,-1.16,,-0.002,HKD,佳兆業集團,B,,-1.16,0.170,0.0,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,192000000.0,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.9,ODSH,1640,192.00,0.480,60.2,1640.HK,,1000.0,,-2.04,,-0.010,HKD,瑞誠中國傳媒,M,,-2.04,0.480,0.0,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,210000000.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.1,ODSH,1643,210.00,0.350,12.78,1643.HK,,1000.0,,+2.94,2.12,+0.010,HKD,現代中藥集團,M,,2.94,0.350,0.0,0.0
01645,海納智能,N,工業,工業工程,工業及設備,676771200.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,海纳智能,01645.HK,6.8,ODSH,1645,676.77,1.200,6.31,1645.HK,,1000000.0,,-2.44,,-0.030,HKD,海納智能,M,,-2.44,1.200,0.1,0.057153566655594214
01647,雄岸科技,N,地產建築,建築,建築及服務,70507360.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.7,ODSH,1647,70.50,0.059,156.57,1647.HK,,1000.0,,-6.35,,-0.004,HKD,雄岸科技,M,,-6.35,0.059,0.0,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,122000000.0,2023-12-21T16:40:20,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.2,ODSH,1650,122.00,0.061,40.0,1650.HK,,1000.0,9.34,0.00,,0.000,HKD,HYGIEIA GROUP,M,,0.0,0.061,0.0,0.0
01651,津上機床中國,N,工業,工業工程,工業及設備,3312994800.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,津上机床中国,01651.HK,33.1,ODSH,1651,3.31,8.700,783.78,1651.HK,,1000.0,9.20,+1.16,5.33,+0.100,HKD,津上機床中國,B,,1.16,8.700,0.0,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1027439720.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,10.3,ODSH,1652,1.02,1.370,622.61,1652.HK,,1000.0,,+4.58,,+0.060,HKD,福森藥業,B,,4.58,1.370,0.0,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,86400000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,86.40,0.360,,1653.HK,,,,0.00,61.02,0.000,HKD,MOS HOUSE,M,,0.0,0.360,0.0,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,273000000.0,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,2.7,ODSH,1655,273.00,0.455,2.88,1655.HK,,1000000.0,,+33.82,1.43,+0.115,HKD,OKURA HOLDINGS,M,,33.82,0.455,0.0,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1061480497.42,2023-12-21T16:40:20,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.6,ODSH,1656,1.06,2.380,,1656.HK,,,1.97,0.00,12.38,0.000,HKD,億仕登控股,B,,0.0,2.380,0.0,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,108800000.0,2023-12-21T16:40:20,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.1,ODSH,1657,108.80,3.400,,1657.HK,,,,0.00,,0.000,HKD,樺欣控股,M,,0.0,3.400,0.0,0.0
01658,郵儲銀行,N,金融,銀行,銀行,72475009550.0,2023-12-21T16:40:20,金融,银行,银行,邮储银行,01658.HK,724.8,ODSH,1658,72.47,3.650,70.54,1658.HK,,1000000.0,7.66,+1.96,3.81,+0.070,HKD,郵儲銀行,B,,1.96,3.650,0.7,0.1157787164648415
01660,兆邦基生活,N,工業,工業工程,重型機械,1313340000.0,2023-12-21T16:40:20,工业,工业工程,重型机械,兆邦基生活,01660.HK,13.1,ODSH,1660,1.31,0.212,1.32,1660.HK,,1000000.0,,+1.44,,+0.003,HKD,兆邦基生活,B,,1.44,0.212,0.0,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,90797694.0,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,0.9,ODSH,1661,90.79,0.057,73.49,1661.HK,,1000.0,,+9.62,,+0.005,HKD,智美體育,M,,9.62,0.057,0.0,0.0
01662,義合控股,N,地產建築,建築,重型基建,550000000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,义合控股,01662.HK,5.5,ODSH,1662,550.00,1.100,,1662.HK,,,,0.00,45.45,0.000,HKD,義合控股,M,,0.0,1.100,0.0,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,349888000.0,2023-12-21T16:40:20,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.5,ODSH,1663,349.88,0.142,,1663.HK,,,,0.00,17.75,0.000,HKD,漢港控股,M,,0.0,0.142,0.0,0.0
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2352000000.0,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,23.5,ODSH,1665,2.35,0.980,1.25,1665.HK,,1000000.0,2.04,0.00,10.07,0.000,HKD,檳傑科達,B,,0.0,0.980,0.0,0.0
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,3910538880.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,39.1,ODSH,1666,3.91,6.220,10.63,1666.HK,,1000000.0,2.83,+0.48,12.13,+0.030,HKD,同仁堂科技,B,,0.48,6.220,0.1,0.0026725740487748596
