stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
01773,天立國際控股,N,非必需性消費,支援服務,教育,9068340000.0,2024-03-22T13:16:09,非必需性消费,支援服务,教育,天立国际控股,01773.HK,90.7,ODSH,1773,9.00,4.180,3.96,1773.HK,,1000000.0,1.28,-1.42,24.42,-0.060,HKD,天立國際控股,B,,-1.42,4.180,0.0,1773.HK,"K12教育,教育服务",0.0
01775,精英匯集團,N,非必需性消費,支援服務,教育,96957712.0,2024-03-22T13:16:10,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.0,ODSH,1775,96.95,0.191,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,0.0,0.191,0.0,1775.HK,教育服务,0.0
01776,廣發証券,N,金融,其他金融,證券及經紀,14346141966.0,2024-03-22T13:16:10,金融,其他金融,证券及经纪,广发证券,01776.HK,143.5,ODSH,1776,14.32,8.420,9.44,1776.HK,,1000000.0,4.52,-2.43,7.32,-0.210,HKD,廣發証券,B,,-2.43,8.420,0.1,1776.HK,"中资券商股,国企改革",0.029044158956083768
01777,花樣年控股,N,地產建築,地產,地產發展商,202040925.24,2024-03-22T13:16:09,地产建筑,地产,地产发展商,花样年控股,01777.HK,2.0,ODSH,1777,202.04,0.035,94.0,1777.HK,,1000.0,,-7.89,,-0.003,HKD,花樣年控股,M,,-7.89,0.035,0.0,1777.HK,"内地房地产,物业投资",0.0
01778,彩生活,N,地產建築,地產,物業管理及服務,321305562.864,2024-03-22T13:16:09,地产建筑,地产,物业管理及服务,彩生活,01778.HK,3.2,ODSH,1778,318.33,0.214,14.61,1778.HK,,1000.0,,-1.38,9.47,-0.003,HKD,彩生活,M,,-1.38,0.214,0.0,1778.HK,"京东,物业管理,现代服务业",0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1097400000.0,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,11.0,ODSH,1780,1.09,1.770,,1780.HK,,,,-0.56,210.71,-0.010,HKD,B & D STRATEGIC,B,,-0.56,1.770,0.0,1780.HK,,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,3009900000.0,2024-03-22T13:16:10,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,30.1,ODSH,1782,3.00,3.950,296.25,1782.HK,,1000.0,,0.00,,0.000,HKD,國際商業數字技術,B,,0.0,3.950,0.0,1782.HK,冬奥会,0.0
01783,晉景新能,N,地產建築,建築,建築及服務,4492998450.0,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,晋景新能,01783.HK,44.9,ODSH,1783,4.50,3.590,4.81,1783.HK,,1000000.0,,+1.99,,+0.070,HKD,晉景新能,B,,1.99,3.590,0.0,1783.HK,,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,1017107460.0,2024-03-22T13:16:09,工业,工业运输,铁路及公路,成都高速,01785.HK,10.2,ODSH,1785,1.01,2.230,2.23,1785.HK,,1000.0,9.07,0.00,6.45,0.000,HKD,成都高速,B,,0.0,2.230,0.0,1785.HK,充电桩股,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,388287000.0,2024-03-22T13:16:10,工业,工业工程,重型机械,铁建装备,01786.HK,3.9,ODSH,1786,388.28,0.730,,1786.HK,,,3.70,0.00,8.43,0.000,HKD,鐵建裝備,M,,0.0,0.730,0.0,1786.HK,重型机械股,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,13022230458.48,2024-03-22T13:16:09,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,130.2,ODSH,1787,13.02,15.160,53.59,1787.HK,,1000000.0,0.51,-3.93,71.64,-0.620,HKD,山東黃金,B,,-3.93,15.160,0.5,1787.HK,黄金,0.29740918289369744
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5063617194.71,2024-03-22T13:16:09,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,50.6,ODSH,1788,5.15,0.540,2.83,1788.HK,,1000000.0,3.70,-1.82,64.29,-0.010,HKD,國泰君安國際,B,,-1.82,0.540,0.0,1788.HK,"MSCI,中资券商股,红筹股,财产管理",0.0
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,5452538183.82,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,54.5,ODSH,1789,5.45,4.860,7.64,1789.HK,,1000000.0,1.23,-6.90,23.29,-0.360,HKD,愛康醫療,B,,-6.9,4.860,0.1,1789.HK,"医疗器械,新经济",0.1525574131200528
01790,達力環保,N,公用事業,公用事業,水務,560000000.0,2024-03-22T13:16:10,公用事业,公用事业,水务,达力环保,01790.HK,5.6,ODSH,1790,560.00,0.560,,1790.HK,,,,0.00,8.22,0.000,HKD,達力環保,M,,0.0,0.560,0.0,1790.HK,,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,54180000.0,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.5,ODSH,1792,54.18,0.030,,1792.HK,,,,0.00,13.04,0.000,HKD,CMON,M,,0.0,0.030,0.0,1792.HK,玩具及消闲用品,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,116000000.0,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.2,ODSH,1793,116.00,0.145,,1793.HK,,,8.28,0.00,19.33,0.000,HKD,偉工控股,M,,0.0,0.145,0.0,1793.HK,,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1590000000.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,15.9,ODSH,1795,1.57,2.620,,1795.HK,,,1.15,-1.13,27.93,-0.030,HKD,亞東集團,B,,-1.13,2.620,0.0,1795.HK,,0.0
01796,耀高控股,N,地產建築,建築,建築及服務,1516800000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,15.2,ODSH,1796,1.51,3.160,1.03,1796.HK,,1000000.0,,+4.64,,+0.140,HKD,耀高控股,B,,4.64,3.160,0.0,1796.HK,,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,22980897823.6,2024-03-22T13:16:09,非必需性消费,支援服务,教育,东方甄选,01797.HK,229.8,ODSH,1797,23.37,22.700,83.16,1797.HK,,1000000.0,,-1.52,22.09,-0.350,HKD,東方甄選,B,,-1.52,22.700,0.8,1797.HK,"K12教育,教育服务,知名公司,腾讯",0.10528368960620718
01798,大唐新能源,N,公用事業,公用事業,潔能,4176788737.0,2024-03-22T13:16:10,公用事业,公用事业,洁能,大唐新能源,01798.HK,41.8,ODSH,1798,4.17,1.670,17.88,1798.HK,,1000000.0,3.23,-2.91,3.68,-0.050,HKD,大唐新能源,B,,-2.91,1.670,0.2,1798.HK,"国企改革,碳中和,绿色电力,节能环保,风电",0.09521472302278094
01799,新特能源,N,工業,工業工程,新能源材料,3806848050.72,2024-03-22T13:16:09,工业,工业工程,新能源材料,新特能源,01799.HK,38.1,ODSH,1799,3.79,10.080,27.38,1799.HK,,1000000.0,,-5.08,0.96,-0.540,HKD,新特能源,B,,-5.08,10.080,0.3,1799.HK,"光伏太阳能,太阳能,碳中和,绿色电力,钙钛矿电池",0.3227106068317914
01800,中國交通建設,N,地產建築,建築,重型基建,16392545960.0,2024-03-22T13:16:09,地产建筑,建筑,重型基建,中国交通建设,01800.HK,163.9,ODSH,1800,16.39,3.710,22.56,1800.HK,,1000000.0,6.67,-1.33,2.89,-0.050,HKD,中國交通建設,B,,-1.33,3.710,0.2,1800.HK,"一带一路,冬奥会,国企改革,基础建设,高铁",0.022506444823084726
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,57682821988.35,2024-03-22T13:16:10,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,576.8,ODSH,1801,57.43,35.400,401.87,1801.HK,,1000000.0,,-7.09,,-2.700,HKD,信達生物,B,,-7.09,35.400,4.0,1801.HK,"创新药,生物医药",4.316111466763265
01802,文業集團,N,地產建築,建築,建築及服務,40986000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,文业集团,01802.HK,0.4,ODSH,1802,39.79,0.067,,1802.HK,,,,-2.90,,-0.002,HKD,文業集團,M,,-2.9,0.067,0.0,1802.HK,,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,156290109.0,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.6,ODSH,1803,156.29,0.111,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.111,0.0,1803.HK,物流,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,428564188.5,2024-03-22T13:16:09,科技,软件服务,系统开发及顾问,企展控股,01808.HK,4.3,ODSH,1808,428.56,2.100,168.36,1808.HK,,1000.0,,-0.94,,-0.020,HKD,企展控股,M,,-0.94,2.100,0.0,1808.HK,互联网+,0.0
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4582368000.0,2024-03-22T13:16:09,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,45.8,ODSH,1809,4.58,7.200,57.58,1809.HK,,1000.0,2.78,-0.69,10.30,-0.050,HKD,浦林成山,B,,-0.69,7.200,0.0,1809.HK,,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,362749594394.94,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,3627.5,ODSH,1810,362.25,14.520,713.4,1810.HK,,1000000.0,,-1.63,19.26,-0.240,HKD,小米集團－Ｗ,B,,-1.63,14.520,7.1,1810.HK,"F5G,MSCI,互联网出海,人工智能,元宇宙,同股不同权,小米,新IT,新经济,机器人,物联网,独角兽,电子商务,电讯设备,知名公司",0.7297165559315885
01811,中廣核新能源,N,公用事業,公用事業,潔能,8710372720.0,2024-03-22T13:16:10,公用事业,公用事业,洁能,中广核新能源,01811.HK,87.1,ODSH,1811,8.75,2.040,21.74,1811.HK,,1000000.0,3.48,+0.49,5.74,+0.010,HKD,中廣核新能源,B,,0.49,2.040,0.2,1811.HK,"核电,核电核能,绿色电力",0.004745376551742123
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,929817240.0,2024-03-22T13:16:10,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,9.3,ODSH,1812,929.81,1.760,1.58,1812.HK,,1000000.0,,-1.68,52.07,-0.030,HKD,晨鳴紙業,M,,-1.68,1.760,0.0,1812.HK,"人民币升值,国企改革,纸业股",0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,1145326121.575,2024-03-22T13:16:09,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,11.5,ODSH,1813,1.14,0.335,686.07,1813.HK,,1000.0,,-2.90,,-0.010,HKD,合景泰富集團,B,,-2.9,0.335,0.0,1813.HK,"MSCI,内地房地产,粤港澳",0.0
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,358983761.6,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.6,ODSH,1815,352.79,0.285,2.53,1815.HK,,1000.0,,+1.79,,+0.005,HKD,金貓銀貓,M,,1.79,0.285,0.0,1815.HK,,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,25564701250.0,2024-03-22T13:16:09,公用事业,公用事业,核能,中广核电力,01816.HK,255.6,ODSH,1816,25.45,2.280,53.72,1816.HK,,1000000.0,4.24,-1.30,10.23,-0.030,HKD,中廣核電力,B,,-1.3,2.280,0.5,1816.HK,"国企改革,新经济,核电,核电核能,碳中和",0.05060094433838926
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1130500000.0,2024-03-22T13:16:10,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,11.3,ODSH,1817,1.13,1.190,,1817.HK,,,,0.00,77.78,0.000,HKD,慕尚集團控股,B,,0.0,1.190,0.0,1817.HK,,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,23459904817.03,2024-03-22T13:16:09,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,234.6,ODSH,1818,23.64,9.060,59.33,1818.HK,,1000000.0,0.49,-5.03,113.68,-0.480,HKD,招金礦業,B,,-5.03,9.060,0.6,1818.HK,"MSCI,国企改革,贸易战股",0.45965402272007
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1893981600.0,2024-03-22T13:16:09,工业,工业支援,印刷及包装,济丰包装,01820.HK,18.9,ODSH,1820,1.89,6.300,31.5,1820.HK,,1000.0,2.54,-0.16,73.60,-0.010,HKD,濟豐包裝,B,,-0.16,6.300,0.0,1820.HK,,0.0
01821,ESR,N,金融,其他金融,資產管理,32857463808.0,2024-03-22T13:16:10,金融,其他金融,资产管理,ESR,01821.HK,328.6,ODSH,1821,32.35,7.680,85.82,1821.HK,,1000000.0,3.26,-13.51,7.63,-1.200,HKD,ESR,B,,-13.51,7.680,0.9,1821.HK,,2.4756045724537534
01822,中木國際,N,原材料,其他原材料,林業及木材,137091736.0,2024-03-22T13:16:10,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.4,ODSH,1822,137.09,0.040,,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,0.0,0.040,0.0,1822.HK,移动互联网,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒精飲料,383725440.0,2024-03-22T13:16:09,必需性消费,食品饮料,酒精饮料,华昱高速,01823.HK,3.8,ODSH,1823,383.72,0.930,,1823.HK,,,13.01,0.00,6.95,0.000,HKD,華昱高速,M,,0.0,0.930,0.0,1823.HK,,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,30000000.0,2024-03-22T13:16:10,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,30.00,0.125,,1825.HK,,,,0.00,1.34,0.000,HKD,STERLING GP,M,,0.0,0.125,0.0,1825.HK,,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,58608000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.6,ODSH,1826,69.26,0.052,4.44,1826.HK,,1000.0,,+18.18,,+0.008,HKD,豐展控股,M,,18.18,0.052,0.0,1826.HK,,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,548000000.0,2024-03-22T13:16:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.5,ODSH,1827,548.00,1.370,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,0.0,1.370,0.0,1827.HK,医美,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4032394844.91,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,40.3,ODSH,1830,4.04,3.220,440.97,1830.HK,,1000.0,9.69,-2.42,12.74,-0.080,HKD,完美醫療,B,,-2.42,3.220,0.0,1830.HK,"医美,现代服务业",0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,74206018.881,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.7,ODSH,1831,74.20,0.069,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.069,0.0,1831.HK,文化传媒,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,219600000.0,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.2,ODSH,1832,219.60,0.610,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.610,0.0,1832.HK,连锁酒店,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,14745954022.0,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,147.5,ODSH,1833,14.65,13.100,59.7,1833.HK,,1000000.0,,-0.30,,-0.040,HKD,平安好醫生,B,,-0.3,13.100,0.6,1833.HK,"互联网医疗,人工智能,抗疫,新经济,新经济,智能医疗,独角兽",0.005416017359385819
01835,瑞威資管,N,金融,其他金融,資產管理,50608800.0,2024-03-22T13:16:09,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,50.60,1.320,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,1.320,0.0,1835.HK,财产管理,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,9676709020.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,96.8,ODSH,1836,9.64,12.100,9.88,1836.HK,,1000000.0,7.19,+2.54,10.37,+0.300,HKD,九興控股,B,,2.54,12.100,0.1,1836.HK,台资企业,0.0331903301933355
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1083314430.0,2024-03-22T13:16:10,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.8,ODSH,1837,1.08,0.495,,1837.HK,,,,0.00,8.18,0.000,HKD,五谷磨房,B,,0.0,0.495,0.0,1837.HK,,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,4088420000.0,2024-03-22T13:16:09,工业,工业工程,商用车及货车,中集车辆,01839.HK,40.9,ODSH,1839,4.08,7.240,8.9,1839.HK,,1000000.0,4.60,-1.09,11.56,-0.080,HKD,中集車輛,B,,-1.09,7.240,0.1,1839.HK,,0.010550024942823527
01841,優越集團控股,N,工業,工業支援,印刷及包裝,74400000.0,2024-03-22T13:16:10,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.7,ODSH,1841,74.40,0.186,,1841.HK,,,,+0.54,3.72,+0.001,HKD,優越集團控股,M,,0.54,0.186,0.0,1841.HK,,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,108000000.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.1,ODSH,1842,108.00,0.090,720.0,1842.HK,,,,-2.17,,-0.002,HKD,植華集團,M,,-2.17,0.090,0.0,1842.HK,,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,131200000.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.3,ODSH,1843,131.20,0.164,,1843.HK,,,5.24,0.00,13.55,0.000,HKD,快餐帝國,M,,0.0,0.164,0.0,1843.HK,餐饮连锁,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,373333800.0,2024-03-22T13:16:10,工业,工业工程,环保工程,维港环保科技,01845.HK,3.7,ODSH,1845,373.33,0.280,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,0.0,0.280,0.0,1845.HK,节能环保,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1482918000.0,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,14.8,ODSH,1846,1.48,4.450,166.41,1846.HK,,1000.0,2.56,-4.30,16.51,-0.200,HKD,德視佳,B,,-4.3,4.450,0.0,1846.HK,,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,54222210.0,2024-03-22T13:16:10,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.5,ODSH,1847,54.22,0.405,,1847.HK,,,9.06,0.00,5.89,0.000,HKD,雲南建投混凝土,M,,0.0,0.405,0.0,1847.HK,,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2426598447.52,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,24.3,ODSH,1848,2.42,3.260,741.6,1848.HK,,1000.0,9.20,-2.69,85.79,-0.090,HKD,中國飛機租賃,B,,-2.69,3.260,0.0,1848.HK,"光大系,现代服务业",0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,70400000.0,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.7,ODSH,1849,70.40,0.088,,1849.HK,,,,0.00,,0.000,HKD,秀商時代控股,M,,0.0,0.088,0.0,1849.HK,,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,100800000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.0,ODSH,1850,103.68,0.720,405.1,1850.HK,,1000.0,,+7.46,98.63,+0.050,HKD,鴻盛昌資源,M,,7.46,0.720,0.0,1850.HK,,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,440000000.0,2024-03-22T13:16:10,非必需性消费,支援服务,教育,银杏教育,01851.HK,4.4,ODSH,1851,440.00,0.880,17.6,1851.HK,,1000.0,,-1.12,4.58,-0.010,HKD,銀杏教育,M,,-1.12,0.880,0.0,1851.HK,教育服务,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,217062000.0,2024-03-22T13:16:09,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,217.06,1.860,,1853.HK,,,5.53,0.00,6.59,0.000,HKD,春城熱力,M,,0.0,1.860,0.0,1853.HK,,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,2677099600.0,2024-03-22T13:16:09,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,26.8,ODSH,1854,2.69,1.410,4.44,1854.HK,,1000000.0,,+0.71,,+0.010,HKD,中國萬天控股,B,,0.71,1.410,0.0,1854.HK,,0.0
01855,中慶股份,N,地產建築,建築,建築及服務,6311250000.0,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,63.1,ODSH,1855,6.24,22.700,2.24,1855.HK,,1000000.0,,-6.97,,-1.700,HKD,中慶股份,B,,-6.97,22.700,0.0,1855.HK,土壤修复,0.0
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,702502148.4,2024-03-22T13:16:09,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,7.0,ODSH,1856,702.50,1.950,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,1.950,0.0,1856.HK,奢侈品股,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3862183576.05,2024-03-22T13:16:10,公用事业,公用事业,水务,中国光大水务,01857.HK,38.6,ODSH,1857,3.86,1.350,143.12,1857.HK,,1000.0,9.21,-1.46,3.25,-0.020,HKD,中國光大水務,B,,-1.46,1.350,0.0,1857.HK,光大系,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,881952435.0,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,8.8,ODSH,1858,879.09,9.240,1.05,1858.HK,,1000000.0,3.70,-3.55,10.24,-0.340,HKD,春立醫療,M,,-3.55,9.240,0.0,1858.HK,"医疗器械,医疗美容器械",0.0
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,True,0.0,0.080,0.0,1859.HK,,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5122560068.08,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,51.2,ODSH,1860,5.10,3.210,763.98,1860.HK,,1000.0,,-2.13,29.00,-0.070,HKD,匯量科技,B,,-2.13,3.210,0.0,1860.HK,"SaaS,云计算,互联网出海,短视频",0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,449121120.0,2024-03-22T13:16:10,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,4.5,ODSH,1861,449.12,1.920,,1861.HK,,,2.79,0.00,7.89,0.000,HKD,保寶龍科技,M,,0.0,1.920,0.0,1861.HK,,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,52319649.242,2024-03-22T13:16:09,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.5,ODSH,1862,52.31,0.034,,1862.HK,,,,0.00,,0.000,HKD,景瑞控股,M,,0.0,0.034,0.0,1862.HK,内地房地产,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370,0.0,1863.HK,新材料,0.0
01865,卓航控股,N,地產建築,建築,重型基建,56672000.0,2024-03-22T13:16:10,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.6,ODSH,1865,56.67,0.040,640.0,1865.HK,,,,0.00,,0.000,HKD,卓航控股,M,,0.0,0.040,0.0,1865.HK,基础建设,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4619111770.0,2024-03-22T13:16:09,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,46.2,ODSH,1866,4.63,3.800,4.12,1866.HK,,1000000.0,6.79,-3.80,3.65,-0.150,HKD,中國心連心化肥,B,,-3.8,3.800,0.0,1866.HK,农业现代化,0.0
01867,標準發展集團,N,地產建築,建築,建築及服務,282366000.0,2024-03-22T13:16:10,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,2.8,ODSH,1867,282.36,0.189,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.189,0.0,1867.HK,,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,848258493.885,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.5,ODSH,1868,848.25,0.405,2.2,1868.HK,,1000.0,,-1.22,15.28,-0.005,HKD,同方友友,M,,-1.22,0.405,0.0,1868.HK,"LED,台资企业,家具",0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,221020000.0,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.2,ODSH,1869,219.91,0.199,6.04,1869.HK,,1000.0,,-0.50,,-0.001,HKD,利寶閣集團,M,,-0.5,0.199,0.0,1869.HK,"餐饮连锁,香港",0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,1054560000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,10.5,ODSH,1870,1.06,1.700,301.87,1870.HK,,1000.0,,0.00,,0.000,HKD,益美國際控股,B,,0.0,1.700,0.0,1870.HK,,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,147000000.0,2024-03-22T13:16:09,非必需性消费,支援服务,教育,向中国际,01871.HK,1.5,ODSH,1871,108.98,0.250,839.19,1871.HK,,1000.0,,-3.85,,-0.010,HKD,向中國際,M,,-3.85,0.250,0.0,1871.HK,教育服务,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,90000000.0,2024-03-22T13:16:10,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.9,ODSH,1872,90.00,0.100,12.0,1872.HK,,1000.0,,-4.76,3.05,-0.005,HKD,冠轈控股,M,,-4.76,0.100,0.0,1872.HK,汽车零售,0.0
