stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,961515555.0,2024-03-08T18:15:34,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,9.6,ODSH,1812,961.51,1.820,379.86,1812.HK,,1000.0,,+1.11,53.85,+0.020,HKD,晨鳴紙業,M,,1.11,1.820,0.0,1812.HK,"人民币升值,国企改革,纸业股",0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,1333364738.55,2024-03-08T18:15:34,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,13.3,ODSH,1813,1.33,0.390,2.28,1813.HK,,1000000.0,,+5.41,,+0.020,HKD,合景泰富集團,B,,5.41,0.390,0.0,1813.HK,"MSCI,内地房地产,粤港澳",0.0
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,365173136.8,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.7,ODSH,1815,365.17,0.295,62.23,1815.HK,,1000.0,,+1.72,,+0.005,HKD,金貓銀貓,M,,1.72,0.295,0.0,1815.HK,,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,27127608750.0,2024-03-08T18:15:34,公用事业,公用事业,核能,中广核电力,01816.HK,271.3,ODSH,1816,27.12,2.430,223.27,1816.HK,,1000000.0,3.98,0.00,10.90,0.000,HKD,中廣核電力,B,,0.0,2.430,2.2,1816.HK,"国企改革,新经济,核电,核电核能,碳中和",0.0
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1358500000.0,2024-03-08T18:15:34,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,13.6,ODSH,1817,1.35,1.430,,1817.HK,,,,0.00,93.46,0.000,HKD,慕尚集團控股,B,,0.0,1.430,0.0,1817.HK,,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,25077829287.17,2024-03-08T18:15:34,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,250.8,ODSH,1818,25.07,9.610,101.99,1818.HK,,1000000.0,0.46,+1.37,120.58,+0.130,HKD,招金礦業,B,,1.37,9.610,1.0,1818.HK,"MSCI,国企改革,贸易战股",0.1102879170246966
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1899994240.0,2024-03-08T18:15:34,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.320,25.28,1820.HK,,1000.0,2.53,0.00,73.83,0.000,HKD,濟豐包裝,B,,0.0,6.320,0.0,1820.HK,,0.0
01821,ESR,N,金融,其他金融,資產管理,41324579481.6,2024-03-08T18:15:34,金融,其他金融,资产管理,ESR,01821.HK,413.2,ODSH,1821,41.32,9.810,38.25,1821.HK,,1000000.0,2.55,+0.62,9.75,+0.060,HKD,ESR,B,,0.62,9.810,0.4,1821.HK,,0.011117812661363862
01822,中木國際,N,原材料,其他原材料,林業及木材,116527975.6,2024-03-08T18:15:34,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.2,ODSH,1822,116.52,0.034,405.0,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,0.0,0.034,0.0,1822.HK,移动互联网,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒精飲料,433238400.0,2024-03-08T18:15:34,必需性消费,食品饮料,酒精饮料,华昱高速,01823.HK,4.3,ODSH,1823,433.23,1.050,194.64,1823.HK,,1000.0,11.52,-0.94,7.84,-0.010,HKD,華昱高速,M,,-0.94,1.050,0.0,1823.HK,,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,36240000.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.4,ODSH,1825,36.24,0.151,755.0,1825.HK,,,,-8.48,1.62,-0.014,HKD,STERLING GP,M,,-8.48,0.151,0.0,1825.HK,,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,59940000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.6,ODSH,1826,59.94,0.045,3.36,1826.HK,,1000.0,,-18.18,,-0.010,HKD,豐展控股,M,,-18.18,0.045,0.0,1826.HK,,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,544000000.0,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.4,ODSH,1827,544.00,1.360,54.0,1827.HK,,1000.0,,+0.74,,+0.010,HKD,卓珈控股,M,,0.74,1.360,0.0,1827.HK,医美,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4019832867.2,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,40.2,ODSH,1830,4.01,3.200,160.45,1830.HK,,1000.0,9.75,+0.95,12.66,+0.030,HKD,完美醫療,B,,0.95,3.200,0.0,1830.HK,"医美,现代服务业",0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,61300624.293,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.6,ODSH,1831,61.30,0.057,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.057,0.0,1831.HK,文化传媒,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,248400000.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.5,ODSH,1832,248.40,0.690,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.690,0.0,1832.HK,连锁酒店,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,12508328222.0,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,125.1,ODSH,1833,12.50,11.180,42.09,1833.HK,,1000000.0,,0.00,,0.000,HKD,平安好醫生,B,,0.0,11.180,0.4,1833.HK,"互联网医疗,人工智能,抗疫,新经济,新经济,智能医疗,独角兽",0.0
01835,瑞威資管,N,金融,其他金融,資產管理,50608800.0,2024-03-08T18:15:34,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,50.60,1.320,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,1.320,0.0,1835.HK,财产管理,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,8672371840.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,86.7,ODSH,1836,8.67,10.880,3.48,1836.HK,,1000000.0,8.00,0.00,9.33,0.000,HKD,九興控股,B,,0.0,10.880,0.0,1836.HK,台资企业,0.0
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1050486720.0,2024-03-08T18:15:34,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.5,ODSH,1837,1.05,0.480,272.74,1837.HK,,1000.0,,0.00,7.93,0.000,HKD,五谷磨房,B,,0.0,0.480,0.0,1837.HK,,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,4032028000.0,2024-03-08T18:15:34,工业,工业工程,商用车及货车,中集车辆,01839.HK,40.3,ODSH,1839,4.03,7.150,5.2,1839.HK,,1000000.0,4.66,+2.58,11.41,+0.180,HKD,中集車輛,B,,2.58,7.150,0.1,1839.HK,,0.040171407324112035
01841,優越集團控股,N,工業,工業支援,印刷及包裝,70000000.0,2024-03-08T18:15:34,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.7,ODSH,1841,70.00,0.175,,1841.HK,,,,0.00,3.50,0.000,HKD,優越集團控股,M,,0.0,0.175,0.0,1841.HK,,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,106800000.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.1,ODSH,1842,106.80,0.089,7.47,1842.HK,,1000.0,,0.00,,0.000,HKD,植華集團,M,,0.0,0.089,0.0,1842.HK,,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,132800000.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.3,ODSH,1843,132.80,0.166,14.26,1843.HK,,1000.0,5.18,+1.84,13.72,+0.003,HKD,快餐帝國,M,,1.84,0.166,0.0,1843.HK,餐饮连锁,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,181333560.0,2024-03-08T18:15:34,工业,工业工程,环保工程,维港环保科技,01845.HK,1.8,ODSH,1845,181.33,0.136,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,0.0,0.136,0.0,1845.HK,节能环保,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1582890000.0,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,15.8,ODSH,1846,1.58,4.750,368.36,1846.HK,,1000.0,2.40,+0.42,17.62,+0.020,HKD,德視佳,B,,0.42,4.750,0.0,1846.HK,,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,61585720.0,2024-03-08T18:15:34,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.6,ODSH,1847,61.58,0.460,,1847.HK,,,7.98,0.00,6.69,0.000,HKD,雲南建投混凝土,M,,0.0,0.460,0.0,1847.HK,,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2724340588.32,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,27.2,ODSH,1848,2.72,3.660,581.98,1848.HK,,1000.0,8.20,-1.61,37.01,-0.060,HKD,中國飛機租賃,B,,-1.61,3.660,0.0,1848.HK,"光大系,现代服务业",0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,68000000.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.7,ODSH,1849,68.00,0.085,17.96,1849.HK,,1000.0,,+10.39,,+0.008,HKD,秀商時代控股,M,,10.39,0.085,0.0,1849.HK,,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,105120000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.1,ODSH,1850,105.12,0.730,65.1,1850.HK,,1000.0,,-2.67,100.00,-0.020,HKD,鴻盛昌資源,M,,-2.67,0.730,0.0,1850.HK,,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,480000000.0,2024-03-08T18:15:34,非必需性消费,支援服务,教育,银杏教育,01851.HK,4.8,ODSH,1851,480.00,0.960,47.04,1851.HK,,1000.0,,-4.00,5.00,-0.040,HKD,銀杏教育,M,,-4.0,0.960,0.0,1851.HK,教育服务,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,217062000.0,2024-03-08T18:15:34,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,217.06,1.860,,1853.HK,,,5.53,-0.53,6.59,-0.010,HKD,春城熱力,M,,-0.53,1.860,0.0,1853.HK,,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,2849198860.0,2024-03-08T18:15:34,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,28.5,ODSH,1854,2.84,1.490,8.39,1854.HK,,1000000.0,,+2.76,,+0.040,HKD,中國萬天控股,B,,2.76,1.490,0.1,1854.HK,,0.0477856633638144
01855,中慶股份,N,地產建築,建築,建築及服務,5967500000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,59.7,ODSH,1855,5.96,21.700,4.14,1855.HK,,1000000.0,,+0.93,,+0.200,HKD,中慶股份,B,,0.93,21.700,0.0,1855.HK,土壤修复,0.0
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,716912448.88,2024-03-08T18:15:34,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,7.2,ODSH,1856,716.91,1.990,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,1.990,0.0,1856.HK,奢侈品股,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3833574808.82,2024-03-08T18:15:34,公用事业,公用事业,水务,中国光大水务,01857.HK,38.3,ODSH,1857,3.83,1.340,330.68,1857.HK,,1000.0,9.28,+2.29,3.23,+0.030,HKD,中國光大水務,B,,2.29,1.340,0.0,1857.HK,光大系,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,876244005.0,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,8.8,ODSH,1858,876.24,9.210,7.5,1858.HK,,1000000.0,3.71,-1.29,10.20,-0.120,HKD,春立醫療,M,,-1.29,9.210,0.1,1858.HK,"医疗器械,医疗美容器械",0.019940983828135014
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,True,0.0,0.080,0.0,1859.HK,,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5122560068.08,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,51.2,ODSH,1860,5.12,3.220,2.73,1860.HK,,1000000.0,,0.00,42.48,0.000,HKD,匯量科技,B,,0.0,3.220,0.0,1860.HK,"SaaS,云计算,互联网出海,短视频",0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,477191190.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,4.8,ODSH,1861,477.19,2.040,,1861.HK,,,2.16,0.00,11.36,0.000,HKD,保寶龍科技,M,,0.0,2.040,0.0,1861.HK,,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,50780836.029,2024-03-08T18:15:34,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.5,ODSH,1862,50.78,0.033,52.86,1862.HK,,1000.0,,+10.00,,+0.003,HKD,景瑞控股,M,,10.0,0.033,0.0,1862.HK,内地房地产,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370,0.0,1863.HK,新材料,0.0
01865,卓航控股,N,地產建築,建築,重型基建,56672000.0,2024-03-08T18:15:34,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.6,ODSH,1865,56.67,0.040,34.92,1865.HK,,1000.0,,-2.44,,-0.001,HKD,卓航控股,M,,-2.44,0.040,0.0,1865.HK,基础建设,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4180357090.0,2024-03-08T18:15:34,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,41.8,ODSH,1866,4.18,3.430,6.88,1866.HK,,1000000.0,8.37,+2.08,2.75,+0.070,HKD,中國心連心化肥,B,,2.08,3.430,0.1,1866.HK,农业现代化,0.028874386343000553
01867,標準發展集團,N,地產建築,建築,建築及服務,291330000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,2.9,ODSH,1867,291.33,0.195,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.195,0.0,1867.HK,,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,869203148.055,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.7,ODSH,1868,869.20,0.415,21.31,1868.HK,,1000.0,,0.00,15.66,0.000,HKD,同方友友,M,,0.0,0.415,0.0,1868.HK,"LED,台资企业,家具",0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,201128200.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.0,ODSH,1869,201.12,0.182,5.36,1869.HK,,1000.0,,+5.20,,+0.009,HKD,利寶閣集團,M,,5.2,0.182,0.0,1869.HK,"餐饮连锁,香港",0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,1098240000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,11.0,ODSH,1870,1.09,1.760,165.85,1870.HK,,1000.0,,+1.73,,+0.030,HKD,益美國際控股,B,,1.73,1.760,0.0,1870.HK,,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,222000000.0,2024-03-08T18:15:34,非必需性消费,支援服务,教育,向中国际,01871.HK,2.2,ODSH,1871,222.00,0.370,3.74,1871.HK,,1000000.0,,+27.59,,+0.080,HKD,向中國際,M,,27.59,0.370,0.0,1871.HK,教育服务,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,64800000.0,2024-03-08T18:15:34,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,64.80,0.072,7.16,1872.HK,,1000.0,,-4.00,2.20,-0.003,HKD,冠轈控股,M,,-4.0,0.072,0.0,1872.HK,汽车零售,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,1102296815.55,2024-03-08T18:15:34,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,11.0,ODSH,1873,1.10,0.510,1.29,1873.HK,,1000000.0,,+3.03,,+0.015,HKD,維亞生物,B,,3.03,0.510,0.0,1873.HK,CXO,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1159181830.5,2024-03-08T18:15:34,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,11.6,ODSH,1875,1.15,1.500,145.46,1875.HK,,1000.0,,0.00,,0.000,HKD,東曜藥業—Ｂ,B,,0.0,1.500,0.0,1875.HK,生物医药B类,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒精飲料,158391028120.0,2024-03-08T18:15:34,必需性消费,食品饮料,酒精饮料,百威亚太,01876.HK,1583.9,ODSH,1876,158.39,11.960,134.53,1876.HK,,1000000.0,3.45,-0.83,23.78,-0.100,HKD,百威亞太,B,,-0.83,11.960,1.3,1876.HK,"啤酒,节假日",0.04963157675290398
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,2504356894.0,2024-03-08T18:15:34,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,25.0,ODSH,1877,2.50,11.420,12.46,1877.HK,,1000000.0,,+1.06,,+0.120,HKD,君實生物,B,,1.06,11.420,0.1,1877.HK,抗疫,0.011213674191643182
01878,南戈壁,N,能源,煤炭,煤炭,1567573203.7,2024-03-08T18:15:34,能源,煤炭,煤炭,南戈壁,01878.HK,15.7,ODSH,1878,1.56,5.300,25.29,1878.HK,,1000000.0,,-7.99,,-0.460,HKD,南戈壁,B,,-7.99,5.300,0.3,1878.HK,"meitanhk,煤化工",0.7338968353348155
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8280686025.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,82.8,ODSH,1880,8.28,71.150,53.71,1880.HK,,1000000.0,1.22,-1.32,24.57,-0.950,HKD,中國中免,B,,-1.32,71.150,0.5,1880.HK,,0.06252959734752064
01882,海天國際,N,工業,工業工程,工業及設備,31920000000.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,海天国际,01882.HK,319.2,ODSH,1882,31.92,20.000,16.76,1882.HK,,1000000.0,2.75,+0.20,12.50,+0.040,HKD,海天國際,B,,0.2,20.000,0.2,1882.HK,,0.0007580986331473566
01883,中信國際電訊,N,電訊,電訊,電訊服務,11323344508.92,2024-03-08T18:15:34,科技,电讯,电讯服务,中信国际电讯,01883.HK,113.2,ODSH,1883,11.32,3.060,7.57,1883.HK,,1000000.0,8.01,+1.66,9.47,+0.050,HKD,中信國際電訊,B,,1.66,3.060,0.1,1883.HK,"5G,中信系,移动互联网",0.016945147644771206
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,231000000.0,2024-03-08T18:15:34,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.3,ODSH,1884,231.00,0.420,285.66,1884.HK,,1000.0,,-1.18,,-0.005,HKD,ＥＰＲＩＮＴ集團,M,,-1.18,0.420,0.0,1884.HK,现代服务业,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,15537600000.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,建滔积层板,01888.HK,155.4,ODSH,1888,15.53,4.980,23.48,1888.HK,,1000000.0,5.22,+5.29,8.14,+0.250,HKD,建滔積層板,B,,5.29,4.980,0.2,1888.HK,"MSCI,华为,新经济,特斯拉,电子信息",0.17548422678419973
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,160511125.0,2024-03-08T18:15:34,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.6,ODSH,1889,160.51,0.050,1.16,1889.HK,,1000.0,,+2.04,4.67,+0.001,HKD,三愛健康集團,M,,2.04,0.050,0.0,1889.HK,生物医药,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,3063177973.84,2024-03-08T18:15:34,非必需性消费,支援服务,教育,中国科培,01890.HK,30.6,ODSH,1890,3.06,1.520,3.44,1890.HK,,1000000.0,,+2.01,3.80,+0.030,HKD,中國科培,B,,2.01,1.520,0.0,1890.HK,教育服务,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,110000000.0,2024-03-08T18:15:34,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.1,ODSH,1891,110.00,0.110,,1891.HK,,,,0.00,26.19,0.000,HKD,興合控股,M,,0.0,0.110,0.0,1891.HK,,0.0
01894,恒益控股,N,地產建築,建築,建築材料,51429200.0,2024-03-08T18:15:34,地产建筑,建筑,建筑材料,恒益控股,01894.HK,0.5,ODSH,1894,51.42,0.067,33.37,1894.HK,,1000.0,,0.00,,0.000,HKD,恒益控股,M,,0.0,0.067,0.0,1894.HK,,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870,0.0,1895.HK,物业管理,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,10005235248.96,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,100.1,ODSH,1896,10.00,8.640,8.96,1896.HK,,1000000.0,,+1.89,83.24,+0.160,HKD,貓眼娛樂,B,,1.89,8.640,0.1,1896.HK,"影视娱乐,新经济,电影,腾讯",0.02113887105703471
01897,美亨實業,N,地產建築,建築,建築及服務,185610433.5,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.9,ODSH,1897,185.61,0.450,968.2,1897.HK,,,5.56,0.00,15.57,0.000,HKD,美亨實業,M,,0.0,0.450,0.0,1897.HK,,0.0
01898,中煤能源,N,能源,煤炭,煤炭,35235168540.0,2024-03-08T18:15:34,能源,煤炭,煤炭,中煤能源,01898.HK,352.4,ODSH,1898,35.23,8.580,336.71,1898.HK,,1000000.0,5.30,-2.72,5.11,-0.240,HKD,中煤能源,B,,-2.72,8.580,3.4,1898.HK,"meitanhk,MSCI,国企改革,碳中和",1.0151689700315287
01899,興達國際,N,工業,工業工程,商用車及貨車,2784181538.55,2024-03-08T18:15:34,工业,工业工程,商用车及货车,兴达国际,01899.HK,27.8,ODSH,1899,2.78,1.450,3.54,1899.HK,,1000000.0,10.34,+2.11,6.12,+0.030,HKD,興達國際,B,,2.11,1.450,0.0,1899.HK,汽车制造,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,230885992.864,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.3,ODSH,1900,230.88,0.136,51.55,1900.HK,,1000.0,,+1.49,4.13,+0.002,HKD,中國智能交通,M,,1.49,0.136,0.0,1900.HK,互联网+,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,198016000.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,2.0,ODSH,1901,198.01,0.238,369.69,1901.HK,,1000.0,,-0.42,,-0.001,HKD,飛揚集團,M,,-0.42,0.238,0.0,1901.HK,旅游及观光,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2024-03-08T18:15:34,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0,1902.HK,,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,270000000.0,2024-03-08T18:15:34,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.7,ODSH,1903,270.00,0.540,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.540,0.0,1903.HK,,0.0
01905,海通恆信,N,金融,其他金融,信貸,6142120366.56,2024-03-08T18:15:34,金融,其他金融,信贷,海通恒信,01905.HK,61.4,ODSH,1905,6.14,1.060,3.2,1905.HK,,1000000.0,11.15,+0.95,5.40,+0.010,HKD,海通恆信,B,,0.95,1.060,0.0,1905.HK,,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,522000000.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.2,ODSH,1906,522.00,0.435,1.03,1906.HK,,1000000.0,,+4.82,,+0.020,HKD,博尼控股,M,,4.82,0.435,0.0,1906.HK,,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,13449343040.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,134.5,ODSH,1907,13.44,3.040,15.09,1907.HK,,1000000.0,2.09,+0.66,6.44,+0.020,HKD,中國旭陽集團,B,,0.66,3.040,0.2,1907.HK,氢能源,0.0073541452874777225
01908,建發國際集團,N,地產建築,地產,地產發展商,21914108496.56,2024-03-08T18:15:34,地产建筑,地产,地产发展商,建发国际集团,01908.HK,219.1,ODSH,1908,21.91,11.560,8.27,1908.HK,,1000000.0,11.25,+1.40,3.61,+0.160,HKD,建發國際集團,B,,1.4,11.560,0.1,1908.HK,"物业投资,香港房地产,高股息",0.011652495575191608
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,568320000.0,2024-03-08T18:15:34,科技,软件服务,线上游戏,火岩控股,01909.HK,5.7,ODSH,1909,568.32,0.148,56.22,1909.HK,,1000.0,,+2.07,,+0.003,HKD,火岩控股,M,,2.07,0.148,0.0,1909.HK,"手机游戏,网络游戏",0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,42582380083.05,2024-03-08T18:15:34,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,425.8,ODSH,1910,42.58,29.350,188.41,1910.HK,,1000000.0,,+1.21,17.26,+0.350,HKD,新秀麗,B,,1.21,29.350,1.9,1910.HK,"外国公司,现代服务业",0.1591330648756587
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2024-03-08T18:15:34,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0,1911.HK,创投,0.0
