stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
01898,中煤能源,N,能源,煤炭,煤炭,25214910820.0,2023-09-29T16:40:56,能源,煤炭,煤炭,中煤能源,01898.HK,252.1,ODSH,1898,25.21,6.140,21.97,1898.HK,,1000000.0,7.41,+0.66,3.66,+0.040,HKD,中煤能源,B,,0.66,6.140,0.2
01899,興達國際,N,工業,工業工程,商用車及貨車,2327423278.6,2023-09-29T16:40:56,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.3,ODSH,1899,2.32,1.400,15.4,1899.HK,,1000.0,10.71,0.00,5.90,0.000,HKD,興達國際,B,,0.0,1.400,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,234281375.112,2023-09-29T16:40:56,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.3,ODSH,1900,234.28,0.138,8.31,1900.HK,,1000.0,,+3.76,4.19,+0.005,HKD,中國智能交通,M,,3.76,0.138,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,981760000.0,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,9.8,ODSH,1901,981.76,1.180,1.31,1901.HK,,1000000.0,,+2.61,,+0.030,HKD,飛揚集團,M,,2.61,1.180,0.0
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-09-29T16:40:56,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,295000000.0,2023-09-29T16:40:56,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.0,ODSH,1903,295.00,0.590,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.590,0.0
01905,海通恆信,N,金融,其他金融,信貸,5678564112.48,2023-09-29T16:40:56,金融,其他金融,信贷,海通恒信,01905.HK,56.8,ODSH,1905,5.67,0.980,3.95,1905.HK,,1000000.0,11.94,+6.52,4.99,+0.060,HKD,海通恆信,B,,6.52,0.980,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,564000000.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.6,ODSH,1906,564.00,0.470,429.95,1906.HK,,1000.0,,+1.08,,+0.005,HKD,博尼控股,M,,1.08,0.470,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14599615800.0,2023-09-29T16:40:56,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,146.0,ODSH,1907,14.59,3.300,14.79,1907.HK,,1000000.0,1.92,-2.94,6.99,-0.100,HKD,中國旭陽集團,B,,-2.94,3.300,0.1
01908,建發國際集團,N,地產建築,地產,地產發展商,35181217241.56,2023-09-29T16:40:56,地产建筑,地产,地产发展商,建发国际集团,01908.HK,351.8,ODSH,1908,35.18,19.060,10.62,1908.HK,,1000000.0,6.82,+1.28,5.95,+0.240,HKD,建發國際集團,B,,1.28,19.060,0.1
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,1190400000.0,2023-09-29T16:40:56,科技,软件服务,线上游戏,火岩控股,01909.HK,11.9,ODSH,1909,1.19,0.310,5.65,1909.HK,,1000000.0,,-6.06,,-0.020,HKD,火岩控股,B,,-6.06,0.310,0.1
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,38915467976.8,2023-09-29T16:40:56,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,389.2,ODSH,1910,38.91,26.900,352.05,1910.HK,,1000000.0,,+4.06,15.82,+1.050,HKD,新秀麗,B,,4.06,26.900,3.5
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-09-29T16:40:56,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,51611751.86,2023-09-29T16:40:56,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,51.61,0.047,235.0,1912.HK,,,,0.00,,0.000,HKD,康特隆,M,,0.0,0.047,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,117961786400.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1179.6,ODSH,1913,117.96,46.100,60.24,1913.HK,,1000000.0,2.04,+3.71,31.03,+1.650,HKD,普拉達,B,,3.71,46.100,0.6
01915,泰和小貸,N,金融,其他金融,信貸,82500000.0,2023-09-29T16:40:56,金融,其他金融,信贷,泰和小贷,01915.HK,0.8,ODSH,1915,82.50,0.550,31.24,1915.HK,,1000.0,,-6.78,,-0.040,HKD,泰和小貸,M,,-6.78,0.550,0.0
01916,江西銀行,N,金融,銀行,銀行,1264770000.0,2023-09-29T16:40:56,金融,银行,银行,江西银行,01916.HK,12.6,ODSH,1916,1.26,0.940,,1916.HK,,,5.89,0.00,3.62,0.000,HKD,江西銀行,B,,0.0,0.940,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,218500000.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.2,ODSH,1917,218.50,0.095,,1917.HK,,,,0.00,,0.000,HKD,豆盟科技,M,,0.0,0.095,0.0
01918,融創中國,N,地產建築,地產,地產發展商,11769589247.76,2023-09-29T16:40:56,地产建筑,地产,地产发展商,融创中国,01918.HK,117.7,ODSH,1918,11.76,2.160,54.79,1918.HK,,1000000.0,,+2.86,,+0.060,HKD,融創中國,B,,2.86,2.160,0.5
01919,中遠海控,N,工業,工業運輸,航運及港口,26938883400.0,2023-09-29T16:40:56,工业,工业运输,航运及港口,中远海控,01919.HK,269.4,ODSH,1919,26.93,8.030,48.53,1919.HK,,1000000.0,26.03,+0.88,1.04,+0.070,HKD,中遠海控,B,,0.88,8.030,0.5
01920,恆新豐控股,N,地產建築,建築,建築及服務,187200000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.9,ODSH,1920,187.20,0.600,30.0,1920.HK,,1000.0,,-1.64,,-0.010,HKD,恆新豐控股,M,,-1.64,0.600,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6568545840.0,2023-09-29T16:40:56,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,65.7,ODSH,1921,6.56,4.380,6.35,1921.HK,,1000000.0,0.91,-0.23,38.32,-0.010,HKD,達力普控股,B,,-0.23,4.380,0.1
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,534304000.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.3,ODSH,1922,534.30,2.000,,1922.HK,,,,0.00,4.44,0.000,HKD,銀城生活服務,M,,0.0,2.000,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,583260480.0,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.8,ODSH,1925,583.26,1.440,57.26,1925.HK,,1000.0,,+0.70,9.82,+0.010,HKD,曠世控股,M,,0.7,1.440,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,110088000.0,2023-09-29T16:40:56,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.1,ODSH,1927,110.08,0.139,6.95,1927.HK,,1000.0,,+4.51,6.07,+0.006,HKD,久久王,M,,4.51,0.139,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,194241109584.0,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1942.4,ODSH,1928,194.24,24.000,475.92,1928.HK,,1000000.0,,+4.12,,+0.950,HKD,金沙中國有限公司,B,,4.12,24.000,4.8
01929,周大福,N,非必需性消費,零售相關,其他零售,118000000000.0,2023-09-29T16:40:56,非必需性消费,零售相关,其他零售,周大福,01929.HK,1180.0,ODSH,1929,118.00,11.800,57.68,1929.HK,,1000000.0,10.34,+2.43,21.92,+0.280,HKD,周大福,B,,2.43,11.800,0.6
01930,勛龍,N,工業,工業工程,工業及設備,221100000.0,2023-09-29T16:40:56,工业,工业工程,工业及设备,勋龙,01930.HK,2.2,ODSH,1930,221.10,0.335,376.14,1930.HK,,1000.0,0.72,-1.47,11.28,-0.005,HKD,勛龍,M,,-1.47,0.335,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1923517913.6,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,19.2,ODSH,1931,1.92,1.420,244.93,1931.HK,,1000.0,6.01,+10.08,8.08,+0.130,HKD,華檢醫療,B,,10.08,1.420,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,285000000.0,2023-09-29T16:40:56,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.8,ODSH,1932,285.00,0.285,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.285,0.0
01933,元力控股,N,資訊科技,軟件服務,,110863978.94,2023-09-29T16:40:56,科技,软件服务,软件开发,元力控股,01933.HK,1.1,ODSH,1933,110.86,0.220,27.63,1933.HK,,1000.0,,-5.58,3.09,-0.013,HKD,元力控股,M,,-5.58,0.220,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1456755300.0,2023-09-29T16:40:56,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,14.6,ODSH,1935,1.45,0.910,37.64,1935.HK,,1000.0,1.65,+1.11,3.52,+0.010,HKD,嘉宏教育,B,,1.11,0.910,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,807120000.0,2023-09-29T16:40:56,必需性消费,农产品,养殖相关,利特米,01936.HK,8.1,ODSH,1936,807.12,1.710,4.51,1936.HK,,1000000.0,,+1.18,40.81,+0.020,HKD,利特米,M,,1.18,1.710,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,330000000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,3.3,ODSH,1937,330.00,0.330,16.57,1937.HK,,1000.0,,-1.49,27.27,-0.005,HKD,佳辰控股,M,,-1.49,0.330,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,252785500.0,2023-09-29T16:40:56,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,2.5,ODSH,1938,252.78,0.250,,1938.HK,,,,0.00,1.37,0.000,HKD,珠江鋼管,M,,0.0,0.250,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,345000000.0,2023-09-29T16:40:56,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,345.00,0.690,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.690,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,468000000.0,2023-09-29T16:40:56,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.7,ODSH,1940,468.00,0.390,43.22,1940.HK,,1000.0,,+1.30,3.67,+0.005,HKD,CGII HLDGS,M,,1.3,0.390,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,70118630.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,70.11,0.173,22.8,1941.HK,,1000.0,,+1.76,,+0.003,HKD,燁星集團,M,,1.76,0.173,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,9495505577.4,2023-09-29T16:40:56,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,95.0,ODSH,1942,9.49,14.680,120.19,1942.HK,,1000000.0,,+144.67,,+8.680,HKD,馬可數字科技,B,,144.67,14.680,1.2
01943,銀濤控股,N,地產建築,建築,建築及服務,850000000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,8.5,ODSH,1943,850.00,0.850,397.4,1943.HK,,1000.0,,-7.61,170.00,-0.070,HKD,銀濤控股,M,,-7.61,0.850,0.0
01945,清科創業,N,金融,其他金融,其他金融,364430836.0,2023-09-29T16:40:56,金融,其他金融,其他金融,清科创业,01945.HK,3.6,ODSH,1945,364.43,1.190,7.47,1945.HK,,1000.0,,+2.59,16.19,+0.030,HKD,清科創業,M,,2.59,1.190,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,282000000.0,2023-09-29T16:40:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.8,ODSH,1947,282.00,0.470,147.1,1947.HK,,1000.0,,+1.08,6.70,+0.005,HKD,美皓集團,M,,1.08,0.470,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1668000000.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,16.7,ODSH,1948,1.66,2.780,20.03,1948.HK,,1000.0,0.72,+26.36,13.03,+0.580,HKD,優矩控股,B,,26.36,2.780,0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,261000000.0,2023-09-29T16:40:56,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.6,ODSH,1949,261.00,0.435,136.17,1949.HK,,1000.0,,-1.14,,-0.005,HKD,PLATT NERA,M,,-1.14,0.435,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,234000000.0,2023-09-29T16:40:56,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,2.3,ODSH,1950,234.00,0.325,487.08,1950.HK,,1000.0,,-7.14,3.39,-0.025,HKD,帝王實業控股,M,,-7.14,0.325,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,10176217597.04,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,101.8,ODSH,1951,10.17,3.740,11.33,1951.HK,,1000000.0,,+2.19,68.37,+0.080,HKD,錦欣生殖,B,,2.19,3.740,0.1
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,7918150650.0,2023-09-29T16:40:56,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,79.2,ODSH,1952,7.91,25.000,17.07,1952.HK,,1000000.0,,+2.25,,+0.550,HKD,雲頂新耀－Ｂ,B,,2.25,25.000,0.2
01953,RIMBACO,N,地產建築,建築,建築及服務,229320000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.3,ODSH,1953,229.32,0.182,12.74,1953.HK,,1000.0,16.65,-0.55,455.00,-0.001,HKD,RIMBACO,M,,-0.55,0.182,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,220000000.0,2023-09-29T16:40:56,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.2,ODSH,1955,220.00,0.440,,1955.HK,,,2.77,0.00,7.20,0.000,HKD,莊臣控股,M,,0.0,0.440,0.0
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,577760000.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,5.8,ODSH,1957,577.76,0.920,1.0,1957.HK,,1000000.0,,-4.17,22.22,-0.040,HKD,MBV INTL,M,,-4.17,0.920,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5974036916.34,2023-09-29T16:40:56,非必需性消费,汽车,汽车,北京汽车,01958.HK,59.7,ODSH,1958,5.97,2.370,6.31,1958.HK,,1000000.0,7.85,-0.42,3.98,-0.010,HKD,北京汽車,B,,-0.42,2.370,0.1
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,108618430.0,2023-09-29T16:40:56,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.1,ODSH,1959,108.61,0.215,4.27,1959.HK,,1000.0,,-1.83,,-0.004,HKD,世紀聯合控股,M,,-1.83,0.215,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,345000000.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.4,ODSH,1960,345.00,0.345,1.72,1960.HK,,1000.0,,+1.47,19.71,+0.005,HKD,TBKS HLDGS,M,,1.47,0.345,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,870441787.08,2023-09-29T16:40:56,科技,软件服务,线上游戏,多牛科技,01961.HK,8.7,ODSH,1961,870.44,1.420,2.08,1961.HK,,1000000.0,,+1.43,,+0.020,HKD,多牛科技,M,,1.43,1.420,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,439092480.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,4.4,ODSH,1962,439.09,0.640,6.86,1962.HK,,1000000.0,12.34,0.00,6.63,0.000,HKD,訓修實業,M,,0.0,0.640,0.1
01963,重慶銀行,N,金融,銀行,銀行,6473985329.2,2023-09-29T16:40:56,金融,银行,银行,重庆银行,01963.HK,64.7,ODSH,1963,6.47,4.100,6.15,1963.HK,,1000.0,10.54,0.00,2.78,0.000,HKD,重慶銀行,B,,0.0,4.100,0.0
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,176628950.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.8,ODSH,1965,176.62,0.430,,1965.HK,,,,0.00,5.18,0.000,HKD,朗詩綠色生活,M,,0.0,0.430,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,1288010768.43,2023-09-29T16:40:56,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,12.9,ODSH,1966,1.28,0.305,1.52,1966.HK,,1000000.0,,+12.96,46.92,+0.035,HKD,中駿集團控股,B,,12.96,0.305,0.0
01967,信懇智能,N,工業,工業工程,電子設備,137500000.0,2023-09-29T16:40:56,工业,工业工程,电子设备,信恳智能,01967.HK,1.4,ODSH,1967,137.50,0.550,442.2,1967.HK,,1000.0,,0.00,,0.000,HKD,信懇智能,M,,0.0,0.550,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,118400000.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,1.2,ODSH,1968,118.40,0.185,174.39,1968.HK,,1000.0,,+28.47,,+0.041,HKD,興紡控股,M,,28.47,0.185,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,8736000000.0,2023-09-29T16:40:56,非必需性消费,支援服务,教育,中国春来,01969.HK,87.4,ODSH,1969,8.73,7.280,13.36,1969.HK,,1000000.0,1.50,+4.30,14.66,+0.300,HKD,中國春來,B,,4.3,7.280,0.1
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2852582401.2,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,28.5,ODSH,1970,2.85,8.400,4.86,1970.HK,,1000000.0,1.39,+0.36,34.01,+0.030,HKD,IMAX CHINA,B,,0.36,8.400,0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,215800000.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.2,ODSH,1971,215.80,0.520,5.13,1971.HK,,1000.0,,-1.89,2.08,-0.010,HKD,弘陽服務,M,,-1.89,0.520,0.0
01972,太古地產,N,地產建築,地產,地產投資,95589000000.0,2023-09-29T16:40:56,地产建筑,地产,地产投资,太古地产,01972.HK,955.9,ODSH,1972,95.58,16.340,49.78,1972.HK,,1000000.0,6.18,+2.90,11.98,+0.460,HKD,太古地產,B,,2.9,16.340,0.5
01975,新興印刷,N,工業,工業支援,印刷及包裝,369600000.0,2023-09-29T16:40:56,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.7,ODSH,1975,369.60,0.770,46.44,1975.HK,,1000.0,11.69,+4.05,3.19,+0.030,HKD,新興印刷,M,,4.05,0.770,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1890000000.0,2023-09-29T16:40:56,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,18.9,ODSH,1977,1.89,1.350,485.72,1977.HK,,1000.0,9.64,+0.75,16.36,+0.010,HKD,安樂工程,B,,0.75,1.350,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,864000000.0,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.6,ODSH,1978,864.00,1.080,55.68,1978.HK,,1000.0,23.17,0.00,11.12,0.000,HKD,敘福樓集團,M,,0.0,1.080,0.0
01979,天寶集團,N,工業,工業工程,電子設備,1050996744.3,2023-09-29T16:40:56,工业,工业工程,电子设备,天宝集团,01979.HK,10.5,ODSH,1979,1.05,1.020,116.24,1979.HK,,1000.0,5.98,+0.99,3.48,+0.010,HKD,天寶集團,B,,0.99,1.020,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,509285256.42,2023-09-29T16:40:56,科技,软件服务,软件开发,天鸽互动,01980.HK,5.1,ODSH,1980,509.28,0.410,70.52,1980.HK,,1000.0,2.44,+2.50,,+0.010,HKD,天鴿互動,M,,2.5,0.410,0.0
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1290850860.0,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,12.9,ODSH,1981,1.29,0.780,364.81,1981.HK,,1000.0,3.85,+1.30,11.66,+0.010,HKD,華夏視聽教育,B,,1.3,0.780,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,991535520.0,2023-09-29T16:40:56,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,9.9,ODSH,1982,991.53,0.435,565.83,1982.HK,,1000.0,13.10,-1.14,7.35,-0.005,HKD,南旋控股,M,,-1.14,0.435,0.0
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-09-29T16:40:56,金融,银行,银行,泸州银行,01983.HK,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,3.03,0.00,9.55,0.000,HKD,瀘州銀行,B,,0.0,2.800,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,258000000.0,2023-09-29T16:40:56,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.6,ODSH,1985,258.00,0.860,60.44,1985.HK,,1000.0,17.44,0.00,7.78,0.000,HKD,美高域,M,,0.0,0.860,0.0
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1215117000.0,2023-09-29T16:40:56,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,12.2,ODSH,1986,1.21,1.200,175.02,1986.HK,,1000.0,8.25,0.00,4.44,0.000,HKD,彩客新能源,B,,0.0,1.200,0.0
01987,BENG SOON MACH,N,地產建築,建築,重型基建,149000000.0,2023-09-29T16:40:56,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.5,ODSH,1987,149.00,0.149,,1987.HK,,,,0.00,51.38,0.000,HKD,BENG SOON MACH,M,,0.0,0.149,0.0
01988,民生銀行,N,金融,銀行,銀行,22298391374.52,2023-09-29T16:40:56,金融,银行,银行,民生银行,01988.HK,223.0,ODSH,1988,22.29,2.680,14.78,1988.HK,,1000000.0,8.80,+1.13,3.34,+0.030,HKD,民生銀行,B,,1.13,2.680,0.1
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-09-29T16:40:56,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900,0.0
01991,大洋集團,N,工業,工業工程,工業及設備,313624080.0,2023-09-29T16:40:56,工业,工业工程,工业及设备,大洋集团,01991.HK,3.1,ODSH,1991,313.62,0.240,14.84,1991.HK,,1000.0,,+0.84,,+0.002,HKD,大洋集團,M,,0.84,0.240,0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9231278022.16,2023-09-29T16:40:56,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,92.3,ODSH,1992,9.23,7.430,3.39,1992.HK,,1000000.0,,+0.68,,+0.050,HKD,復星旅遊文化,B,,0.68,7.430,0.0
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,470363416.83,2023-09-29T16:40:56,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,4.7,ODSH,1993,470.36,0.970,,1993.HK,,,,0.00,,0.000,HKD,雅仕維,M,,0.0,0.970,0.0
01995,旭輝永升服務,N,地產建築,地產,物業管理及服務,2064079600.0,2023-09-29T16:40:56,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,20.6,ODSH,1995,2.06,1.180,50.74,1995.HK,,1000000.0,7.98,0.00,4.07,0.000,HKD,旭輝永升服務,B,,0.0,1.180,0.5
01996,弘陽地產,N,地產建築,地產,地產發展商,500834700.0,2023-09-29T16:40:56,地产建筑,地产,地产发展商,弘阳地产,01996.HK,5.0,ODSH,1996,500.83,0.150,,1996.HK,,,,0.00,,0.000,HKD,弘陽地產,M,,0.0,0.150,0.0
01997,九龍倉置業,N,地產建築,地產,地產投資,91845876641.75,2023-09-29T16:40:56,地产建筑,地产,地产投资,九龙仓置业,01997.HK,918.5,ODSH,1997,91.84,30.250,127.31,1997.HK,,1000000.0,4.23,+4.85,,+1.400,HKD,九龍倉置業,B,,4.85,30.250,1.3
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,21486865400.0,2023-09-29T16:40:56,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,214.9,ODSH,1999,21.48,5.500,23.3,1999.HK,,1000000.0,4.55,+3.58,11.27,+0.190,HKD,敏華控股,B,,3.58,5.500,0.2
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,747498602.0,2023-09-29T16:40:56,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,7.5,ODSH,2000,747.49,0.340,3.29,2000.HK,,1000000.0,,+6.25,,+0.020,HKD,晨訊科技,M,,6.25,0.340,0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,3343788854.5,2023-09-29T16:40:56,非必需性消费,支援服务,教育,新高教集团,02001.HK,33.4,ODSH,2001,3.34,2.150,518.9,2001.HK,,1000.0,11.05,+1.42,5.05,+0.030,HKD,新高教集團,B,,1.42,2.150,0.0
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2506742789.81,2023-09-29T16:40:56,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,25.1,ODSH,2002,2.50,2.590,123.94,2002.HK,,1000.0,,+1.57,11.33,+0.040,HKD,陽光紙業,B,,1.57,2.590,0.0
02003,維信金科,N,金融,其他金融,信貸,1297068440.85,2023-09-29T16:40:56,金融,其他金融,信贷,维信金科,02003.HK,13.0,ODSH,2003,1.29,2.650,,2003.HK,,,9.43,0.00,2.15,0.000,HKD,維信金科,B,,0.0,2.650,0.0
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,13483996967.9,2023-09-29T16:40:56,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,134.8,ODSH,2005,13.48,4.540,13.62,2005.HK,,1000000.0,3.30,-0.66,12.07,-0.030,HKD,石四藥集團,B,,-0.66,4.540,0.1
