stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
01408,濠江機電,N,地產建築,建築,建築及服務,92000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,0.9,ODSH,1408,92.00,0.184,90.84,1408.HK,,1000.0,5.87,-1.60,10.17,-0.003,HKD,濠江機電,M,,-1.6,0.184,0.0
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,779437890.0,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,安领国际,01410.HK,7.8,ODSH,1410,779.43,0.770,210.3,1410.HK,,1000.0,,-3.75,,-0.030,HKD,安領國際,M,,-3.75,0.770,0.0
01412,雋思集團,N,工業,工業支援,印刷及包裝,670320000.0,2023-09-21T18:13:50,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.7,ODSH,1412,670.32,1.260,,1412.HK,,,10.32,0.00,5.29,0.000,HKD,雋思集團,M,,0.0,1.260,0.0
01413,廣聯工程控股,N,地產建築,建築,建築及服務,345000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,广联工程控股,01413.HK,3.4,ODSH,1413,345.00,0.345,203.47,1413.HK,,1000.0,,-2.82,345.00,-0.010,HKD,廣聯工程控股,M,,-2.82,0.345,0.0
01415,高偉電子,N,工業,工業工程,電子設備,12725611864.0,2023-09-21T18:13:50,工业,工业工程,电子设备,高伟电子,01415.HK,127.3,ODSH,1415,12.72,14.980,48.18,1415.HK,,1000000.0,,+3.45,18.99,+0.500,HKD,高偉電子,B,,3.45,14.980,0.5
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,134400000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,1.3,ODSH,1416,134.40,0.096,1.56,1416.HK,,1000000.0,,+26.32,3.42,+0.020,HKD,CTR HOLDINGS,M,,26.32,0.096,0.0
01417,浦江中國,N,地產建築,地產,物業管理及服務,174150000.0,2023-09-21T18:13:50,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.7,ODSH,1417,174.15,0.430,9.43,1417.HK,,1000.0,2.33,-4.44,12.04,-0.020,HKD,浦江中國,M,,-4.44,0.430,0.0
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,145250166.0,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.5,ODSH,1418,145.25,0.083,,1418.HK,,,4.82,0.00,,0.000,HKD,盛諾集團,M,,0.0,0.083,0.0
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,478235813.58,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,4.8,ODSH,1419,478.23,1.260,527.28,1419.HK,,1000.0,23.81,-3.08,1.27,-0.040,HKD,盈健醫療,M,,-3.08,1.260,0.0
01420,川控股,N,地產建築,建築,建築及服務,99499776.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,川控股,01420.HK,1.0,ODSH,1420,99.49,0.096,,1420.HK,,,,0.00,9.70,0.000,HKD,川控股,M,,0.0,0.096,0.0
01421,工蓋有限公司,N,地產建築,建築,重型基建,38788812.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.4,ODSH,1421,38.78,0.465,,1421.HK,,,,-1.06,,-0.005,HKD,工蓋有限公司,M,,-1.06,0.465,0.0
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,875000000.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,8.8,ODSH,1425,875.00,0.700,2.06,1425.HK,,1000000.0,6.29,0.00,5.07,0.000,HKD,捷隆控股,M,,0.0,0.700,0.0
01427,中國天保集團,N,地產建築,建築,建築及服務,163510112.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.6,ODSH,1427,163.51,0.202,2.19,1427.HK,,1000.0,,0.00,,0.000,HKD,中國天保集團,M,,0.0,0.202,0.0
01428,耀才證券金融,N,金融,其他金融,證券及經紀,2613836314.32,2023-09-21T18:13:50,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,26.1,ODSH,1428,2.61,1.540,5.08,1428.HK,,1000000.0,77.92,-2.53,4.21,-0.040,HKD,耀才證券金融,B,,-2.53,1.540,0.1
01429,天任集團,N,地產建築,建築,建築及服務,92800000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.9,ODSH,1429,92.80,0.058,896.0,1429.HK,,,,+7.41,2.78,+0.004,HKD,天任集團,M,,7.41,0.058,0.0
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,670740985.2,2023-09-21T18:13:50,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,6.7,ODSH,1431,670.74,0.143,271.0,1431.HK,,,,-4.67,26.00,-0.007,HKD,原生態牧業,M,,-4.67,0.143,0.0
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2346762664.12,2023-09-21T18:13:50,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,23.5,ODSH,1432,2.34,0.280,36.13,1432.HK,,1000.0,4.04,0.00,4.97,0.000,HKD,中國聖牧,B,,0.0,0.280,0.0
01433,常達控股,N,工業,工業支援,印刷及包裝,90000000.0,2023-09-21T18:13:50,工业,工业支援,印刷及包装,常达控股,01433.HK,0.9,ODSH,1433,90.00,0.045,,1433.HK,,,4.44,0.00,7.14,0.000,HKD,常達控股,M,,0.0,0.045,0.0
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-09-21T18:13:50,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,True,0.0,0.024,0.0
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2293200000.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,22.9,ODSH,1440,2.29,1.820,161.95,1440.HK,,1000.0,,+4.00,,+0.070,HKD,應星控股,B,,4.0,1.820,0.0
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,2352960000.0,2023-09-21T18:13:50,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,23.5,ODSH,1442,2.35,1.140,1.87,1442.HK,,1000000.0,,+20.00,37.25,+0.190,HKD,鷹輝物流,B,,20.0,1.140,0.0
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,291200000.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,2.9,ODSH,1443,291.20,0.224,,1443.HK,,,1.34,0.00,13.74,0.000,HKD,富臨集團控股,M,,0.0,0.224,0.0
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,147587400.0,2023-09-21T18:13:50,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.5,ODSH,1446,147.58,0.225,11.07,1446.HK,,1000.0,2.76,-5.46,19.74,-0.013,HKD,鴻福堂,M,,-5.46,0.225,0.0
01447,新福港,N,地產建築,建築,建築及服務,208000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.1,ODSH,1447,208.00,0.520,,1447.HK,,,12.50,0.00,9.83,0.000,HKD,新福港,M,,0.0,0.520,0.0
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,12736050186.78,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,127.4,ODSH,1448,12.73,5.490,11.66,1448.HK,,1000000.0,3.03,-0.16,16.83,-0.009,HKD,福壽園,B,,-0.16,5.490,0.1
01449,立德教育,N,非必需性消費,支援服務,教育,293333480.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,立德教育,01449.HK,2.9,ODSH,1449,293.33,0.440,79.84,1449.HK,,1000.0,23.86,0.00,4.86,0.000,HKD,立德教育,M,,0.0,0.440,0.0
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2155803802.65,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,21.6,ODSH,1450,2.15,1.550,1.68,1450.HK,,1000000.0,,+1.97,,+0.030,HKD,交個朋友控股,B,,1.97,1.550,0.0
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,146000000.0,2023-09-21T18:13:50,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.5,ODSH,1451,146.00,0.730,1.46,1451.HK,,1000.0,8.22,+4.29,10.58,+0.030,HKD,萬成集團股份,M,,4.29,0.730,0.0
01452,迪諾斯環保,N,工業,工業工程,環保工程,28654146.0,2023-09-21T18:13:50,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.3,ODSH,1452,28.65,0.058,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,0.0,0.058,0.0
01455,科利實業控股,N,必需性消費,消費零售,個人護理,250598250.0,2023-09-21T18:13:50,必需性消费,消费零售,个人护理,科利实业控股,01455.HK,2.5,ODSH,1455,250.59,0.196,1.96,1455.HK,,1000.0,11.73,0.00,3.90,0.000,HKD,科利實業控股,M,,0.0,0.196,0.0
01456,國聯證券,N,金融,其他金融,證券及經紀,1597930400.0,2023-09-21T18:13:50,金融,其他金融,证券及经纪,国联证券,01456.HK,16.0,ODSH,1456,1.59,3.610,4.42,1456.HK,,1000000.0,,-0.55,11.81,-0.020,HKD,國聯證券,B,,-0.55,3.610,0.0
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,6362985135.0,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,63.6,ODSH,1458,6.36,2.670,12.73,1458.HK,,1000000.0,4.49,-3.26,217.07,-0.090,HKD,周黑鴨,B,,-3.26,2.670,0.1
01459,巨匠建設,N,地產建築,建築,建築及服務,69347200.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.7,ODSH,1459,69.34,0.520,53.09,1459.HK,,1000.0,7.69,0.00,4.48,0.000,HKD,巨匠建設,M,,0.0,0.520,0.0
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,223785529.56,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,2.2,ODSH,1460,223.78,0.255,4.48,1460.HK,,1000.0,,+9.91,20.40,+0.023,HKD,揚科集團,M,,9.91,0.255,0.0
01461,中泰期貨,N,金融,其他金融,證券及經紀,180108500.0,2023-09-21T18:13:50,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.8,ODSH,1461,180.10,0.650,10.17,1461.HK,,1000.0,2.71,+3.17,3.48,+0.020,HKD,中泰期貨,M,,3.17,0.650,0.0
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,3504000000.0,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,35.0,ODSH,1463,3.50,1.460,,1463.HK,,,,0.00,,0.000,HKD,C-LINK SQ,B,,0.0,1.460,0.0
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,460294508.16,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.6,ODSH,1466,460.29,0.720,,1466.HK,,,,0.00,49.66,0.000,HKD,錢唐控股,M,,0.0,0.720,0.0
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,8698157896.38,2023-09-21T18:13:50,综合企业,综合企业,综合企业,京基金融国际,01468.HK,87.0,ODSH,1468,8.69,1.140,79.14,1468.HK,,1000000.0,,+0.88,,+0.010,HKD,京基金融國際,B,,0.88,1.140,0.8
01469,結好金融,N,金融,其他金融,證券及經紀,1650000000.0,2023-09-21T18:13:50,金融,其他金融,证券及经纪,结好金融,01469.HK,16.5,ODSH,1469,1.65,0.660,10.56,1469.HK,,1000.0,9.09,-1.49,11.02,-0.010,HKD,結好金融,B,,-1.49,0.660,0.0
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,56000000.0,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.6,ODSH,1470,56.00,0.070,1.45,1470.HK,,1000.0,,-2.78,,-0.002,HKD,富一國際控股,M,,-2.78,0.070,0.0
01472,生興控股,N,地產建築,建築,重型基建,78000000.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.8,ODSH,1472,78.00,0.078,780.0,1472.HK,,,,+4.00,,+0.003,HKD,生興控股,M,,4.0,0.078,0.0
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,230000000.0,2023-09-21T18:13:50,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.3,ODSH,1473,230.00,0.230,,1473.HK,,,,-2.95,,-0.007,HKD,環聯連訊,M,,-2.95,0.230,0.0
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6209964306.0,2023-09-21T18:13:50,必需性消费,食品饮料,包装食品,日清食品,01475.HK,62.1,ODSH,1475,6.20,5.950,571.45,1475.HK,,1000.0,2.55,-0.50,19.62,-0.030,HKD,日清食品,B,,-0.5,5.950,0.0
01476,恒投證券,N,金融,其他金融,證券及經紀,1091047320.0,2023-09-21T18:13:50,金融,其他金融,证券及经纪,恒投证券,01476.HK,10.9,ODSH,1476,1.09,2.420,,1476.HK,,,,0.00,,0.000,HKD,恒投證券,B,,0.0,2.420,0.0
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物技術,5000749667.2,2023-09-21T18:13:50,医疗保健,药品及生物科技,生物技术,欧康维视生物-B,01477.HK,50.0,ODSH,1477,5.00,7.240,764.82,1477.HK,,1000.0,,-0.41,,-0.030,HKD,歐康維視生物－Ｂ,B,,-0.41,7.240,0.0
01478,丘鈦科技,N,工業,工業工程,電子設備,3518079270.75,2023-09-21T18:13:50,工业,工业工程,电子设备,丘钛科技,01478.HK,35.2,ODSH,1478,3.51,2.970,6.87,1478.HK,,1000000.0,,-5.41,18.28,-0.170,HKD,丘鈦科技,B,,-5.41,2.970,0.1
01480,恩達集團控股,N,工業,工業工程,電子設備,244800000.0,2023-09-21T18:13:50,工业,工业工程,电子设备,恩达集团控股,01480.HK,2.4,ODSH,1480,244.80,1.020,12.12,1480.HK,,1000.0,11.76,-3.77,2.60,-0.040,HKD,恩達集團控股,M,,-3.77,1.020,0.0
01481,竣球控股,N,原材料,其他原材料,紙品相關,290700000.0,2023-09-21T18:13:50,原材料,其他原材料,纸品相关,竣球控股,01481.HK,2.9,ODSH,1481,290.70,0.285,28.5,1481.HK,,1000.0,,0.00,,0.000,HKD,竣球控股,M,,0.0,0.285,0.0
01483,網譽科技,N,非必需性消費,支援服務,其他支援服務,977850000.0,2023-09-21T18:13:50,非必需性消费,支援服务,其他支援服务,网誉科技,01483.HK,9.8,ODSH,1483,977.85,1.230,9.92,1483.HK,,1000.0,,-0.81,,-0.010,HKD,網譽科技,M,,-0.81,1.230,0.0
01486,思城控股,N,地產建築,建築,建築及服務,187369507.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,思城控股,01486.HK,1.9,ODSH,1486,187.36,0.650,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,0.0,0.650,0.0
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1768103680.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,17.7,ODSH,1488,1.76,1.120,140.78,1488.HK,,1000.0,,+0.90,,+0.010,HKD,百福控股,B,,0.9,1.120,0.0
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,470000000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,4.7,ODSH,1489,470.00,0.470,6.9,1489.HK,,1000.0,,+4.44,8.27,+0.020,HKD,GC CONSTRUCTION,M,,4.44,0.470,0.0
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,192597600.0,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,1.9,ODSH,1490,192.59,0.156,14.97,1490.HK,,1000.0,,0.00,9.40,0.000,HKD,車市科技,M,,0.0,0.156,0.0
01495,集一控股,N,地產建築,建築,建築及服務,45895200.828,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.5,ODSH,1495,45.89,0.174,,1495.HK,,,,0.00,,0.000,HKD,集一控股,M,,0.0,0.174,0.0
01496,亞積邦租賃,N,地產建築,建築,重型基建,113184000.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.1,ODSH,1496,113.18,0.131,,1496.HK,,,4.96,0.00,8.85,0.000,HKD,亞積邦租賃,M,,0.0,0.131,0.0
01498,培力農本方,N,醫療保健,藥品及生物科技,醫藥品,423610084.25,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,培力农本方,01498.HK,4.2,ODSH,1498,423.61,1.070,,1498.HK,,,,-0.93,,-0.010,HKD,培力農本方,M,,-0.93,1.070,0.0
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1450037700.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,14.5,ODSH,1499,1.45,0.270,29.65,1499.HK,,1000.0,,0.00,33.33,0.000,HKD,歐科雲鏈,B,,0.0,0.270,0.0
01500,現恆建築,N,地產建築,建築,建築及服務,117860000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.2,ODSH,1500,117.86,0.142,7.05,1500.HK,,1000.0,,-1.39,,-0.002,HKD,現恆建築,M,,-1.39,0.142,0.0
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫健設備,2897132297.6,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医健设备,康德莱医械,01501.HK,29.0,ODSH,1501,2.89,27.800,116.44,1501.HK,,1000.0,0.97,-0.18,31.31,-0.050,HKD,康德萊醫械,B,,-0.18,27.800,0.0
01502,金融街物業,N,地產建築,地產,物業管理及服務,250470000.0,2023-09-21T18:13:50,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.5,ODSH,1502,250.47,2.420,16.47,1502.HK,,1000.0,7.43,+1.68,6.62,+0.040,HKD,金融街物業,M,,1.68,2.420,0.0
01508,中國再保險,N,金融,保險,保險,3272914183.0,2023-09-21T18:13:50,金融,保险,保险,中国再保险,01508.HK,32.7,ODSH,1508,3.27,0.490,1.94,1508.HK,,1000000.0,3.12,-1.01,9.86,-0.005,HKD,中國再保險,B,,-1.01,0.490,0.0
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,醫藥品,7885204472.65,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,丽珠医药,01513.HK,78.9,ODSH,1513,7.88,25.450,21.92,1513.HK,,1000000.0,6.85,+1.19,11.06,+0.300,HKD,麗珠醫藥,B,,1.19,25.450,0.2
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6677884057.4,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,66.8,ODSH,1515,6.67,5.150,16.99,1515.HK,,1000000.0,0.72,-3.38,41.50,-0.180,HKD,華潤醫療,B,,-3.38,5.150,0.2
01516,融創服務,N,地產建築,地產,物業管理及服務,7428130920.0,2023-09-21T18:13:50,地产建筑,地产,物业管理及服务,融创服务,01516.HK,74.3,ODSH,1516,7.42,2.430,20.64,1516.HK,,1000000.0,15.93,-1.22,,-0.030,HKD,融創服務,B,,-1.22,2.430,0.2
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,303815500.0,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,3.0,ODSH,1518,303.81,0.620,,1518.HK,,,,0.00,,0.000,HKD,新世紀醫療,M,,0.0,0.620,0.0
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,285696219.684,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,2.9,ODSH,1520,285.69,0.141,159.06,1520.HK,,1000.0,,-0.70,,-0.001,HKD,天機控股,M,,-0.7,0.141,0.0
01521,方達控股,N,醫療保健,藥品及生物科技,生物技術,4035216463.6,2023-09-21T18:13:50,医疗保健,药品及生物科技,生物技术,方达控股,01521.HK,40.4,ODSH,1521,4.03,1.960,3.35,1521.HK,,1000000.0,,-3.45,19.90,-0.070,HKD,方達控股,B,,-3.45,1.960,0.0
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,566229616.29,2023-09-21T18:13:50,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,5.7,ODSH,1522,566.22,0.270,17.18,1522.HK,,1000.0,9.63,0.00,3.16,0.000,HKD,京投交通科技,M,,0.0,0.270,0.0
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2473650000.0,2023-09-21T18:13:50,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,24.7,ODSH,1523,2.47,2.250,949.82,1523.HK,,1000.0,6.98,+0.45,13.91,+0.010,HKD,珩灣科技,B,,0.45,2.250,0.0
01525,建橋教育,N,非必需性消費,支援服務,教育,1664150000.0,2023-09-21T18:13:50,非必需性消费,支援服务,教育,建桥教育,01525.HK,16.6,ODSH,1525,1.66,4.010,558.58,1525.HK,,1000.0,4.99,+0.75,6.29,+0.030,HKD,建橋教育,B,,0.75,4.010,0.0
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1383581880.0,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,13.8,ODSH,1526,1.38,0.870,2.55,1526.HK,,1000.0,,+1.16,4.21,+0.010,HKD,瑞慈醫療,B,,1.16,0.870,0.0
01527,天潔環境,N,工業,工業工程,環保工程,26600000.0,2023-09-21T18:13:50,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,26.60,0.760,1.2,1527.HK,,1000.0,7.14,-1.30,1.69,-0.010,HKD,天潔環境,M,,-1.3,0.760,0.0
01528,紅星美凱龍,N,地產建築,地產,地產投資,1860626941.34,2023-09-21T18:13:50,地产建筑,地产,地产投资,红星美凯龙,01528.HK,18.6,ODSH,1528,1.86,2.510,271.56,1528.HK,,1000.0,3.49,-1.57,14.29,-0.040,HKD,紅星美凱龍,B,,-1.57,2.510,0.0
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,102715200.0,2023-09-21T18:13:50,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,1.0,ODSH,1529,102.71,0.090,1.11,1529.HK,,1000000.0,,+12.50,,+0.010,HKD,樂氏國際控股,M,,12.5,0.090,0.0
01530,三生製藥,N,醫療保健,藥品及生物科技,醫藥品,16121263923.32,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,三生制药,01530.HK,161.2,ODSH,1530,16.12,6.610,27.83,1530.HK,,1000000.0,1.51,-3.08,7.48,-0.210,HKD,三生製藥,B,,-3.08,6.610,0.3
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,153682996.48,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.5,ODSH,1532,153.68,0.104,,1532.HK,,,,0.00,,0.000,HKD,中國派對文化,M,,0.0,0.104,0.0
01536,煜榮集團,N,工業,工業工程,工業及設備,60420000.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,煜荣集团,01536.HK,0.6,ODSH,1536,60.42,0.159,1.15,1536.HK,,1000.0,,+29.27,,+0.036,HKD,煜榮集團,M,,29.27,0.159,0.0
01538,中奧到家,N,地產建築,地產,物業管理及服務,324729000.0,2023-09-21T18:13:50,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.2,ODSH,1538,324.72,0.380,109.74,1538.HK,,1000.0,6.58,-3.80,3.74,-0.015,HKD,中奧到家,M,,-3.8,0.380,0.0
01539,知行集團控股,N,工業,工業工程,環保工程,1522567791.36,2023-09-21T18:13:50,工业,工业工程,环保工程,知行集团控股,01539.HK,15.2,ODSH,1539,1.52,0.480,934.43,1539.HK,,1000.0,,+1.05,,+0.005,HKD,知行集團控股,B,,1.05,0.480,0.0
01540,澳獅環球,N,工業,工業支援,印刷及包裝,194482010.97,2023-09-21T18:13:50,工业,工业支援,印刷及包装,澳狮环球,01540.HK,1.9,ODSH,1540,194.48,0.390,,1540.HK,,,,0.00,17.33,0.000,HKD,澳獅環球,M,,0.0,0.390,0.0
01541,宜明昂科-B,N,醫療保健,藥品及生物科技,生物技術,6248504960.55,2023-09-21T18:13:50,医疗保健,药品及生物科技,生物技术,宜明昂科-B,01541.HK,62.5,ODSH,1541,6.24,27.450,3.39,1541.HK,,1000000.0,,-1.96,,-0.550,HKD,宜明昂科－Ｂ,B,,-1.96,27.450,0.0
01542,台州水務,N,公用事業,公用事業,水務,104000000.0,2023-09-21T18:13:50,公用事业,公用事业,水务,台州水务,01542.HK,1.0,ODSH,1542,104.00,2.080,,1542.HK,,,3.92,0.00,6.58,0.000,HKD,台州水務,M,,0.0,2.080,0.0
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,426859767.18,2023-09-21T18:13:50,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,4.3,ODSH,1543,426.85,0.770,133.26,1543.HK,,1000.0,4.96,+5.48,24.92,+0.040,HKD,中盈盛達融資擔保,M,,5.48,0.770,0.0
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,150000000.0,2023-09-21T18:13:50,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.5,ODSH,1545,150.00,0.075,6.78,1545.HK,,1000.0,5.07,-1.32,5.60,-0.001,HKD,設計都會,M,,-1.32,0.075,0.0
01546,德萊建業,N,地產建築,建築,建築及服務,103200000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.0,ODSH,1546,103.20,0.129,,1546.HK,,,,-0.77,8.16,-0.001,HKD,德萊建業,M,,-0.77,0.129,0.0
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,134400000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.3,ODSH,1547,134.40,0.168,4.07,1547.HK,,1000.0,,-3.45,48.00,-0.006,HKD,IBI GROUP HLDGS,M,,-3.45,0.168,0.0
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物技術,40895423189.2,2023-09-21T18:13:50,医疗保健,药品及生物科技,生物技术,金斯瑞生物科技,01548.HK,409.0,ODSH,1548,40.89,19.300,106.37,1548.HK,,1000000.0,,-2.72,,-0.540,HKD,金斯瑞生物科技,B,,-2.72,19.300,1.1
01549,永豐集團控股,N,工業,工業運輸,航運及港口,184450000.0,2023-09-21T18:13:50,工业,工业运输,航运及港口,永丰集团控股,01549.HK,1.8,ODSH,1549,184.45,0.119,,1549.HK,,,,0.00,6.69,0.000,HKD,永豐集團控股,M,,0.0,0.119,0.0
01551,廣州農商銀行,N,金融,銀行,銀行,4399443450.0,2023-09-21T18:13:50,金融,银行,银行,广州农商银行,01551.HK,44.0,ODSH,1551,4.39,2.070,,1551.HK,,,5.56,0.00,7.33,0.000,HKD,廣州農商銀行,B,,0.0,2.070,0.0
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,83200000.0,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.8,ODSH,1552,83.20,0.104,5.11,1552.HK,,1000.0,,+1.96,,+0.002,HKD,BHCC HOLDING,M,,1.96,0.104,0.0
