stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01847,雲南建投混凝土,N,地產建築,建築,建築材料,81668020.0,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.8,ODSH,1847,81.66,0.610,,1847.HK,,,6.02,0.00,8.87,0.000,HKD,雲南建投混凝土,M,,0.0,0.610,0.0,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2761558355.92,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,27.6,ODSH,1848,2.76,3.710,232.66,1848.HK,,1000.0,8.09,-1.85,37.51,-0.070,HKD,中國飛機租賃,B,,-1.85,3.710,0.0,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,94400000.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.9,ODSH,1849,94.40,0.118,,1849.HK,,,,0.00,,0.000,HKD,秀商時代控股,M,,0.0,0.118,0.0,0.0
01850,海鑫集團,N,地產建築,建築,建築及服務,74880000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,海鑫集团,01850.HK,0.7,ODSH,1850,74.88,0.520,1.38,1850.HK,,1000000.0,,-7.14,71.23,-0.040,HKD,海鑫集團,M,,-7.14,0.520,0.0,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,500000000.0,2023-10-20T16:42:43,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.0,ODSH,1851,500.00,1.000,,1851.HK,,,,0.00,5.21,0.000,HKD,銀杏教育,M,,0.0,1.000,0.0,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,220563000.0,2023-10-20T16:42:43,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,220.56,1.890,,1853.HK,,,5.44,0.00,6.69,0.000,HKD,春城熱力,M,,0.0,1.890,0.0,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,1720992600.0,2023-10-20T16:42:43,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,17.2,ODSH,1854,1.72,0.900,2.19,1854.HK,,1000000.0,,0.00,,0.000,HKD,中國萬天控股,B,,0.0,0.900,0.0,0.0
01855,中慶股份,N,地產建築,建築,建築及服務,6517500000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,65.2,ODSH,1855,6.51,23.700,4.17,1855.HK,,1000000.0,,-2.47,,-0.600,HKD,中慶股份,B,,-2.47,23.700,0.0,0.0
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,684489272.8,2023-10-20T16:42:43,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,6.8,ODSH,1856,684.48,1.900,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,1.900,0.0,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3490269602.06,2023-10-20T16:42:43,公用事业,公用事业,水务,中国光大水务,01857.HK,34.9,ODSH,1857,3.49,1.220,89.04,1857.HK,,1000.0,9.65,0.00,3.45,0.000,HKD,中國光大水務,B,,0.0,1.220,0.0,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1223506830.0,2023-10-20T16:42:43,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,12.2,ODSH,1858,1.22,12.860,1.41,1858.HK,,1000000.0,2.66,+0.31,14.25,+0.040,HKD,春立醫療,B,,0.31,12.860,0.0,0.0
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,True,0.0,0.080,0.0,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5120875579.88,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,51.2,ODSH,1860,5.12,3.170,730.2,1860.HK,,1000.0,,-0.31,41.82,-0.010,HKD,匯量科技,B,,-0.31,3.170,0.0,0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,348536702.5,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,3.5,ODSH,1861,348.53,1.490,,1861.HK,,,2.96,0.00,8.30,0.000,HKD,保寶龍科技,M,,0.0,1.490,0.0,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,73863034.224,2023-10-20T16:42:43,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.7,ODSH,1862,73.86,0.048,23.52,1862.HK,,1000.0,,+2.13,,+0.001,HKD,景瑞控股,M,,2.13,0.048,0.0,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370,0.0,0.0
01865,卓航控股,N,地產建築,建築,重型基建,87841600.0,2023-10-20T16:42:43,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.9,ODSH,1865,87.84,0.062,700.8,1865.HK,,1000.0,,-7.46,,-0.005,HKD,卓航控股,M,,-7.46,0.062,0.0,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4155981830.0,2023-10-20T16:42:43,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,41.6,ODSH,1866,4.15,3.410,778.06,1866.HK,,1000.0,8.42,-2.01,2.73,-0.070,HKD,中國心連心化肥,B,,-2.01,3.410,0.0,0.0
01867,標準發展集團,N,地產建築,建築,建築及服務,343620000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,3.4,ODSH,1867,343.62,0.230,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.230,0.0,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,879675475.14,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.8,ODSH,1868,879.67,0.420,,1868.HK,,,,0.00,15.85,0.000,HKD,同方友友,M,,0.0,0.420,0.0,0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,255278100.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.6,ODSH,1869,255.27,0.231,65.12,1869.HK,,1000.0,,-1.28,,-0.003,HKD,利寶閣集團,M,,-1.28,0.231,0.0,0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,836160000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,8.4,ODSH,1870,836.16,1.340,1.21,1870.HK,,1000000.0,,+3.08,,+0.040,HKD,益美國際控股,M,,3.08,1.340,0.0,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,75600000.0,2023-10-20T16:42:43,非必需性消费,支援服务,教育,向中国际,01871.HK,0.8,ODSH,1871,75.60,0.189,,1871.HK,,,,0.00,,0.000,HKD,向中國際,M,,0.0,0.189,0.0,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,63000000.0,2023-10-20T16:42:43,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,63.00,0.070,,1872.HK,,,,0.00,2.13,0.000,HKD,冠轈控股,M,,0.0,0.070,0.0,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,2511062196.5,2023-10-20T16:42:43,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,25.1,ODSH,1873,2.51,1.300,1.57,1873.HK,,1000000.0,,-0.76,,-0.010,HKD,維亞生物,B,,-0.76,1.300,0.0,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1391018196.6,2023-10-20T16:42:43,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,13.9,ODSH,1875,1.39,1.800,82.57,1875.HK,,1000.0,,-9.55,,-0.190,HKD,東曜藥業—Ｂ,B,,-9.55,1.800,0.0,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,190969784740.0,2023-10-20T16:42:43,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,1909.7,ODSH,1876,190.96,14.420,72.78,1876.HK,,1000000.0,2.05,-1.10,26.69,-0.160,HKD,百威亞太,B,,-1.1,14.420,0.7,0.04148389674278205
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,3934164858.0,2023-10-20T16:42:43,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,39.3,ODSH,1877,3.93,17.940,3.25,1877.HK,,1000000.0,,+1.82,,+0.320,HKD,君實生物,B,,1.82,17.940,0.0,0.0
01878,南戈壁,N,能源,煤炭,煤炭,206694445.3,2023-10-20T16:42:43,能源,煤炭,煤炭,南戈壁,01878.HK,2.1,ODSH,1878,206.69,0.700,,1878.HK,,,,0.00,,0.000,HKD,南戈壁,M,,0.0,0.700,0.0,0.0
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,9985704300.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,99.9,ODSH,1880,9.98,85.800,36.5,1880.HK,,1000000.0,1.01,-1.15,29.63,-1.000,HKD,中國中免,B,,-1.15,85.800,0.4,0.038807930554311844
01882,海天國際,N,工業,工業工程,工業及設備,29845200000.0,2023-10-20T16:42:43,工业,工业工程,工业及设备,海天国际,01882.HK,298.5,ODSH,1882,29.84,18.700,36.29,1882.HK,,1000000.0,2.94,+0.75,11.69,+0.140,HKD,海天國際,B,,0.75,18.700,0.4,0.016096011123662404
01883,中信國際電訊,N,電訊,電訊,電訊服務,10951119050.72,2023-10-20T16:42:43,科技,电讯,电讯服务,中信国际电讯,01883.HK,109.5,ODSH,1883,10.95,2.960,5.86,1883.HK,,1000000.0,8.28,-0.67,9.16,-0.020,HKD,中信國際電訊,B,,-0.67,2.960,0.1,0.003907136310059624
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,192500000.0,2023-10-20T16:42:43,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,1.9,ODSH,1884,192.50,0.350,,1884.HK,,,,0.00,,0.000,HKD,ＥＰＲＩＮＴ集團,M,,0.0,0.350,0.0,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,20404800000.0,2023-10-20T16:42:43,工业,工业工程,工业及设备,建滔积层板,01888.HK,204.0,ODSH,1888,20.40,6.540,30.49,1888.HK,,1000000.0,3.98,+0.62,10.69,+0.040,HKD,建滔積層板,B,,0.62,6.540,0.3,0.009265875536215253
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,186192905.0,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.9,ODSH,1889,186.19,0.058,51.3,1889.HK,,1000.0,,0.00,5.42,0.000,HKD,三愛健康集團,M,,0.0,0.058,0.0,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,4111107280.68,2023-10-20T16:42:43,非必需性消费,支援服务,教育,中国科培,01890.HK,41.1,ODSH,1890,4.11,2.040,2.32,1890.HK,,1000000.0,2.94,+1.49,5.39,+0.030,HKD,中國科培,B,,1.49,2.040,0.0,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,151000000.0,2023-10-20T16:42:43,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.5,ODSH,1891,151.00,0.151,3.62,1891.HK,,1000.0,,-0.66,35.95,-0.001,HKD,興合控股,M,,-0.66,0.151,0.0,0.0
01894,恒益控股,N,地產建築,建築,建築材料,284012000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,恒益控股,01894.HK,2.8,ODSH,1894,284.01,0.370,231.05,1894.HK,,1000.0,,-6.33,,-0.025,HKD,恒益控股,M,,-6.33,0.370,0.0,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870,0.0,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,10567483767.08,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,105.7,ODSH,1896,10.56,9.220,16.89,1896.HK,,1000000.0,,-0.54,88.82,-0.050,HKD,貓眼娛樂,B,,-0.54,9.220,0.2,0.00543004141312023
01897,美亨實業,N,地產建築,建築,建築及服務,160862375.7,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.6,ODSH,1897,160.86,0.390,13.57,1897.HK,,1000.0,6.41,-1.27,13.49,-0.005,HKD,美亨實業,M,,-1.27,0.390,0.0,0.0
01898,中煤能源,N,能源,煤炭,煤炭,24722111260.0,2023-10-20T16:42:43,能源,煤炭,煤炭,中煤能源,01898.HK,247.2,ODSH,1898,24.72,6.020,47.91,1898.HK,,1000000.0,7.56,+0.67,3.59,+0.040,HKD,中煤能源,B,,0.67,6.020,0.5,0.017108895923112388
01899,興達國際,N,工業,工業工程,商用車及貨車,2161178758.7,2023-10-20T16:42:43,工业,工业工程,商用车及货车,兴达国际,01899.HK,21.6,ODSH,1899,2.16,1.300,342.71,1899.HK,,1000.0,11.54,-1.52,5.48,-0.020,HKD,興達國際,B,,-1.52,1.300,0.0,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,219002154.996,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.2,ODSH,1900,219.00,0.129,,1900.HK,,,,+3.20,3.92,+0.004,HKD,中國智能交通,M,,3.2,0.129,0.0,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,948480000.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,9.5,ODSH,1901,948.48,1.140,5.09,1901.HK,,1000000.0,,+6.54,,+0.070,HKD,飛揚集團,M,,6.54,1.140,0.1,0.21225689164552
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-10-20T16:42:43,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,285000000.0,2023-10-20T16:42:43,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.8,ODSH,1903,285.00,0.570,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.570,0.0,0.0
01905,海通恆信,N,金融,其他金融,信貸,5041174263.12,2023-10-20T16:42:43,金融,其他金融,信贷,海通恒信,01905.HK,50.4,ODSH,1905,5.04,0.870,1.11,1905.HK,,1000000.0,13.59,+0.23,4.43,+0.002,HKD,海通恆信,B,,0.23,0.870,0.0,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,480000000.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,4.8,ODSH,1906,480.00,0.400,213.95,1906.HK,,1000.0,,-3.61,,-0.015,HKD,博尼控股,M,,-3.61,0.400,0.0,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14289926980.0,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,142.9,ODSH,1907,14.28,3.230,17.06,1907.HK,,1000000.0,1.97,+0.94,6.85,+0.030,HKD,中國旭陽集團,B,,0.94,3.230,0.2,0.013149420686372234
01908,建發國際集團,N,地產建築,地產,地產發展商,33889147353.36,2023-10-20T16:42:43,地产建筑,地产,地产发展商,建发国际集团,01908.HK,338.9,ODSH,1908,33.88,18.360,11.41,1908.HK,,1000000.0,7.08,+0.88,5.74,+0.160,HKD,建發國際集團,B,,0.88,18.360,0.1,0.005155200418006313
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,675840000.0,2023-10-20T16:42:43,科技,软件服务,线上游戏,火岩控股,01909.HK,6.8,ODSH,1909,675.84,0.176,1.06,1909.HK,,1000000.0,,+2.33,,+0.004,HKD,火岩控股,M,,2.33,0.176,0.0,0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,34940386176.15,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,349.4,ODSH,1910,34.94,24.150,102.73,1910.HK,,1000000.0,,-0.62,14.20,-0.150,HKD,新秀麗,B,,-0.62,24.150,1.0,0.028472362242206357
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-10-20T16:42:43,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,51611751.86,2023-10-20T16:42:43,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,51.61,0.047,235.0,1912.HK,,,,+4.44,,+0.002,HKD,康特隆,M,,4.44,0.047,0.0,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,117194139200.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1171.9,ODSH,1913,117.19,45.800,12.59,1913.HK,,1000000.0,2.06,+2.00,30.83,+0.900,HKD,普拉達,B,,2.0,45.800,0.1,0.016041351215544914
01915,泰和小貸,N,金融,其他金融,信貸,105000000.0,2023-10-20T16:42:43,金融,其他金融,信贷,泰和小贷,01915.HK,1.0,ODSH,1915,105.00,0.700,,1915.HK,,,,0.00,,0.000,HKD,泰和小貸,M,,0.0,0.700,0.0,0.0
01916,江西銀行,N,金融,銀行,銀行,1130220000.0,2023-10-20T16:42:43,金融,银行,银行,江西银行,01916.HK,11.3,ODSH,1916,1.13,0.840,119.14,1916.HK,,1000.0,6.60,-2.33,3.23,-0.020,HKD,江西銀行,B,,-2.33,0.840,0.0,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,230000000.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.3,ODSH,1917,230.00,0.100,1.0,1917.HK,,1000.0,,+5.26,,+0.005,HKD,豆盟科技,M,,5.26,0.100,0.0,0.0
01918,融創中國,N,地產建築,地產,地產發展商,9644524522.47,2023-10-20T16:42:43,地产建筑,地产,地产发展商,融创中国,01918.HK,96.4,ODSH,1918,9.64,1.770,410.29,1918.HK,,1000000.0,,+4.73,,+0.080,HKD,融創中國,B,,4.73,1.770,4.1,3.3383507017961995
01919,中遠海控,N,工業,工業運輸,航運及港口,25831806000.0,2023-10-20T16:42:43,工业,工业运输,航运及港口,中远海控,01919.HK,258.3,ODSH,1919,25.83,7.700,123.22,1919.HK,,1000000.0,27.15,+0.26,1.00,+0.020,HKD,中遠海控,B,,0.26,7.700,1.2,0.007630860803398267
01920,恆新豐控股,N,地產建築,建築,建築及服務,190320000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.9,ODSH,1920,190.32,0.610,6.1,1920.HK,,1000.0,,-4.69,,-0.030,HKD,恆新豐控股,M,,-4.69,0.610,0.0,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6673522600.0,2023-10-20T16:42:43,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,66.7,ODSH,1921,6.67,4.450,5.81,1921.HK,,1000000.0,0.90,0.00,38.93,0.000,HKD,達力普控股,B,,0.0,4.450,0.1,0.0
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,534304000.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.3,ODSH,1922,534.30,2.000,,1922.HK,,,,0.00,4.44,0.000,HKD,銀城生活服務,M,,0.0,2.000,0.0,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,530605020.0,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.3,ODSH,1925,530.60,1.310,173.0,1925.HK,,1000.0,,-0.76,8.93,-0.010,HKD,曠世控股,M,,-0.76,1.310,0.0,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,106920000.0,2023-10-20T16:42:43,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.1,ODSH,1927,106.92,0.135,,1927.HK,,,,0.00,5.90,0.000,HKD,久久王,M,,0.0,0.135,0.0,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,171984315777.5,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1719.8,ODSH,1928,171.98,21.250,306.45,1928.HK,,1000000.0,,-0.70,,-0.150,HKD,金沙中國有限公司,B,,-0.7,21.250,3.1,0.08807180727284822
01929,周大福,N,非必需性消費,零售相關,其他零售,106000000000.0,2023-10-20T16:42:43,非必需性消费,零售相关,其他零售,周大福,01929.HK,1060.0,ODSH,1929,106.00,10.600,37.22,1929.HK,,1000000.0,11.51,+1.34,19.69,+0.140,HKD,周大福,B,,1.34,10.600,0.4,0.034906581691266376
01930,勛龍,N,工業,工業工程,工業及設備,234300000.0,2023-10-20T16:42:43,工业,工业工程,工业及设备,勋龙,01930.HK,2.3,ODSH,1930,234.30,0.355,1.9,1930.HK,,1000000.0,0.68,+4.41,11.95,+0.015,HKD,勛龍,M,,4.41,0.355,0.0,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2302803136.0,2023-10-20T16:42:43,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,23.0,ODSH,1931,2.30,1.700,21.86,1931.HK,,1000.0,5.02,0.00,9.68,0.000,HKD,華檢醫療,B,,0.0,1.700,0.0,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,290000000.0,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.9,ODSH,1932,290.00,0.290,1.16,1932.HK,,1000.0,,+5.45,,+0.015,HKD,中漆集團,M,,5.45,0.290,0.0,0.0
01933,元力控股,N,資訊科技,軟件服務,,108344343.055,2023-10-20T16:42:43,科技,软件服务,软件开发,元力控股,01933.HK,1.1,ODSH,1933,108.34,0.215,2.58,1933.HK,,1000.0,,-5.70,3.02,-0.013,HKD,元力控股,M,,-5.7,0.215,0.0,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1536796800.0,2023-10-20T16:42:43,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,15.4,ODSH,1935,1.53,0.960,36.4,1935.HK,,1000.0,1.56,+3.23,3.72,+0.030,HKD,嘉宏教育,B,,3.23,0.960,0.0,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,811840000.0,2023-10-20T16:42:43,必需性消费,农产品,养殖相关,利特米,01936.HK,8.1,ODSH,1936,811.84,1.720,8.9,1936.HK,,1000000.0,,-2.27,41.05,-0.040,HKD,利特米,M,,-2.27,1.720,0.1,0.04883764420335344
01937,佳辰控股,N,地產建築,建築,建築材料,330000000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,3.3,ODSH,1937,330.00,0.330,,1937.HK,,,,-1.49,27.27,-0.005,HKD,佳辰控股,M,,-1.49,0.330,0.0,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,232562660.0,2023-10-20T16:42:43,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,2.3,ODSH,1938,232.56,0.230,1.64,1938.HK,,1000.0,,-2.13,1.26,-0.005,HKD,珠江鋼管,M,,-2.13,0.230,0.0,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,345000000.0,2023-10-20T16:42:43,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,345.00,0.690,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.690,0.0,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,456000000.0,2023-10-20T16:42:43,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.6,ODSH,1940,456.00,0.380,17.48,1940.HK,,1000.0,,0.00,3.57,0.000,HKD,CGII HLDGS,M,,0.0,0.380,0.0,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,69713320.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,69.71,0.172,5.34,1941.HK,,1000.0,,+3.61,,+0.006,HKD,燁星集團,M,,3.61,0.172,0.0,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,2600267876.1,2023-10-20T16:42:43,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,26.0,ODSH,1942,2.60,4.020,194.23,1942.HK,,1000000.0,,+0.50,,+0.020,HKD,馬可數字科技,B,,0.5,4.020,1.9,0.05955689218992587
01943,銀濤控股,N,地產建築,建築,建築及服務,880000000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,8.8,ODSH,1943,880.00,0.880,55.15,1943.HK,,1000.0,,-1.12,176.00,-0.010,HKD,銀濤控股,M,,-1.12,0.880,0.0,0.0
01945,清科創業,N,金融,其他金融,其他金融,349118616.0,2023-10-20T16:42:43,金融,其他金融,其他金融,清科创业,01945.HK,3.5,ODSH,1945,349.11,1.140,,1945.HK,,,,0.00,15.51,0.000,HKD,清科創業,M,,0.0,1.140,0.0,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,258000000.0,2023-10-20T16:42:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.6,ODSH,1947,258.00,0.430,193.87,1947.HK,,1000.0,,+1.18,6.13,+0.005,HKD,美皓集團,M,,1.18,0.430,0.0,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1380000000.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,13.8,ODSH,1948,1.38,2.300,41.4,1948.HK,,1000.0,0.87,0.00,10.78,0.000,HKD,優矩控股,B,,0.0,2.300,0.0,0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,279000000.0,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.8,ODSH,1949,279.00,0.465,335.03,1949.HK,,1000.0,,-1.06,,-0.005,HKD,PLATT NERA,M,,-1.06,0.465,0.0,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,174960000.0,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.7,ODSH,1950,174.96,0.243,134.6,1950.HK,,1000.0,,-0.82,2.53,-0.002,HKD,帝王實業控股,M,,-0.82,0.243,0.0,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,9876917079.48,2023-10-20T16:42:43,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,98.8,ODSH,1951,9.87,3.630,19.74,1951.HK,,1000000.0,,-1.09,66.36,-0.040,HKD,錦欣生殖,B,,-1.09,3.630,0.2,0.017831834401912338
