stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01319,靄華押業信貸,N,金融,其他金融,信貸,470245683.064,2023-12-29T18:18:55,金融,其他金融,信贷,霭华押业信贷,01319.HK,4.7,ODSH,1319,470.24,0.244,,1319.HK,,,7.83,0.00,5.46,0.000,HKD,靄華押業信貸,M,,0.0,0.244,0.0,0.0
01321,中國新城市,N,地產建築,地產,地產發展商,1467860640.0,2023-12-29T18:18:55,地产建筑,地产,地产发展商,中国新城市,01321.HK,14.7,ODSH,1321,1.46,0.730,,1321.HK,,,,0.00,,0.000,HKD,中國新城市,B,,0.0,0.730,0.0,0.0
01326,傳遞娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,85655253.189,2023-12-29T18:18:55,非必需性消费,媒体及娱乐,影视娱乐,传递娱乐,01326.HK,0.9,ODSH,1326,85.65,0.033,,1326.HK,,,,0.00,,0.000,HKD,傳遞娛樂,M,,0.0,0.033,0.0,0.0
01327,勵時集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,32348160.0,2023-12-29T18:18:55,非必需性消费,纺织及服饰,珠宝钟表,励时集团,01327.HK,0.3,ODSH,1327,32.34,0.060,,1327.HK,,,,0.00,,0.000,HKD,勵時集團,M,,0.0,0.060,0.0,0.0
01328,金涌投資,N,非必需性消費,支援服務,其他支援服務,402342301.235,2023-12-29T18:18:55,非必需性消费,支援服务,其他支援服务,金涌投资,01328.HK,4.0,ODSH,1328,402.34,0.035,,1328.HK,,,,0.00,,0.000,HKD,金涌投資,M,,0.0,0.035,0.0,0.0
01329,首創鉅大,N,地產建築,地產,地產發展商,673076923.4,2023-12-29T18:18:55,地产建筑,地产,地产发展商,首创巨大,01329.HK,6.7,ODSH,1329,673.07,0.700,,1329.HK,,,,0.00,,0.000,HKD,首創鉅大,M,,0.0,0.700,0.0,0.0
01330,綠色動力環保,N,工業,工業工程,環保工程,950245511.2,2023-12-29T18:18:55,工业,工业工程,环保工程,绿色动力环保,01330.HK,9.5,ODSH,1330,950.24,2.350,,1330.HK,,,5.60,0.00,3.90,0.000,HKD,綠色動力環保,M,,0.0,2.350,0.0,0.0
01332,透雲生物,N,工業,工業支援,印刷及包裝,645368994.27,2023-12-29T18:18:55,工业,工业支援,印刷及包装,透云生物,01332.HK,6.5,ODSH,1332,645.36,0.230,,1332.HK,,,,0.00,,0.000,HKD,透雲生物,M,,0.0,0.230,0.0,0.0
01335,順泰控股,N,公用事業,公用事業,潔能,199599165.612,2023-12-29T18:18:55,公用事业,公用事业,洁能,顺泰控股,01335.HK,2.0,ODSH,1335,199.59,0.082,,1335.HK,,,12.20,0.00,27.33,0.000,HKD,順泰控股,M,,0.0,0.082,0.0,0.0
01336,新華保險,N,金融,保險,保險,15739112497.2,2023-12-29T18:18:55,金融,保险,保险,新华保险,01336.HK,157.4,ODSH,1336,15.73,15.220,,1336.HK,,,7.74,0.00,4.29,0.000,HKD,新華保險,B,,0.0,15.220,0.0,0.0
01338,霸王集團,N,必需性消費,消費零售,個人護理,142309832.4,2023-12-29T18:18:55,必需性消费,消费零售,个人护理,霸王集团,01338.HK,1.4,ODSH,1338,142.30,0.045,,1338.HK,,,,0.00,,0.000,HKD,霸王集團,M,,0.0,0.045,0.0,0.0
01339,中國人民保險集團,N,金融,保險,保險,20942961600.0,2023-12-29T18:18:55,金融,保险,保险,中国人民保险集团,01339.HK,209.4,ODSH,1339,20.94,2.400,,1339.HK,,,7.58,0.00,3.81,0.000,HKD,中國人民保險集團,B,,0.0,2.400,0.0,0.0
01340,惠生國際,N,必需性消費,農產品,禽畜肉類,29067654.0,2023-12-29T18:18:55,必需性消费,农产品,禽畜肉类,惠生国际,01340.HK,0.3,ODSH,1340,29.06,0.033,,1340.HK,,,,0.00,,0.000,HKD,惠生國際,M,,0.0,0.033,0.0,0.0
01341,昊天國際建投,N,工業,工業工程,重型機械,7925998948.4,2023-12-29T18:18:55,工业,工业工程,重型机械,昊天国际建投,01341.HK,79.3,ODSH,1341,7.92,1.040,,1341.HK,,,,0.00,73.24,0.000,HKD,昊天國際建投,B,,0.0,1.040,0.0,0.0
01343,偉源控股,N,地產建築,建築,重型基建,105336000.0,2023-12-29T18:18:55,地产建筑,建筑,重型基建,伟源控股,01343.HK,1.1,ODSH,1343,105.33,0.099,,1343.HK,,,,0.00,8.46,0.000,HKD,偉源控股,M,,0.0,0.099,0.0,0.0
01345,上海先鋒控股,N,醫療保健,藥品及生物科技,西藥分銷,2301128010.0,2023-12-29T18:18:55,医疗保健,药品及生物科技,西药分销,上海先锋控股,01345.HK,23.0,ODSH,1345,2.30,1.830,,1345.HK,,,3.93,0.00,8.19,0.000,HKD,上海先鋒控股,B,,0.0,1.830,0.0,0.0
01346,利華控股集團,N,非必需性消費,紡織及服飾,服裝,556017000.0,2023-12-29T18:18:55,非必需性消费,纺织及服饰,服装,利华控股集团,01346.HK,5.6,ODSH,1346,556.01,0.870,,1346.HK,,,13.22,0.00,4.88,0.000,HKD,利華控股集團,M,,0.0,0.870,0.0,0.0
01347,華虹半導體,N,資訊科技,半導體,半導體供應,32408546316.8,2023-12-29T18:18:55,科技,半导体,半导体供应,华虹半导体,01347.HK,324.1,ODSH,1347,32.40,18.880,,1347.HK,,,,0.00,6.99,0.000,HKD,華虹半導體,B,,0.0,18.880,0.0,0.0
01348,滉達富控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,61917744.0,2023-12-29T18:18:55,非必需性消费,家庭电器及用品,玩具及消闲用品,滉达富控股,01348.HK,0.6,ODSH,1348,61.91,0.042,,1348.HK,,,,0.00,,0.000,HKD,滉達富控股,M,,0.0,0.042,0.0,0.0
01349,復旦張江,N,醫療保健,藥品及生物科技,生物技術,831300000.0,2023-12-29T18:18:55,医疗保健,药品及生物科技,生物技术,复旦张江,01349.HK,8.3,ODSH,1349,831.30,2.550,,1349.HK,,,3.13,0.00,16.83,0.000,HKD,復旦張江,M,,0.0,2.550,0.0,0.0
01351,輝煌明天,N,非必需性消費,媒體及娛樂,廣告及宣傳,130000000.0,2023-12-29T18:18:55,非必需性消费,媒体及娱乐,广告及宣传,辉煌明天,01351.HK,1.3,ODSH,1351,130.00,0.260,,1351.HK,,,,0.00,,0.000,HKD,輝煌明天,M,,0.0,0.260,0.0,0.0
01355,朸濬國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,102226925.424,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,酒店及度假村,朸濬国际,01355.HK,1.0,ODSH,1355,102.22,0.228,,1355.HK,,,,0.00,,0.000,HKD,朸濬國際,M,,0.0,0.228,0.0,0.0
01357,美圖公司,N,資訊科技,軟件服務,電商及互聯網服務,16119643788.0,2023-12-29T18:18:55,科技,软件服务,电商及互联网服务,美图公司,01357.HK,161.2,ODSH,1357,16.11,3.600,,1357.HK,,,0.56,0.00,148.76,0.000,HKD,美圖公司,B,,0.0,3.600,0.0,0.0
01358,普華和順,N,醫療保健,醫療保健設備及服務,醫健設備,1283818320.36,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医健设备,普华和顺,01358.HK,12.8,ODSH,1358,1.28,0.820,,1358.HK,,,5.98,0.00,10.75,0.000,HKD,普華和順,B,,0.0,0.820,0.0,0.0
01359,中國信達,N,金融,其他金融,資產管理,10582730208.18,2023-12-29T18:18:55,金融,其他金融,资产管理,中国信达,01359.HK,105.8,ODSH,1359,10.58,0.780,,1359.HK,,,6.97,0.00,4.94,0.000,HKD,中國信達,B,,0.0,0.780,0.0,0.0
01360,諾發集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,24649839.324,2023-12-29T18:18:55,非必需性消费,媒体及娱乐,广告及宣传,诺发集团,01360.HK,0.2,ODSH,1360,24.64,0.012,,1360.HK,,,,0.00,,0.000,HKD,諾發集團,M,True,0.0,0.012,0.0,0.0
01361,361度,N,非必需性消費,紡織及服飾,鞋履,7174856540.0,2023-12-29T18:18:55,非必需性消费,纺织及服饰,鞋履,361度,01361.HK,71.7,ODSH,1361,7.17,3.470,,1361.HK,,,1.87,0.00,8.54,0.000,HKD,３６１度,B,,0.0,3.470,0.0,0.0
01362,新龍移動,N,資訊科技,資訊科技器材,電訊設備,86800000.0,2023-12-29T18:18:55,科技,资讯科技器材,电讯设备,新龙移动,01362.HK,0.9,ODSH,1362,86.80,0.310,,1362.HK,,,6.45,0.00,4.05,0.000,HKD,新龍移動,M,,0.0,0.310,0.0,0.0
01368,特步國際,N,非必需性消費,紡織及服飾,鞋履,11648826282.87,2023-12-29T18:18:55,非必需性消费,纺织及服饰,鞋履,特步国际,01368.HK,116.5,ODSH,1368,11.64,4.410,,1368.HK,,,4.72,0.00,10.69,0.000,HKD,特步國際,B,,0.0,4.410,0.0,0.0
01370,奧威控股,N,原材料,一般金屬及礦石,鋼鐵,1062964429.8,2023-12-29T18:18:55,原材料,一般金属及矿石,钢铁,奥威控股,01370.HK,10.6,ODSH,1370,1.06,0.650,,1370.HK,,,,0.00,15.48,0.000,HKD,奧威控股,B,,0.0,0.650,0.0,0.0
01371,中國生態旅遊,N,非必需性消費,旅遊及休閒設施,賭場及博彩,35517085.07,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,赌场及博彩,中国生态旅游,01371.HK,0.4,ODSH,1371,35.51,0.230,,1371.HK,,,,0.00,,0.000,HKD,中國生態旅遊,M,,0.0,0.230,0.0,0.0
01372,中國碳中和,N,地產建築,建築,重型基建,364344000.0,2023-12-29T18:18:55,地产建筑,建筑,重型基建,中国碳中和,01372.HK,3.6,ODSH,1372,364.34,0.680,,1372.HK,,,,0.00,,0.000,HKD,中國碳中和,M,,0.0,0.680,0.0,0.0
01373,國際家居零售,N,非必需性消費,零售相關,家居裝修零售,1172917260.0,2023-12-29T18:18:55,非必需性消费,零售相关,家居装修零售,国际家居零售,01373.HK,11.7,ODSH,1373,1.17,1.620,,1373.HK,,,9.63,0.00,6.41,0.000,HKD,國際家居零售,B,,0.0,1.620,0.0,0.0
01375,中州證券,N,金融,其他金融,證券及經紀,1326855150.0,2023-12-29T18:18:55,金融,其他金融,证券及经纪,中州证券,01375.HK,13.3,ODSH,1375,1.32,1.110,,1375.HK,,,0.70,0.00,42.69,0.000,HKD,中州證券,B,,0.0,1.110,0.0,0.0
01376,RAFFLESINTERIOR,N,地產建築,建築,建築及服務,340000000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,RAFFLESINTERIOR,01376.HK,3.4,ODSH,1376,340.00,0.340,,1376.HK,,,,0.00,,0.000,HKD,RAFFLESINTERIOR,M,,0.0,0.340,0.0,0.0
01378,中國宏橋,N,原材料,一般金屬及礦石,鋁,60548690535.75,2023-12-29T18:18:55,原材料,一般金属及矿石,铝,中国宏桥,01378.HK,605.5,ODSH,1378,60.54,6.390,,1378.HK,,,6.89,0.00,6.00,0.000,HKD,中國宏橋,B,,0.0,6.390,0.0,0.0
01379,温嶺工量刃具,N,地產建築,地產,地產投資,41600000.0,2023-12-29T18:18:55,地产建筑,地产,地产投资,温岭工量刃具,01379.HK,0.4,ODSH,1379,41.60,2.080,,1379.HK,,,10.90,0.00,2.54,0.000,HKD,温嶺工量刃具,M,,0.0,2.080,0.0,0.0
01380,中國金石,N,原材料,一般金屬及礦石,其他金屬及礦石,38825222.774,2023-12-29T18:18:55,原材料,一般金属及矿石,其他金属及矿石,中国金石,01380.HK,0.4,ODSH,1380,38.82,0.223,,1380.HK,,,,0.00,,0.000,HKD,中國金石,M,,0.0,0.223,0.0,0.0
01381,粵豐環保,N,公用事業,公用事業,潔能,9099488560.37,2023-12-29T18:18:55,公用事业,公用事业,洁能,粤丰环保,01381.HK,91.0,ODSH,1381,9.09,3.730,,1381.HK,,,2.57,0.00,6.80,0.000,HKD,粵豐環保,B,,0.0,3.730,0.0,0.0
01382,互太紡織,N,非必需性消費,紡織及服飾,紡織品及布料,1888367850.0,2023-12-29T18:18:55,非必需性消费,纺织及服饰,纺织品及布料,互太纺织,01382.HK,18.9,ODSH,1382,1.88,1.350,,1382.HK,,,8.15,0.00,7.09,0.000,HKD,互太紡織,B,,0.0,1.350,0.0,0.0
01383,LET GROUP,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,291352855.332,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,旅游及观光,LET GROUP,01383.HK,2.9,ODSH,1383,291.35,0.042,,1383.HK,,,,0.00,,0.000,HKD,LET GROUP,M,,0.0,0.042,0.0,0.0
01385,上海復旦,N,資訊科技,半導體,半導體供應,4009053000.0,2023-12-29T18:18:55,科技,半导体,半导体供应,上海复旦,01385.HK,40.1,ODSH,1385,4.00,14.100,,1385.HK,,,1.06,0.00,9.46,0.000,HKD,上海復旦,B,,0.0,14.100,0.0,0.0
01387,中國地利,S,地產建築,地產,地產投資,5871551254.8,2023-12-29T18:18:55,地产建筑,地产,地产投资,中国地利,01387.HK,58.7,ODSH,1387,5.87,0.660,,1387.HK,,,,0.00,19.35,0.000,HKD,中國地利,B,True,0.0,0.660,0.0,0.0
01388,安莉芳控股,N,非必需性消費,紡織及服飾,服裝,181639154.34,2023-12-29T18:18:55,非必需性消费,纺织及服饰,服装,安莉芳控股,01388.HK,1.8,ODSH,1388,181.63,0.430,,1388.HK,,,,0.00,,0.000,HKD,安莉芳控股,M,,0.0,0.430,0.0,0.0
01389,美捷滙控股,N,必需性消費,食品飲料,酒料飲料,79824000.0,2023-12-29T18:18:55,必需性消费,食品饮料,酒料饮料,美捷汇控股,01389.HK,0.8,ODSH,1389,79.82,0.024,,1389.HK,,,,0.00,,0.000,HKD,美捷滙控股,M,,0.0,0.024,0.0,0.0
01393,恒鼎實業,N,能源,煤炭,煤炭,594078463.503,2023-12-29T18:18:55,能源,煤炭,煤炭,恒鼎实业,01393.HK,5.9,ODSH,1393,594.07,0.129,,1393.HK,,,,0.00,0.44,0.000,HKD,恒鼎實業,M,,0.0,0.129,0.0,0.0
01395,強泰環保,N,公用事業,公用事業,水務,68652600.0,2023-12-29T18:18:55,公用事业,公用事业,水务,强泰环保,01395.HK,0.7,ODSH,1395,68.65,0.062,,1395.HK,,,,0.00,,0.000,HKD,強泰環保,M,,0.0,0.062,0.0,0.0
01396,粵港灣控股,N,地產建築,地產,地產發展商,107989025.2,2023-12-29T18:18:55,地产建筑,地产,地产发展商,粤港湾控股,01396.HK,1.1,ODSH,1396,107.98,0.238,,1396.HK,,,,0.00,,0.000,HKD,粵港灣控股,M,,0.0,0.238,0.0,0.0
01397,碧瑤綠色集團,N,非必需性消費,支援服務,其他支援服務,286350000.0,2023-12-29T18:18:55,非必需性消费,支援服务,其他支援服务,碧瑶绿色集团,01397.HK,2.9,ODSH,1397,286.35,0.690,,1397.HK,,,5.51,0.00,5.33,0.000,HKD,碧瑤綠色集團,M,,0.0,0.690,0.0,0.0
01398,工商銀行,N,金融,銀行,銀行,331553250181.0,2023-12-29T18:18:55,金融,银行,银行,工商银行,01398.HK,3315.5,ODSH,1398,331.55,3.820,,1398.HK,,,8.62,0.00,3.49,0.000,HKD,工商銀行,B,,0.0,3.820,0.0,0.0
01399,銳信控股,N,工業,工業工程,能源儲存相關,256150292.81,2023-12-29T18:18:55,工业,工业工程,能源储存相关,锐信控股,01399.HK,2.6,ODSH,1399,256.15,0.235,,1399.HK,,,,0.00,9.40,0.000,HKD,銳信控股,M,,0.0,0.235,0.0,0.0
01400,滿地科技股份,N,非必需性消費,紡織及服飾,紡織品及布料,972477188.55,2023-12-29T18:18:55,非必需性消费,纺织及服饰,纺织品及布料,满地科技股份,01400.HK,9.7,ODSH,1400,972.47,0.270,,1400.HK,,,,0.00,,0.000,HKD,滿地科技股份,M,,0.0,0.270,0.0,0.0
01401,SPROCOMM INTEL,N,工業,工業工程,電子設備,2510000000.0,2023-12-29T18:18:55,工业,工业工程,电子设备,SPROCOMM INTEL,01401.HK,25.1,ODSH,1401,2.51,2.510,,1401.HK,,,,0.00,343.84,0.000,HKD,SPROCOMM INTEL,B,,0.0,2.510,0.0,0.0
01402,超智能控股,N,資訊科技,軟件服務,系統開發及顧問,191191000.0,2023-12-29T18:18:55,科技,软件服务,系统开发及顾问,超智能控股,01402.HK,1.9,ODSH,1402,191.19,0.182,,1402.HK,,,9.34,0.00,33.09,0.000,HKD,超智能控股,M,,0.0,0.182,0.0,0.0
01405,達勢股份,N,非必需性消費,旅遊及休閒設施,餐飲,8054662863.45,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,餐饮,达势股份,01405.HK,80.5,ODSH,1405,8.05,61.950,,1405.HK,,,,0.00,,0.000,HKD,達勢股份,B,,0.0,61.950,0.0,0.0
01406,清晰醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,332718750.0,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,清晰医疗,01406.HK,3.3,ODSH,1406,332.71,0.630,,1406.HK,,,,0.00,,0.000,HKD,清晰醫療,M,,0.0,0.630,0.0,0.0
01407,交運燃氣,N,能源,石油及天然氣,油氣生產商,246400000.0,2023-12-29T18:18:55,能源,石油及天然气,油气生产商,交运燃气,01407.HK,2.5,ODSH,1407,246.40,0.560,,1407.HK,,,7.86,0.00,3.36,0.000,HKD,交運燃氣,M,,0.0,0.560,0.0,0.0
01408,濠江機電,N,地產建築,建築,建築及服務,77500000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,0.8,ODSH,1408,77.50,0.155,,1408.HK,,,6.97,0.00,8.56,0.000,HKD,濠江機電,M,,0.0,0.155,0.0,0.0
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,445393080.0,2023-12-29T18:18:55,科技,软件服务,系统开发及顾问,安领国际,01410.HK,4.5,ODSH,1410,445.39,0.440,,1410.HK,,,,0.00,,0.000,HKD,安領國際,M,,0.0,0.440,0.0,0.0
01412,雋思集團,N,工業,工業支援,印刷及包裝,659680000.0,2023-12-29T18:18:55,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.6,ODSH,1412,659.68,1.240,,1412.HK,,,10.48,0.00,5.20,0.000,HKD,雋思集團,M,,0.0,1.240,0.0,0.0
01413,廣聯工程控股,N,地產建築,建築,建築及服務,247000000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,广联工程控股,01413.HK,2.5,ODSH,1413,247.00,0.247,,1413.HK,,,,0.00,247.00,0.000,HKD,廣聯工程控股,M,,0.0,0.247,0.0,0.0
01415,高偉電子,N,工業,工業工程,電子設備,19636267340.0,2023-12-29T18:18:55,工业,工业工程,电子设备,高伟电子,01415.HK,196.4,ODSH,1415,19.63,23.050,,1415.HK,,,,0.00,29.22,0.000,HKD,高偉電子,B,,0.0,23.050,0.0,0.0
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,85400000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,0.9,ODSH,1416,85.40,0.061,,1416.HK,,,,0.00,2.17,0.000,HKD,CTR HOLDINGS,M,,0.0,0.061,0.0,0.0
01417,浦江中國,N,地產建築,地產,物業管理及服務,147825000.0,2023-12-29T18:18:55,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.5,ODSH,1417,147.82,0.365,,1417.HK,,,2.74,0.00,10.22,0.000,HKD,浦江中國,M,,0.0,0.365,0.0,0.0
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,122500140.0,2023-12-29T18:18:55,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.2,ODSH,1418,122.50,0.070,,1418.HK,,,5.71,0.00,,0.000,HKD,盛諾集團,M,,0.0,0.070,0.0,0.0
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,455462679.6,2023-12-29T18:18:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,4.6,ODSH,1419,455.46,1.200,,1419.HK,,,13.33,0.00,2.52,0.000,HKD,盈健醫療,M,,0.0,1.200,0.0,0.0
01420,川控股,N,地產建築,建築,建築及服務,87062304.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,川控股,01420.HK,0.9,ODSH,1420,87.06,0.084,,1420.HK,,,,0.00,8.48,0.000,HKD,川控股,M,,0.0,0.084,0.0,0.0
01421,工蓋有限公司,N,地產建築,建築,重型基建,35869224.0,2023-12-29T18:18:55,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.4,ODSH,1421,35.86,0.430,,1421.HK,,,,0.00,,0.000,HKD,工蓋有限公司,M,,0.0,0.430,0.0,0.0
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,737500000.0,2023-12-29T18:18:55,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,7.4,ODSH,1425,737.50,0.590,,1425.HK,,,7.46,0.00,4.28,0.000,HKD,捷隆控股,M,,0.0,0.590,0.0,0.0
01427,中國天保集團,N,地產建築,建築,建築及服務,165938480.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.7,ODSH,1427,165.93,0.205,,1427.HK,,,,0.00,,0.000,HKD,中國天保集團,M,,0.0,0.205,0.0,0.0
01428,耀才證券金融,N,金融,其他金融,證券及經紀,2444106683.52,2023-12-29T18:18:55,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,24.4,ODSH,1428,2.44,1.440,,1428.HK,,,34.72,0.00,3.94,0.000,HKD,耀才證券金融,B,,0.0,1.440,0.0,0.0
01429,天任集團,N,地產建築,建築,建築及服務,70400000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.7,ODSH,1429,70.40,0.044,,1429.HK,,,,0.00,2.11,0.000,HKD,天任集團,M,,0.0,0.044,0.0,0.0
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,576931057.2,2023-12-29T18:18:55,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,5.8,ODSH,1431,576.93,0.123,,1431.HK,,,,0.00,22.36,0.000,HKD,原生態牧業,M,,0.0,0.123,0.0,0.0
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2221043235.685,2023-12-29T18:18:55,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,22.2,ODSH,1432,2.22,0.265,,1432.HK,,,4.26,0.00,4.71,0.000,HKD,中國聖牧,B,,0.0,0.265,0.0,0.0
01433,常達控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-12-29T18:18:55,工业,工业支援,印刷及包装,常达控股,01433.HK,0.8,ODSH,1433,76.00,0.038,,1433.HK,,,5.26,0.00,6.03,0.000,HKD,常達控股,M,,0.0,0.038,0.0,0.0
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-12-29T18:18:55,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,True,0.0,0.024,0.0,0.0
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2835000000.0,2023-12-29T18:18:55,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,28.4,ODSH,1440,2.83,2.250,,1440.HK,,,,0.00,,0.000,HKD,應星控股,B,,0.0,2.250,0.0,0.0
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,1568640000.0,2023-12-29T18:18:55,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,15.7,ODSH,1442,1.56,0.760,,1442.HK,,,,0.00,24.84,0.000,HKD,鷹輝物流,B,,0.0,0.760,0.0,0.0
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,299000000.0,2023-12-29T18:18:55,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,3.0,ODSH,1443,299.00,0.230,,1443.HK,,,1.30,0.00,14.11,0.000,HKD,富臨集團控股,M,,0.0,0.230,0.0,0.0
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,124629360.0,2023-12-29T18:18:55,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.2,ODSH,1446,124.62,0.190,,1446.HK,,,3.26,0.00,16.67,0.000,HKD,鴻福堂,M,,0.0,0.190,0.0,0.0
01447,新福港,N,地產建築,建築,建築及服務,188000000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,新福港,01447.HK,1.9,ODSH,1447,188.00,0.470,,1447.HK,,,13.83,0.00,8.88,0.000,HKD,新福港,M,,0.0,0.470,0.0,0.0
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,12295276136.6,2023-12-29T18:18:55,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,123.0,ODSH,1448,12.29,5.300,,1448.HK,,,3.14,0.00,16.24,0.000,HKD,福壽園,B,,0.0,5.300,0.0,0.0
01449,立德教育,N,非必需性消費,支援服務,教育,256666795.0,2023-12-29T18:18:55,非必需性消费,支援服务,教育,立德教育,01449.HK,2.6,ODSH,1449,256.66,0.385,,1449.HK,,,27.27,0.00,4.12,0.000,HKD,立德教育,M,,0.0,0.385,0.0,0.0
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2336613153.84,2023-12-29T18:18:55,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,23.4,ODSH,1450,2.33,1.680,,1450.HK,,,,0.00,,0.000,HKD,交個朋友控股,B,,0.0,1.680,0.0,0.0
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,180000000.0,2023-12-29T18:18:55,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.8,ODSH,1451,180.00,0.900,,1451.HK,,,6.67,0.00,13.04,0.000,HKD,萬成集團股份,M,,0.0,0.900,0.0,0.0
01452,迪諾斯環保,N,工業,工業工程,環保工程,32112405.0,2023-12-29T18:18:55,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.3,ODSH,1452,32.11,0.065,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,0.0,0.065,0.0,0.0
01455,科利實業控股,N,必需性消費,消費零售,個人護理,233976937.5,2023-12-29T18:18:55,必需性消费,消费零售,个人护理,科利实业控股,01455.HK,2.3,ODSH,1455,233.97,0.183,,1455.HK,,,12.57,0.00,3.65,0.000,HKD,科利實業控股,M,,0.0,0.183,0.0,0.0
01456,國聯證券,N,金融,其他金融,證券及經紀,1518255200.0,2023-12-29T18:18:55,金融,其他金融,证券及经纪,国联证券,01456.HK,15.2,ODSH,1456,1.51,3.430,,1456.HK,,,,0.00,11.22,0.000,HKD,國聯證券,B,,0.0,3.430,0.0,0.0
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,5314403315.0,2023-12-29T18:18:55,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,53.1,ODSH,1458,5.31,2.230,,1458.HK,,,5.38,0.00,181.30,0.000,HKD,周黑鴨,B,,0.0,2.230,0.0,0.0
01459,巨匠建設,N,地產建築,建築,建築及服務,66680000.0,2023-12-29T18:18:55,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.7,ODSH,1459,66.68,0.500,,1459.HK,,,8.00,0.00,4.31,0.000,HKD,巨匠建設,M,,0.0,0.500,0.0,0.0
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,193069868.64,2023-12-29T18:18:55,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,1.9,ODSH,1460,193.06,0.220,,1460.HK,,,,0.00,17.60,0.000,HKD,揚科集團,M,,0.0,0.220,0.0,0.0
