stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01637,順興集團控股,N,地產建築,建築,建築及服務,42000000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,0.4,ODSH,1637,42.00,0.105,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.105,0.0,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,715577785.674,2024-02-02T16:40:00,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,7.2,ODSH,1638,715.57,0.102,291.96,1638.HK,,1000.0,,0.00,,0.000,HKD,佳兆業集團,M,,0.0,0.102,0.0,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,198000000.0,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,2.0,ODSH,1640,198.00,0.495,16.71,1640.HK,,1000.0,,-6.60,,-0.035,HKD,瑞誠中國傳媒,M,,-6.6,0.495,0.0,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,195000000.0,2024-02-02T16:40:00,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.0,ODSH,1643,195.00,0.325,22.12,1643.HK,,1000.0,,+1.56,1.97,+0.005,HKD,現代中藥集團,M,,1.56,0.325,0.0,0.0
01645,海納智能,N,工業,工業工程,工業及設備,676771200.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,海纳智能,01645.HK,6.8,ODSH,1645,676.77,1.200,2.42,1645.HK,,1000000.0,,-4.76,,-0.060,HKD,海納智能,M,,-4.76,1.200,0.0,0.0
01647,雄岸科技,N,地產建築,建築,建築及服務,74092480.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.7,ODSH,1647,74.09,0.062,79.06,1647.HK,,1000.0,,-3.13,,-0.002,HKD,雄岸科技,M,,-3.13,0.062,0.0,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,136000000.0,2024-02-02T16:40:00,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.4,ODSH,1650,136.00,0.068,43.94,1650.HK,,1000.0,8.38,0.00,,0.000,HKD,HYGIEIA GROUP,M,,0.0,0.068,0.0,0.0
01651,津上機床中國,N,工業,工業工程,工業及設備,3541477200.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,津上机床中国,01651.HK,35.4,ODSH,1651,3.54,9.300,2.75,1651.HK,,1000000.0,8.60,0.00,5.70,0.000,HKD,津上機床中國,B,,0.0,9.300,0.0,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1027439720.0,2024-02-02T16:40:00,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,10.3,ODSH,1652,1.02,1.370,,1652.HK,,,,0.00,,0.000,HKD,福森藥業,B,,0.0,1.370,0.0,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,75600000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.8,ODSH,1653,89.49,0.315,,1653.HK,,,,0.00,53.39,0.000,HKD,MOS HOUSE,M,,0.0,0.315,0.0,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,237000000.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,2.4,ODSH,1655,237.00,0.395,,1655.HK,,,,0.00,1.24,0.000,HKD,OKURA HOLDINGS,M,,0.0,0.395,0.0,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1052560493.24,2024-02-02T16:40:00,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.5,ODSH,1656,1.05,2.360,,1656.HK,,,1.99,0.00,12.28,0.000,HKD,億仕登控股,B,,0.0,2.360,0.0,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,128000000.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.3,ODSH,1657,128.00,4.000,,1657.HK,,,,0.00,,0.000,HKD,樺欣控股,M,,0.0,4.000,0.0,0.0
01658,郵儲銀行,N,金融,銀行,銀行,74857749590.0,2024-02-02T16:40:00,金融,银行,银行,邮储银行,01658.HK,748.6,ODSH,1658,74.85,3.770,180.03,1658.HK,,1000000.0,7.42,0.00,3.94,0.000,HKD,郵儲銀行,B,,0.0,3.770,1.8,0.0
01660,兆邦基生活,N,工業,工業工程,重型機械,1059345000.0,2024-02-02T16:40:00,工业,工业工程,重型机械,兆邦基生活,01660.HK,10.6,ODSH,1660,1.05,0.171,1.09,1660.HK,,1000000.0,,-1.72,,-0.003,HKD,兆邦基生活,B,,-1.72,0.171,0.0,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,97169462.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,1.0,ODSH,1661,97.16,0.061,459.04,1661.HK,,1000.0,,+3.39,,+0.002,HKD,智美體育,M,,3.39,0.061,0.0,0.0
01662,義合控股,N,地產建築,建築,重型基建,700000000.0,2024-02-02T16:40:00,地产建筑,建筑,重型基建,义合控股,01662.HK,7.0,ODSH,1662,700.00,1.400,347.96,1662.HK,,1000.0,,+2.19,57.85,+0.030,HKD,義合控股,M,,2.19,1.400,0.0,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,330176000.0,2024-02-02T16:40:00,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.3,ODSH,1663,330.17,0.134,,1663.HK,,,,0.00,16.75,0.000,HKD,漢港控股,M,,0.0,0.134,0.0,0.0
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2088000000.0,2024-02-02T16:40:00,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,20.9,ODSH,1665,2.08,0.870,8.0,1665.HK,,1000.0,2.30,0.00,8.94,0.000,HKD,檳傑科達,B,,0.0,0.870,0.0,0.0
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,3388714560.0,2024-02-02T16:40:00,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,33.9,ODSH,1666,3.38,5.390,21.79,1666.HK,,1000000.0,3.26,-3.06,10.51,-0.170,HKD,同仁堂科技,B,,-3.06,5.390,0.2,0.10706590346877604
01667,迪米生活控股,N,地產建築,建築,建築及服務,288000000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.9,ODSH,1667,288.00,0.300,6.0,1667.HK,,1000.0,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.300,0.0,0.0
01668,華南城,N,地產建築,地產,地產發展商,2723170497.824,2024-02-02T16:40:00,地产建筑,地产,地产发展商,华南城,01668.HK,27.2,ODSH,1668,2.72,0.238,1.25,1668.HK,,1000000.0,8.40,-1.65,3.75,-0.004,HKD,華南城,B,,-1.65,0.238,0.0,0.0
01669,環球信貸集團,N,金融,其他金融,信貸,200000000.0,2024-02-02T16:40:00,金融,其他金融,信贷,环球信贷集团,01669.HK,2.0,ODSH,1669,200.00,0.500,42.56,1669.HK,,1000.0,10.20,-5.66,3.92,-0.030,HKD,環球信貸集團,M,,-5.66,0.500,0.0,0.0
01671,天保能源,N,公用事業,公用事業,傳統電力,72764012.685,2024-02-02T16:40:00,公用事业,公用事业,传统电力,天保能源,01671.HK,0.7,ODSH,1671,72.76,0.455,,1671.HK,,,5.80,-1.09,8.17,-0.005,HKD,天保能源,M,,-1.09,0.455,0.0,0.0
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物技術,1776195700.0,2024-02-02T16:40:00,医疗保健,药品及生物科技,生物技术,歌礼制药-B,01672.HK,17.8,ODSH,1672,1.77,1.700,2.76,1672.HK,,1000000.0,,-2.86,,-0.050,HKD,歌禮製藥－Ｂ,B,,-2.86,1.700,0.0,0.0
01673,華章科技,N,工業,工業工程,工業及設備,292624578.95,2024-02-02T16:40:00,工业,工业工程,工业及设备,华章科技,01673.HK,2.9,ODSH,1673,292.62,0.275,110.71,1673.HK,,1000.0,,+3.77,,+0.010,HKD,華章科技,M,,3.77,0.275,0.0,0.0
01675,亞信科技,N,資訊科技,軟件服務,,7127018857.44,2024-02-02T16:40:00,科技,软件服务,软件开发,亚信科技,01675.HK,71.3,ODSH,1675,7.12,7.620,2.39,1675.HK,,1000000.0,13.14,-2.93,7.43,-0.230,HKD,亞信科技,B,,-2.93,7.620,0.0,0.0
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,257760000.0,2024-02-02T16:40:00,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,2.6,ODSH,1676,257.76,1.790,4.79,1676.HK,,1000000.0,,0.00,,0.000,HKD,中國升海集團,M,,0.0,1.790,0.0,0.0
01679,瑞斯康集團,N,資訊科技,軟件服務,,150880027.4,2024-02-02T16:40:00,科技,软件服务,软件开发,瑞斯康集团,01679.HK,1.5,ODSH,1679,150.88,0.590,,1679.HK,,,,0.00,,0.000,HKD,瑞斯康集團,M,,0.0,0.590,0.0,0.0
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1172024365.68,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,11.7,ODSH,1680,1.17,0.189,,1680.HK,,,,-2.58,,-0.005,HKD,澳門勵駿,B,,-2.58,0.189,0.0,0.0
01681,康臣葯業,N,醫療保健,藥品及生物科技,醫藥品,4298389358.0,2024-02-02T16:40:00,医疗保健,药品及生物科技,医药品,康臣药业,01681.HK,43.0,ODSH,1681,4.30,5.300,10.41,1681.HK,,1000000.0,8.49,+1.92,5.44,+0.100,HKD,康臣葯業,B,,1.92,5.300,0.1,0.025418831591868918
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,45583766.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.5,ODSH,1682,45.58,0.058,1.39,1682.HK,,1000.0,,+3.57,,+0.002,HKD,杭品生活科技,M,,3.57,0.058,0.0,0.0
01683,曠逸國際,N,地產建築,建築,建築及服務,156816000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,1.6,ODSH,1683,156.81,0.121,,1683.HK,,,,0.00,,0.000,HKD,曠逸國際,M,,0.0,0.121,0.0,0.0
01685,博耳電力,N,工業,工業工程,環保工程,153980031.0,2024-02-02T16:40:00,工业,工业工程,环保工程,博耳电力,01685.HK,1.5,ODSH,1685,153.98,0.199,,1685.HK,,,,0.00,4.42,0.000,HKD,博耳電力,M,,0.0,0.199,0.0,0.0
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,6362235945.76,2024-02-02T16:40:00,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,63.6,ODSH,1686,6.36,2.720,1.09,1686.HK,,1000000.0,4.12,+1.49,12.20,+0.040,HKD,新意網集團,B,,1.49,2.720,0.0,0.0
01689,華禧控股,N,工業,工業支援,印刷及包裝,771573000.0,2024-02-02T16:40:00,工业,工业支援,印刷及包装,华禧控股,01689.HK,7.7,ODSH,1689,771.57,1.100,421.7,1689.HK,,1000.0,,-0.90,,-0.010,HKD,華禧控股,M,,-0.9,1.100,0.0,0.0
01690,立基工程控股,N,地產建築,建築,建築及服務,114207750.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,1.1,ODSH,1690,114.20,0.075,67.5,1690.HK,,1000.0,,0.00,10.00,0.000,HKD,立基工程控股,M,,0.0,0.075,0.0,0.0
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4447451874.56,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,44.5,ODSH,1691,4.44,1.280,11.94,1691.HK,,1000000.0,3.06,+4.07,1.68,+0.050,HKD,ＪＳ環球生活,B,,4.07,1.280,0.1,0.07626273013982351
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1177520000.0,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.8,ODSH,1692,1.17,3.280,13.04,1692.HK,,1000.0,10.46,+1.23,8.77,+0.040,HKD,登輝控股,B,,1.23,3.280,0.0,0.0
01693,璋利國際,N,地產建築,建築,建築及服務,104400000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,1.0,ODSH,1693,104.40,0.058,,1693.HK,,,,0.00,5.32,0.000,HKD,璋利國際,M,,0.0,0.058,0.0,0.0
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,54000000.0,2024-02-02T16:40:00,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.5,ODSH,1695,54.00,0.050,750.0,1695.HK,,,,0.00,,0.000,HKD,椰豐集團,M,,0.0,0.050,0.0,0.0
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫健設備,1803120904.2,2024-02-02T16:40:00,医疗保健,医疗保健设备及服务,医健设备,复锐医疗科技,01696.HK,18.0,ODSH,1696,1.80,3.850,2.34,1696.HK,,1000000.0,4.49,-3.75,5.72,-0.150,HKD,復銳醫療科技,B,,-3.75,3.850,0.0,0.0
01697,山東國信,N,金融,其他金融,資產管理,320302125.0,2024-02-02T16:40:00,金融,其他金融,资产管理,山东国信,01697.HK,3.2,ODSH,1697,320.30,0.275,69.99,1697.HK,,1000.0,,-6.78,4.05,-0.020,HKD,山東國信,M,,-6.78,0.275,0.0,0.0
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,125273630563.0,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,1252.7,ODSH,1698,125.27,36.500,2.21,1698.HK,,1000000.0,,-1.08,,-0.400,HKD,騰訊音樂－ＳＷ,B,,-1.08,36.500,0.0,0.0
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2024-02-02T16:40:00,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040,0.0,0.0
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,121000000.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.2,ODSH,1701,121.00,0.121,30.29,1701.HK,,1000.0,,0.00,,0.000,HKD,途屹控股,M,,0.0,0.121,0.0,0.0
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1241888000.0,2024-02-02T16:40:00,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,12.4,ODSH,1702,1.24,2.000,,1702.HK,,,4.00,0.00,5.61,0.000,HKD,東光化工,B,,0.0,2.000,0.0,0.0
01703,維力生活科技,S,非必需性消費,旅遊及休閒設施,餐飲,55200000.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,0.6,ODSH,1703,55.20,0.048,,1703.HK,,,,0.00,,0.000,HKD,維力生活科技,M,True,0.0,0.048,0.0,0.0
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,124000000.0,2024-02-02T16:40:00,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.2,ODSH,1705,124.00,0.310,3.72,1705.HK,,1000.0,16.13,-1.59,4.47,-0.005,HKD,賓仕國際,M,,-1.59,0.310,0.0,0.0
01706,雙運控股,S,地產建築,建築,重型基建,58000000.0,2024-02-02T16:40:00,地产建筑,建筑,重型基建,双运控股,01706.HK,0.6,ODSH,1706,58.00,0.058,,1706.HK,,,,0.00,16.57,0.000,HKD,雙運控股,M,True,0.0,0.058,0.0,0.0
01707,致浩達控股,N,地產建築,建築,重型基建,139440000.0,2024-02-02T16:40:00,地产建筑,建筑,重型基建,致浩达控股,01707.HK,1.4,ODSH,1707,139.44,0.083,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.083,0.0,0.0
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,231795000.0,2024-02-02T16:40:00,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,2.3,ODSH,1708,231.79,1.010,,1708.HK,,,,0.00,,0.000,HKD,三寶科技,M,,0.0,1.010,0.0,0.0
01709,德林控股,N,金融,其他金融,證券及經紀,6775436591.0,2024-02-02T16:40:00,金融,其他金融,证券及经纪,德林控股,01709.HK,67.8,ODSH,1709,6.77,4.660,5.5,1709.HK,,1000000.0,0.22,0.00,,0.000,HKD,德林控股,B,,0.0,4.660,0.1,0.0
01710,致豐工業電子,N,工業,工業工程,工業及設備,235000000.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,致丰工业电子,01710.HK,2.4,ODSH,1710,235.00,0.235,5.58,1710.HK,,1000.0,8.51,-0.42,5.18,-0.001,HKD,致豐工業電子,M,,-0.42,0.235,0.0,0.0
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,64800000.0,2024-02-02T16:40:00,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,0.6,ODSH,1711,64.80,0.081,8.14,1711.HK,,1000.0,,-4.71,,-0.004,HKD,歐化,M,,-4.71,0.081,0.0,0.0
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,275088106.62,2024-02-02T16:40:00,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,2.8,ODSH,1712,275.08,1.740,,1712.HK,,,,0.00,21.75,0.000,HKD,龍資源,M,,0.0,1.740,0.0,0.0
01713,四川能投發展,N,公用事業,公用事業,傳統電力,1267708780.38,2024-02-02T16:40:00,公用事业,公用事业,传统电力,四川能投发展,01713.HK,12.7,ODSH,1713,1.26,1.610,41.86,1713.HK,,1000.0,8.52,0.00,5.09,0.000,HKD,四川能投發展,B,,0.0,1.610,0.0,0.0
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,75612000.0,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,0.8,ODSH,1715,75.61,0.040,12.0,1715.HK,,1000.0,,-2.44,,-0.001,HKD,火山邑動國際控股,M,,-2.44,0.040,0.0,0.0
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,99900000.0,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.0,ODSH,1716,99.90,0.370,4.32,1716.HK,,1000.0,,+2.78,,+0.010,HKD,毛記葵涌,M,,2.78,0.370,0.0,0.0
01717,澳優,N,必需性消費,食品飲料,乳製品,4503682957.73,2024-02-02T16:40:00,必需性消费,食品饮料,乳制品,澳优,01717.HK,45.0,ODSH,1717,4.50,2.530,403.3,1717.HK,,1000.0,2.37,+4.12,18.87,+0.100,HKD,澳優,B,,4.12,2.530,0.0,0.0
01718,宏基集團控股,N,地產建築,建築,重型基建,108480000.0,2024-02-02T16:40:00,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,1.1,ODSH,1718,108.48,1.130,65.55,1718.HK,,1000.0,,-9.60,,-0.120,HKD,宏基集團控股,M,,-9.6,1.130,0.0,0.0
01719,中國通商集團,N,工業,工業運輸,航運及港口,1569810686.99,2024-02-02T16:40:00,工业,工业运输,航运及港口,中国通商集团,01719.HK,15.7,ODSH,1719,1.56,0.910,944.76,1719.HK,,1000.0,,+3.41,75.83,+0.030,HKD,中國通商集團,B,,3.41,0.910,0.0,0.0
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,62700000.0,2024-02-02T16:40:00,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.6,ODSH,1720,62.70,0.057,,1720.HK,,,,0.00,2.25,0.000,HKD,普天通信集團,M,,0.0,0.057,0.0,0.0
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,460000000.0,2024-02-02T16:40:00,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,4.6,ODSH,1721,460.00,0.460,,1721.HK,,,,0.00,37.40,0.000,HKD,FSM HOLDINGS,M,,0.0,0.460,0.0,0.0
01722,建鵬控股,N,地產建築,建築,建築及服務,88000000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,0.9,ODSH,1722,88.00,0.080,,1722.HK,,,,0.00,,0.000,HKD,建鵬控股,M,,0.0,0.080,0.0,0.0
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,112000000.0,2024-02-02T16:40:00,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,1.1,ODSH,1723,112.00,0.280,230.42,1723.HK,,1000.0,53.57,-1.75,28.28,-0.005,HKD,港亞控股,M,,-1.75,0.280,0.0,0.0
01725,洲際航天科技,N,工業,工業工程,工業及設備,655985824.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,洲际航天科技,01725.HK,6.6,ODSH,1725,655.98,2.080,3.2,1725.HK,,1000000.0,,+1.46,,+0.030,HKD,洲際航天科技,M,,1.46,2.080,0.0,0.0
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫健設備,2058058800.0,2024-02-02T16:40:00,医疗保健,医疗保健设备及服务,医健设备,HKE HOLDINGS,01726.HK,20.6,ODSH,1726,2.05,1.960,865.9,1726.HK,,1000.0,,-1.51,,-0.030,HKD,HKE HOLDINGS,B,,-1.51,1.960,0.0,0.0
01727,河北建設,N,地產建築,建築,建築及服務,223770997.5,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,河北建设,01727.HK,2.2,ODSH,1727,223.77,0.485,296.35,1727.HK,,1000.0,,-4.90,2.31,-0.025,HKD,河北建設,M,,-4.9,0.485,0.0,0.0
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,696705888.06,2024-02-02T16:40:00,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,7.0,ODSH,1728,696.70,0.243,121.5,1728.HK,,,,+1.25,,+0.003,HKD,正通汽車,M,,1.25,0.243,0.0,0.0
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,2510278080.0,2024-02-02T16:40:00,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,25.1,ODSH,1729,2.51,1.290,428.48,1729.HK,,1000.0,0.97,+1.57,11.66,+0.020,HKD,匯聚科技,B,,1.57,1.290,0.0,0.0
01730,LHN,N,地產建築,地產,地產投資,813801346.0,2024-02-02T16:40:00,地产建筑,地产,地产投资,LHN,01730.HK,8.1,ODSH,1730,813.80,1.990,171.14,1730.HK,,1000.0,8.80,+2.05,3.70,+0.040,HKD,LHN,M,,2.05,1.990,0.0,0.0
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,716800000.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,7.2,ODSH,1731,716.80,0.640,17.92,1731.HK,,1000.0,6.56,0.00,8.90,0.000,HKD,其利工業集團,M,,0.0,0.640,0.0,0.0
01732,象興國際,N,工業,工業運輸,航運及港口,205200000.0,2024-02-02T16:40:00,工业,工业运输,航运及港口,象兴国际,01732.HK,2.1,ODSH,1732,205.20,0.171,3.42,1732.HK,,1000.0,,+0.59,14.87,+0.001,HKD,象興國際,M,,0.59,0.171,0.0,0.0
01733,易大宗,N,能源,煤炭,煤炭,4004875503.76,2024-02-02T16:40:00,能源,煤炭,煤炭,易大宗,01733.HK,40.0,ODSH,1733,4.00,1.480,6.89,1733.HK,,1000000.0,10.95,-2.63,2.49,-0.040,HKD,易大宗,B,,-2.63,1.480,0.1,0.041393440375549616
01735,中環新能源,N,地產建築,建築,建築及服務,20824320000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,208.2,ODSH,1735,20.82,4.930,20.97,1735.HK,,1000000.0,,-0.20,,-0.010,HKD,中環新能源,B,,-0.2,4.930,0.2,0.0008089694727712398
01736,中國育兒網絡,N,資訊科技,軟件服務,電商及互聯網服務,17859221.086,2024-02-02T16:40:01,科技,软件服务,电商及互联网服务,中国育儿网络,01736.HK,0.2,ODSH,1736,17.85,0.062,6.29,1736.HK,,1000.0,,0.00,,0.000,HKD,中國育兒網絡,M,,0.0,0.062,0.0,0.0
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,101000000.0,2024-02-02T16:40:01,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.0,ODSH,1737,101.00,0.101,,1737.HK,,,,0.00,11.74,0.000,HKD,亞洲實業集團,M,,0.0,0.101,0.0,0.0
01738,飛尚無煙煤,N,能源,煤炭,煤炭,276109160.0,2024-02-02T16:40:01,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,2.8,ODSH,1738,276.10,0.200,,1738.HK,,,,0.00,4.61,0.000,HKD,飛尚無煙煤,M,,0.0,0.200,0.0,0.0
01739,齊屹科技,N,地產建築,建築,建築及服務,417929047.85,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.2,ODSH,1739,417.92,0.365,,1739.HK,,,7.67,+2.82,,+0.010,HKD,齊屹科技,M,,2.82,0.365,0.0,0.0
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,69512500.0,2024-02-02T16:40:01,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.7,ODSH,1740,69.51,0.067,18.07,1740.HK,,1000.0,,+3.08,,+0.002,HKD,新石文化,M,,3.08,0.067,0.0,0.0
01741,日贏控股,N,地產建築,建築,建築及服務,480000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,4.8,ODSH,1741,480.00,0.600,2.69,1741.HK,,1000000.0,,-3.23,,-0.020,HKD,日贏控股,M,,-3.23,0.600,0.0,0.0
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,56000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.6,ODSH,1742,56.00,0.035,3.92,1742.HK,,1000.0,,-10.26,2.89,-0.004,HKD,HPC HOLDINGS,M,,-10.26,0.035,0.0,0.0
01745,驢跡科技,N,資訊科技,軟件服務,軟件開發,854413357.75,2024-02-02T16:40:01,科技,软件服务,软件开发,驴迹科技,01745.HK,8.5,ODSH,1745,854.41,0.530,1.63,1745.HK,,1000000.0,,+3.92,18.21,+0.020,HKD,驢跡科技,M,,3.92,0.530,0.0,0.0
01746,萬順集團控股,N,地產建築,建築,建築及服務,153000000.0,2024-02-02T16:40:01,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.5,ODSH,1746,153.00,0.153,,1746.HK,,,,0.00,765.00,0.000,HKD,萬順集團控股,M,,0.0,0.153,0.0,0.0
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,222926000.0,2024-02-02T16:40:01,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.2,ODSH,1747,222.92,0.440,1.68,1747.HK,,1000.0,,+4.76,6.18,+0.020,HKD,HOME CONTROL,M,,4.76,0.440,0.0,0.0
01748,信源企業集團,N,工業,工業運輸,航運及港口,2024000000.0,2024-02-02T16:40:01,工业,工业运输,航运及港口,信源企业集团,01748.HK,20.2,ODSH,1748,2.02,4.600,329.6,1748.HK,,1000.0,6.20,-2.75,23.72,-0.130,HKD,信源企業集團,B,,-2.75,4.600,0.0,0.0
