stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01314,翠華控股,N,非必需性消費,旅遊及休閒設施,餐飲,296357554.5,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,翠华控股,01314.HK,3.0,ODSH,1314,296.35,0.210,204.94,1314.HK,,K,19.05,0.00,4.76,0.000,HKD,翠華控股,M,,0.0,0.210
01315,綠色經濟,N,地產建築,建築,建築材料,67949992.299,2023-08-10T16:40:43,地产建筑,建筑,建筑材料,绿色经济,01315.HK,0.7,ODSH,1315,67.94,0.151,27.31,1315.HK,,K,,+3.42,,+0.005,HKD,綠色經濟,M,,3.42,0.151
01316,耐世特,N,非必需性消費,汽車,汽車零件,14205605498.38,2023-08-10T16:40:43,非必需性消费,汽车,汽车零件,耐世特,01316.HK,142.1,ODSH,1316,14.20,5.660,37.73,1316.HK,,M,0.65,-2.08,31.34,-0.120,HKD,耐世特,B,,-2.08,5.660
01317,楓葉教育,S,非必需性消費,支援服務,教育,1063338926.6,2023-08-10T16:40:43,非必需性消费,支援服务,教育,枫叶教育,01317.HK,10.6,ODSH,1317,1.06,0.355,,1317.HK,,,,0.00,,0.000,HKD,楓葉教育,B,True,0.0,0.355
01319,靄華押業信貸,N,金融,其他金融,信貸,501081465.56,2023-08-10T16:40:43,金融,其他金融,信贷,霭华押业信贷,01319.HK,5.0,ODSH,1319,501.08,0.260,,1319.HK,,,6.88,0.00,5.82,0.000,HKD,靄華押業信貸,M,,0.0,0.260
01321,中國新城市,N,地產建築,地產,地產發展商,1990660320.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,中国新城市,01321.HK,19.9,ODSH,1321,1.99,0.990,,1321.HK,,,,-1.00,,-0.010,HKD,中國新城市,B,,-1.0,0.990
01323,華盛國際控股,N,綜合企業,綜合企業,綜合企業,348442158.319,2023-08-10T16:40:43,综合企业,综合企业,综合企业,华盛国际控股,01323.HK,3.5,ODSH,1323,348.44,0.083,90.66,1323.HK,,K,,-2.35,,-0.002,HKD,華盛國際控股,M,,-2.35,0.083
01326,傳遞娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,181692961.31,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,影视娱乐,传递娱乐,01326.HK,1.8,ODSH,1326,181.69,0.070,,1326.HK,,,,0.00,,0.000,HKD,傳遞娛樂,M,,0.0,0.070
01327,勵時集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,42052608.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,珠宝钟表,励时集团,01327.HK,0.4,ODSH,1327,42.05,0.078,,1327.HK,,,,0.00,,0.000,HKD,勵時集團,M,,0.0,0.078
01328,金涌投資,N,非必需性消費,支援服務,其他支援服務,344864829.63,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,金涌投资,01328.HK,3.4,ODSH,1328,344.86,0.030,136.42,1328.HK,,K,,+3.45,,+0.001,HKD,金涌投資,M,,3.45,0.030
01329,首創鉅大,N,地產建築,地產,地產發展商,673076923.4,2023-08-10T16:40:43,地产建筑,地产,地产发展商,首创巨大,01329.HK,6.7,ODSH,1329,673.07,0.700,,1329.HK,,,,0.00,,0.000,HKD,首創鉅大,M,,0.0,0.700
01330,綠色動力環保,N,工業,工業工程,環保工程,1043248263.36,2023-08-10T16:40:43,工业,工业工程,环保工程,绿色动力环保,01330.HK,10.4,ODSH,1330,1.04,2.580,740.71,1330.HK,,K,5.10,-0.77,4.28,-0.020,HKD,綠色動力環保,B,,-0.77,2.580
01332,透雲生物,N,工業,工業支援,印刷及包裝,1627452246.42,2023-08-10T16:40:43,工业,工业支援,印刷及包装,透云生物,01332.HK,16.3,ODSH,1332,1.62,0.580,256.20,1332.HK,,K,,0.00,,0.000,HKD,透雲生物,B,,0.0,0.580
01335,順泰控股,N,工業,工業支援,印刷及包裝,231242935.77,2023-08-10T16:40:43,工业,工业支援,印刷及包装,顺泰控股,01335.HK,2.3,ODSH,1335,231.24,0.095,,1335.HK,,,10.53,0.00,31.67,0.000,HKD,順泰控股,M,,0.0,0.095
01336,新華保險,N,金融,保險,保險,21561136371.0,2023-08-10T16:40:43,金融,保险,保险,新华保险,01336.HK,215.6,ODSH,1336,21.56,20.850,83.47,1336.HK,,M,5.65,-1.65,5.88,-0.350,HKD,新華保險,B,,-1.65,20.850
01338,霸王集團,N,必需性消費,消費零售,個人護理,151797154.56,2023-08-10T16:40:43,必需性消费,消费零售,个人护理,霸王集团,01338.HK,1.5,ODSH,1338,151.79,0.048,10.05,1338.HK,,K,,-2.04,,-0.001,HKD,霸王集團,M,,-2.04,0.048
01339,中國人民保險集團,N,金融,保險,保險,24346192860.0,2023-08-10T16:40:43,金融,保险,保险,中国人民保险集团,01339.HK,243.5,ODSH,1339,24.34,2.790,68.35,1339.HK,,M,6.52,-1.06,4.43,-0.030,HKD,中國人民保險集團,B,,-1.06,2.790
01340,惠生國際,N,必需性消費,農產品,禽畜肉類,35233520.0,2023-08-10T16:40:43,必需性消费,农产品,禽畜肉类,惠生国际,01340.HK,0.4,ODSH,1340,35.23,0.040,1.60,1340.HK,,K,,0.00,,0.000,HKD,惠生國際,M,,0.0,0.040
01341,昊天國際建投,N,工業,工業工程,重型機械,4419467018.18,2023-08-10T16:40:43,工业,工业工程,重型机械,昊天国际建投,01341.HK,44.2,ODSH,1341,4.41,0.580,11.87,1341.HK,,M,,+7.41,40.85,+0.040,HKD,昊天國際建投,B,,7.41,0.580
01343,偉源控股,N,地產建築,建築,重型基建,129808000.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,伟源控股,01343.HK,1.3,ODSH,1343,129.80,0.122,11.85,1343.HK,,K,,+4.27,10.43,+0.005,HKD,偉源控股,M,,4.27,0.122
01345,上海先鋒控股,N,醫療保健,藥品及生物科技,藥品,2841830220.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,上海先锋控股,01345.HK,28.4,ODSH,1345,2.84,2.260,754.35,1345.HK,,K,2.92,+7.11,10.12,+0.150,HKD,上海先鋒控股,B,,7.11,2.260
01346,利華控股集團,N,非必需性消費,紡織及服飾,服裝,485716000.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,利华控股集团,01346.HK,4.9,ODSH,1346,485.71,0.760,3.06,1346.HK,,M,11.18,-5.00,4.26,-0.040,HKD,利華控股集團,M,,-5.0,0.760
01347,華虹半導體,N,資訊科技,半導體,半導體,29891159658.35,2023-08-10T16:40:43,科技,半导体,半导体,华虹半导体,01347.HK,298.9,ODSH,1347,39.21,22.850,228.06,1347.HK,,M,,-0.65,8.47,-0.150,HKD,華虹半導體,B,,-0.65,22.850
01348,滉達富控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,91402384.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,玩具及消闲用品,滉达富控股,01348.HK,0.9,ODSH,1348,91.40,0.062,2.44,1348.HK,,K,,-3.13,,-0.002,HKD,滉達富控股,M,,-3.13,0.062
01349,復旦張江,N,醫療保健,藥品及生物科技,生物科技,867160000.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,生物科技,复旦张江,01349.HK,8.7,ODSH,1349,867.16,2.660,1.63,1349.HK,,M,3.00,-0.37,17.56,-0.010,HKD,復旦張江,M,,-0.37,2.660
01351,輝煌明天,N,非必需性消費,媒體及娛樂,廣告及宣傳,125000000.0,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,辉煌明天,01351.HK,1.2,ODSH,1351,125.00,0.250,,1351.HK,,,56.40,-3.85,,-0.010,HKD,輝煌明天,M,,-3.85,0.250
01355,朸濬國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,89224377.892,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,酒店及度假村,朸濬国际,01355.HK,0.9,ODSH,1355,89.22,0.199,,1355.HK,,,,0.00,,0.000,HKD,朸濬國際,M,,0.0,0.199
01357,美圖公司,N,資訊科技,軟件服務,電商及互聯網服務,11249734784.64,2023-08-10T16:40:43,科技,软件服务,电商及互联网服务,美图公司,01357.HK,112.5,ODSH,1357,11.25,2.530,27.41,1357.HK,,M,0.79,-1.17,104.55,-0.030,HKD,美圖公司,B,,-1.17,2.530
01358,普華和順,N,醫療保健,醫療保健設備及服務,醫療保健設備,923722937.82,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗保健设备,普华和顺,01358.HK,9.2,ODSH,1358,923.72,0.590,,1358.HK,,,,0.00,7.73,0.000,HKD,普華和順,M,,0.0,0.590
01359,中國信達,N,金融,其他金融,資產管理,10718406236.49,2023-08-10T16:40:43,金融,其他金融,资产管理,中国信达,01359.HK,107.2,ODSH,1359,10.71,0.790,35.80,1359.HK,,M,6.89,-2.47,5.00,-0.020,HKD,中國信達,B,,-2.47,0.790
01360,諾發集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,28758145.878,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,诺发集团,01360.HK,0.3,ODSH,1360,28.75,0.014,70.00,1360.HK,,,,0.00,,0.000,HKD,諾發集團,M,,0.0,0.014
01361,361度,N,非必需性消費,紡織及服飾,鞋履,10648562300.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,鞋履,361度,01361.HK,106.5,ODSH,1361,10.64,5.150,25.74,1361.HK,,M,,0.00,12.68,0.000,HKD,３６１度,B,,0.0,5.150
01362,新龍移動,N,資訊科技,資訊科技器材,電訊設備,99400000.0,2023-08-10T16:40:43,科技,资讯科技器材,电讯设备,新龙移动,01362.HK,1.0,ODSH,1362,99.40,0.355,,1362.HK,,,5.63,0.00,4.63,0.000,HKD,新龍移動,M,,0.0,0.355
01368,特步國際,N,非必需性消費,紡織及服飾,鞋履,22084179303.87,2023-08-10T16:40:43,非必需性消费,纺织及服饰,鞋履,特步国际,01368.HK,220.8,ODSH,1368,22.08,8.370,40.69,1368.HK,,M,2.40,+0.12,20.29,+0.010,HKD,特步國際,B,,0.12,8.370
01370,奧威控股,N,原材料,一般金屬及礦石,鋼鐵,1177437522.24,2023-08-10T16:40:43,原材料,一般金属及矿石,钢铁,奥威控股,01370.HK,11.8,ODSH,1370,1.17,0.720,,1370.HK,,,,0.00,17.14,0.000,HKD,奧威控股,B,,0.0,0.720
01371,中國生態旅遊,N,非必需性消費,旅遊及休閒設施,賭場及博彩,92653265.4,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,赌场及博彩,中国生态旅游,01371.HK,0.9,ODSH,1371,92.65,0.600,165.00,1371.HK,,,,+1.69,,+0.010,HKD,中國生態旅遊,M,,1.69,0.600
01372,中國碳中和,N,地產建築,建築,重型基建,852815000.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,中国碳中和,01372.HK,8.5,ODSH,1372,852.81,1.910,47.16,1372.HK,,K,,+4.95,,+0.090,HKD,中國碳中和,M,,4.95,1.910
01373,國際家居零售,N,非必需性消費,零售相關,家居裝修零售,1889700030.0,2023-08-10T16:40:43,非必需性消费,零售相关,家居装修零售,国际家居零售,01373.HK,18.9,ODSH,1373,1.88,2.610,2.76,1373.HK,,M,8.43,-0.76,10.33,-0.020,HKD,國際家居零售,B,,-0.76,2.610
01375,中州證券,N,金融,其他金融,證券及經紀,1518113550.0,2023-08-10T16:40:43,金融,其他金融,证券及经纪,中州证券,01375.HK,15.2,ODSH,1375,1.51,1.270,3.62,1375.HK,,M,0.61,+2.42,48.85,+0.030,HKD,中州證券,B,,2.42,1.270
01376,RAFFLESINTERIOR,N,地產建築,建築,建築及服務,210000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,RAFFLESINTERIOR,01376.HK,2.1,ODSH,1376,210.00,0.210,625.76,1376.HK,,K,,-10.64,,-0.025,HKD,RAFFLESINTERIOR,M,,-10.64,0.210
01378,中國宏橋,N,原材料,一般金屬及礦石,鋁,72014092030.0,2023-08-10T16:40:43,原材料,一般金属及矿石,铝,中国宏桥,01378.HK,720.1,ODSH,1378,72.01,7.600,161.71,1378.HK,,M,6.71,+0.13,7.13,+0.010,HKD,中國宏橋,B,,0.13,7.600
01379,温嶺工量刃具,N,地產建築,地產,地產投資,59800000.0,2023-08-10T16:40:43,地产建筑,地产,地产投资,温岭工量刃具,01379.HK,0.6,ODSH,1379,59.80,2.990,,1379.HK,,,7.58,0.00,3.65,0.000,HKD,温嶺工量刃具,M,,0.0,2.990
01380,中國金石,N,原材料,一般金屬及礦石,其他金屬及礦石,52754468.99,2023-08-10T16:40:43,原材料,一般金属及矿石,其他金属及矿石,中国金石,01380.HK,0.5,ODSH,1380,52.75,0.355,46.15,1380.HK,,K,,0.00,,0.000,HKD,中國金石,M,,0.0,0.355
01381,粵豐環保,N,公用事業,公用事業,環保能源,10929144437.12,2023-08-10T16:40:43,公用事业,公用事业,环保能源,粤丰环保,01381.HK,109.3,ODSH,1381,10.92,4.480,1.62,1381.HK,,M,2.43,0.00,8.17,0.000,HKD,粵豐環保,B,,0.0,4.480
01382,互太紡織,N,非必需性消費,紡織及服飾,紡織品及布料,2690275110.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,互太纺织,01382.HK,26.9,ODSH,1382,2.67,1.910,2.36,1382.HK,,M,9.95,-1.04,10.03,-0.020,HKD,互太紡織,B,,-1.04,1.910
01383,LET GROUP,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1234781148.788,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,旅游及观光,LET GROUP,01383.HK,12.3,ODSH,1383,1.23,0.178,859.63,1383.HK,,K,,+5.95,,+0.010,HKD,LET GROUP,B,,5.95,0.178
01385,上海復旦,N,資訊科技,半導體,半導體,5646793800.0,2023-08-10T16:40:43,科技,半导体,半导体,上海复旦,01385.HK,56.5,ODSH,1385,5.64,19.860,40.55,1385.HK,,M,0.75,+1.53,13.33,+0.300,HKD,上海復旦,B,,1.53,19.860
01387,中國地利,S,地產建築,地產,地產投資,5871551254.8,2023-08-10T16:40:43,地产建筑,地产,地产投资,中国地利,01387.HK,58.7,ODSH,1387,5.87,0.660,,1387.HK,,,,0.00,19.35,0.000,HKD,中國地利,B,True,0.0,0.660
01388,安莉芳控股,N,非必需性消費,紡織及服飾,服裝,215432485.38,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,安莉芳控股,01388.HK,2.2,ODSH,1388,215.43,0.510,123.48,1388.HK,,K,,+3.03,,+0.015,HKD,安莉芳控股,M,,3.03,0.510
01389,美捷滙控股,N,必需性消費,食品飲料,酒料飲料,99780000.0,2023-08-10T16:40:43,必需性消费,食品饮料,酒料饮料,美捷汇控股,01389.HK,1.0,ODSH,1389,99.78,0.030,,1389.HK,,,,0.00,,0.000,HKD,美捷滙控股,M,,0.0,0.030
01393,恒鼎實業,N,能源,煤炭,煤炭,1082235960.645,2023-08-10T16:40:43,能源,煤炭,煤炭,恒鼎实业,01393.HK,10.8,ODSH,1393,1.08,0.235,225.07,1393.HK,,K,,-4.08,0.79,-0.010,HKD,恒鼎實業,B,,-4.08,0.235
01395,強泰環保,N,公用事業,公用事業,水務,173846100.0,2023-08-10T16:40:43,公用事业,公用事业,水务,强泰环保,01395.HK,1.7,ODSH,1395,173.84,0.157,29.11,1395.HK,,K,,-9.25,,-0.016,HKD,強泰環保,M,,-9.25,0.157
01396,粵港灣控股,N,地產建築,地產,地產發展商,245017116.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,粤港湾控股,01396.HK,2.5,ODSH,1396,245.01,0.540,,1396.HK,,,,0.00,,0.000,HKD,粵港灣控股,M,,0.0,0.540
01397,碧瑤綠色集團,N,非必需性消費,支援服務,其他支援服務,265600000.0,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,碧瑶绿色集团,01397.HK,2.7,ODSH,1397,265.60,0.640,156.60,1397.HK,,K,5.94,+1.59,4.95,+0.010,HKD,碧瑤綠色集團,M,,1.59,0.640
01398,工商銀行,N,金融,銀行,銀行,312458560380.0,2023-08-10T16:40:43,金融,银行,银行,工商银行,01398.HK,3124.6,ODSH,1398,312.45,3.600,923.67,1398.HK,,M,9.14,-0.55,3.29,-0.020,HKD,工商銀行,B,,-0.55,3.600
01399,銳信控股,N,工業,工業工程,新能源物料,257240294.056,2023-08-10T16:40:43,工业,工业工程,新能源物料,锐信控股,01399.HK,2.6,ODSH,1399,257.24,0.236,51.83,1399.HK,,K,,0.00,9.44,0.000,HKD,銳信控股,M,,0.0,0.236
01400,滿地科技股份,N,非必需性消費,紡織及服飾,紡織品及布料,4288674658.95,2023-08-10T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,满地科技股份,01400.HK,42.9,ODSH,1400,4.28,1.230,9.52,1400.HK,,M,,-5.38,,-0.070,HKD,滿地科技股份,B,,-5.38,1.230
01401,SPROCOMM INTEL,N,工業,工業工程,電子零件,1580000000.0,2023-08-10T16:40:43,工业,工业工程,电子零件,SPROCOMM INTEL,01401.HK,15.8,ODSH,1401,1.58,1.580,189.60,1401.HK,,K,,-1.25,216.44,-0.020,HKD,SPROCOMM INTEL,B,,-1.25,1.580
01402,超智能控股,N,資訊科技,軟件服務,系統開發及顧問,307796500.0,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,超智能控股,01402.HK,3.1,ODSH,1402,307.79,0.293,,1402.HK,,,5.80,0.00,53.27,0.000,HKD,超智能控股,M,,0.0,0.293
01405,達勢股份,N,非必需性消費,旅遊及休閒設施,餐飲,6108581775.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,达势股份,01405.HK,61.1,ODSH,1405,6.10,47.000,112.85,1405.HK,,K,,-0.53,,-0.250,HKD,達勢股份,B,,-0.53,47.000
01406,清晰醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,422500000.0,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,清晰医疗,01406.HK,4.2,ODSH,1406,422.50,0.800,94.78,1406.HK,,K,,-4.76,,-0.040,HKD,清晰醫療,M,,-4.76,0.800
01407,交運燃氣,N,能源,石油及天然氣,油氣生產商,255200000.0,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,交运燃气,01407.HK,2.6,ODSH,1407,255.20,0.580,370.72,1407.HK,,K,7.59,0.00,3.48,0.000,HKD,交運燃氣,M,,0.0,0.580
01408,濠江機電,N,地產建築,建築,建築及服務,92500000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,0.9,ODSH,1408,92.50,0.185,374.00,1408.HK,,,5.84,-0.54,10.22,-0.001,HKD,濠江機電,M,,-0.54,0.185
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,678212190.0,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,安领国际,01410.HK,6.8,ODSH,1410,678.21,0.670,228.40,1410.HK,,K,,-2.90,,-0.020,HKD,安領國際,M,,-2.9,0.670
01412,雋思集團,N,工業,工業支援,印刷及包裝,654360000.0,2023-08-10T16:40:43,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.5,ODSH,1412,654.36,1.230,,1412.HK,,,11.38,0.00,5.16,0.000,HKD,雋思集團,M,,0.0,1.230
01413,廣聯工程控股,N,地產建築,建築,重型基建,270000000.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,广联工程控股,01413.HK,2.7,ODSH,1413,270.00,0.270,344.25,1413.HK,,K,,0.00,270.00,0.000,HKD,廣聯工程控股,M,,0.0,0.270
01415,高偉電子,N,工業,工業工程,電子零件,10975369456.0,2023-08-10T16:40:43,工业,工业工程,电子零件,高伟电子,01415.HK,109.8,ODSH,1415,10.97,12.920,37.89,1415.HK,,M,,-1.82,16.38,-0.240,HKD,高偉電子,B,,-1.82,12.920
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,84000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,0.8,ODSH,1416,84.00,0.060,2.37,1416.HK,,K,,-4.76,2.14,-0.003,HKD,CTR HOLDINGS,M,,-4.76,0.060
01417,浦江中國,N,地產建築,地產,物業管理及服務,176175000.0,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.8,ODSH,1417,176.17,0.435,5.37,1417.HK,,K,2.30,-3.33,12.18,-0.015,HKD,浦江中國,M,,-3.33,0.435
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,189000216.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.9,ODSH,1418,189.00,0.108,6.04,1418.HK,,K,,-1.82,,-0.002,HKD,盛諾集團,M,,-1.82,0.108
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,724944765.03,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,7.2,ODSH,1419,724.94,1.910,179.52,1419.HK,,K,15.71,-1.04,1.93,-0.020,HKD,盈健醫療,M,,-1.04,1.910
01420,川控股,N,地產建築,建築,建築及服務,103645600.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,川控股,01420.HK,1.0,ODSH,1420,103.64,0.100,,1420.HK,,,,0.00,10.10,0.000,HKD,川控股,M,,0.0,0.100
01421,工蓋有限公司,N,地產建築,建築,重型基建,48381744.0,2023-08-10T16:40:43,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.5,ODSH,1421,48.38,0.580,,1421.HK,,,,0.00,,0.000,HKD,工蓋有限公司,M,,0.0,0.580
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,937500000.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,9.4,ODSH,1425,937.50,0.750,2.21,1425.HK,,M,5.87,+11.94,5.43,+0.080,HKD,捷隆控股,M,,11.94,0.750
01427,中國天保集團,N,地產建築,建築,建築及服務,161891200.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.6,ODSH,1427,161.89,0.200,48.97,1427.HK,,K,,-6.98,,-0.015,HKD,中國天保集團,M,,-6.98,0.200
01428,耀才證券金融,N,金融,其他金融,證券及經紀,3156971132.88,2023-08-10T16:40:43,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,31.6,ODSH,1428,3.15,1.860,5.75,1428.HK,,M,64.52,-1.59,5.09,-0.030,HKD,耀才證券金融,B,,-1.59,1.860
01429,天任集團,N,地產建築,建築,建築及服務,80000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.8,ODSH,1429,80.00,0.050,6.41,1429.HK,,K,,-1.96,2.39,-0.001,HKD,天任集團,M,,-1.96,0.050
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,661359992.4,2023-08-10T16:40:43,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,6.6,ODSH,1431,661.35,0.141,192.31,1431.HK,,K,,+4.44,25.64,+0.006,HKD,原生態牧業,M,,4.44,0.141
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2472482092.555,2023-08-10T16:40:43,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,24.7,ODSH,1432,2.47,0.295,46.47,1432.HK,,K,3.83,0.00,5.24,0.000,HKD,中國聖牧,B,,0.0,0.295
01433,常達控股,N,工業,工業支援,印刷及包裝,94000000.0,2023-08-10T16:40:43,工业,工业支援,印刷及包装,常达控股,01433.HK,0.9,ODSH,1433,94.00,0.047,,1433.HK,,,4.26,0.00,7.46,0.000,HKD,常達控股,M,,0.0,0.047
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-08-10T16:40:43,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,True,0.0,0.024
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2482200000.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,24.8,ODSH,1440,2.48,1.970,78.10,1440.HK,,K,,+3.68,,+0.070,HKD,應星控股,B,,3.68,1.970
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,2146560000.0,2023-08-10T16:40:43,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,21.5,ODSH,1442,2.14,1.040,111.35,1442.HK,,K,,+0.97,33.99,+0.010,HKD,鷹輝物流,B,,0.97,1.040
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,296400000.0,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,3.0,ODSH,1443,296.40,0.228,4.56,1443.HK,,K,1.32,+10.68,13.99,+0.022,HKD,富臨集團控股,M,,10.68,0.228
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,180384600.0,2023-08-10T16:40:43,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.8,ODSH,1446,180.38,0.275,,1446.HK,,,2.25,0.00,24.12,0.000,HKD,鴻福堂,M,,0.0,0.275
01447,新福港,N,地產建築,建築,建築及服務,224000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.2,ODSH,1447,224.00,0.560,,1447.HK,,,10.71,0.00,10.59,0.000,HKD,新福港,M,,0.0,0.560
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,13594399652.92,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,135.9,ODSH,1448,13.59,5.860,6.86,1448.HK,,M,2.26,+1.21,17.96,+0.070,HKD,福壽園,B,,1.21,5.860
01449,立德教育,N,非必需性消費,支援服務,教育,306666820.0,2023-08-10T16:40:43,非必需性消费,支援服务,教育,立德教育,01449.HK,3.1,ODSH,1449,306.66,0.460,1.08,1449.HK,,M,22.83,+9.52,5.08,+0.040,HKD,立德教育,M,,9.52,0.460
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2702197338.75,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,27.0,ODSH,1450,2.70,1.950,2.45,1450.HK,,M,,+5.41,,+0.100,HKD,交個朋友控股,B,,5.41,1.950
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,132000000.0,2023-08-10T16:40:43,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.3,ODSH,1451,132.00,0.660,18.68,1451.HK,,K,9.09,-5.71,9.57,-0.040,HKD,萬成集團股份,M,,-5.71,0.660
01452,迪諾斯環保,N,工業,工業工程,環保工程,32606442.0,2023-08-10T16:40:43,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.3,ODSH,1452,32.60,0.066,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,0.0,0.066
01455,科利實業控股,N,非必需性消費,家庭電器及用品,家庭電器,308133562.5,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家庭电器,科利实业控股,01455.HK,3.1,ODSH,1455,308.13,0.241,47.00,1455.HK,,K,9.54,+2.55,4.80,+0.006,HKD,科利實業控股,M,,2.55,0.241
01456,國聯證券,N,金融,其他金融,證券及經紀,1779412800.0,2023-08-10T16:40:43,金融,其他金融,证券及经纪,国联证券,01456.HK,17.8,ODSH,1456,1.77,4.020,60.99,1456.HK,,M,,+3.08,13.15,+0.120,HKD,國聯證券,B,,3.08,4.020
