stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2438992984.68,2023-09-26T14:52:11,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,24.4,ODSH,2002,2.43,2.520,1.56,2002.HK,,1000000.0,,-0.79,11.02,-0.020,HKD,陽光紙業,B,,,-0.79,2.520,0.0
02003,維信金科,N,金融,其他金融,信貸,1311752234.52,2023-09-26T14:52:11,金融,其他金融,信贷,维信金科,02003.HK,13.1,ODSH,2003,1.31,2.680,,2003.HK,,,9.33,0.00,2.17,0.000,HKD,維信金科,B,,,0.0,2.680,0.0
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,13602798703.3,2023-09-26T14:52:11,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,136.0,ODSH,2005,13.60,4.580,10.91,2005.HK,,1000000.0,3.28,+4.33,12.18,+0.190,HKD,石四藥集團,B,,,4.33,4.580,0.1
02007,碧桂園,N,地產建築,地產,地產發展商,26029312389.78,2023-09-26T14:52:11,地产建筑,地产,地产发展商,碧桂园,02007.HK,260.3,ODSH,2007,26.02,0.930,266.1,2007.HK,,1000000.0,,-3.13,,-0.030,HKD,碧桂園,B,,,-3.13,0.930,2.7
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1093611430.5,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,10.9,ODSH,2008,1.09,0.219,151.6,2008.HK,,1000.0,,-0.45,,-0.001,HKD,鳳凰衛視,B,,,-0.45,0.219,0.0
02009,金隅集團,N,地產建築,建築,建築材料,1941174842.1,2023-09-26T14:52:11,地产建筑,建筑,建筑材料,金隅集团,02009.HK,19.4,ODSH,2009,1.94,0.830,2.53,2009.HK,,1000000.0,9.16,0.00,6.47,0.000,HKD,金隅集團,B,,,0.0,0.830,0.0
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,585653040.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,5.9,ODSH,2011,585.65,1.050,,2011.HK,,,,0.00,,0.000,HKD,中國恒泰集團,M,,,0.0,1.050,0.0
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,158261142.65,2023-09-26T14:52:11,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.6,ODSH,2012,158.26,0.650,53.26,2012.HK,,1000.0,,+6.56,,+0.040,HKD,陽光油砂,M,,,6.56,0.650,0.0
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,9501622966.0,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,95.0,ODSH,2013,9.44,3.380,22.79,2013.HK,,1000000.0,,-1.74,,-0.060,HKD,微盟集團,B,,,-1.74,3.380,0.2
02015,理想汽車-W,N,非必需性消費,汽車,汽車,293546620761.0,2023-09-26T14:52:10,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2935.5,ODSH,2015,291.85,137.700,1.57,2015.HK,,1000000000.0,,-4.84,,-7.000,HKD,理想汽車－Ｗ,B,,,-4.84,137.700,15.7
02016,浙商銀行,N,金融,銀行,銀行,12077208000.0,2023-09-26T14:52:11,金融,银行,银行,浙商银行,02016.HK,120.8,ODSH,2016,12.07,2.040,6.07,2016.HK,,1000000.0,11.37,0.00,3.32,0.000,HKD,浙商銀行,B,,,0.0,2.040,0.1
02017,滄海控股,N,地產建築,建築,建築及服務,173180560.0,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.7,ODSH,2017,173.18,0.280,,2017.HK,,,,0.00,4.64,0.000,HKD,滄海控股,M,,,0.0,0.280,0.0
02018,瑞聲科技,N,工業,工業工程,電子設備,15652410000.0,2023-09-26T14:52:10,工业,工业工程,电子设备,瑞声科技,02018.HK,156.5,ODSH,2018,15.60,13.020,21.67,2018.HK,,1000000.0,0.92,-2.54,16.84,-0.340,HKD,瑞聲科技,B,,,-2.54,13.020,0.2
02019,德信中國,N,地產建築,地產,地產發展商,549328085.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,德信中国,02019.HK,5.5,ODSH,2019,552.29,0.186,287.76,2019.HK,,1000.0,,-6.06,1.20,-0.012,HKD,德信中國,M,,,-6.06,0.186,0.0
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,240772997500.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2407.7,ODSH,2020,239.07,84.400,212.81,2020.HK,,1000000.0,1.82,-3.54,26.55,-3.100,HKD,安踏體育,B,,,-3.54,84.400,2.1
02022,遊萊互動,N,資訊科技,軟件服務,綫上遊戲,68000000.0,2023-09-26T14:52:11,科技,软件服务,线上游戏,游莱互动,02022.HK,0.7,ODSH,2022,68.00,0.034,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,,0.0,0.034,0.0
02023,中國綠島科技,N,原材料,其他原材料,特殊化工用品,486882000.0,2023-09-26T14:52:11,原材料,其他原材料,特殊化工用品,中国绿岛科技,02023.HK,4.9,ODSH,2023,486.88,0.990,210.66,2023.HK,,1000.0,,-6.60,19.34,-0.070,HKD,中國綠島科技,M,,,-6.6,0.990,0.0
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1224000000.0,2023-09-26T14:52:10,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.2,ODSH,2025,1.22,1.530,585.7,2025.HK,,1000.0,0.98,+0.66,53.13,+0.010,HKD,瑞豐動力,B,,,0.66,1.530,0.0
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,87029173.0,2023-09-26T14:52:11,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.9,ODSH,2028,87.02,0.142,,2028.HK,,,,0.00,,0.000,HKD,映美控股,M,,,0.0,0.142,0.0
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,434585450.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,4.3,ODSH,2030,434.58,0.650,5.3,2030.HK,,1000.0,1.08,-2.99,,-0.020,HKD,卡賓,M,,,-2.99,0.650,0.0
02031,澳至尊,N,醫療保健,藥品及生物科技,西藥分銷,121920000.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,西药分销,澳至尊,02031.HK,1.2,ODSH,2031,122.68,0.161,278.93,2031.HK,,1000.0,6.21,+13.38,230.00,+0.019,HKD,澳至尊,M,,,13.38,0.161,0.0
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,689452780.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,6.9,ODSH,2033,689.45,0.335,,2033.HK,,,14.93,0.00,21.07,0.000,HKD,時計寶,M,,,0.0,0.335,0.0
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,5302359230.0,2023-09-26T14:52:11,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,53.0,ODSH,2038,5.30,0.670,1.0,2038.HK,,1000000.0,,-1.47,,-0.010,HKD,富智康集團,B,,,-1.47,0.670,0.0
02039,中集集團,N,工業,工業工程,商用車及貨車,14058762422.25,2023-09-26T14:52:11,工业,工业工程,商用车及货车,中集集团,02039.HK,140.6,ODSH,2039,14.08,4.560,2.38,2039.HK,,1000000.0,4.28,+1.79,6.86,+0.080,HKD,中集集團,B,,,1.79,4.560,0.0
02048,易居企業控股,N,地產建築,地產,地產代理,407530870.49,2023-09-26T14:52:11,地产建筑,地产,地产代理,易居企业控股,02048.HK,4.1,ODSH,2048,407.53,0.233,20.51,2048.HK,,1000.0,,0.00,,0.000,HKD,易居企業控股,M,,,0.0,0.233,0.0
02051,51信用卡,N,金融,其他金融,信貸,142623619.74,2023-09-26T14:52:11,金融,其他金融,信贷,51信用卡,02051.HK,1.4,ODSH,2051,142.62,0.105,12.6,2051.HK,,1000.0,,0.00,,0.000,HKD,５１信用卡,M,,,0.0,0.105,0.0
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,153566537484.0,2023-09-26T14:52:11,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1535.7,ODSH,2057,153.32,188.100,18.59,2057.HK,,1000000.0,1.54,+0.59,27.41,+1.100,HKD,中通快遞－Ｗ,B,,,0.59,188.100,0.2
02060,浦江國際,N,地產建築,建築,建築材料,283108000.0,2023-09-26T14:52:11,地产建筑,建筑,建筑材料,浦江国际,02060.HK,2.8,ODSH,2060,283.10,0.350,366.31,2060.HK,,1000.0,,-2.78,1.47,-0.010,HKD,浦江國際,M,,,-2.78,0.350,0.0
02066,盛京銀行,N,金融,銀行,銀行,13459269375.0,2023-09-26T14:52:11,金融,银行,银行,盛京银行,02066.HK,134.6,ODSH,2066,13.45,5.750,,2066.HK,,,,0.00,45.35,0.000,HKD,盛京銀行,B,,,0.0,5.750,0.0
02068,中鋁國際,N,地產建築,建築,重型基建,643156360.0,2023-09-26T14:52:10,地产建筑,建筑,重型基建,中铝国际,02068.HK,6.4,ODSH,2068,643.15,1.610,403.33,2068.HK,,1000.0,,-0.62,,-0.010,HKD,中鋁國際,M,,,-0.62,1.610,0.0
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51628903232.0,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,516.3,ODSH,2076,51.62,58.000,,2076.HK,,,,0.00,419.38,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,,0.0,58.000,0.0
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,144000000.0,2023-09-26T14:52:11,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.4,ODSH,2078,144.00,0.120,,2078.HK,,,,0.00,,0.000,HKD,榮陽實業,M,,,0.0,0.120,0.0
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,145430280.0,2023-09-26T14:52:10,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.5,ODSH,2080,145.43,0.295,,2080.HK,,,,0.00,6.77,0.000,HKD,奧克斯國際,M,,,0.0,0.295,0.0
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,207717179.8,2023-09-26T14:52:10,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.1,ODSH,2086,207.71,0.650,,2086.HK,,,,0.00,185.71,0.000,HKD,高維科技,M,,,0.0,0.650,0.0
02088,西王置業,N,地產建築,地產,地產發展商,108476383.246,2023-09-26T14:52:10,地产建筑,地产,地产发展商,西王置业,02088.HK,1.1,ODSH,2088,108.47,0.077,25.04,2088.HK,,1000.0,,-6.10,,-0.005,HKD,西王置業,M,,,-6.1,0.077,0.0
02096,先聲藥業,N,醫療保健,藥品及生物科技,醫藥品,16818826571.94,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,先声药业,02096.HK,168.2,ODSH,2096,16.76,6.310,20.6,2096.HK,,1000000.0,2.79,-2.17,15.64,-0.140,HKD,先聲藥業,B,,,-2.17,6.310,0.2
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,3843846798.0,2023-09-26T14:52:10,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,38.4,ODSH,2098,3.84,0.310,118.23,2098.HK,,1000.0,,-1.59,,-0.005,HKD,卓爾智聯,B,,,-1.59,0.310,0.0
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,14132150294.45,2023-09-26T14:52:10,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,141.3,ODSH,2099,14.07,35.500,8.18,2099.HK,,1000000.0,8.18,-0.98,8.08,-0.350,HKD,中國黃金國際,B,,,-0.98,35.500,0.1
02100,百奧家庭互動,N,資訊科技,軟件服務,綫上遊戲,790032100.0,2023-09-26T14:52:10,科技,软件服务,线上游戏,百奥家庭互动,02100.HK,7.9,ODSH,2100,790.03,0.275,288.91,2100.HK,,1000.0,5.45,-1.79,62.50,-0.005,HKD,百奧家庭互動,M,,,-1.79,0.275,0.0
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1185058572.3,2023-09-26T14:52:11,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,11.9,ODSH,2101,1.18,2.900,2.99,2101.HK,,1000.0,4.00,-0.34,10.56,-0.010,HKD,福祿控股,B,,,-0.34,2.900,0.0
02102,德利機械,N,工業,工業工程,重型機械,140000000.0,2023-09-26T14:52:10,工业,工业工程,重型机械,德利机械,02102.HK,1.4,ODSH,2102,140.00,0.140,,2102.HK,,,7.14,0.00,3.10,0.000,HKD,德利機械,M,,,0.0,0.140,0.0
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物技術,5219542683.0,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,来凯医药-B,02105.HK,52.2,ODSH,2105,5.14,13.200,11.04,2105.HK,,1000000.0,,+10.00,,+1.200,HKD,來凱醫藥－Ｂ,B,,,10.0,13.200,0.1
02107,第一服務控股,N,地產建築,地產,物業管理及服務,370000000.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,3.7,ODSH,2107,370.00,0.370,29.06,2107.HK,,1000.0,8.11,+5.71,7.84,+0.020,HKD,第一服務控股,M,,,5.71,0.370,0.0
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,156000000.0,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,156.00,0.195,,2108.HK,,,,0.00,4.70,0.000,HKD,K2 F&B,M,,,0.0,0.195,0.0
02110,天成控股,N,地產建築,建築,重型基建,138777600.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,138.77,0.052,17.68,2110.HK,,1000.0,,0.00,,0.000,HKD,天成控股,M,,,0.0,0.052,0.0
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1050206080.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.5,ODSH,2111,1.05,1.010,,2111.HK,,,9.43,0.00,3.51,0.000,HKD,超盈國際控股,B,,,0.0,1.010,0.0
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,630000000.0,2023-09-26T14:52:10,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,6.3,ODSH,2112,630.00,0.420,72.17,2112.HK,,1000.0,,0.00,,0.000,HKD,恩典生命科技,M,,,0.0,0.420,0.0
02113,世紀集團國際,N,地產建築,建築,建築及服務,49089750.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.5,ODSH,2113,49.08,0.061,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,,0.0,0.061,0.0
02115,捷芯隆,N,地產建築,建築,建築及服務,364000000.0,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,捷芯隆,02115.HK,3.6,ODSH,2115,364.00,0.260,2.6,2115.HK,,1000.0,5.58,+1.96,4.31,+0.005,HKD,捷芯隆,M,,,1.96,0.260,0.0
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,141600000.0,2023-09-26T14:52:11,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.4,ODSH,2116,141.60,0.295,,2116.HK,,,3.39,0.00,10.97,0.000,HKD,江蘇創新,M,,,0.0,0.295,0.0
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,,True,0.0,0.500,0.0
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-09-26T14:52:10,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,,True,0.0,1.970,0.0
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,511719373.52,2023-09-26T14:52:11,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.1,ODSH,2119,518.92,0.720,28.7,2119.HK,,1000.0,5.60,0.00,10.94,0.000,HKD,捷榮國際控股,M,,,0.0,0.720,0.0
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,243300974.0,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.4,ODSH,2120,243.30,12.580,12.58,2120.HK,,1000.0,0.86,+1.94,,+0.240,HKD,康寧醫院,M,,,1.94,12.580,0.0
02121,創新奇智,N,資訊科技,軟件服務,,6430277398.44,2023-09-26T14:52:11,科技,软件服务,软件开发,创新奇智,02121.HK,64.3,ODSH,2121,6.44,11.400,25.41,2121.HK,,1000000.0,,-5.79,,-0.700,HKD,創新奇智,B,,,-5.79,11.400,0.3
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,54400000.0,2023-09-26T14:52:11,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.5,ODSH,2122,54.40,0.068,,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,,0.0,0.068,0.0
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,371208926.0,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,3.7,ODSH,2125,371.20,0.530,150.4,2125.HK,,1000.0,,-1.85,6.18,-0.010,HKD,稻草熊娛樂,M,,,-1.85,0.530,0.0
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物技術,814921642.26,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,药明巨诺-B,02126.HK,8.1,ODSH,2126,814.92,1.980,1.13,2126.HK,,1000000.0,,+4.76,,+0.090,HKD,藥明巨諾－Ｂ,M,,,4.76,1.980,0.0
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,429672600.0,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.3,ODSH,2127,429.67,0.140,63.86,2127.HK,,1000.0,,-3.45,1.14,-0.005,HKD,匯森家居,M,,,-3.45,0.140,0.0
02128,中國聯塑,N,地產建築,建築,建築材料,12812987992.0,2023-09-26T14:52:10,地产建筑,建筑,建筑材料,中国联塑,02128.HK,128.1,ODSH,2128,12.84,4.140,10.63,2128.HK,,1000000.0,7.25,+0.24,4.49,+0.010,HKD,中國聯塑,B,,,0.24,4.140,0.1
02129,LEGION CONSO,N,工業,工業運輸,公路,143750000.0,2023-09-26T14:52:11,工业,工业运输,公路,LEGION CONSO,02129.HK,1.4,ODSH,2129,143.75,0.115,11.02,2129.HK,,1000.0,,-0.86,5.48,-0.001,HKD,LEGION CONSO,M,,,-0.86,0.115,0.0
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,1717342000.0,2023-09-26T14:52:11,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,17.2,ODSH,2130,1.71,6.220,465.71,2130.HK,,1000.0,2.09,-1.43,19.35,-0.090,HKD,嘉泓物流,B,,,-1.43,6.220,0.0
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,509221120.0,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,5.1,ODSH,2131,509.22,0.640,28.38,2131.HK,,1000.0,,-4.48,,-0.030,HKD,云想科技,M,,,-4.48,0.640,0.0
02132,譽燊豐控股,N,地產建築,建築,重型基建,480000000.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,4.8,ODSH,2132,496.00,0.310,735.88,2132.HK,,1000.0,,0.00,14.76,0.000,HKD,譽燊豐控股,M,,,0.0,0.310,0.0
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,250684800.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.5,ODSH,2135,250.68,0.120,,2135.HK,,,,-3.23,,-0.004,HKD,瑞麗醫美,M,,,-3.23,0.120,0.0
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1274070195.0,2023-09-26T14:52:10,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,12.7,ODSH,2136,1.27,0.870,327.52,2136.HK,,1000.0,,-1.14,,-0.010,HKD,利福中國,B,,,-1.14,0.870,0.0
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物技術,1829355885.46,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,腾盛博药-B,02137.HK,18.3,ODSH,2137,1.82,2.510,14.77,2137.HK,,1000000.0,,-4.56,,-0.120,HKD,騰盛博藥－Ｂ,B,,,-4.56,2.510,0.1
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3460816893.8,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,34.6,ODSH,2138,3.46,2.920,1.49,2138.HK,,1000000.0,3.42,-1.02,49.49,-0.030,HKD,醫思健康,B,,,-1.02,2.920,0.0
02139,甘肅銀行,N,金融,銀行,銀行,2162466000.0,2023-09-26T14:52:11,金融,银行,银行,甘肃银行,02139.HK,21.6,ODSH,2139,2.16,0.570,568.91,2139.HK,,1000.0,,-1.72,12.67,-0.010,HKD,甘肅銀行,B,,,-1.72,0.570,0.0
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物技術,1121906208.6,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,和铂医药-B,02142.HK,11.2,ODSH,2142,1.12,1.460,488.37,2142.HK,,1000.0,,0.00,,0.000,HKD,和鉑醫藥－Ｂ,B,,,0.0,1.460,0.0
02145,上美股份,N,非必需性消費,零售相關,其他零售,5121070572.0,2023-09-26T14:52:10,非必需性消费,零售相关,其他零售,上美股份,02145.HK,51.2,ODSH,2145,5.12,25.950,2.48,2145.HK,,1000000.0,1.88,-0.57,56.50,-0.150,HKD,上美股份,B,,,-0.57,25.950,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,194580000.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,194.58,2.070,,2146.HK,,,,0.00,2.91,0.000,HKD,榮萬家,M,,,0.0,2.070,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1792000000.0,2023-09-26T14:52:10,必需性消费,食品饮料,包装食品,正味集团,02147.HK,17.9,ODSH,2147,1.80,2.250,12.07,2147.HK,,1000000.0,,+6.64,25.60,+0.140,HKD,正味集團,B,,,6.64,2.250,0.1
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3732860208.0,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,37.3,ODSH,2148,3.74,3.220,2.14,2148.HK,,1000000.0,1.67,-0.62,,-0.020,HKD,VESYNC,B,,,-0.62,3.220,0.0
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,6929109633.88,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,69.3,ODSH,2150,6.91,4.030,4.77,2150.HK,,1000000.0,,+0.25,,+0.010,HKD,奈雪的茶,B,,,0.25,4.030,0.0
02152,蘇新服務,N,地產建築,地產,物業管理及服務,177119600.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.8,ODSH,2152,177.11,6.800,,2152.HK,,,2.86,0.00,7.84,0.000,HKD,蘇新服務,M,,,0.0,6.800,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1283558375.0,2023-09-26T14:52:11,工业,工业工程,重型机械,达丰设备,02153.HK,12.8,ODSH,2153,1.28,1.100,228.7,2153.HK,,1000.0,,-8.33,,-0.100,HKD,達豐設備,B,,,-8.33,1.100,0.0
02155,森松國際,N,工業,工業工程,重型機械,6680338954.0,2023-09-26T14:52:10,工业,工业工程,重型机械,森松国际,02155.HK,66.8,ODSH,2155,6.68,5.660,1.76,2155.HK,,1000000.0,,-1.74,7.89,-0.100,HKD,森松國際,B,,,-1.74,5.660,0.0
02156,建發物業,N,地產建築,地產,物業管理及服務,4702646674.88,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,建发物业,02156.HK,47.0,ODSH,2156,4.70,3.430,13.79,2156.HK,,1000.0,2.92,+0.88,16.10,+0.030,HKD,建發物業,B,,,0.88,3.430,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6179929424.9,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,61.8,ODSH,2157,6.16,3.840,2.91,2157.HK,,1000000.0,,-0.52,,-0.020,HKD,樂普生物－Ｂ,B,,,-0.52,3.840,0.0
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3958743331.44,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,39.6,ODSH,2158,3.99,3.790,8.06,2158.HK,,1000000.0,,+2.43,,+0.090,HKD,醫渡科技,B,,,2.43,3.790,0.1
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,136000000.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.4,ODSH,2159,136.00,0.680,1.69,2159.HK,,1000.0,,+6.25,,+0.040,HKD,麥迪衛康,M,,,6.25,0.680,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4318166622.52,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,43.2,ODSH,2160,4.34,1.800,974.52,2160.HK,,1000.0,,+1.69,,+0.030,HKD,心通醫療－Ｂ,B,,,1.69,1.800,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,959370300.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.6,ODSH,2161,959.37,1.050,3.25,2161.HK,,1000000.0,2.86,+2.94,16.38,+0.030,HKD,健倍苗苗,M,,,2.94,1.050,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,14742064328.2,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,147.4,ODSH,2162,14.68,52.500,27.87,2162.HK,,1000000.0,,-2.14,,-1.150,HKD,康諾亞－Ｂ,B,,,-2.14,52.500,0.3
02163,遠大住工,N,地產建築,建築,建築材料,759045280.0,2023-09-26T14:52:11,地产建筑,建筑,建筑材料,远大住工,02163.HK,7.6,ODSH,2163,759.04,2.450,102.35,2163.HK,,1000.0,,-2.39,,-0.060,HKD,遠大住工,M,,,-2.39,2.450,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,145699350.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.5,ODSH,2165,145.69,0.510,1.52,2165.HK,,1000.0,,+6.25,1.68,+0.030,HKD,領悅服務集團,M,,,6.25,0.510,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,654832580.2,2023-09-26T14:52:10,科技,半导体,半导体供应,芯智控股,02166.HK,6.5,ODSH,2166,654.83,1.340,,2166.HK,,,4.48,0.00,3.94,0.000,HKD,芯智控股,M,,,0.0,1.340,0.0
