stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01778,彩生活,N,地產建築,地產,物業管理及服務,401631953.58,2024-01-25T16:40:00,地产建筑,地产,物业管理及服务,彩生活,01778.HK,4.0,ODSH,1778,401.63,0.270,393.31,1778.HK,,1000.0,,+3.85,11.95,+0.010,HKD,彩生活,M,,3.85,0.270,0.0,0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1345400000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,13.5,ODSH,1780,1.34,2.170,114.15,1780.HK,,1000.0,,0.00,258.33,0.000,HKD,B & D STRATEGIC,B,,0.0,2.170,0.0,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,4137660000.0,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,41.4,ODSH,1782,4.13,5.430,13.18,1782.HK,,1000000.0,,-3.89,,-0.220,HKD,國際商業數字技術,B,,-3.89,5.430,0.1,0.07256904830105743
01783,晉景新能,N,地產建築,建築,建築及服務,2585356650.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,晋景新能,01783.HK,25.9,ODSH,1783,2.58,2.060,1.18,1783.HK,,1000000.0,,-3.29,,-0.070,HKD,晉景新能,B,,-3.29,2.060,0.0,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,875715840.0,2024-01-25T16:40:00,工业,工业运输,铁路及公路,成都高速,01785.HK,8.8,ODSH,1785,875.71,1.920,1.56,1785.HK,,1000000.0,10.53,+0.52,5.55,+0.010,HKD,成都高速,M,,0.52,1.920,0.0,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,345735000.0,2024-01-25T16:40:00,工业,工业工程,重型机械,铁建装备,01786.HK,3.5,ODSH,1786,345.73,0.650,284.58,1786.HK,,1000.0,4.15,+1.56,7.51,+0.010,HKD,鐵建裝備,M,,1.56,0.650,0.0,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,10170396347.52,2024-01-25T16:40:00,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,101.7,ODSH,1787,10.17,11.840,49.06,1787.HK,,1000000.0,0.65,+1.54,55.95,+0.180,HKD,山東黃金,B,,1.54,11.840,0.5,0.07681594278926593
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5254697088.85,2024-01-25T16:40:00,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,52.5,ODSH,1788,5.25,0.550,5.65,1788.HK,,1000000.0,3.64,+3.77,65.48,+0.020,HKD,國泰君安國際,B,,3.77,0.550,0.1,0.06615190380105902
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,5362664968.86,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,53.6,ODSH,1789,5.36,4.780,42.68,1789.HK,,1000000.0,1.26,+6.70,22.90,+0.300,HKD,愛康醫療,B,,6.7,4.780,0.4,0.5881722281387503
01790,達力環保,N,公用事業,公用事業,水務,560000000.0,2024-01-25T16:40:00,公用事业,公用事业,水务,达力环保,01790.HK,5.6,ODSH,1790,560.00,0.560,,1790.HK,,,,0.00,8.22,0.000,HKD,達力環保,M,,0.0,0.560,0.0,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,34314000.0,2024-01-25T16:40:00,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.3,ODSH,1792,34.31,0.019,25.79,1792.HK,,1000.0,,0.00,8.26,0.000,HKD,CMON,M,,0.0,0.019,0.0,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,137600000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.4,ODSH,1793,137.60,0.172,,1793.HK,,,6.98,0.00,22.93,0.000,HKD,偉工控股,M,,0.0,0.172,0.0,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,2712000000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,27.1,ODSH,1795,2.71,4.520,218.73,1795.HK,,1000.0,0.66,-0.88,48.19,-0.040,HKD,亞東集團,B,,-0.88,4.520,0.0,0.0
01796,耀高控股,N,地產建築,建築,建築及服務,1440000000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,14.4,ODSH,1796,1.44,3.000,1.51,1796.HK,,1000000.0,,-0.99,,-0.030,HKD,耀高控股,B,,-0.99,3.000,0.0,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,24600158761.2,2024-01-25T16:40:00,非必需性消费,支援服务,教育,东方甄选,01797.HK,246.0,ODSH,1797,24.60,24.200,679.46,1797.HK,,1000000.0,,-8.33,23.55,-2.200,HKD,東方甄選,B,,-8.33,24.200,6.8,10.312338616736199
01798,大唐新能源,N,公用事業,公用事業,潔能,4326853003.0,2024-01-25T16:40:00,公用事业,公用事业,洁能,大唐新能源,01798.HK,43.3,ODSH,1798,4.32,1.730,32.59,1798.HK,,1000000.0,3.12,+6.13,3.81,+0.100,HKD,大唐新能源,B,,6.13,1.730,0.3,0.4076232108002097
01799,新特能源,N,工業,工業工程,新能源材料,3607477550.04,2024-01-25T16:40:00,工业,工业工程,新能源材料,新特能源,01799.HK,36.1,ODSH,1799,3.60,9.590,16.45,1799.HK,,1000000.0,,+1.48,0.91,+0.140,HKD,新特能源,B,,1.48,9.590,0.2,0.03524695139070031
01800,中國交通建設,N,地產建築,建築,重型基建,16304176440.0,2024-01-25T16:40:00,地产建筑,建筑,重型基建,中国交通建设,01800.HK,163.0,ODSH,1800,16.30,3.690,240.95,1800.HK,,1000000.0,6.70,+7.58,2.87,+0.260,HKD,中國交通建設,B,,7.58,3.690,2.4,3.420438553521346
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,58385912580.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,583.9,ODSH,1801,58.38,36.000,216.05,1801.HK,,1000000.0,,+0.84,,+0.300,HKD,信達生物,B,,0.84,36.000,2.2,0.0972672458507183
01802,文業集團,N,地產建築,建築,建築及服務,39204000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,文业集团,01802.HK,0.4,ODSH,1802,39.20,0.066,292.05,1802.HK,,1000.0,,-1.49,,-0.001,HKD,文業集團,M,,-1.49,0.066,0.0,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,123905672.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.2,ODSH,1803,123.90,0.088,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.088,0.0,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,253056949.4,2024-01-25T16:40:00,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.5,ODSH,1808,253.05,1.240,187.32,1808.HK,,1000.0,,-3.88,,-0.050,HKD,企展控股,M,,-3.88,1.240,0.0,0.0
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4372342800.0,2024-01-25T16:40:00,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,43.7,ODSH,1809,4.37,6.870,88.91,1809.HK,,1000.0,2.91,+0.73,9.83,+0.050,HKD,浦林成山,B,,0.73,6.870,0.0,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,344516244846.18,2024-01-25T16:40:00,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,3445.2,ODSH,1810,344.52,13.740,1.15,1810.HK,,1000000000.0,,+0.29,121.16,+0.040,HKD,小米集團－Ｗ,B,,0.29,13.740,11.5,0.06403738045107156
01811,中廣核新能源,N,公用事業,公用事業,潔能,7980932640.0,2024-01-25T16:40:00,公用事业,公用事业,洁能,中广核新能源,01811.HK,79.8,ODSH,1811,7.98,1.860,7.89,1811.HK,,1000000.0,3.81,+2.76,5.23,+0.050,HKD,中廣核新能源,B,,2.76,1.860,0.1,0.038856063095096635
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,919251135.0,2024-01-25T16:40:00,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,9.2,ODSH,1812,919.25,1.740,2.44,1812.HK,,1000000.0,,+1.75,51.48,+0.030,HKD,晨鳴紙業,M,,1.75,1.740,0.0,0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,1743630811.95,2024-01-25T16:40:00,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,17.4,ODSH,1813,1.74,0.510,15.39,1813.HK,,1000000.0,,+9.68,,+0.045,HKD,合景泰富集團,B,,9.68,0.510,0.2,0.6167356209794471
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,262429508.48,2024-01-25T16:40:00,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,2.6,ODSH,1815,262.42,0.212,7.98,1815.HK,,1000.0,,+3.41,,+0.007,HKD,金貓銀貓,M,,3.41,0.212,0.0,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,25006520000.0,2024-01-25T16:40:00,公用事业,公用事业,核能,中广核电力,01816.HK,250.1,ODSH,1816,25.00,2.240,135.99,1816.HK,,1000000.0,4.32,+0.90,10.05,+0.020,HKD,中廣核電力,B,,0.9,2.240,1.4,0.07837737262384374
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,798000000.0,2024-01-25T16:40:00,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,8.0,ODSH,1817,798.00,0.840,6.61,1817.HK,,1000.0,,0.00,54.90,0.000,HKD,慕尚集團控股,M,,0.0,0.840,0.0,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,20980826999.88,2024-01-25T16:40:00,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,209.8,ODSH,1818,20.98,8.040,73.87,1818.HK,,1000000.0,0.55,+2.68,100.88,+0.210,HKD,招金礦業,B,,2.68,8.040,0.7,0.22112220370841562
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1899994240.0,2024-01-25T16:40:00,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.320,12.64,1820.HK,,1000.0,2.53,+0.16,73.83,+0.010,HKD,濟豐包裝,B,,0.16,6.320,0.0,0.0
01821,ESR,N,金融,其他金融,資產管理,43871155804.8,2024-01-25T16:40:00,金融,其他金融,资产管理,ESR,01821.HK,438.7,ODSH,1821,43.87,10.280,40.91,1821.HK,,1000000.0,2.43,-2.84,10.21,-0.300,HKD,ESR,B,,-2.84,10.280,0.4,0.123341029099596
01822,中木國際,N,原材料,其他原材料,林業及木材,113100682.2,2024-01-25T16:40:00,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.1,ODSH,1822,113.10,0.033,,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,0.0,0.033,0.0,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒料飲料,532264320.0,2024-01-25T16:40:00,必需性消费,食品饮料,酒料饮料,华昱高速,01823.HK,5.3,ODSH,1823,532.26,1.290,2.58,1823.HK,,1000.0,9.38,+5.74,9.63,+0.070,HKD,華昱高速,M,,5.74,1.290,0.0,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,37200000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.4,ODSH,1825,37.20,0.155,775.0,1825.HK,,,,0.00,1.66,0.000,HKD,STERLING GP,M,,0.0,0.155,0.0,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,57276000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.6,ODSH,1826,57.27,0.043,6.64,1826.HK,,1000.0,,-14.00,,-0.007,HKD,豐展控股,M,,-14.0,0.043,0.0,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,596000000.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,6.0,ODSH,1827,596.00,1.490,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,0.0,1.490,0.0,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3957022978.65,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,39.6,ODSH,1830,3.95,3.150,834.56,1830.HK,,1000.0,9.90,+1.94,12.47,+0.060,HKD,完美醫療,B,,1.94,3.150,0.0,0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,65602422.489,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.7,ODSH,1831,65.60,0.061,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.061,0.0,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,216000000.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.2,ODSH,1832,216.00,0.600,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.600,0.0,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,15215855440.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,152.2,ODSH,1833,15.21,13.600,71.25,1833.HK,,1000000.0,,-2.44,,-0.340,HKD,平安好醫生,B,,-2.44,13.600,0.7,0.2025746448446144
01835,瑞威資管,N,金融,其他金融,資產管理,49075200.0,2024-01-25T16:40:00,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,49.07,1.280,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,1.280,0.0,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,8365504000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,83.7,ODSH,1836,8.36,10.520,8.05,1836.HK,,1000000.0,8.27,+0.77,9.02,+0.080,HKD,九興控股,B,,0.77,10.520,0.1,0.005182257514935573
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,919175880.0,2024-01-25T16:40:00,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,9.2,ODSH,1837,919.17,0.420,74.38,1837.HK,,1000.0,,0.00,6.94,0.000,HKD,五谷磨房,M,,0.0,0.420,0.0,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3874130400.0,2024-01-25T16:40:00,工业,工业工程,商用车及货车,中集车辆,01839.HK,38.7,ODSH,1839,3.87,6.870,6.95,1839.HK,,1000000.0,4.85,-0.29,10.97,-0.020,HKD,中集車輛,B,,-0.29,6.870,0.1,0.0010878011382106007
01841,優越集團控股,N,工業,工業支援,印刷及包裝,76000000.0,2024-01-25T16:40:00,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.8,ODSH,1841,76.00,0.190,13.3,1841.HK,,1000.0,,+2.15,3.80,+0.004,HKD,優越集團控股,M,,2.15,0.190,0.0,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,114000000.0,2024-01-25T16:40:00,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.1,ODSH,1842,114.00,0.095,2.64,1842.HK,,1000.0,,-5.00,,-0.005,HKD,植華集團,M,,-5.0,0.095,0.0,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,151200000.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.5,ODSH,1843,151.20,0.189,19.65,1843.HK,,1000.0,4.55,-3.08,15.62,-0.006,HKD,快餐帝國,M,,-3.08,0.189,0.0,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,226666950.0,2024-01-25T16:40:00,工业,工业工程,环保工程,维港环保科技,01845.HK,2.3,ODSH,1845,226.66,0.170,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,0.0,0.170,0.0,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1656202800.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,16.6,ODSH,1846,1.65,4.970,49.09,1846.HK,,1000.0,2.29,+0.20,18.43,+0.010,HKD,德視佳,B,,0.2,4.970,0.0,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,66941000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.7,ODSH,1847,66.94,0.500,3.99,1847.HK,,1000.0,7.34,+1.01,7.27,+0.005,HKD,雲南建投混凝土,M,,1.01,0.500,0.0,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2590356624.96,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,25.9,ODSH,1848,2.59,3.480,523.65,1848.HK,,1000.0,8.62,+0.29,35.19,+0.010,HKD,中國飛機租賃,B,,0.29,3.480,0.0,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,65600000.0,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,0.7,ODSH,1849,65.60,0.082,20.5,1849.HK,,1000.0,,-2.38,,-0.002,HKD,秀商時代控股,M,,-2.38,0.082,0.0,0.0
01850,鴻盛昌資源,N,地產建築,建築,建築及服務,129600000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,鸿盛昌资源,01850.HK,1.3,ODSH,1850,129.60,0.900,380.5,1850.HK,,1000.0,,-4.26,123.29,-0.040,HKD,鴻盛昌資源,M,,-4.26,0.900,0.0,0.0
01851,銀杏教育,N,非必需性消費,支援服務,教育,575000000.0,2024-01-25T16:40:00,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.8,ODSH,1851,575.00,1.150,,1851.HK,,,,0.00,5.99,0.000,HKD,銀杏教育,M,,0.0,1.150,0.0,0.0
01853,春城熱力,N,公用事業,公用事業,潔能,215895000.0,2024-01-25T16:40:00,公用事业,公用事业,洁能,春城热力,01853.HK,2.2,ODSH,1853,215.89,1.850,,1853.HK,,,5.56,0.00,6.55,0.000,HKD,春城熱力,M,,0.0,1.850,0.0,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,2849198860.0,2024-01-25T16:40:00,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,28.5,ODSH,1854,2.84,1.490,14.45,1854.HK,,1000000.0,,+2.76,,+0.040,HKD,中國萬天控股,B,,2.76,1.490,0.1,0.0477856633638144
01855,中慶股份,N,地產建築,建築,建築及服務,5843750000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,58.4,ODSH,1855,5.84,21.250,3.92,1855.HK,,1000000.0,,-0.23,,-0.050,HKD,中慶股份,B,,-0.23,21.250,0.0,0.0
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,684489272.8,2024-01-25T16:40:00,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,6.8,ODSH,1856,684.48,1.900,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,1.900,0.0,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3690530972.67,2024-01-25T16:40:00,公用事业,公用事业,水务,中国光大水务,01857.HK,36.9,ODSH,1857,3.69,1.290,770.98,1857.HK,,1000.0,9.12,+2.38,3.65,+0.030,HKD,中國光大水務,B,,2.38,1.290,0.0,0.0
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫健設備,901931940.0,2024-01-25T16:40:00,医疗保健,医疗保健设备及服务,医健设备,春立医疗,01858.HK,9.0,ODSH,1858,901.93,9.480,7.14,1858.HK,,1000000.0,3.61,+3.72,10.50,+0.340,HKD,春立醫療,M,,3.72,9.480,0.1,0.09785656477687667
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,11.76,0.000,HKD,煜盛文化,M,True,0.0,0.080,0.0,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,4691144370.52,2024-01-25T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,46.9,ODSH,1860,4.69,2.930,4.67,1860.HK,,1000000.0,,-0.68,38.65,-0.020,HKD,匯量科技,B,,-0.68,2.930,0.0,0.0
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,374267600.0,2024-01-25T16:40:00,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,3.7,ODSH,1861,374.26,1.600,12.44,1861.HK,,1000.0,2.76,0.00,8.91,0.000,HKD,保寶龍科技,M,,0.0,1.600,0.0,0.0
01862,景瑞控股,N,地產建築,地產,地產發展商,50780836.029,2024-01-25T16:40:00,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.5,ODSH,1862,50.78,0.033,11.17,1862.HK,,1000.0,,0.00,,0.000,HKD,景瑞控股,M,,0.0,0.033,0.0,0.0
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2024-01-25T16:40:00,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370,0.0,0.0
01865,卓航控股,N,地產建築,建築,重型基建,59505600.0,2024-01-25T16:40:00,地产建筑,建筑,重型基建,卓航控股,01865.HK,0.6,ODSH,1865,59.50,0.042,17.5,1865.HK,,1000.0,,0.00,,0.000,HKD,卓航控股,M,,0.0,0.042,0.0,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,3997542640.0,2024-01-25T16:40:00,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,40.0,ODSH,1866,3.99,3.280,5.07,1866.HK,,1000000.0,8.75,+2.50,2.63,+0.080,HKD,中國心連心化肥,B,,2.5,3.280,0.1,0.03839570813234916
01867,標準發展集團,N,地產建築,建築,建築及服務,358560000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,3.6,ODSH,1867,358.56,0.240,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.240,0.0,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,858730820.97,2024-01-25T16:40:00,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.6,ODSH,1868,858.73,0.410,88.2,1868.HK,,1000.0,,-1.20,15.47,-0.005,HKD,同方友友,M,,-1.2,0.410,0.0,0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,169080300.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,1.7,ODSH,1869,169.08,0.153,172.54,1869.HK,,1000.0,,-1.92,,-0.003,HKD,利寶閣集團,M,,-1.92,0.153,0.0,0.0
01870,益美國際控股,N,地產建築,建築,建築及服務,973440000.0,2024-01-25T16:40:00,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,9.7,ODSH,1870,973.44,1.560,351.1,1870.HK,,1000.0,,-3.70,,-0.060,HKD,益美國際控股,M,,-3.7,1.560,0.0,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,85600000.0,2024-01-25T16:40:00,非必需性消费,支援服务,教育,向中国际,01871.HK,0.9,ODSH,1871,85.60,0.214,21.2,1871.HK,,1000.0,,+1.90,,+0.004,HKD,向中國際,M,,1.9,0.214,0.0,0.0
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,56700000.0,2024-01-25T16:40:00,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,56.70,0.063,3.09,1872.HK,,1000.0,,+3.28,1.92,+0.002,HKD,冠轈控股,M,,3.28,0.063,0.0,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物技術,1621024728.75,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,维亚生物,01873.HK,16.2,ODSH,1873,1.62,0.750,2.52,1873.HK,,1000000.0,,+4.17,,+0.030,HKD,維亞生物,B,,4.17,0.750,0.0,0.0
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1259644255.81,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,12.6,ODSH,1875,1.25,1.630,130.5,1875.HK,,1000.0,,+0.62,,+0.010,HKD,東曜藥業—Ｂ,B,,0.62,1.630,0.0,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,157861292240.0,2024-01-25T16:40:00,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,1578.6,ODSH,1876,157.86,11.920,249.66,1876.HK,,1000000.0,2.48,+3.29,22.06,+0.380,HKD,百威亞太,B,,3.29,11.920,2.5,0.8092596896967097
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,3113998940.0,2024-01-25T16:40:00,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,31.1,ODSH,1877,3.11,14.200,10.58,1877.HK,,1000000.0,,+0.14,,+0.020,HKD,君實生物,B,,0.14,14.200,0.1,0.0002932844914200527
01878,南戈壁,N,能源,煤炭,煤炭,1343926806.95,2024-01-25T16:40:00,能源,煤炭,煤炭,南戈壁,01878.HK,13.4,ODSH,1878,1.34,4.550,23.09,1878.HK,,1000000.0,,+8.59,,+0.360,HKD,南戈壁,B,,8.59,4.550,0.2,0.5610241291003304
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8775315900.0,2024-01-25T16:40:00,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,87.8,ODSH,1880,8.77,75.400,237.58,1880.HK,,1000000.0,1.15,+7.56,26.04,+5.300,HKD,中國中免,B,,7.56,75.400,2.4,3.789349269416764
01882,海天國際,N,工業,工業工程,工業及設備,27483120000.0,2024-01-25T16:40:00,工业,工业工程,工业及设备,海天国际,01882.HK,274.8,ODSH,1882,27.48,17.220,11.85,1882.HK,,1000000.0,3.19,-1.60,10.76,-0.280,HKD,海天國際,B,,-1.6,17.220,0.1,0.01387244959679704
01883,中信國際電訊,N,電訊,電訊,電訊服務,10767102961.62,2024-01-25T16:40:00,科技,电讯,电讯服务,中信国际电讯,01883.HK,107.7,ODSH,1883,10.76,2.910,12.03,1883.HK,,1000000.0,8.42,+1.04,9.01,+0.030,HKD,中信國際電訊,B,,1.04,2.910,0.1,0.008138122535059706
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,239250000.0,2024-01-25T16:40:00,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.4,ODSH,1884,239.25,0.435,3.48,1884.HK,,1000.0,,0.00,,0.000,HKD,ＥＰＲＩＮＴ集團,M,,0.0,0.435,0.0,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,17004000000.0,2024-01-25T16:40:00,工业,工业工程,工业及设备,建滔积层板,01888.HK,170.0,ODSH,1888,17.00,5.450,23.48,1888.HK,,1000000.0,4.77,-2.68,8.91,-0.150,HKD,建滔積層板,B,,-2.68,5.450,0.2,0.06533023696244977
