stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,85400000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,0.9,ODSH,1416,85.40,0.061,610.0,1416.HK,,,,-3.17,2.17,-0.002,HKD,CTR HOLDINGS,M,,,-3.17,0.061,0.0,0.0
01417,浦江中國,N,地產建築,地產,物業管理及服務,147825000.0,2023-12-28T16:39:38,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.5,ODSH,1417,147.82,0.365,30.82,1417.HK,,1000.0,2.74,+1.39,10.22,+0.005,HKD,浦江中國,M,,,1.39,0.365,0.0,0.0
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,122500140.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.2,ODSH,1418,122.50,0.070,,1418.HK,,,5.71,-2.78,,-0.002,HKD,盛諾集團,M,,,-2.78,0.070,0.0,0.0
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,466849246.59,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,4.7,ODSH,1419,466.84,1.230,331.72,1419.HK,,1000.0,13.01,+0.82,2.58,+0.010,HKD,盈健醫療,M,,,0.82,1.230,0.0,0.0
01420,川控股,N,地產建築,建築,建築及服務,82916480.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,川控股,01420.HK,0.8,ODSH,1420,82.91,0.080,27.44,1420.HK,,1000.0,,+2.56,8.08,+0.002,HKD,川控股,M,,,2.56,0.080,0.0,0.0
01421,工蓋有限公司,N,地產建築,建築,重型基建,36703392.0,2023-12-28T16:39:38,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.4,ODSH,1421,36.70,0.440,,1421.HK,,,,-1.12,,-0.005,HKD,工蓋有限公司,M,,,-1.12,0.440,0.0,0.0
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,750000000.0,2023-12-28T16:39:38,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,7.5,ODSH,1425,750.00,0.600,2.01,1425.HK,,1000000.0,7.33,0.00,4.35,0.000,HKD,捷隆控股,M,,,0.0,0.600,0.0,0.0
01427,中國天保集團,N,地產建築,建築,建築及服務,161081744.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.6,ODSH,1427,161.08,0.199,7.98,1427.HK,,1000.0,,+3.11,,+0.006,HKD,中國天保集團,M,,,3.11,0.199,0.0,0.0
01428,耀才證券金融,N,金融,其他金融,證券及經紀,2444106683.52,2023-12-28T16:39:38,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,24.4,ODSH,1428,2.44,1.440,7.1,1428.HK,,1000000.0,34.72,+3.60,3.94,+0.050,HKD,耀才證券金融,B,,,3.6,1.440,0.1,0.07280982881746491
01429,天任集團,N,地產建築,建築,建築及服務,70400000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.7,ODSH,1429,70.40,0.044,25.74,1429.HK,,1000.0,,0.00,2.11,0.000,HKD,天任集團,M,,,0.0,0.044,0.0,0.0
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,576931057.2,2023-12-28T16:39:38,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,5.8,ODSH,1431,576.93,0.123,27.44,1431.HK,,1000.0,,-0.81,22.36,-0.001,HKD,原生態牧業,M,,,-0.81,0.123,0.0,0.0
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2179136759.54,2023-12-28T16:39:38,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,21.8,ODSH,1432,2.17,0.260,322.51,1432.HK,,1000.0,4.35,-1.89,4.62,-0.005,HKD,中國聖牧,B,,,-1.89,0.260,0.0,0.0
01433,常達控股,N,工業,工業支援,印刷及包裝,76000000.0,2023-12-28T16:39:38,工业,工业支援,印刷及包装,常达控股,01433.HK,0.8,ODSH,1433,76.00,0.038,3.78,1433.HK,,1000.0,5.26,+5.56,6.03,+0.002,HKD,常達控股,M,,,5.56,0.038,0.0,0.0
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-12-28T16:39:38,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,,True,0.0,0.024,0.0,0.0
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2809800000.0,2023-12-28T16:39:38,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,28.1,ODSH,1440,2.80,2.230,308.85,1440.HK,,1000.0,,+1.36,,+0.030,HKD,應星控股,B,,,1.36,2.230,0.0,0.0
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,1486080000.0,2023-12-28T16:39:38,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,14.9,ODSH,1442,1.48,0.720,914.1,1442.HK,,1000.0,,-5.26,23.53,-0.040,HKD,鷹輝物流,B,,,-5.26,0.720,0.0,0.0
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,299000000.0,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,3.0,ODSH,1443,299.00,0.230,,1443.HK,,,1.30,0.00,14.11,0.000,HKD,富臨集團控股,M,,,0.0,0.230,0.0,0.0
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,124629360.0,2023-12-28T16:39:38,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.2,ODSH,1446,124.62,0.190,9.88,1446.HK,,1000.0,3.26,0.00,16.67,0.000,HKD,鴻福堂,M,,,0.0,0.190,0.0,0.0
01447,新福港,N,地產建築,建築,建築及服務,198000000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.0,ODSH,1447,198.00,0.495,8.91,1447.HK,,1000.0,13.13,+2.06,9.36,+0.010,HKD,新福港,M,,,2.06,0.495,0.0,0.0
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,12341673405.04,2023-12-28T16:39:38,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,123.4,ODSH,1448,12.34,5.320,23.23,1448.HK,,1000000.0,3.13,+1.92,16.30,+0.100,HKD,福壽園,B,,,1.92,5.320,0.2,0.04176473429319212
01449,立德教育,N,非必需性消費,支援服務,教育,256666795.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,立德教育,01449.HK,2.6,ODSH,1449,256.66,0.385,13.47,1449.HK,,1000.0,27.27,+1.32,4.12,+0.005,HKD,立德教育,M,,,1.32,0.385,0.0,0.0
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2239254272.43,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,22.4,ODSH,1450,2.23,1.610,4.8,1450.HK,,1000000.0,,-1.23,,-0.020,HKD,交個朋友控股,B,,,-1.23,1.610,0.0,0.0
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,176000000.0,2023-12-28T16:39:38,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.8,ODSH,1451,176.00,0.880,8.64,1451.HK,,1000.0,6.82,-2.22,12.75,-0.020,HKD,萬成集團股份,M,,,-2.22,0.880,0.0,0.0
01452,迪諾斯環保,N,工業,工業工程,環保工程,39522960.0,2023-12-28T16:39:38,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.4,ODSH,1452,39.52,0.080,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,,0.0,0.080,0.0,0.0
01455,科利實業控股,N,必需性消費,消費零售,個人護理,233976937.5,2023-12-28T16:39:38,必需性消费,消费零售,个人护理,科利实业控股,01455.HK,2.3,ODSH,1455,233.97,0.183,3.57,1455.HK,,1000.0,12.57,+5.17,3.65,+0.009,HKD,科利實業控股,M,,,5.17,0.183,0.0,0.0
01456,國聯證券,N,金融,其他金融,證券及經紀,1527108000.0,2023-12-28T16:39:38,金融,其他金融,证券及经纪,国联证券,01456.HK,15.3,ODSH,1456,1.52,3.450,7.75,1456.HK,,1000000.0,,+1.77,11.29,+0.060,HKD,國聯證券,B,,,1.77,3.450,0.1,0.02831724526763257
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,5171414885.0,2023-12-28T16:39:38,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,51.7,ODSH,1458,5.17,2.170,23.83,1458.HK,,1000000.0,5.53,+3.83,176.42,+0.080,HKD,周黑鴨,B,,,3.83,2.170,0.2,0.13573485275975655
01459,巨匠建設,N,地產建築,建築,建築及服務,66680000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.7,ODSH,1459,66.68,0.500,5.88,1459.HK,,1000.0,8.00,+2.04,4.31,+0.010,HKD,巨匠建設,M,,,2.04,0.500,0.0,0.0
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,175518062.4,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,1.8,ODSH,1460,175.51,0.200,,1460.HK,,,,0.00,16.00,0.000,HKD,揚科集團,M,,,0.0,0.200,0.0,0.0
01461,中泰期貨,N,金融,其他金融,證券及經紀,163483100.0,2023-12-28T16:39:38,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.6,ODSH,1461,163.48,0.590,148.74,1461.HK,,1000.0,2.98,0.00,3.16,0.000,HKD,中泰期貨,M,,,0.0,0.590,0.0,0.0
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,2400000000.0,2023-12-28T16:39:38,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,24.0,ODSH,1463,2.40,1.000,,1463.HK,,,,0.00,,0.000,HKD,C-LINK SQ,B,,,0.0,1.000,0.0,0.0
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,415543653.2,2023-12-28T16:39:38,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.2,ODSH,1466,415.54,0.650,51.95,1466.HK,,1000.0,,-1.52,44.83,-0.010,HKD,錢唐控股,M,,,-1.52,0.650,0.0,0.0
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,4654277470.87,2023-12-28T16:39:38,综合企业,综合企业,综合企业,京基金融国际,01468.HK,46.5,ODSH,1468,4.65,0.610,51.66,1468.HK,,1000000.0,,-17.57,,-0.130,HKD,京基金融國際,B,,,-17.57,0.610,0.5,2.700201769388278
01469,結好金融,N,金融,其他金融,證券及經紀,1625000000.0,2023-12-28T16:39:38,金融,其他金融,证券及经纪,结好金融,01469.HK,16.2,ODSH,1469,1.62,0.650,36.8,1469.HK,,1000.0,9.23,-1.52,10.85,-0.010,HKD,結好金融,B,,,-1.52,0.650,0.0,0.0
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,48000000.0,2023-12-28T16:39:38,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.5,ODSH,1470,48.00,0.060,,1470.HK,,,,0.00,,0.000,HKD,富一國際控股,M,,,0.0,0.060,0.0,0.0
01472,生興控股,N,地產建築,建築,重型基建,64000000.0,2023-12-28T16:39:38,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.6,ODSH,1472,64.00,0.064,965.0,1472.HK,,,,-1.54,,-0.001,HKD,生興控股,M,,,-1.54,0.064,0.0,0.0
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,265000000.0,2023-12-28T16:39:38,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.6,ODSH,1473,265.00,0.265,82.28,1473.HK,,1000.0,,-1.85,,-0.005,HKD,環聯連訊,M,,,-1.85,0.265,0.0,0.0
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6491761005.6,2023-12-28T16:39:38,必需性消费,食品饮料,包装食品,日清食品,01475.HK,64.9,ODSH,1475,6.49,6.220,2.71,1475.HK,,1000000.0,2.44,+0.65,20.51,+0.040,HKD,日清食品,B,,,0.65,6.220,0.0,0.0
01476,恒投證券,N,金融,其他金融,證券及經紀,1217284200.0,2023-12-28T16:39:38,金融,其他金融,证券及经纪,恒投证券,01476.HK,12.2,ODSH,1476,1.21,2.700,308.48,1476.HK,,1000.0,,+19.47,,+0.440,HKD,恒投證券,B,,,19.47,2.700,0.0,0.0
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物技術,4615237718.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,生物技术,欧康维视生物-B,01477.HK,46.2,ODSH,1477,4.61,6.680,6.65,1477.HK,,1000000.0,,-1.04,,-0.070,HKD,歐康維視生物－Ｂ,B,,,-1.04,6.680,0.1,0.009536609120902583
01478,丘鈦科技,N,工業,工業工程,電子設備,5140896981.5,2023-12-28T16:39:38,工业,工业工程,电子设备,丘钛科技,01478.HK,51.4,ODSH,1478,5.14,4.340,21.62,1478.HK,,1000000.0,,+5.08,26.71,+0.210,HKD,丘鈦科技,B,,,5.08,4.340,0.2,0.20243806911088608
01480,恩達集團控股,N,工業,工業工程,電子設備,249600000.0,2023-12-28T16:39:38,工业,工业工程,电子设备,恩达集团控股,01480.HK,2.5,ODSH,1480,249.60,1.040,192.92,1480.HK,,1000.0,11.54,-0.95,2.65,-0.010,HKD,恩達集團控股,M,,,-0.95,1.040,0.0,0.0
01481,竣球控股,N,原材料,其他原材料,紙品相關,280500000.0,2023-12-28T16:39:38,原材料,其他原材料,纸品相关,竣球控股,01481.HK,2.8,ODSH,1481,280.50,0.275,65.3,1481.HK,,1000.0,,0.00,,0.000,HKD,竣球控股,M,,,0.0,0.275,0.0,0.0
01483,網譽科技,N,非必需性消費,支援服務,其他支援服務,922200000.0,2023-12-28T16:39:38,非必需性消费,支援服务,其他支援服务,网誉科技,01483.HK,9.2,ODSH,1483,922.20,1.160,38.68,1483.HK,,1000.0,,+0.87,,+0.010,HKD,網譽科技,M,,,0.87,1.160,0.0,0.0
01486,思城控股,N,地產建築,建築,建築及服務,135482566.6,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,思城控股,01486.HK,1.4,ODSH,1486,135.48,0.470,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,,0.0,0.470,0.0,0.0
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1626023920.0,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,16.3,ODSH,1488,1.62,1.030,206.0,1488.HK,,1000.0,,+0.98,,+0.010,HKD,百福控股,B,,,0.98,1.030,0.0,0.0
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,480000000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,4.8,ODSH,1489,480.00,0.480,76.77,1489.HK,,1000.0,,0.00,8.45,0.000,HKD,GC CONSTRUCTION,M,,,0.0,0.480,0.0,0.0
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,170374800.0,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,1.7,ODSH,1490,170.37,0.138,48.43,1490.HK,,1000.0,,0.00,8.31,0.000,HKD,車市科技,M,,,0.0,0.138,0.0,0.0
01495,集一控股,N,地產建築,建築,建築及服務,28222910.854,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.3,ODSH,1495,28.22,0.107,176.26,1495.HK,,1000.0,,-0.93,,-0.001,HKD,集一控股,M,,,-0.93,0.107,0.0,0.0
01496,亞積邦租賃,N,地產建築,建築,重型基建,114048000.0,2023-12-28T16:39:38,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.1,ODSH,1496,114.04,0.132,9.88,1496.HK,,1000.0,4.92,-1.49,8.92,-0.002,HKD,亞積邦租賃,M,,,-1.49,0.132,0.0,0.0
01497,燕之屋,N,必需性消費,食品飲料,包裝食品,2966852086.0,2023-12-28T16:39:38,必需性消费,食品饮料,包装食品,燕之屋,01497.HK,29.7,ODSH,1497,2.96,9.020,8.01,1497.HK,,1000000.0,,+6.12,,+0.520,HKD,燕之屋,B,,,6.12,9.020,0.1,0.14680727733878415
01498,培力農本方,N,醫療保健,藥品及生物科技,醫藥品,356307547.5,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,培力农本方,01498.HK,3.6,ODSH,1498,356.30,0.900,111.83,1498.HK,,1000.0,,+1.12,,+0.010,HKD,培力農本方,M,,,1.12,0.900,0.0,0.0
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1879678500.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,18.8,ODSH,1499,1.87,0.350,843.9,1499.HK,,1000.0,,+9.38,43.21,+0.030,HKD,歐科雲鏈,B,,,9.38,0.350,0.0,0.0
01500,現恆建築,N,地產建築,建築,建築及服務,97110000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.0,ODSH,1500,97.11,0.117,45.92,1500.HK,,1000.0,,-9.30,,-0.012,HKD,現恆建築,M,,,-9.3,0.117,0.0,0.0
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫健設備,2834604262.4,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医健设备,康德莱医械,01501.HK,28.3,ODSH,1501,2.83,27.200,141.44,1501.HK,,1000.0,0.99,-1.45,30.64,-0.400,HKD,康德萊醫械,B,,,-1.45,27.200,0.0,0.0
01502,金融街物業,N,地產建築,地產,物業管理及服務,238050000.0,2023-12-28T16:39:38,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.4,ODSH,1502,238.05,2.300,,1502.HK,,,7.82,0.00,6.29,0.000,HKD,金融街物業,M,,,0.0,2.300,0.0,0.0
01508,中國再保險,N,金融,保險,保險,2972340431.5,2023-12-28T16:39:38,金融,保险,保险,中国再保险,01508.HK,29.7,ODSH,1508,2.97,0.445,2.41,1508.HK,,1000000.0,3.44,+3.49,8.95,+0.015,HKD,中國再保險,B,,,3.49,0.445,0.0,0.0
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,醫藥品,7389474525.45,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,丽珠医药,01513.HK,73.9,ODSH,1513,7.38,23.850,15.03,1513.HK,,1000000.0,7.31,+1.27,10.36,+0.300,HKD,麗珠醫藥,B,,,1.27,23.850,0.2,0.024019883854840524
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6120313155.52,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,61.2,ODSH,1515,6.12,4.720,20.78,1515.HK,,1000000.0,0.78,+5.12,38.03,+0.230,HKD,華潤醫療,B,,,5.12,4.720,0.2,0.1978238761712346
01516,融創服務,N,地產建築,地產,物業管理及服務,5685729840.0,2023-12-28T16:39:38,地产建筑,地产,物业管理及服务,融创服务,01516.HK,56.9,ODSH,1516,5.68,1.860,29.08,1516.HK,,1000000.0,20.81,+3.91,,+0.070,HKD,融創服務,B,,,3.91,1.860,0.3,0.20579819569931204
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,455723250.0,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,4.6,ODSH,1518,455.72,0.930,930.0,1518.HK,,,,-6.06,,-0.060,HKD,新世紀醫療,M,,,-6.06,0.930,0.0,0.0
01519,極兔速遞-W,N,工業,工業運輸,航空貨運及物流,139232226513.0,2023-12-28T16:39:38,工业,工业运输,航空货运及物流,极兔速递-W,01519.HK,1392.3,ODSH,1519,139.23,15.800,48.54,1519.HK,,1000000.0,,+4.50,,+0.680,HKD,極兔速遞－Ｗ,B,,,4.5,15.800,0.5,0.2570002805062864
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,339795135.516,2023-12-28T16:39:38,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,3.4,ODSH,1520,339.79,0.159,3.49,1520.HK,,1000000.0,,-0.63,,-0.001,HKD,天機控股,M,,,-0.63,0.159,0.0,0.0
01521,方達控股,N,醫療保健,藥品及生物科技,生物技術,4327523361.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,生物技术,方达控股,01521.HK,43.3,ODSH,1521,4.32,2.100,3.23,1521.HK,,1000000.0,,0.00,21.32,0.000,HKD,方達控股,B,,,0.0,2.100,0.0,0.0
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,507509507.934,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,5.1,ODSH,1522,507.50,0.242,57.84,1522.HK,,1000.0,10.74,0.00,2.83,0.000,HKD,京投交通科技,M,,,0.0,0.242,0.0,0.0
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2200736000.0,2023-12-28T16:39:38,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,22.0,ODSH,1523,2.20,2.000,399.91,1523.HK,,1000.0,7.85,+1.52,12.36,+0.030,HKD,珩灣科技,B,,,1.52,2.000,0.0,0.0
01525,建橋教育,N,非必需性消費,支援服務,教育,1535500000.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,建桥教育,01525.HK,15.4,ODSH,1525,1.53,3.700,57.35,1525.HK,,1000.0,5.41,-1.33,5.81,-0.050,HKD,建橋教育,B,,,-1.33,3.700,0.0,0.0
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1908388800.0,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,19.1,ODSH,1526,1.90,1.200,866.62,1526.HK,,1000.0,10.83,+3.45,5.81,+0.040,HKD,瑞慈醫療,B,,,3.45,1.200,0.0,0.0
01527,天潔環境,N,工業,工業工程,環保工程,29750000.0,2023-12-28T16:39:38,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,29.75,0.850,,1527.HK,,,6.39,0.00,1.90,0.000,HKD,天潔環境,M,,,0.0,0.850,0.0,0.0
01528,紅星美凱龍,N,地產建築,地產,地產投資,1556699831.4,2023-12-28T16:39:38,地产建筑,地产,地产投资,红星美凯龙,01528.HK,15.6,ODSH,1528,1.55,2.100,1.11,1528.HK,,1000000.0,4.17,+0.96,11.96,+0.020,HKD,紅星美凱龍,B,,,0.96,2.100,0.0,0.0
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,179180960.0,2023-12-28T16:39:38,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,1.8,ODSH,1529,179.18,0.157,12.2,1529.HK,,1000.0,,+0.64,,+0.001,HKD,樂氏國際控股,M,,,0.64,0.157,0.0,0.0
01530,三生製藥,N,醫療保健,藥品及生物科技,醫藥品,17730951395.24,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,三生制药,01530.HK,177.3,ODSH,1530,17.73,7.270,104.74,1530.HK,,1000000.0,1.38,+4.60,8.23,+0.320,HKD,三生製藥,B,,,4.6,7.270,1.0,0.7064180914261177
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,159593880.96,2023-12-28T16:39:38,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.6,ODSH,1532,159.59,0.108,648.0,1532.HK,,,,-10.00,,-0.012,HKD,中國派對文化,M,,,-10.0,0.108,0.0,0.0
01536,煜榮集團,N,工業,工業工程,工業及設備,36860000.0,2023-12-28T16:39:38,工业,工业工程,工业及设备,煜荣集团,01536.HK,0.4,ODSH,1536,36.86,0.097,1.14,1536.HK,,1000.0,,+3.19,,+0.003,HKD,煜榮集團,M,,,3.19,0.097,0.0,0.0
01538,中奧到家,N,地產建築,地產,物業管理及服務,376002000.0,2023-12-28T16:39:38,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.8,ODSH,1538,376.00,0.440,16.28,1538.HK,,1000.0,5.68,+14.29,4.33,+0.055,HKD,中奧到家,M,,,14.29,0.440,0.0,0.0
01539,知行集團控股,N,工業,工業工程,環保工程,1808683537.86,2023-12-28T16:39:38,工业,工业工程,环保工程,知行集团控股,01539.HK,18.1,ODSH,1539,1.80,0.540,1.38,1539.HK,,1000000.0,,0.00,,0.000,HKD,知行集團控股,B,,,0.0,0.540,0.0,0.0
01540,澳獅環球,N,工業,工業支援,印刷及包裝,199468729.2,2023-12-28T16:39:38,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.0,ODSH,1540,199.46,0.400,,1540.HK,,,,0.00,17.78,0.000,HKD,澳獅環球,M,,,0.0,0.400,0.0,0.0
01541,宜明昂科-B,N,醫療保健,藥品及生物科技,生物技術,6810791162.2,2023-12-28T16:39:38,医疗保健,药品及生物科技,生物技术,宜明昂科-B,01541.HK,68.1,ODSH,1541,6.81,29.800,3.65,1541.HK,,1000000.0,,+0.85,,+0.250,HKD,宜明昂科－Ｂ,B,,,0.85,29.800,0.0,0.0
01542,台州水務,N,公用事業,公用事業,水務,112000000.0,2023-12-28T16:39:38,公用事业,公用事业,水务,台州水务,01542.HK,1.1,ODSH,1542,112.00,2.240,2.24,1542.HK,,1000.0,3.64,-14.50,7.08,-0.380,HKD,台州水務,M,,,-14.5,2.240,0.0,0.0
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,437947033.86,2023-12-28T16:39:38,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,4.4,ODSH,1543,437.94,0.790,,1543.HK,,,4.84,0.00,25.57,0.000,HKD,中盈盛達融資擔保,M,,,0.0,0.790,0.0,0.0
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,144000000.0,2023-12-28T16:39:38,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.4,ODSH,1545,144.00,0.072,1.44,1545.HK,,1000.0,5.28,+1.41,5.37,+0.001,HKD,設計都會,M,,,1.41,0.072,0.0,0.0
01546,德萊建業,N,地產建築,建築,建築及服務,72000000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,0.7,ODSH,1546,72.00,0.090,1.43,1546.HK,,1000.0,,+7.14,5.70,+0.006,HKD,德萊建業,M,,,7.14,0.090,0.0,0.0
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,167200000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.7,ODSH,1547,167.20,0.209,3.3,1547.HK,,1000.0,,+10.00,59.71,+0.019,HKD,IBI GROUP HLDGS,M,,,10.0,0.209,0.0,0.0
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物技術,41991182705.24,2023-12-28T16:39:38,医疗保健,药品及生物科技,生物技术,金斯瑞生物科技,01548.HK,419.9,ODSH,1548,41.99,19.780,105.52,1548.HK,,1000000.0,,+0.92,,+0.180,HKD,金斯瑞生物科技,B,,,0.92,19.780,1.1,0.059170022363065795
01549,永豐集團控股,N,工業,工業運輸,航運及港口,130200000.0,2023-12-28T16:39:38,工业,工业运输,航运及港口,永丰集团控股,01549.HK,1.3,ODSH,1549,130.20,0.084,10.58,1549.HK,,1000.0,,+1.20,4.72,+0.001,HKD,永豐集團控股,M,,,1.2,0.084,0.0,0.0
01551,廣州農商銀行,N,金融,銀行,銀行,4675737000.0,2023-12-28T16:39:38,金融,银行,银行,广州农商银行,01551.HK,46.8,ODSH,1551,4.67,2.200,,1551.HK,,,5.23,0.00,7.79,0.000,HKD,廣州農商銀行,B,,,0.0,2.200,0.0,0.0
