stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
02145,上美股份,N,非必需性消費,零售相關,其他零售,5071734632.0,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,上美股份,02145.HK,50.7,ODSH,2145,5.07,25.700,2.79,2145.HK,,1000000.0,1.90,-1.15,55.95,-0.300,HKD,上美股份,B,,,-1.15,25.700,0.0,0.0
02146,榮萬家,N,地產建築,地產,物業管理及服務,188940000.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.9,ODSH,2146,188.94,2.010,43.21,2146.HK,,1000.0,,-0.99,2.82,-0.020,HKD,榮萬家,M,,,-0.99,2.010,0.0,0.0
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1888000000.0,2023-10-11T16:42:40,必需性消费,食品饮料,包装食品,正味集团,02147.HK,18.9,ODSH,2147,1.88,2.360,3.99,2147.HK,,1000000.0,,+6.31,26.85,+0.140,HKD,正味集團,B,,,6.31,2.360,0.0,0.0
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,4616652656.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,46.2,ODSH,2148,4.61,3.970,11.61,2148.HK,,1000000.0,1.36,+1.79,,+0.070,HKD,VESYNC,B,,,1.79,3.970,0.1,0.022500576732769534
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,6723294496.24,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,67.2,ODSH,2150,6.72,3.920,15.74,2150.HK,,1000000.0,,+1.29,,+0.050,HKD,奈雪的茶,B,,,1.29,3.920,0.2,0.02506639687899421
02152,蘇新服務,N,地產建築,地產,物業管理及服務,153677300.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,1.5,ODSH,2152,153.67,5.900,,2152.HK,,,3.29,0.00,6.80,0.000,HKD,蘇新服務,M,,,0.0,5.900,0.0,0.0
02153,達豐設備,N,工業,工業工程,重型機械,1365239362.5,2023-10-11T16:42:40,工业,工业工程,重型机械,达丰设备,02153.HK,13.7,ODSH,2153,1.36,1.170,333.56,2153.HK,,1000.0,,+0.86,,+0.010,HKD,達豐設備,B,,,0.86,1.170,0.0,0.0
02155,森松國際,N,工業,工業工程,重型機械,6385270979.0,2023-10-11T16:42:40,工业,工业工程,重型机械,森松国际,02155.HK,63.9,ODSH,2155,6.38,5.410,7.93,2155.HK,,1000000.0,,-0.37,7.54,-0.020,HKD,森松國際,B,,,-0.37,5.410,0.1,0.0015286873290953078
02156,建發物業,N,地產建築,地產,物業管理及服務,4688936334.72,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,建发物业,02156.HK,46.9,ODSH,2156,4.68,3.420,3.9,2156.HK,,1000000.0,2.92,+0.29,16.06,+0.010,HKD,建發物業,B,,,0.29,3.420,0.0,0.0
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物技術,6244136483.86,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,乐普生物-B,02157.HK,62.4,ODSH,2157,6.24,3.890,4.07,2157.HK,,1000000.0,,+0.26,,+0.010,HKD,樂普生物－Ｂ,B,,,0.26,3.890,0.0,0.0
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4400947062.82,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,44.0,ODSH,2158,4.40,4.180,10.71,2158.HK,,1000000.0,,+4.50,,+0.180,HKD,醫渡科技,B,,,4.5,4.180,0.1,0.08810836650962388
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,134000000.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,1.3,ODSH,2159,134.00,0.670,,2159.HK,,,,0.00,,0.000,HKD,麥迪衛康,M,,,0.0,0.670,0.0,0.0
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,4245795114.88,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,心通医疗-B,02160.HK,42.5,ODSH,2160,4.24,1.760,1.72,2160.HK,,1000000.0,,+4.76,,+0.080,HKD,心通醫療－Ｂ,B,,,4.76,1.760,0.0,0.0
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,969161760.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.7,ODSH,2161,969.16,1.080,181.24,2161.HK,,1000.0,2.78,0.00,16.85,0.000,HKD,健倍苗苗,M,,,0.0,1.080,0.0,0.0
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物技術,14979839559.3,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,康诺亚-B,02162.HK,149.8,ODSH,2162,14.97,53.550,65.13,2162.HK,,1000000.0,,+3.38,,+1.750,HKD,康諾亞－Ｂ,B,,,3.38,53.550,0.7,0.3276110143960525
02163,遠大住工,N,地產建築,建築,建築材料,811713728.0,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.1,ODSH,2163,811.71,2.620,1.08,2163.HK,,1000000.0,,+0.38,,+0.010,HKD,遠大住工,M,,,0.38,2.620,0.0,0.0
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,145699350.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.5,ODSH,2165,145.69,0.510,,2165.HK,,,,0.00,1.68,0.000,HKD,領悅服務集團,M,,,0.0,0.510,0.0,0.0
02166,芯智控股,N,資訊科技,半導體,半導體供應,596190856.6,2023-10-11T16:42:40,科技,半导体,半导体供应,芯智控股,02166.HK,6.0,ODSH,2166,596.19,1.220,30.0,2166.HK,,1000.0,4.92,-3.94,3.59,-0.050,HKD,芯智控股,M,,,-3.94,1.220,0.0,0.0
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1141442624.0,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,天润云,02167.HK,11.4,ODSH,2167,1.14,6.560,,2167.HK,,,,0.00,,0.000,HKD,天潤雲,B,,,0.0,6.560,0.0,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,303596700.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,3.0,ODSH,2168,303.59,1.970,3.48,2168.HK,,1000.0,,+0.51,2.86,+0.010,HKD,佳兆業美好,M,,,0.51,1.970,0.0,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,10680000000.0,2023-10-11T16:42:40,工业,工业运输,铁路及公路,沧港铁路,02169.HK,106.8,ODSH,2169,10.68,10.680,5.66,2169.HK,,1000000.0,0.28,0.00,138.34,0.000,HKD,滄港鐵路,B,,,0.0,10.680,0.1,0.0
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,225808769.55,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.3,ODSH,2170,225.80,2.730,274.49,2170.HK,,1000.0,,+6.64,,+0.170,HKD,貝康醫療－Ｂ,M,,,6.64,2.730,0.0,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,5063320618.4,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,50.6,ODSH,2171,5.06,8.800,5.4,2171.HK,,1000000.0,,+2.09,,+0.180,HKD,科濟藥業－Ｂ,B,,,2.09,8.800,0.1,0.027984656642023566
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,6968590876.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,69.7,ODSH,2172,6.96,11.960,21.44,2172.HK,,1000000.0,,-4.63,,-0.580,HKD,微創腦科學,B,,,-4.63,11.960,0.2,0.16766203686567882
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-10-11T16:42:40,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,,True,0.0,3.110,0.0,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,96140000.0,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,1.0,ODSH,2176,96.14,0.460,73.8,2176.HK,,1000.0,15.07,+2.22,9.48,+0.010,HKD,賽迪顧問,M,,,2.22,0.460,0.0,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,202391534.0,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.0,ODSH,2177,202.39,1.220,5.36,2177.HK,,1000.0,9.84,-5.43,,-0.070,HKD,優趣匯控股,M,,,-5.43,1.220,0.0,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,115687203.694,2023-10-11T16:42:40,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.2,ODSH,2178,115.68,0.067,2.39,2178.HK,,1000.0,,-14.10,,-0.011,HKD,百勤油服,M,,,-14.1,0.067,0.0,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3913796969.82,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,39.1,ODSH,2179,3.91,12.380,6.22,2179.HK,,1000.0,,-0.32,,-0.040,HKD,瑞科生物－Ｂ,B,,,-0.32,12.380,0.0,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,954523000.0,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,9.5,ODSH,2180,954.52,4.600,,2180.HK,,,2.61,0.00,7.15,0.000,HKD,萬寶盛華,M,,,0.0,4.600,0.0,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,1690872800.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,16.9,ODSH,2181,1.69,0.410,433.3,2181.HK,,1000.0,,-1.20,,-0.005,HKD,邁博藥業—Ｂ,B,,,-1.2,0.410,0.0,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,238700000.0,2023-10-11T16:42:40,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.4,ODSH,2182,238.70,0.385,,2182.HK,,,5.19,0.00,2.25,0.000,HKD,天長集團,M,,,0.0,0.385,0.0,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,,True,0.0,3.980,0.0,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,718118898.88,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,7.2,ODSH,2185,718.11,3.040,267.77,2185.HK,,1000.0,,+7.04,,+0.200,HKD,百心安－Ｂ,M,,,7.04,3.040,0.0,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,13316314076.22,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,133.2,ODSH,2186,13.31,3.540,41.61,2186.HK,,1000000.0,,+0.57,18.04,+0.020,HKD,綠葉製藥,B,,,0.57,3.540,0.4,0.01146073734066093
02187,智欣集團控股,N,地產建築,建築,建築材料,2363680000.0,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,23.6,ODSH,2187,2.36,3.160,12.86,2187.HK,,1000000.0,,-5.39,"1,755.56",-0.180,HKD,智欣集團控股,B,,,-5.39,3.160,0.1,0.1296874665644615
02188,泰坦能源技術,N,工業,工業工程,環保工程,477448320.0,2023-10-11T16:42:40,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.8,ODSH,2188,477.44,0.320,260.52,2188.HK,,1000.0,,+1.59,,+0.005,HKD,泰坦能源技術,M,,,1.59,0.320,0.0,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,620000000.0,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.2,ODSH,2189,620.00,0.620,,2189.HK,,,7.10,0.00,4.91,0.000,HKD,嘉濤（香港）控股,M,,,0.0,0.620,0.0,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,3246197440.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,32.5,ODSH,2190,3.24,10.000,7.01,2190.HK,,1000000.0,,+8.93,,+0.820,HKD,歸創通橋－Ｂ,B,,,8.93,10.000,0.1,0.24016938681064798
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5947371250.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,59.5,ODSH,2192,5.94,8.180,7.61,2192.HK,,1000000.0,2.34,+1.11,44.17,+0.090,HKD,醫脈通,B,,,1.11,8.180,0.1,0.010082471100789742
02193,萬景控股,N,地產建築,建築,重型基建,151134480.0,2023-10-11T16:42:40,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,151.13,0.360,,2193.HK,,,9.72,0.00,3.59,0.000,HKD,萬景控股,M,,,0.0,0.360,0.0,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,475000000.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,4.8,ODSH,2195,475.00,0.475,6.73,2195.HK,,1000000.0,,-4.04,,-0.020,HKD,盈滙企業控股,M,,,-4.04,0.475,0.1,0.13183005048167776
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,9968045430.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,99.7,ODSH,2196,9.96,18.060,50.17,2196.HK,,1000000.0,2.55,+2.61,11.15,+0.460,HKD,復星醫藥,B,,,2.61,18.060,0.5,0.17187652440708623
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,971641674.75,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,9.7,ODSH,2197,971.64,0.750,7.49,2197.HK,,1000000.0,,+2.74,,+0.020,HKD,三葉草生物－Ｂ,M,,,2.74,0.750,0.1,0.0615025334889818
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1142400000.0,2023-10-11T16:42:40,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,11.4,ODSH,2198,1.14,0.960,323.21,2198.HK,,1000.0,,+2.13,,+0.020,HKD,中國三江化工,B,,,2.13,0.960,0.0,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,3158565000.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,31.6,ODSH,2199,3.15,2.580,,2199.HK,,,3.99,0.00,8.24,0.000,HKD,維珍妮,B,,,0.0,2.580,0.0,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,18755359973.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,万科企业,02202.HK,187.6,ODSH,2202,18.75,8.500,144.74,2202.HK,,1000000.0,8.69,+2.16,3.87,+0.180,HKD,萬科企業,B,,,2.16,8.500,1.4,0.32624222954442444
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-10-11T16:42:40,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,,0.0,0.113,0.0,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,,True,0.0,0.668,0.0,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,477617760.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,融信服务,02207.HK,4.8,ODSH,2207,477.61,0.940,,2207.HK,,,,0.00,27.17,0.000,HKD,融信服務,M,,,0.0,0.940,0.0,0.0
02208,金風科技,N,工業,工業工程,環保工程,2985989460.14,2023-10-11T16:42:40,工业,工业工程,环保工程,金风科技,02208.HK,29.9,ODSH,2208,2.98,3.860,21.5,2208.HK,,1000000.0,3.41,+2.66,6.59,+0.100,HKD,金風科技,B,,,2.66,3.860,0.2,0.08956057712416618
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,182216998.6,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.8,ODSH,2209,182.21,0.460,19.69,2209.HK,,1000.0,,-3.16,,-0.015,HKD,喆麗控股,M,,,-3.16,0.460,0.0,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,120268416.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,120.26,3.280,231.82,2210.HK,,1000.0,7.52,+2.50,3.73,+0.080,HKD,京城佳業,M,,,2.5,3.280,0.0,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,70092711.36,2023-10-11T16:42:40,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,0.7,ODSH,2211,70.09,0.105,75.47,2211.HK,,1000.0,,+0.96,,+0.001,HKD,大健康國際,M,,,0.96,0.105,0.0,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,216795852.0,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.2,ODSH,2212,216.79,0.247,2.47,2212.HK,,1000.0,,+0.41,,+0.001,HKD,高鵬礦業,M,,,0.41,0.247,0.0,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2221419960.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,22.2,ODSH,2215,2.22,2.370,32.26,2215.HK,,1000.0,,-1.66,17.07,-0.040,HKD,德信服務集團,B,,,-1.66,2.370,0.0,0.0
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,537742037.52,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.4,ODSH,2216,537.74,1.020,15.82,2216.HK,,1000.0,,+8.51,,+0.080,HKD,堃博醫療－Ｂ,M,,,8.51,1.020,0.0,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1689643985.4,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,16.9,ODSH,2217,1.68,1.260,2.18,2217.HK,,1000000.0,8.33,-3.82,11.95,-0.050,HKD,譚仔國際,B,,,-3.82,1.260,0.0,0.0
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,607533080.0,2023-10-11T16:42:40,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.1,ODSH,2218,607.53,6.970,265.12,2218.HK,,1000.0,1.59,+0.43,11.43,+0.030,HKD,安德利果汁,M,,,0.43,6.970,0.0,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2844652500.0,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,28.4,ODSH,2219,2.84,4.020,3.87,2219.HK,,1000000.0,4.32,+1.01,13.41,+0.040,HKD,朝聚眼科,B,,,1.01,4.020,0.0,0.0
02221,創業集團控股,N,地產建築,建築,重型基建,1159218197.82,2023-10-11T16:42:40,地产建筑,建筑,重型基建,创业集团控股,02221.HK,11.6,ODSH,2221,1.15,0.730,2.06,2221.HK,,1000000.0,,-3.95,,-0.030,HKD,創業集團控股,B,,,-3.95,0.730,0.0,0.0
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,436255362.994,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,4.4,ODSH,2222,436.25,0.086,544.31,2222.HK,,1000.0,,+3.61,,+0.003,HKD,雷士國際,M,,,3.61,0.086,0.0,0.0
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,87670360.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,0.9,ODSH,2223,87.67,0.340,13.6,2223.HK,,1000.0,,0.00,16.27,0.000,HKD,卡撒天嬌,M,,,0.0,0.340,0.0,0.0
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,2595300000.0,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,26.0,ODSH,2225,2.59,2.110,382.05,2225.HK,,1000.0,,+0.96,917.39,+0.020,HKD,今海國際,B,,,0.96,2.110,0.0,0.0
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,286481250.0,2023-10-11T16:42:40,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,2.9,ODSH,2226,286.48,0.495,12.37,2226.HK,,1000.0,,-1.00,,-0.005,HKD,老恒和釀造,M,,,-1.0,0.495,0.0,0.0
02227,守益控股,N,地產建築,建築,建築及服務,83319600.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,守益控股,02227.HK,0.8,ODSH,2227,83.31,0.091,,2227.HK,,,,0.00,,0.000,HKD,守益控股,M,,,0.0,0.091,0.0,0.0
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,368520000.0,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.7,ODSH,2230,368.52,0.185,31.99,2230.HK,,1000.0,6.05,-1.07,7.49,-0.002,HKD,羚邦集團,M,,,-1.07,0.185,0.0,0.0
02231,景業名邦集團,N,地產建築,地產,地產發展商,1909560680.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.1,ODSH,2231,1.90,1.160,82.99,2231.HK,,1000.0,,0.00,,0.000,HKD,景業名邦集團,B,,,0.0,1.160,0.0,0.0
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,6989413900.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,69.9,ODSH,2232,6.98,2.450,547.09,2232.HK,,1000.0,6.86,-2.00,5.18,-0.050,HKD,晶苑國際,B,,,-2.0,2.450,0.0,0.0
02233,西部水泥,N,地產建築,建築,建築材料,3861606802.2,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,西部水泥,02233.HK,38.6,ODSH,2233,3.86,0.710,14.95,2233.HK,,1000000.0,10.48,+4.41,2.80,+0.030,HKD,西部水泥,B,,,4.41,0.710,0.1,0.08797389548496082
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,764897944.8,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,微泰医疗-B,02235.HK,7.6,ODSH,2235,764.89,4.400,16.69,2235.HK,,1000.0,,+3.53,,+0.150,HKD,微泰醫療－Ｂ,M,,,3.53,4.400,0.0,0.0
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1466556408.0,2023-10-11T16:42:40,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,14.7,ODSH,2236,1.46,0.360,1.62,2236.HK,,1000000.0,,0.00,,0.000,HKD,惠生工程,B,,,0.0,0.360,0.0,0.0
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,816000000.0,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,8.2,ODSH,2237,816.00,0.510,437.0,2237.HK,,1000.0,3.14,0.00,7.92,0.000,HKD,中國石墨,M,,,0.0,0.510,0.0,0.0
02238,廣汽集團,N,非必需性消費,汽車,汽車,11588839940.7,2023-10-11T16:42:40,非必需性消费,汽车,汽车,广汽集团,02238.HK,115.9,ODSH,2238,11.58,3.740,40.55,2238.HK,,1000000.0,6.88,+0.54,4.30,+0.020,HKD,廣汽集團,B,,,0.54,3.740,0.4,0.010687986693925941
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,536137783.5,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.4,ODSH,2239,536.13,1.650,,2239.HK,,,0.61,0.00,1.18,0.000,HKD,國微控股,M,,,0.0,1.650,0.0,0.0
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,1929117060.0,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,19.3,ODSH,2245,1.92,8.100,145.59,2245.HK,,1000.0,4.14,+0.37,5.53,+0.030,HKD,力勤資源,B,,,0.37,8.100,0.0,0.0
02246,快狗打車,N,工業,工業運輸,公路,533410109.25,2023-10-11T16:42:40,工业,工业运输,公路,快狗打车,02246.HK,5.3,ODSH,2246,533.41,0.850,342.5,2246.HK,,1000.0,,+1.19,,+0.010,HKD,快狗打車,M,,,1.19,0.850,0.0,0.0
02250,小黃鴨德盈,N,非必需性消費,媒體及娛樂,廣告及宣傳,1471489500.0,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,广告及宣传,小黄鸭德盈,02250.HK,14.7,ODSH,2250,1.47,1.500,1.03,2250.HK,,1000000.0,1.34,+0.67,19.61,+0.010,HKD,小黃鴨德盈,B,,,0.67,1.500,0.0,0.0
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,639935671.98,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,鹰瞳科技-B,02251.HK,6.4,ODSH,2251,639.93,11.980,1.78,2251.HK,,1000000.0,,+4.36,,+0.500,HKD,鷹瞳科技－Ｂ,M,,,4.36,11.980,0.0,0.0
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫健設備,17231096612.8,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,微创机器人-B,02252.HK,172.3,ODSH,2252,17.23,18.100,11.58,2252.HK,,1000000.0,,+0.78,,+0.140,HKD,微創機器人－Ｂ,B,,,0.78,18.100,0.1,0.004679526370341784
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,8844262180.0,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,88.4,ODSH,2255,8.84,1.090,15.03,2255.HK,,1000000.0,,+0.93,,+0.010,HKD,海昌海洋公園,B,,,0.93,1.090,0.2,0.01403991484337752
02256,和譽-B,N,醫療保健,藥品及生物科技,生物技術,1895938245.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,和誉-B,02256.HK,19.0,ODSH,2256,1.89,2.700,902.95,2256.HK,,1000.0,,-1.46,,-0.040,HKD,和譽－Ｂ,B,,,-1.46,2.700,0.0,0.0
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物技術,4267993976.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,圣诺医药-B,02257.HK,42.7,ODSH,2257,4.26,48.700,9.13,2257.HK,,1000000.0,,+0.83,,+0.400,HKD,聖諾醫藥－Ｂ,B,,,0.83,48.700,0.1,0.006687500988326474
