stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
01746,萬順集團控股,N,地產建築,建築,建築及服務,150000000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.5,ODSH,1746,150.00,0.150,,1746.HK,,,,0.00,750.00,0.000,HKD,萬順集團控股,M,,0.0,0.150,0.0,1746.HK,,0.0
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,159594750.0,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,1.6,ODSH,1747,159.59,0.315,,1747.HK,,,,0.00,4.42,0.000,HKD,HOME CONTROL,M,,0.0,0.315,0.0,1747.HK,消费电子,0.0
01748,信源企業集團,N,工業,工業運輸,航運及港口,1760000000.0,2024-03-11T11:06:09,工业,工业运输,航运及港口,信源企业集团,01748.HK,17.6,ODSH,1748,1.76,4.000,,1748.HK,,,7.13,0.00,20.63,0.000,HKD,信源企業集團,B,,0.0,4.000,0.0,1748.HK,,0.0
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,18370000.0,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.2,ODSH,1749,18.37,0.550,,1749.HK,,,8.00,0.00,4.03,0.000,HKD,杉杉品牌,M,,0.0,0.550,0.0,1749.HK,,0.0
01750,全達電器集團控股,N,工業,工業工程,工業及設備,52200000.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,全达电器集团控股,01750.HK,0.5,ODSH,1750,52.20,0.029,,1750.HK,,,,0.00,6.30,0.000,HKD,全達電器集團控股,M,,0.0,0.029,0.0,1750.HK,,0.0
01751,景聯集團,N,地產建築,建築,建築及服務,116121600.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,景联集团,01751.HK,1.2,ODSH,1751,116.12,0.480,383.85,1751.HK,,1000.0,,+9.09,,+0.040,HKD,景聯集團,M,,9.09,0.480,0.0,1751.HK,,0.0
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,99892154.0,2024-03-11T11:06:08,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.0,ODSH,1752,99.89,0.041,,1752.HK,,,4.88,0.00,16.40,0.000,HKD,澳洲成峰高教,M,,0.0,0.041,0.0,1752.HK,教育服务,0.0
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,306894612.0,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.1,ODSH,1753,306.89,0.285,19.86,1753.HK,,1000.0,,+3.64,,+0.010,HKD,兌吧,M,,3.64,0.285,0.0,1753.HK,SaaS,0.0
01755,新城悅服務,N,地產建築,地產,物業管理及服務,2300313840.0,2024-03-11T11:06:09,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,23.0,ODSH,1755,2.30,2.640,308.07,1755.HK,,1000.0,6.59,0.00,4.71,0.000,HKD,新城悅服務,B,,0.0,2.640,0.0,1755.HK,"物业管理,现代服务业",0.0
01756,中國職業教育,N,非必需性消費,支援服務,教育,804000000.0,2024-03-11T11:06:08,非必需性消费,支援服务,教育,中国职业教育,01756.HK,8.0,ODSH,1756,804.00,0.670,,1756.HK,,,,0.00,1.90,0.000,HKD,中國職業教育,M,,0.0,0.670,0.0,1756.HK,,0.0
01757,俊裕地基,N,地產建築,建築,重型基建,204000000.0,2024-03-11T11:06:09,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.0,ODSH,1757,204.00,0.170,,1757.HK,,,,0.00,242.86,0.000,HKD,俊裕地基,M,,0.0,0.170,0.0,1757.HK,基础建设,0.0
01758,博駿教育,N,非必需性消費,支援服務,教育,177918276.62,2024-03-11T11:06:09,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.8,ODSH,1758,177.91,0.197,,1758.HK,,,,0.00,2.93,0.000,HKD,博駿教育,M,,0.0,0.197,0.0,1758.HK,"K12教育,教育服务",0.0
01759,中油潔能控股,N,公用事業,公用事業,燃氣,131760000.0,2024-03-11T11:06:09,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.3,ODSH,1759,131.76,0.610,,1759.HK,,,,-6.15,10.55,-0.040,HKD,中油潔能控股,M,,-6.15,0.610,0.0,1759.HK,氢能源,0.0
01760,英恒科技,N,非必需性消費,汽車,汽車零件,2262703872.0,2024-03-11T11:06:08,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,22.6,ODSH,1760,2.26,2.080,116.75,1760.HK,,1000.0,6.30,0.00,4.81,0.000,HKD,英恒科技,B,,0.0,2.080,0.0,1760.HK,"比亚迪,汽车热管理",0.0
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265,0.0,1761.HK,"三胎,独角兽",0.0
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,164780281.8,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,1.6,ODSH,1762,164.78,0.108,,1762.HK,,,,0.00,,0.000,HKD,萬咖壹聯,M,,0.0,0.108,0.0,1762.HK,,0.0
01763,中國同輻,N,醫療保健,藥品及生物科技,醫藥品,921240576.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,医药品,中国同辐,01763.HK,9.2,ODSH,1763,934.03,11.680,317.04,1763.HK,,1000.0,4.10,+0.69,8.47,+0.080,HKD,中國同輻,M,,0.69,11.680,0.0,1763.HK,"幽门螺杆菌,肝炎",0.0
01765,希教國際控股,N,非必需性消費,支援服務,教育,2261868044.15,2024-03-11T11:06:09,非必需性消费,支援服务,教育,希教国际控股,01765.HK,22.6,ODSH,1765,2.26,0.275,7.47,1765.HK,,1000000.0,,+5.77,9.79,+0.015,HKD,希教國際控股,B,,5.77,0.275,0.1,1765.HK,教育服务,0.14392991863947427
01766,中國中車,N,工業,工業工程,商用車及貨車,19363822557.2,2024-03-11T11:06:09,工业,工业工程,商用车及货车,中国中车,01766.HK,193.6,ODSH,1766,19.36,4.430,17.43,1766.HK,,1000000.0,4.95,-0.23,9.68,-0.010,HKD,中國中車,B,,-0.23,4.430,0.2,1766.HK,"一带一路,国企改革,知名公司,高铁",0.0010609796916008379
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,220000000.0,2024-03-11T11:06:09,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,2.2,ODSH,1767,215.00,0.215,,1767.HK,,,,-2.27,6.34,-0.005,HKD,TS WONDERS,M,,-2.27,0.215,0.0,1767.HK,,0.0
01769,思考樂教育,N,非必需性消費,支援服務,教育,2411738000.0,2024-03-11T11:06:09,非必需性消费,支援服务,教育,思考乐教育,01769.HK,24.1,ODSH,1769,2.42,4.360,4.87,1769.HK,,1000000.0,,+0.23,39.53,+0.010,HKD,思考樂教育,B,,0.23,4.360,0.0,1769.HK,"K12教育,教育服务",0.0
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,378000000.0,2024-03-11T11:06:09,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,3.8,ODSH,1771,378.00,0.630,,1771.HK,,,3.17,0.00,4.09,0.000,HKD,新豐泰集團,M,,0.0,0.630,0.0,1771.HK,汽车零售,0.0
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,10593819600.0,2024-03-11T11:06:09,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,105.9,ODSH,1772,10.65,26.400,55.2,1772.HK,,1000000.0,4.12,+4.97,2.30,+1.250,HKD,贛鋒鋰業,B,,4.97,26.400,0.6,1772.HK,"比亚迪,特斯拉,碳中和,锂电池",0.5149945388788989
01773,天立國際控股,N,非必需性消費,支援服務,教育,9499140000.0,2024-03-11T11:06:08,非必需性消费,支援服务,教育,天立国际控股,01773.HK,95.0,ODSH,1773,9.49,4.410,2.01,1773.HK,,1000000.0,1.21,+0.46,25.76,+0.020,HKD,天立國際控股,B,,0.46,4.410,0.0,1773.HK,"K12教育,教育服务",0.0
01775,精英匯集團,N,非必需性消費,支援服務,教育,96957712.0,2024-03-11T11:06:09,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.0,ODSH,1775,96.95,0.191,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,0.0,0.191,0.0,1775.HK,教育服务,0.0
01776,廣發証券,N,金融,其他金融,證券及經紀,14822644902.0,2024-03-11T11:06:09,金融,其他金融,证券及经纪,广发证券,01776.HK,148.2,ODSH,1776,14.85,8.730,5.95,1776.HK,,1000000.0,4.36,-0.34,7.59,-0.030,HKD,廣發証券,B,,-0.34,8.730,0.1,1776.HK,"中资券商股,国企改革",0.0011312843160232967
01777,花樣年控股,N,地產建築,地產,地產發展商,230903914.56,2024-03-11T11:06:09,地产建筑,地产,地产发展商,花样年控股,01777.HK,2.3,ODSH,1777,230.90,0.040,231.0,1777.HK,,,,+2.56,,+0.001,HKD,花樣年控股,M,,2.56,0.040,0.0,1777.HK,"内地房地产,物业投资",0.0
01778,彩生活,N,地產建築,地產,物業管理及服務,339155871.912,2024-03-11T11:06:08,地产建筑,地产,物业管理及服务,彩生活,01778.HK,3.4,ODSH,1778,339.15,0.228,78.69,1778.HK,,1000.0,,-2.56,10.09,-0.006,HKD,彩生活,M,,-2.56,0.228,0.0,1778.HK,"京东,物业管理,现代服务业",0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,806000000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,8.1,ODSH,1780,806.00,1.300,,1780.HK,,,,0.00,154.76,0.000,HKD,B & D STRATEGIC,M,,0.0,1.300,0.0,1780.HK,,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,3253740000.0,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,32.5,ODSH,1782,3.25,4.270,62.3,1782.HK,,1000.0,,-0.23,,-0.010,HKD,國際商業數字技術,B,,-0.23,4.270,0.0,1782.HK,冬奥会,0.0
01783,晉景新能,N,地產建築,建築,建築及服務,4179241575.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,晋景新能,01783.HK,41.8,ODSH,1783,4.16,3.320,2.51,1783.HK,,1000000.0,,+0.30,,+0.010,HKD,晉景新能,B,,0.3,3.320,0.0,1783.HK,,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,1012546440.0,2024-03-11T11:06:08,工业,工业运输,铁路及公路,成都高速,01785.HK,10.1,ODSH,1785,1.01,2.220,,1785.HK,,,9.11,0.00,6.42,0.000,HKD,成都高速,B,,0.0,2.220,0.0,1785.HK,充电桩股,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,372330000.0,2024-03-11T11:06:09,工业,工业工程,重型机械,铁建装备,01786.HK,3.7,ODSH,1786,377.64,0.710,1.2,1786.HK,,1000000.0,3.80,0.00,8.20,0.000,HKD,鐵建裝備,M,,0.0,0.710,0.0,1786.HK,重型机械股,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,12816073775.76,2024-03-11T11:06:09,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,128.2,ODSH,1787,12.79,14.900,57.32,1787.HK,,1000000.0,0.52,+0.95,70.42,+0.140,HKD,山東黃金,B,,0.95,14.900,0.6,1787.HK,黄金,0.04087745399910898
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5254697088.85,2024-03-11T11:06:09,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,52.5,ODSH,1788,5.25,0.550,268.25,1788.HK,,1000.0,3.64,+1.85,65.48,+0.010,HKD,國泰君安國際,B,,1.85,0.550,0.0,1788.HK,"MSCI,中资券商股,红筹股,财产管理",0.0
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,5531072684.41,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,55.3,ODSH,1789,5.48,4.890,1.67,1789.HK,,1000000.0,1.23,-1.21,23.43,-0.060,HKD,愛康醫療,B,,-1.21,4.890,0.0,1789.HK,"医疗器械,新经济",0.0
01790,達力環保,N,公用事業,公用事業,水務,560000000.0,2024-03-11T11:06:09,公用事业,公用事业,水务,达力环保,01790.HK,5.6,ODSH,1790,560.00,0.560,,1790.HK,,,,0.00,8.22,0.000,HKD,達力環保,M,,0.0,0.560,0.0,1790.HK,,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,54180000.0,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.5,ODSH,1792,54.18,0.030,2.1,1792.HK,,1000.0,,0.00,13.04,0.000,HKD,CMON,M,,0.0,0.030,0.0,1792.HK,玩具及消闲用品,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,117600000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.2,ODSH,1793,117.60,0.147,,1793.HK,,,8.16,0.00,19.60,0.000,HKD,偉工控股,M,,0.0,0.147,0.0,1793.HK,,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1728000000.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,17.3,ODSH,1795,1.77,2.960,17.52,1795.HK,,1000.0,1.01,-1.33,31.56,-0.040,HKD,亞東集團,B,,-1.33,2.960,0.0,1795.HK,,0.0
01796,耀高控股,N,地產建築,建築,建築及服務,1406400000.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,14.1,ODSH,1796,1.40,2.930,1.08,1796.HK,,1000000.0,,+1.03,,+0.030,HKD,耀高控股,B,,1.03,2.930,0.0,1796.HK,,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,24099437098.2,2024-03-11T11:06:09,非必需性消费,支援服务,教育,东方甄选,01797.HK,241.0,ODSH,1797,24.25,23.850,50.89,1797.HK,,1000000.0,,+3.02,23.21,+0.700,HKD,東方甄選,B,,3.02,23.850,0.5,1797.HK,"K12教育,教育服务,知名公司,腾讯",0.18421648493975884
01798,大唐新能源,N,公用事業,公用事業,潔能,4677002957.0,2024-03-11T11:06:09,公用事业,公用事业,洁能,大唐新能源,01798.HK,46.8,ODSH,1798,4.65,1.860,24.66,1798.HK,,1000000.0,2.90,+1.64,4.10,+0.030,HKD,大唐新能源,B,,1.64,1.860,0.2,1798.HK,"国企改革,碳中和,绿色电力,节能环保,风电",0.03921111846580828
01799,新特能源,N,工業,工業工程,新能源材料,4318440278.88,2024-03-11T11:06:09,工业,工业工程,新能源材料,新特能源,01799.HK,43.2,ODSH,1799,4.31,11.480,17.44,1799.HK,,1000000.0,,+1.95,1.09,+0.220,HKD,新特能源,B,,1.95,11.480,0.2,1799.HK,"光伏太阳能,太阳能,碳中和,绿色电力,钙钛矿电池",0.052004680005614465
01800,中國交通建設,N,地產建築,建築,重型基建,17011132600.0,2024-03-11T11:06:09,地产建筑,建筑,重型基建,中国交通建设,01800.HK,170.1,ODSH,1800,17.01,3.850,19.8,1800.HK,,1000000.0,6.43,+0.26,3.00,+0.010,HKD,中國交通建設,B,,0.26,3.850,0.2,1800.HK,"一带一路,冬奥会,国企改革,基础建设,高铁",0.001357892487588799
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,64335411866.05,2024-03-11T11:06:09,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,643.4,ODSH,1801,64.17,39.550,40.4,1801.HK,,1000000.0,,+0.51,,+0.200,HKD,信達生物,B,,0.51,39.550,0.4,1801.HK,"创新药,生物医药",0.0074655060358512155
01802,文業集團,N,地產建築,建築,建築及服務,40392000.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,文业集团,01802.HK,0.4,ODSH,1802,40.39,0.068,147.23,1802.HK,,1000.0,,-10.53,,-0.008,HKD,文業集團,M,,-10.53,0.068,0.0,1802.HK,,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,164738223.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.6,ODSH,1803,164.73,0.117,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.117,0.0,1803.HK,物流,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,381626205.95,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,企展控股,01808.HK,3.8,ODSH,1808,381.62,1.870,97.54,1808.HK,,1000.0,,-0.53,,-0.010,HKD,企展控股,M,,-0.53,1.870,0.0,1808.HK,互联网+,0.0
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4461444400.0,2024-03-11T11:06:09,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,44.6,ODSH,1809,4.46,7.010,45.38,1809.HK,,1000.0,2.85,-0.14,10.03,-0.010,HKD,浦林成山,B,,-0.14,7.010,0.0,1809.HK,,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,333911343132.5,2024-03-11T11:06:09,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,3339.1,ODSH,1810,332.90,13.260,281.54,1810.HK,,1000000.0,,+1.38,116.93,+0.180,HKD,小米集團－Ｗ,B,,1.38,13.260,2.8,1810.HK,"F5G,MSCI,互联网出海,人工智能,元宇宙,同股不同权,小米,新IT,新经济,机器人,物联网,独角兽,电子商务,电讯设备,知名公司",0.22376874805315192
01811,中廣核新能源,N,公用事業,公用事業,潔能,8753280960.0,2024-03-11T11:06:09,公用事业,公用事业,洁能,中广核新能源,01811.HK,87.5,ODSH,1811,8.75,2.040,12.97,1811.HK,,1000000.0,3.48,-0.49,5.74,-0.010,HKD,中廣核新能源,B,,-0.49,2.040,0.1,1811.HK,"核电,核电核能,绿色电力",0.002370727977104273
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,950949450.0,2024-03-11T11:06:09,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,9.5,ODSH,1812,950.94,1.800,13.49,1812.HK,,1000.0,,-1.10,53.25,-0.020,HKD,晨鳴紙業,M,,-1.1,1.800,0.0,1812.HK,"人民币升值,国企改革,纸业股",0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,1316270318.825,2024-03-11T11:06:08,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,13.2,ODSH,1813,1.33,0.390,565.19,1813.HK,,1000.0,,0.00,,0.000,HKD,合景泰富集團,B,,0.0,0.390,0.0,1813.HK,"MSCI,内地房地产,粤港澳",0.0
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,365173136.8,2024-03-11T11:06:08,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.7,ODSH,1815,365.17,0.295,15.67,1815.HK,,1000.0,,0.00,,0.000,HKD,金貓銀貓,M,,0.0,0.295,0.0,1815.HK,,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,26904336250.0,2024-03-11T11:06:08,公用事业,公用事业,核能,中广核电力,01816.HK,269.0,ODSH,1816,26.90,2.410,78.61,1816.HK,,1000000.0,4.01,-0.82,10.81,-0.020,HKD,中廣核電力,B,,-0.82,2.410,0.8,1816.HK,"国企改革,新经济,核电,核电核能,碳中和",0.03796118067748642
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1358500000.0,2024-03-11T11:06:09,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,13.6,ODSH,1817,1.35,1.430,,1817.HK,,,,0.00,93.46,0.000,HKD,慕尚集團控股,B,,0.0,1.430,0.0,1817.HK,,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,25286593734.93,2024-03-11T11:06:08,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,252.9,ODSH,1818,25.15,9.640,51.82,1818.HK,,1000000.0,0.46,+0.31,120.95,+0.030,HKD,招金礦業,B,,0.31,9.640,0.5,1818.HK,"MSCI,国企改革,贸易战股",0.0043972292839441615
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1899994240.0,2024-03-11T11:06:09,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.320,,1820.HK,,,2.53,0.00,73.83,0.000,HKD,濟豐包裝,B,,0.0,6.320,0.0,1820.HK,,0.0
01821,ESR,N,金融,其他金融,資產管理,41324579481.6,2024-03-11T11:06:09,金融,其他金融,资产管理,ESR,01821.HK,413.2,ODSH,1821,41.36,9.820,34.12,1821.HK,,1000000.0,2.55,+0.10,9.76,+0.010,HKD,ESR,B,,0.1,9.820,0.3,1821.HK,,0.000294024418171124
01822,中木國際,N,原材料,其他原材料,林業及木材,113100682.2,2024-03-11T11:06:09,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.1,ODSH,1822,113.10,0.033,,1822.HK,,,,-2.94,,-0.001,HKD,中木國際,M,,-2.94,0.033,0.0,1822.HK,移动互联网,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒精飲料,433238400.0,2024-03-11T11:06:08,必需性消费,食品饮料,酒精饮料,华昱高速,01823.HK,4.3,ODSH,1823,433.23,1.050,,1823.HK,,,11.52,0.00,7.84,0.000,HKD,華昱高速,M,,0.0,1.050,0.0,1823.HK,,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,33840000.0,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,33.84,0.141,,1825.HK,,,,-6.62,1.51,-0.010,HKD,STERLING GP,M,,-6.62,0.141,0.0,1825.HK,,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,59940000.0,2024-03-11T11:06:08,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,0.6,ODSH,1826,59.94,0.045,1.37,1826.HK,,1000.0,,0.00,,0.000,HKD,豐展控股,M,,0.0,0.045,0.0,1826.HK,,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,556000000.0,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.6,ODSH,1827,556.00,1.390,20.85,1827.HK,,1000.0,,+2.21,,+0.030,HKD,卓珈控股,M,,2.21,1.390,0.0,1827.HK,医美,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4057518800.33,2024-03-11T11:06:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,40.6,ODSH,1830,4.05,3.230,89.93,1830.HK,,1000.0,9.66,+0.94,12.78,+0.030,HKD,完美醫療,B,,0.94,3.230,0.0,1830.HK,"医美,现代服务业",0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,61300624.293,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,0.6,ODSH,1831,61.30,0.057,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.057,0.0,1831.HK,文化传媒,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,248400000.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.5,ODSH,1832,248.40,0.690,6.9,1832.HK,,1000.0,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.690,0.0,1832.HK,连锁酒店,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,12955853382.0,2024-03-11T11:06:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,129.6,ODSH,1833,12.88,11.520,14.57,1833.HK,,1000000.0,,+3.04,,+0.340,HKD,平安好醫生,B,,3.04,11.520,0.1,1833.HK,"互联网医疗,人工智能,抗疫,新经济,新经济,智能医疗,独角兽",0.04110736588057784
01835,瑞威資管,N,金融,其他金融,資產管理,50608800.0,2024-03-11T11:06:09,金融,其他金融,资产管理,瑞威资管,01835.HK,0.5,ODSH,1835,50.60,1.320,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,1.320,0.0,1835.HK,财产管理,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,8831790440.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,88.3,ODSH,1836,8.81,11.060,2.56,1836.HK,,1000000.0,7.87,+1.65,9.48,+0.180,HKD,九興控股,B,,1.65,11.060,0.0,1836.HK,台资企业,0.0
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1061429290.0,2024-03-11T11:06:09,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.6,ODSH,1837,1.06,0.485,14.55,1837.HK,,1000.0,,+1.04,8.02,+0.005,HKD,五谷磨房,B,,1.04,0.485,0.0,1837.HK,,0.0
01839,中集車輛,S,工業,工業工程,商用車及貨車,4032028000.0,2024-03-11T11:06:09,工业,工业工程,商用车及货车,中集车辆,01839.HK,40.3,ODSH,1839,4.03,7.150,,1839.HK,,,4.66,0.00,11.41,0.000,HKD,中集車輛,B,True,0.0,7.150,0.0,1839.HK,,0.0
01841,優越集團控股,N,工業,工業支援,印刷及包裝,70400000.0,2024-03-11T11:06:09,工业,工业支援,印刷及包装,优越集团控股,01841.HK,0.7,ODSH,1841,70.40,0.176,,1841.HK,,,,+0.57,3.52,+0.001,HKD,優越集團控股,M,,0.57,0.176,0.0,1841.HK,,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,106800000.0,2024-03-11T11:06:08,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.1,ODSH,1842,106.80,0.089,3.56,1842.HK,,1000.0,,0.00,,0.000,HKD,植華集團,M,,0.0,0.089,0.0,1842.HK,,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,135200000.0,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.4,ODSH,1843,135.20,0.169,680.0,1843.HK,,,5.09,+1.81,13.97,+0.003,HKD,快餐帝國,M,,1.81,0.169,0.0,1843.HK,餐饮连锁,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,181333560.0,2024-03-11T11:06:09,工业,工业工程,环保工程,维港环保科技,01845.HK,1.8,ODSH,1845,181.33,0.136,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,0.0,0.136,0.0,1845.HK,节能环保,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1582890000.0,2024-03-11T11:06:08,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,15.8,ODSH,1846,1.58,4.750,14.25,1846.HK,,1000.0,2.40,0.00,17.62,0.000,HKD,德視佳,B,,0.0,4.750,0.0,1846.HK,,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,61585720.0,2024-03-11T11:06:09,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.6,ODSH,1847,61.58,0.460,,1847.HK,,,7.98,0.00,6.69,0.000,HKD,雲南建投混凝土,M,,0.0,0.460,0.0,1847.HK,,0.0
