stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物技術,1313739407.9,2023-10-24T16:40:39,医疗保健,药品及生物科技,生物技术,东曜药业-B,01875.HK,13.1,ODSH,1875,1.31,1.700,135.59,1875.HK,,1000.0,,-5.56,,-0.100,HKD,東曜藥業—Ｂ,B,,-5.56,1.700,0.0,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,188056237400.0,2023-10-24T16:40:39,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,1880.6,ODSH,1876,188.05,14.200,91.26,1876.HK,,1000000.0,2.09,-1.53,26.28,-0.220,HKD,百威亞太,B,,-1.53,14.200,0.9,0.09026146868861624
01877,君實生物,N,醫療保健,藥品及生物科技,生物技術,4035040880.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,生物技术,君实生物,01877.HK,40.4,ODSH,1877,4.03,18.400,10.27,1877.HK,,1000000.0,,+2.56,,+0.460,HKD,君實生物,B,,2.56,18.400,0.1,0.039690234069109764
01878,南戈壁,N,能源,煤炭,煤炭,215552778.67,2023-10-24T16:40:39,能源,煤炭,煤炭,南戈壁,01878.HK,2.2,ODSH,1878,215.55,0.730,199.53,1878.HK,,1000.0,,+4.29,,+0.030,HKD,南戈壁,M,,4.29,0.730,0.0,0.0
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,9782033175.0,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,97.8,ODSH,1880,9.78,84.050,48.14,1880.HK,,1000000.0,1.04,-2.04,29.02,-1.750,HKD,中國中免,B,,-2.04,84.050,0.5,0.1192179607989453
01882,海天國際,N,工業,工業工程,工業及設備,29430240000.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,海天国际,01882.HK,294.3,ODSH,1882,29.43,18.440,24.91,1882.HK,,1000000.0,2.98,-1.39,11.53,-0.260,HKD,海天國際,B,,-1.39,18.440,0.2,0.022030370571026116
01883,中信國際電訊,N,電訊,電訊,電訊服務,10951119050.72,2023-10-24T16:40:39,科技,电讯,电讯服务,中信国际电讯,01883.HK,109.5,ODSH,1883,10.95,2.960,7.17,1883.HK,,1000000.0,8.28,0.00,9.16,0.000,HKD,中信國際電訊,B,,0.0,2.960,0.1,0.0
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,189750000.0,2023-10-24T16:40:39,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,1.9,ODSH,1884,189.75,0.345,,1884.HK,,,,-1.43,,-0.005,HKD,ＥＰＲＩＮＴ集團,M,,-1.43,0.345,0.0,0.0
01888,建滔積層板,N,工業,工業工程,工業及設備,20248800000.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,建滔积层板,01888.HK,202.5,ODSH,1888,20.24,6.490,28.04,1888.HK,,1000000.0,4.01,-0.76,10.61,-0.050,HKD,建滔積層板,B,,-0.76,6.490,0.3,0.013098757507426975
01889,三愛健康集團,N,醫療保健,藥品及生物科技,醫藥品,186192905.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,三爱健康集团,01889.HK,1.9,ODSH,1889,186.19,0.058,145.0,1889.HK,,,,0.00,5.42,0.000,HKD,三愛健康集團,M,,0.0,0.058,0.0,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,4070802307.34,2023-10-24T16:40:39,非必需性消费,支援服务,教育,中国科培,01890.HK,40.7,ODSH,1890,4.07,2.020,2.02,1890.HK,,1000000.0,2.97,-0.98,5.33,-0.020,HKD,中國科培,B,,-0.98,2.020,0.0,0.0
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,151000000.0,2023-10-24T16:40:39,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.5,ODSH,1891,151.00,0.151,,1891.HK,,,,0.00,35.95,0.000,HKD,興合控股,M,,0.0,0.151,0.0,0.0
01894,恒益控股,N,地產建築,建築,建築材料,284012000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑材料,恒益控股,01894.HK,2.8,ODSH,1894,284.01,0.370,386.3,1894.HK,,1000.0,,0.00,,0.000,HKD,恒益控股,M,,0.0,0.370,0.0,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870,0.0,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,10601868204.5,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,106.0,ODSH,1896,10.60,9.250,29.5,1896.HK,,1000000.0,,+0.33,89.11,+0.030,HKD,貓眼娛樂,B,,0.33,9.250,0.3,0.0034044277991497015
01897,美亨實業,N,地產建築,建築,建築及服務,160862375.7,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.6,ODSH,1897,160.86,0.390,3.0,1897.HK,,1000.0,6.41,0.00,13.49,0.000,HKD,美亨實業,M,,0.0,0.390,0.0,0.0
01898,中煤能源,N,能源,煤炭,煤炭,24681044630.0,2023-10-24T16:40:39,能源,煤炭,煤炭,中煤能源,01898.HK,246.8,ODSH,1898,24.68,6.010,77.13,1898.HK,,1000000.0,7.57,-0.17,3.58,-0.010,HKD,中煤能源,B,,-0.17,6.010,0.8,0.0023241998214697346
01899,興達國際,N,工業,工業工程,商用車及貨車,2177803210.69,2023-10-24T16:40:39,工业,工业工程,商用车及货车,兴达国际,01899.HK,21.8,ODSH,1899,2.17,1.310,155.89,1899.HK,,1000.0,11.45,+0.77,5.53,+0.010,HKD,興達國際,B,,0.77,1.310,0.0,0.0
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,242769830.732,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.4,ODSH,1900,242.76,0.143,2.88,1900.HK,,1000.0,,+10.85,4.35,+0.014,HKD,中國智能交通,M,,10.85,0.143,0.0,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,981760000.0,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,9.8,ODSH,1901,981.76,1.180,10.41,1901.HK,,1000000.0,,+3.51,,+0.040,HKD,飛揚集團,M,,3.51,1.180,0.1,0.08797236620020743
01902,銀城國際控股,S,地產建築,地產,地產發展商,66560258.348,2023-10-24T16:40:39,地产建筑,地产,地产发展商,银城国际控股,01902.HK,0.7,ODSH,1902,66.56,0.046,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,True,0.0,0.046,0.0,0.0
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,285000000.0,2023-10-24T16:40:39,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.8,ODSH,1903,285.00,0.570,,1903.HK,,,,0.00,,0.000,HKD,JBB BUILDERS,M,,0.0,0.570,0.0,0.0
01905,海通恆信,N,金融,其他金融,信貸,5330896921.92,2023-10-24T16:40:39,金融,其他金融,信贷,海通恒信,01905.HK,53.3,ODSH,1905,5.33,0.920,2.81,1905.HK,,1000000.0,12.85,+5.75,4.69,+0.050,HKD,海通恆信,B,,5.75,0.920,0.0,0.0
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,528000000.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.3,ODSH,1906,528.00,0.440,431.45,1906.HK,,1000.0,,+10.00,,+0.040,HKD,博尼控股,M,,10.0,0.440,0.0,0.0
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14422650760.0,2023-10-24T16:40:39,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,144.2,ODSH,1907,14.42,3.260,20.99,1907.HK,,1000000.0,1.95,+0.93,6.91,+0.030,HKD,中國旭陽集團,B,,0.93,3.260,0.2,0.012900886648036172
01908,建發國際集團,N,地產建築,地產,地產發展商,32412496052.56,2023-10-24T16:40:39,地产建筑,地产,地产发展商,建发国际集团,01908.HK,324.1,ODSH,1908,32.41,17.560,24.55,1908.HK,,1000000.0,7.40,-4.36,5.49,-0.800,HKD,建發國際集團,B,,-4.36,17.560,0.2,0.11940858770027905
01909,火岩控股,N,資訊科技,軟件服務,綫上遊戲,679680000.0,2023-10-24T16:40:39,科技,软件服务,线上游戏,火岩控股,01909.HK,6.8,ODSH,1909,679.68,0.177,477.28,1909.HK,,1000.0,,+0.57,,+0.001,HKD,火岩控股,M,,0.57,0.177,0.0,0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,34723365144.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,347.2,ODSH,1910,34.72,24.000,153.36,1910.HK,,1000000.0,,-0.62,14.11,-0.150,HKD,新秀麗,B,,-0.62,24.000,1.5,0.042747796438764224
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-10-24T16:40:39,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270,0.0,0.0
01912,康特隆,N,資訊科技,半導體,半導體供應,46121139.96,2023-10-24T16:40:39,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,46.12,0.042,1.51,1912.HK,,1000.0,,-10.64,,-0.005,HKD,康特隆,M,,-10.64,0.042,0.0,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,117577962800.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1175.8,ODSH,1913,117.57,45.950,22.25,1913.HK,,1000000.0,2.05,+0.33,30.93,+0.150,HKD,普拉達,B,,0.33,45.950,0.2,0.0015953250775397306
01915,泰和小貸,N,金融,其他金融,信貸,108000000.0,2023-10-24T16:40:39,金融,其他金融,信贷,泰和小贷,01915.HK,1.1,ODSH,1915,108.00,0.720,54.2,1915.HK,,1000.0,,+2.86,,+0.020,HKD,泰和小貸,M,,2.86,0.720,0.0,0.0
01916,江西銀行,N,金融,銀行,銀行,1103310000.0,2023-10-24T16:40:39,金融,银行,银行,江西银行,01916.HK,11.0,ODSH,1916,1.10,0.820,106.65,1916.HK,,1000.0,6.76,-2.38,3.16,-0.020,HKD,江西銀行,B,,-2.38,0.820,0.0,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,230000000.0,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.3,ODSH,1917,230.00,0.100,4.8,1917.HK,,1000.0,,0.00,,0.000,HKD,豆盟科技,M,,0.0,0.100,0.0,0.0
01918,融創中國,N,地產建築,地產,地產發展商,9372080326.92,2023-10-24T16:40:39,地产建筑,地产,地产发展商,融创中国,01918.HK,93.7,ODSH,1918,9.37,1.720,138.69,1918.HK,,1000000.0,,-2.82,,-0.050,HKD,融創中國,B,,-2.82,1.720,1.4,0.5454123548207022
01919,中遠海控,N,工業,工業運輸,航運及港口,25429232400.0,2023-10-24T16:40:39,工业,工业运输,航运及港口,中远海控,01919.HK,254.3,ODSH,1919,25.42,7.580,135.66,1919.HK,,1000000.0,27.58,-1.56,0.98,-0.120,HKD,中遠海控,B,,-1.56,7.580,1.4,0.188912040713504
01920,恆新豐控股,N,地產建築,建築,建築及服務,190320000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.9,ODSH,1920,190.32,0.610,30.5,1920.HK,,1000.0,,0.00,,0.000,HKD,恆新豐控股,M,,0.0,0.610,0.0,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6778499360.0,2023-10-24T16:40:39,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,67.8,ODSH,1921,6.77,4.520,5.45,1921.HK,,1000000.0,0.88,+1.57,39.55,+0.070,HKD,達力普控股,B,,1.57,4.520,0.1,0.017044894944151102
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,534304000.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.3,ODSH,1922,534.30,2.000,,1922.HK,,,,0.00,4.44,0.000,HKD,銀城生活服務,M,,0.0,2.000,0.0,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,526554600.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.3,ODSH,1925,526.55,1.300,90.98,1925.HK,,1000.0,,-0.76,8.86,-0.010,HKD,曠世控股,M,,-0.76,1.300,0.0,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,106920000.0,2023-10-24T16:40:39,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.1,ODSH,1927,106.92,0.135,10.8,1927.HK,,1000.0,,0.00,5.90,0.000,HKD,久久王,M,,0.0,0.135,0.0,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,171579646799.2,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1715.8,ODSH,1928,171.57,21.200,252.42,1928.HK,,1000000.0,,-0.24,,-0.050,HKD,金沙中國有限公司,B,,-0.24,21.200,2.5,0.010649861482681036
01929,周大福,N,非必需性消費,零售相關,其他零售,107200000000.0,2023-10-24T16:40:39,非必需性消费,零售相关,其他零售,周大福,01929.HK,1072.0,ODSH,1929,107.20,10.720,62.89,1929.HK,,1000000.0,11.38,+1.13,19.91,+0.120,HKD,周大福,B,,1.13,10.720,0.6,0.03982163863179252
01930,勛龍,N,工業,工業工程,工業及設備,221100000.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,勋龙,01930.HK,2.2,ODSH,1930,221.10,0.335,735.4,1930.HK,,1000.0,0.72,-5.63,11.28,-0.020,HKD,勛龍,M,,-5.63,0.335,0.0,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2451808044.8,2023-10-24T16:40:39,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,24.5,ODSH,1931,2.45,1.810,357.28,1931.HK,,1000.0,4.71,+6.47,10.30,+0.110,HKD,華檢醫療,B,,6.47,1.810,0.0,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,290000000.0,2023-10-24T16:40:39,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.9,ODSH,1932,290.00,0.290,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.290,0.0,0.0
01933,元力控股,N,資訊科技,軟件服務,,105320779.993,2023-10-24T16:40:39,科技,软件服务,软件开发,元力控股,01933.HK,1.1,ODSH,1933,105.32,0.209,33.98,1933.HK,,1000.0,,-2.79,2.93,-0.006,HKD,元力控股,M,,-2.79,0.209,0.0,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1536796800.0,2023-10-24T16:40:39,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,15.4,ODSH,1935,1.53,0.960,,1935.HK,,,1.56,0.00,3.72,0.000,HKD,嘉宏教育,B,,0.0,0.960,0.0,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,816560000.0,2023-10-24T16:40:39,必需性消费,农产品,养殖相关,利特米,01936.HK,8.2,ODSH,1936,816.56,1.730,8.76,1936.HK,,1000000.0,,+0.58,41.29,+0.010,HKD,利特米,M,,0.58,1.730,0.1,0.005410321409318438
01937,佳辰控股,N,地產建築,建築,建築材料,330000000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,3.3,ODSH,1937,330.00,0.330,,1937.HK,,,,0.00,27.27,0.000,HKD,佳辰控股,M,,0.0,0.330,0.0,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,219417814.0,2023-10-24T16:40:39,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,2.2,ODSH,1938,219.41,0.217,31.94,1938.HK,,1000.0,,-5.65,1.19,-0.013,HKD,珠江鋼管,M,,-5.65,0.217,0.0,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,345000000.0,2023-10-24T16:40:39,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,345.00,0.690,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.690,0.0,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,456000000.0,2023-10-24T16:40:39,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.6,ODSH,1940,456.00,0.380,,1940.HK,,,,0.00,3.57,0.000,HKD,CGII HLDGS,M,,0.0,0.380,0.0,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,68497390.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,68.49,0.169,,1941.HK,,,,-1.74,,-0.003,HKD,燁星集團,M,,-1.74,0.169,0.0,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,2199231537.0,2023-10-24T16:40:39,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,22.0,ODSH,1942,2.19,3.400,139.23,1942.HK,,1000000.0,,-15.42,,-0.620,HKD,馬可數字科技,B,,-15.42,3.400,1.4,7.513229770042049
01943,銀濤控股,N,地產建築,建築,建築及服務,860000000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,8.6,ODSH,1943,860.00,0.860,29.2,1943.HK,,1000.0,,-2.27,172.00,-0.020,HKD,銀濤控股,M,,-2.27,0.860,0.0,0.0
01945,清科創業,N,金融,其他金融,其他金融,318494176.0,2023-10-24T16:40:39,金融,其他金融,其他金融,清科创业,01945.HK,3.2,ODSH,1945,318.49,1.040,27.92,1945.HK,,1000.0,,-8.77,14.15,-0.100,HKD,清科創業,M,,-8.77,1.040,0.0,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,267000000.0,2023-10-24T16:40:39,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.7,ODSH,1947,267.00,0.445,17.72,1947.HK,,1000.0,,+3.49,6.34,+0.015,HKD,美皓集團,M,,3.49,0.445,0.0,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1380000000.0,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,13.8,ODSH,1948,1.38,2.300,,1948.HK,,,0.87,0.00,10.78,0.000,HKD,優矩控股,B,,0.0,2.300,0.0,0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,276000000.0,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.8,ODSH,1949,276.00,0.460,149.93,1949.HK,,1000.0,,-1.08,,-0.005,HKD,PLATT NERA,M,,-1.08,0.460,0.0,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,171360000.0,2023-10-24T16:40:39,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.7,ODSH,1950,171.36,0.238,228.42,1950.HK,,1000.0,,-2.06,2.48,-0.005,HKD,帝王實業控股,M,,-2.06,0.238,0.0,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,9849707941.52,2023-10-24T16:40:39,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,98.5,ODSH,1951,9.84,3.620,31.54,1951.HK,,1000000.0,,-0.28,66.18,-0.010,HKD,錦欣生殖,B,,-0.28,3.620,0.3,0.0025587768788103158
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,7662892571.1,2023-10-24T16:40:39,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,76.6,ODSH,1952,7.66,23.850,78.66,1952.HK,,1000000.0,,+1.49,,+0.350,HKD,雲頂新耀－Ｂ,B,,1.49,23.850,0.8,0.12283565405245826
01953,RIMBACO,N,地產建築,建築,建築及服務,209160000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.1,ODSH,1953,209.16,0.166,14.11,1953.HK,,1000.0,18.25,0.00,415.00,0.000,HKD,RIMBACO,M,,0.0,0.166,0.0,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,247500000.0,2023-10-24T16:40:39,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.5,ODSH,1955,247.50,0.495,3.88,1955.HK,,1000.0,2.46,+5.32,8.10,+0.025,HKD,莊臣控股,M,,5.32,0.495,0.0,0.0
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,452160000.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,4.5,ODSH,1957,452.16,0.720,140.25,1957.HK,,1000.0,,0.00,17.39,0.000,HKD,MBV INTL,M,,0.0,0.720,0.0,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5721967848.14,2023-10-24T16:40:39,非必需性消费,汽车,汽车,北京汽车,01958.HK,57.2,ODSH,1958,5.72,2.270,7.77,1958.HK,,1000000.0,8.19,-1.30,3.81,-0.030,HKD,北京汽車,B,,-1.3,2.270,0.1,0.01308523371065125
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,101040400.0,2023-10-24T16:40:39,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.0,ODSH,1959,101.04,0.200,25.92,1959.HK,,1000.0,,-6.98,,-0.015,HKD,世紀聯合控股,M,,-6.98,0.200,0.0,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,415000000.0,2023-10-24T16:40:39,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,4.2,ODSH,1960,415.00,0.415,2.07,1960.HK,,1000.0,,0.00,,0.000,HKD,TBKS HLDGS,M,,0.0,0.415,0.0,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,980779478.4,2023-10-24T16:40:39,科技,软件服务,线上游戏,多牛科技,01961.HK,9.8,ODSH,1961,980.77,1.600,2.36,1961.HK,,1000000.0,,+0.63,,+0.010,HKD,多牛科技,M,,0.63,1.600,0.0,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,373721640.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.7,ODSH,1962,373.72,0.570,77.94,1962.HK,,1000.0,13.86,0.00,5.90,0.000,HKD,訓修實業,M,,0.0,0.570,0.0,0.0
01963,重慶銀行,N,金融,銀行,銀行,6458195121.08,2023-10-24T16:40:39,金融,银行,银行,重庆银行,01963.HK,64.6,ODSH,1963,6.45,4.090,2.61,1963.HK,,1000000.0,10.57,0.00,2.77,0.000,HKD,重慶銀行,B,,0.0,4.090,0.0,0.0
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,176628950.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.8,ODSH,1965,176.62,0.430,4.84,1965.HK,,1000.0,,-3.37,5.18,-0.015,HKD,朗詩綠色生活,M,,-3.37,0.430,0.0,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,781252433.31,2023-10-24T16:40:39,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,7.8,ODSH,1966,781.25,0.185,455.38,1966.HK,,1000.0,,+2.78,28.46,+0.005,HKD,中駿集團控股,M,,2.78,0.185,0.0,0.0
01967,信懇智能,N,工業,工業工程,電子設備,121250000.0,2023-10-24T16:40:39,工业,工业工程,电子设备,信恳智能,01967.HK,1.2,ODSH,1967,121.25,0.485,610.07,1967.HK,,1000.0,,+2.11,,+0.010,HKD,信懇智能,M,,2.11,0.485,0.0,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,64000000.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.6,ODSH,1968,64.00,0.100,4.0,1968.HK,,1000.0,,-1.96,,-0.002,HKD,興紡控股,M,,-1.96,0.100,0.0,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,8820000000.0,2023-10-24T16:40:39,非必需性消费,支援服务,教育,中国春来,01969.HK,88.2,ODSH,1969,8.82,7.350,9.82,1969.HK,,1000000.0,1.49,+0.14,14.80,+0.010,HKD,中國春來,B,,0.14,7.350,0.1,0.00023869505796590565
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2465446218.18,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,24.7,ODSH,1970,2.46,7.260,1.68,1970.HK,,1000000.0,1.61,0.00,29.39,0.000,HKD,IMAX CHINA,B,,0.0,7.260,0.0,0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,199200000.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.0,ODSH,1971,199.20,0.480,1.41,1971.HK,,1000.0,,+4.35,1.92,+0.020,HKD,弘陽服務,M,,4.35,0.480,0.0,0.0
01972,太古地產,N,地產建築,地產,地產投資,87282000000.0,2023-10-24T16:40:39,地产建筑,地产,地产投资,太古地产,01972.HK,872.8,ODSH,1972,87.28,14.920,38.6,1972.HK,,1000000.0,6.77,-1.06,10.94,-0.160,HKD,太古地產,B,,-1.06,14.920,0.4,0.024572144290918245
01973,天圖投資,N,金融,其他金融,資產管理,751939720.0,2023-10-24T16:40:39,金融,其他金融,资产管理,天图投资,01973.HK,7.5,ODSH,1973,751.93,4.340,2.56,1973.HK,,1000000.0,,+1.88,,+0.080,HKD,天圖投資,M,,1.88,4.340,0.0,0.0
01975,新興印刷,N,工業,工業支援,印刷及包裝,379200000.0,2023-10-24T16:40:39,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.8,ODSH,1975,379.20,0.790,,1975.HK,,,8.23,0.00,4.89,0.000,HKD,新興印刷,M,,0.0,0.790,0.0,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1848000000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,18.5,ODSH,1977,1.84,1.320,1.28,1977.HK,,1000.0,9.86,-0.75,16.00,-0.010,HKD,安樂工程,B,,-0.75,1.320,0.0,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,816000000.0,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.2,ODSH,1978,816.00,1.020,111.82,1978.HK,,1000.0,24.53,+0.99,10.50,+0.010,HKD,敘福樓集團,M,,0.99,1.020,0.0,0.0
01979,天寶集團,N,工業,工業工程,電子設備,1040692854.65,2023-10-24T16:40:39,工业,工业工程,电子设备,天宝集团,01979.HK,10.4,ODSH,1979,1.04,1.010,44.56,1979.HK,,1000.0,6.04,-4.72,3.44,-0.050,HKD,天寶集團,B,,-4.72,1.010,0.0,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,521706848.04,2023-10-24T16:40:39,科技,软件服务,软件开发,天鸽互动,01980.HK,5.2,ODSH,1980,521.70,0.420,17.83,1980.HK,,1000.0,2.38,+1.20,,+0.005,HKD,天鴿互動,M,,1.2,0.420,0.0,0.0
