stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
01266,西王特鋼,S,原材料,一般金屬及礦石,鋼鐵,23691109.99,2023-09-25T16:42:37,原材料,一般金属及矿石,钢铁,西王特钢,01266.HK,0.2,ODSH,1266,23.69,0.010,,1266.HK,,,,0.00,,0.000,HKD,西王特鋼,M,,True,0.0,0.010,0.0
01268,美東汽車,N,非必需性消費,零售相關,汽車零售,5842712852.34,2023-09-25T16:42:37,非必需性消费,零售相关,汽车零售,美东汽车,01268.HK,58.4,ODSH,1268,5.84,4.340,25.08,1268.HK,,1000000.0,3.16,-1.36,9.41,-0.060,HKD,美東汽車,B,,,-1.36,4.340,0.3
01269,首控集團,N,非必需性消費,汽車,汽車零件,107184000.0,2023-09-25T16:42:37,非必需性消费,汽车,汽车零件,首控集团,01269.HK,1.1,ODSH,1269,107.18,0.058,,1269.HK,,,,-1.69,,-0.001,HKD,首控集團,M,,,-1.69,0.058,0.0
01270,朗廷-SS,N,基金,基金,產業信䚽,2489151754.5,2023-09-25T16:42:37,基金,基金,产业信䚽,朗廷-SS,01270.HK,24.9,UNIT,1270,2.48,0.750,575.96,1270.HK,,1000.0,3.87,0.00,5.83,0.000,HKD,朗廷—ＳＳ,B,,,0.0,0.750,0.0
01271,佳明集團控股,N,地產建築,建築,建築及服務,5794507171.68,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,佳明集团控股,01271.HK,57.9,ODSH,1271,5.79,4.080,269.7,1271.HK,,1000.0,6.37,-2.63,4.54,-0.110,HKD,佳明集團控股,B,,,-2.63,4.080,0.0
01272,大唐環境,N,工業,工業工程,環保工程,561866580.0,2023-09-25T16:42:37,工业,工业工程,环保工程,大唐环境,01272.HK,5.6,ODSH,1272,561.86,0.900,,1272.HK,,,6.04,0.00,8.61,0.000,HKD,大唐環境,M,,,0.0,0.900,0.0
01273,香港信貸,N,金融,其他金融,信貸,161850000.0,2023-09-25T16:42:37,金融,其他金融,信贷,香港信贷,01273.HK,1.6,ODSH,1273,161.85,0.390,801.42,1273.HK,,1000.0,6.67,-3.70,2.75,-0.015,HKD,香港信貸,M,,,-3.7,0.390,0.0
01277,力量發展,N,能源,煤炭,煤炭,4467900000.0,2023-09-25T16:42:37,能源,煤炭,煤炭,力量发展,01277.HK,44.7,ODSH,1277,4.46,0.530,1.85,1277.HK,,1000000.0,18.87,+3.92,1.49,+0.020,HKD,力量發展,B,,,3.92,0.530,0.0
01278,中國新城鎮,N,地產建築,地產,地產發展商,817004699.028,2023-09-25T16:42:37,地产建筑,地产,地产发展商,中国新城镇,01278.HK,8.2,ODSH,1278,817.00,0.084,87.12,1278.HK,,1000.0,2.62,-1.18,280.00,-0.001,HKD,中國新城鎮,M,,,-1.18,0.084,0.0
01280,奇點國際,N,非必需性消費,零售相關,家居裝修零售,241207718.4,2023-09-25T16:42:37,非必需性消费,零售相关,家居装修零售,奇点国际,01280.HK,2.4,ODSH,1280,241.20,1.100,34.52,1280.HK,,1000.0,,+4.76,,+0.050,HKD,奇點國際,M,,,4.76,1.100,0.0
01281,鑫達投資控股,N,公用事業,公用事業,潔能,89076240.0,2023-09-25T16:42:37,公用事业,公用事业,洁能,鑫达投资控股,01281.HK,0.9,ODSH,1281,89.07,0.060,,1281.HK,,,,0.00,,0.000,HKD,鑫達投資控股,M,,,0.0,0.060,0.0
01282,中澤豐,N,金融,其他金融,證券及經紀,522600000.0,2023-09-25T16:42:37,金融,其他金融,证券及经纪,中泽丰,01282.HK,5.2,ODSH,1282,522.60,0.195,56.68,1282.HK,,1000.0,,-1.52,,-0.003,HKD,中澤豐,M,,,-1.52,0.195,0.0
01283,高陞集團控股,N,地產建築,建築,建築及服務,824000000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,高升集团控股,01283.HK,8.2,ODSH,1283,824.00,1.030,500.35,1283.HK,,1000.0,3.11,0.00,14.59,0.000,HKD,高陞集團控股,M,,,0.0,1.030,0.0
01284,新傳企劃,N,非必需性消費,媒體及娛樂,廣告及宣傳,300000000.0,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,广告及宣传,新传企划,01284.HK,3.0,ODSH,1284,300.00,0.500,448.07,1284.HK,,1000.0,,-5.66,,-0.030,HKD,新傳企劃,M,,,-5.66,0.500,0.0
01285,嘉士利集團,N,必需性消費,食品飲料,包裝食品,539500000.0,2023-09-25T16:42:37,必需性消费,食品饮料,包装食品,嘉士利集团,01285.HK,5.4,ODSH,1285,539.50,1.300,,1285.HK,,,3.85,0.00,8.40,0.000,HKD,嘉士利集團,M,,,0.0,1.300,0.0
01286,鷹普精密,N,工業,工業工程,工業及設備,4887924832.35,2023-09-25T16:42:37,工业,工业工程,工业及设备,鹰普精密,01286.HK,48.9,ODSH,1286,4.88,2.590,1.13,1286.HK,,1000000.0,6.18,-3.00,8.38,-0.080,HKD,鷹普精密,B,,,-3.0,2.590,0.0
01288,農業銀行,N,金融,銀行,銀行,89142586978.4,2023-09-25T16:42:37,金融,银行,银行,农业银行,01288.HK,891.4,ODSH,1288,89.14,2.900,362.44,1288.HK,,1000000.0,8.31,-0.68,3.73,-0.020,HKD,農業銀行,B,,,-0.68,2.900,3.6
01289,盛力達科技,N,工業,工業工程,工業及設備,25600000.0,2023-09-25T16:42:37,工业,工业工程,工业及设备,盛力达科技,01289.HK,0.3,ODSH,1289,25.60,0.800,14.1,1289.HK,,1000.0,11.03,-13.98,3.98,-0.130,HKD,盛力達科技,M,,,-13.98,0.800,0.0
01290,中國匯融,N,金融,其他金融,信貸,1090335000.0,2023-09-25T16:42:37,金融,其他金融,信贷,中国汇融,01290.HK,10.9,ODSH,1290,1.09,1.000,104.12,1290.HK,,1000.0,3.00,-0.99,23.53,-0.010,HKD,中國匯融,B,,,-0.99,1.000,0.0
01292,長安民生物流,N,工業,工業運輸,航空貨運及物流,271375632.0,2023-09-25T16:42:37,工业,工业运输,航空货运及物流,长安民生物流,01292.HK,2.7,ODSH,1292,271.37,2.090,14.65,1292.HK,,1000.0,7.80,-0.48,7.81,-0.010,HKD,長安民生物流,M,,,-0.48,2.090,0.0
01293,廣匯寶信,N,非必需性消費,零售相關,汽車零售,658302651.528,2023-09-25T16:42:37,非必需性消费,零售相关,汽车零售,广汇宝信,01293.HK,6.6,ODSH,1293,658.30,0.232,424.2,1293.HK,,1000.0,,-0.43,,-0.001,HKD,廣匯寶信,M,,,-0.43,0.232,0.0
01297,中國擎天軟件,N,資訊科技,軟件服務,系統開發及顧問,378939226.0,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,中国擎天软件,01297.HK,3.8,ODSH,1297,378.93,0.310,303.9,1297.HK,,1000.0,,-3.13,,-0.010,HKD,中國擎天軟件,M,,,-3.13,0.310,0.0
01298,雲能國際,N,醫療保健,醫療保健設備及服務,醫健設備,151490350.0,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医健设备,云能国际,01298.HK,1.5,ODSH,1298,151.49,0.550,,1298.HK,,,,0.00,,0.000,HKD,雲能國際,M,,,0.0,0.550,0.0
01299,友邦保險,N,金融,保險,保險,732522813162.0,2023-09-25T16:42:37,金融,保险,保险,友邦保险,01299.HK,7325.2,ODSH,1299,732.52,63.600,1.5,1299.HK,,1000000000.0,2.45,-2.68,344.72,-1.750,HKD,友邦保險,B,,,-2.68,63.600,15.0
01300,俊知集團,N,資訊科技,資訊科技器材,電訊設備,850962500.0,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,俊知集团,01300.HK,8.5,ODSH,1300,850.96,0.475,104.5,1300.HK,,1000.0,,-2.06,,-0.010,HKD,俊知集團,M,,,-2.06,0.475,0.0
01301,德基科技控股,N,工業,工業工程,重型機械,626619840.0,2023-09-25T16:42:37,工业,工业工程,重型机械,德基科技控股,01301.HK,6.3,ODSH,1301,626.61,0.980,7.74,1301.HK,,1000.0,,+2.08,,+0.020,HKD,德基科技控股,M,,,2.08,0.980,0.0
01302,先健科技,N,醫療保健,醫療保健設備及服務,醫健設備,10973176788.0,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医健设备,先健科技,01302.HK,109.7,ODSH,1302,10.97,2.370,4.45,1302.HK,,1000000.0,,-1.25,27.30,-0.030,HKD,先健科技,B,,,-1.25,2.370,0.0
01303,滙力資源,N,能源,煤炭,煤炭,542700000.0,2023-09-25T16:42:37,能源,煤炭,煤炭,汇力资源,01303.HK,5.4,ODSH,1303,542.70,0.335,11.39,1303.HK,,1000.0,,+3.08,2.66,+0.010,HKD,滙力資源,M,,,3.08,0.335,0.0
01305,偉志控股,N,工業,工業工程,工業及設備,237303000.0,2023-09-25T16:42:37,工业,工业工程,工业及设备,伟志控股,01305.HK,2.4,ODSH,1305,237.30,1.080,3.3,1305.HK,,1000.0,,-2.70,3.91,-0.030,HKD,偉志控股,M,,,-2.7,1.080,0.0
01308,海豐國際,N,工業,工業運輸,航運及港口,37181159769.6,2023-09-25T16:42:37,工业,工业运输,航运及港口,海丰国际,01308.HK,371.8,ODSH,1308,37.18,13.860,57.46,1308.HK,,1000000.0,15.87,+0.58,2.42,+0.080,HKD,海豐國際,B,,,0.58,13.860,0.6
01310,香港寬頻,N,電訊,電訊,電訊服務,4288929894.12,2023-09-25T16:42:37,科技,电讯,电讯服务,香港宽频,01310.HK,42.9,ODSH,1310,4.28,3.270,8.31,1310.HK,,1000000.0,12.23,-4.11,7.75,-0.140,HKD,香港寬頻,B,,,-4.11,3.270,0.1
01312,華控康泰,N,醫療保健,藥品及生物科技,醫藥品,223542871.08,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,华控康泰,01312.HK,2.2,ODSH,1312,223.54,0.040,,1312.HK,,,,-2.44,,-0.001,HKD,華控康泰,M,,,-2.44,0.040,0.0
01313,華潤水泥控股,N,地產建築,建築,建築材料,14873657550.21,2023-09-25T16:42:37,地产建筑,建筑,建筑材料,华润水泥控股,01313.HK,148.7,ODSH,1313,14.87,2.130,14.63,1313.HK,,1000000.0,2.35,-2.74,7.68,-0.060,HKD,華潤水泥控股,B,,,-2.74,2.130,0.1
01314,翠華控股,N,非必需性消費,旅遊及休閒設施,餐飲,265310572.6,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,餐饮,翠华控股,01314.HK,2.7,ODSH,1314,265.31,0.188,73.55,1314.HK,,1000.0,21.28,+0.53,4.26,+0.001,HKD,翠華控股,M,,,0.53,0.188,0.0
01315,綠色經濟,N,地產建築,建築,建築材料,45899994.798,2023-09-25T16:42:37,地产建筑,建筑,建筑材料,绿色经济,01315.HK,0.5,ODSH,1315,45.89,0.102,22.27,1315.HK,,1000.0,,-19.69,,-0.025,HKD,綠色經濟,M,,,-19.69,0.102,0.0
01316,耐世特,N,非必需性消費,汽車,汽車零件,10942833917.48,2023-09-25T16:42:37,非必需性消费,汽车,汽车零件,耐世特,01316.HK,109.4,ODSH,1316,10.94,4.360,8.04,1316.HK,,1000000.0,0.84,-3.54,24.14,-0.160,HKD,耐世特,B,,,-3.54,4.360,0.1
01317,楓葉教育,S,非必需性消費,支援服務,教育,1063338926.6,2023-09-25T16:42:37,非必需性消费,支援服务,教育,枫叶教育,01317.HK,10.6,ODSH,1317,1.06,0.355,,1317.HK,,,,0.00,,0.000,HKD,楓葉教育,B,,True,0.0,0.355,0.0
01319,靄華押業信貸,N,金融,其他金融,信貸,449046082.598,2023-09-25T16:42:37,金融,其他金融,信贷,霭华押业信贷,01319.HK,4.5,ODSH,1319,449.04,0.233,40.18,1319.HK,,1000.0,7.68,-3.32,5.21,-0.008,HKD,靄華押業信貸,M,,,-3.32,0.233,0.0
01321,中國新城市,N,地產建築,地產,地產發展商,1648829760.0,2023-09-25T16:42:37,地产建筑,地产,地产发展商,中国新城市,01321.HK,16.5,ODSH,1321,1.64,0.820,4.7,1321.HK,,1000.0,,0.00,,0.000,HKD,中國新城市,B,,,0.0,0.820,0.0
01323,華盛國際控股,N,地產建築,建築,建築材料,356838354.905,2023-09-25T16:42:37,地产建筑,建筑,建筑材料,华盛国际控股,01323.HK,3.6,ODSH,1323,356.83,0.085,49.58,1323.HK,,1000.0,,+1.19,,+0.001,HKD,華盛國際控股,M,,,1.19,0.085,0.0
01326,傳遞娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,127185072.917,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,影视娱乐,传递娱乐,01326.HK,1.3,ODSH,1326,127.18,0.049,,1326.HK,,,,0.00,,0.000,HKD,傳遞娛樂,M,,,0.0,0.049,0.0
01327,勵時集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,38278656.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,珠宝钟表,励时集团,01327.HK,0.4,ODSH,1327,38.27,0.071,,1327.HK,,,,0.00,,0.000,HKD,勵時集團,M,,,0.0,0.071,0.0
01328,金涌投資,N,非必需性消費,支援服務,其他支援服務,356360323.951,2023-09-25T16:42:37,非必需性消费,支援服务,其他支援服务,金涌投资,01328.HK,3.6,ODSH,1328,356.36,0.031,,1328.HK,,,,0.00,,0.000,HKD,金涌投資,M,,,0.0,0.031,0.0
01329,首創鉅大,N,地產建築,地產,地產發展商,653846154.16,2023-09-25T16:42:37,地产建筑,地产,地产发展商,首创巨大,01329.HK,6.5,ODSH,1329,653.84,0.680,,1329.HK,,,,0.00,,0.000,HKD,首創鉅大,M,,,0.0,0.680,0.0
01330,綠色動力環保,N,工業,工業工程,環保工程,978550696.64,2023-09-25T16:42:37,工业,工业工程,环保工程,绿色动力环保,01330.HK,9.8,ODSH,1330,978.55,2.420,397.14,1330.HK,,1000.0,5.44,-0.82,4.02,-0.020,HKD,綠色動力環保,M,,,-0.82,2.420,0.0
01332,透雲生物,N,工業,工業支援,印刷及包裝,1332827270.775,2023-09-25T16:42:37,工业,工业支援,印刷及包装,透云生物,01332.HK,13.3,ODSH,1332,1.33,0.475,51.05,1332.HK,,1000.0,,-3.06,,-0.015,HKD,透雲生物,B,,,-3.06,0.475,0.0
01335,順泰控股,N,公用事業,公用事業,潔能,204467437.944,2023-09-25T16:42:37,公用事业,公用事业,洁能,顺泰控股,01335.HK,2.0,ODSH,1335,204.46,0.084,,1335.HK,,,11.90,0.00,28.00,0.000,HKD,順泰控股,M,,,0.0,0.084,0.0
01336,新華保險,N,金融,保險,保險,20185773715.2,2023-09-25T16:42:37,金融,保险,保险,新华保险,01336.HK,201.9,ODSH,1336,20.18,19.520,75.41,1336.HK,,1000000.0,6.03,-1.91,5.50,-0.380,HKD,新華保險,B,,,-1.91,19.520,0.8
01338,霸王集團,N,必需性消費,消費零售,個人護理,151797154.56,2023-09-25T16:42:37,必需性消费,消费零售,个人护理,霸王集团,01338.HK,1.5,ODSH,1338,151.79,0.048,528.0,1338.HK,,,,+9.09,,+0.004,HKD,霸王集團,M,,,9.09,0.048,0.0
01339,中國人民保險集團,N,金融,保險,保險,24782504560.0,2023-09-25T16:42:37,金融,保险,保险,中国人民保险集团,01339.HK,247.8,ODSH,1339,24.78,2.840,47.4,1339.HK,,1000000.0,6.41,-0.35,4.51,-0.010,HKD,中國人民保險集團,B,,,-0.35,2.840,0.5
01340,惠生國際,N,必需性消費,農產品,禽畜肉類,34352682.0,2023-09-25T16:42:37,必需性消费,农产品,禽畜肉类,惠生国际,01340.HK,0.3,ODSH,1340,34.35,0.039,,1340.HK,,,,0.00,,0.000,HKD,惠生國際,M,,,0.0,0.039,0.0
01341,昊天國際建投,N,工業,工業工程,重型機械,6781595941.69,2023-09-25T16:42:37,工业,工业工程,重型机械,昊天国际建投,01341.HK,67.8,ODSH,1341,6.78,0.890,11.38,1341.HK,,1000000.0,,-2.20,62.68,-0.020,HKD,昊天國際建投,B,,,-2.2,0.890,0.1
01343,偉源控股,N,地產建築,建築,重型基建,104272000.0,2023-09-25T16:42:37,地产建筑,建筑,重型基建,伟源控股,01343.HK,1.0,ODSH,1343,104.27,0.098,30.41,1343.HK,,1000.0,,+4.26,8.38,+0.004,HKD,偉源控股,M,,,4.26,0.098,0.0
01345,上海先鋒控股,N,醫療保健,藥品及生物科技,西藥分銷,2716085520.0,2023-09-25T16:42:37,医疗保健,药品及生物科技,西药分销,上海先锋控股,01345.HK,27.2,ODSH,1345,2.71,2.160,,1345.HK,,,3.33,-0.46,9.67,-0.010,HKD,上海先鋒控股,B,,,-0.46,2.160,0.0
01346,利華控股集團,N,非必需性消費,紡織及服飾,服裝,549626000.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,服装,利华控股集团,01346.HK,5.5,ODSH,1346,549.62,0.860,86.0,1346.HK,,1000.0,13.37,0.00,4.82,0.000,HKD,利華控股集團,M,,,0.0,0.860,0.0
01347,華虹半導體,N,資訊科技,半導體,半導體供應,32779464579.4,2023-09-25T16:42:37,科技,半导体,半导体供应,华虹半导体,01347.HK,327.8,ODSH,1347,32.77,19.100,70.12,1347.HK,,1000000.0,,-1.85,7.08,-0.360,HKD,華虹半導體,B,,,-1.85,19.100,0.7
01348,滉達富控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,69288904.0,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,玩具及消闲用品,滉达富控股,01348.HK,0.7,ODSH,1348,69.28,0.047,384.21,1348.HK,,1000.0,,-17.54,,-0.010,HKD,滉達富控股,M,,,-17.54,0.047,0.0
01349,復旦張江,N,醫療保健,藥品及生物科技,生物技術,811740000.0,2023-09-25T16:42:37,医疗保健,药品及生物科技,生物技术,复旦张江,01349.HK,8.1,ODSH,1349,811.74,2.490,2.37,1349.HK,,1000000.0,3.20,-1.58,16.44,-0.040,HKD,復旦張江,M,,,-1.58,2.490,0.0
01351,輝煌明天,N,非必需性消費,媒體及娛樂,廣告及宣傳,109000000.0,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,广告及宣传,辉煌明天,01351.HK,1.1,ODSH,1351,109.00,0.218,9.61,1351.HK,,1000.0,,0.00,,0.000,HKD,輝煌明天,M,,,0.0,0.218,0.0
01355,朸濬國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,85189104.52,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,酒店及度假村,朸濬国际,01355.HK,0.9,ODSH,1355,85.18,0.190,,1355.HK,,,,0.00,,0.000,HKD,朸濬國際,M,,,0.0,0.190,0.0
01357,美圖公司,N,資訊科技,軟件服務,電商及互聯網服務,13918425562.9,2023-09-25T16:42:37,科技,软件服务,电商及互联网服务,美图公司,01357.HK,139.2,ODSH,1357,13.91,3.130,195.43,1357.HK,,1000000.0,0.64,+3.99,129.34,+0.120,HKD,美圖公司,B,,,3.99,3.130,2.0
01358,普華和順,N,醫療保健,醫療保健設備及服務,醫健設備,1346443604.28,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医健设备,普华和顺,01358.HK,13.5,ODSH,1358,1.34,0.860,263.35,1358.HK,,1000.0,5.70,0.00,11.27,0.000,HKD,普華和順,B,,,0.0,0.860,0.0
01359,中國信達,N,金融,其他金融,資產管理,10989758293.11,2023-09-25T16:42:37,金融,其他金融,资产管理,中国信达,01359.HK,109.9,ODSH,1359,10.98,0.810,8.75,1359.HK,,1000000.0,6.72,+1.25,5.13,+0.010,HKD,中國信達,B,,,1.25,0.810,0.1
01360,諾發集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,22595686.047,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,广告及宣传,诺发集团,01360.HK,0.2,ODSH,1360,22.59,0.011,21.38,1360.HK,,1000.0,,+10.00,,+0.001,HKD,諾發集團,M,,,10.0,0.011,0.0
01361,361度,N,非必需性消費,紡織及服飾,鞋履,8063959800.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,鞋履,361度,01361.HK,80.6,ODSH,1361,8.06,3.900,4.87,1361.HK,,1000000.0,1.67,-2.74,9.60,-0.110,HKD,３６１度,B,,,-2.74,3.900,0.0
01362,新龍移動,N,資訊科技,資訊科技器材,電訊設備,82600000.0,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,新龙移动,01362.HK,0.8,ODSH,1362,82.60,0.295,,1362.HK,,,6.78,0.00,3.85,0.000,HKD,新龍移動,M,,,0.0,0.295,0.0
01368,特步國際,N,非必需性消費,紡織及服飾,鞋履,19102683173.24,2023-09-25T16:42:37,非必需性消费,纺织及服饰,鞋履,特步国际,01368.HK,191.0,ODSH,1368,19.10,7.240,20.63,1368.HK,,1000000.0,2.87,-1.09,17.55,-0.080,HKD,特步國際,B,,,-1.09,7.240,0.2
01370,奧威控股,N,原材料,一般金屬及礦石,鋼鐵,1177437522.24,2023-09-25T16:42:37,原材料,一般金属及矿石,钢铁,奥威控股,01370.HK,11.8,ODSH,1370,1.17,0.720,,1370.HK,,,,0.00,17.14,0.000,HKD,奧威控股,B,,,0.0,0.720,0.0
01371,中國生態旅遊,N,非必需性消費,旅遊及休閒設施,賭場及博彩,44010301.065,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,赌场及博彩,中国生态旅游,01371.HK,0.4,ODSH,1371,44.01,0.285,16.96,1371.HK,,1000.0,,-9.52,,-0.030,HKD,中國生態旅遊,M,,,-9.52,0.285,0.0
01372,中國碳中和,N,地產建築,建築,重型基建,455430000.0,2023-09-25T16:42:37,地产建筑,建筑,重型基建,中国碳中和,01372.HK,4.6,ODSH,1372,455.43,1.020,3.8,1372.HK,,1000000.0,,-9.73,,-0.110,HKD,中國碳中和,M,,,-9.73,1.020,0.0
01373,國際家居零售,N,非必需性消費,零售相關,家居裝修零售,1636291980.0,2023-09-25T16:42:37,非必需性消费,零售相关,家居装修零售,国际家居零售,01373.HK,16.4,ODSH,1373,1.63,2.260,686.22,1373.HK,,1000.0,9.73,-1.31,8.95,-0.030,HKD,國際家居零售,B,,,-1.31,2.260,0.0
01375,中州證券,N,金融,其他金融,證券及經紀,1386623400.0,2023-09-25T16:42:37,金融,其他金融,证券及经纪,中州证券,01375.HK,13.9,ODSH,1375,1.38,1.160,2.29,1375.HK,,1000000.0,0.67,-3.33,44.62,-0.040,HKD,中州證券,B,,,-3.33,1.160,0.0
01376,RAFFLESINTERIOR,N,地產建築,建築,建築及服務,219000000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,RAFFLESINTERIOR,01376.HK,2.2,ODSH,1376,219.00,0.219,704.38,1376.HK,,1000.0,,+10.61,,+0.021,HKD,RAFFLESINTERIOR,M,,,10.61,0.219,0.0
01378,中國宏橋,N,原材料,一般金屬及礦石,鋁,72393113567.0,2023-09-25T16:42:37,原材料,一般金属及矿石,铝,中国宏桥,01378.HK,723.9,ODSH,1378,72.39,7.640,56.22,1378.HK,,1000000.0,5.76,-1.80,7.17,-0.140,HKD,中國宏橋,B,,,-1.8,7.640,0.6
01379,温嶺工量刃具,N,地產建築,地產,地產投資,58000000.0,2023-09-25T16:42:37,地产建筑,地产,地产投资,温岭工量刃具,01379.HK,0.6,ODSH,1379,58.00,2.900,,1379.HK,,,7.82,0.00,3.54,0.000,HKD,温嶺工量刃具,M,,,0.0,2.900,0.0
01380,中國金石,N,原材料,一般金屬及礦石,其他金屬及礦石,104462482.8,2023-09-25T16:42:37,原材料,一般金属及矿石,其他金属及矿石,中国金石,01380.HK,1.0,ODSH,1380,104.46,0.600,578.91,1380.HK,,1000.0,,+21.21,,+0.105,HKD,中國金石,M,,,21.21,0.600,0.0
01381,粵豐環保,N,公用事業,公用事業,潔能,9636187617.55,2023-09-25T16:42:37,公用事业,公用事业,洁能,粤丰环保,01381.HK,96.4,ODSH,1381,9.63,3.950,2.41,1381.HK,,1000000.0,2.43,-0.25,7.20,-0.010,HKD,粵豐環保,B,,,-0.25,3.950,0.0
01382,互太紡織,N,非必需性消費,紡織及服飾,紡織品及布料,2357053440.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,纺织品及布料,互太纺织,01382.HK,23.6,ODSH,1382,2.35,1.680,4.93,1382.HK,,1000000.0,11.31,+1.82,8.82,+0.030,HKD,互太紡織,B,,,1.82,1.680,0.0
01383,LET GROUP,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,353785610.046,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,旅游及观光,LET GROUP,01383.HK,3.5,ODSH,1383,353.78,0.051,26.08,1383.HK,,1000000.0,,-64.83,,-0.094,HKD,LET GROUP,M,,,-64.83,0.051,0.3
01385,上海復旦,N,資訊科技,半導體,半導體供應,4594772800.0,2023-09-25T16:42:37,科技,半导体,半导体供应,上海复旦,01385.HK,45.9,ODSH,1385,4.59,16.160,9.64,1385.HK,,1000000.0,0.92,-1.46,10.84,-0.240,HKD,上海復旦,B,,,-1.46,16.160,0.1
01387,中國地利,S,地產建築,地產,地產投資,5871551254.8,2023-09-25T16:42:37,地产建筑,地产,地产投资,中国地利,01387.HK,58.7,ODSH,1387,5.87,0.660,,1387.HK,,,,0.00,19.35,0.000,HKD,中國地利,B,,True,0.0,0.660,0.0
01388,安莉芳控股,N,非必需性消費,紡織及服飾,服裝,202759986.24,2023-09-25T16:42:37,非必需性消费,纺织及服饰,服装,安莉芳控股,01388.HK,2.0,ODSH,1388,202.75,0.480,,1388.HK,,,,0.00,,0.000,HKD,安莉芳控股,M,,,0.0,0.480,0.0
01389,美捷滙控股,N,必需性消費,食品飲料,酒料飲料,116410000.0,2023-09-25T16:42:37,必需性消费,食品饮料,酒料饮料,美捷汇控股,01389.HK,1.2,ODSH,1389,116.41,0.035,21.3,1389.HK,,1000.0,,0.00,,0.000,HKD,美捷滙控股,M,,,0.0,0.035,0.0
01393,恒鼎實業,N,能源,煤炭,煤炭,478946978.328,2023-09-25T16:42:37,能源,煤炭,煤炭,恒鼎实业,01393.HK,4.8,ODSH,1393,478.94,0.104,39.34,1393.HK,,1000.0,,-1.89,0.35,-0.002,HKD,恒鼎實業,M,,,-1.89,0.104,0.0
01395,強泰環保,N,公用事業,公用事業,水務,100764300.0,2023-09-25T16:42:37,公用事业,公用事业,水务,强泰环保,01395.HK,1.0,ODSH,1395,100.76,0.091,1.82,1395.HK,,1000.0,,-9.90,,-0.010,HKD,強泰環保,M,,,-9.9,0.091,0.0
01396,粵港灣控股,N,地產建築,地產,地產發展商,138389297.0,2023-09-25T16:42:37,地产建筑,地产,地产发展商,粤港湾控股,01396.HK,1.4,ODSH,1396,138.38,0.305,280.8,1396.HK,,,,0.00,,0.000,HKD,粵港灣控股,M,,,0.0,0.305,0.0
01397,碧瑤綠色集團,N,非必需性消費,支援服務,其他支援服務,261450000.0,2023-09-25T16:42:37,非必需性消费,支援服务,其他支援服务,碧瑶绿色集团,01397.HK,2.6,ODSH,1397,261.45,0.630,12.6,1397.HK,,1000.0,6.03,0.00,4.87,0.000,HKD,碧瑤綠色集團,M,,,0.0,0.630,0.0
01398,工商銀行,N,金融,銀行,銀行,325477667062.5,2023-09-25T16:42:37,金融,银行,银行,工商银行,01398.HK,3254.8,ODSH,1398,325.47,3.750,853.92,1398.HK,,1000000.0,8.78,-1.57,3.43,-0.060,HKD,工商銀行,B,,,-1.57,3.750,8.5
01399,銳信控股,N,工業,工業工程,能源儲存相關,259420296.548,2023-09-25T16:42:37,工业,工业工程,能源储存相关,锐信控股,01399.HK,2.6,ODSH,1399,259.42,0.238,49.18,1399.HK,,1000.0,,0.00,9.52,0.000,HKD,銳信控股,M,,,0.0,0.238,0.0
