stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01632,民商創科,N,非必需性消費,零售相關,多元化零售,182228081.64,2023-10-19T16:40:48,非必需性消费,零售相关,多元化零售,民商创科,01632.HK,1.8,ODSH,1632,182.22,0.204,408.0,1632.HK,,,,+9.09,,+0.017,HKD,民商創科,M,,9.09,0.204,0.0,0.0
01633,上諭集團,N,地產建築,建築,建築及服務,89017500.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.9,ODSH,1633,89.01,0.130,,1633.HK,,,,0.00,8.23,0.000,HKD,上諭集團,M,,0.0,0.130,0.0,0.0
01635,大眾公用,N,公用事業,公用事業,燃氣,677726610.0,2023-10-19T16:40:48,公用事业,公用事业,燃气,大众公用,01635.HK,6.8,ODSH,1635,677.72,1.270,377.55,1635.HK,,1000.0,2.57,-0.78,,-0.010,HKD,大眾公用,M,,-0.78,1.270,0.0,0.0
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-10-19T16:40:48,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048,0.0,0.0
01637,順興集團控股,N,地產建築,建築,建築及服務,108000000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.1,ODSH,1637,108.00,0.270,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.270,0.0,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,1346969949.504,2023-10-19T16:40:48,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,13.5,ODSH,1638,1.34,0.192,118.38,1638.HK,,1000.0,,-1.03,,-0.002,HKD,佳兆業集團,B,,-1.03,0.192,0.0,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,186000000.0,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.9,ODSH,1640,186.00,0.465,61.88,1640.HK,,1000.0,,0.00,,0.000,HKD,瑞誠中國傳媒,M,,0.0,0.465,0.0,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,249000000.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.5,ODSH,1643,249.00,0.415,8.53,1643.HK,,1000.0,,-1.19,2.51,-0.005,HKD,現代中藥集團,M,,-1.19,0.415,0.0,0.0
01645,海納智能,N,工業,工業工程,工業及設備,676771200.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,海纳智能,01645.HK,6.8,ODSH,1645,676.77,1.200,2.2,1645.HK,,1000000.0,,-3.23,,-0.040,HKD,海納智能,M,,-3.23,1.200,0.0,0.0
01647,雄岸科技,N,地產建築,建築,建築及服務,60947040.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,60.94,0.051,,1647.HK,,,,0.00,,0.000,HKD,雄岸科技,M,,0.0,0.051,0.0,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,114000000.0,2023-10-19T16:40:48,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.1,ODSH,1650,114.00,0.057,27.4,1650.HK,,1000.0,10.00,0.00,,0.000,HKD,HYGIEIA GROUP,M,,0.0,0.057,0.0,0.0
01651,津上機床中國,N,工業,工業工程,工業及設備,2970271200.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,津上机床中国,01651.HK,29.7,ODSH,1651,2.97,7.800,108.22,1651.HK,,1000.0,10.26,-1.27,4.78,-0.100,HKD,津上機床中國,B,,-1.27,7.800,0.0,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1124934000.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,11.2,ODSH,1652,1.12,1.500,,1652.HK,,,,0.00,,0.000,HKD,福森藥業,B,,0.0,1.500,0.0,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,94800000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,94.80,0.395,,1653.HK,,,,0.00,66.95,0.000,HKD,MOS HOUSE,M,,0.0,0.395,0.0,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,432000000.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,4.3,ODSH,1655,432.00,0.720,607.15,1655.HK,,1000.0,,-4.00,2.26,-0.030,HKD,OKURA HOLDINGS,M,,-4.0,0.720,0.0,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1088240509.96,2023-10-19T16:40:48,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.9,ODSH,1656,1.08,2.440,,1656.HK,,,1.93,0.00,12.70,0.000,HKD,億仕登控股,B,,0.0,2.440,0.0,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,86400000.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,0.9,ODSH,1657,86.40,2.700,2.7,1657.HK,,1000.0,,0.00,,0.000,HKD,樺欣控股,M,,0.0,2.700,0.0,0.0
01658,郵儲銀行,N,金融,銀行,銀行,76049119610.0,2023-10-19T16:40:48,金融,银行,银行,邮储银行,01658.HK,760.5,ODSH,1658,76.04,3.830,121.58,1658.HK,,1000000.0,7.30,-3.28,4.00,-0.130,HKD,郵儲銀行,B,,-3.28,3.830,1.2,0.423692388533285
01660,兆邦基地產,N,工業,工業工程,重型機械,1251390000.0,2023-10-19T16:40:48,工业,工业工程,重型机械,兆邦基地产,01660.HK,12.5,ODSH,1660,1.25,0.202,1.48,1660.HK,,1000000.0,,-4.27,,-0.009,HKD,兆邦基地產,B,,-4.27,0.202,0.0,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,92390636.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,0.9,ODSH,1661,92.39,0.058,13.03,1661.HK,,1000.0,,+1.75,,+0.001,HKD,智美體育,M,,1.75,0.058,0.0,0.0
01662,義合控股,N,地產建築,建築,重型基建,500000000.0,2023-10-19T16:40:48,地产建筑,建筑,重型基建,义合控股,01662.HK,5.0,ODSH,1662,500.00,1.000,,1662.HK,,,,0.00,41.32,0.000,HKD,義合控股,M,,0.0,1.000,0.0,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,364672000.0,2023-10-19T16:40:48,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.6,ODSH,1663,364.67,0.148,18.92,1663.HK,,1000.0,,0.00,18.50,0.000,HKD,漢港控股,M,,0.0,0.148,0.0,0.0
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2160000000.0,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,21.6,ODSH,1665,2.16,0.900,49.54,1665.HK,,1000.0,2.22,+2.27,9.25,+0.020,HKD,檳傑科達,B,,2.27,0.900,0.0,0.0
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,3589899840.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,35.9,ODSH,1666,3.58,5.710,3.09,1666.HK,,1000000.0,3.08,-2.39,11.13,-0.140,HKD,同仁堂科技,B,,-2.39,5.710,0.0,0.0
01667,迪米生活控股,N,地產建築,建築,建築及服務,124800000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,1.2,ODSH,1667,124.80,0.130,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.130,0.0,0.0
01668,華南城,N,地產建築,地產,地產發展商,4691176067.68,2023-10-19T16:40:48,地产建筑,地产,地产发展商,华南城,01668.HK,46.9,ODSH,1668,4.69,0.410,1.02,1668.HK,,1000000.0,4.88,0.00,6.47,0.000,HKD,華南城,B,,0.0,0.410,0.0,0.0
01669,環球信貸集團,N,金融,其他金融,信貸,190000000.0,2023-10-19T16:40:48,金融,其他金融,信贷,环球信贷集团,01669.HK,1.9,ODSH,1669,190.00,0.475,,1669.HK,,,10.74,0.00,3.73,0.000,HKD,環球信貸集團,M,,0.0,0.475,0.0,0.0
01671,天保能源,N,公用事業,公用事業,傳統電力,75962430.825,2023-10-19T16:40:48,公用事业,公用事业,传统电力,天保能源,01671.HK,0.8,ODSH,1671,75.96,0.475,,1671.HK,,,5.56,0.00,8.53,0.000,HKD,天保能源,M,,0.0,0.475,0.0,0.0
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物技術,1823656300.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,生物技术,歌礼制药-B,01672.HK,18.2,ODSH,1672,1.82,1.700,2.8,1672.HK,,1000000.0,,-0.58,,-0.010,HKD,歌禮製藥－Ｂ,B,,-0.58,1.700,0.0,0.0
01673,華章科技,N,工業,工業工程,工業及設備,377751729.19,2023-10-19T16:40:48,工业,工业工程,工业及设备,华章科技,01673.HK,3.8,ODSH,1673,377.75,0.355,595.0,1673.HK,,1000.0,,-6.58,,-0.025,HKD,華章科技,M,,-6.58,0.355,0.0,0.0
01675,亞信科技,N,資訊科技,軟件服務,,7660142315.28,2023-10-19T16:40:48,科技,软件服务,软件开发,亚信科技,01675.HK,76.6,ODSH,1675,7.66,8.190,2.56,1675.HK,,1000000.0,4.90,+0.99,7.98,+0.080,HKD,亞信科技,B,,0.99,8.190,0.0,0.0
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,123600000.0,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,1.2,ODSH,1676,123.60,1.030,217.75,1676.HK,,1000.0,,-2.83,,-0.030,HKD,中國升海集團,M,,-2.83,1.030,0.0,0.0
01679,瑞斯康集團,N,資訊科技,軟件服務,,158551893.2,2023-10-19T16:40:48,科技,软件服务,软件开发,瑞斯康集团,01679.HK,1.6,ODSH,1679,158.55,0.620,197.2,1679.HK,,1000.0,,+6.90,,+0.040,HKD,瑞斯康集團,M,,6.9,0.620,0.0,0.0
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1072805371.76,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,10.7,ODSH,1680,1.07,0.173,39.27,1680.HK,,1000.0,,0.00,,0.000,HKD,澳門勵駿,B,,0.0,0.173,0.0,0.0
01681,康臣葯業,N,醫療保健,藥品及生物科技,醫藥品,3536033509.6,2023-10-19T16:40:48,医疗保健,药品及生物科技,医药品,康臣药业,01681.HK,35.4,ODSH,1681,3.53,4.360,2.94,1681.HK,,1000000.0,10.32,-5.22,4.47,-0.240,HKD,康臣葯業,B,,-5.22,4.360,0.0,0.0
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,47155620.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.5,ODSH,1682,47.15,0.060,,1682.HK,,,,-3.23,,-0.002,HKD,杭品生活科技,M,,-3.23,0.060,0.0,0.0
01683,曠逸國際,N,地產建築,建築,建築及服務,229392000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,2.3,ODSH,1683,229.39,0.177,305.71,1683.HK,,1000.0,,-1.67,,-0.003,HKD,曠逸國際,M,,-1.67,0.177,0.0,0.0
01685,博耳電力,N,工業,工業工程,環保工程,184930791.0,2023-10-19T16:40:48,工业,工业工程,环保工程,博耳电力,01685.HK,1.8,ODSH,1685,184.93,0.239,38.11,1685.HK,,1000.0,,-18.98,5.31,-0.056,HKD,博耳電力,M,,-18.98,0.239,0.0,0.0
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,7274468305.63,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,72.7,ODSH,1686,7.27,3.110,1.35,1686.HK,,1000000.0,3.60,-1.58,13.95,-0.050,HKD,新意網集團,B,,-1.58,3.110,0.0,0.0
01689,華禧控股,N,工業,工業支援,印刷及包裝,911859000.0,2023-10-19T16:40:48,工业,工业支援,印刷及包装,华禧控股,01689.HK,9.1,ODSH,1689,911.85,1.300,896.68,1689.HK,,1000.0,,0.00,,0.000,HKD,華禧控股,M,,0.0,1.300,0.0,0.0
01690,立基工程控股,N,地產建築,建築,建築及服務,94411740.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,0.9,ODSH,1690,94.41,0.062,,1690.HK,,,,0.00,8.27,0.000,HKD,立基工程控股,M,,0.0,0.062,0.0,0.0
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4099994696.86,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,41.0,ODSH,1691,4.09,1.180,11.06,1691.HK,,1000000.0,3.32,+0.85,1.55,+0.010,HKD,ＪＳ環球生活,B,,0.85,1.180,0.1,0.00701559680255836
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1166750000.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.7,ODSH,1692,1.16,3.250,97.5,1692.HK,,1000.0,10.55,+1.56,8.69,+0.050,HKD,登輝控股,B,,1.56,3.250,0.0,0.0
01693,璋利國際,N,地產建築,建築,建築及服務,88200000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.9,ODSH,1693,88.20,0.049,,1693.HK,,,,-2.00,4.50,-0.001,HKD,璋利國際,M,,-2.0,0.049,0.0,0.0
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,54000000.0,2023-10-19T16:40:48,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.5,ODSH,1695,54.00,0.050,,1695.HK,,,,0.00,,0.000,HKD,椰豐集團,M,,0.0,0.050,0.0,0.0
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫健設備,2504688384.24,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医健设备,复锐医疗科技,01696.HK,25.0,ODSH,1696,2.50,5.360,3.24,1696.HK,,1000000.0,3.23,-2.19,7.96,-0.120,HKD,復銳醫療科技,B,,-2.19,5.360,0.0,0.0
01697,山東國信,N,金融,其他金融,資產管理,413480925.0,2023-10-19T16:40:48,金融,其他金融,资产管理,山东国信,01697.HK,4.1,ODSH,1697,413.48,0.355,5.58,1697.HK,,1000.0,,+2.90,5.23,+0.010,HKD,山東國信,M,,2.9,0.355,0.0,0.0
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,90265657090.6,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,902.7,ODSH,1698,90.26,26.300,308.36,1698.HK,,1000.0,,+0.77,,+0.200,HKD,騰訊音樂－ＳＷ,B,,0.77,26.300,0.0,0.0
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-10-19T16:40:48,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040,0.0,0.0
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,130000000.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.3,ODSH,1701,130.00,0.130,1.05,1701.HK,,1000.0,,0.00,,0.000,HKD,途屹控股,M,,0.0,0.130,0.0,0.0
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1223259680.0,2023-10-19T16:40:48,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,12.2,ODSH,1702,1.22,1.970,,1702.HK,,,4.06,0.00,5.53,0.000,HKD,東光化工,B,,0.0,1.970,0.0,0.0
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,144900000.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,1.4,ODSH,1703,144.90,0.126,35.59,1703.HK,,1000.0,,+3.28,,+0.004,HKD,維力生活科技,M,,3.28,0.126,0.0,0.0
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,126000000.0,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,126.00,0.315,27.06,1705.HK,,1000.0,15.87,0.00,4.54,0.000,HKD,賓仕國際,M,,0.0,0.315,0.0,0.0
01706,雙運控股,S,地產建築,建築,重型基建,58000000.0,2023-10-19T16:40:48,地产建筑,建筑,重型基建,双运控股,01706.HK,0.6,ODSH,1706,58.00,0.058,,1706.HK,,,,0.00,16.57,0.000,HKD,雙運控股,M,True,0.0,0.058,0.0,0.0
01707,致浩達控股,N,地產建築,建築,重型基建,324240000.0,2023-10-19T16:40:48,地产建筑,建筑,重型基建,致浩达控股,01707.HK,3.2,ODSH,1707,324.24,0.193,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.193,0.0,0.0
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,348840000.0,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,3.5,ODSH,1708,348.84,1.520,28.09,1708.HK,,1000.0,,-6.17,,-0.100,HKD,三寶科技,M,,-6.17,1.520,0.0,0.0
01709,德林控股,N,金融,其他金融,證券及經紀,5714048455.5,2023-10-19T16:40:48,金融,其他金融,证券及经纪,德林控股,01709.HK,57.1,ODSH,1709,5.71,3.930,3.92,1709.HK,,1000000.0,0.26,+1.29,,+0.050,HKD,德林控股,B,,1.29,3.930,0.0,0.0
01710,致豐工業電子,N,工業,工業工程,工業及設備,255000000.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,致丰工业电子,01710.HK,2.6,ODSH,1710,255.00,0.255,,1710.HK,,,7.84,0.00,5.62,0.000,HKD,致豐工業電子,M,,0.0,0.255,0.0,0.0
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,101600000.0,2023-10-19T16:40:48,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.0,ODSH,1711,101.60,0.127,8.89,1711.HK,,1000.0,,0.00,,0.000,HKD,歐化,M,,0.0,0.127,0.0,0.0
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,256116513.06,2023-10-19T16:40:48,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,2.6,ODSH,1712,256.11,1.620,22.02,1712.HK,,1000.0,,+24.62,20.25,+0.320,HKD,龍資源,M,,24.62,1.620,0.0,0.0
01713,四川能投發展,N,公用事業,公用事業,傳統電力,1291330683.12,2023-10-19T16:40:48,公用事业,公用事业,传统电力,四川能投发展,01713.HK,12.9,ODSH,1713,1.29,1.640,,1713.HK,,,8.37,0.00,5.18,0.000,HKD,四川能投發展,B,,0.0,1.640,0.0,0.0
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,139882200.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.4,ODSH,1715,139.88,0.074,80.53,1715.HK,,1000.0,,0.00,,0.000,HKD,火山邑動國際控股,M,,0.0,0.074,0.0,0.0
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,129600000.0,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.3,ODSH,1716,129.60,0.480,65.99,1716.HK,,1000.0,,-14.29,,-0.080,HKD,毛記葵涌,M,,-14.29,0.480,0.0,0.0
01717,澳優,N,必需性消費,食品飲料,乳製品,4878303089.11,2023-10-19T16:40:48,必需性消费,食品饮料,乳制品,澳优,01717.HK,48.8,ODSH,1717,4.87,2.710,206.28,1717.HK,,1000.0,2.21,-4.91,20.21,-0.140,HKD,澳優,B,,-4.91,2.710,0.0,0.0
01718,宏基集團控股,N,地產建築,建築,重型基建,70080000.0,2023-10-19T16:40:48,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,0.7,ODSH,1718,70.08,0.073,686.96,1718.HK,,1000.0,,-8.75,,-0.007,HKD,宏基集團控股,M,,-8.75,0.073,0.0,0.0
01719,中國通商集團,N,工業,工業運輸,航運及港口,1173045348.52,2023-10-19T16:40:48,工业,工业运输,航运及港口,中国通商集团,01719.HK,11.7,ODSH,1719,1.17,0.680,,1719.HK,,,,-2.86,56.67,-0.020,HKD,中國通商集團,B,,-2.86,0.680,0.0,0.0
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,62700000.0,2023-10-19T16:40:48,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.6,ODSH,1720,62.70,0.057,5.5,1720.HK,,1000.0,,-6.56,2.25,-0.004,HKD,普天通信集團,M,,-6.56,0.057,0.0,0.0
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,345000000.0,2023-10-19T16:40:48,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,3.4,ODSH,1721,345.00,0.345,,1721.HK,,,,0.00,28.05,0.000,HKD,FSM HOLDINGS,M,,0.0,0.345,0.0,0.0
01722,建鵬控股,N,地產建築,建築,建築及服務,82500000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,0.8,ODSH,1722,82.50,0.075,,1722.HK,,,,0.00,,0.000,HKD,建鵬控股,M,,0.0,0.075,0.0,0.0
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,64000000.0,2023-10-19T16:40:48,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.6,ODSH,1723,64.00,0.160,66.1,1723.HK,,1000.0,,-3.03,16.16,-0.005,HKD,港亞控股,M,,-3.03,0.160,0.0,0.0
01725,香港航天科技,N,工業,工業工程,工業及設備,1764390000.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,香港航天科技,01725.HK,17.6,ODSH,1725,1.76,5.710,12.33,1725.HK,,1000000.0,,-2.39,,-0.140,HKD,香港航天科技,B,,-2.39,5.710,0.1,0.04314005639906134
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫健設備,1816551900.0,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医健设备,HKE HOLDINGS,01726.HK,18.2,ODSH,1726,1.81,1.730,893.8,1726.HK,,1000.0,,-1.14,,-0.020,HKD,HKE HOLDINGS,B,,-1.14,1.730,0.0,0.0
01727,河北建設,N,地產建築,建築,建築及服務,313740780.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,河北建设,01727.HK,3.1,ODSH,1727,313.74,0.680,259.07,1727.HK,,1000.0,,0.00,3.24,0.000,HKD,河北建設,M,,0.0,0.680,0.0,0.0
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,1361873649.5,2023-10-19T16:40:48,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,13.6,ODSH,1728,1.36,0.475,256.4,1728.HK,,1000.0,,-5.00,,-0.025,HKD,正通汽車,B,,-5.0,0.475,0.0,0.0
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,2296223360.0,2023-10-19T16:40:48,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,23.0,ODSH,1729,2.29,1.180,2.78,1729.HK,,1000000.0,0.85,-4.84,10.67,-0.060,HKD,匯聚科技,B,,-4.84,1.180,0.0,0.0
01730,LHN,N,地產建築,地產,地產投資,732012266.0,2023-10-19T16:40:48,地产建筑,地产,地产投资,LHN,01730.HK,7.3,ODSH,1730,732.01,1.790,46.54,1730.HK,,1000.0,6.46,-0.56,2.85,-0.010,HKD,LHN,M,,-0.56,1.790,0.0,0.0
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,806400000.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,8.1,ODSH,1731,806.40,0.720,5.76,1731.HK,,1000.0,5.83,0.00,10.01,0.000,HKD,其利工業集團,M,,0.0,0.720,0.0,0.0
01732,象興國際,N,工業,工業運輸,航運及港口,214800000.0,2023-10-19T16:40:48,工业,工业运输,航运及港口,象兴国际,01732.HK,2.1,ODSH,1732,214.80,0.179,278.64,1732.HK,,1000.0,,-3.24,15.57,-0.006,HKD,象興國際,M,,-3.24,0.179,0.0,0.0
01733,易大宗,N,能源,煤炭,煤炭,3544856020.22,2023-10-19T16:40:48,能源,煤炭,煤炭,易大宗,01733.HK,35.4,ODSH,1733,3.54,1.310,1.24,1733.HK,,1000000.0,12.37,-2.24,2.21,-0.030,HKD,易大宗,B,,-2.24,1.310,0.0,0.0
01735,中環新能源,N,地產建築,建築,建築及服務,19240320000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,192.4,ODSH,1735,19.24,18.220,11.62,1735.HK,,1000000.0,,-2.67,,-0.500,HKD,中環新能源,B,,-2.67,18.220,0.1,0.03184695795158332
01736,中國育兒網絡,N,資訊科技,軟件服務,電商及互聯網服務,28229091.394,2023-10-19T16:40:48,科技,软件服务,电商及互联网服务,中国育儿网络,01736.HK,0.3,ODSH,1736,28.22,0.098,4.0,1736.HK,,1000.0,,+1.03,,+0.001,HKD,中國育兒網絡,M,,1.03,0.098,0.0,0.0
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,100000000.0,2023-10-19T16:40:48,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.0,ODSH,1737,100.00,0.100,,1737.HK,,,,0.00,11.63,0.000,HKD,亞洲實業集團,M,,0.0,0.100,0.0,0.0
01738,飛尚無煙煤,N,能源,煤炭,煤炭,393455553.0,2023-10-19T16:40:48,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,3.9,ODSH,1738,393.45,0.285,330.98,1738.HK,,1000.0,,+14.46,6.57,+0.036,HKD,飛尚無煙煤,M,,14.46,0.285,0.0,0.0
01739,齊屹科技,N,地產建築,建築,建築及服務,463729491.45,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.6,ODSH,1739,463.72,0.405,,1739.HK,,,6.91,0.00,,0.000,HKD,齊屹科技,M,,0.0,0.405,0.0,0.0
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,73662500.0,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.7,ODSH,1740,73.66,0.071,9.36,1740.HK,,1000.0,,+9.23,,+0.006,HKD,新石文化,M,,9.23,0.071,0.0,0.0
01741,日贏控股,N,地產建築,建築,建築及服務,752000000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,7.5,ODSH,1741,752.00,0.940,3.21,1741.HK,,1000000.0,,-2.08,,-0.020,HKD,日贏控股,M,,-2.08,0.940,0.0,0.0
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,76800000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.8,ODSH,1742,76.80,0.048,,1742.HK,,,,0.00,4.29,0.000,HKD,HPC HOLDINGS,M,,0.0,0.048,0.0,0.0
01745,LVJI TECH,N,資訊科技,軟件服務,,806050337.5,2023-10-19T16:40:48,科技,软件服务,软件开发,LVJI TECH,01745.HK,8.1,ODSH,1745,806.05,0.500,159.76,1745.HK,,1000.0,,-5.66,17.18,-0.030,HKD,LVJI TECH,M,,-5.66,0.500,0.0,0.0
