isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.203,0.4173622704,0.0012830164,3.6628944,2023-10-13T11:52:00+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,4.9509131694185325e-05
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,45.95,0.2181025081,0.000384765,7.880425,2023-10-13T11:01:39+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,3.643323993144167e-06
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,189.0,0.1059322033,0.00224066,12.285,2023-10-13T11:53:24+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Software,IT-Services,4.806233263849257e-06
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,18.4,-4.6632124353,0.000162139,2.024,2023-10-13T11:53:17+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,172,Software,Software,Software,0.0003427143714146325
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,20.65,0.0,3.67375e-05,2.36236,2023-10-13T10:53:58+02:00,科技,IT技术,信息技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,IT-Services,0.0
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,27.5,11.7886178861,0.004124283,2.761,2023-10-13T11:37:20+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware,0.027763669840361854
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,51.6,-1.7142857143,0.000597325,4.3086,2023-10-13T11:47:55+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services,0.00022867708586217546
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.7,-3.9548022599,0.0001739573,0.04233,2023-10-13T10:48:42+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,,0.0005891330059358648
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.0,-2.4390243903,5.9674e-05,0.5466,2023-10-13T11:13:54+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT- Services,7.249098800177731e-05
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.83,0.0,0.0,0.014193,2023-10-12T17:36:04+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,,0.0
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,56.85,-0.9581881534,0.008180173,54.576,2023-10-13T11:52:06+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,0.0006602325642888935
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,5.502,-2.2735346359,0.0131607953,12.81966,2023-10-13T11:53:38+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Media,Broadcasting,0.005700114013853114
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,79.74,-0.4121393781,0.001546083,1435.32,2023-10-13T11:54:17+02:00,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,,1.7916848503978382e-05
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.72,-1.0638297873,0.0016389260999999998,4.10688,2023-10-13T11:53:15+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment,0.00029923371277617547
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,12.2,0.0,0.0,0.59048,2023-10-12T17:36:25+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Consumer,Leisure,0.0
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,1.79,-3.2432432433,7.25e-05,0.407941,2023-10-13T11:05:30+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Media,Movies & Entertainment,0.00014326643691619292
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.12,-3.2863849766,2.06e-05,0.936476,2023-10-13T10:55:58+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,3.353127767148514e-05
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,32.15,1.1006289308,8.32685e-05,7.2016,2023-10-13T10:51:36+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",1.3612161676908878e-05
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,2.8,0.0,0.0,1.764,2023-10-12T17:35:52+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment,0.0
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.78,0.0,0.0,0.265356,2023-10-12T17:36:14+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Internet",0.0
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.29,0.0,0.0,0.126291,2023-10-12T17:36:08+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,0.0
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.505,0.0,0.0,0.082315,2023-10-12T17:36:05+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment,0.0
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.077,0.0,0.0,0.03157,2023-10-12T17:35:51+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment,0.0
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,1.7075,-0.5822416303,0.0058157213,50.79044125,2023-10-13T11:52:06+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication,0.00020611007510110027
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.909,0.4975124378,0.0024298388,261.9579834,2023-10-13T11:44:15+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,,4.935434829459684e-05
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,29.335,-1.4280913979,0.00019263549999999998,1258.8909905,2023-10-13T11:43:13+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,1.8195397321628348e-05
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,13.665,-0.0365764448,0.0002557064,1041.3754875,2023-10-13T11:30:42+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,3.114539068733041e-08
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,16.44,0.0,0.000874098,29.059344,2023-10-13T11:49:43+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Wireless Communication,0.0
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,11.0,0.5852231163,0.00022836,292.6066,2023-10-13T09:19:03+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,,6.044644544795583e-06
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,132.64,0.0,0.0,1667.125632,2023-10-12T17:35:39+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,0.0
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,5.9,-0.3378378379,7.9588e-05,0.97704,2023-10-13T11:08:26+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Telecommunication,3.1786134519382018e-06
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,24.78,6.2607204116,0.0361732875,8.482194,2023-10-13T11:53:30+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.07459699763205935
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,102.45,-0.3404669261,0.007151996,254.639475,2023-10-13T11:52:06+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,,7.443524432722046e-05
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,41.6,-0.7159904535,0.0036268190000000003,23.0464,2023-10-13T11:44:05+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Pharma & Healthcare,Biotechnology,0.00021641346338042782
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,95.29,-1.7426273459,0.0002655483,366.8665,2023-10-13T10:39:24+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,4.029100249238317e-05
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,270.0,-0.4424778762,0.0032764,1441.8,2023-10-13T11:45:57+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,4.3028938163623524e-05
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.65,-0.6024096386,4.0936500000000004e-05,0.40524,2023-10-13T11:09:37+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,5.6781794925985286e-06
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,72.58,0.0551419906,2.90406e-05,905.0726,2023-10-13T11:34:16+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,8.061975113678621e-09
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.18,-2.4539877301,1.91137e-05,1.48188,2023-10-13T10:22:27+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,1.762639416767683e-05
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,249.0,0.0,0.0,418.071,2023-10-12T17:35:52+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,5.494,-0.8661133165,0.0002607734,7.6020478,2023-10-13T10:49:05+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,,2.8367838315995423e-05
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,4.44,2.3041474654,4.44e-05,0.712176,2023-10-13T09:25:28+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Healthcare,4.626406716890245e-05
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,4.2,-0.4739336493,4.2e-06,0.9177,2023-10-13T09:02:48+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",3.119025352279561e-07
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,6.55,0.0,0.0,0.376625,2023-10-12T17:36:10+02:00,医药,医疗,生物技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Pharma & Healthcare,Biotechnology,0.0
DE000HLAG475,赫伯罗特,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,167.8,1.2673506336,0.0030935059999999998,294.92528,2023-10-13T11:53:28+02:00,制造业,运输,海运,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Logistics,0.00029424696297330116
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,65.88,-0.5434782609,0.006505283000000001,49.41,2023-10-13T11:52:20+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Media,Advertising,0.00020581342346472585
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,53.47,-0.9264406152,0.0050658682,607.4192,2023-10-13T11:54:00+02:00,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,,0.00026193881379219343
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,224.3,0.156284885,0.0002588825,4239.27,2023-10-13T11:50:45+02:00,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,4.4690723651751416e-07
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,95.5,0.5263157894,0.001664331,6.2266,2023-10-13T11:30:43+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,8.229308873868902e-05
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,36.5,0.5509641873,0.0010639789999999998,2.69735,2023-10-13T10:51:22+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services,7.349262020793202e-05
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,53.0,-1.8518518519,0.0008876289999999999,17.49,2023-10-13T11:45:00+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Industrial,Industrial Products & Services,0.0002607467945120287
US57636Q1040,Mastercard,M4I,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,mastercard-inc,"MASTERCARD INC.A DL-,0001",MasterCard Inc.,,380.2,-0.0525762356,0.000129234,5349.414,2023-10-13T11:04:14+02:00,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,2.6627419107134182e-08
DE0005110001,All for One Group,A1OS,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,all-for-one-group-se,ALL FOR ONE GROUP NA O.N.,All for One Group SE,,37.8,0.5319148936,7.555e-05,1.88244,2023-10-13T11:33:35+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,IT-Services,5.503632023371852e-06
DE0005533400,Deutsche Grundstuecksauktionen,DGR,,Miscellaneous Commercial Services,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-grundstuecksauktionen-ag,DT.GRUNDST.AUKT.AG,Deutsche Grundstücksauktionen AG,,10.9,0.0,0.0,0.1744,2023-10-12T17:36:22+02:00,消费,商业服务,综合商业,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,2.02,0.0,0.0,0.240178,2023-10-12T17:36:14+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial,0.0
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,1.11,-2.9720279721,2.331e-07,0.599955,2023-10-13T09:10:31+02:00,消费,商业服务,综合商业,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Securities Brokers,3.703428309259828e-07
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,1.05,0.0,0.0,0.056595,2023-10-12T17:36:24+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services,0.0
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,5.2,0.0,0.0,0.41392,2023-10-12T17:36:01+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation + Logistics,Logistics,0.0
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,3.4,1.1904761904,0.000187,0.459,2023-10-13T11:11:21+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services,7.815195439775617e-05
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,5.4,0.0,0.0,0.52758,2023-10-12T17:36:23+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services,0.0
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,94.9,-0.3151260505,0.0081920165,73.74679,2023-10-13T11:51:56+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Construction,Construction & Engineering,9.129694172613201e-05
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,33.52,-2.2170361727,0.0022255778,12.606872,2023-10-13T11:53:36+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial,Industrial Products & Services,0.0009321521249221809
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,12.6,0.0,0.0011375858,9.6516,2023-10-13T10:25:41+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.0
