isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,2.94,0.0,0.0,0.073206,2024-04-25T17:36:28+02:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,SHS Viveon,0.0
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,5.35,0.0,0.0,0.487385,2024-04-25T17:36:16+02:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT- Services,Softing,0.0
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,83.05,0.7277137659,0.003016337,79.728,2024-04-26T09:33:31+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,CTS Eventim,0.00014342714186573802
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,7.56,1.002004008,0.0035136826,17.6148,2024-04-26T09:50:03+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Broadcasting,Prosiebensat 1 Media,0.0003901589015031897
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,104.92,0.5944391179,3.25252e-05,1888.56,2024-04-26T09:04:26+02:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,Walt Disney Co,6.916604420581811e-07
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.67,0.8241758241,8.513120000000001e-05,4.05168,2024-04-26T09:36:26+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Movies & Entertainment,Borussia Dortmund GmbH ,1.0261153259381745e-05
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,11.4,0.0,0.0,0.6384,2024-04-25T17:36:12+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Leisure,Pferdewetten de,0.0
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,2.1,0.0,0.0,0.53697,2024-04-25T17:38:08+02:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Movies & Entertainment,Pantaflix,0.0
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.72,0.0,0.0,1.072856,2024-04-25T17:36:06+02:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,Edel ,0.0
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,34.6,-0.5747126437,6.971e-06,7.7504,2024-04-26T09:52:24+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Retail, Internet",ZEAL Network,3.771198869682809e-07
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,2.4,0.0,0.0,1.512,2024-04-25T17:35:53+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Movies & Entertainment,Highlight Communications,0.0
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,2.38,0.0,0.0,0.167076,2024-04-25T17:36:12+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Internet",bet-at-home,0.0
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.22,0.0,0.0,0.119438,2024-04-25T17:36:22+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,Splendid Medien,0.0
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.356,0.0,0.0,0.058028,2024-04-25T17:36:09+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Movies & Entertainment,Intertainment,0.0
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.0755,0.0,0.0,0.030955,2024-04-25T17:35:55+02:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Movies & Entertainment,TMC Content Group,0.0
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,67.75,0.0,0.0036926245,25.5553,2024-04-26T09:52:21+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,MorphoSys,0.0
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,81.2,0.6195786864,0.000374329,201.8226,2024-04-26T09:47:27+02:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,BioNTech,1.1567714043773353e-05
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,41.45,0.6067961165,0.0007653839999999999,22.9633,2024-04-26T09:45:46+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Biotechnology,BB Biotech,3.449368617120043e-05
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,99.5,2.3136246786,0.00028275450000000003,380.09,2024-04-26T09:51:38+02:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Moderna,6.565712481961033e-05
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,250.3,0.0,0.0,1340.1062,2024-04-25T17:35:30+02:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Amgen,0.0
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.555,-2.5078369906,1.5853e-05,0.381908,2024-04-26T09:37:56+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Biotechnology,Medigene,2.1779717782807315e-05
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,61.12,-0.2610966058,0.0002036578,761.5552,2024-04-26T09:13:12+02:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Gilead Sciences,1.12076673254244e-06
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.0,-0.99009901,7.38496e-05,1.398,2024-04-26T09:03:20+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Heidelberg Pharma,1.683290723737325e-05
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,185.8,0.0,0.0,313.4446,2024-04-25T17:35:36+02:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Biogen,0.0
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,3.456,-1.4823261118,6.9466e-06,4.8007296,2024-04-26T09:04:14+02:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,VALNEVA,2.052970202843544e-06
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,4.84,0.0,0.0,0.853776,2024-04-25T17:36:20+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Healthcare,Vita 34,0.0
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,2.75,0.0,0.0,0.600875,2024-04-25T17:36:18+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Chemicals, Specialty",BRAIN Biotech,0.0
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,8.8,0.0,0.0,0.506,2024-04-25T17:38:31+02:00,Health Technology,医药,医疗,生物技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Biotechnology,2Invest,0.0
DE000HLAG475,赫伯罗特,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,164.1,-3.640634175,0.006436257,288.42216,2024-04-26T09:51:21+02:00,Transportation,制造业,运输,海运,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Hapag Lloyd,0.0030245561246817943
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,68.45,-0.1458789205,0.00301979,51.3375,2024-04-26T09:50:03+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Advertising,Scout24,8.631462452173734e-06
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,59.9,1.0458839406,0.00170577,642.128,2024-04-26T09:50:50+02:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,PayPal Holdings,0.0001067390260494059
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,256.6,0.4305283757,0.00018204849999999998,4744.534,2024-04-26T09:33:21+02:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Visa,1.9914530209623113e-06
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,106.0,1.7274472168,0.00032223,6.9112,2024-04-26T09:07:35+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,Adesso,0.00010859532904529786
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,45.1,0.0,0.0,3.33289,2024-04-25T17:36:07+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,SNP Schneider Neureither & Partner,0.0
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,47.2,-0.8403361345,0.000236,15.576,2024-04-26T09:00:12+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Industrial Products & Services,KWS SAAT ,2.021180315000328e-05
US57636Q1040,Mastercard,M4I,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,mastercard-inc,"MASTERCARD INC.A DL-,0001",MasterCard Inc.,,429.1,0.0,0.0,6046.019,2024-04-25T17:35:44+02:00,Commercial Services,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Mastercard,0.0
DE0005110001,All for One Group,A1OS,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,all-for-one-group-se,ALL FOR ONE GROUP NA O.N.,All for One Group SE,,59.8,0.3355704697,1.794e-05,2.97804,2024-04-26T09:21:42+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,IT-Services,All for One Group,4.99967733573362e-07
DE0005533400,Deutsche Grundstuecksauktionen,DGR,,Miscellaneous Commercial Services,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-grundstuecksauktionen-ag,DT.GRUNDST.AUKT.AG,Deutsche Grundstücksauktionen AG,,9.25,0.0,0.0,0.148,2024-04-25T17:36:01+02:00,Commercial Services,消费,商业服务,综合商业,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Deutsche Grundstuecksauktionen,0.0
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,1.53,-4.375,3.07168e-05,0.181917,2024-04-26T09:48:09+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Diversified Financial,DF Deutsche Forfait,0.0001071174476040957
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,0.888,0.0,0.0,0.479964,2024-04-25T17:36:00+02:00,Commercial Services,消费,商业服务,综合商业,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Securities Brokers,Naga Group,0.0
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,1.09,0.0,0.0,0.058751,2024-04-25T17:36:09+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Realtech,0.0
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,6.4,0.0,0.0,0.50944,2024-04-25T17:36:25+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Logistics,Mueller Die Lila Logistik,0.0
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,2.86,0.0,0.0,0.3861,2024-04-25T17:36:22+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Syzygy,0.0
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,5.95,0.0,0.0,0.581315,2024-04-25T17:36:27+02:00,Commercial Services,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial Products & Services,Orbis,0.0
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,97.25,-3.6174430129,0.011468365,75.572975,2024-04-26T09:42:15+02:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Construction & Engineering,Hochtief,0.006670150333696477
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,45.05,1.0089686098,0.0038775554999999997,16.943305,2024-04-26T09:36:56+02:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial Products & Services,Bilfinger,0.00043957142275030876
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.32,0.6042296072,0.00021669080000000002,10.20312,2024-04-26T09:46:44+02:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Renewable Energies,PNE,1.1852674898189825e-05
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,40.5,0.0,3.5235e-05,4.1067,2024-04-26T09:46:43+02:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Bertrandt,0.0
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,56.0,1.4492753623,0.000532028,5.1632,2024-04-26T09:43:03+02:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,,ABO Wind,0.00014850427812966534
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,111.35,1.3193812556,2.227e-05,656.285765,2024-04-26T09:06:35+02:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,FR,France,130,Construction/ construction materials,,Vinci SA,2.0175050695687985e-06
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,28.0,1.4492753623,9.5904e-05,4.2,2024-04-26T09:48:39+02:00,Industrial Services,制造业,建筑业,建筑工程,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,EnviTec Biogas,2.8487088168281168e-05
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,11.4,0.0,0.0,2.85,2024-04-25T17:35:37+02:00,Industrial Services,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,91,Automotive and mechanical engineering,Auto Parts & Equipment,EDAG Engineering Group,0.0
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,99.7,0.504032258,0.003152288,34.43638,2024-04-26T09:50:26+02:00,Process Industries,制造业,化工,包装,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Health Care,Gerresheimer,9.42402707844302e-05
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,6.4,0.0,0.0,0.48256,2024-04-25T17:36:15+02:00,Process Industries,制造业,化工,包装,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Renewable Energies,Altech Advanced Materials,0.0
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,27.55,0.3642987249,0.0066314272,676.867685,2024-04-26T09:44:50+02:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,British American Tobacco,6.782974434966173e-05
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,21.66,0.8379888268,0.0019735519,209.796594,2024-04-26T09:35:43+02:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Imperial Brands,0.00010087426642988992
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,40.32,0.1490312965,0.0011198179,1131.363072,2024-04-26T09:43:35+02:00,Consumer Non-Durables,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Altria Group,2.057337463105991e-06
US02079K3059,谷歌,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,161.58,11.2963218074,0.0315311006,20132.868,2024-04-26T09:51:28+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Alphabet,0.04276280957681444
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,417.35,3.921812749,0.017995479499999998,10688.3335,2024-04-26T09:50:45+02:00,Technology Services,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,Meta Platforms,0.006102750017888521
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,22.58,1.7117117117,0.00534433,43.3536,2024-04-26T09:52:21+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Internet,United Internet,0.0011370124279178563
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,4.858,4.8791018998,0.0014681988,10.5253428,2024-04-26T09:50:49+02:00,Technology Services,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",AUTO1 Group,0.0020222054817767773
