isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0006202005,Salzgitter,SZG,,Steel,Steel & Other Metals,D,EUR,194,XET,XETR,Xetra,False,D15,,salzgitter-ag,SALZGITTER AG O.N.,Salzgitter AG,,26.04,-0.9132420092,0.009820326800000001,15.65004,2024-01-25T17:35:14+01:00,Non-Energy Minerals,资源,矿产,钢,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,101,Steel,Steel & Other Metals,Salzgitter,0.0009640131239628557
DE000KC01000,Kloeckner ,KCO,,Steel,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kloeckner-co-se,KLOECKNER + CO SE NA O.N.,Klöckner & Co SE,,6.615,-4.6142754146,0.032740286,6.5984625,2024-01-25T17:37:34+01:00,Non-Energy Minerals,资源,矿产,钢,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,101,Steel,Industrial Products & Services,Kloeckner ,0.04743730534844567
LU1598757687,ArcelorMittal SA,ARRD,,Steel,Iron and Steel,D,EUR,194,XET,XETR,Xetra,False,D15,,arcelormittal-sa,ARCELORMITTAL S.A. NOUV.,Arcelormittal SA,,25.28,-0.5703048181,0.0025991822,221.910368,2024-01-25T17:35:43+01:00,Non-Energy Minerals,资源,矿产,钢,Open Market,,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,,ArcelorMittal SA,6.86362246405717e-05
AT0000937503,voestalpine,VAS,,Steel,,D,EUR,194,XET,XETR,Xetra,False,D15,,voestalpine-ag,VOESTALPINE AG,voestalpine AG,,27.8,-0.5722460659,1.3398599999999999e-05,49.6369,2024-01-25T17:35:43+01:00,Non-Energy Minerals,资源,矿产,钢,Open Market,,1002,Common shares,Bearer share,AT,Austria,101,Steel,,voestalpine,4.630008876541013e-07
US64110L1061,Netflix,NFC,,Data Processing Services,,A,EUR,194,XET,XETR,Xetra,False,D15,D15,netflix-com-inc,"NETFLIX INC. DL-,001",Netflix.com Inc.,,513.0,1.8059138717,0.0303833975,2284.6455,2024-01-25T17:35:43+01:00,Technology Services,科技,IT技术,数据处理,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,Netflix,0.0038515688788601592
DE000A0SMU87,Northern Data,NB2,,Data Processing Services,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,northern-data-ag,NORTHERN DATA AG INH O.N.,Northern Data AG,,26.0,-0.3831417625,0.011257725,7.4932,2024-01-25T17:36:08+01:00,Technology Services,科技,IT技术,数据处理,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Northern Data,0.00030183021716852237
DE000A3E00M1,IONOS Group,IOS,,Data Processing Services,Internet,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ionos-group-se-na-o-n,IONOS GROUP SE NA O.N.,IONOS Group SE,IONOS Group SE,19.58,2.4058577405,0.0072746002,27.412,2024-01-25T17:29:55+01:00,Technology Services,科技,IT技术,数据处理,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Internet,IONOS Group,0.002860502574072558
DE0005439004,马牌轮胎,CON,马牌轮胎,Automotive Aftermarket,Tires,A,EUR,194,XET,XETR,Xetra,True,CX,D15,continental-ag,CONTINENTAL AG O.N.,Continental AG,,73.1,0.3018660812,0.18708411219999999,146.20731,2024-01-25T17:35:19+01:00,Consumer Durables,制造业,汽车,汽车后市场,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Continental,0.0017103867826982193
LU1673108939,Aroundtown SA,AT1,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,aroundtown-sa,"AROUNDTOWN EO-,01",Aroundtown SA,,2.075,2.5197628458,0.0781337956,31.8933725,2024-01-25T17:36:48+01:00,Finance,金融,房地产,房地产投资信托,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,180,Holding companies,Real Estate,Aroundtown SA,0.03184131202675688
DE000A0XFSF0,Demire Deutsche Mittelstand Real Estate,DMRE,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,demire-deutsche-mittelstand-real-estate-ag,DEMIRE DT.MTS.RE AG,DEMIRE Deutsche Mittelstand Real Estate AG,,1.03,-2.8301886793,4.56004e-05,1.110134,2024-01-25T17:36:03+01:00,Finance,金融,房地产,房地产投资信托,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Demire Deutsche Mittelstand Real Estate,5.6752438847839797e-05
DE000TUAG505,TUI,TUI1,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,tui-ag-na-o-n-1,TUI AG NA O.N.,TUI AG,TUI AG,6.68,2.0782396088,0.1333486353,33.896324,2024-01-25T17:36:23+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,DE,Germany,180,Holding companies,,TUI,0.040178798725129666
US09857L1089,Booking Holdings,PCE1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,booking-holdings,"BOOKING HLDGS DL-,008",Booking Holdings,,3249.0,1.4678326046,0.00061175,2072.2122,2024-01-25T17:35:51+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Booking Holdings,5.68498933432876e-05
US0090661010,Airbnb,6Z1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,airbnb-inc,"AIRBNB INC. DL-,01",Airbnb Inc.,,131.66,1.0592569849,0.0013825728,537.1728,2024-01-25T17:35:33+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Airbnb,9.047702041122721e-05
DE0001644565,Erlebnis Akademie,EAD,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,erlebnis-akademie-ag,ERLEBNIS AKADEMIE AG,,,5.1,-0.9708737865,1.57e-05,0.12852,2024-01-25T17:36:19+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Erlebnis Akademie,5.796031992164031e-06
US0378331005,苹果,APC,苹果,Telecommunications Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,apple-inc,APPLE INC.,Apple Inc.,,180.68,0.792145487,0.1079582976,28095.848408,2024-01-25T17:35:58+01:00,Electronic Technology,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Apple,0.0028379913492413496
FI0009000681,Nokia Oyj,NOA3,,Telecommunications Equipment,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,nokia-corp,"NOKIA OYJ EO-,06",Nokia Corp.,,3.4955,10.8099540339,0.0375175112,196.8770465,2024-01-25T17:35:37+01:00,Electronic Technology,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,FI,Finland,61,Electronic engineering,,Nokia Oyj,0.08331605064501676
SE0000108656,Telefonaktiebolaget LM Ericsson,ERCB,,Telecommunications Equipment,,B,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-b,ERICSSON B (FRIA),Ericsson B,,5.344,0.9444654325,0.0007186588,178.176976,2024-01-25T17:35:35+01:00,Electronic Technology,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,SE,Sweden,173,Telecommunication Services,,Telefonaktiebolaget LM Ericsson,4.593172368988195e-05
DE0005103006,ADVA Optical Networking,ADV,,Telecommunications Equipment,Communications Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,adva-optical-networking-se,ADTRAN NETW.SE INH O.N.,Adtran Networks SE,Adtran Networks SE,20.0,-0.2493765587,0.0033540672999999997,10.41,2024-01-25T17:35:01+01:00,Electronic Technology,科技,通信,通信设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Communications Technology,ADVA Optical Networking,3.771902648738353e-05
DE000A31C305,Mynaric,M0YN,,Telecommunications Equipment,Communication Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,mynaric-ag-na,MYNARIC AG NA O.N.,Mynaric AG,,20.6,0.487804878,0.000453956,1.28338,2024-01-25T17:36:25+01:00,Electronic Technology,科技,通信,通信设备,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,172,Software,Communication Technology,Mynaric,3.206896829245134e-05
DE000KBX1006,克诺尔集团,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,56.92,-0.9742519138,0.0648221522,91.75504,2024-01-25T17:35:07+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,"Industrial, Machinery",Knorr Bremse,0.0048783287848140205
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.74,-0.6060606061,0.0132393761,38.2284,2024-01-25T17:29:50+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,Schaeffler,0.0005325719445641976
DE000VTSC017,纬湃科技,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,81.05,-3.2816229117,0.00334745,32.43621,2024-01-25T17:29:48+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Vitesco Technologies Group,0.002002527441798251
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,44.0,0.2277904328,0.0021854175,6.556,2024-01-25T17:35:02+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,JOST Werke,2.3628742725700734e-05
DE000A13SX22,海拉公司,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,81.0,0.0,0.015073184,89.9991,2024-01-25T17:35:00+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,HELLA GmbH ,0.0
NL0000226223,STMicroelectronics,STM,,Auto Parts: OEM,Semiconductors,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stmicroelectronics-n-v,STMICROELECTRONICS,STMicroelectronics N.V.,,42.41,-0.5160684964,0.0113118257,386.473848,2024-01-25T17:35:38+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,,STMicroelectronics,0.00023126640297992001
DE0006968001,Progress Werk Oberkirch,PWO,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,progress-werk-oberkirch-ag,PWO AG INH O.N.,PWO AG,PWO AG,30.0,-0.6622516557,0.0,0.936,2024-01-25T17:36:02+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Auto Parts & Equipment,Progress Werk Oberkirch,0.0
DE0005895403,Grammer,GMM,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,grammer-ag,GRAMMER AG O.N.,Grammer Aktiengesellschaft,,10.9,-0.9090909091,9.885e-05,1.66116,2024-01-25T17:36:28+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Grammer,1.8555812640395664e-05
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,5.05,0.0,0.0,0.32825,2024-01-25T17:36:14+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,STS Group,0.0
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,3.39,9.003215434,3.80098e-05,0.153567,2024-01-25T17:36:11+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Paragon GmbH ,0.00036431950332541454
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,48.61,-0.0616776316,0.06546622719999999,61.2486,2024-01-25T17:35:06+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Bechtle,3.442553698124884e-05
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,94.05,0.3735325506,0.008439116,12.96009,2024-01-25T17:35:07+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,IT-Services,Nagarro,0.0001866725519995359
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,30.28,2.0215633423,0.010869278400000001,11.109732,2024-01-25T17:29:58+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Cancom,0.004091826479433237
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,29.56,-1.4666666667,0.0032845424,7.783148,2024-01-25T17:35:29+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,GFT Technologies,0.0008298455535993077
US4592001014,IBM,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,181.05,13.7248743718,0.057207390999999996,4086.51576,2024-01-25T17:35:48+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,International Business Machines Corp,0.11720863317690197
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,48.24,2.4530105129,0.001214384,1961.4384,2024-01-25T17:35:53+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Cisco Systems,0.00024896662928100907
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.102,-2.9929577465,0.0037149361,3.3553696,2024-01-25T17:35:21+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Heidelberger Druckmaschinen,0.003546771203088591
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,50.7,0.3960396039,0.001869131,8.69505,2024-01-25T17:36:19+01:00,Technology Services,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Mensch und Maschine Software,5.100914421407539e-05
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,161.4,23.3944954128,0.037431366,10.491,2024-01-25T17:36:26+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,IT-Services,Secunetcurity Networks,0.41089765525241195
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,21.5,-0.9216589862,0.00096792,2.365,2024-01-25T17:38:10+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,172,Software,Software,Fabasoft,0.0001661465498026471
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,20.6,-0.9615384616,0.00011121,2.35664,2024-01-25T17:36:23+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,IT-Services,Allgeier,2.048777687293554e-05
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,31.4,-4.5592705168,0.001115806,3.15256,2024-01-25T17:36:02+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,init innovation in traffic systems,0.0019859422582219855
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,54.1,0.1851851851,0.001210189,4.51735,2024-01-25T17:36:07+01:00,Technology Services,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Datagroup,9.929815641222512e-06
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.83,2.808988764,0.00018849349999999998,0.045567,2024-01-25T17:36:26+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,SHS Viveon,0.0003879822069364701
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,5.7,1.7857142857,1.01975e-05,0.51927,2024-01-25T17:36:25+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT- Services,Softing,7.824837396601473e-06
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.9,0.0,0.0,0.00045,2024-01-23T09:53:22+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,Softline,0.0
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,60.75,0.4132231404,0.03021115,58.32,2024-01-25T17:35:04+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,CTS Eventim,0.0005722700646457429
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,6.092,0.1644195988,0.0445862682,14.19436,2024-01-25T17:29:47+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Broadcasting,Prosiebensat 1 Media,0.00021290429531016817
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,86.7,0.6851701312,0.0120890404,1560.6,2024-01-25T17:35:56+01:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,Walt Disney Co,0.00033507278195914485
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.75,-0.5305039788,0.0021660019,4.14,2024-01-25T17:35:09+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Movies & Entertainment,Borussia Dortmund GmbH ,0.00012261185040025424
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,11.2,0.0,7.16e-06,0.54208,2024-01-25T17:36:17+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Leisure,Pferdewetten de,0.0
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,2.08,0.0,0.0,0.474032,2024-01-25T17:36:14+01:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Movies & Entertainment,Pantaflix,0.0
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,5.1,0.9900990099,2.8205300000000003e-05,1.15923,2024-01-25T17:36:04+01:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,Edel ,6.809984256894064e-06
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,30.6,-0.9708737865,0.000317973,6.8544,2024-01-25T17:36:21+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Retail, Internet",ZEAL Network,4.298502171452913e-05
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,2.52,0.0,0.00017832560000000003,1.5876,2024-01-25T17:35:37+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Movies & Entertainment,Highlight Communications,0.0
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,2.99,-0.9933774835,2.9500000000000003e-08,0.209898,2024-01-25T17:36:25+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Internet",bet-at-home,1.0645164601281154e-08
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.36,-2.8571428572,1.3600000000000001e-08,0.133144,2024-01-25T17:36:13+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,Splendid Medien,2.6648897506765932e-08
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.326,0.0,0.0,0.053138,2024-01-25T17:36:27+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Movies & Entertainment,Intertainment,0.0
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.105,0.0,0.0,0.04305,2024-01-25T17:35:39+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Movies & Entertainment,TMC Content Group,0.0
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,2.35,0.0,0.048299433499999996,69.901925,2024-01-25T17:37:56+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,Telefonica Deutschland Holding,0.0
