isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
LU1673108939,Aroundtown SA,AT1,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,aroundtown-sa,"AROUNDTOWN EO-,01",Aroundtown SA,,2.257,-3.3404710921,0.0459643459,34.6907671,2023-11-15T13:16:26+01:00,Finance,金融,房地产,房地产投资信托,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,180,Holding companies,Real Estate,Aroundtown SA,0.027811211669821735
DE000A0XFSF0,Demire Deutsche Mittelstand Real Estate,DMRE,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,demire-deutsche-mittelstand-real-estate-ag,DEMIRE DT.MTS.RE AG,DEMIRE Deutsche Mittelstand Real Estate AG,,1.2,0.0,0.0,1.29336,2023-11-14T17:36:01+01:00,Finance,金融,房地产,房地产投资信托,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Demire Deutsche Mittelstand Real Estate,0.0
DE000TUAG505,TUI,TUI1,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,tui-ag-na-o-n-1,TUI AG NA O.N.,TUI AG,TUI AG,5.616,4.1156840934,0.1093809237,28.4972688,2023-11-15T13:17:14+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,DE,Germany,180,Holding companies,,TUI,0.09312781332344908
US09857L1089,Booking Holdings,PCE1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,booking-holdings,"BOOKING HLDGS DL-,008",Booking Holdings,,2945.0,1.2027491408,0.00011789,1878.321,2023-11-15T09:04:16+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Booking Holdings,8.081517778900584e-06
US0090661010,Airbnb,6Z1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,airbnb-inc,"AIRBNB INC. DL-,01",Airbnb Inc.,,117.4,1.7507366961,0.0005502032,478.992,2023-11-15T12:52:24+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Airbnb,8.096214325030051e-05
DE0001644565,Erlebnis Akademie,EAD,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,erlebnis-akademie-ag,ERLEBNIS AKADEMIE AG,,,5.95,0.0,0.0,0.14994,2023-11-14T17:36:27+01:00,Consumer Services,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Erlebnis Akademie,0.0
US0378331005,苹果,APC,苹果,Telecommunications Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,apple-inc,APPLE INC.,Apple Inc.,,173.52,0.8719916288,0.037464791000000004,26982.464112,2023-11-15T13:12:22+01:00,Electronic Technology,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,Apple,0.001159584389956991
FI0009000681,Nokia Oyj,NOA3,,Telecommunications Equipment,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,nokia-corp,"NOKIA OYJ EO-,06",Nokia Corp.,,3.341,1.3038204972,0.0047859061,188.175143,2023-11-15T13:17:26+01:00,Electronic Technology,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,FI,Finland,61,Electronic engineering,,Nokia Oyj,0.0005103676681480066
SE0000108656,Telefonaktiebolaget LM Ericsson,ERCB,,Telecommunications Equipment,,B,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-b,ERICSSON B (FRIA),Ericsson B,,4.5525,2.4069283545,0.0004329165,151.78717875,2023-11-15T11:46:33+01:00,Electronic Technology,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,SE,Sweden,173,Telecommunication Services,,Telefonaktiebolaget LM Ericsson,0.00012281400482187676
DE0005103006,ADVA Optical Networking,ADV,,Telecommunications Equipment,Communications Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,adva-optical-networking-se,ADTRAN NETW.SE INH O.N.,Adtran Networks SE,Adtran Networks SE,19.94,-0.1002004009,0.0008378642,10.372788,2023-11-15T13:16:20+01:00,Electronic Technology,科技,通信,通信设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Communications Technology,ADVA Optical Networking,1.6880679289253476e-06
DE000A31C305,Mynaric,M0YN,,Telecommunications Equipment,Communication Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,mynaric-ag-na,MYNARIC AG NA O.N.,Mynaric AG,,17.35,0.0,7.8309e-05,1.080905,2023-11-15T12:55:20+01:00,Electronic Technology,科技,通信,通信设备,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,172,Software,Communication Technology,Mynaric,0.0
DE000KBX1006,克诺尔集团,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,55.9,0.0,0.0316032314,90.1108,2023-11-15T13:18:04+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,"Industrial, Machinery",Knorr Bremse,0.0
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.175,1.9704433497,0.0077936527000000005,34.4655,2023-11-15T13:06:29+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,Schaeffler,0.0021582022741568124
DE000VTSC017,纬湃科技,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,92.4,-0.2698327038,0.0200001075,36.97848,2023-11-15T13:16:13+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Vitesco Technologies Group,0.00019253965012933959
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,42.85,0.8235294117,0.0027202290000000002,6.38465,2023-11-15T12:49:50+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,JOST Werke,0.00028599986566639295
DE000A13SX22,海拉公司,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,77.7,0.5174644243,0.0007375439999999999,86.33247,2023-11-15T13:02:13+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,HELLA GmbH ,1.9276633264018772e-05
NL0000226223,STMicroelectronics,STM,,Auto Parts: OEM,Semiconductors,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stmicroelectronics-n-v,STMICROELECTRONICS,STMicroelectronics N.V.,,41.58,3.6520004985,0.00024804979999999997,378.910224,2023-11-15T11:46:47+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,,STMicroelectronics,0.00011249738383857697
DE0006968001,Progress Werk Oberkirch,PWO,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,progress-werk-oberkirch-ag,PWO AG INH O.N.,PWO AG,PWO AG,30.4,0.6622516556,3.9824000000000004e-05,0.94848,2023-11-15T09:02:11+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Auto Parts & Equipment,Progress Werk Oberkirch,5.220668400248092e-06
DE0005895403,Grammer,GMM,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,grammer-ag,GRAMMER AG O.N.,Grammer Aktiengesellschaft,,12.3,1.6528925619,9.84e-07,1.87452,2023-11-15T09:02:01+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Grammer,4.622865094032701e-07
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,4.84,3.4188034188,0.0008478832000000001,0.3146,2023-11-15T13:13:29+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Auto Parts & Equipment,STS Group,0.001905678531427
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,4.2,2.4390243902,2.1399999999999998e-07,0.19026,2023-11-15T10:02:41+01:00,Producer Manufacturing,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Auto Parts & Equipment,Paragon GmbH ,3.179459390924389e-07
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,46.8,-0.0853970965,0.0206785804,58.968,2023-11-15T13:12:02+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Bechtle,2.0614454282856503e-05
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,80.4,3.9431157078,0.015053172,11.07912,2023-11-15T13:11:09+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,IT-Services,Nagarro,0.015142594722628428
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,28.14,1.2230215827,0.012616306,10.938018,2023-11-15T13:11:06+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,IT-Services,Cancom,0.0021797538264714577
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,31.58,0.6373486297,0.0025082542,8.315014,2023-11-15T13:12:57+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT-Services,GFT Technologies,0.000158899220921278
US4592001014,IBM,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,138.95,0.5063291139,0.000550103,3136.26824,2023-11-15T12:31:06+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,International Business Machines Corp,8.365599857843856e-06
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,49.215,0.7884497235,0.0017468637,2001.0819,2023-11-15T13:17:02+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Cisco Systems,5.9555404485248736e-05
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.332,4.4705882352,0.007141489,4.0556736,2023-11-15T13:15:23+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial Machinery,Heidelberger Druckmaschinen,0.011435388004285956
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,55.6,1.6453382084,0.0017791279999999998,9.5354,2023-11-15T13:02:14+01:00,Technology Services,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Mensch und Maschine Software,0.0005086037638218156
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,153.6,1.4531043593,0.002104184,9.984,2023-11-15T13:05:54+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,IT-Services,Secunetcurity Networks,0.0004894370766950287
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,20.7,-1.4285714286,0.00016397799999999998,2.277,2023-11-15T11:19:21+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,172,Software,Software,Fabasoft,5.7672024193983154e-05
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,20.85,-2.570093458,0.00121881,2.38524,2023-11-15T13:17:07+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,IT-Services,Allgeier,0.0010355170432339727
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,27.3,0.73800738,0.0007305889999999999,2.74092,2023-11-15T13:17:25+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Electronic Components & Hardware,init innovation in traffic systems,8.268177567855183e-05
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,55.0,0.9174311926,0.002110552,4.5925,2023-11-15T13:18:03+01:00,Technology Services,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,IT-Services,Datagroup,0.00029243529026341065
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.67,0.0,0.0,0.041583,2023-11-14T17:36:24+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,SHS Viveon,0.0
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.5,0.0,0.0,0.59215,2023-11-14T17:36:18+01:00,Technology Services,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,IT- Services,Softing,0.0
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.8,1.2658227848,1.6e-05,0.01368,2023-11-15T09:09:52+01:00,Technology Services,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,Softline,1.0025786827828013e-05
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,63.7,-0.46875,0.014111138999999998,61.152,2023-11-15T13:03:36+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,CTS Eventim,0.00033086524162529314
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,5.844,5.678119349,0.046152251500000005,13.61652,2023-11-15T13:17:57+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Broadcasting,Prosiebensat 1 Media,0.07342411541909286
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,84.11,-0.1543209877,0.0030080613,1513.98,2023-11-15T13:08:44+01:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,Walt Disney Co,5.697085556266664e-06
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.7,-0.1349527666,0.0043429762,4.0848,2023-11-15T12:25:54+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Movies & Entertainment,Borussia Dortmund GmbH ,2.021252602857927e-05
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,11.9,2.5862068965,0.000112646,0.57596,2023-11-15T13:12:04+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Leisure,Pferdewetten de,0.00014735947319749856
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,1.81,0.0,0.0,0.412499,2023-11-14T17:36:17+01:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Movies & Entertainment,Pantaflix,0.0
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.06,-8.5585585586,8.56432e-05,0.922838,2023-11-15T12:45:33+01:00,Consumer Services,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,Edel ,0.000530108901040565
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,33.0,2.6438569206,1.056e-05,7.392,2023-11-15T09:00:28+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Retail, Internet",ZEAL Network,6.639788887817606e-06
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,2.7,-0.7352941177,6.3072e-05,1.701,2023-11-15T10:33:57+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Movies & Entertainment,Highlight Communications,8.252795809790809e-06
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.37,-3.1609195403,5.584600000000001e-06,0.236574,2023-11-15T13:12:42+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Internet",bet-at-home,1.1769368620414094e-05
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.39,2.9629629629,7.923e-07,0.136081,2023-11-15T10:34:53+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Movies & Entertainment,Splendid Medien,1.6336995293611202e-06
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.44,0.0,0.0,0.07172,2023-11-14T17:36:19+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Movies & Entertainment,Intertainment,0.0
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.11,0.0,0.0,0.0451,2023-11-14T17:35:40+01:00,Consumer Services,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Movies & Entertainment,TMC Content Group,0.0
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,2.357,0.2552105487,0.075315717,70.1101435,2023-11-15T13:17:14+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Wireless Communication,Telefonica Deutschland Holding,0.000576604837749336
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.8475,-0.9351256576,0.043884491799999994,244.2347535,2023-11-15T13:17:59+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,Vodafone Group,0.0026261955611331504
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,33.125,-0.2409275712,0.0007548603,1421.5361875,2023-11-15T13:17:02+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,Verizon Communications,3.3123541132014165e-06
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,14.445,-0.1727712509,0.0008458987,1100.8173375,2023-11-15T13:14:04+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,AT&T,2.0612172698185156e-06
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,15.82,-1.7391304348,0.0056450122,27.963432,2023-11-15T13:08:36+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Wireless Communication,1&1 Drillisch,0.0013509283489112685
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,10.872,-0.7123287672,0.0003352658,289.2017232,2023-11-15T11:57:20+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,Orange SA,1.242796478240646e-05
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,135.44,-0.3091417636,0.0015357107999999999,1702.318272,2023-11-15T12:40:16+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,T-Mobile US,1.0407568756604914e-05
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.4,0.0,0.0,1.05984,2023-11-14T17:36:16+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Wireless Telecommunication,NFON,0.0
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,28.48,1.6054227613,0.0110847262,9.748704,2023-11-15T13:18:11+01:00,Health Technology,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,MorphoSys,0.003032166811340798
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,92.62,-0.9199828841,0.0101316022,230.20701,2023-11-15T13:17:08+01:00,Health Technology,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,BioNTech,0.0005956415924759924
