isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE000A31C305,Mynaric,M0YN,,Telecommunications Equipment,Communication Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,mynaric-ag-na,MYNARIC AG NA O.N.,Mynaric AG,,17.25,-1.7094017095,7.59125e-05,1.074675,2023-10-05T12:11:14+02:00,科技,通信,通信设备,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,172,Software,Technology,Communication Technology,4.46495323291023e-05
DE000KBX1006,克诺尔集团,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,55.76,-4.0275387264,0.0440560254,89.88512,2023-10-05T15:08:02+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,"Industrial, Machinery",0.02894436362125575
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.415,1.0261194029,0.003020247,36.0639,2023-10-05T14:48:42+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,0.0002965712858116252
DE000VTSC017,纬湃科技,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,73.25,0.6181318681,0.003850751,29.31465,2023-10-05T14:56:36+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.00016958693897811678
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,44.5,-0.3359462487,0.00024956150000000004,6.6305,2023-10-05T12:38:23+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,5.4719660070470835e-06
DE000A13SX22,海拉公司,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,70.1,0.5738880918,0.002990975,77.88811,2023-10-05T14:39:26+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,9.528913295052291e-05
NL0000226223,STMicroelectronics,STM,,Auto Parts: OEM,Semiconductors,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stmicroelectronics-n-v,STMICROELECTRONICS,STMicroelectronics N.V.,,41.62,1.0562097851,0.0005500648999999999,379.274736,2023-10-05T11:23:25+02:00,制造业,汽车,汽车零部件,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,,,3.762162677028419e-05
DE0006968001,Progress Werk Oberkirch,PWO,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,progress-werk-oberkirch-ag,PWO AG INH O.N.,PWO AG,PWO AG,28.0,2.1897810218,9.402e-05,0.8736,2023-10-05T10:47:12+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Automobile,Auto Parts & Equipment,8.573078705493554e-05
DE0005895403,Grammer,GMM,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,grammer-ag,GRAMMER AG O.N.,Grammer Aktiengesellschaft,,12.5,0.0,0.0,1.905,2023-10-04T17:36:17+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.0
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,4.68,-0.8474576272,5.6468e-05,0.3042,2023-10-05T11:06:23+02:00,制造业,汽车,汽车零部件,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,1.4756382821674821e-05
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,4.72,1.724137931,0.0001167816,0.213816,2023-10-05T12:04:39+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.00010085776183424887
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,44.2,0.7522224754,0.0070871983999999996,55.692,2023-10-05T15:03:56+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services,0.0003813087621457271
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,68.75,0.6588579795,0.001948232,9.47375,2023-10-05T15:04:53+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,IT-Services,0.00012603080761470616
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,24.96,0.889248181,0.0059836896,9.701952,2023-10-05T15:05:28+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services,0.0006358696139281859
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,25.86,-0.6912442397,0.0031112903999999998,6.808938,2023-10-05T15:02:45+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,0.0002393311383192062
US4592001014,IBM,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,134.15,0.1867064973,9.9321e-05,3027.92648,2023-10-05T13:37:55+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,2.4854527688249594e-07
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,50.77,-0.2161949686,0.00040440550000000005,2064.3082,2023-10-05T13:00:42+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.3893889763625329e-06
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.185,0.8510638297,0.0009178813,3.608088,2023-10-05T14:41:22+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,0.00012094063236145464
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,45.55,0.0,0.0011221414999999998,7.811825,2023-10-05T14:06:01+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,0.0
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,188.8,0.5324813631,0.001108986,12.272,2023-10-05T15:00:52+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Software,IT-Services,4.646804016309926e-05
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,17.35,2.3598820058,0.000369552,1.9085,2023-10-05T14:27:54+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,172,Software,Software,Software,0.0002968171583703474
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,20.75,0.2415458937,0.00039062550000000003,2.3738,2023-10-05T14:40:49+02:00,科技,IT技术,信息技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,IT-Services,6.419444008368928e-06
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,25.0,-2.34375,0.000464247,2.51,2023-10-05T13:52:25+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware,0.00033831128940163297
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,47.3,5.3452115812,0.0009052194999999999,3.94955,2023-10-05T14:57:35+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services,0.0018762857380168307
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.91,0.0,0.0,0.047559,2023-10-04T17:36:11+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,,0.0
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.2,0.0,0.0,0.56482,2023-10-04T17:36:08+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT- Services,0.0
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.8,0.0,0.0,0.01368,2023-10-04T17:36:05+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,,0.0
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,54.45,1.9662921348,0.0214691435,52.272,2023-10-05T15:03:52+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,0.0054415408679590735
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,5.892,-1.1741026502,0.0122029378,13.72836,2023-10-05T15:04:01+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Media,Broadcasting,0.0018624501748656474
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,75.26,-0.05312085,0.0021794299,1354.68,2023-10-05T15:07:06+02:00,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,,5.348033729687392e-07
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.855,-0.2587322122,0.0015256254999999998,4.25592,2023-10-05T14:48:08+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment,2.371023930508418e-05
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,11.9,0.0,0.0,0.57596,2023-10-04T17:30:00+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Consumer,Leisure,0.0
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,1.47,-2.0,8.04999e-05,0.335013,2023-10-05T14:00:59+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Media,Movies & Entertainment,8.082168980220626e-05
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.22,0.0,0.0,0.959206,2023-10-04T17:36:01+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,0.0
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,31.3,0.0,0.0,7.0112,2023-10-04T17:35:29+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",0.0
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,2.78,-4.1379310345,1.39e-05,1.7514,2023-10-05T11:38:27+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment,2.5985050938936723e-05
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.7,-3.1413612566,1.6115e-05,0.25974,2023-10-05T11:43:19+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Internet",3.314919952498508e-05
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.39,0.0,0.0,0.136081,2023-10-04T17:36:22+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,0.0
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.45,-5.462184874,2.3399999999999998e-07,0.07335,2023-10-05T10:26:36+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment,1.2132709784903847e-06
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.075,0.0,0.0,0.03075,2023-10-04T17:35:59+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment,0.0
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,1.6625,0.6965475469,0.0224594749,49.45189375,2023-10-05T15:03:54+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication,0.0010866046231044898
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.8815,0.2844141069,0.004708995200000001,254.0329619,2023-10-05T14:56:17+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,,3.538128404647464e-05
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,30.025,0.4180602006,0.0007965986,1288.5018575,2023-10-05T14:38:20+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,9.59296944901753e-06
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,13.935,0.868621064,0.0006212114,1061.9515125,2023-10-05T15:02:21+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,2.685805956628975e-05
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,15.7,0.2554278416,0.0032643421999999996,27.75132,2023-10-05T14:42:58+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Wireless Communication,3.0230637901616888e-05
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,10.964,-0.1820830299,0.0003201656,291.6489784,2023-10-05T11:26:35+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,,1.0318858056739677e-06
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,129.86,0.0,0.0,1632.184368,2023-10-04T17:35:51+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,0.0
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,5.58,-7.3089700997,0.0001196716,0.924048,2023-10-05T11:37:34+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Telecommunication,0.0005985917330292752
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,23.26,1.1304347826,0.0239782798,7.961898,2023-10-05T14:54:59+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.003978912224914272
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,103.7,0.1932367149,0.007622121999999999,257.74635,2023-10-05T14:58:02+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,,2.7974394610675076e-05
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,41.2,-1.6706443915,0.025676775,22.8248,2023-10-05T15:03:14+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Pharma & Healthcare,Biotechnology,0.00604546078105852
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,98.71,1.7523966601,0.0006379813,380.0335,2023-10-05T14:49:27+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,9.714225395654125e-05
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,251.4,0.3192338387,7.0614e-05,1342.476,2023-10-05T11:00:46+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,5.219133597854087e-07
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.72,-0.2898550725,4.0075999999999995e-06,0.422432,2023-10-05T13:14:57+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,1.50769856117114e-07
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,70.98,1.3710368466,4.89932e-05,885.1206,2023-10-05T14:38:01+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,4.535688806203532e-06
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.37,0.0,0.0,1.57042,2023-10-04T17:36:28+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.0
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,243.6,1.9246861924,4.872e-05,409.0044,2023-10-05T10:06:25+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,8.47592008919267e-06
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,5.32,-0.0751314801,5.77038e-05,7.361284,2023-10-05T13:24:56+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,,7.318760763877207e-08
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,4.62,-0.8583690988,1.08108e-05,0.741048,2023-10-05T09:02:43+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Healthcare,2.3494001451102463e-06
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,4.21,-5.393258427,1.9284e-05,0.919885,2023-10-05T12:57:08+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",6.366675783391796e-05
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,6.9,-1.4285714286,9.8946e-05,0.39675,2023-10-05T11:46:02+02:00,医药,医疗,生物技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Pharma & Healthcare,Biotechnology,5.704378902843738e-05
DE000HLAG475,赫伯罗特,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,173.2,2.4246008279,0.006908944,304.41632,2023-10-05T15:03:38+02:00,制造业,运输,海运,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Logistics,0.001777319388583871
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,65.24,0.4929143561,0.019849183,48.93,2023-10-05T15:06:46+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Media,Advertising,0.000530893910141293
