isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
US0090661010,Airbnb,6Z1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,airbnb-inc,"AIRBNB INC. DL-,01",Airbnb Inc.,,131.04,-2.1505376345,20272.96,53464320000.0,2023-09-19T17:19:10+02:00,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0001644565,Erlebnis Akademie,EAD,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,erlebnis-akademie-ag,ERLEBNIS AKADEMIE AG,,,7.1,0.0,0.0,17892000.0,2023-09-18T17:36:28+02:00,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,
US0378331005,苹果,APC,苹果,Telecommunications Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,apple-inc,APPLE INC.,Apple Inc.,,166.2,-0.0961769657,8653689.58,2649796404000.0,2023-09-19T17:29:46+02:00,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,
FI0009000681,Nokia Oyj,NOA3,,Telecommunications Equipment,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,nokia-corp,"NOKIA OYJ EO-,06",Nokia Corp.,,3.716,1.0606472667,687406.29,20929626800.0,2023-09-19T17:29:44+02:00,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,FI,Finland,61,Electronic engineering,,
SE0000108656,Telefonaktiebolaget LM Ericsson,ERCB,,Telecommunications Equipment,,B,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-b,ERICSSON B (FRIA),Ericsson B,,4.6625,-1.1658717542,19778.16,15545474375.0,2023-09-19T17:29:30+02:00,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,SE,Sweden,173,Telecommunication Services,,
DE0005103006,ADVA Optical Networking,ADV,,Telecommunications Equipment,Communications Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,adva-optical-networking-se,ADTRAN NETW.SE INH O.N.,Adtran Networks SE,Adtran Networks SE,20.1,0.2493765586,99357.11,1045401000.0,2023-09-19T17:28:01+02:00,科技,通信,通信设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Communications Technology
DE000A31C305,Mynaric,M0YN,,Telecommunications Equipment,Communication Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,mynaric-ag-na,MYNARIC AG NA O.N.,Mynaric AG,,18.6,1.0869565217,25723.7,115878000.0,2023-09-19T17:27:18+02:00,科技,通信,通信设备,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,172,Software,Technology,Communication Technology
DE0005156004,Gigaset,GGS,,Telecommunications Equipment,Communications Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,gigaset-ag,GIGASET AG O.N.,Gigaset AG,,0.3,-5.6603773585,7566.56,39738000.0,2023-09-19T15:31:35+02:00,科技,通信,通信设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Technology,Communications Technology
DE000KBX1006,克诺尔集团,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,58.32,-0.4438374872,1357782.68,9401184000.0,2023-09-19T17:28:51+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,"Industrial, Machinery"
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.37,0.1865671641,980065.92,3576420000.0,2023-09-19T17:35:03+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment
DE000VTSC017,纬湃科技,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,76.45,0.7246376811,2927648.6,3059529000.0,2023-09-19T17:35:06+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,46.8,-2.5,323991.2,697320000.0,2023-09-19T17:35:01+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
DE000A13SX22,海拉公司,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,65.8,-0.6042296073,325326.3,7311038000.0,2023-09-19T17:35:14+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
NL0000226223,STMicroelectronics,STM,,Auto Parts: OEM,Semiconductors,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stmicroelectronics-n-v,STMICROELECTRONICS,STMicroelectronics N.V.,,40.2,-0.9730262348,31565.95,36633456000.0,2023-09-19T16:39:04+02:00,制造业,汽车,汽车零部件,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,,
DE0006968001,Progress Werk Oberkirch,PWO,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,progress-werk-oberkirch-ag,PWO AG INH O.N.,PWO AG,PWO AG,29.4,-4.5454545455,35757.4,91728000.0,2023-09-19T15:04:13+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Automobile,Auto Parts & Equipment
DE0005895403,Grammer,GMM,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,grammer-ag,GRAMMER AG O.N.,Grammer Aktiengesellschaft,,12.3,0.0,0.0,187452000.0,2023-09-18T17:36:27+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,4.42,-9.4262295082,4744.02,28730000.0,2023-09-19T12:15:49+02:00,制造业,汽车,汽车零部件,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,4.51,-4.0425531915,1878.12,20430300.0,2023-09-19T17:11:51+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,44.13,-0.9649910234,4291559.8,5560380000.0,2023-09-19T17:35:07+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,67.4,-0.5899705015,2019939.6,928772000.0,2023-09-19T17:35:14+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,IT-Services
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,24.22,-2.3387096775,2070348.3,941431400.0,2023-09-19T17:35:10+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,23.8,-0.5847953217,823264.36,626654000.0,2023-09-19T17:30:00+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services
US4592001014,IBM,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,137.1,0.5131964809,85606.35,309451152000.0,2023-09-19T17:18:17+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,52.02,-0.7630675315,329275.49,211513320000.0,2023-09-19T17:29:45+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.21,0.0,394759.78,368420800.0,2023-09-19T17:35:19+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,47.5,-0.9384775809,95271.5,814625000.0,2023-09-19T17:12:39+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,214.0,0.2341920374,533916.0,1391000000.0,2023-09-19T17:35:07+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Software,IT-Services
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,18.9,0.5319148936,55096.8,207900000.0,2023-09-19T17:21:46+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,172,Software,Software,Software
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,21.1,-2.7649769586,22120.0,241384000.0,2023-09-19T15:39:55+02:00,科技,IT技术,信息技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,IT-Services
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,26.0,-1.1406844107,79605.0,261040000.0,2023-09-19T14:40:42+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,45.9,-0.2173913044,407706.75,383265000.0,2023-09-19T17:28:47+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.85,0.0,0.0,4606500.0,2023-09-18T17:36:11+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,
DE000A111338,SLM Solutions Group,AM3D,,Information Technology Services,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,,,,,,,,,,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.25,0.0,0.0,56937500.0,2023-09-18T17:36:10+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT- Services
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.88,0.0,0.0,1504800.0,2023-09-18T17:36:16+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,54.7,0.643974241,1337258.15,5251200000.0,2023-09-19T17:27:30+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,6.656,0.7263922518,6134060.94,1550848000.0,2023-09-19T17:35:10+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Media,Broadcasting
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,76.78,-4.0010002501,848292.06,138204000000.0,2023-09-19T17:28:55+02:00,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,4.07,0.0,890418.73,449328000.0,2023-09-19T17:35:08+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment
US00165C1045,AMC Entertainment Holdings.,AH9,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,,,,,,,,,,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,12.4,0.0,0.0,60016000.0,2023-09-18T17:36:02+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Consumer,Leisure
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,1.2,12.1495327102,24041.36,27348000.0,2023-09-19T15:41:42+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Media,Movies & Entertainment
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.4,4.7619047619,61593.12,100012000.0,2023-09-19T17:07:23+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,31.2,0.0,56416.5,698880000.0,2023-09-19T17:35:06+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Retail,"Retail, Internet"
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,3.12,0.0,1789.32,196560000.0,2023-09-19T16:31:05+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.74,0.0,0.0,26254800.0,2023-09-18T17:36:23+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Internet"
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.33,3.1007751937,1330.0,13020700.0,2023-09-19T14:42:16+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.52,0.0,0.0,8476000.0,2023-09-18T17:36:19+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.103,0.0,0.0,4223000.0,2023-09-18T11:40:58+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,1.765,0.3125888036,4513433.33,5250080750.0,2023-09-19T17:30:00+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.934,0.8639308855,604270.01,26916254840.0,2023-09-19T17:26:24+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,31.235,-1.1863334388,133378.27,134042816050.0,2023-09-19T17:11:51+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,14.25,0.6355932203,204788.07,108595687500.0,2023-09-19T17:29:57+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,16.18,0.7471980074,720574.14,2859976800.0,2023-09-19T17:30:00+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Wireless Communication
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,11.14,0.3784465669,124998.25,29633068400.0,2023-09-19T17:20:56+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,131.6,-0.9036144579,40282.36,165405408000.0,2023-09-19T16:33:32+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.58,0.0,0.0,108964800.0,2023-09-18T17:36:27+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Telecommunication
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,28.97,-0.4809343869,2929775.61,991643100.0,2023-09-19T17:29:40+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,102.7,0.6862745098,2051979.1,25526085000.0,2023-09-19T17:29:33+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,46.0,0.2178649237,929492.4,2548400000.0,2023-09-19T17:30:27+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Pharma & Healthcare,Biotechnology
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,98.91,0.3144016227,586950.87,38080350000.0,2023-09-19T17:29:50+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,245.4,-0.324939074,45282.0,131043600000.0,2023-09-19T17:17:06+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.74,-2.2471910113,13349.82,42734400.0,2023-09-19T16:47:22+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,70.56,-0.3108222662,214917.92,87988320000.0,2023-09-19T17:21:00+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.5,2.6392961876,13832.05,163100000.0,2023-09-19T12:25:34+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,237.8,0.0841750841,1189.0,39926620000.0,2023-09-19T13:00:00+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,6.072,1.7085427135,22706.3,840182640.0,2023-09-19T17:28:46+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,
