isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,6.544,-2.0652499252,4381484.74,1524752000.0,2023-09-25T17:35:11+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Media,Broadcasting
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,76.33,-1.0115419531,715330.07,137394000000.0,2023-09-25T17:35:43+02:00,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.95,-0.5037783376,1045682.41,436080000.0,2023-09-25T17:35:23+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,11.7,3.5398230088,13943.0,56628000.0,2023-09-25T17:36:27+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Consumer,Leisure
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,1.2,-0.826446281,0.0,27348000.0,2023-09-25T17:36:14+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Media,Movies & Entertainment
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.32,0.0,0.0,98193600.0,2023-09-25T17:36:21+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,30.15,0.1661129568,42701.8,675360000.0,2023-09-25T17:35:18+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Retail,"Retail, Internet"
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,3.16,0.0,1492.8,199080000.0,2023-09-25T17:35:45+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.8,0.5291005291,18443.3,26676000.0,2023-09-25T17:36:05+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Internet"
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.28,-5.1851851852,2620.0,12531200.0,2023-09-25T17:36:22+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.515,3.8306451612,765.0,8394500.0,2023-09-25T17:36:21+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.073,0.6896551724,103.0,2993000.0,2023-09-25T17:35:33+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,1.7025,-3.8950042338,8104642.15,5064171375.0,2023-09-25T17:35:08+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.9255,-1.6994158259,993678.69,26671299630.0,2023-09-25T17:35:40+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,31.21,0.2247912652,41054.36,133935530300.0,2023-09-25T17:35:30+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,14.155,0.0,433906.29,107871716250.0,2023-09-25T17:35:58+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,16.14,-2.7710843374,2058537.64,2852906400.0,2023-09-25T17:39:07+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Wireless Communication
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,11.008,-0.8109569292,11371.6,29281940480.0,2023-09-25T17:35:51+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,131.64,0.4272200183,23658.28,165455683200.0,2023-09-25T17:35:51+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.26,-1.880877743,0.0,103665600.0,2023-09-25T17:36:01+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Telecommunication
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,28.0,-0.9200283086,3687480.86,958440000.0,2023-09-25T17:35:14+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,97.42,-1.8932527694,2067275.84,24213741000.0,2023-09-25T17:35:55+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,42.8,-2.2831050229,1012498.8,2371120000.0,2023-09-25T17:35:45+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Pharma & Healthcare,Biotechnology
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,92.69,-1.0990183526,178672.06,35685650000.0,2023-09-25T17:35:59+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
US0311621009,Amgen,AMG,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,amgen-inc,"AMGEN INC. DL-,0001",Amgen Inc.,,251.0,-0.3968253969,52587.0,134034000000.0,2023-09-25T17:35:52+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
DE000A1X3W00,Medigene,MDG1,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,False,D15,,medigene-na-o-n-konv,MEDIGENE AG NA O.N.,MEDIGENE NA O.N. KONV.,,1.76,0.5714285714,0.0,43225600.0,2023-09-25T17:36:21+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology
US3755581036,Gilead Sciences,GIS,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,gilead-sciences-inc,"GILEAD SCIENCES DL-,001",Gilead Sciences Inc.,,70.48,-0.1982441235,49708.76,87888560000.0,2023-09-25T17:35:44+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
DE000A11QVV0,Heidelberg Pharma,WL6,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,heidelberg-pharma-ag,HEIDELBERG PHARMA AG O.N.,Heidelberg Pharma AG,,3.43,0.0,0.0,159838000.0,2023-09-25T17:36:17+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology
US09062X1037,Biogen,IDP,,Biotechnology,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,biogen-idec-inc,"BIOGEN INC. DL -,0005",Biogen Idec Inc.,,239.8,-1.316872428,0.0,40262420000.0,2023-09-25T17:35:42+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,
FR0004056851,VALNEVA,AYJ,,Biotechnology,Pharmaceuticals,A,EUR,194,XET,XETR,Xetra,True,CX,D15,valneva-se,"VALNEVA SE EO -,15",Valneva SE,,5.8,-1.3940836451,39359.62,802546000.0,2023-09-25T17:35:48+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Bearer share,FR,France,900,Foreign shares,,
DE000A0BL849,Vita 34,V3V,,Biotechnology,Healthcare,A,EUR,194,XET,XETR,Xetra,False,CX,D15,vita-34-ag,VITA 34 AG NA O.N.,VITA 34 AG,,4.69,1.5151515151,0.0,75227600.0,2023-09-25T17:36:15+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Healthcare
DE0005203947,BRAIN Biotech,BNN,,Biotechnology,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,brain-biotech-ag,BRAIN BIOTEC NA O.N.,BRAIN Biotech AG,,4.37,-1.3544018059,4381.16,95484500.0,2023-09-25T17:36:25+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty"
DE000A3H3L44,2Invest,,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,2invest-ag-na-o-n,2INVEST AG NA O.N.,,,7.1,0.0,0.0,40825000.0,2023-09-25T17:36:03+02:00,医药,医疗,生物技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,172,Software,Pharma & Healthcare,Biotechnology
DE000HLAG475,赫伯罗特,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,172.5,0.4074505238,1726355.5,30318600000.0,2023-09-25T17:36:15+02:00,制造业,运输,海运,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Logistics
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,66.44,0.3019323671,12680179.22,4983000000.0,2023-09-25T17:35:21+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Media,Advertising
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,55.18,0.036258158,1142455.58,62684480000.0,2023-09-25T17:35:41+02:00,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,221.85,-0.4040404041,544063.5,419296500000.0,2023-09-25T17:35:32+02:00,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,105.6,-2.2222222223,246217.6,687456000.0,2023-09-25T17:35:09+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,33.9,0.59347181,62345.2,250521000.0,2023-09-25T17:36:07+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,53.9,0.0,269029.7,1778700000.0,2023-09-25T17:35:24+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Industrial,Industrial Products & Services
US57636Q1040,Mastercard,M4I,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,mastercard-inc,"MASTERCARD INC.A DL-,0001",MasterCard Inc.,,379.8,-0.4716981133,106492.4,534378600000.0,2023-09-25T17:35:51+02:00,消费,商业服务,综合商业,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0005110001,All for One Group,A1OS,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,all-for-one-group-se,ALL FOR ONE GROUP NA O.N.,All for One Group SE,,39.7,-0.75,40304.3,197706000.0,2023-09-25T17:36:28+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,IT-Services
DE0005533400,Deutsche Grundstuecksauktionen,DGR,,Miscellaneous Commercial Services,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-grundstuecksauktionen-ag,DT.GRUNDST.AUKT.AG,Deutsche Grundstücksauktionen AG,,11.9,0.0,0.0,19040000.0,2023-09-25T17:35:59+02:00,消费,商业服务,综合商业,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate
DE000A2AA204,DF Deutsche Forfait,DFTK,,Miscellaneous Commercial Services,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,df-deutsche-forfait-ag,DF DT.FORFAIT AG NA O.N.,DF Deutsche Forfait AG,,2.1,0.0,0.0,24969000.0,2023-09-25T17:35:59+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Diversified Financial
DE000A161NR7,Naga Group,N4G,,Miscellaneous Commercial Services,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,the-naga-group-ag-na-o-n,THE NAGA GROUP AG NA O.N.,The Naga Group AG,,1.18,2.2530329289,8167.66,63779000.0,2023-09-25T14:53:35+02:00,消费,商业服务,综合商业,Open Market,Basic Board,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Financial Services,Securities Brokers
DE0007008906,Realtech,RTC,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,realtech-ag,REALTECH AG O.N.,REALTECH AG,,1.29,0.0,0.0,6953100.0,2023-09-25T17:36:08+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,5.25,0.0,0.0,41790000.0,2023-09-25T17:36:25+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Transportation + Logistics,Logistics
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,4.02,0.5,13723.38,54270000.0,2023-09-25T17:36:20+02:00,消费,商业服务,综合商业,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,5.75,0.0,1160.0,56177500.0,2023-09-25T17:36:26+02:00,消费,商业服务,综合商业,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Industrial Products & Services
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,94.65,-0.9419152277,7450714.0,7355251500.0,2023-09-25T17:35:18+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Construction,Construction & Engineering
DE0005909006,Bilfinger,GBF,,Engineering & Construction,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,bilfinger-se,BILFINGER SE O.N.,Bilfinger SE,,31.42,-3.6196319019,1065468.58,1181706200.0,2023-09-25T17:35:04+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Industrial,Industrial Products & Services
DE000A0JBPG2,PNE,PNE3,,Engineering & Construction,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,de000a0jbpg2-pne-ag,PNE AG NA O.N.,PNE AG,,13.06,-0.3053435115,902837.66,1000396000.0,2023-09-25T17:35:12+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Renewable Energies
DE0005232805,Bertrandt,BDT,,Engineering & Construction,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,False,D15,,bertrandt-ag,BERTRANDT AG O.N.,Bertrandt AG,,43.35,-0.3448275863,32904.1,439569000.0,2023-09-25T17:36:18+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment
DE0005760029,ABO Wind,AB9,,Engineering & Construction,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,abo-wind-ag-o-n,ABO WIND AG O.N.,,,49.8,-0.7968127491,95584.8,459156000.0,2023-09-25T17:36:28+02:00,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,,
FR0000125486,Vinci SA,SQU,,Engineering & Construction,Construction,D,EUR,194,XET,XETR,Xetra,False,D15,,vinci-s-a,"VINCI S.A. INH. EO 2,50",VINCI S.A.,,104.52,-0.7595898215,11957.5,61603042800.0,2023-09-25T17:35:40+02:00,制造业,建筑业,建筑工程,Open Market,,1002,Common shares,Bearer share,FR,France,130,Construction/ construction materials,,
DE000A0MVLS8,EnviTec Biogas,ETG,,Engineering & Construction,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,D15,,envitec-biogas-ag,ENVITEC BIOGAS O.N.,EnviTec Biogas AG,,37.9,-0.2631578948,72967.1,568500000.0,2023-09-25T17:36:00+02:00,制造业,建筑业,建筑工程,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies
CH0303692047,EDAG Engineering Group,ED4,,Engineering & Construction,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,edag-engineering-group-ag,"EDAG ENGINEERING G.SF-,04",Edag Engineering Group AG,,11.6,-1.2765957447,116180.5,290000000.0,2023-09-25T17:35:42+02:00,制造业,建筑业,建筑工程,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,91,Automotive and mechanical engineering,Automobile,Auto Parts & Equipment
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,104.0,0.3861003861,5894650.9,3592160000.0,2023-09-25T17:35:02+02:00,制造业,化工,包装,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Pharma & Healthcare,Health Care
DE000A31C3Y4,Altech Advanced Materials,AMA,,Containers/Packaging,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,D15,,altech-adv-mat-na-o-n-1,ALTECH ADV.MAT. NA O.N.,,,12.3,2.5,14692.8,86838000.0,2023-09-25T12:10:38+02:00,制造业,化工,包装,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Technology,Renewable Energies
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,30.44,-2.8252194733,6466435.43,74787122800.0,2023-09-25T17:35:38+02:00,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,
GB0004544929,Imperial Brands,ITB,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,imperial-tobacco-group-plc,IMPERIAL BRANDS PLC LS-10,Imperial Tobacco Group PLC,,19.24,-5.4545454546,2809232.8,19638268000.0,2023-09-25T17:35:46+02:00,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,39.8,-0.6490264604,246817.85,111677208000.0,2023-09-25T17:35:54+02:00,消费,日常消费,烟草,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
US02079K3059,谷歌,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,123.42,-0.048590865,3909155.7,1587057780000.0,2023-09-25T17:35:35+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,282.9,-0.2468265163,2486519.25,739500600000.0,2023-09-25T17:35:45+02:00,科技,IT技术,互联网,Open Market,,1002,Common shares,Registered share,US,USA,172,Software,,
DE0005089031,United Internet,UTDI,,Internet Software/Services,Internet,B,EUR,194,XET,XETR,Xetra,False,D15,,united-internet-ag,UTD.INTERNET AG NA,United Internet AG,,19.85,-1.0468594218,3616405.92,3811200000.0,2023-09-25T17:35:18+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,Internet
DE000A2LQ884,AUTO1 Group,AG1,,Internet Software/Services,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,auto1-group,AUTO1 GROUP SE INH O.N.,AUTO1 Group SE,,6.51,-3.5555555556,921125.42,1407331800.0,2023-09-25T17:35:20+02:00,科技,IT技术,互联网,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet"
