isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0005439004,马牌轮胎,CON,马牌轮胎,Automotive Aftermarket,Tires,A,EUR,194,XET,XETR,Xetra,True,CX,D15,continental-ag,CONTINENTAL AG O.N.,Continental AG,,65.56,-1.1757612301,0.217279072,131.126556,2023-10-11T17:35:12+02:00,制造业,汽车,汽车后市场,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.02084333485659415
LU1673108939,Aroundtown SA,AT1,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,aroundtown-sa,"AROUNDTOWN EO-,01",Aroundtown SA,,2.085,1.5586945932,0.0912454769,32.0470755,2023-10-11T17:35:08+02:00,金融,房地产,房地产投资信托,Regulated Market,Prime Standard,1002,Common shares,Bearer share,LU,Luxembourg ,180,Holding companies,Financial Services,Real Estate,0.01788557325860816
DE000A0XFSF0,Demire Deutsche Mittelstand Real Estate,DMRE,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,demire-deutsche-mittelstand-real-estate-ag,DEMIRE DT.MTS.RE AG,DEMIRE Deutsche Mittelstand Real Estate AG,,1.28,-1.5384615385,1.28e-06,1.379584,2023-10-11T17:36:19+02:00,金融,房地产,房地产投资信托,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,5.922905894303422e-07
DE000TUAG505,TUI,TUI1,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,tui-ag-na-o-n-1,TUI AG NA O.N.,TUI AG,TUI AG,5.034,-0.553141051,0.1165703133,25.5440262,2023-10-11T17:36:14+02:00,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,DE,Germany,180,Holding companies,,,0.004372219754531591
US09857L1089,Booking Holdings,PCE1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,booking-holdings,"BOOKING HLDGS DL-,008",Booking Holdings,,2884.0,-0.8253094911,0.00040577,1839.4152,2023-10-11T17:35:47+02:00,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.507686994595793e-05
US0090661010,Airbnb,6Z1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,airbnb-inc,"AIRBNB INC. DL-,01",Airbnb Inc.,,122.42,-2.0326504482,0.0002604928,499.4736,2023-10-11T17:35:51+02:00,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,4.788196662283373e-05
DE0001644565,Erlebnis Akademie,EAD,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,erlebnis-akademie-ag,ERLEBNIS AKADEMIE AG,,,7.2,0.0,0.0,0.18144,2023-10-06T10:45:30+02:00,消费,可选消费,其他消费者服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,,0.0
US0378331005,苹果,APC,苹果,Telecommunications Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,apple-inc,APPLE INC.,Apple Inc.,,168.24,-0.5556212319,0.0731154518,26823.209808,2023-10-11T17:35:56+02:00,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,US,USA,61,Electronic engineering,,,0.0010560904676818177
FI0009000681,Nokia Oyj,NOA3,,Telecommunications Equipment,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,nokia-corp,"NOKIA OYJ EO-,06",Nokia Corp.,,3.4445,0.2765647743,0.0047324743,194.0045735,2023-10-11T17:35:33+02:00,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,FI,Finland,61,Electronic engineering,,,3.523091501887266e-05
SE0000108656,Telefonaktiebolaget LM Ericsson,ERCB,,Telecommunications Equipment,,B,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-b,ERICSSON B (FRIA),Ericsson B,,4.59,-1.1947045528,0.00022923490000000002,153.037485,2023-10-11T17:35:52+02:00,科技,通信,通信设备,Open Market,,1002,Common shares,Registered share,SE,Sweden,173,Telecommunication Services,,,2.1987837215268363e-05
DE0005103006,ADVA Optical Networking,ADV,,Telecommunications Equipment,Communications Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,adva-optical-networking-se,ADTRAN NETW.SE INH O.N.,Adtran Networks SE,Adtran Networks SE,20.15,0.75,0.002008556,10.48203,2023-10-11T17:35:11+02:00,科技,通信,通信设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Communications Technology,0.00015743335296312136
DE000A31C305,Mynaric,M0YN,,Telecommunications Equipment,Communication Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,mynaric-ag-na,MYNARIC AG NA O.N.,Mynaric AG,,16.0,-1.8404907976,0.000116098,0.9968,2023-10-11T17:36:20+02:00,科技,通信,通信设备,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,172,Software,Technology,Communication Technology,7.823703743783489e-05
DE000KBX1006,克诺尔集团,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,56.6,-0.2115655854,0.0307517228,91.2392,2023-10-11T17:29:46+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,"Industrial, Machinery",0.00015859283551215278
DE000SHA0159,Schaeffler,SHA,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,schaeffler-ag,SCHAEFFLER AG INH. VZO,Schaeffler AG,,5.5,-1.2567324956,0.0352824319,36.63,2023-10-11T17:35:20+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,0.004786912925144987
DE000VTSC017,纬湃科技,VTSC,纬湃科技,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,vitesco-technologies-group,VITESCO TECHS GRP NA O.N.,Vitesco Technologies Group Aktiengesellschaft,,90.05,-0.7166482911,0.299716246,36.03801,2023-10-11T17:36:09+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.016234257578215307
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,45.35,1.4541387024,0.003320257,6.75715,2023-10-11T17:35:04+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.0008613733808009745
DE000A13SX22,海拉公司,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,70.8,0.0,0.006255126999999999,78.66588,2023-10-11T17:24:02+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.0
NL0000226223,STMicroelectronics,STM,,Auto Parts: OEM,Semiconductors,A,EUR,194,XET,XETR,Xetra,True,CX,D15,stmicroelectronics-n-v,STMICROELECTRONICS,STMicroelectronics N.V.,,42.415,-0.6208997189,0.00042939910000000005,386.519412,2023-10-11T17:35:46+02:00,制造业,汽车,汽车零部件,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,900,Foreign shares,,,1.2079060476985074e-05
DE0006968001,Progress Werk Oberkirch,PWO,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,progress-werk-oberkirch-ag,PWO AG INH O.N.,PWO AG,PWO AG,30.0,0.6711409395,9e-05,0.936,2023-10-11T17:36:20+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Automobile,Auto Parts & Equipment,1.2115508027213413e-05
DE0005895403,Grammer,GMM,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,grammer-ag,GRAMMER AG O.N.,Grammer Aktiengesellschaft,,12.5,0.0,7.7549e-05,1.905,2023-10-11T17:36:10+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.0
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,4.72,0.0,0.0,0.3068,2023-10-11T17:36:13+02:00,制造业,汽车,汽车零部件,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Automobile,Auto Parts & Equipment,0.0
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,4.58,-2.5531914894,0.00021797939999999998,0.207474,2023-10-11T17:36:10+02:00,制造业,汽车,汽车零部件,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Automobile,Auto Parts & Equipment,0.0003424655270308566
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,44.85,-1.1025358325,0.022247580099999997,56.511,2023-10-11T17:29:49+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services,0.0022410445632125896
DE000A3H2200,Nagarro,NA9,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nagarro-se,NAGARRO SE NA O.N.,Nagarro SE,,69.95,0.4307250538,0.010541683,9.63911,2023-10-11T17:29:52+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Software,IT-Services,0.0003246661647587947
DE0005419105,Cancom,COK,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,cancom-se,CANCOM SE O.N.,CANCOM SE,,26.12,1.5552099533,0.011905612,10.152844,2023-10-11T17:21:44+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,IT-Services,0.0030659884755119705
DE0005800601,GFT Technologies,GFT,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,gft-technologies-se,GFT TECHNOLOGIES SE,GFT Technologies SE,,28.06,3.8490007401,0.0164225888,7.388198,2023-10-11T17:35:21+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT-Services,0.017821921761106467
US4592001014,IBM,IBM,IBM,Information Technology Services,Computer Services,B,EUR,194,XET,XETR,Xetra,False,D15,,ibm-corp,"INTL BUS. MACH. DL-,20",IBM Corp.,,134.35,-0.5919348872,0.0009561089999999999,3032.44072,2023-10-11T17:35:36+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,1.9125481446977965e-05
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,50.44,-0.8647798743,0.0017869834,2050.8904,2023-10-11T17:35:47+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,7.084773612068221e-05
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.193,-1.4863748968,0.004861104000000001,3.6324464,2023-10-11T17:35:11+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Industrial Machinery,0.0015708812905541626
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,47.4,3.3805888767,0.0012782965,8.1291,2023-10-11T17:36:12+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Software,Software,0.0011209917662559016
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,188.0,-2.1852237253,0.00105604,12.22,2023-10-11T17:35:22+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Software,IT-Services,0.00043627326615204614
AT0000785407,Fabasoft,FAA,,Information Technology Services,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,fabasoft-ag,FABASOFT AG,Fabasoft AG,,18.85,0.8021390374,0.00053325,2.0735,2023-10-11T17:35:36+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,AT,Austria,172,Software,Software,Software,7.581652435296031e-05
DE000A2GS633,Allgeier,AEIN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,allgeier-se,ALLGEIER SE NA O.N.,Allgeier SE,,20.95,-0.710900474,0.00033619650000000004,2.39668,2023-10-11T17:36:22+02:00,科技,IT技术,信息技术,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Software,IT-Services,3.727307244747884e-05
DE0005759807,init innovation in traffic systems,IXX,,Information Technology Services,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,init-innovation-in-traffic-systems-ag,INIT INNOVATION O.N.,init innovation in traffic systems SE,,24.7,3.3472803347,0.000260897,2.47988,2023-10-11T17:36:11+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Technology,Electronic Components & Hardware,0.000322348078754597
DE000A0JC8S7,Datagroup,D6H,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,datagroup-se,DATAGROUP SE INH. O.N.,DATAGROUP SE,,51.4,2.1868787276,0.003648822,4.2919,2023-10-11T17:36:09+02:00,科技,IT技术,信息技术,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Software,IT-Services,0.0020273565002632064
DE000A0XFWK2,SHS Viveon,SHWK,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,shs-viveon-ag,SHS VIVEON AG,SHS VIVEON AG,,1.76,-3.2967032968,0.0,0.043824,2023-10-11T17:36:18+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,,0.0
DE0005178008,Softing,SYT,,Information Technology Services,IT- Services,D,EUR,194,XET,XETR,Xetra,False,D15,,softing-ag,SOFTING AG O.N.,Softing AG,,6.15,-0.806451613,9.726e-05,0.560265,2023-10-11T17:36:15+02:00,科技,IT技术,信息技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,172,Software,Software,IT- Services,2.0499375864287815e-05
DE000A2DAN10,Softline,SFD1,,Information Technology Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,softline-ag-o-n,SOFTLINE AG O.N.,,,0.83,0.0,0.0,0.014193,2023-10-11T17:36:09+02:00,科技,IT技术,信息技术,Open Market,,1002,Common shares,Bearer share,DE,Germany,172,Software,,,0.0
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,57.05,0.0,0.0612008555,54.768,2023-10-11T17:35:32+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,0.0
DE000PSM7770,Prosiebensat 1 Media,PSM,,Movies/Entertainment,Broadcasting,D,EUR,194,XET,XETR,Xetra,False,D15,,prosiebensat-1-media-se,PROSIEBENSAT.1 NA O.N.,ProSiebenSat.1 Media SE,,5.726,-1.1395027625,0.033537354500000005,13.34158,2023-10-11T17:35:26+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,160,Entertainment/Leisure,Media,Broadcasting,0.0049136631808669425
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,79.98,-0.1124016486,0.0041362682,1439.64,2023-10-11T17:35:36+02:00,消费,可选消费,电影娱乐,Open Market,,1002,Common shares,Registered share,US,USA,160,Entertainment/Leisure,,,4.309913775561288e-06
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,3.79,-0.6553079948,0.0078673411,4.18416,2023-10-11T17:35:23+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment,0.0006383284479725169
DE000A2YN777,Pferdewetten de,EMH,,Movies/Entertainment,Leisure,C,EUR,194,XET,XETR,Xetra,False,CX,D15,pferdewetten-de-ag,PFERDEWETTEN.DE AG NA ON,pferdewetten.de AG,,11.7,-0.8474576272,1.18e-06,0.56628,2023-10-11T17:36:15+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Consumer,Leisure,2.693847558915769e-07
DE000A12UPJ7,Pantaflix,PAL,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,pantaflix-ag,PANTAFLIX AG INH. O.N.,PANTAFLIX AG,,1.68,5.6603773584,0.0001111075,0.382872,2023-10-11T17:36:23+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Media,Movies & Entertainment,0.0004894083386805488
DE0005649503,Edel ,EDL,,Movies/Entertainment,Movies & Entertainment,C,EUR,194,XET,XETR,Xetra,False,D15,D15,edel-se-co-kgaa,EDEL SE+CO.KGAA INH O.N.,Edel SE & Co. KGaA ,,4.26,0.9478672985,3.3586999999999995e-05,0.968298,2023-10-11T17:36:13+02:00,消费,可选消费,电影娱乐,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,7.967532283966446e-06
DE000ZEAL241,ZEAL Network,TIMA,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,zeal-network-se-na-o-n,ZEAL NETWORK SE NA O.N.,,,31.7,0.0,0.00028763650000000003,7.1008,2023-10-11T17:35:23+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",0.0
CH0006539198,Highlight Communications,HLG,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,,,highlight-communications-ag,HIGHLIGHT CMNCTS INH.SF 1,Highlight Communications AG,,2.76,0.0,0.0,1.7388,2023-10-10T17:35:38+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment,0.0
DE000A0DNAY5,bet-at-home,ACX,,Movies/Entertainment,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,bet-at-home-com-ag,BET-AT-HOME.COM AG O.N.,bet-at-home.com AG,,3.7,-2.1164021165,1.8533e-05,0.25974,2023-10-11T17:36:05+02:00,消费,可选消费,电影娱乐,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Internet",2.122863807506926e-05
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.41,-2.0833333334,3.082e-05,0.138039,2023-10-11T17:36:15+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Media,Movies & Entertainment,3.757311939324387e-05
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.505,0.0,0.0,0.082315,2023-10-11T17:36:20+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,160,Entertainment/Leisure,Media,Movies & Entertainment,0.0
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.078,-4.2944785277,0.0,0.03198,2023-10-11T17:35:39+02:00,消费,可选消费,电影娱乐,Regulated Market,General Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Media,Movies & Entertainment,0.0
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,1.713,-0.6092254135,0.0731091154,50.9540415,2023-10-11T17:35:25+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Communication,0.0027988826407332897
GB00BH4HKS39,Vodafone Group,VODI,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,vodafone-group-plc,VODAFONE GROUP PLC,Vodafone Group PLC,,0.9075,0.7773459189,0.0228932914,261.5257095,2023-10-11T17:35:53+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,GB,Great Britain,173,Telecommunication Services,,,0.0009978694200339017
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,29.705,-0.4857621441,0.0012443721000000001,1274.7692815,2023-10-11T17:35:40+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,1.95445370783989e-05
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,14.005,-0.2492877493,0.0010988039999999999,1067.2860375,2023-10-11T17:35:54+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,5.318883474897482e-06
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,16.68,1.213592233,0.027946376000000002,29.483568,2023-10-11T17:35:20+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Telecommunication,Wireless Communication,0.0037568557202922663
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,11.006,-0.0363306086,0.0015929452,292.7662036,2023-10-11T17:35:33+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,FR,France,173,Telecommunication Services,,,2.2774649778012625e-07
US8725901040,T-Mobile US,TM5,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,t-mobile-us-inc,"T-MOBILE US INC.DL,-00001",T-Mobile US Inc.,,134.38,0.403466826,6.17508e-05,1688.995344,2023-10-11T17:35:52+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Registered share,US,USA,173,Telecommunication Services,,,6.757885806708551e-07
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.0,0.6711409395,3.30836e-05,0.9936,2023-10-11T17:36:02+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,173,Telecommunication Services,Telecommunication,Wireless Telecommunication,4.376343238266989e-06
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,23.01,-4.6019900498,0.0279942371,7.876323,2023-10-11T17:35:18+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.03843590773646296
US09075V1026,BioNTech,22UA,,Biotechnology,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,biontech-se-spon-adrs-1,BIONTECH SE SPON. ADRS 1,BioNTech SE (ADR),,104.1,-1.4204545455,0.0264528365,258.74055,2023-10-11T17:35:41+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,,0.003074039769033775
CH0038389992,BB Biotech,BBZA,,Biotechnology,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bb-biotech-ag,"BB BIOTECH NAM. SF 0,20",BB Biotech AG,,41.7,0.2403846153,0.006658606,23.1018,2023-10-11T17:35:57+02:00,医药,医疗,生物技术,Regulated Market,Prime Standard,1002,Common shares,Registered share,CH,Switzerland,900,Foreign shares,Pharma & Healthcare,Biotechnology,5.746745961946378e-05
US60770K1079,Moderna,0QF,,Biotechnology,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,moderna-inc-dl-0001,"MODERNA INC. DL-,0001",Moderna Inc. ,,97.84,-0.2039983681,0.0027242131,376.684,2023-10-11T17:35:59+02:00,医药,医疗,生物技术,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,1.0459269977637039e-05
