证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300927.SZ,江天化学,20.59,21.11,14.62,3.84,4.76,0.27,1.35,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,甲醛深加工,业内领先的精细化工企业,,公司拥有的多聚甲醛生产线采用先进的喷雾干燥技术，处于行业领先水平,"地方国企改革,循环经济,国企改革",0.30385951741839795
002453.SZ,华软科技,57.67,77.01,9.48,3.83,6.46,0.83,1.47,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,造纸化学品、医药与农药中间体,国内领先的光气资源及光气衍生产品供应商,中证1000,面向银行和企业提供“一键式部署”的金融科技服务,"京东,多肽药,光刻胶,口罩,保健品",1.1446726693017766
603993.SH,洛阳钼业,952.06,1170.68,5.42,3.83,4.41,6.93,0.74,有色金属-小金属-其他小金属,小金属,有色金属,资源,钼、铜,全球前五大的钼生产企业之一、全球重要铜矿生产商,沪深300,全球最大的白钨生产商之一，全球前七大钼生产商和领先的铜生产商,"钴,同花顺漂亮100,白银,小金属,锂电原料,稀有金属,钨,稀缺资源,辉钼,黄金,宁德时代,MSCI,金属镍,钼,磷化工,金属铜",3.629271809560012
002899.SZ,英派斯,17.89,17.89,14.91,3.83,4.53,0.42,2.38,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,健身器材,国内领先的健身器材品牌厂商,,国内健身器材行业的领先企业,"人民币贬值受益,足球,冬奥会,体育产业,体育用品,健康中国,冰雪产业",0.4558566188780963
601866.SH,中远海发,200.92,331.25,2.44,3.83,5.11,1.52,0.77,交通运输-港口航运-航运,航运,水运,交通运输,集装箱租赁,公司船舶租赁运力和集装箱租赁业务都位居世界前列,中证500,船舶租赁业务规模居于世界前列，集装箱租赁业务规模为世界第二,"一带一路,地方国企改革,数字经济,融资租赁,央企国企改革,同花顺中特估100,上海自贸区,航运系,航运,集装箱,航运港口,国企改革,MSCI,进口博览会,中远系",1.2194770876485395
600575.SH,淮河能源,94.82,94.82,2.44,3.83,4.26,0.84,0.89,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,物流贸易业,芜湖市规模较大集物流、贸易、港口、运输为一体的公司,中证1000,物流贸易煤炭销售铁路运输港口作业,"新能源,地方国企改革,安徽国企改革,电力改革,安徽自贸区,国企改革,超超临界发电,煤炭,黄金水道,天然气",0.5919216029543598
002377.SZ,国创高新,22.35,22.36,2.44,3.83,4.68,0.59,2.64,石油石化-石油加工贸易-石油加工,房产服务,房地产,金融,改性沥青、房产中介服务,国内改性沥青行业的一流企业、提供房产中介服务,,“沥青业务和房地产中介服务”双主业发展,"住房租赁,沥青,小额贷款,噪声防治",0.6361444055557438
002091.SZ,江苏国泰,116.92,119.14,7.32,3.83,3.69,0.85,0.74,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,纺织服装及玩具等出口贸易,公司贸易渠道遍及全球多个国家和地区,中证1000,国内锂离子电池电解液行业龙头企业,"人民币贬值受益,新能源汽车,江苏国企改革,锂电池,新材料,电解液,宁德时代,国企改革,固态电池,超级电容,有机硅",0.4963518262857097
603070.SH,万控智造,11.65,57.62,14.37,3.83,5.06,0.26,2.31,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配电开关控制设备,全国知名的电气机柜行业领军企业,,国内规模最大的电气机柜生产制造商,"数字经济,智能电网,数据中心,共同富裕示范区",0.36687364368181474
301258.SZ,富士莱,9.53,26.35,28.74,3.83,4.77,0.24,2.51,医药生物-化学制药-原料药,原料药,生物,生物医药,硫辛酸系列,全球硫辛酸系列产品的海内外重要供应商,,肌肽系列产品、磷脂酰胆碱系列产品出口占比，国内排名第一,"人民币贬值受益,医美,保健品,外贸受益,阿尔茨海默",0.32888015710905827
603676.SH,卫信康,39.56,40.12,9.22,3.83,4.73,0.22,0.57,医药生物-化学制药-化学制剂,制药,生物,生物医药,静脉补充剂,静脉补充剂细分领域占据市场主导地位,上证150,国内肠外营养药物龙头企业,"生物医药,医保目录,维生素,仿制药,儿童医药医疗",0.21249990231463123
003029.SZ,吉大正元,31.51,36.13,18.44,3.83,6.42,0.97,3.16,计算机-计算机应用-软件开发,信息安全,计算机,科技,信息安全,国内知名密码厂商,,中国领先的信息安全专业服务提供商,"电子身份证,华为,智慧政务,芯片,网络安全,军工,数字货币,区块链,鸿蒙,信创,跨境支付（CIPS）,数据安全,中俄贸易,工业互联网,数字水印,专精特新,抖音,车联网,蚂蚁金服",1.5011675423334205
601139.SH,深圳燃气,187.28,187.28,6.51,3.83,3.83,0.77,0.42,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,天然气,拥有深圳市规模最大的液化气储配基地,中证500,业务涵盖了气源供应到终端销售的全部环节，抗风险能力较强,"地方国企改革,燃料电池,氢能源,深圳国企改革,百度,抗寒,光伏,天然气,证金持股,广东国企改革,国企改革,西气东输,POE胶膜",0.4159079372856394
600483.SH,福能股份,213.69,213.69,8.41,3.83,3.95,1.45,0.69,公用事业-电力-电能综合服务,供电,电力,公共事业,火电（福建）,福建省国资委旗下区域发电龙头企业,中证1000,大力发展新型清洁能源发电，做强做大热电联产业务,"核电,地方国企改革,平潭免税区,海上风电,绿色电力,国企改革,口罩,光伏,风电",0.8015755025373996
002358.SZ,森源电气,37.81,37.84,4.07,3.83,5.61,0.67,1.8,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,高低压成套开关,高低压成套开关设备行业的领军企业,,国内一流的高中压开关设备和电力电子装置的中试、研发平台,"地方国企改革,特高压,垃圾分类,柔性直流输电,智能电网,光伏,充电桩,风电,高压快充,核电,机器人,国企改革,河南国企改革,智慧灯杆,轨道交通",0.8285393836176346
603028.SH,赛福天,26.49,26.49,9.23,3.82,4.61,0.37,1.43,机械设备-通用设备-金属制品,钢线,金属制品,机械,电梯绳,电梯用钢丝绳领域的领先企业,,国内领先的特种钢丝绳和索具生产商的基础要素,"TOPCON电池,江苏国企改革,国企改革,专精特新,光伏建筑一体化,新材料,光伏,电子商务",0.3758021185459186
300386.SZ,飞天诚信,22.56,38.59,9.23,3.82,5.06,0.31,1.4,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,身份认证系统,嵌入式操作系统及数字安全系统整体解决方案的提供商,,智能卡操作系统及数字安全系统整体解决方案的服务商,"华为鲲鹏,互联网金融,芯片,网络安全,数字货币,区块链,谷歌,虹膜识别,金融IC,知识产权保护,人脸识别,国产操作系统,芯片设计,柔性屏,国产软件,区块链底层,MCU芯片,指纹技术,移动支付",0.37202679562290236
000737.SZ,北方铜业,39.44,96.24,5.43,3.82,5.16,0.51,1.3,有色金属-工业金属-铜,铜,有色金属,资源,阴极铜,华北地区最大的阴极铜供应商,中证1000,无机盐化工行业拥有最大的供应商,"地方国企改革,山西国企改革,黄金,国企改革,白银,稀有金属,金属铜",0.5566640430497275
688376.SH,美埃科技,17.56,47.44,35.3,3.82,5.26,0.31,1.82,环保-环保-环保设备,洁净室,半导体,科技,空气净化,国内洁净室设备领域中规模较大的企业之一,,主营空气净化产品、大气环境治理产品,"中芯国际,节能环保,光刻机,方舱医院",0.41655030170163876
688138.SH,清溢光电,48.56,48.56,18.2,3.82,6.5,0.39,0.82,电子-半导体及元件-半导体材料,材料,半导体,科技,光掩膜版,国内光掩膜版龙头企业,,专业制作高精密度掩模版和精密设备的国家高新技术企业,"中芯国际,OLED,芯片,专精特新,第三代半导体",0.5610855940817582
600572.SH,康恩贝,118.42,118.74,4.62,3.82,5.39,2.3,1.98,医药生物-中药-中药Ⅲ,中药,中药,生物医药,现代植物药,浙江制药工业龙头企业,中证1000,在现代中药和植物药、特色化学药的研发及生产方面具有竞争优势,"地方国企改革,仿制药一致性评价,抗肝癌,毛发医疗,养老,工业大麻,眼科医疗,医保目录,仿制药,智能医疗,浙江国企改革,创新药,蒙脱石散,幽门螺杆菌,国企改革,医药电商,MSCI,专精特新,抗癌,中医药,医疗改革,三季报预增,互联网医疗",2.16786569575399
001225.SZ,和泰机电,5.89,23.55,36.42,3.82,4.39,0.14,2.37,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,物料输送设备,已与中国建材等优质客户建立良好合作关系,,聚焦于水泥行业物料输送设备的生产制造,"一带一路,水泥",0.19541361823989323
601966.SH,玲珑轮胎,304.43,304.43,20.66,3.82,5.43,3.11,1.05,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮胎,内销、出口均衡发展的汽车轮胎制造商,中证500,内销、出口两个市场均衡发展的汽车轮胎制造商,"比亚迪,汽车制造,MSCI,体育产业,三季报预增",2.547801262921014
003017.SZ,大洋生物,13.87,17.35,20.66,3.82,5.03,0.32,2.37,基础化工-化学原料-无机盐,无机盐,化学原料,化工,无机盐、兽药,公司是轻质碳酸钾、碳酸氢钾行业的龙头企业,,碳酸钾、碳酸氢钾制造行业领域全球领先,"钾肥,饲料,氟化工,化肥",0.42823378303049786
600641.SH,万业企业,131.59,131.59,14.14,3.82,4.85,2.07,1.59,房地产-房地产开发-住宅开发,设备,半导体,科技,上海地产,上海老牌房地产企业、收购上海凯世通半导体,中证1000,认购上海半导体装备材料产业投资基金，收购上海凯世通半导体,"TOPCON电池,集成电路,养老金持股,OLED,芯片,光伏,太阳能,国家大基金持股",1.6542223855924465
688253.SH,英诺特,18.19,37.01,27.2,3.82,6.87,0.88,4.97,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,POCT产品,公司在呼吸道病原体检测领域有一定产品和品牌优势,,呼吸道病原体联合检测试剂领先企业，拥有流感三联等多个国内独家产品,"流感,新冠检测,抗原检测,重组蛋白,猴痘,辅助生殖",1.6929772653980937
601005.SH,重庆钢铁,113.97,121.29,1.36,3.82,4.58,1.08,0.97,黑色金属-钢铁-普钢,普钢,钢铁,资源,商品坯材,我国知名的中厚钢板生产商之一,中证500,重庆地区唯一符合国家产业政策的大型钢铁联合企业,"地方国企改革,成渝特区,余热发电,重庆自贸区,国企改革,央企国企改革,两江新区,一元股,特钢",0.8161901710081868
301251.SZ,威尔高,9.81,41.38,30.74,3.82,6.05,0.64,6.6,电子-半导体及元件-印制电路板,PCB,半导体,科技,,,,国家级专精特新“小巨人”，主营印制电路板，主要用于工业控制和显示领域,"一带一路,PCB,共封装光学（CPO）,新型工业化,华为,专精特新,MiniLED,工业互联网",1.2103894420303631
300981.SZ,中红医疗,16.38,51.99,13.33,3.82,4.75,0.42,2.6,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,PVC手套,国内最早生产销售PVC手套和丁腈手套的企业之一,"创业300,中证1000",高端医用手套研发、生产和销售引航者,"人民币贬值受益,地方国企改革,医疗器械,国企改革,外贸受益",0.49779403750927154
000970.SZ,中科三环,112.45,112.45,9.25,3.82,4.6,1.12,1.0,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,磁性器件,中国最大、全球第二大钕铁硼永磁材料生产企业,中证500,中国最大、全球第二大钕铁硼永磁材料生产企业,"人民币贬值受益,央企国企改革,稀土永磁,小金属,新材料,风电,节能环保,国企改革,特斯拉,苹果",0.8535993270515404
301200.SZ,大族数控,18.56,136.0,32.38,3.82,5.84,0.22,1.22,机械设备-自动化设备-其他自动化设备,设备,半导体,科技,PCB专用设备,全球PCB专用设备企业中产品线最广泛的企业之一,"创业300,中证1000",全球PCB专用设备企业中产品线最广泛的企业 之一,"工业母机,PCB,国产替代",0.33717039312718716
002434.SZ,万里扬,82.09,82.17,6.26,3.81,4.98,0.86,1.07,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,变速器、内饰件,中国汽车零部件变速箱行业龙头企业,中证1000,国内领先的车辆变速器制造商,"新能源汽车,减速器,绿色电力,高端装备,机器人,比亚迪,储能,汽车制造,一体化压铸,虚拟电厂",0.7746472973808269
603331.SH,百达精工,22.5,22.6,11.16,3.81,6.23,0.39,1.76,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,压缩机零部件,国内旋转压缩机叶片龙头企业,,拥有金属成形、精密加工、热处理工艺等核心技术的通用设备制造商,"新能源汽车,光伏,共同富裕示范区",0.6244436798068876
601890.SH,亚星锚链,80.97,80.97,8.44,3.81,4.92,1.76,2.2,国防军工-国防军工-航海装备,船舶,军工,公共事业,船用链,世界最大的船用锚链和海洋系泊链生产企业,中证1000,我国大型船用锚链和海洋系泊链及附件的生产和出口基地,"海上风电,船舶升级,军工,国产航母,村镇银行,高端装备,海洋经济,海工装备",1.5626114003646527
002042.SZ,华孚时尚,60.2,60.2,3.54,3.81,10.56,2.76,4.69,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,纯棉纱线,公司是全球最大的色纺纱线企业之一,,安徽省纺织业的龙头企业,"粤港澳大湾区,棉纱,工业互联网,乡村振兴,棉花种植,职业教育,东盟自贸区,农业种植",7.306459654631665
002881.SZ,美格智能,41.14,58.39,22.33,3.81,5.67,0.64,1.57,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,无线通信模组,智能通信模组行业龙头企业,,国内首批基于4G/LTE核心模组进行全方位产品和技术开发的企业之一,"边缘计算,新能源汽车,华为海思,华为,5G,电力物联网,东数西算（算力）,工业互联网,物联网感知层,比亚迪,智能座舱,专精特新,物联网,毫米波雷达,移动支付,车联网",0.7892217588184496
002933.SZ,新兴装备,34.49,35.79,30.5,3.81,5.14,1.62,4.78,国防军工-国防军工-航空装备,飞机,军工,公共事业,机载悬挂发射装置,公司主营机载设备在国内直升机市场处于领先地位,,以伺服控制技术为核心的航空装备制造商,"地方国企改革,军民融合,机器人,军工,国产替代,国企改革,航空航天,无人机,高端装备",1.8089439237656044
688099.SH,晶晨股份,209.86,209.86,50.4,3.81,7.0,2.43,1.16,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能机顶盒芯片,国内智能机顶盒、智能电视芯片龙头,"科创50,中证500",智能机顶盒、电视芯片的引领者和AI音视频系统终端芯片的开拓者,"集成电路,超清视频,汽车电子,MSCI,芯片,小米,上海自贸区",2.985903735440281
002445.SZ,中南文化,51.92,52.14,2.18,3.81,6.19,1.55,3.02,机械设备-通用设备-金属制品,通用设备,机械设备,机械,金属管件,国内知名的金属管件生产企业,,国内最大的工业金属管件制造商,"地方国企改革,独角兽,明星参股,大数据,VR影视,虚拟现实,音乐产业,高端装备,网络直播,文化传媒,国企改革,光伏建筑一体化,影视娱乐",2.0580323293521827
300127.SZ,银河磁体,34.6,48.44,14.99,3.81,5.26,0.35,1.04,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,磁性器件,全球粘结钕铁硼磁体产销规模最大的企业,,全球粘结钕铁硼磁体产销规模最大的企业,"永磁高铁,成渝特区,稀土永磁,特斯拉,华为,超级高铁",0.4033040285968876
300263.SZ,隆华科技,48.43,56.7,6.27,3.81,4.64,0.49,1.03,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,半导体材料,复合冷产品行业龙头，工业水处理板块的技术领跑者,"创业300,中证1000",构建了新材料和节能环保两大业务板块协同发展的产业格局,"华为,OLED,军工,国产替代,芯片,钙钛矿电池,靶材,新材料,大飞机,PVC,PPP,风电,盐湖提锂,核电,噪声防治,节能环保,HJT电池,柔性屏,污水处理,OLED材料,动力电池回收,超超临界发电,膜材料,河南自贸区",0.4421089043541556
600419.SH,天润乳业,36.66,36.66,11.45,3.81,8.61,1.11,3.05,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,常温乳制品,发酵酸奶为代表的产品创新引领了新疆乳品市场发展,,新疆饲草料资源丰富，拥有较好的区位优势以及“天润”等品牌,"两会,地方国企改革,国企改革,乳业,新疆建设兵团,造纸转暖,新疆振兴",2.4746618117081827
605287.SH,德才股份,13.67,21.76,15.54,3.81,4.21,0.53,3.9,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑装饰,中国建筑装饰设计50强企业,,我国建筑装饰行业具有较强市场竞争能力的企业,"光伏建筑一体化,装配式建筑,虚拟现实,精装修,新型城镇化,基建工程",0.5542883579337078
300299.SZ,富春股份,33.54,35.81,5.18,3.81,5.61,1.09,3.33,传媒-传媒-游戏,游戏,传媒,科技,游戏+通信技术服务,“移动游戏+通信信息”双主业,,国内民营通信网络建设技术服务提供商中的领跑者,"AIGC,数字经济,IP,大数据,智慧党建,5G,郭台铭,手机游戏,网络游戏,文化传媒,抖音,数字中国,影视娱乐,智慧城市",1.382512673859703
301282.SZ,金禄电子,13.97,29.26,19.36,3.81,5.58,0.49,3.56,电子-半导体及元件-印制电路板,PCB,半导体,科技,PCB,宁德时代的第一大PCB供应商,,宁德时代第一大PCB供应商,"新能源汽车,PCB,宁德时代,汽车电子,华为,华为汽车",0.7560742650861287
688277.SH,天智航-U,50.09,50.24,11.18,3.81,5.39,0.46,0.93,医药生物-医疗器械-医疗设备,骨科,医疗服务,生物医药,骨科手术机器人,国内骨科手术机器人行业的领军企业,中证1000,国内骨科手术机器人行业的领军企业,"机器人,医疗器械,专精特新",0.5081899583794747
301103.SZ,何氏眼科,22.21,42.24,26.73,3.81,4.7,0.3,1.4,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,眼科医院,“何氏眼科”品牌市场影响力和渗透率提升快速,,辽宁省民营眼科龙头企业,"民营医院,眼科医疗,雄安新区,智能医疗",0.32587743266917263
688153.SH,唯捷创芯,61.99,236.14,56.47,3.81,5.64,0.66,1.08,电子-半导体及元件-集成电路设计,射频,半导体,科技,射频前端芯片,国内PA（射频功率放大器）行业的领先力量,中证1000,国内最早从事射频前端芯片研发与设计的公司，射频前端PA模组龙头生产商,"集成电路,比亚迪,芯片,专精特新,5G,小米,WiFi 6",0.7447894763108455
301179.SZ,泽宇智能,13.64,53.5,22.37,3.81,5.99,0.34,2.52,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电力设计业务,专注于电力信息化业务的高新技术企业,,专注于电力信息化业务的高新技术企业,"特高压,数字经济,柔性直流输电,网络安全,绿色电力,智能电网,光伏,充电桩,风电,机器人,储能,光伏建筑一体化,国产软件,虚拟电厂,数据中心",0.5820450856695678
688195.SH,腾景科技,23.45,37.06,28.65,3.8,7.21,1.13,4.91,电子-光学光电子-光学元件,光学电子,消费电子,科技,精密光学元件、光纤器件,精密光学元件和光纤器件领域的高新技术企业,,公司精密光学元件等优势产品在细分领域具有较高的市场影响力,"海峡两岸,养老金持股,共封装光学（CPO）,医疗器械,福建自贸区,华为,光刻机,专精特新,光纤,无人驾驶,光刻胶",2.1874468260571565
600255.SH,鑫科材料,34.5,34.5,1.91,3.8,5.98,0.53,1.55,有色金属-金属新材料-其他金属新材料,铜,有色金属,资源,铜基复合材料,国内重要铜基材料研发和制造基地,,铜加工和影视剧制作的双主业发展格局,"地方国企改革,锂电池,安徽自贸区,国企改革,村镇银行,新材料,金属铜",0.7297503121341204
300346.SZ,南大光电,121.96,129.01,23.74,3.8,5.03,1.67,1.39,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,电子特气、光刻胶,光刻胶、电子特气龙头企业之一,"创业300,中证1000",MO源产业化生产的企业,"存储芯片,华为,OLED,国产替代,长三角一体化,氢氟酸,国家大基金持股,节能照明,中芯国际,砷化镓,集成电路,专精特新,第四代半导体,OLED材料,光刻胶,氮化镓",1.4225163478800533
300768.SZ,迪普科技,51.66,79.06,12.28,3.8,5.24,0.37,0.74,计算机-计算机应用-软件开发,信息安全,计算机,科技,安全防护产品,企业级网络通信领域的领导者,"创业300,中证1000",多家交通，水利，钢铁，汽车，制药，食品领域的大型企业,"华为鲲鹏,人工智能,IPV6,华为,VPN,网络安全,信创,数据安全,量子科技,工业互联网,数字水印,态势感知,国产操作系统,密码安全管理,云计算,数据中心",0.39064782942133086
603926.SH,铁流股份,21.6,23.8,10.37,3.8,4.8,0.27,1.27,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,汽车离合器,全球领先的商用车离合器及新能源车精密零部件企业,,全球领先的商用车离合器及新能源车精密零部件研发和智能制造企业,新能源汽车,0.30403063613246706
301268.SZ,铭利达,51.05,97.16,24.29,3.8,5.43,0.39,0.77,机械设备-通用设备-金属制品,精密模具,机械设备,机械,精密结构件及模具,专业生产各类精密结构件及模具的一站式配套服务商,"创业300,中证1000",以精密压铸、精密注塑、型材加工为基础，为客户提供一站式的精密结构件产品,"新能源汽车,人民币贬值受益,宁德时代,比亚迪,储能,华为,一体化压铸,特斯拉,光伏,充电桩,新型烟草",0.43366225902577055
301149.SZ,隆华新材,20.72,48.12,11.19,3.8,5.75,0.47,2.31,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,聚醚系列产品,我国聚醚行业龙头企业之一,,关键工艺技术无需脱除链转移剂法生产POP属国内首创，填补国内空白，技术指标处于国际领先地位,"建筑节能,锂电池,锦纶,新材料,体育产业,电解液,风电,PA66,数字营销,汽车制造,建筑涂料,装配式建筑,智能家居,高铁",0.6869402140539334
300634.SZ,彩讯股份,75.35,78.21,17.47,3.8,6.3,2.06,2.77,计算机-计算机应用-IT服务,电信服务,通信,科技,电信技术服务,领先的产业互联网解决方案和技术服务提供商,"创业300,中证1000",领先的产业互联网服务提供商,"华为鲲鹏,人工智能,数字经济,华为,智慧政务,百度,网络安全,大数据,区块链,鸿蒙,信创,5G,6G,虚拟现实,数据要素,虚拟数字人,元宇宙,云办公,养老金持股,云计算,数字营销,富媒体,华为昇腾,ChatGPT",2.609567189381862
600190.SH,锦州港,48.58,54.66,2.73,3.8,4.56,0.56,1.17,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,我国通向东北亚地区最便捷的出海口,,锦州港是辽宁省重点发展的北方区域性港口,"一带一路,区块链,中韩自贸区,油气运输仓储,中俄贸易",0.4927573691294194
603068.SH,博通集成,37.79,37.79,25.12,3.8,5.37,0.54,1.46,电子-半导体及元件-集成电路设计,射频,半导体,科技,无线通讯射频IC,无线通讯射频IC龙头企业之一,,上海市从事无线通讯集成电路芯片的研发与销售类公司,"华为,芯片,无线耳机,星闪,上海自贸区,汽车芯片,无人驾驶,消费电子,集成电路,小米,卫星导航,物联网,MCU芯片,智能音箱,WiFi 6,无人机,智能交通,毫米波雷达,ETC",0.628593218702736
002441.SZ,众业达,33.79,46.12,8.47,3.8,4.9,0.48,1.44,电力设备-电力设备-输变电设备,充电桩,电气设备,电力设备,低压电气产品,工业电气分销行业的龙头企业,,工业电气产品分销规模国内居前，曾合作建立特斯拉粤东地区首个超级充电站,"新能源汽车,宁德时代,数字经济,职业教育,物联网,智能电网,电子商务,充电桩,风电",0.5035735567705338
603303.SH,得邦照明,56.04,56.04,11.75,3.8,4.77,0.29,0.52,电子-光学光电子-LED,照明设备,消费电子,科技,LED灯泡,绿色照明产品供应商,,立足能源，聚焦照明，致力于成为专业照明解决方案服务商,"智慧城市,节能照明,汽车电子",0.26427936736531754
600512.SH,腾达建设,38.93,39.33,2.46,3.8,3.8,0.55,1.43,建筑装饰-建筑装饰-基础建设,建筑工程,基建,建筑业,市政/房屋/路桥,集市政、公路、轨道交通、房地产一体的综合建设集团,,集市政、公路、建筑装饰、轨道交通、房地产一体的综合建设集团,"一带一路,新型城镇化,基建工程,装配式建筑,轨道交通,PPP",0.3909510805578673
002291.SZ,遥望科技,64.76,68.68,7.38,3.8,6.47,2.1,3.31,传媒-传媒-广告营销,广告营销,传媒,科技,社交电商服务,掌握孵化主播、流量和内容运营以及供应链等核心能力,中证1000,皮鞋、皮革制品的生产和销售，拥有星期六等多个自主品牌,"粤港澳大湾区,数字经济,乡村振兴,虚拟现实,数据要素,虚拟数字人,电子商务,短剧游戏,快手,网络直播,web3.0,文化传媒,广告营销,NFT,抖音,网红经济,广东自贸区",2.8384485153720855
000631.SZ,顺发恒业,78.57,78.57,3.28,3.8,3.16,0.63,0.82,综合-综合-综合Ⅲ,园区开发,房地产,金融,地产、物业、风电、食堂餐饮,聚焦长三角地区的房地产开发公司,,业务集中于长三角地区的房地产公司,"物业管理,风电,证金持股",0.39038790758093644
000006.SZ,深振业A,62.77,62.77,4.65,3.79,4.91,2.35,3.81,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,深圳市国资委直管的国有控股地产公司,中证1000,以房地产开发、住房租赁、物业管理为主业的国有控股公司,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,物业管理,国企改革,证金持股",2.1818387968185347
601108.SH,财通证券,355.71,355.71,7.66,3.79,4.88,7.63,2.15,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,全国性的综合类券商，永安期货的控股股东,中证500,全国性的综合类券商，永安期货的控股股东,"地方国企改革,期货,区块链,杭州亚运会,浙江国企改革,MSCI,国企改革,共同富裕示范区,蚂蚁金服",5.265200319897569
603989.SH,艾华集团,73.47,73.47,18.33,3.79,5.55,0.64,0.89,电子-半导体及元件-被动元件,电容,半导体,科技,电容器,铝电容龙头企业之一,中证1000,以铝电解电容器为核心，集电极箔与设备制造于一体的科技型企业,"新能源汽车,养老金持股,华为,军工,铝电解电容,充电桩,节能照明",0.6840567099850536
600261.SH,阳光照明,41.39,41.39,3.01,3.79,4.48,0.46,1.12,电子-光学光电子-LED,照明设备,消费电子,科技,LED灯具,中国最大的节能灯生产和出口基地之一,,中国最大的节能灯生产和出口基地之一,"养老金持股,智能家居,节能照明,证金持股",0.40783256259646317
688432.SH,有研硅,18.83,129.75,10.4,3.79,4.89,0.27,1.45,电子-半导体及元件-半导体材料,材料,半导体,科技,半导体硅材料,国内最早开展半导体硅片产业化的企业,,日资控股的半导体硅抛光片和刻蚀设备用硅材料生产商,"中芯国际,台积电,集成电路,芯片,硅能源",0.3222733448087401
603159.SH,上海亚虹,21.84,21.84,15.6,3.79,7.52,0.81,3.82,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑件,国内精密塑料模具专家,,精密模具的适用性、稳定性等指标达国内领先水平,特斯拉,1.687391025107918
002393.SZ,力生制药,42.95,43.38,23.54,3.79,4.19,0.53,1.26,医药生物-化学制药-化学制剂,制药,生物,生物医药,寿比山品牌,天津国资委旗下，多个品种进入国家医保目录和基药目录,,天津国资委旗下，多个品种进入国家医保目录和国家基本药物目录,"地方国企改革,仿制药一致性评价,流感,核污染防治,高血压药,天津国企改革,防辐射,阿尔茨海默,肝炎,专精特新,国企改革,中医药,新冠治疗,滨海新区",0.42426032825950005
301277.SZ,新天地,9.32,37.27,18.63,3.79,4.9,0.37,4.07,医药生物-化学制药-原料药,原料药,生物,生物医药,对羟基苯甘氨酸,公司覆盖下游阿莫西林原料药核心生产商,,手性医药中间体生产商，主要生产左旋对羟基苯甘氨酸系列产品，其中D酸产品的产量全球第二,"生物医药,CRO,流感",0.5296565375491863
300447.SZ,全信股份,24.79,38.51,12.33,3.79,4.8,0.34,1.39,国防军工-国防军工-军工电子,军工电子,军工,公共事业,光电传输线缆,国内最早从事高性能传输线缆研发生产的企业之一,,具有自主知识产权的军工线缆生产企业,"无人机,海水淡化,芯片设计,芯片,军工,专精特新,航空航天,卫星导航,大飞机",0.37095905547582103
300721.SZ,怡达股份,17.67,21.23,12.88,3.79,5.4,0.32,1.85,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,醇醚系列产品,公司为国内知名的醇醚供应商,,醇醚及醇醚酯行业标准的制定者,"环氧丙烷,光刻胶,锂电池,OLED,芯片,乙二醇",0.44529343607780986
301010.SZ,晶雪节能,8.48,18.07,16.73,3.78,4.59,0.22,2.6,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,节能隔热保温材料,国内知名的冷库节能围护系统整体解决方案提供商,,国内领先的冷库节能围护系统整体解决方案提供商,"节能减排,建筑节能,节能环保,冷链物流,专精特新,装配式建筑",0.2948582239965199
