证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
002148.SZ,北纬科技,20.5,25.38,4.54,0.67,2.66,0.35,1.72,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,移动增值业务,国内移动增值业务行业领先企业和手游知名企业,围绕物联网、手机游戏和移动转售三大核心业务的互联网企业,中证2000,"抖音,网络游戏,TMT,芯片,电子信息,云通信,北交所,动漫,物联网,车联网,手机游戏,无人机",0.17070497918661845
837403.BJ,康农种业,2.91,7.45,13.65,0.66,2.95,0.12,4.25,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,,,主营玉米杂交种子,,"粮食,玉米,乡村振兴,农业种植,转基因",0.11729102817645636
600821.SH,金开新能,121.23,121.23,6.07,0.66,1.66,0.67,0.55,公用事业-电力-新能源发电,风光发电,电力,公共事业,光伏发电,清洁能源产业生态投资商,天津和全国知名老字号零售企业，始建于1928年,中证1000,"风电,国企改革,天津国企改革,地方国企改革,储能,绿色电力,环渤海,滨海新区,天津自贸区,光伏",0.11220368713004829
601958.SH,金钼股份,343.31,343.31,10.64,0.66,2.27,1.51,0.44,有色金属-小金属-其他小金属,小金属,有色金属,资源,钼,世界领先、亚洲知名的钼业公司，两座世界级钼矿山,世界领先、亚洲最大的钼业公司,中证500,"军工,国企改革,钼,靶材,稀有金属,小金属,地方国企改革,OLED,MSCI,年报预增,辉钼,铀矿",0.3458192287429908
600162.SH,香江控股,49.68,49.68,1.52,0.66,1.32,0.08,0.16,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,从事地产开发、商贸流通运营为主的综合性集团,以商贸物流、房地产、物业管理为主业的公司,中证2000,"京津冀一体化,一元股,室外经济,民营医院,养老,粤港澳大湾区",0.011026229032055489
688213.SH,思特威-W,160.35,200.69,50.17,0.66,3.81,0.88,0.55,电子-半导体及元件-集成电路设计,传感,半导体,科技,CMOS芯片,全球安防CMOS图像传感器龙头,安防领域图像传感器芯片市场占有率第一,中证1000,"国家大基金持股,华为,传感器,小米,芯片,汽车电子",0.48375085261659106
605167.SH,利柏特,20.32,41.0,9.13,0.66,3.53,0.83,4.1,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑工业模块设计及制造,国内少数具备大型建筑工业模块设计和制造能力的企业,公司是国内少数具备大型工业模块设计能力的企业,中证2000,"氢能源,可控核聚变,智能制造,固废处理,核电,中俄贸易,一带一路,工业4.0,新型工业化",0.6128392247509727
871553.BJ,凯腾精工,4.23,6.57,4.57,0.66,1.76,0.01,0.32,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,凹印印版,国内颇具影响力的凹印印版生产企业,凹印制版行业的领先企业,,工业母机,0.004009293787575716
600837.SH,海通证券,807.23,1194.07,9.14,0.66,0.77,0.92,0.11,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,公司是国内成立最早、综合实力最强的大型券商之一,卓越的综合金融服务平台，业内领先的国际业务平台,沪深300,"浦东前滩,期货,MSCI,融资租赁,上海金改",0.033700406248904656
002696.SZ,百洋股份,15.7,15.83,4.57,0.66,1.54,0.12,0.74,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料+水产品加工,罗非鱼水产食品提供商之一,罗非鱼水产食品提供商之一，全国最具影响力罗非鱼企业,,"乡村振兴,国企改革,饲料,胶原蛋白,垃圾分类,海洋经济,土壤修复,水产品,地方国企改革,预制菜,山东国企改革,中俄贸易,化妆护肤品,一带一路,污水处理",0.027212578626582953
600814.SH,杭州解百,44.13,44.85,6.1,0.66,3.8,0.32,0.73,商贸零售-零售-百货零售,百货,零售,可选消费,杭州百货,浙江杭州老牌百货零售公司,杭州国资委旗下的百货零售企业集团,中证2000,"商超百货,杭州亚运会,国企改革,地方国企改革,共享经济,共同富裕示范区,共享医院,体育产业,电子商务,新零售,浙江国企改革",0.22167275594111757
002682.SZ,龙洲股份,25.76,25.76,4.58,0.66,1.54,0.75,2.9,交通运输-物流-物流Ⅲ,物流,物流,交通运输,现代物流,福建省规模较大的道路运输企业,福建省规模较大的道路运输企业,中证2000,"卫星导航,沥青,国企改革,人工智能,汽车制造,天然气,节能环保,地方国企改革,电子商务,储能,一带一路,农村电商,污水处理,职业教育,车联网,智慧城市,军工,乡村振兴,新能源汽车,充电桩,油品改革,垃圾分类,宁德时代,冷链物流,水利,网约车,氢能源,ETC,机器人,物流电商平台,燃料电池,航运港口",0.15137236452231712
600682.SH,南京新百,71.19,82.25,6.11,0.66,1.15,0.19,0.26,综合-综合-综合Ⅲ,生物制品,生物,生物医药,生物药+养老服务,全国服务覆盖人数最多的智慧养老服务商,老字号大型百货零售企业，经济效益江苏省同行业第一,中证1000,"生物医药,基因测序,创新药,民营医院,电子商务,新零售,细胞免疫治疗,抗癌,养老",0.019602889214241064
600881.SH,亚泰集团,49.71,49.71,1.53,0.66,1.32,0.1,0.2,综合-综合-综合Ⅲ,水泥,建筑材料,建筑业,水泥、房地产开发,涉足水泥、医药、地产、金融、煤炭的综合类企业集团,涉足水泥、医药、地产、金融、煤炭的综合类企业集团,,"国企改革,创新药,煤炭,循环经济,吉林国企改革,中朝贸易区,抗癌,医保目录,物业管理,地方国企改革,体育产业,电子商务,医疗器械,水泥,一元股",0.013781130566239874
600796.SH,钱江生化,13.83,39.78,4.59,0.66,1.97,0.07,0.51,环保-环保-综合环境治理,综合环保,环保,公共事业,环保综合治理+生物制造,“环保综合治理+生物制造”两大产业一体化发展,国内规模最大的生物农药生产企业之一，井冈霉素市场占有率领先,,"蜱虫,土壤修复,国企改革,节能环保,兽药,地方国企改革,草地贪夜蛾防治,吡啶,净水,污水处理",0.02394810531507147
000609.SZ,中迪投资,13.41,13.74,4.59,0.66,2.41,0.18,1.37,房地产-房地产开发-住宅开发,住宅,房地产,金融,四川成都地产,成都市房地产领域内的领先企业，布局股权投资,主营股权投资和资产投资包括融资租赁、服务行业、房地产业务,,"北交所,轨道交通,互联网金融,高铁,融资租赁",0.08409518679731738
301177.SZ,迪阿股份,9.8,97.96,24.49,0.66,1.64,0.14,1.45,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,公司DR品牌在珠宝首饰市场影响力突出，竞争力强,主要从事珠宝首饰的品牌运营、定制销售和研发设计,中证1000,"新零售,抖音,黄金",0.03952869940120066
601919.SH,中远海控,1368.91,1712.25,10.73,0.66,2.44,7.66,0.56,交通运输-港口航运-航运,航运,水运,交通运输,集装箱水运,中远海控旗下集装箱码头吞吐量排名蝉联世界前列,中远海控旗下集装箱码头2020年总吞吐量排名蝉联世界第一,"上证50,沪深300","进口博览会,国企改革,航运系,环渤海,滨海新区,同花顺中特估100,集装箱,航运,中远系,证金持股,央企国企改革,俄乌冲突,MSCI,同花顺漂亮100,一带一路,航运港口",1.6261284045627025
002891.SZ,中宠股份,67.76,67.76,23.04,0.66,1.4,0.24,0.36,农林牧渔-农产品加工-饲料,宠物,社会服务,可选消费,宠物零食,国内宠物食品产线最长、最全的公司之一,全球宠物食品领域多元化品牌运营商,中证1000,"年报预增,网络直播,宠物经济,人民币贬值受益",0.034186531318439274
300673.SZ,佩蒂股份,17.95,27.27,10.76,0.65,2.06,0.07,0.38,农林牧渔-农产品加工-饲料,宠物,社会服务,可选消费,宠物食品及其他,中国境内宠物食品第一股,在宠物食品行业内具有较强的综合竞争力,中证2000,"电子商务,宠物经济,人民币贬值受益",0.024035384121337565
002836.SZ,新宏泽,14.17,14.17,6.15,0.65,3.11,0.09,0.64,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标,专业烟标印刷整体服务供应商,业内优秀的专业烟标印刷整体服务供应商,,烟草,0.06038165982927432
601066.SH,中信建投,879.66,1790.25,23.08,0.65,1.53,1.17,0.13,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,投行业务行业领先，财富管理业务保持市场前列,投行业务行业领先，财富管理业务保持市场前列,沪深300,"腾讯,北交所,北京自贸区,MSCI,同花顺中特估100",0.12878945798019267
601218.SH,吉鑫科技,30.06,30.09,3.08,0.65,1.31,0.2,0.67,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电铸件,国内风电铸件行业的领先企业,全国乃至全球规模最大的风电铸件生产企业,,"风电,绿色电力,海上风电",0.030240996929124773
601995.SH,中金公司,994.0,1641.27,34.0,0.65,1.36,2.49,0.25,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,中国首家中外合资投资银行,中国首家中外合资投资银行,沪深300,"北交所,同花顺中特估100,北京自贸区,MSCI,金融科技",0.22425545954637474
300379.SZ,东方通,78.83,78.83,13.91,0.65,3.26,1.15,1.47,计算机-计算机应用-软件开发,信息安全,计算机,科技,中间件,国产中间件龙头,中国自主中间件的开拓者和领导者，中间件市占率国内厂商第一，拥有网络信息安全业务,中证1000,"多模态AI,ChatGPT,华为,大数据,工业互联网,人工智能,国产操作系统,信创,AIGC,密码安全管理,数据要素,职业教育,5G,阿里巴巴,军工,数据安全,智慧政务,跨境支付（CIPS）,国产软件,网络安全,华为欧拉,数据确权,区块链,ETC,华为鲲鹏,虚拟现实,机器学习,透明计算,云计算",0.5711751011191293
688377.SH,迪威尔,33.11,33.11,17.01,0.65,1.89,0.15,0.45,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气设备专用件,国内极少能提供深海油气设备关键承压部件的供应商,油气设备专用件的高新技术企业,中证2000,"高端装备,专精特新",0.03931422452055586
600287.SH,江苏舜天,20.27,20.36,4.64,0.65,8.46,0.79,3.84,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,服装贸易,江苏省出口名牌，较大的商品流通企业,江苏省出口名牌，较大的商品流通企业,,"国企改革,地方国企改革,人民币贬值受益,江苏国企改革,期货,金改",1.9624689442158385
002105.SZ,信隆健康,16.91,17.08,4.64,0.65,3.25,0.3,1.75,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车零配件,全球最大的自行车零配件生产厂商,全球最大自行车零配件生产商，自行车车把、立管、避震前叉等产品市占率世界第一,,"共享单车,健康中国,人民币贬值受益,体育用品,体育产业,医疗器械,小米,台湾,新零售,两轮车,养老,三胎",0.20540039722274217
600010.SH,包钢股份,488.21,703.78,1.55,0.65,1.3,1.85,0.38,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,西部知名的钢铁类上市公司，世界领先的稀土工业基地,钢铁生产总体装备水平达到国内外一流,沪深300,"国企改革,稀土永磁,稀土整合,小金属,数据中心,地方国企改革,铁矿石,MSCI,证金持股,一元股,一带一路",0.17042746521515012
300248.SZ,新开普,31.71,36.92,7.75,0.65,3.12,0.23,0.73,计算机-计算机应用-IT服务,教育软件,社会服务,可选消费,智慧校园产品,校园信息化龙头企业，高校一卡通占率45%,智慧校园、智慧政企软件产品综合服务商,中证2000,"智能交通,数字乡村,无人零售,华为,大数据,蚂蚁金服,人工智能,养老,鸿蒙,移动支付,边缘计算,数字货币,节能减排,人脸识别,在线教育,数据要素,职业教育,智慧城市,虚拟数字人,阿里巴巴,乡村振兴,虹膜识别,指纹技术,数字经济,智慧政务,元宇宙,银联,NFC,水利,人力资源服务,网络安全,区块链,互联网金融,虚拟现实,华为鲲鹏,指纹支付,物联网,云计算,智能电网",0.12848769106153385
688022.SH,瀚川智能,27.31,27.31,15.53,0.65,2.33,0.18,0.68,机械设备-专用设备-其他专用设备,汽车电子,汽车零部件,汽车,智能制造装备,国内少数能够参与国际智能制造装备项目的供应商,汽车电子和医疗健康等行业拥有大量全球知名客户,中证2000,"特斯拉,华为,锂电池,智能制造,充电桩,无人驾驶,工业互联网,新型工业化,宁德时代,长三角一体化,汽车芯片,边缘计算,传感器,华为鲲鹏,集成电路,一带一路,专精特新,换电,毫米波雷达,燃料电池,机器视觉,汽车电子",0.06752578156954143
688103.SH,国力股份,20.71,31.29,32.62,0.65,2.5,0.17,0.83,电子-其他电子-其他电子Ⅲ,输变电,电气设备,电力设备,高压电真空器件,进入市场较早的国产军用高压真空继电器供应商,进入市场较早的国产军用高压真空继电器供应商,中证2000,"军工,宁德时代,华为,新能源汽车",0.07544990726144786
301045.SZ,天禄科技,10.31,20.56,18.64,0.65,2.86,0.18,1.73,电子-光学光电子-面板,显示面板,消费电子,科技,导光板,导光板领域领先企业，客户为京东方等,我国本土中大尺寸导光板领域生产规模领先的企业之一,,"新材料,华为,小米",0.11599871292008287
002191.SZ,劲嘉股份,66.63,68.13,4.66,0.65,1.3,0.23,0.35,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标包装,国内烟标印刷行业的领军企业,烟标印制及相关包装材料行业的领军企业,中证1000,"电子标签,食品安全,药品信息化追溯,新型烟草,食品包装,蚂蚁金服,医药安全,区块链,烟草,物联网,新材料,圣诞节,成渝特区",0.029229262252437223
600883.SH,博闻科技,14.71,14.71,6.23,0.65,1.78,0.08,0.55,农林牧渔-种植业与林业-其他种植业,水泥,建筑材料,建筑业,新鲜松茸、水泥,以食用菌业务为主、水泥业务为辅,云南省较大的水泥粉磨与销售企业,,,0.023075392985281416
601929.SH,吉视传媒,54.44,54.44,1.56,0.65,1.94,0.52,0.96,传媒-传媒-有线电视网络,影视,传媒,科技,有线网络业务,主营吉林地区广播电视、数字电视、宽带交互等服务,主营吉林地区广播电视传输、数字电视增值、宽带双向交互等服务,中证2000,"5G,国资云,数字乡村,国企改革,大数据,超清视频,吉林国企改革,广播电视,芯片,东数西算（算力）,数据中心,算力租赁,数据交易中心,文化传媒,安防,数据要素,在线教育,云计算,一元股",0.12809591588289918
300217.SZ,东方电热,57.54,69.32,4.69,0.64,1.93,0.43,0.75,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,空调电加热器,电加热行业技术先进、规模领先、品种齐全的龙头企业,我国最大的空调辅助电加热器、冷藏陈列柜除霜电加热器制造制造商,中证2000,"多晶硅,5G,军工,家用电器,锂电池,新能源汽车,光热发电,油气开采,油气装备,比亚迪,大飞机,光伏,储能,年报预增,汽车热管理,海工装备",0.10396605803701914
603890.SH,春秋电子,41.23,41.23,9.39,0.64,6.22,1.2,2.95,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,PC结构件领域的龙头企业之一,国内笔记本电脑精密结构件的行业龙头,中证2000,"5G,特斯拉,华为,消费电子,新能源汽车,富士康,人民币贬值受益,F5G,电子信息",1.6802263081515185
836422.BJ,润普食品,1.92,5.55,6.27,0.64,1.44,0.01,0.76,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,食品添加剂,公司为国内丙酸钙和山梨酸钾的主要生产商之一,外销为主的食品添加剂生产商，国内丙酸钙和山梨酸钾的主要生产商之一,,,0.003759701415829222
002788.SZ,鹭燕医药,29.83,30.46,7.84,0.64,0.9,0.12,0.41,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,福建省最大的医药流通企业,连续三年居福建省医药流通企业第一,中证2000,"医疗器械,医药电商,中医药,互联网医疗,福建自贸区,辉瑞,冷链物流",0.009899780984982579
605098.SH,行动教育,19.31,51.87,43.93,0.64,2.63,0.27,1.41,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,企业管理培训,国内主要的企业管理培训和咨询机构之一,国内主要的企业管理培训和咨询机构之一,中证2000,"年报预增,职业教育,在线教育",0.1313350070862706
300039.SZ,上海凯宝,57.67,65.79,6.29,0.64,1.44,0.45,0.77,医药生物-中药-中药Ⅲ,中药,中药,生物医药,痰热清注射液,主营现代中药的综合制药企业,清热解毒类中成药痰热清注射液，是国家中药保护产品,中证1000,"生物医药,流感,肝炎,医疗器械,中医药,登革热,医保目录",0.06910273121872951
601113.SH,华鼎股份,34.89,34.89,3.16,0.64,0.96,0.16,0.47,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电子商务,差别化锦纶6长丝、跨境电商双主业发展模式,主营民用锦纶长丝,,"电子商务,新材料,氨纶,智能制造,锦纶",0.014190555079495602
000848.SZ,承德露露,83.25,83.26,7.91,0.64,1.02,0.25,0.3,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,杏仁露,我国境内最大的杏仁露生产企业,全国最大的杏仁露生产企业,中证1000,"养老金持股,央视财经50,电子商务,大消费,新零售",0.02063687243687143
301208.SZ,中亦科技,13.18,34.82,34.82,0.64,3.76,0.43,3.31,计算机-计算机应用-IT服务,金融科技,计算机,科技,IT运维,国内领先的IT架构“服务+产品”综合提供商,以金融业尤其是银行为核心的专业IT架构“服务+产品”综合提供商，主营IT运行维护服务、原厂软硬件产品,中证2000,"跨境支付（CIPS）,华为,互联网金融,信创,鸿蒙,人工智能,数据中心,东数西算（算力）",0.3864125055154663
603615.SH,茶花股份,42.15,42.15,17.43,0.64,2.71,0.35,0.82,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,食品容器,国内产品线丰富、最具品牌影响力的家居塑料用品生产商,国内产品线最丰富、最具规模和品牌影响力的家居塑料用品生产商,,"电子商务,三胎,可降解塑料,福建自贸区",0.14980951594608802
002127.SZ,南极电商,63.23,77.82,3.17,0.63,1.27,0.29,0.47,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,互联网商务,上海市电子商务示范企业,从事品牌授权、电商生态综合服务，拥有丰富的电商运营经验,中证1000,"网红经济,网络直播,大数据,露营经济,新零售,融资租赁,三胎,长三角一体化,文化传媒,短剧游戏,丝绸,电子商务,跨境电商,化妆护肤品,MSCI,广告营销",0.03586566401816357
000505.SZ,京粮控股,40.01,46.09,6.34,0.63,1.59,0.09,0.23,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,油脂油料加工,拥有~古船~、~绿宝~和~古币~全国芝麻油知名品牌,北京国资委旗下，主营植物油加工及食品制造业务，拥有古币、古船等品牌,中证2000,"网红经济,国企改革,地方国企改革,休闲零食,海南自贸区,北京国企改革,大消费,新零售,粮食,一带一路",0.017362999146424703
002117.SZ,东港股份,43.26,43.27,7.93,0.63,1.9,0.21,0.48,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,票证印刷,票据印刷业龙头企业,领先的安全票证、电子发票、智能（IC）卡、RFID产品服务商,中证2000,"ChatGPT,大数据,金融IC,世界杯,蚂蚁金服,区块链应用,数字经济,智慧政务,换芯,电子发票,物联网感知层,拼多多,移动支付,知识产权保护,数字货币,数据存储,区块链,数据确权,物联网,人脸识别,互联网彩票,机器人,电子身份证,Web3.0",0.05246820039184776
688197.SH,首药控股-U,21.73,59.01,39.68,0.63,2.21,0.04,0.16,医药生物-化学制药-化学制剂,制药,生物,生物医药,酶抑制剂,拥有中国首个三代国产ALK抑制剂的在研管线,临床研究阶段的小分子创新药生产企业，专注于抗肿瘤创新药的研发,中证2000,"抗肿瘤,创新药",0.014598820643395941
300053.SZ,航宇微,71.56,77.49,11.12,0.63,3.44,1.73,2.43,电子-半导体及元件-集成电路设计,SoC,半导体,科技,嵌入式SOC芯片,我国宇航SPARC V8处理器SOC的标杆企业,航空航天领域高可靠嵌入式SOC芯片及系统集成的骨干企业之一,中证2000,"智能交通,航空航天,卫星导航,国企改革,大数据,芯片设计,人工智能,太空经济,芯片,横琴新区,东数西算（算力）,汽车芯片,时空大数据,珠海国企改革,安防,农业信息化,地方国企改革,智能终端,广东国企改革,EDA,AI芯片,人脸识别,数据要素,集成电路,专精特新,数据中心",0.9454661608612254
833873.BJ,中设咨询,3.47,4.88,3.18,0.63,2.53,0.03,0.8,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,市政行业设计、城市规划设计,重庆市政设计龙头企业,公司已成为西南地区领先的工程咨询企业,,,0.02212916604763431
603168.SH,莎普爱思,30.78,36.17,9.54,0.63,1.9,0.63,2.05,医药生物-化学制药-化学制剂,制药,生物,生物医药,滴眼液,莎普爱思滴眼液在抗白内障药物市场中处于领先地位,芐达赖氨酸滴眼液在白内障药物市场中处于行业前列,中证2000,"生物医药,中医药,流感,眼科医疗,三胎,民营医院",0.1690980887687935
301111.SZ,粤万年青,12.28,28.02,17.51,0.63,3.45,0.59,4.79,医药生物-中药-中药Ⅲ,中药,中药,生物医药,消炎利胆片,连续4年全国消炎利胆片销售第一，市占率约30%,主营中成药的企业,中证2000,"幽门螺杆菌,中医药,流感",0.4771173792536877
002809.SZ,红墙股份,10.95,16.73,7.96,0.63,1.9,0.08,0.77,基础化工-化学制品-其他化学制品,水泥,建筑材料,建筑业,混凝土外加剂,华南地区的混凝土外加剂行业龙头企业之一,中国混凝土网评选为全国混凝土外加剂企业综合十强,,"京津冀一体化,装配式建筑,环氧丙烷,雄安新区,专精特新",0.027506748248099733
600184.SH,光电股份,48.64,48.64,9.56,0.63,1.47,0.18,0.38,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,防务产品,光电材料与器件市场份额位居国内第二位，国际前四位,光电材料与器件业务市场份额位居国内第二位，国际前四位,中证2000,"国产航母,军工,中兵系,国企改革,央企国企改革",0.02952350581583856
603421.SH,鼎信通讯,51.98,51.98,7.97,0.63,2.27,0.1,0.2,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,载波通信产品,载波通信行业龙头企业之一,专注于电力线载波通信技术和总线通信技术的基础理论研究,中证2000,"消防装备,MCU芯片,充电桩,物联网,物联网应用层,虚拟电厂,芯片,智能电网",0.031526611740241295
300355.SZ,蒙草生态,43.66,51.18,3.19,0.63,1.58,0.51,1.18,环保-环保-综合环境治理,综合环保,环保,公共事业,绿化工程,国内草原生态修复的龙头企业,核心业务涉及：生态修复、节水园林、现代草业、草种业、生态牧场,中证2000,"新型城镇化,大数据,村镇银行,园林开发,太空经济,长江防护林,PPP,足球,碳中和,土壤修复,美丽中国,GEP,风沙治理,抗旱,优先股,债转股(AMC)",0.09569796241042311
600653.SH,申华控股,31.14,31.14,1.6,0.63,1.89,0.06,0.19,交运设备-汽车服务-汽车服务Ⅲ,汽车贸易,汽车相关,汽车,汽车销售,现有渭南和开封汽博园两个汽车文化产业项目,辽宁国资委旗下，宝马品牌汽车在国内合作最早、规模最大的经销商集团之一,中证2000,"国企改革,一元股,地方国企改革,余额宝,辽宁国企改革,汽车电商,汽车关税下调,垃圾分类,二手车,职业教育,光伏,物业管理",0.015934971253711794
300282.SZ,*ST三盛,5.99,5.99,1.6,0.63,5.03,0.12,1.95,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,智能教育装备与服务,从事智能教育装备、国际教育服务和智慧教育服务业务,公司拥有全球领先的红外触摸技术，始终致力于为多个行业提供极致的智能交互解决方案,,"军工,华为,一元股,三星,在线教育,职业教育,触摸屏",0.20175691426937006
600967.SH,内蒙一机,135.79,136.38,8.01,0.63,1.01,0.37,0.27,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,坦克,国内陆战装甲龙头,我国唯一的主战坦克研制基地，重要的中重型轮式装甲车科研基地,中证500,"国企改革,轨道交通,农机,工业互联网,军民融合,人工智能,中兵系,铁路基建,中俄贸易,储能,新材料,无人机,军工,新能源汽车,智能制造,无人驾驶,高端装备,风电,国产软件,氢能源,高铁,央企国企改革,核电,物联网,数字孪生,集成电路,机器人,减速器",0.0275948280185708
300087.SZ,荃银高科,71.76,75.88,8.01,0.63,1.38,0.47,0.66,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,水稻种子,籼型两系超级稻种子主要供应商,集农作物种子科研、生产、国内外营销等业务于一体的高科技种业企业,中证1000,"三农,棉花种植,乡村振兴,国企改革,粮食,农业供给侧改革,棉,农业种植,转基因,央企国企改革,超级稻,俄乌冲突,玉米,一带一路,大豆",0.06474611017437927
603896.SH,寿仙谷,55.02,55.02,27.26,0.63,2.1,0.24,0.44,医药生物-中药-中药Ⅲ,中药,中药,生物医药,灵芝孢子粉,专业从事灵芝、铁皮石斛等名贵中药材的企业,从事灵芝、铁皮石斛等名贵中药材的品种选育、栽培、加工和销售,中证1000,"工业大麻,维生素,中医药,数字经济,保健品",0.06654362844698773
605303.SH,园林股份,5.46,12.95,8.03,0.63,1.88,0.08,1.45,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,风景园林,中国生态园林百强企业，在行业内具有较高的知名度,公司在园林行业内具有较高的知名度和美誉度,,"新型城镇化,PPP,雄安新区,园林开发,乡村振兴,共同富裕示范区,旅游",0.032874908591472324
603311.SH,金海高科,18.97,18.97,8.04,0.63,2.25,0.04,0.23,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,空调空气过滤器,空调过滤网行业龙头企业,国内知名环保过滤新材料的专业生产企业,中证2000,"PM2.5,空气净化,专精特新,美丽中国,新能源汽车",0.015483972859047401
600562.SH,国睿科技,157.81,159.83,12.87,0.63,1.8,0.42,0.27,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,防务雷达龙头，中国电科第十四研究所控股的上市公司,电子科技集团旗下企业，致力于军民融合的科技型上市公司,中证1000,"5G,军工,国企改革,华为,轨道交通,中国电科系,新基建,军民融合,大飞机,PPP,国产软件,雷达,央企国企改革,信创,毫米波雷达,预警机",0.07625549589682276
002519.SZ,银河电子,54.03,54.52,4.84,0.62,1.46,0.47,0.86,国防军工-国防军工-军工电子,电视,家电,可选消费,军品智能机电,业务涵盖军工智能机电和数字电视智能终端,业务涵盖“军工智能机电、电动汽车零部件、数字电视智能终端”,中证2000,"军工,数字电视,新能源汽车,超清视频,新基建,军民融合,人工智能,宁德时代,储能,机器人,智能家居,智能电网",0.07469802309789052
002570.SZ,贝因美,33.96,34.89,3.23,0.62,1.56,0.22,0.65,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,奶粉,婴幼儿食品领域的领导品牌之一,国内知名婴幼儿奶粉企业之一,中证2000,"网红经济,两会,共同富裕示范区,乳粉,电子商务,新零售,大消费,乳业,NFT,养老,三胎",0.04264630958759103
600657.SH,信达地产,92.4,92.4,3.24,0.62,1.86,0.31,0.33,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,中国信达的房地产开发业务运作平台、业务集中在长三角,财政部所属中国信达旗下的房地产开发业务运作平台，业务集中在长三角区域,中证1000,"物业管理,国企改革,北京自贸区,证金持股,债转股(AMC)",0.06486079747793917
003030.SZ,祖名股份,13.12,20.21,16.2,0.62,1.43,0.04,0.32,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,豆制品,公司是江浙沪地区的豆制品领导品牌之一,豆制品国家标准和国际标准的主要起草单位之一,中证2000,"社区团购,海底捞,网红经济,杭州亚运会,网络直播,宠物经济,人造肉,休闲零食,共同富裕示范区,电子商务,大消费,新零售,抖音小店,大豆",0.008447937767412195
688113.SH,联测科技,13.42,20.75,32.41,0.62,2.73,0.05,0.37,机械设备-专用设备-其他专用设备,动力系统,汽车零部件,汽车,动力系统测试装备,国内知名动力系统测试解决方案提供商,国内新能源汽车动力系统测试领域起步较早的一批厂商之一,,"华为汽车,新能源汽车,航空发动机,小米,比亚迪,专精特新,小米汽车",0.028098414875629852
603321.SH,梅轮电梯,19.95,19.95,6.5,0.62,2.17,0.1,0.5,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯,主营电梯、自动扶梯、自动人行道等产品，国内领先水平,主营电梯、自动扶梯、自动人行道及相关配套产品，国内领先水平,,"5G,电梯,杭州亚运会,专精特新,年报预增,共同富裕示范区",0.036223001871009006
002593.SZ,日上集团,18.54,26.13,3.25,0.62,2.48,0.19,1.05,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,汽车钢轮、钢结构,钢制车轮的品质稳定性行业领先,拥有国际一流的工厂和钢构加工设备,中证2000,"新型城镇化,装配式建筑,郭台铭,海峡两岸,福建自贸区,智能汽车,华为,物联网平台层,胎压监测,物联网,中俄贸易,比亚迪,一带一路,年报预增,车联网",0.08553396514211198
