证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
002653.SZ,海思科,135.69,292.12,26.22,-1.58,1.91,0.44,0.32,医药生物-化学制药-化学制剂,制药,生物,生物医药,注射液,肠外营养细分市场占有率第一,我国高端肠外营养药领域的领导企业之一,中证500,"生物医药,银屑病,仿制药,创新药,仿制药一致性评价,高血压药,抗癌,医保目录,乙肝治疗,医疗器械",0.08970165651466325
300739.SZ,明阳电路,40.19,41.02,13.73,-1.58,3.08,0.54,1.35,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板生产,印制电路板供应商之一,拥有PCB全制程的生产能力,中证2000,"5G,MiniLED,PCB,共封装光学（CPO）,新能源汽车,6G,智能制造,人民币贬值受益,储能,集成电路,芯片,粤港澳大湾区",0.28158662515901345
832522.BJ,纳科诺尔,7.89,14.57,15.6,-1.58,1.89,0.09,1.17,电力设备-电力设备-电池,锂电设备,储能,电力设备,0,0,锂电辊压设备国内市占率前二，主要供货宁德时代、比亚迪等公司,,"宁德时代,比亚迪,专精特新,锂电池",0.03354752035292908
836419.BJ,万德股份,2.97,7.24,8.11,-1.58,2.06,0.02,0.56,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,0,0,国家级专精特新“小巨人”，主营硝酸异辛酯、降凝剂、柴油抗磨剂,,,0.011379581784788302
301186.SZ,超达装备,7.84,26.01,35.5,-1.58,2.77,0.19,2.4,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车内外饰模具,国内领先的汽车内外饰模具供应商,国内领先的汽车内外饰模具供应商,中证2000,"特斯拉,华为汽车,蔚来汽车,锂电池,新能源汽车,小米,长安汽车,换电,比亚迪,小米汽车,机器人",0.12587605614577754
002543.SZ,万和电气,61.79,69.45,9.34,-1.58,1.9,0.33,0.53,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,厨房电器,中国专业燃气具行业龙头企业,围绕厨卫电器主业展开发展的生活热水系统供应商,中证2000,"家用电器,网络直播,智能制造,新零售,太阳能,独角兽,工业4.0,太阳能热水器,节能环保,空气能热泵,电子商务,净水,智能家居",0.07684008456483504
600748.SH,上实发展,57.37,57.37,3.11,-1.58,2.85,0.56,0.98,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,以上海为核心，布局华东华北地区的房地产开发商,上海国资委旗下，以上海为核心，布局华东华北地区的房地产开发商,,"物业管理,国企改革,地方国企改革,上海国企改革,养老,土地流转,长三角一体化",0.24274471291700694
600626.SH,申达股份,26.51,41.08,3.11,-1.58,2.53,0.18,0.68,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车内饰,国内汽车配套纺织品行业龙头,在国内汽车配套纺织品行业中居龙头地位,,"进口博览会,特斯拉,国企改革,海洋油污清理,人民币贬值受益,比亚迪,上海国企改革,上海自贸区,地方国企改革,新材料,汽车电子",0.07685407964847497
301326.SZ,捷邦科技,7.52,20.21,27.99,-1.58,5.13,0.25,3.33,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,功能件和结构件,定制化的精密功能件和结构件生产服务商,消费电子精密功能件及结构件生产商，长期稳定供货苹果，碳纳米管产品主要应用于锂电池领域,中证2000,"锂电池,富士康,人民币贬值受益,苹果,比亚迪,新材料,3D打印,宁德时代",0.40481178179748023
601033.SH,永兴股份,20.81,128.7,14.3,-1.58,2.2,0.79,3.8,环保-环保-固废治理,垃圾处理,环保,公共事业,,,广州市政府旗下，广州市垃圾焚烧发电项目的唯一投资和运营主体,,"PPP,医疗废物处理,国企改革,节能环保,地方国企改革,固废处理,广东国企改革,生物质能发电,绿色电力,粤港澳大湾区",0.28926354977606894
600115.SH,中国东航,502.83,831.47,3.73,-1.58,2.11,1.12,0.22,交通运输-机场航运-航空运输,航空公司,空运,交通运输,航空客运,公司是中国三大国有骨干航空运输企业之一,我国三大国有骨干航空运输集团之一,沪深300,"浦东新区,国企改革,大消费,3D打印,通用航空,大飞机,同花顺中特估100,航空租赁,央企国企改革,电子商务,跨境电商,MSCI,迪士尼",0.21764989915986802
600963.SH,岳阳林纸,88.41,89.61,4.97,-1.58,3.76,0.39,0.44,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,印刷用纸,同时拥有上游林业资源和下游造纸业务的林纸一体化企业,国内同时拥有上游林业资源和下游造纸业务的林纸一体化企业,中证1000,"林场改革,国企改革,碳交易,以纸代塑,纸浆,工业大麻,雄安新区,园林开发,PPP,碳中和,央企国企改革,造纸转暖,诚通系,污水处理",0.2329861972587576
600906.SH,财达证券,97.78,241.75,7.45,-1.59,2.11,1.15,1.17,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,公司是唯一一家河北省内注册的法人证券公司,公司是唯一一家河北省内注册的法人证券公司,中证500,"京津冀一体化,国企改革,地方国企改革,雄安新区,百度,期货,年报预增",0.28858480520533253
688170.SH,德龙激光,24.3,32.07,31.03,-1.59,4.0,0.26,1.07,机械设备-自动化设备-激光设备,设备,半导体,科技,激光加工设备,拥有纳秒、超快及可调脉宽固体激光器核心技术并量产,国内少数掌握激光隐形切割技术的企业之一，泛半导体激光设备国内市场占有率第三,中证2000,"高端装备,钙钛矿电池,激光,共封装光学（CPO）,华为,华为海思,专精特新,光伏,第三代半导体",0.22028746265130664
600808.SH,马钢股份,148.0,192.12,2.48,-1.59,2.38,0.74,0.5,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,安徽省内知名钢企，中国钢铁领先生产和销售商之一,中国最大钢铁生产和销售商之一，经营范围主要在华东地区,中证500,"铁路基建,国企改革,高铁,铁矿石,安徽自贸区,央企国企改革,MSCI,证金持股,数据中心",0.20729662982730215
002598.SZ,山东章鼓,24.34,27.08,8.68,-1.59,3.17,0.29,1.19,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,风机,在国内罗茨鼓风机行业处于领先地位,国内罗茨鼓风机行业龙头，国家标准的主要起草单位,中证2000,"钠离子电池,国企改革,锂电池,地方国企改革,固态电池,核电,山东国企改革,储能,机器人,污水处理,超级电容",0.17579680610520604
300348.SZ,长亮科技,54.25,63.45,8.67,-1.59,3.52,0.78,1.43,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内领先的金融核心系统解决方案供应商,国内领先的金融核心系统解决方案供应商,中证1000,"阿里巴巴,腾讯,华为,大数据,人工智能,跨境支付（CIPS）,国产软件,互联网银行,数字货币,互联网金融,金融信息服务,信创,华为鲲鹏,数据要素,金融科技,智慧城市",0.4645990519261604
688303.SH,大全能源,144.85,597.58,27.86,-1.59,2.76,0.77,0.53,电力设备-电力设备-光伏设备,硅料,光伏,电力设备,光伏多晶硅,国内领先的多晶硅专业生产商,国内领先的多晶硅专业生产商之一,沪深300,"多晶硅,硅能源,光伏",0.269655404496173
600733.SH,北汽蓝谷,364.99,448.11,8.04,-1.59,3.06,16.67,4.58,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动乘用车,知名的新能源汽车与核心零部件企业,知名的新能源汽车与核心零部件企业,,"国企改革,华为,新能源汽车,北京国企改革,无人驾驶,新能源整车,动力电池回收,汽车芯片,华为汽车,星闪,地方国企改革,固态电池,一体化压铸,百度,北汽新能源,换电,MSCI,燃料电池",5.885622496195053
601702.SH,华峰铝业,179.04,179.04,17.93,-1.59,2.8,0.44,0.24,有色金属-工业金属-铝,铝,有色金属,资源,铝板带箔,国内知名的铝热传输复合材料的生产企业之一,被认定为“上海市金山区企业技术中心”,中证1000,"特斯拉,养老金持股,新能源汽车,比亚迪,专精特新",0.15203411433561154
002387.SZ,维信诺,119.7,120.2,8.65,-1.59,2.5,0.46,0.38,电子-光学光电子-面板,显示面板,消费电子,科技,OLED,国内重要的新型显示整体解决方案供应商之一,主营OLED产品的高科技企业，研发了全球首款AMOLED全卷曲显示屏,,"元器件,OLED材料,柔性屏,消费电子,智能穿戴,小米,MicroLED,虚拟现实,全面屏,OLED面板,OLED,VR设备,汽车电子",0.14370240514184546
000507.SZ,珠海港,44.58,45.43,4.94,-1.59,1.79,0.41,0.92,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,珠三角集疏运体系规模、多式联运体系最好的多功能海港,现代化大型港口物流企业,中证2000,"国企改革,广东自贸区,海上风电,统一大市场,融资租赁,光伏,粤港澳大湾区,航运,天然气,风电,PTA,珠海国企改革,中巴经济走廊,地方国企改革,广东国企改革,一带一路,横琴新区,航运港口",0.09292088259087461
688088.SH,虹软科技,147.91,147.91,36.43,-1.59,2.97,2.07,1.41,计算机-计算机应用-IT服务,人工智能,计算机,科技,视觉人工智能技术,全球领先的视觉人工智能技术开发者、解决方案供应商,视觉人工智能技术的研发和应用，可提供一站式视觉人工智能解决方案,中证1000,"多模态AI,增强现实,Sora(文生视频),智能汽车,华为,指纹技术,小米,屏下指纹技术,长安汽车,无人驾驶,人工智能,智慧城市,芯片,元宇宙,空间计算,边缘计算,智能座舱,安防,理想汽车,AIGC,虚拟现实,人脸识别,机器人,年报预增,MR（混合现实）,机器视觉,虚拟数字人",0.8044805628340219
600673.SH,东阳光,259.33,260.4,8.64,-1.59,2.85,0.87,0.33,综合-综合-综合Ⅲ,铝,有色金属,资源,铝深加工,国内最大的化成箔、亲水箔生产基地及重要的化工生产商,“铝箔产业链、医药制造”双主业发展,中证500,"有色铝,华为,锂电池,煤炭,氟化工,铝电解电容,铝材加工,磷酸铁锂,PVDF,新材料,消毒剂,超级电容",0.2911937322944773
688205.SH,德科立,28.22,50.33,49.96,-1.6,4.35,0.9,3.19,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光收发模块和光放大器,专业从事光电子产品研发的高新技术企业,光模块厂商，最大客户为中兴通讯,中证2000,"5G,共封装光学（CPO）,F5G,专精特新,芯片,东数西算（算力）",0.830558537318304
600871.SH,石化油服,251.03,351.21,1.85,-1.6,2.66,0.83,0.33,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,油气工程,中国最大的石油工程和油田技术综合服务提供商,中国最大的石油工程和油田技术综合服务提供商,中证500,"国企改革,两桶油改革,雄安新区,油品改革,天然气,地热能,碳中和,页岩气,央企国企改革,可燃冰,俄乌冲突,一元股,海工装备",0.2522084918515898
000712.SZ,锦龙股份,110.38,110.48,12.33,-1.6,3.35,1.41,1.27,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,民营体制金控平台,控股中山证券，参股东莞证券,中证1000,期货,0.6860054206304714
600737.SH,中粮糖业,197.63,197.63,9.24,-1.6,3.41,1.74,0.88,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,糖业制品,国内最大的食糖生产和贸易企业,世界最大的番茄制品生产企业，我国食糖生产和进口的重要企业,中证500,"新疆振兴,乡村振兴,国企改革,白糖,厄尔尼诺,中澳自贸区,调味品,中粮系国企改革,农业种植,央企国企改革,番茄酱,年报预增,中粮系",0.7886898662439391
002040.SZ,南京港,29.81,30.23,6.16,-1.6,2.56,0.22,0.72,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸-原油,内河最大的石油、液体化工产品中转储存的港口运输企业,目前我国内河最大的石油、液体化工产品中转储存的港口运输企业,中证2000,"统一大市场,江苏国企改革,国企改革,地方国企改革,航运港口,黄金水道",0.09314472434470114
300457.SZ,赢合科技,87.3,108.02,16.63,-1.6,3.79,1.18,1.34,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池专用设备,国内最大的锂电自动化设备提供商之一,领先的锂电池专用生产设备制造商,中证1000,"国企改革,锂电池,新型烟草,比亚迪,上海国企改革,工业4.0,宁德时代,锂电设备,地方国企改革,OLED,储能,机器视觉",0.7146167342607259
300645.SZ,正元智慧,22.74,22.75,16.01,-1.6,8.67,1.52,6.47,计算机-计算机设备-计算机设备Ⅲ,教育软件,社会服务,可选消费,校园信息化,智慧校园服务新生态的引领者,智慧校园服务新生态的引领者,中证2000,"腾讯,华为,大数据,蚂蚁金服,人工智能,养老,边缘计算,移动支付,数字货币,共同富裕示范区,AIGC,人脸识别,在线教育,职业教育,电子身份证,阿里巴巴,杭州亚运会,食品安全,数字经济,智慧政务,元宇宙,人力资源服务,国产软件,区块链,华为鲲鹏,物联网,数字孪生,百度,云计算,数据中心,Web3.0",3.7991312708885037
300183.SZ,东软载波,43.37,59.82,12.93,-1.6,2.89,0.56,1.29,通信-通信设备-其他通信设备,通信设备,通信,科技,载波通信产品,国内载波通信行业的领先企业,电力线载波通信行业的领军企业,中证1000,"能源互联网,电力物联网,国企改革,华为,MCU芯片,小米,芯片,国产操作系统,物联网感知层,知识产权保护,边缘计算,央视财经50,地方国企改革,广东国企改革,物联网,苹果,集成电路,智能家居,智能电网,物联网传输层",0.2619362796548615
300752.SZ,隆利科技,20.19,29.38,12.91,-1.6,3.73,0.41,2.03,电子-光学光电子-LED,LED,消费电子,科技,背光光源,国内LED/CCFL背光源龙头企业之一,国内领先的背光显示模组供应商之一,中证2000,"MiniLED,华为,消费电子,虚拟现实,小米,比亚迪,MR（混合现实）,汽车电子",0.3281437896476324
834765.BJ,美之高,2.97,4.71,6.76,-1.6,2.33,0.02,0.52,轻工制造-家用轻工-家具,家具,家居装修,建筑业,置物收纳架,专业化收纳解决方案综合服务商,专业化提供收纳解决方案的综合服务商,,"新零售,人民币贬值受益",0.013698931968063365
000731.SZ,四川美丰,38.78,38.78,6.76,-1.6,2.04,0.32,0.83,基础化工-化学制品-氮肥,化肥,化学制品,化工,尿素与复合肥,各项经济技术指标和综合实力保持国内同行业领先水平,以化肥制造为主的企业,中证2000,"天然气,车用尿素,尾气治理,乡村振兴,两桶油改革,国企改革,央企国企改革,磷化工,化肥,尿素,国六标准、国六排放、国六,成渝特区",0.09112050596916206
603529.SH,爱玛科技,71.42,275.39,31.95,-1.6,2.43,0.55,0.77,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,电动自行车产销,电动自行车行业头部企业,电动自行车行业龙头企业,中证500,"美团,滴滴,共享单车,新能源汽车,电子商务,两轮车,换电",0.18063265453356522
300564.SZ,筑博设计,11.82,17.16,10.44,-1.6,2.83,0.14,1.15,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,长期位列国内民营建筑设计企业第一梯队,主要从事建筑设计及其相关业务的设计与咨询,,"新型城镇化,装配式建筑,光伏建筑一体化,粤港澳大湾区,海绵城市",0.08570004149291592
603236.SH,移远通信,112.1,112.1,42.37,-1.6,2.74,1.22,1.08,通信-通信设备-通信终端及配件,通信终端,通信,科技,无线通信模组,全球无线信模组龙头企业之一,全球物联网模组龙头，蜂窝物联网模块出货量全球第一，深度布局车载模组,中证1000,"5G,联想,无人零售,英伟达,电力物联网,WiFi 6,6G,人民币贬值受益,长安汽车,无人驾驶,机器人,边缘计算,星闪,移动支付,智能座舱,电子商务,跨境电商,华为海思,物联网,储能,机器视觉,车联网,智能电网,智慧城市,汽车电子,毫米波雷达",0.4414591135843935
600561.SH,江西长运,13.97,13.97,4.91,-1.6,3.41,0.25,1.76,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,道路旅客运输,我国首个以道路运输为主业的上市公司,我国首个以道路运输为主业的上市公司,,"鄱阳湖经济区,旅游,国企改革,地方国企改革,室外经济",0.19236952792938952
000027.SZ,深圳能源,321.12,321.12,6.75,-1.6,1.9,1.07,0.33,公用事业-电力-火电,火电,电力,公共事业,火电（广东）,深圳首家上市公用事业公司，珠江三角洲区域优势,主营电力、燃气、蒸汽的开发和购销业务的国资控股企业,中证500,"腾讯,光伏建筑一体化,国企改革,广东基建,固废处理,特高压,太阳能,光伏,粤港澳大湾区,天然气,碳中和,超超临界发电,节能环保,地方国企改革,广东国企改革,虚拟电厂,储能,MSCI,绿色电力,电力改革,碳交易,互联网保险,深圳国企改革,充电桩,垃圾分类,PPP,风电,氢能源",0.18901623232496356
603115.SH,海星股份,29.35,29.35,12.27,-1.6,2.33,0.1,0.35,有色金属-工业金属-铝,铝,有色金属,资源,化成箔,国内规模领先的铝电解电容器用电极箔生产企业,规模优势领先的铝电解电容器用铝箔主要生产企业之一,,"新材料,铝电解电容,有色铝,专精特新",0.036922793482487
002061.SZ,浙江交科,95.65,95.65,3.68,-1.6,2.41,0.54,0.56,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,道路桥隧,具有国家公路工程施工总承包特级资质,主要承担浙江省内交通工程施工业务,中证1000,"新型城镇化,装配式建筑,国企改革,轨道交通,长三角一体化,PPP,水利,铁路基建,蜱虫,中巴经济走廊,地方国企改革,共同富裕示范区,吡啶,一带一路,浙江国企改革",0.16610085816589254
600582.SH,天地科技,278.94,278.94,6.74,-1.61,2.63,1.18,0.42,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,煤机,煤炭机械国内领先地位,全球规模最大、最具影响力的智能化成套煤炭机械装备服务商,中证500,"国企改革,华为,煤炭,人工智能,煤化工,地热能,节能环保,央企国企改革,F5G,中俄贸易,机器人",0.3470168438120177
300582.SZ,英飞特,20.36,27.46,9.19,-1.61,3.0,0.29,1.44,电子-光学光电子-LED,LED,消费电子,科技,LED驱动电源,LED驱动电源全球领航者,LED驱动电源长期积累和专注投入，形成公司在该领域的专业化优势,中证2000,"充电桩,节能照明,专精特新,新能源汽车,人民币贬值受益",0.169054669717686
688259.SH,创耀科技,33.33,46.06,57.58,-1.61,3.49,0.5,1.48,电子-半导体及元件-集成电路设计,射频,半导体,科技,通信芯片,领先的宽带接入和智能家庭通信解决方案的芯片设计公司,专业的集成电路设计企业,中证2000,"电力物联网,星闪,芯片,智能电网",0.3250316517981703
002007.SZ,华兰生物,308.42,358.44,19.6,-1.61,2.56,1.49,0.48,医药生物-生物制品-疫苗,疫苗,生物,生物医药,人血白蛋白,国内血液制品、疫苗产品行业龙头企业,国内血液制品、疫苗产品行业龙头企业,沪深300,"生物医药,流感,肝炎,霍乱,医保目录,乙肝治疗,单抗,西尼罗病毒,血液制品,禽流感,生物疫苗,MSCI,基因疗法,证金持股,狂犬病",0.4147586706110117
002857.SZ,三晖电气,16.46,16.46,12.86,-1.61,3.14,0.39,2.34,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电能表标准与校验装置,公司电能表标准与校验装置市场占有率位列行业第一,三晖电气电能表标准与校验装置市场占有率位列行业第一,,"虚拟电厂,电力物联网,储能,智能电网",0.2556705621881942
000911.SZ,广农糖业,23.79,29.38,7.34,-1.61,2.68,0.26,1.07,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,自产糖,中国境内制糖行业最大的国有控股上市公司,第一家满足可口可乐食品安全要求的糖业集团,中证2000,"调味品,国企改革,地方国企改革,东盟自贸区,甘蔗废料利用,白糖,土地流转,厄尔尼诺",0.12388424802803613
000768.SZ,中航西飞,609.65,612.54,22.02,-1.61,2.95,2.14,0.35,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空整机总装,我国唯一的军用运输机和轰炸机总装生产商,我国军民用大中型飞机整机及航空零部件的研制企业,沪深300,"国产航母,军工,国企改革,中航系,军民融合,大飞机,证金持股,央企国企改革,MSCI,年报预增,预警机",0.6667707218881905
000601.SZ,韶能股份,39.63,39.66,3.67,-1.61,2.68,0.13,0.34,公用事业-电力-水电,水电,电力,公共事业,水电（广东）,聚焦清洁可再生能源发电的服务商,公司装机规模位居全国前列，单个发电项目装机规模全国第一,中证2000,"新能源汽车,抽水蓄能,纸浆,充电桩,生物质能发电,比亚迪,绿色电力,光伏,减速器",0.0554369744045906
603809.SH,豪能股份,38.44,38.44,9.78,-1.61,2.41,0.24,0.63,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,传动系统零部件,国内领先的同步器总成产品供应商,主营汽车变速器用同步器组件，、拥有专业生产优势及优质客户,中证2000,"航空航天,卫星导航,军工,新能源汽车,航空发动机,长安汽车,比亚迪,汽车制造,大飞机,水利,蔚来汽车,成飞,高铁,理想汽车,机器人,专精特新,减速器,成渝特区,无人机",0.08797692733481133
600390.SH,五矿资本,219.96,219.96,4.89,-1.61,2.21,1.24,0.56,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,信托、租赁、证券、期货风险管理,“牌照金融+产业直投”央企金控平台,拥有信托、金融租赁、证券、期货、银行、基金、保险等金融牌照,中证500,"信托,国企改革,白银,央企国企改革,期货,融资租赁,优先股",0.2916903248630189
600776.SH,东方通信,99.33,130.5,10.39,-1.61,2.65,0.51,0.51,通信-通信设备-其他通信设备,通信基建,通信,科技,专网通信、智能自助设备,公司在民用通信、金融科技等领域都确立了专业领先优势,集通信和金融电子网络于一体的行业应用整体解决方案提供商,中证1000,"5G,网络安全,国企改革,华为,专网通信,杭州亚运会,央企国企改革,信创,机器人,电子信息",0.1794210045772929
301100.SZ,风光股份,7.94,31.78,15.89,-1.61,2.41,0.1,1.28,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,高分子材料助剂,国内抗氧化剂行业领先企业,为全球高分子材料工业提供聚合物添加剂和解决方案的核心助剂材料供应商,中证2000,"POE胶膜,专精特新,新材料,光伏,可降解塑料",0.053710003575977376
688057.SH,金达莱,32.04,32.04,11.61,-1.61,2.37,0.06,0.17,环保-环保-水务及水治理,水务,环保,公共事业,污水治理装备,拥有先进自研技术和海外市场的废水治理厂商,专门从事污水处理技术开发与应用的高科技环保企业,,"专精特新,美丽中国,污水处理",0.022295853199069862
605100.SH,华丰股份,23.88,23.88,14.05,-1.61,2.94,0.33,1.4,机械设备-通用设备-金属制品,动力系统,汽车零部件,汽车,柴油发动机零部件,中国最早生产柴油发动机的厂家之一,百年企业，国内最早生产柴油发动机的厂家之一,,"国四,汽车制造,智能制造,传感器,国六标准、国六排放、国六,年报预增,数据中心,汽车电子,通信基站",0.18001168902500875
300168.SZ,万达信息,99.79,105.79,7.33,-1.61,3.49,1.15,1.15,计算机-计算机应用-IT服务,医疗软件,计算机,科技,医疗卫生,医疗信息化龙头企业之一,国内城市信息化领域的领先企业,,"智能交通,数字乡村,华为,大数据,人工智能,融资租赁,养老,鸿蒙,算力租赁,健康中国,信创,数据要素,在线教育,MSCI,电子身份证,智能医疗,智慧城市,虚拟数字人,数字中国,家庭医生,DRG/DIP,数字经济,智慧政务,国产软件,互联网医疗,网络安全,安防,区块链,数据交易中心,云计算,数据中心,MLOps",0.6041299174430445
300729.SZ,乐歌股份,54.14,57.27,18.32,-1.61,3.38,0.87,1.6,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,人体工学家具产品,国内人体工学产品处于领先地位,国内人体工学产品制造处于领先地位,中证2000,"网络直播,健康中国,人民币贬值受益,跨境电商,外贸受益,人工智能,年报预增,智能家居,三胎",0.48894197403113304
600482.SH,中国动力,427.28,427.28,19.54,-1.61,3.12,2.65,0.62,电力设备-电力设备-其他电源设备,船舶,军工,公共事业,船舶制造,国内海军舰船动力及传动装备生产商,国内海军舰船动力及传动装备的主要研制和生产商,中证500,"国产航母,京津冀一体化,军工,国企改革,锂电池,新能源汽车,长安汽车,中船系,军民融合,雄安新区,铅蓄电池,风电,石墨烯,氢能源,央企国企改革,核电,储能,新能源整车,年报预增,燃料电池,海工装备",0.9410453023703009
835892.BJ,中科美菱,2.89,10.03,10.37,-1.61,5.22,0.07,2.45,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,生物医疗存储设备,生物医疗低温存储行业市场领先企业，长虹美菱子公司,长虹美菱旗下，工信部专精特新“小巨人”企业，突破了超低温制冷的核心技术并实现规模化量产,,"疫苗存储,国企改革,健康中国,地方国企改革,医疗器械,专精特新,冷链物流,血氧仪",0.15472894302899873
600550.SH,保变电气,78.63,78.63,4.27,-1.61,2.53,0.38,0.48,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,输变电产品,变压器产品技术水平国内领先,兵装集团的控股企业，中国最大的输变电设备专业制造企业之一,中证1000,"京津冀一体化,国企改革,特高压,人造太阳,雄安新区,新基建,中兵系,西电东送,央企国企改革,核电,柔性直流输电,智能电网",0.13017928224808648
600155.SH,华创云信,179.33,179.33,7.93,-1.61,3.35,3.15,1.75,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,集产业研究、科技开发、投资融资为一体的控股型平台,华创证券为公司主要资产与核心业务，在贵州区域有明显竞争优势,中证500,"京津冀一体化,期货,雄安新区,数字经济,白酒",1.4133598791122368
600097.SH,开创国际,20.55,20.55,8.53,-1.61,3.81,0.26,1.25,农林牧渔-养殖业-海洋捕捞,渔业,养殖,必需消费,金枪鱼,拥有境内最大的大型拖网生产船队和金枪鱼围网船队,上海国资委所属上海远洋旗下，国内第一批发展远洋捕捞的企业，在全国金枪鱼围网捕捞量中名列前茅,,"进口博览会,上海国企改革,国企改革,水产品,地方国企改革,预制菜,上海自贸区,海洋经济",0.21361750683578284
600058.SH,五矿发展,91.43,91.43,8.53,-1.61,2.65,0.26,0.29,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,金属贸易,国内黑色金属流通领域最大的综合服务商之一,国内领先的金属矿业（以钢筋、铁矿石为主）流通服务商,中证1000,"互联网钢铁,国企改革,央企国企改革,铁矿石,电子商务,铬铁,小金属",0.09282694969094249
688693.SH,锴威特,5.54,23.34,31.68,-1.61,4.38,0.27,4.78,电子-半导体及元件-分立器件,功率,半导体,科技,0,0,FRMOS市占率位列本土企业前四，国内为数不多具备650V-1700V SiC MOSFET设计能力的企业之一,,"集成电路,专精特新,芯片,第三代半导体",0.3824628003492926
002049.SZ,紫光国微,574.33,574.43,67.61,-1.62,3.13,9.75,1.69,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能安全芯片,国内智能安全芯片龙头,国内领先的智能安全芯片、特种集成电路、存储器芯片研制企业,沪深300,"国产替代,华为,养老金持股,节能照明,紫光系,移动支付,数字货币,智能终端,MSCI,同花顺漂亮100,汽车电子,5G,军工,金融IC,超级计算机,存储芯片,芯片设计,芯片,换芯,大飞机,汽车芯片,区块链,ETC,蓝宝石,EDA,集成电路",3.33889992290686
000019.SZ,深粮控股,27.89,77.22,6.7,-1.62,2.79,0.31,1.09,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,粮油贸易,深圳国资委控股的粮食供应链优质服务商,深圳国资委控股的粮食供应链优质服务商,中证1000,"数字乡村,调味品,国企改革,地方国企改革,普洱茶,深圳国企改革,电子商务,广东国企改革,预制菜,粮食,一带一路,冷链物流",0.1512320805825261
002645.SZ,华宏科技,59.08,63.73,10.96,-1.62,4.76,2.23,3.74,环保-环保-综合环境治理,环保设备,环保,公共事业,再生资源加工装备,国内金属再生资源加工设备领域的主要企业之一,国内金属再生资源加工设备领域的主要企业之一,中证1000,"汽车拆解,节能环保,美丽中国,固废处理,稀土永磁,金属回收,垃圾分类,电梯",2.005600252259425
873726.BJ,卓兆点胶,4.57,21.49,26.18,-1.62,2.82,0.09,1.95,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,0,0,国内为数不多具备高精度智能点胶设备核心部件自研自产能力的企业,,"比亚迪,苹果,光伏,机器人",0.07162019771348713
601956.SH,东贝集团,29.98,30.3,4.87,-1.62,3.03,0.23,0.78,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,制冷压缩机,国内产品品种最多、规格最全的压缩机生产厂家之一,国内冰压行业领头羊，国内产品品种最多、规格最全且功率跨度大的压缩机生产厂家,中证2000,"高端装备,疫苗存储,职业教育,电机电控,家用电器,智能制造,电子商务,新零售,跨境电商,太阳能,绿色电力,汽车制造,光伏",0.12463052824984745
