证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
688136.SH,科兴制药,12.19,36.02,18.08,1.63,4.22,0.21,1.69,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,重组蛋白药物,重组蛋白药物行业龙三,国内生物制药领域产业化研究头部企业,"肝炎,新冠治疗,生物疫苗,新冠特效药",,0.22691001905801347
000519.SZ,中兵红箭,190.91,191.06,13.72,1.63,2.67,1.7,0.89,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,超硬材料及其制品,国内超硬材料行业的龙头企业,公司超硬材料产销量连续多年居世界第一，“红宇”牌爆破器材运输车市占率全国第一，,"军工,新材料,MSCI,金刚石（线）,国企改革,增碳剂,超硬材料,军民融合,培育钻石,中兵系,央企国企改革,同花顺中特估100,地方国企改革",中证500,0.5420674868669915
002872.SZ,ST天圣,10.72,15.87,4.99,1.63,2.24,0.06,0.58,医药生物-化学制药-化学制剂,制药,生物,生物医药,医药批发,口服固体制剂生产企业,天圣制药是国内现代化的医药科技型企业，国家高新技术企业,中医药,,0.026623278215662245
002249.SZ,大洋电机,88.91,119.4,4.99,1.63,2.85,1.13,1.26,电力设备-电力设备-电机,电机,电气设备,电力设备,电机,电机及驱动系统技术处于国际领先水平,已形成了“电机+电控+氢燃料电池”的完整产业链,"军工,新能源整车,稀土永磁,芯片,燃料电池,扁线电机,芯片封装测试,充电桩,小鹏汽车,比亚迪,电机电控,氢能源,IGBT,北汽新能源,节能电机,新能源汽车,海上风电,恒大",中证500,0.45134172683381807
300889.SZ,爱克股份,13.32,23.38,14.99,1.63,1.97,0.22,1.64,电子-光学光电子-LED,照明设备,消费电子,科技,LED照明应用,具有较高的知名度的LED照明设计企业,产品成功应用于国内诸多大型城市整体亮化项目,"智慧灯杆,露营经济,锂电池,传感器,充电桩,冬奥会,智慧城市,跨境电商,节能照明,机器人",,0.07598479702153867
600282.SH,南钢股份,231.19,231.19,3.75,1.63,1.9,1.36,0.59,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,江苏省知名的上市钢企，中厚板龙头企业,中厚板卷和中板是公司的主导产品,"养老金持股,核电,债转股(AMC),工业互联网,可燃冰,工业4.0,C2M,互联网钢铁,一带一路,人工智能",中证500,0.25244312455494694
300157.SZ,新锦动力,26.15,27.21,3.75,1.63,4.07,1.9,7.27,机械设备-通用设备-其他通用设备,油服工程,石油,资源,油气勘探开发专业软件,油气勘探开发的大型现代高科技硬件和软件服务商,油气勘探开发的大型现代高科技硬件和软件服务商,"天然气,军工,能源互联网,供应链金融,可燃冰,油气开采,东数西算（算力）,俄乌冲突,地热能,数据中心,边缘计算,大数据,油气装备,高端装备,虚拟现实,氢能源,一带一路,页岩气,无人机,地震,云计算,人工智能,雄安新区",,1.6229281762184498
688313.SH,仕佳光子,54.51,54.51,11.88,1.63,4.96,1.14,2.08,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信芯片,国内领先的光通信芯片厂商之一,国内先进的光电子核心芯片供应商,"5G,光纤,共封装光学（CPO）,F5G,数据中心,芯片",,1.1032045673076976
301150.SZ,中一科技,24.66,47.63,36.27,1.63,2.21,0.19,0.76,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电铜箔,国内重要的锂电铜箔厂商，为宁德时代子公司供货商之一,主营锂电铜箔和标准铜箔，主要应用于新能源汽车动力电池等领域，为宁德时代子公司供货商之一,"PET铜箔,比亚迪,宁德时代,专精特新,PCB,锂电池",,0.0673637190820719
600986.SH,浙文互联,66.25,74.52,5.01,1.62,2.03,0.91,1.37,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,国内领先的数字营销集团,国内领先的数字营销集团,"区块链,web3.0,国企改革,浙江国企改革,元宇宙,快手,小米,阿里巴巴,SAAS,NFT,广告营销,杭州亚运会,地方国企改革,AIGC,网易,数字营销,独角兽,腾讯,华为,文化传媒,区块链底层,手机游戏,抖音,虚拟数字人,百度,电子竞技,王者荣耀,共享单车",中证1000,0.23127127936902325
839680.BJ,广道数字,4.99,7.14,10.65,1.62,9.54,0.02,0.42,计算机-计算机应用-软件开发,信息安全,计算机,科技,信息安全,城市公共安全数字管理领域领先企业,城市公共安全领域数据感知及治理细分市场行业领先企业,"军工,数据要素,大数据,数据安全,数字经济,人工智能",,0.08482182182781095
000895.SZ,双汇发展,890.97,891.11,25.72,1.62,3.12,2.74,0.31,食品饮料-食品加工制造-肉制品,猪肉,养殖,必需消费,肉制品,境内最大的肉类加工企业,国内肉制品行业第一品牌,"预制菜,MSCI,人造肉,大消费,猪肉收储,央视财经50,超级品牌,证金持股,猪肉,养鸡",沪深300,0.8814089097105587
601991.SH,大唐发电,311.14,464.52,2.51,1.62,1.62,1.27,0.41,公用事业-电力-火电,火电,电力,公共事业,火电（华北）,中国大型独立发电公司之一,中国大型独立发电公司之一,"煤价下跌受益,核电,电力改革,国企改革,绿色电力,新能源,光伏,循环经济,央企国企改革,风电,地方国企改革",中证500,0.1763171352918339
600337.SH,美克家居,37.14,37.14,2.51,1.62,2.02,0.54,1.44,轻工制造-家用轻工-家具,家具,家居装修,建筑业,零售家居商品,国内中高端木制家具领导品牌,入选工信部“互联网+”在工业应用领域十大新锐案例的智能工厂,"消费金融,新疆振兴,电子商务,智能物流,燃料电池,C2M",,0.15285792473427642
002219.SZ,新里程,101.83,106.19,3.14,1.62,2.27,0.67,0.66,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,专科医院,以医疗服务为核心的著名医药企业之一,布局医疗诊断、药品研发，日化品、保健品等多产业的大健康集团,"民营医院,中医药,兰新白试验区,单抗",中证1000,0.18636112287423226
688178.SH,万德斯,14.96,15.0,17.6,1.62,2.14,0.09,0.61,环保-环保-综合环境治理,综合环保,环保,公共事业,固废处理 水务,专业的固废和水务领域全过程服务提供商,专业化的固废和水务领域全过程服务提供商,"固废处理,污水处理",,0.034226787180384015
600238.SH,海南椰岛,42.01,42.31,9.44,1.61,3.01,0.55,1.3,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,保健酒,中国保健酒行业中的领军品牌之一,"已将""椰岛""品牌建设成为中国保健酒行业中的领军品牌之一","白酒,新零售,三沙,国企改革,大消费,养老,保健品,互联网彩票,免税店,电子商务,海南旅游岛,海南自贸区,专精特新,跨境电商,地方国企改革",,0.2748234618417873
000926.SZ,福星股份,39.72,40.35,4.41,1.61,3.46,0.88,2.23,房地产-房地产开发-住宅开发,住宅,房地产,金融,武汉地产,武汉地产企业，武汉城中村改造主力军,湖北地区最早切入“城中村、旧城、旧厂”改造的房企之一,"新型城镇化,多晶硅,装配式建筑",,0.5444922545755144
000707.SZ,双环科技,32.17,32.17,6.93,1.61,2.05,0.31,0.96,基础化工-化学原料-纯碱,纯碱,化学原料,化工,联碱,世界上知名的联碱生产企业，绿色食品盐,水采矿区，储量规模大，原盐品位高，为纯碱生产提供优质资源,"氯化铵,湖北国企改革,食盐,化肥,国企改革,煤化工,地方国企改革",,0.0925198783737466
605588.SH,冠石科技,12.37,39.43,53.56,1.61,3.49,2.69,21.96,电子-光学光电子-光学元件,LED,消费电子,科技,偏光片,偏光片行业领先企业,偏光片产品是公司的主打产品之一，销量在国内同行业中位居前列,"OLED,华为,消费电子,小米,苹果",,2.207618465038478
300465.SZ,高伟达,45.08,45.08,10.09,1.61,4.23,1.89,4.18,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内少数几家提供金融领域信息化完整解决方案服务商,中国领先的金融信息化软件产品和综合服务提供商之一,"物联网,数字中国,蚂蚁金服,区块链,跨境支付（CIPS）,供应链金融,数据中心,华为,文化传媒,信创,物联网应用层,国产软件,大数据,抖音,金融科技,互联网金融,征信,广告营销,ChatGPT,数字货币,云计算",,1.5184069344444693
000777.SZ,中核科技,48.39,48.52,12.62,1.61,2.17,0.38,0.78,机械设备-通用设备-金属制品,阀门,金属制品,机械,工业阀门,中国阀门行业的龙头企业,阀门行业的龙头企业,"核电,金改,幽门螺杆菌,铀矿,国企改革,一带一路,央企国企改革,超超临界发电,地方国企改革",,0.11355480052049868
002194.SZ,武汉凡谷,61.04,81.99,12.0,1.61,5.25,8.09,13.34,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,双工器、滤波器,国际一流的移动通信天馈系统射频器件独立供应商,专注于滤波器领域20多年，在业内处于龙头地位,"军工,通信基站,职业教育,电子信息,武汉光谷,射频器,华为,汽车电子,基站射频,5G,毫米波雷达",中证1000,8.290364060235905
300510.SZ,金冠股份,51.96,52.37,6.32,1.61,3.38,1.42,2.72,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,环网柜,专业从事智能开关设备制造的高新技术企业,专业从事智能开关设备制造的高新技术企业,"物联网,储能,区块链,国企改革,高压快充,物联网应用层,智能电网,新基建,柔性直流输电,充电桩,膜材料,河南国企改革,特高压,换电,专精特新,新能源汽车,锂电隔膜,光伏,虚拟电厂,地方国企改革,锂电池",,0.8045210613193357
600692.SH,亚通股份,14.51,20.02,5.69,1.61,2.32,0.23,1.57,房地产-房地产开发-住宅开发,住宅,房地产,金融,物资贸易,崇明岛唯一上市公司，主营房地产开发等业务,是崇明岛唯一上市公司，主营房地产开发等业务,"美丽中国,土地流转,国企改革,村镇银行,旅游,粮食,上海国企改革,农信社改革,土地增值,生态农业,保障房,光伏,地方国企改革",,0.09951659555934801
688418.SH,震有科技,31.07,45.36,23.43,1.6,6.11,4.3,13.71,通信-通信设备-其他通信设备,交通管理,计算机,科技,指挥调度系统,国际领先的综合通信解决方案供应商,国际领先的综合通信设备供应商,"6G,工业互联网,一带一路,共封装光学（CPO）,卫星导航,智慧城市,5G,数据中心",,6.237000678189755
603188.SH,亚邦股份,21.67,21.67,3.8,1.6,2.14,0.34,1.57,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,国内最大的蒽醌结构分散和还原染料生产企业,打造了原材料-中间体-商品的纵向完整的产业链,染料,,0.11828962703575341
600470.SH,六国化工,26.45,26.45,5.07,1.6,1.8,0.22,0.84,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,复合肥与磷肥,国家重点发展的大型磷复肥生产骨干企业,是国家重点发展的大型磷复肥生产骨干企业之一,"氢氟酸,磷化工,双氧水,尿素,化肥,磷酸一铵,污水处理,煤化工,硫酸钾,乡村振兴",,0.056202239313028375
002488.SZ,金固股份,70.1,76.25,7.61,1.6,3.07,1.43,2.03,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,钢制及组装车轮,我国钢制车轮行业的龙头企业,中国较大的钢制滚型车轮制造企业,"智能汽车,比亚迪,汽车关税下调,新能源汽车,独角兽,二手车",中证1000,0.6651945260699565
002361.SZ,神剑股份,30.31,36.23,3.81,1.6,2.13,0.35,1.15,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,粉末用聚酯树脂,国内粉末涂料原材料专业供应商，市场占有份额第一,专业从事聚酯树脂系列产品的生产销售的企业，安徽省著名品牌,"军工,石墨烯,碳纤维,高端装备,磁悬浮,轨道交通,高铁,军民融合,无人机,卫星导航",,0.11212523774356606
002432.SZ,九安医疗,164.95,169.81,34.93,1.6,2.41,1.58,0.96,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,血压计、血糖仪,全球家用移动医疗智能硬件领域的领先企业,医疗器械领域深耕20余年，研发创新能力同行业领先水平,"健康中国,智能穿戴,滨海新区,外贸受益,抗原检测,新零售,京东,京津冀一体化,互联网医疗,新冠检测,汽车电商,小米,血氧仪,智能医疗,医疗器械,人民币贬值受益,天津自贸区",中证500,0.4430112856708318
301311.SZ,昆船智能,12.58,50.33,20.97,1.6,2.86,0.48,3.78,机械设备-通用设备-其他通用设备,船舶,军工,公共事业,智能物流系统及装备、智能产线系统及装备,物流仓储自动化国内居前，提供烟草全产业链条产线系统,中国船舶集团旗下，物流仓储自动化供应商规模国内居前，国内为数不多的可以提供覆盖烟草行业全产业链条产线系统的供应商,"军工,智能制造,国企改革,中船系,烟草,华为,机器人,国产软件,比亚迪,专精特新,智能物流,央企国企改革,人工智能",,0.2936507404982142
002636.SZ,金安国纪,64.43,64.86,8.91,1.6,2.39,0.3,0.47,电子-半导体及元件-印制电路板,PCB,半导体,科技,覆铜板,覆铜板龙头企业之一,中国覆铜板行业国内企业中排名前三强企业,"覆铜板,中医药,元器件,消毒剂,电子信息,医疗器械,保健品,PCB",中证1000,0.09800002131144013
000062.SZ,深圳华强,113.02,113.17,10.82,1.6,1.97,0.38,0.33,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,电子元器件分销,电子信息全产业链交易服务平台龙头,“华强北”品牌全球闻名，打造了电子信息全产业链交易服务平台,"余额宝,元器件,电子信息,存储芯片,华为,汽车电子,证金持股,比亚迪,电子商务,互联网金融,粤港澳大湾区,人民币贬值受益,华为海思,智慧城市,雄安新区",中证1000,0.08377758819537152
301028.SZ,东亚机械,11.01,38.61,10.19,1.6,2.29,0.16,1.44,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,空气压缩机,国内少数掌握螺杆空压机的核心企业之一,国内少数掌握螺杆空压机核心技术企业之一,"专精特新,节能减排,比亚迪",,0.07287293380849576
605255.SH,天普股份,22.2,22.2,16.56,1.6,2.45,0.25,1.13,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,汽车软管等配件,专注汽车用高分子材料的国家级高新技术企业,从事汽车用高分子材料上的国家级高新技术企业,"新能源汽车,燃料电池,汽车热管理",,0.1059450469889975
688055.SH,龙腾光电,148.67,148.67,4.46,1.59,3.42,0.29,0.2,电子-光学光电子-面板,显示面板,消费电子,科技,TFT-LCD,国内知名的TFT液晶面板制造商,国内知名的液晶显示面板制造商,"MiniLED,国企改革,新能源汽车,芯片,地方国企改革",,0.1382228188756655
300586.SZ,美联新材,47.71,63.44,8.92,1.59,2.96,0.49,1.02,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,色母粒,国内白色母粒产量领先的生产企业,全球三聚氯氰行业龙头。国内少数能同时批量生产白色、黑色、彩色母粒和功能母粒的企业之一，产品达到国际领先水平,"新材料,可降解塑料,质子交换膜,氢能源,消毒剂,专精特新,锂电隔膜,口罩,钠离子电池,燃料电池,烧碱,锂电池",,0.23283540855193233
002288.SZ,超华科技,35.73,41.55,4.46,1.59,2.96,0.39,1.11,电子-半导体及元件-印制电路板,PCB,半导体,科技,铜箔、覆铜板、印刷电路板,高精度电子铜箔领先头企业之一,三十年电子基材和印制电路板技术积累，产品技术行业领先水平,"覆铜板,集成电路,独角兽,智慧城市,芯片,5G,PCB,锂电池",,0.19668160067923673
300378.SZ,鼎捷软件,52.86,53.21,19.76,1.59,3.14,2.13,4.02,计算机-计算机应用-软件开发,办公软件,计算机,科技,ERP软件,国内领先的ERP企业,主营以ERP软件为核心的企业管理软件,"新零售,工业互联网,智能制造,台湾,华为,ERP,工业4.0,C2M,阿里巴巴,机器人,国产软件,大数据,富士康,数字经济,百度,透明工厂,华为鲲鹏,ChatGPT,云计算,人工智能",,1.0809039700008196
002547.SZ,春兴精工,56.3,57.53,5.1,1.59,3.78,2.39,4.24,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,通信用精密结构件,国内领先的合金结构件和通信射频器件的供应商,通讯系统设备、汽车等精密铝合金结构件制造商，通信结构件及射频器件业务规模行业领先,"军工,特斯拉,储能,柔性屏,消费电子,射频器,芯片,华为,工业4.0,一体化压铸,铀矿,新能源汽车,3D玻璃,基站射频,光伏,5G,融资租赁",,1.5654608633888039
002051.SZ,中工国际,110.47,110.5,8.93,1.59,2.73,1.42,1.27,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,国际工程承包,平台型国际工程承包商，高质量参与共建“一带一路”,主要从事国外工程总承包（EPC）业务,"国企改革,污水处理,水利,马歇尔计划,固废处理,生物安全,新基建,基建工程,北京自贸区,中非合作,一带一路,人民币贬值受益,央企国企改革,同花顺中特估100,地方国企改革",中证1000,0.5123665630540568
600628.SH,新世界,45.41,45.41,7.02,1.59,1.59,0.21,0.45,商贸零售-零售-百货零售,百货,零售,可选消费,上海百货,中国上海零售业最知名的品牌之一,率先在中华商业第一街试行股份制的从事百货、物业、餐饮的商业企业,"健康中国,物业管理,新零售,中医药,迪士尼,国企改革,旅游,抖音,上海国企改革,证金持股,商超百货,电子商务,医疗器械,医药电商,网络直播,地方国企改革",,0.039477698809016734
688247.SH,宣泰医药,15.39,49.19,10.85,1.59,2.43,0.23,1.5,医药生物-化学制药-化学制剂,制药,生物,生物医药,化药+CRO服务,公司的泊沙康唑肠溶片在美国的市场占有率为39.58%,主营高端仿制药,"上海国企改革,国企改革,人民币贬值受益,CRO,熊去氧胆酸,生物医药,地方国企改革",,0.10509848801406596
836077.BJ,吉林碳谷,39.94,86.27,14.68,1.59,3.53,0.06,0.14,基础化工-化工合成材料-其他纤维,碳纤维,合成材料,化工,碳纤维,国产碳纤维原丝领先企业,国产碳纤维原丝领先企业,"专精特新,碳纤维,吉林国企改革,地方国企改革,国企改革",,0.038167405363846975
605089.SH,味知香,13.78,51.98,37.67,1.59,2.29,0.21,1.51,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,半成品菜,公司成为了行业领先的半成品菜生产企业之一。,行业领先的半成品菜生产企业之一,"冷链物流,大消费,预制菜,长三角一体化,电子商务",,0.09027112913477307
603111.SH,康尼机电,37.37,44.4,4.47,1.59,2.27,0.18,0.48,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,列车和站台门系统,中国轨道车辆门系统国产化研发和制造基地,公司轨道车辆门系统产品全球市场占有率位居第一,"新基建,高端装备,工业互联网,高铁,一带一路,新能源汽车,轨道交通,北汽新能源,铁路基建",,0.060687641873676604
300132.SZ,青松股份,25.93,26.4,5.11,1.59,2.98,0.36,1.38,美容护理-美容护理-化妆品,化妆品,医美,可选消费,化妆品,国内最大的松节油深加工企业,我国林产化学工业龙头企业之一以及最大的松节油深加工企业,"工业大麻,松脂,化妆护肤品,口罩,三胎,福建基建,消毒剂",,0.19660286322220935
605286.SH,同力日升,11.36,41.64,23.66,1.59,2.79,0.32,2.79,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯部件,全国生产电梯部件产品的重点骨干企业,全国生产电梯部件产品的重点骨干企业,"储能,电梯",,0.19382396203291916
601118.SH,海南橡胶,191.72,191.72,4.48,1.59,1.81,0.89,0.47,农林牧渔-种植业与林业-其他种植业,橡胶,合成材料,化工,天然橡胶种植,最大的天然橡胶生产企业，上期所交割标的,中国最大的天然橡胶生产企业,"军工,橡胶,三沙,国企改革,厄尔尼诺,乡村振兴,农垦改革,农业种植,可降解塑料,免税店,赛马,电子商务,海南自贸区,循环经济,碳中和,地方国企改革",中证500,0.1579325163109619
600167.SH,联美控股,132.02,132.02,5.77,1.58,1.76,0.2,0.15,公用事业-电力-热力,热电,电力,公共事业,蒸汽,供热行业中少有的高新技术企业,探索高铁数字媒体新领域，深耕辽宁地区清洁供暖业务,"安防,氢能源,振兴东北,文化传媒,节能环保,华为",中证500,0.036133827563420935
605388.SH,均瑶健康,52.42,52.42,12.19,1.58,2.17,0.18,0.35,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,乳酸菌饮品,拥有知名乳酸菌品牌“味动力”,隶属于国内知名企业均瑶集团，拥有知名乳酸菌品牌“味动力”,"白酒,大消费,休闲零食,乳业,幽门螺杆菌,三胎",中证1000,0.052941604491492295
301189.SZ,奥尼电子,11.64,32.47,28.26,1.58,2.16,0.15,1.26,电子-消费电子-品牌消费电子,光学电子,消费电子,科技,PC/TV摄像头,国内领先的智能视听软硬件方案商与制造商,智能视听软硬件方案商与制造商,"物联网,智能音箱,智能汽车,虚拟数字人,消费电子,智能制造,专精特新,人脸识别,跨境电商,腾讯,无线耳机",,0.06166567219488572
301213.SZ,观想科技,12.2,33.94,42.42,1.58,3.69,0.42,3.43,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用软件,国内较早专注于装备管理信息化解决方案的民营企业,国防信息化领域具备一定的优势地位,"军工,区块链,web3.0,传感器,电子身份证,信创,机器视觉,机器人,边缘计算,虚拟现实,第三代半导体,专精特新,数字孪生,人工智能",,0.37475326015473603
600995.SH,南网储能,99.82,287.64,9.0,1.58,2.14,0.51,0.51,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（云南）,集发电、供电于一体的公司,主要经营水力发电、供电业务,"储能,西电东送,充电桩,电力改革,国企改革,绿色电力,央企国企改革,抽水蓄能",中证500,0.13026385141868274
605138.SH,盛泰集团,22.98,42.94,7.73,1.58,2.5,0.16,0.7,纺织服装-服装家纺-服装,服装,纺织,可选消费,纺织面料及成衣,国内最具实力的棉纺织面料和成衣制造企业之一,公司已在棉纺行业取得了领先的行业地位,人民币贬值受益,,0.06932110096283246
601328.SH,交通银行,2276.55,4307.24,5.8,1.58,1.75,4.31,0.19,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国有五大商行之一,以财富管理为特色的一流银行,"跨境支付（CIPS）,MSCI,证金持股,村镇银行,同花顺中特估100,浦东新区,优先股",沪深300,0.5207690458414259
688267.SH,中触媒,14.97,32.93,18.69,1.58,3.15,0.15,0.97,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,特种分子筛,我国工业催化剂生产领域的主要厂商之一,我国工业催化剂生产领域的主要厂商之一,"新材料,环氧丙烷",,0.10112765131033423
600836.SH,上海易连,25.74,25.89,3.87,1.57,4.46,0.58,2.25,轻工制造-包装印刷-印刷,印刷设备,包装印刷,可选消费,彩印+房地产,经营印刷、包装和房地产为两大支柱产业,世界一流印刷设备的现代化企业,"物联网,造纸转暖,柔性屏,迪士尼",,0.5659214082674198
688597.SH,煜邦电力,15.19,20.73,8.39,1.57,3.39,0.17,1.1,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智能电力设备,智能电表行业知名企业,公司是行业内较早进入电能计量领域的企业,"军工,养老金持股,智能电网,国产软件,能源互联网,高端装备,充电桩,特高压,无人机,电力物联网,虚拟电厂,机器人",,0.12701967285001214
300555.SZ,ST路通,14.03,14.2,7.1,1.57,2.43,0.1,0.69,通信-通信设备-通信终端及配件,通信终端,通信,科技,网络宽带接入设备,国内领先的广电网络宽带接入的硬件、软件和技术供应商,专业从事有线宽带网络传输系统及相关产品的民营高科技企业,"物联网,农村电商,广播电视,IPV6,WiFi 6,量子科技,智慧城市,乡村振兴,文化传媒,超清视频",,0.04676189364074007
601965.SH,中国汽研,183.91,188.0,18.72,1.57,3.69,0.77,0.42,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,汽车技术服务,汽车技术服务行业拥有较高的影响力和知名度,汽车技术服务业务和产业化制造业务，国家级科研机构,"智能汽车,国企改革,有轨电车,尾气治理,燃料电池,汽车电子,无人驾驶,胎压监测,氢能源,新能源汽车,央企国企改革,华为汽车,地方国企改革",中证1000,0.3954712630312868
601616.SH,广电电气,30.22,30.22,3.23,1.57,1.89,0.21,0.69,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,输配电及控制设备,少数可以全系列提供40.5kV及以下电压的企业,少数可以全系列提供40.5kV及以下电压等级输配电成套产品的企业,"IGBT,智能电网,腾讯,充电桩,元器件",,0.05613712475757082
601668.SH,中国建筑,2136.26,2167.24,5.17,1.57,1.77,9.72,0.45,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑,房屋建筑工程世界第一，全球最大的工程承包商,全球最大的工程承包商，主营房屋建筑工程、基础设施建设等,"棚户区改造,地下管网,MSCI,国企改革,PPP,证金持股,海绵城市,基建工程,中非合作,一带一路,央企国企改革,同花顺中特估100,数字孪生,方舱医院,地方国企改革,装配式建筑","上证50,沪深300",1.2039463751481176
300412.SZ,迦南科技,24.45,25.73,5.17,1.57,2.16,0.37,1.5,机械设备-专用设备-其他专用设备,医疗器械,医疗器械,生物医药,制药整机,国内知名的固体制剂设备供应商,国内固体制剂工艺装备著名的设计生产厂家,"中医药,医药安全,光伏建筑一体化,医疗器械,专精特新,智能物流,辉瑞,CRO,共同富裕示范区,机器人,工业4.0",,0.1269823214097182
300131.SZ,英唐智控,53.17,58.81,5.17,1.57,2.16,0.81,1.54,电子-其他电子-其他电子Ⅲ,智能控制器,消费电子,科技,家电控制器贸易,小家电智能控制器领先企业,国内小型生活电器智能控制器领域的龙头企业,"物联网,芯片,存储芯片,腾讯,OLED,华为,汽车芯片,ERP,汽车电子,阿里巴巴,物联网应用层,新基建,碳化硅,第三代半导体,电子商务,智能家居,集成电路,5G","创业300,中证1000",0.2359229753261241
300263.SZ,隆华科技,54.9,64.3,7.11,1.57,1.86,0.56,1.02,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,半导体材料,复合冷产品行业龙头，工业水处理板块的技术领跑者,构建了新材料和节能环保两大业务板块协同发展的产业格局,"军工,新材料,河南自贸区,OLED材料,动力电池回收,柔性屏,核电,钙钛矿电池,大飞机,国产替代,靶材,噪声防治,污水处理,盐湖提锂,芯片,华为,OLED,PVC,PPP,HJT电池,膜材料,节能环保,风电,超超临界发电","创业300,中证1000",0.12914055424957585
603214.SH,爱婴室,21.81,21.81,15.52,1.57,1.9,0.19,0.9,商贸零售-零售-专业连锁,连锁,零售,可选消费,母婴商品销售,中国最大的为母婴家庭提供商品及服务的专业公司之一,国内首家自建仓储物流中心的母婴连锁企业，为孕前至6岁婴幼儿家庭提供全品类母婴用品及服务,"新零售,幼儿教育,长三角一体化,腾讯,电子商务,三胎,托育服务",,0.05509573093278732
000737.SZ,北方铜业,37.62,91.81,5.18,1.57,2.55,0.44,1.15,有色金属-工业金属-铜,铜,有色金属,资源,阴极铜,华北地区最大的阴极铜供应商,无机盐化工行业拥有最大的供应商,"国企改革,金属铜,白银,山西国企改革,地方国企改革,稀有金属",中证1000,0.17621933362773587
301105.SZ,鸿铭股份,4.45,17.81,35.62,1.57,3.25,0.33,7.53,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,自动化包装设备,公司是国内外同行业领先的包装设备供应商,主营生产纸质包装盒的包装专用设备,中俄贸易,,0.325662069971188
835670.BJ,数字人,6.45,10.32,9.72,1.57,1.78,0.07,1.02,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医疗信息化,国内领先的数字医学产品提供商,解剖数字医教行业龙头,,,0.025198640170431306
002200.SZ,ST交投,14.33,14.33,7.78,1.57,2.61,0.06,0.43,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,绿化业务,云南交投集团控股，云南省最大的绿化苗木种植企业之一,园林行业中具有完备的产业链,"PPP,云南国企改革,海绵城市,国企改革,污水处理,中科院系,园林开发,特色小镇,地方国企改革",,0.031034149515790543
001258.SZ,立新能源,36.47,72.61,7.78,1.57,1.57,0.24,0.65,公用事业-电力-新能源发电,风光发电,电力,公共事业,电力,公司是位于新疆的风电和光伏发电运营商,立足新疆，专注风力发电和光伏发电业务,"储能,新疆振兴,充电桩,国企改革,绿色电力,光伏,风电,地方国企改革",中证1000,0.046284175214284885
002427.SZ,尤夫股份,51.08,51.14,5.19,1.57,1.96,0.25,0.48,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,国内主要的涤纶工业长丝生产企业之一,国内主要的涤纶工业长丝生产企业之一,"国企改革,军民融合,涤纶,燃料电池,地方国企改革,锂电池,锂电制造",,0.06334427515458678
