证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
601789.SH,宁波建工,47.71,47.71,4.39,0.46,0.29,0.62,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑工程勘察,在宁波具有较高知名度的大型综合建筑公司,从事房屋建筑工程的大型综合建设集团,"区块链,杭州湾大湾区,国企改革,东数西算（算力）,量子科技,浙江国企改革,水利,数据中心,舟山自贸区,边缘计算,PPP,算力租赁,大数据,基建工程,轨道交通,VPN,新型城镇化,园林开发,地方国企改革,装配式建筑",,0.006906395812637578
002576.SZ,通达动力,28.43,28.99,17.56,0.46,1.7,6.01,电力设备-电力设备-电机,电机,电气设备,电力设备,定转子冲片和铁芯,国内最早专业生产电机定转子冲片和铁芯的企业之一,国家级专精特新“小巨人”，主营电动机、发电机、新能源汽车定转子铁芯,"比亚迪,半年报预增,特高压,专精特新,新能源汽车,风电,机器人",,0.045141060142874306
600036.SH,招商银行,6801.36,8314.98,32.97,0.46,12.81,0.19,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,国内最大的零售银行，信用卡发卡最多的银行,国内最大的零售银行，信用卡发卡最多的银行,"跨境支付（CIPS）,MSCI,同花顺漂亮100,央视财经50,同花顺中特估100,招商系,优先股","上证50,沪深300",0.15170927045343416
688665.SH,四方光电,16.11,52.32,74.74,0.46,0.19,1.18,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,气体传感器,国内知名气体传感器企业,国内较早将气体传感技术运用至民用领域的企业之一,"专精特新,传感器,小米",,0.005757807374181467
601992.SH,金隅集团,183.35,234.91,2.2,0.46,0.59,0.32,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,京津翼地区水泥龙头企业,水泥产能位居全国第三，环渤海地区绿色环保建材行业的标杆,"物业管理,棚户区改造,MSCI,债转股(AMC),京津冀一体化,北京国企改革,水泥,冬奥会,国企改革,中央政务区,证金持股,土地增值,地方国企改革,雄安新区",中证500,0.011042800887892392
600821.SH,金开新能,131.82,131.82,6.6,0.46,0.6,0.46,公用事业-电力-新能源发电,风光发电,电力,公共事业,光伏发电,清洁能源产业生态投资商,天津和全国知名老字号零售企业，始建于1928年,"滨海新区,储能,天津国企改革,国企改革,绿色电力,环渤海,光伏,天津自贸区,风电,地方国企改革","上证150,中证1000",0.011855141087934205
600916.SH,中国黄金,90.68,185.3,11.03,0.46,0.64,0.7,轻工制造-家用轻工-饰品,黄金,贵金属,金融,黄金产品,我国黄金珠宝销售领域知名的中央企业,我国黄金珠宝销售领域知名的中央企业,"黄金,电子商务,国企改革,白银,央企国企改革,同花顺中特估100,网络直播,地方国企改革",中证1000,0.01349494073599092
002747.SZ,埃斯顿,173.56,191.82,22.06,0.46,2.2,1.27,机械设备-自动化设备-机器人,机器人,机械设备,机械,工业机器人及智能制造系统,国内整体工业机器人出货量最高,机器人运动控制系统解决方案提供商，国产机器人龙头企业之一,"工业机器人,工业互联网,农机,宁德时代,智能制造,机器视觉,机器人,工业4.0,雷达,医疗器械,专精特新,人工智能",中证1000,0.04154116877223609
300692.SZ,中环环保,24.87,28.14,6.64,0.45,0.1,0.41,环保-环保-水务及水治理,水务,环保,公共事业,污水处理业务,城市污水处理和工业废水治理整体解决方案的服务商,城市污水处理和工业废水治理整体解决方案综合服务商,"固废处理,PPP,污水处理,绿色电力",,0.002632064909245027
600021.SH,上海电力,232.14,249.85,8.87,0.45,1.28,0.55,公用事业-电力-火电,火电,电力,公共事业,火电（上海）,上海地区最大的电力生产企业,上海地区最大的电力生产企业,"太阳能,煤价下跌受益,MSCI,西电东送,分布式发电,中电投合并,电力改革,国企改革,绿色电力,新能源,证金持股,氢能源,一带一路,光伏,央企国企改革,风电,超超临界发电,地方国企改革",中证500,0.02220958570421654
600811.SH,东方集团,81.22,81.22,2.22,0.45,0.57,0.7,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,粮油购销,主营粮油购销，发展现代农业及健康食品的大型控股集团,主营粮油购销与加工，现代农业及健康食品产业是公司发展方向,"预制菜,跨境支付（CIPS）,供应链金融,化肥,人造肉,电子身份证,黑龙江自贸区,俄乌冲突,乡村振兴,数字乡村,粮食,中俄贸易,农业种植,电子商务,钾肥,玉米,振兴东北,新型城镇化,贸易战受益股",中证1000,0.011795773587589714
601001.SH,晋控煤业,186.62,186.62,11.15,0.45,2.26,1.2,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,以开采优质动力煤闻名，是国内最有品牌认知度的煤种,以开采优质动力煤闻名，是国内最有品牌认知度的煤种,"动力煤,煤炭,国企改革,山西国企改革,地方国企改革",中证1000,0.04058009248339054
603927.SH,中科软,198.86,198.86,33.5,0.45,0.94,0.47,计算机-计算机应用-软件开发,金融科技,计算机,科技,软件开发及服务,保险信息化以及公共卫生信息化行业领先企业,中国领先的保险行业IT解决方案提供商,"MSCI,区块链,互联网医疗,国企改革,中科院系,华为,鸿蒙,国产软件,大数据,金融科技,华为鲲鹏,央企国企改革,网络安全,数字货币,云计算,人工智能",中证500,0.016709065271851366
002034.SZ,旺能环境,66.82,67.26,15.66,0.45,0.16,0.23,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电,垃圾焚烧发电行业的龙头企业之一,城市固体废弃物处置以及相关环境产业的投资、建设及运营,"PPP,固废处理,生物质能发电,动力电池回收,垃圾分类,节能环保",中证1000,0.003433298738803726
688370.SH,丛麟科技,11.74,37.19,26.89,0.45,0.04,0.34,环保-环保-固废治理,垃圾处理,环保,公共事业,危废处理,上海地区危废处理龙头企业,上海地区危废处理龙头企业,节能环保,,0.0012632093909458258
600839.SH,四川长虹,208.13,208.19,4.51,0.45,8.02,3.84,家用电器-黑色家电-彩电,电视,家电,可选消费,电视机、空调、冰箱,彩电、冰箱零售量规模保持国内行业第一阵列,转型为具有全球竞争力的消费电子系统供应商和内容服务提供商,"物联网,军工,智能终端,区块链,跨境支付（CIPS）,工业互联网,网络电视,国企改革,家用电器,TMT,芯片,数据中心,OLED,血氧仪,大数据,钒电池,成渝特区,跨境电商,地方国企改革,区块链应用,智能电视,军民融合,华为,信创,超清视频,机器人,边缘计算,算力租赁,数字电视,虚拟现实,百度,磁悬浮,医疗器械,毫米波雷达,网络直播,人工智能",中证500,0.1415413129741503
603980.SH,吉华集团,31.64,31.64,4.52,0.44,0.13,0.41,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料及中间体,全球三大染料生产基地之一,全球三大染料生产基地之一,染料,,0.0031183378494939315
002379.SZ,宏创控股,41.87,51.36,4.52,0.44,0.27,0.65,有色金属-工业金属-铝,铝,有色金属,资源,铝加工,药用铝箔产量全国排名靠前，家用铝箔产量全国排名领先,大型综合性铝板带箔加工企业，家用和药用铝箔龙头，市占率国内居前,"铝材加工,金属回收,有色铝",,0.006105454609609562
002044.SZ,美年健康,263.33,266.17,6.8,0.44,1.42,0.54,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,体检中心,国内规模大、盈利能力强的专业体检机构之一,中国领先的专业健康体检和医疗服务集团,"健康中国,MSCI,区块链,长三角一体化,基因测序,养老,HPV疫苗,新冠检测,牙科医疗,阿里巴巴,家庭医生,网络直播",中证1000,0.02322960432121693
600647.SH,*ST同达,15.78,15.78,11.34,0.44,0.11,0.72,综合-综合-综合Ⅲ,贸易,零售,可选消费,建材贸易,公司主营业务为贸易业务,投资与管理的综合类公司，涉及贸易、装修工程、快餐领域,"债转股(AMC),央企国企改革,数字电视,国企改革",,0.0030981496269557388
000709.SZ,河钢股份,234.61,234.65,2.27,0.44,0.9,0.38,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,国内钢铁业龙头，品种最全的棒材、轧板的深加工企业,国内品种规格最全的棒材、冷热轧板材的深加工企业,"核电,MSCI,稀缺煤,京津冀一体化,冬奥会,国企改革,铁矿石,钒涨价,中巴经济走廊,证金持股,特钢,钒电池,比亚迪,地方国企改革,稀有金属,雄安新区",中证500,0.0149850434084067
000006.SZ,深振业A,61.29,61.29,4.54,0.44,0.51,0.83,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,深圳市国资委直管的国有控股地产公司,以房地产开发、住房租赁、物业管理为主业的国有控股公司,"深圳国企改革,物业管理,证金持股,广东国企改革,粤港澳大湾区,国企改革,地方国企改革",中证1000,0.010692882213425424
688013.SH,天臣医疗,18.44,18.44,22.72,0.44,0.15,0.8,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,外科手术吻合器,国内高端外科手术吻合器出口的领先企业,国内高端外科手术吻合器出口的领先企业,医疗器械,,0.004068057020722967
002755.SZ,奥赛康,84.37,84.37,9.09,0.44,1.09,1.28,医药生物-化学制药-化学制剂,制药,生物,生物医药,保健品和药品研发,国内最大的质子泵抑制剂（PPI）注射剂生产企业之一,国内最大的质子泵抑制剂（PPI）注射剂生产企业之一,"医保目录,抗肿瘤,创新药,幽门螺杆菌,流感,生物医药,仿制药一致性评价",,0.02153098738534642
601390.SH,中国中铁,1388.79,1688.1,6.82,0.44,3.89,0.28,建筑装饰-建筑装饰-基础建设,铁路建设,基建,建筑业,基建建设,全球最大的多功能综合型建设集团之一,全球第二大建筑工程承包商,"债转股(AMC),MSCI,钴,国企改革,水利,铁路基建,PPP,证金持股,REITs,基建工程,磁悬浮,轨道交通,高铁,一带一路,央企国企改革,同花顺中特估100,小金属,中铁系,地方国企改革","上证50,沪深300",0.05081358013833507
603367.SH,辰欣药业,61.76,61.96,13.67,0.44,0.47,0.76,医药生物-化学制药-化学制剂,制药,生物,生物医药,大容量注射剂,化学制剂药品产能规模位居国内前列,多种化学制剂药物纳入国家基本药物目录,"医保目录,抗肿瘤,流感,生物医药,肝素,仿制药一致性评价",,0.009839811493008659
688308.SH,欧科亿,37.88,54.21,34.18,0.44,0.23,0.62,机械设备-通用设备-金属制品,刀具,金属制品,机械,数控刀片,产品性能稳定性和精度一致性保持在行业先进水平,国内锯齿刀片产量最大的企业,"专精特新,工业母机",,0.005309964219685054
601118.SH,海南橡胶,195.57,195.57,4.57,0.44,0.61,0.31,农林牧渔-种植业与林业-其他种植业,橡胶,合成材料,化工,天然橡胶种植,最大的天然橡胶生产企业，上期所交割标的,中国最大的天然橡胶生产企业,"军工,橡胶,三沙,国企改革,厄尔尼诺,乡村振兴,农垦改革,农业种植,可降解塑料,免税店,赛马,电子商务,海南自贸区,循环经济,碳中和,地方国企改革",中证500,0.010449467527838884
688535.SH,华海诚科,12.66,60.93,75.5,0.44,1.19,9.42,电子-半导体及元件-半导体材料,材料,半导体,科技,封装材料,国内规模较大、产品系列齐全的环氧塑封料厂商,国内极少数同时布局FC底填胶与液态塑封料的内资半导体封装材料厂商,"国产替代,先进封装（Chiplet）,专精特新,芯片",,0.03542391193058833
300019.SZ,硅宝科技,53.86,62.8,16.06,0.44,0.27,0.5,基础化工-化学制品-有机硅,硅,新能源,化工,硅酮胶,有机硅行业领军企业,国内有机硅新材料下游龙头企业,"军工,脱硫脱硝,有机硅,宁德时代,硅能源,小米,装配式建筑,锂电原料,比亚迪,特高压,光伏,锂电池,雄安新区",,0.005804606565592978
605378.SH,野马电池,7.67,30.68,23.01,0.44,0.1,1.31,电力设备-电力设备-电池,蓄电池,储能,电力设备,锌锰电池,公司是我国大规模的碱性电池生产企业之一,公司是我国大规模的碱性电池生产企业之一,"长三角一体化,人民币贬值受益,共同富裕示范区",,0.003405064601348062
000506.SZ,中润资源,42.81,42.83,4.61,0.44,1.56,3.66,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,公司布局了相当规模的黄金及铅锌等矿产资源,国内、国际布局了相当规模的黄金及铅锌等矿产资源储量,"黄金,物业管理,一带一路,人民币贬值受益,小金属",,0.035115886464804597
000501.SZ,武商集团,70.97,71.05,9.24,0.43,0.23,0.32,商贸零售-零售-百货零售,百货,零售,可选消费,商品零售业务,湖北省最大的综合性商业零售企业之一,湖北省最大的综合性商业零售及批发企业,"白酒,露营经济,预制菜,新零售,国企改革,武汉自贸区,物流电商平台,消费金融,免税店,社区团购,武汉金改,电子商务,商超百货,一带一路,地方国企改革",,0.004503615788963857
002778.SZ,中晟高科,17.14,17.33,13.89,0.43,0.17,1.01,环保-环保-综合环境治理,综合环保,环保,公共事业,环境治理,“润滑油+环境治理”双主业运营,民营润滑油企业中为数不多的能够实现生产过程全自动化的企业之一,"核污染防治,土壤修复,国企改革,江苏国企改革,净水,污水处理,节能环保,地方国企改革",,0.004505599540743183
688489.SH,三未信安,11.83,53.07,46.6,0.43,0.32,2.7,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,商用密码产品,国内主要的商用密码基础设施提供商,密码硬件安全市场国内排名居前,"数据安全,区块链,智慧政务,数字经济,数据确权,专精特新,芯片,网络安全,信创",,0.009308120038865088
301311.SZ,昆船智能,13.98,55.92,23.3,0.43,0.65,4.63,机械设备-通用设备-其他通用设备,船舶,军工,公共事业,智能物流系统及装备、智能产线系统及装备,物流仓储自动化国内居前，提供烟草全产业链条产线系统,中国船舶集团旗下，物流仓储自动化供应商规模国内居前，国内为数不多的可以提供覆盖烟草行业全产业链条产线系统的供应商,"军工,智能制造,国企改革,中船系,烟草,华为,机器人,国产软件,比亚迪,专精特新,智能物流,央企国企改革,人工智能",,0.01811685700530377
301168.SZ,通灵股份,20.85,50.4,42.0,0.43,0.78,3.74,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,二极管接线盒,我国光伏接线盒行业规模较大的企业之一,全球光伏接线盒行业龙头，全球市占率超过10%，参与制定光伏接线盒国家标准,"绿色电力,光伏",,0.019730873566024328
301237.SZ,和顺科技,11.85,24.3,30.37,0.43,0.07,0.56,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,BOPET薄膜,聚酯薄膜领域专业供应商,专注于差异化的有色光电基膜的生产制造企业,"新材料,光伏,消费电子",,0.0020352586975848556
688561.SH,奇安信-U,238.61,352.59,51.46,0.43,0.8,0.34,计算机-计算机应用-软件开发,信息安全,计算机,科技,网络安全产品,网络安全龙头企业之一，态势感知产品龙头,国内领先的企业级网络安全产品和服务提供商,"军工,物联网,冬奥会,车联网,信创,国产软件,大数据,数据安全,国资云,数字经济,态势感知,VPN,网络安全,华为欧拉,人工智能","科创50,沪深300",0.012756747878101065
301265.SZ,华新环保,8.86,35.45,11.7,0.43,0.16,1.81,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处置,公司是专业从事固废处理的高新技术环保企业,主营固体废物资源化利用和处理处置，包括电子废弃物拆解、危险废物处置、报废机动车拆解等,"稀土永磁,节能环保,汽车拆解",,0.0050266977581626335
002440.SZ,闰土股份,67.61,80.77,7.02,0.43,0.22,0.33,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,染料产品占有率稳居国内染料市场份额第二位,染料产品占有率稳居国内染料市场份额第二位,"双氧水,染料",中证1000,0.004347198825159412
835368.BJ,连城数控,51.01,98.49,42.18,0.43,0.06,0.13,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,晶体硅生长和加工设备,全球领先的光伏与半导体设备制造商,全球领先的光伏与半导体设备制造商,光伏,,0.0012519266652290585
601330.SH,绿色动力,69.53,97.96,7.03,0.43,0.13,0.19,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电运营,中国领先的垃圾焚烧发电企业,国内垃圾焚烧发电业内首家获得联合国清洁发展机制认证的企业,"固废处理,生物质能发电,北京国企改革,医疗废物处理,国企改革,垃圾分类,绿色电力,节能环保,地方国企改革",中证1000,0.0025553103460151227
688559.SH,海目星,91.17,91.17,44.7,0.43,0.7,0.77,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,通用激光及自动化设备,在激光自动化和智能化综合运用领域具备一定行业影响力,业界数一数二的激光&自动化装备综合解决方案提供商,"特斯拉,养老金持股,宁德时代,苹果,TOPCON电池,新能源汽车,激光,华为,锂电池",中证1000,0.01309278091860929
002073.SZ,软控股份,66.46,68.45,7.06,0.43,0.7,1.06,机械设备-专用设备-其他专用设备,轮胎,汽车零部件,汽车,橡胶装备系统,橡胶装备行业龙头企业,国内轮胎橡胶行业软件龙头企业,"现代服务业,新材料,锂电池,证金持股,工业互联网,宁德时代,电子信息,电子标签,知识产权保护,TMT,工业4.0",,0.013876859953846141
603212.SH,赛伍技术,72.1,72.52,16.48,0.43,0.77,1.07,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,太阳能背板,曾获中国光伏领跑者创新论坛杰出贡献奖,曾获中国光伏领跑者创新论坛杰出贡献奖,"特斯拉,新材料,太阳能,钙钛矿电池,长三角一体化,消费电子,宁德时代,TOPCON电池,芯片,OLED,HJT电池,比亚迪,高铁,IGBT,新能源汽车,光伏,POE胶膜,集成电路,无线耳机,锂电池",中证1000,0.015032935189794898
002062.SZ,宏润建设,46.63,51.93,4.71,0.43,0.26,0.56,建筑装饰-建筑装饰-基础建设,铁路建设,基建,建筑业,地下盾构施工,境内第一家进行城市轨道交通地下盾构施工的民营企业,国内首家进行城市轨道交通盾构施工的民营企业，拥有较高的资质,"工业机器人,PPP,太阳能,地下管网,轨道交通,水利,光伏,新型城镇化,杭州亚运会,绿色电力,方舱医院,机器人",,0.005523146440415395
002274.SZ,华昌化工,66.32,67.33,7.07,0.43,0.24,0.36,基础化工-化学原料-其他化学原料,化肥,化学制品,化工,尿素与新型肥料,中国化工百强企业，国内领先的肥料制造商,煤气化为产业链源头的综合性的化工企业,"纯碱,氯化铵,新冠检测,氢能源,尿素,化肥,煤化工,甲醇,燃料电池",中证1000,0.004759677893382879
600177.SH,雅戈尔,329.11,329.11,7.11,0.42,0.7,0.21,纺织服装-服装家纺-服装,服装,纺织,可选消费,西服衬衫,国内男装行业的龙头企业,国内男装行业的龙头企业,"新零售,MSCI,银联,互联网金融,电子商务,养老,工业大麻",中证500,0.010202316400720167
300010.SZ,*ST豆神,19.47,20.58,2.37,0.42,0.11,0.54,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育,语文教育龙头企业之一,在语文学习、高考升学、智慧校园等教育领域的领先企业,"PPP,抖音,幼儿教育,在线教育,托育服务,信创,网络直播,人工智能",,0.002712388869117779
002610.SZ,爱康科技,106.07,106.16,2.37,0.42,0.74,0.7,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,太阳能电池板,国内规模较大、有一定知名度和影响力的光伏发电运营商,专注于新能源电力投资运营及提供一站式光伏配件的高新技术企业,"碳交易,区块链应用,太阳能,钨,区块链,分布式发电,钙钛矿电池,能源互联网,光伏建筑一体化,TOPCON电池,PPP,新能源,HJT电池,新能源汽车,光伏,碳中和,融资租赁,小金属,小额贷款",中证1000,0.012925726742117671
300929.SZ,华骐环保,11.34,15.71,11.89,0.42,0.17,1.51,环保-环保-水务及水治理,水务,环保,公共事业,水环境治理,公司在国内BAF工艺污水处理领域内处领先地位,公司在国内BAF工艺污水处理领域内处于领先地位,"PPP,高校,美丽中国,医疗废物处理,专精特新,污水处理,农村环境治理,净水,乡村振兴,方舱医院,雄安新区",,0.004795819213116909
688389.SH,普门科技,91.32,91.32,21.42,0.42,0.47,0.52,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断设备,体外诊断设备覆盖高中低端市场需求，糖化产品出口领先,致力于体外诊断设备、康复治疗设备、家用医疗设备的研发和产业化,"养老金持股,抗原检测,新冠检测,医疗器械,猴痘,医美,体外诊断",中证1000,0.008429815526182622
300022.SZ,吉峰科技,15.4,23.64,4.76,0.42,0.15,1.0,商贸零售-零售-专业连锁,连锁,零售,可选消费,农业机械,国内农机连锁销售龙头企业,国内农机连锁销售龙头企业,"农村电商,三农,电子商务,农机,成渝特区,乡村振兴,工业大麻",,0.003914636848273993
600989.SH,宝丰能源,1048.67,1048.67,14.3,0.42,2.07,0.2,基础化工-化学原料-其他化学原料,焦化,煤炭,资源,焦化产品,打造煤基新材料行业领先企业,宁夏地区烯烃类产品、焦化类产品、精细化工类产品主要生产企业,"煤炭,MSCI,焦炭,氢能源,聚丙烯,煤化工,西部开发,口罩,碳中和,POE胶膜",沪深300,0.025783148558575074
300044.SZ,赛为智能,32.67,36.44,4.77,0.42,2.06,6.31,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,国内城市轨道交通智能化和建筑智能化的知名品牌,国内城市轨道交通智能化和建筑智能化的知名品牌,"军工,农村电商,安防,智能建筑,乡村振兴,数据中心,华为,机器视觉,时空大数据,机器人,PPP,手机游戏,抖音,大数据,服务机器人,轨道交通,无人机,智慧城市,人脸识别,5G,人工智能",,0.04519890253679254
688353.SH,华盛锂电,16.79,49.52,31.05,0.42,0.08,0.5,电力设备-电力设备-电池,电解液,储能,电力设备,电解液添加剂,锂电池电解液添加剂全球龙头，主导起草了VC和FEC标准,锂电池电解液添加剂全球龙头，主导起草了VC国家标准和FEC行业标准,"电解液,比亚迪,有机硅,宁德时代,专精特新,固态电池,钠离子电池,锂电池",,0.002044014169090493
600905.SH,三峡能源,648.79,1368.22,4.78,0.42,2.04,0.31,公用事业-电力-新能源发电,风光发电,电力,公共事业,风力发电,国内新能源企业第一梯队,公司在行业技术及影响力方面具有显著优势，注重陆上风电、光伏、海上风电协同发展和区域均衡布局,"储能,国企改革,绿色电力,同花顺漂亮100,抽水蓄能,新能源,海上风电,光伏,钠离子电池,央企国企改革,同花顺中特估100,风电,地方国企改革","上证50,沪深300",0.027039344339520686
002321.SZ,华英农业,51.19,51.19,2.4,0.42,0.17,0.34,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸭,中国境内规模最大的樱桃谷鸭生产企业,从事鸭子全产业链业务的畜牧龙头企业,"家庭农场,区块链应用,预制菜,农村电商,区块链,新零售,农信社改革,养鸡,土地流转,生态农业,食品安全,乡村振兴,农垦改革",,0.003400069698589308
002832.SZ,比音勒芬,130.96,191.93,33.63,0.42,0.54,0.42,纺织服装-服装家纺-服装,服装,纺织,可选消费,高尔夫服饰,高尔夫服饰领军企业,主营自有品牌比音勒芬高尔夫服饰，品牌积淀已有16年时间,"新零售,网红经济,口罩,体育产业",中证1000,0.0090971405467986
688638.SH,誉辰智能,5.81,25.96,64.9,0.42,0.15,2.57,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电设备,在国内锂电包膜设备领域市占率第一,在国内锂电包膜设备领域市占率第一,锂电池,,0.005093550429325776
600873.SH,梅花生物,283.16,283.16,9.62,0.42,1.16,0.41,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,味精,世界最大的味精生产企业之一,全球领先的氨基酸营养健康解决方案提供商,"调味品,味精,饲料,维生素,生物疫苗",中证500,0.01728779275318417
000055.SZ,方大集团,32.51,51.65,4.81,0.42,0.22,0.67,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,节能幕墙,全球领先的屏蔽门供应商及施工方,国内幕墙系统材料产业高端首选品牌之一,"物业管理,新材料,光伏建筑一体化,APEC会议,绿色电力,乡村振兴,建筑节能,新能源,数字经济,粤港澳大湾区,轨道交通,高铁,一带一路,光伏,节能照明,装配式建筑",,0.004832163386358498
301136.SZ,招标股份,15.04,39.85,14.48,0.42,0.53,3.49,建筑装饰-建筑装饰-工程咨询服务,工程招标,工程设计,建筑业,工程监理、试验检测、招标服务,专注工程咨询业务数十年，中国交通建设优秀监理企业,综合实力较强的中国招标代理公司,"物联网,地下管网,智能交通,土壤修复,国企改革,水利,乡村振兴,时空大数据,数字乡村,福建自贸区,大数据,数字经济,虚拟现实,基建工程,智慧城市,新型城镇化,卫星导航,海峡两岸,数字孪生,地方国企改革,人工智能",,0.013913040870390669
002841.SZ,视源股份,244.59,355.46,50.69,0.42,1.17,0.48,电子-消费电子-品牌消费电子,光学电子,消费电子,科技,液晶显示主控板卡,智能交互显示龙头企业,全球领先的液晶显示主控板卡供应商和国内领先的交互智能平板供应商,"智能穿戴,MSCI,云办公,在线教育,智能家居,白银,小米,超清视频,人工智能",沪深300,0.01782792488922328
603903.SH,中持股份,19.62,24.77,9.7,0.41,0.15,0.79,环保-环保-水务及水治理,水务,环保,公共事业,污水处理,面向中小城市的综合水务服务商,创新型水环境服务商，先进技术应用、技术集成模式创新等行业前列,"PPP,污水处理,氢能源,雄安新区",,0.0035375611301578127
601179.SH,中国西电,248.61,248.61,4.85,0.41,0.67,0.27,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,输配电和控制设备,我国高压、超高压、特高压输配电装备制造业的领导者,领先的特高压输配电设备制造商，主要产品为高压开关、变压器,"储能,核电,国企改革,水利,工业母机,智能电网,新基建,高端装备,柔性直流输电,特高压,一带一路,海上风电,光伏,央企国企改革,同花顺中特估100,风电,地方国企改革",中证500,0.009757724638677757
002110.SZ,三钢闽光,118.9,118.9,4.85,0.41,0.41,0.35,黑色金属-钢铁-普钢,普钢,钢铁,资源,螺纹钢,福建著名的钢铁生产基地，福建唯一的钢材期货交割品牌,福建省最大的钢铁生产基地,"核电,MSCI,电力改革,福建基建,国企改革,海峡两岸,数据中心,地方国企改革",中证500,0.006727763349260897
301519.SZ,舜禹股份,9.47,39.83,24.26,0.41,0.55,5.75,环保-环保-水务及水治理,水务,环保,公共事业,,国家级专精特新 “小巨人”，主营二次供水和污水处理，以安徽省内为主,国家级专精特新 “小巨人”，主营二次供水和污水处理，以安徽省内为主,,,0.015596431333157591
000426.SZ,兴业银锡,143.5,178.39,9.71,0.41,1.39,0.97,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌,拥有国内知名单体银矿,从事铅、锌、铜、铁、铋、钨等金属的采选及冶炼,"钴,金属锌,钌催化剂,俄乌冲突,金属铅,铁矿石,金属镍,白银,金属锑,小金属",中证1000,0.022096151215886584
601006.SH,大秦铁路,1105.68,1105.68,7.29,0.41,1.71,0.15,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,铁路运输服务,我国规模最大的煤炭运输企业,我国规模最大的煤炭运输企业,"铁路混改,MSCI,国企改革,央企国企改革,中铁系,铁路基建,同花顺中特估100",沪深300,0.020273372010379136
000019.SZ,深粮控股,30.38,84.14,7.3,0.41,0.14,0.46,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,粮油贸易,深圳国资委控股的粮食供应链优质服务商,深圳国资委控股的粮食供应链优质服务商,"调味品,深圳国企改革,预制菜,粮食,广东国企改革,电子商务,普洱茶,国企改革,冷链物流,一带一路,地方国企改革,数字乡村",中证1000,0.002989899351211031
000411.SZ,英特集团,36.64,61.56,12.18,0.41,0.58,1.59,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,浙江省医药流通行业区域龙头企业之一,浙江国资委旗下，国内药品流通行业批发企业前十强，浙江省第二大的医药商业企业,"医保目录,数字经济,医疗器械,冷链物流,国企改革,辉瑞,浙江国企改革,医药电商,跨境电商,地方国企改革",,0.01189989136574632
600467.SH,好当家,35.65,35.65,2.44,0.41,0.66,1.85,农林牧渔-养殖业-水产养殖,渔业,养殖,必需消费,海参养殖,全国最大的海参养殖企业,全国最大的海参养殖企业,"白酒,海洋经济,预制菜,流感,乡村振兴,水产品",,0.013619694001575882
600322.SH,天房发展,26.98,26.98,2.44,0.41,1.06,3.9,房地产-房地产开发-住宅开发,住宅,房地产,金融,天津地产,天津市最早成立的房地产综合开发企业,聚焦天津地区的房地产开发商,"滨海新区,棚户区改造,天津国企改革,京津冀一体化,一元股,国企改革,环渤海,天津自贸区,地方国企改革",,0.02323716931913891
