证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
603323.SH,苏农银行,67.15,78.43,4.35,0.69,1.35,2.0,银行-银行-农商行,农商行,银行,金融,农商行,全国第四家A股上市农商银行,地处长三角一体化区域的农村商业银行,"村镇银行,长三角一体化",中证1000,0.06057645807734744
601828.SH,美凯龙,157.55,189.87,4.36,0.69,0.37,0.24,商贸零售-零售-商业物业经营,商城,零售,可选消费,家具商场的经营,中国领先的家居装饰及家具行业平台商,国内最大的家居装饰及家具零售商场运营商,"阿里巴巴,新零售,国企改革,进口博览会,腾讯,地方国企改革",中证500,0.014291481756161335
603948.SH,建业股份,37.51,37.8,23.26,0.69,0.15,0.41,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,低碳脂肪胺,国内领先、品种齐全的低碳脂肪胺生产企业之一,国家级高新技术企业、全国增塑剂行业十强企业,"共同富裕示范区,危废处理,微电子",,0.007556758343468254
601065.SH,江盐集团,18.61,74.75,11.63,0.69,0.86,4.67,基础化工-化学原料-无机盐,无机盐,化学原料,化工,盐化工产品,江西省内最大的盐资源综合开发利用企业,江西国资委旗下的盐业公司，小包装食盐江西省内市占率超70%，也是香港食盐市场的主要供应商,"纯碱,调味品,储能,食盐,地方国企改革",,0.05067931060576599
603815.SH,交建股份,45.0,45.0,7.27,0.69,0.17,0.38,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,基础建设,安徽省基础设施建设一流企业,安徽省资质齐全、资质等级较高的公路、市政基础设施施工企业之一,"PPP,地下管网,基建工程,一带一路,水利,新型城镇化,乡村振兴",上证150,0.008249106695641538
600054.SH,黄山旅游,59.75,84.9,11.64,0.69,0.47,0.8,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,黄山景点,黄山风景区的开发和投资商,黄山5A级景区的垄断性旅游企业,"大消费,旅游,地方国企改革,国企改革",,0.021564269980528728
002027.SZ,分众传媒,1057.17,1057.17,7.32,0.69,3.59,0.34,传媒-传媒-广告营销,广告营销,传媒,科技,电梯广告,中国楼宇视频广告和影院视频广告的开创者,中国最大的生活圈媒体平台，在全球范围首创电梯媒体,"阿里巴巴,MSCI,中概股回归,电子竞技,广告营销,同花顺漂亮100,文化传媒,小额贷款,体育产业",沪深300,0.10561606764215341
600397.SH,安源煤业,29.01,29.01,2.93,0.69,0.52,1.81,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(江西),江西省煤炭生产龙头企业,江西省唯一的大型能源集团下属的A股上市企业,"煤炭,地方国企改革,循环经济,国企改革",,0.027681050340077302
688308.SH,欧科亿,37.36,53.47,33.71,0.69,0.25,0.68,机械设备-通用设备-金属制品,刀具,金属制品,机械,数控刀片,产品性能稳定性和精度一致性保持在行业先进水平,国内锯齿刀片产量最大的企业,"专精特新,工业母机",,0.012605174546145978
300191.SZ,潜能恒信,38.73,56.32,17.6,0.69,0.46,1.2,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,石油勘探技术,油气勘探过程中地震数据处理解释服务的行业龙头,提供油气勘探过程中的地震数据处理解释服务的高新技术企业,"天然气,油品升级,可燃冰,油气开采,页岩气,俄乌冲突,油页岩,地震","创业300,中证1000",0.023019691018881527
300453.SZ,三鑫医疗,26.34,37.92,7.34,0.69,0.23,0.88,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,注射类,血液净化领域占据行业领先地位,专业从事医疗器械研发、制造和销售的国家高新技术企业,"健康中国,口罩,医疗器械",,0.012508341448422009
300995.SZ,奇德新材,6.42,18.56,22.05,0.68,0.19,2.96,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,高分子复合材料,国内少数能进入细分高端产品市场的材料供应商之一,国内具有自主研发能力并掌握高分子复合材料生产核心技术的制造和应用服务商之一,"特斯拉,新材料,新能源汽车,小鹏汽车,三胎",,0.014456538139174076
000905.SZ,厦门港务,54.52,54.52,7.35,0.68,0.48,0.87,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,公司是厦门港区规模最大综合物流服务商之一,构建了完整而高效的港口综合物流服务供应链,"郭台铭,国企改革,统一大市场,平潭免税区,无人岛开发,福建物联网,一带一路,航运港口,自由贸易港,海峡两岸,福建自贸区,跨境电商,地方国企改革",,0.021870357197938044
300590.SZ,移为通信,40.7,53.99,11.77,0.68,0.82,2.02,通信-通信设备-通信终端及配件,通信终端,通信,科技,车载追踪通信产品,业界领先的无线物联网设备和解决方案提供商,业界领先的无线物联网设备和解决方案提供商,"物联网,智能交通,工业互联网,食品安全,芯片,车联网,物联网感知层,物联网应用层,无人驾驶,电子标签,智能物流,人民币贬值受益,WiFi 6,卫星导航,5G",,0.0396226229317895
300145.SZ,中金环境,55.86,56.7,2.95,0.68,0.46,0.82,机械设备-通用设备-其他通用设备,泵,金属制品,机械,水泵,全国最早研发并规模化生产不锈钢冲压焊接离心泵的企业,不锈钢离心泵龙头企业，积极部署环境治理业务,"海水淡化,土壤修复,金属回收,国企改革,污水处理,垃圾分类,水利,危废处理,液冷服务器,PPP,海洋经济,固废处理,江苏国企改革,地方国企改革",,0.020859927577457475
002393.SZ,力生制药,45.78,46.16,25.09,0.68,0.41,0.89,医药生物-化学制药-化学制剂,制药,生物,生物医药,寿比山品牌,天津国资委旗下，多个品种进入国家医保目录和基药目录,天津国资委旗下，多个品种进入国家医保目录和国家基本药物目录,"核污染防治,滨海新区,肝炎,高血压药,防辐射,中医药,天津国企改革,新冠治疗,国企改革,专精特新,流感,仿制药一致性评价,地方国企改革",,0.01934130366101176
301363.SZ,美好医疗,39.75,144.12,35.44,0.68,1.4,3.5,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,家用呼吸机,医疗器械精密组件供应商，主要客户为全球知名品牌商,外销为主的医疗器械精密组件供应商,"养老金持股,医疗器械,人民币贬值受益,口罩","创业300,中证1000",0.06797955238673932
600967.SH,内蒙一机,150.71,151.47,8.89,0.68,0.55,0.36,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,坦克,国内陆战装甲龙头,我国唯一的主战坦克研制基地，重要的中重型轮式装甲车科研基地,"军工,核电,农机,国企改革,铁路基建,机器人,高端装备,中兵系,轨道交通,高铁,央企国企改革,风电,方舱医院,地方国企改革",中证500,0.0208766381365129
301055.SZ,张小泉,8.66,23.12,14.82,0.68,0.1,1.2,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,剪刀、刀具,我国刀剪行业百年品牌，第一批中华老字号,我国刀剪行业百年品牌，被商务部认定为第一批中华老字号,"NFT,家用电器,电子商务",,0.00699447811779221
002319.SZ,乐通股份,32.62,32.62,16.31,0.68,0.35,1.09,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,凹印油墨,国内包装印刷油墨行业的龙头企业,珠海市包装印刷油墨行业领先企业,"石墨烯油墨,广告营销,石墨烯,柔性屏,文化传媒,横琴新区",,0.01771883476608913
000505.SZ,京粮控股,46.83,53.94,7.42,0.68,0.23,0.49,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,油脂油料加工,拥有~古船~、~绿宝~和~古币~全国芝麻油知名品牌,主营植物油加工及食品制造业务，旗下拥有古币、古船等知名品牌,"休闲零食,网红经济,新零售,北京国企改革,海南自贸区,国企改革,大消费,一带一路,地方国企改革,粮食",,0.010800521836406653
688586.SH,江航装备,94.17,94.17,11.9,0.68,0.4,0.42,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空氧气系统,国内唯一的航空氧气系统研制基地,为多款军用设备提供技术解决方案并多次获得国家技术进步奖,"军工,国企改革,央企国企改革,中航系,地方国企改革",中证1000,0.016457371727056466
600481.SH,双良节能,194.92,194.92,10.42,0.68,1.64,0.84,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,多晶硅还原炉,行业领先的节能和光伏核心装备供应商,行业领先的节能和光伏核心装备供应商，重要光伏新能源材料供应商,"分布式发电,绿色消费,美丽中国,能源互联网,地热能,硅能源,多晶硅,工业4.0,液冷服务器,空气净化,新能源,余热发电,碳化硅,高端装备,氢能源,分布式燃气发电,专精特新,光伏,光热发电,碳中和,节能环保,超超临界发电",中证500,0.059714440333661786
603199.SH,九华旅游,29.67,29.67,26.81,0.68,0.66,2.24,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,索道缆车+酒店,九华山地区主要从事酒店经营的旅游公司,九华山地区主要从事酒店经营的旅游公司,"在线旅游,旅游,电子商务,地方国企改革,安徽国企改革,国企改革",,0.03410637278686073
002379.SZ,宏创控股,41.5,50.91,4.48,0.67,0.22,0.53,有色金属-工业金属-铝,铝,有色金属,资源,铝加工,药用铝箔产量全国排名靠前，家用铝箔产量全国排名领先,大型综合性铝板带箔加工企业，家用和药用铝箔龙头，市占率国内居前,"铝材加工,金属回收,有色铝",,0.01032499403244484
002246.SZ,北化股份,49.19,49.19,8.96,0.67,0.28,0.58,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,硝化棉,全球生产规模最大的硝化棉生产企业,兵工集团旗下企业，拥有硝化棉、特种工业泵、防化器材三大业务,"核污染防治,军工,证金持股,国企改革,军民融合,TDI,垃圾分类,口罩,新冠检测,央企国企改革",,0.012696318924181603
600298.SH,安琪酵母,297.01,298.85,34.4,0.67,1.48,0.5,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,酵母,公司是亚洲第一、全球第三大酵母公司,公司是亚洲第一、全球第三大酵母公司,"MSCI,湖北国企改革,人造肉,国企改革,保健品,工业大麻,调味品,NMN,地方国企改革",中证500,0.0492593380108985
301335.SZ,天元宠物,7.07,28.29,22.45,0.67,0.09,1.22,轻工制造-家用轻工-文娱用品,宠物,社会服务,可选消费,宠物窝垫，猫爬架，宠物玩具，宠物服饰,我国全品类，大规模的宠物产品供应商,综合型宠物产品提供商,"一带一路,宠物经济,跨境电商",,0.006496194595686281
301151.SZ,冠龙节能,9.81,30.15,17.98,0.67,0.12,1.25,机械设备-通用设备-金属制品,阀门,金属制品,机械,节水阀门,国内给排水阀门领域市占率排名第一,国内给排水阀门领域市占率排名第一,"地下管网,水利,新型城镇化,乡村振兴,节能环保,超超临界发电,抽水蓄能,雄安新区",,0.007912602401162861
603599.SH,广信股份,177.19,177.52,19.5,0.67,0.48,0.27,基础化工-化学制品-农药,农药,化学制品,化工,农药,多菌灵及其系列产品质量同行业领先，产能世界第一,以光气作为原料的农药原药、精细化工中间体及农药制剂的生产商,草甘膦,中证1000,0.017304852120486013
603155.SH,新亚强,54.13,54.13,24.0,0.67,0.09,0.16,基础化工-化学制品-有机硅,硅,新能源,化工,六甲基二硅氮烷,中国氟硅行业十大品牌,中国氟硅行业十大品牌,"气凝胶,新材料,有机硅",,0.004004485270297262
688265.SH,南模生物,19.81,31.62,40.56,0.67,0.04,0.22,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,基因修饰模型产品,基因编辑行业具有成熟技术的领先企业,首家A股上市的实验动物培育企业,,,0.002209455070027904
688358.SH,祥生医疗,43.8,43.8,39.06,0.67,0.37,0.84,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,超声医学影像设备,国内较早从事超声医学影像技术国产化的企业,人工智能技术与超声医学影像技术结合的领先探索者和实践者,"智能医疗,医疗器械",,0.017174185038152136
688398.SH,赛特新材,36.62,36.62,31.57,0.67,0.31,0.86,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,真空绝热板,国内真空绝热板龙头企业,主营真空绝热材料研产销，两次获得中国家电博览会“艾普兰核芯奖”,"冷链物流,新材料,专精特新",,0.014932320317613783
603877.SH,太平鸟,85.27,85.5,18.04,0.67,0.18,0.21,纺织服装-服装家纺-服装,服装,纺织,可选消费,外套、衬衫等,以零售为导向的多品牌时尚服饰公司,聚焦时尚青年群体的品牌服饰生产商、零售商,"新零售,电子商务,口罩,共同富裕示范区,抖音小店",中证1000,0.007351832321839488
600080.SH,金花股份,28.07,28.07,7.52,0.67,0.2,0.71,医药生物-中药-中药Ⅲ,中药,中药,生物医药,骨科,骨科中药领域占据领先地位,公司在骨科中药领域占据领先地位,"医疗器械,流感,生物医药,抗癌,中医药,创新药,多肽药",,0.01020218277673468
000423.SZ,东阿阿胶,310.27,310.27,48.18,0.67,1.93,0.62,医药生物-中药-中药Ⅲ,中药,中药,生物医药,阿胶,阿胶行业第一品牌，市场领先优势明显,拥有大量阿胶传统配方、秘方，为阿胶行业第一品牌,"MSCI,预制菜,中医药,国企改革,大消费,保健品,央视财经50,超级品牌,医保目录,电子商务,半年报预增,奢侈品,央企国企改革,地方国企改革,医疗改革",中证500,0.0638219743576097
688551.SH,科威尔,27.23,41.15,51.24,0.67,0.29,1.07,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,测试电源,专注于测试电源设备制造的高新技术企业,专注于测试电源设备制造的高新技术企业,"IGBT,新能源汽车,光伏,燃料电池,宁德时代",,0.01489310025192287
000543.SZ,皖能电力,136.69,136.69,6.03,0.67,0.71,0.52,公用事业-电力-火电,火电,电力,公共事业,火电（华东）,安徽省最大发电平台,主营火力发电的安徽国资控股企业,"天然气,碳交易,储能,养老金持股,西电东送,核电,电力改革,安徽国企改革,国企改革,光伏,抽水蓄能,超超临界发电,地方国企改革",中证1000,0.026710685679810765
002930.SZ,宏川智慧,91.48,96.36,21.11,0.67,0.08,0.09,交通运输-物流-物流Ⅲ,物流,物流,交通运输,仓储综合服务,专业的石化物流综合服务提供商,专业的石化物流综合服务提供商,"油气运输仓储,粤港澳大湾区",,0.0032263873960136852
002166.SZ,莱茵生物,38.31,55.95,7.54,0.67,0.72,1.89,医药生物-中药-中药Ⅲ,中药,中药,生物医药,天然甜味剂,全球植物提取行业的领军企业,全球植物提取行业的领军企业,"啤酒,霍乱,代糖,登革热,禽流感,工业大麻,寨卡病毒,西尼罗病毒,MERS,电子商务,专精特新,广西中医药",,0.0343552801540504
688510.SH,航亚科技,27.58,42.92,16.61,0.67,0.57,2.08,国防军工-国防军工-航空装备,飞机,军工,公共事业,压气机叶片,国内具备以精锻技术实现压气机叶片大规模量产并供货,专业的航空发动机及医疗骨科领域的高性能零部件制造商,"专精特新,航空发动机,大飞机,医疗器械",,0.029189778389775465
600448.SH,华纺股份,19.02,19.02,3.02,0.67,0.18,0.94,纺织服装-纺织制造-印染,纺织制造,纺织,可选消费,印染,中国规模最大综合纺织印染企业之一,中国规模最大综合纺织印染企业之一,"外贸受益,东盟自贸区,埃博拉,迪士尼,透明工厂,国企改革,人民币贬值受益,口罩,地方国企改革,工业大麻,工业4.0,C2M",上证150,0.010038825268846271
300879.SZ,大叶股份,26.58,26.58,16.61,0.67,0.14,0.53,机械设备-专用设备-农用机械,农用机械,机械设备,机械,割草机,国内园林机械行业领先企业、割草机龙头企业,国内园林机械行业领先企业，割草机龙头企业,"电子商务,农机,人民币贬值受益,跨境电商,减速器,乡村振兴,机器人",,0.007228567461413309
000779.SZ,甘咨询,39.75,40.18,10.57,0.67,0.16,0.41,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询,拥有多个行业、多种专业的咨询服务企业,同业上市公司中，唯一家拥有多个行业、多种专业的咨询服务企业,"甘肃国企改革,新能源,国资云,数据交易中心,方舱医院,国企改革,东数西算（算力）,西部开发,水利,口罩,新型城镇化,数据中心,建筑节能,地方国企改革",,0.007576159709358647
603360.SH,百傲化学,37.9,38.19,10.6,0.66,0.16,0.43,基础化工-化学制品-农药,农药,化学制品,化工,工业杀菌剂,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,消毒剂,,0.007458569327636589
300472.SZ,新元科技,22.85,25.02,9.09,0.66,0.27,1.18,机械设备-专用设备-其他专用设备,物流设备,物流,交通运输,输送配料解决方案,轮胎橡胶行业自动输送配料系统技术水平行业领先,工业智能化输送配料系统领先企业,"智能终端,区块链,工业互联网,云游戏,东数西算（算力）,数据中心,硅能源,多晶硅,冰雪产业,机器人,工业4.0,智慧城市,光伏,废气处理,5G,云计算,体育产业",,0.014062289770072563
603685.SH,晨丰科技,25.66,25.66,15.18,0.66,0.25,0.96,电子-光学光电子-LED,照明设备,消费电子,科技,照明产品结构组件,绿色照明结构组件供应商,专心致力于照明产品结构组件领域，系行业内的领先企业,"长三角一体化,节能照明,家用电器",,0.012682047882462496
301029.SZ,怡合达,104.37,202.4,35.03,0.66,0.7,0.67,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,FA工厂自动化零部件,FA工厂自动化零部件领域较有影响力的一站式供应商,FA工厂自动化零部件领域较有影响力的一站式采购供应商,"高端装备,工业4.0,电子商务,机器人,工业母机","创业300,中证500",0.026883715097651636
300263.SZ,隆华科技,58.83,68.91,7.62,0.66,0.59,1.01,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,半导体材料,复合冷产品行业龙头，工业水处理板块的技术领跑者,构建了新材料和节能环保两大业务板块协同发展的产业格局,"军工,新材料,河南自贸区,OLED材料,动力电池回收,柔性屏,核电,钙钛矿电池,大飞机,国产替代,靶材,噪声防治,污水处理,盐湖提锂,芯片,华为,OLED,PVC,PPP,HJT电池,膜材料,节能环保,风电,超超临界发电","创业300,中证1000",0.025177915066878595
603071.SH,物产环能,36.25,85.09,15.25,0.66,0.2,0.56,交通运输-物流-物流Ⅲ,物流,物流,交通运输,煤炭流通,在煤炭流通业务领域，公司为行业龙头参与者,煤炭流通业务和热电联产双主业模式,"煤炭,统一大市场,中俄贸易,生物质能发电,储能,国企改革,污水处理,绿色电力,浙江国企改革,节能环保,地方国企改革",中证1000,0.00941072139297813
600707.SH,彩虹股份,218.85,218.89,6.1,0.66,1.15,0.53,电子-光学光电子-面板,玻璃盖板,消费电子,科技,液晶面板、液晶玻璃基板,液晶玻璃基板行业龙头企业、面板行业领先企业,国内领先的液晶基板玻璃、液晶面板制造商,"新材料,触摸屏,柔性屏,陕西自贸区,西咸新区,国企改革,OLED,全息手机,地方国企改革",中证500,0.039085075391348804
002879.SZ,长缆科技,20.45,29.45,15.25,0.66,0.15,0.75,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,其他产品及服务,在电缆附件领域处于国内技术领先水平,专业从事电力电缆附件及配套产品研发、生产、销售的高新技术企业,"养老金持股,智能电网,柔性直流输电,国产替代,风电,磁悬浮",,0.008016179106953398
002750.SZ,龙津药业,42.59,42.77,10.68,0.66,1.5,3.53,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,生产天然植物药及化学药品冻干粉针剂的生物制药企业,国内高纯度灯盏花素原料药制备工艺专利最早、最多的企业之一，子公司牧亚农业主营规模化种植工业大麻,"中医药,创新药,仿制药,工业大麻",,0.06825707345349366
000636.SZ,风华高科,164.58,176.56,15.26,0.66,1.05,0.64,电子-半导体及元件-被动元件,电容,半导体,科技,MLCC,国内片式元器件规模最大、配套最齐具国际影响力的企业,国内最大的新型元器件及电子信息基础产品科研、生产和出口基地,"微电子,超级电容,元器件,国企改革,华为,汽车电子,广东国企改革,陶瓷电容,正极材料,负极材料,基站射频,5G,小金属,电阻,地方国企改革,锂电池",中证500,0.037342293019437534
003003.SZ,天元股份,12.45,18.92,10.69,0.66,0.22,1.75,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,包装印刷,国内领先的快递电商包装印刷整体解决方案提供商,国内居于前列的一家大型综合性印刷包装企业,"环保包装,冷链物流,可降解塑料,快递,跨境电商,节能环保",,0.013281816350759116
600300.SH,维维股份,49.48,49.48,3.06,0.66,0.29,0.59,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,豆奶粉,中国豆奶行业的开创者,中国豆奶行业的开创者,"乳业,电子商务,江苏国企改革,生态农业,大消费,国企改革,抖音小店,粮食,地方国企改革",,0.012802883978572205
000961.SZ,中南建设,58.31,58.55,1.53,0.66,1.32,2.26,房地产-房地产开发-住宅开发,住宅,房地产,金融,江苏地产,中南控股集团的上市平台、主营地产开发、物业管理,主营房地产开发、销售，物业管理,"区块链应用,棚户区改造,区块链,养老,机器人,PPP,海绵城市,服务机器人,一元股,征信",,0.056426993546542105
300847.SZ,中船汉光,49.85,49.85,16.84,0.66,0.83,1.68,基础化工-化学制品-其他化学制品,船舶,军工,公共事业,墨粉(产品),国内打印复印静电成像耗材主要生产厂商之一,"国内既能大规模生产墨粉又能大规模生产OPC鼓的企业,是国内打印复印静电成像耗材主要生产厂商之一","军工,国产替代,中船系,国企改革,央企国企改革,地方国企改革",,0.03658844497725181
002873.SZ,新天药业,27.43,28.4,12.25,0.66,0.49,1.79,医药生物-中药-中药Ⅲ,中药,中药,生物医药,坤泰胶囊,现代中药领域的领导者,国家认定的高新技术企业、全国民族药定点生产企业,"医保目录,HPV疫苗,中医药,创新药,新冠治疗,仿制药,流感",,0.024489285058138743
603618.SH,杭电股份,42.5,42.5,6.15,0.65,0.46,1.08,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,浙江省电线电缆行业协会理事长单位,浙江省电线电缆行业协会理事长单位,"共同富裕示范区,石墨烯,光纤光缆,光纤,特高压,军民融合,5G,抽水蓄能,锂电池",,0.020403991011986162
002175.SZ,东方智造,39.32,39.32,3.08,0.65,1.18,2.99,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,量仪量具产品,连续多年数显量具量仪产品产销量位居同行业之首,国内数显量具量仪行业的龙头企业,"物业管理,工业互联网,智能制造,高端装备",,0.05318663445152868
600395.SH,盘江股份,132.45,132.45,6.17,0.65,0.59,0.44,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(贵州四川),贵州省煤炭行业的龙头企业,贵州省煤炭行业的龙头企业,"煤炭,白酒,黔中经济区,稀缺煤,国企改革,贵州国企改革,绿色电力,新能源,抗寒,焦煤,光伏,循环经济,超超临界发电,地方国企改革",中证1000,0.021192831200170723
605028.SH,世茂能源,7.41,29.63,18.52,0.65,0.19,2.52,公用事业-电力-热力,热电,电力,公共事业,热电联产,生活垃圾焚烧热电联产领域的领先企业,国内较早进入生活垃圾焚烧热电联产领域的企业之一,"固废处理,绿色电力,光伏",,0.012853355399386654
300504.SZ,天邑股份,43.19,54.77,20.1,0.65,2.89,6.73,通信-通信设备-通信终端及配件,光模块,通信,科技,通信设备制造,国内知名的通信设备专业提供商,国内领先的光通信和移动通信产品及服务综合供应商,"物联网,虚拟现实,VR设备,WiFi 6,F5G,5G,华为,超清视频,物联网传输层,边缘计算",,0.1277689891288848
603115.SH,海星股份,33.32,33.32,13.93,0.65,0.19,0.56,有色金属-工业金属-铝,铝,有色金属,资源,化成箔,国内规模领先的铝电解电容器用电极箔生产企业,规模优势领先的铝电解电容器用铝箔主要生产企业之一,"专精特新,新材料,铝电解电容,有色铝",,0.008868160516730209
600482.SH,中国动力,381.74,406.51,18.59,0.65,1.26,0.33,电力设备-电力设备-其他电源设备,船舶,军工,公共事业,船舶制造,国内海军舰船动力及传动装备生产商,国内海军舰船动力及传动装备的主要研制和生产商,"军工,储能,新能源整车,国产航母,石墨烯,核电,京津冀一体化,国企改革,中船系,军民融合,燃料电池,铅蓄电池,海工装备,新能源,证金持股,新能源汽车,央企国企改革,风电,地方国企改革,锂电池,雄安新区",中证500,0.03839529162978269
600358.SH,国旅联合,23.48,23.48,4.65,0.65,0.2,0.84,传媒-传媒-广告营销,广告营销,传媒,科技,旅游转型户外文体,主营互联网营销业务、个性化旅行综合服务业务,长江三峡地区规模最大的专营高速水翼船的客运服务企业,"虚拟现实,国企改革,大消费,电子竞技,广告营销,旅游,文化传媒,网络直播,VR直播,体育产业,地方国企改革",,0.01008624202311743
300912.SZ,凯龙高科,11.47,21.43,18.63,0.65,0.46,4.01,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,尾气净化装置,该公司为内燃机尾气处理装备领域的领先企业,具备尾气后处理系统完整产业链,"比亚迪,国六标准、国六排放、国六,新能源汽车,国四,尾气治理,汽车热管理,节能环保",,0.027639616068812257
300441.SZ,鲍斯股份,39.73,40.81,6.21,0.65,0.27,0.69,机械设备-通用设备-其他通用设备,温控设备,机械设备,机械,压缩机,公司在螺杆压缩机领域处于国内先进地位,国内主要的螺杆压缩机制造商商和金属切削刀具供应商,"燃料电池,空气能热泵,工业4.0,成飞",,0.012143664938016885
002204.SZ,大连重工,90.0,90.0,4.66,0.65,0.34,0.38,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,重型机械,国家重型机械行业的大型重点骨干企业,我国重型机械行业的大型重点骨干企业,"军工,核电,智能汽车,国产替代,东北亚经贸中心,航空航天,辽宁国企改革,国企改革,机器人,大连自贸区,无人驾驶,太空望远镜,新基建,高端装备,轨道交通,一带一路,振兴东北,风电,超超临界发电,地方国企改革,雄安新区",中证1000,0.013061304406700995
603885.SH,吉祥航空,309.74,309.74,13.99,0.65,0.91,0.29,交通运输-机场航运-航空运输,航空公司,空运,交通运输,航空客运,以上海为主运营基地开展航空客货运输业务,以上海为主运营基地开展航空客货运输业务,"MSCI,上海自贸区",中证500,0.028587469192925357
002696.SZ,百洋股份,21.37,21.54,6.22,0.65,0.32,1.5,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料+水产品加工,罗非鱼水产食品提供商之一,罗非鱼水产食品提供商之一，全国最具影响力罗非鱼企业,"预制菜,国企改革,污水处理,垃圾分类,乡村振兴,中俄贸易,海洋经济,化妆护肤品,胶原蛋白,饲料,海南自贸区,一带一路,山东国企改革,水产品,地方国企改革",,0.016492102954073946
300695.SZ,兆丰股份,34.2,34.2,48.21,0.65,0.17,0.51,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,汽车轮毂轴承单元,汽车轮毂轴承单元供应商,专业的汽车轮毂轴承单元研发制造企业,"比亚迪,人民币贬值受益",,0.007890625555364201
301212.SZ,联盛化学,8.4,33.61,31.12,0.65,0.21,2.55,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,医/农药中间体,特种精细化工领域的高新技术企业,国内仅有的两家ABL(α-乙酰基-γ-丁内酯)产量达到年产5000吨以上的生产企业之一,"外贸受益,可降解塑料,抗艾滋病,新冠治疗,消毒剂,人民币贬值受益,草地贪夜蛾防治,共同富裕示范区,锂电池",,0.013718484617035554
600123.SH,兰花科创,138.86,138.86,9.35,0.65,1.5,1.08,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭、化肥化工,地处全国最大无烟煤产区沁水煤田腹地,地处全国最大无烟煤产区沁水煤田腹地,"动力煤,煤炭,稀缺资源,稀缺煤,尿素,国企改革,车用尿素,煤化工,甲醇,地方国企改革",中证1000,0.053454572036238844
601880.SH,辽港股份,293.72,374.2,1.56,0.65,0.51,0.18,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,东北最大的油品、集装箱、专业化汽车码头运营商,我国主要的海铁联运及海上中转港口之一,"区块链,东北亚经贸中心,国企改革,中韩自贸区,中俄贸易,大连自贸区,统一大市场,一元股,一带一路,航运港口,环渤海,央企国企改革",中证500,0.016148385352276234
301223.SZ,中荣股份,9.06,36.23,18.76,0.64,0.14,1.5,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,纸制印刷包装物,国家印刷示范企业，主营折叠彩盒、礼盒等包装物,主营折叠彩盒、礼盒等纸制印刷包装物,"环保包装,数字水印,新型烟草,数字经济,职业教育,电子商务,粤港澳大湾区,烟草,3D打印,网络直播,小米",,0.008724409953319521
