证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
000978.SZ,桂林旅游,27.62,35.91,7.67,-1.41,9.9,3.12,11.0,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,景区,桂林市最大的上市旅游企业集团,,桂林市最大的上市旅游企业集团，拥有桂林大量的景区资源,"地方国企改革,旅游,国企改革,东盟自贸区,在线旅游,腾讯",8.906776044508122
300877.SZ,金春股份,20.92,20.92,17.43,-1.41,4.19,0.27,1.27,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,水刺非织造布,国内领先的非织造布生产商,,曾获得纺织行业“专精特新”中小企业荣誉,口罩,0.25291721670791945
000572.SZ,海马汽车,80.14,80.26,4.88,-1.41,3.23,1.35,1.69,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,整车,汽车及发动机领域生产技术方面具备相对优势,,汽车及发动机领域信息数据掌握及生产技术方面具备相对优势,"新能源汽车,智能汽车,海南旅游岛,新能源整车,共享经济,燃料电池,氢能源,共享汽车,无人驾驶,充电桩,海南自贸区,三沙,汽车制造,车联网",0.6595846197262828
688505.SH,复旦张江,64.38,93.91,9.06,-1.41,1.63,0.28,0.43,医药生物-化学制药-化学制剂,制药,生物,生物医药,医药产品-艾拉,在基因工程药物、光动力药物等领域有明显的竞争优势,,公司多次承担“国家重点科技项目（攻关）计划”等国家级专项,生物医药,0.05108955015227384
600053.SH,九鼎投资,60.35,60.35,13.92,-1.42,2.41,0.73,1.2,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,私募股权投资管理,国内私募股权投资管理领域的领先企业,,国内私募股权投资管理领域的领先企业,"鄱阳湖经济区,跨境电商,PPP",0.2444897059189264
000595.SZ,宝塔实业,55.43,55.45,4.87,-1.42,2.23,0.38,0.68,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承,公司的NXZ品牌在业内拥有较高知名度和较强影响力,,全国轴承行业六家大型一档企业之一、西部地区最大的轴承厂家,"地方国企改革,新基建,机器人,军工,国产航母,国企改革,减速器,光伏,轨道交通,风电",0.11518208135712169
300326.SZ,凯利泰,44.86,44.89,6.26,-1.42,1.89,0.39,0.86,医药生物-医疗器械-医疗耗材,骨科,医疗服务,生物医药,椎体成形微创介入,椎体成形微创介入手术系统的市场领先地位,,实现骨科脊柱类微创介入医疗器械国产化的领军企业,"医疗器械,专精特新",0.09594697724954292
300190.SZ,维尔利,32.37,32.59,4.17,-1.42,2.6,0.15,0.46,环保-环保-综合环境治理,综合环保,环保,公共事业,垃圾渗滤液处理,主要从事垃圾渗滤液处理业务,,垃圾渗滤液业拥有MBR、厌氧、超滤、纳滤、反渗透等核心技术,"土壤修复,固废处理,节能环保,垃圾分类,专精特新,污水处理,美丽中国,碳交易,碳中和,危废处理,PPP",0.06383330070248724
002912.SZ,中新赛克,45.1,47.47,27.8,-1.42,2.73,0.78,1.71,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化,网络数据可视化龙头企业,,信息网络安全与数据应用领域卓越的整体解决方案提供商,"地方国企改革,深圳国企改革,网络安全,大数据,数据安全,职业教育,工业互联网,国产操作系统,云计算,广东国企改革,国企改革,专精特新,国产软件",0.3328805869495838
000501.SZ,武商集团,64.06,64.13,8.34,-1.42,2.36,0.44,0.68,商贸零售-零售-百货零售,百货,零售,可选消费,商品零售业务,湖北省最大的综合性商业零售企业之一,,湖北省最大的综合性商业零售及批发企业,"一带一路,地方国企改革,物流电商平台,消费金融,露营经济,武汉金改,电子商务,商超百货,新零售,国企改革,预制菜,社区团购,白酒,免税店,武汉自贸区",0.14120062558196533
600566.SH,济川药业,286.26,288.16,31.26,-1.42,3.97,1.84,0.64,医药生物-中药-中药Ⅲ,中药,中药,生物医药,清热解毒类,核心产品在细分领域市场占有率位居行业前列,中证500,清热解毒类、消化类、儿科类药品具有竞争优势,"生物医药,中医药,村镇银行,医保目录,儿童医药医疗",0.9797233142411125
003018.SZ,金富科技,13.83,27.09,10.42,-1.42,2.55,0.18,1.28,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,塑料防盗瓶盖,国内知名的塑料防盗瓶盖供应商,,国内最大的塑料防盗瓶盖供应商之一,食品包装,0.09075482800328975
000413.SZ,东旭光电,104.61,117.16,2.08,-1.42,2.84,1.18,1.12,电子-光学光电子-面板,玻璃盖板,消费电子,科技,液晶玻璃基板、新能源汽车,光电显示材料和高端装备制造等为一体的高新技术企业,,液晶玻璃基板产能位居国内第一,"新能源汽车,燃料电池,新能源整车,OLED面板,OLED,智能自行车,口罩,高端装备,节能照明,蓝宝石,光热发电,机器人,3D玻璃,石墨烯,MSCI,汽车制造,智慧灯杆,小米,疫苗存储,电子信息",0.4555530182560677
300787.SZ,海能实业,23.02,36.58,15.94,-1.42,2.84,0.31,1.32,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,信号适配器、电源适配器,国内领先电子信号传输适配产品公司,,主营业务为电子信号传输适配产品及其他消费电子产品，应用广泛,"人民币贬值受益,储能,消费电子,无线耳机,智能穿戴,氮化镓,无线充电,苹果,第三代半导体",0.16208972652891607
600080.SH,金花股份,28.44,28.44,7.62,-1.42,2.72,0.19,0.65,医药生物-中药-中药Ⅲ,中药,中药,生物医药,骨科,骨科中药领域占据领先地位,,公司在骨科中药领域占据领先地位,"生物医药,创新药,抗癌,中医药,医疗器械,流感,多肽药",0.08890180125188724
001225.SZ,和泰机电,6.27,25.06,38.76,-1.42,2.19,0.07,1.17,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,物料输送设备,已与中国建材等优质客户建立良好合作关系,,聚焦于水泥行业物料输送设备的生产制造,"一带一路,水泥",0.03482845213639956
600713.SH,南京医药,50.41,63.42,4.84,-1.43,2.04,0.67,1.32,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,苏皖闽三省药品流通行业领先企业之一,,国内首家医药流通类上市公司，南京药品市场上拥有40%以上的份额,"地方国企改革,江苏国企改革,冷链物流,医药电商,国企改革,南京国企改革,医疗改革,医保目录,互联网医疗",0.18087837363940396
002516.SZ,旷达科技,37.83,71.19,4.84,-1.43,2.24,0.52,1.37,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车内饰件,中国汽车零部件内饰件行业龙头企业,中证1000,布局打造国内最优质的SAW滤波器公司，国内汽车内饰面料行业龙头企业,"新能源,合成革,汽车电子,芯片,国产替代,绿色电力,5G,射频器,汽车芯片,光伏,太阳能,华为汽车,卫星导航,抗病毒面料,先进封装（Chiplet）",0.17141220773193047
688638.SH,誉辰智能,5.26,23.5,58.76,-1.43,1.85,0.09,1.62,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电设备,在国内锂电包膜设备领域市占率第一,,在国内锂电包膜设备领域市占率第一,"智能制造,宁德时代,锂电池,光伏",0.03648513937913521
001207.SZ,联科科技,10.76,33.57,16.59,-1.43,2.26,0.25,2.36,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,二氧化硅和炭黑,公司炭黑产能行业第三,,轮胎助剂行业的区域龙头企业,"白炭黑,炭黑",0.11231087313069482
600966.SH,博汇纸业,83.15,83.15,6.22,-1.43,2.38,0.46,0.56,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,包装用纸,白卡纸龙头,中证1000,产品远销东南亚等国家和地区,"双胶纸,以纸代塑,纸浆,造纸转暖",0.14241225072322472
600865.SH,百大集团,31.19,31.19,8.29,-1.43,2.62,0.18,0.58,商贸零售-零售-百货零售,百货,零售,可选消费,杭州百货,中国商业服务名牌企业,,集百货业、酒店业、旅游业等为一体的综合性集团公司,"金改,共享经济,物业管理,共享医院,新零售,蚂蚁金服,信托",0.07809763049595617
688393.SH,安必平,23.24,23.24,24.84,-1.43,2.14,0.16,0.69,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断,广东省病理诊断工程技术研究中心的依托单位,,广东省病理诊断工程技术研究中心的依托单位,"肝炎,人工智能,华为,腾讯,体外诊断,新冠检测,乙肝治疗",0.05477567186580812
600351.SH,亚宝药业,53.13,53.13,6.9,-1.43,2.0,0.99,1.85,医药生物-中药-中药Ⅲ,中药,中药,生物医药,儿科,儿童大健康市场处于领先地位，专利产品丁桂儿脐贴,,专利产品丁桂儿脐贴是国内儿童外用药第一品牌,"仿制药一致性评价,流感,阿糖胞苷,医保目录,幽门螺杆菌,生物医药,创新药,三胎,医疗改革,中医药,新冠治疗,胰岛素,儿童医药医疗",0.2566725640723833
603895.SH,天永智能,26.84,26.84,24.83,-1.43,2.34,0.16,0.61,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,发动机自动化智能装备,全球自动化领域的领先供应商,,生产线的自动化、柔性化、智能化和信息化等方面技术领先,"新能源汽车,机器人,锂电池,储能,工业互联网,专精特新,华为,工业4.0,新型工业化,数字孪生,口罩,特斯拉",0.06064262199368418
002275.SZ,桂林三金,80.99,85.08,14.48,-1.43,2.04,0.57,0.7,医药生物-中药-中药Ⅲ,中药,中药,生物医药,口腔咽喉用药,口腔咽喉用药、泌尿系统中成药领域领先地位,,代表产品桂林西瓜霜、西瓜霜润喉片、三金片中国名牌产品,"流感,广西中医药,抗肿瘤,抗癌,医疗改革,中医药,口罩,健康中国",0.14059663169813494
301060.SZ,兰卫医学,23.55,52.47,13.1,-1.43,2.18,0.34,1.42,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医学诊断服务,上海、武汉、东莞等地卫健委指定的第三方新冠检验机构,"创业300,中证1000",国内检验诊断领域占有一定地位、拥有丰富的独立医学实验室运营经验的专业医疗服务机构,"幽门螺杆菌,人工智能,基因测序,专精特新,新冠检测,体外诊断,猴痘,辅助生殖",0.11933316477748751
603170.SH,宝立食品,26.25,66.12,16.53,-1.43,2.68,0.27,1.02,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,复合调味料,公司在西式餐饮复合调味料领域处于行业领先地位,中证1000,食品调味料供应商,"调味品,电子商务,预制菜",0.1258216768398919
301007.SZ,德迈仕,20.43,25.35,16.53,-1.43,2.21,0.75,3.62,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,精密轴、切削件,在精密轴及精密切削件领域具备较强的市场竞争力,,公司已经在精密轴及精密切削件制造领域具备较强的市场竞争力和品牌知名度,"新能源汽车,燃料电池,振兴东北,氢能源,国产替代,减速器,无人驾驶,华为汽车,理想汽车,比亚迪,专精特新,汽车热管理,小米,小鹏汽车,特斯拉",0.2776938671086163
688106.SH,金宏气体,110.63,110.63,22.72,-1.43,2.43,0.35,0.31,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,大宗气体,国内知名工业气体供应商,中证1000,中国气体行业龙头企业，国内领先的电子特种气体及电子大宗气体供应商,"智能制造,燃料电池,氢能源,冷链物流,国产替代,长三角一体化,俄乌冲突,光伏,中芯国际,集成电路,节能环保,专精特新,碳中和",0.10624512854782586
002358.SZ,森源电气,38.37,38.4,4.13,-1.43,2.39,0.46,1.19,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,高低压成套开关,高低压成套开关设备行业的领军企业,,国内一流的高中压开关设备和电力电子装置的中试、研发平台,"地方国企改革,特高压,垃圾分类,柔性直流输电,智能电网,光伏,充电桩,风电,高压快充,核电,机器人,国企改革,河南国企改革,智慧灯杆,轨道交通",0.16660137184701287
301188.SZ,力诺特玻,25.93,39.97,17.2,-1.43,4.47,0.54,2.07,轻工制造-家用轻工-其他家用轻工,医疗耗材,医疗器械,生物医药,特种玻璃,专业的药用玻璃包材解决方案制造商,,专业的药用玻璃包材解决方案提供者,"医疗器械,玻璃",0.5276866326785415
003013.SZ,地铁设计,66.04,66.04,16.51,-1.43,2.45,0.34,0.51,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,勘察设计,国内城市轨道交通综合设计实力全国前三，广州第一,,广州国资委旗下，国内城市轨道交通综合设计实力最强企业之一，市占率广东第一、全国前三,"粤港澳大湾区,地方国企改革,一带一路,新基建,人工智能,数字经济,乡村振兴,地下管网,新型城镇化,磁悬浮,水利,广东国企改革,国企改革,装配式建筑,智慧城市,智能交通,轨道交通",0.11471240547957179
600108.SH,亚盛集团,53.54,53.54,2.75,-1.43,1.79,0.47,0.87,农林牧渔-种植业与林业-其他种植业,粮食,农业,必需消费,农业种植,境内最大的优质苜蓿生产企业，最大规模的农艺种植基地,中证1000,我国当前最大规模的农艺种植基地,"玉米,地方国企改革,土豆,土地增值,乡村振兴,油豆,棉花种植,土地流转,粮食,农垦改革,抗旱,水利,国企改革,代糖,家庭农场,甘肃国企改革,红枣,啤酒,兰新白试验区,农业种植",0.1026949493464901
603706.SH,东方环宇,31.19,31.19,16.47,-1.44,2.45,0.24,0.78,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,城市燃气供应,新疆地区城市燃气综合服务商,,昌吉市行政区域范围内为双燃料汽车提供天然气燃料的独家供应,"天然气,西部开发,新疆发展,新疆振兴",0.09425821802001103
002941.SZ,新疆交建,83.29,84.05,13.03,-1.44,2.5,0.91,1.08,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,路桥工程,新疆施工资质最全资质等级最高的路桥工程施工企业之一,中证1000,新疆自治区路桥施工领军企业,"一带一路,地方国企改革,基建工程,土地流转,PPP,水利,新型城镇化,国企改革,西部开发,ETC,新疆振兴",0.3030634437125066
600107.SH,美尔雅,22.21,22.21,6.17,-1.44,3.19,0.41,1.84,纺织服装-服装家纺-服装,服装,纺织,可选消费,商务装,公司是中国十大名牌服装美尔雅西服制造商,上证150,公司拥有全国工艺流程最长的服装生产线和全手工制作服装生产线,"互联网期货,天然气,医药电商,期货",0.25613541910283505
301088.SZ,戎美股份,8.7,34.38,15.08,-1.44,4.51,0.21,2.36,纺织服装-服装家纺-服装,服装,纺织,可选消费,线上女装零售,业内知名的线上服饰品牌零售公司之一,,通过公司核心门店“戎美高端女装”，公司已在淘宝平台上形成了影响力较强、品牌文化积淀较为深厚的品牌形象,"电子商务,网络直播,新零售",0.2726514969752831
301226.SZ,祥明智能,10.76,23.86,21.93,-1.44,2.83,0.22,2.04,电力设备-电力设备-电机,电机,电气设备,电力设备,微特电机、风机,电机控制及集群远程控制技术等方面处于国内领先水平,,提供微型电机定制化服务，产品数量多达2000多种，形成与可比公司的差异化竞争优势,"新能源汽车,智能制造,机器人,比亚迪,华为,冷链物流,汽车热管理,光伏,充电桩,数据中心",0.13802603372935981
300158.SZ,振东制药,70.15,70.38,6.85,-1.44,4.32,1.93,2.71,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,中药抗肿瘤领域已经处于行业领先地位,"创业300,中证1000",主导产品岩舒注射液，是癌症的辅助治疗药物,"胶原蛋白,仿制药一致性评价,流感,抗肿瘤,乡村振兴,维生素,毛发医疗,医保目录,土地流转,仿制药,埃博拉,创新药,肝炎,抗癌,中医药,新冠治疗,农业种植",1.4656162636650643
300940.SZ,南极光,14.0,41.26,18.48,-1.44,2.99,0.27,1.9,电子-光学光电子-LED,LED,消费电子,科技,LED背光模组,手机背光显示模组行业领先企业,,国内领先手机背光显示模组厂商,"MicroLED,消费电子,华为,OLED",0.17156046975059094
002745.SZ,木林森,81.15,121.85,8.21,-1.44,2.16,1.03,1.27,电子-光学光电子-LED,LED,消费电子,科技,LED封装、LED照明,LED封装和照明领先企业,中证500,国内LED封装主要企业之一,"人民币贬值受益,光伏,电子商务,节能照明,深紫外光,储能,MicroLED,空气净化,MiniLED,智能家居",0.276902893491859
603110.SH,东方材料,50.93,50.93,25.31,-1.44,2.26,0.55,1.08,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,包装油墨,国内最早一批生产环保油墨的企业,,国内最早一批生产环保油墨的企业,"石墨烯,算力租赁",0.17294757729161261
300157.SZ,新锦动力,23.85,24.82,3.42,-1.44,2.59,0.35,1.47,机械设备-通用设备-其他通用设备,油服工程,石油,资源,油气勘探开发专业软件,油气勘探开发的大型现代高科技硬件和软件服务商,,油气勘探开发的大型现代高科技硬件和软件服务商,"边缘计算,可燃冰,一带一路,油气开采,人工智能,氢能源,军工,地热能,大数据,虚拟现实,俄乌冲突,地震,油气装备,供应链金融,天然气,高端装备,东数西算（算力）,雄安新区,机器人,云计算,能源互联网,页岩气,无人机,数据中心",0.15845982603316466
300669.SZ,沪宁股份,28.22,30.31,15.73,-1.44,3.2,0.26,0.92,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯安全部件,国内电梯安全部件龙头企业,,业界公认的电梯安全部件领域的技术引领者,"专精特新,电梯",0.1545790358393073
300824.SZ,北鼎股份,28.1,29.01,8.89,-1.44,2.66,0.19,0.66,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小家电,拥有全球销售网的高端小家电制造商,,公司产品曾多次荣获“IF设计奖”、“红点设计奖”等国内外设计奖,"电子商务,家用电器,网红经济,芯片,健康中国",0.08625088299906808
000011.SZ,深物业A,46.8,52.98,8.89,-1.44,2.55,0.29,0.63,房地产-房地产开发-住宅开发,住宅,房地产,金融,广东深圳地产,深圳国资委控股的地产开发物业租赁的大型专业公司,中证1000,深圳国资委控股的房地产开发商,"粤港澳大湾区,一带一路,地方国企改革,深圳国企改革,新型城镇化,广东国企改革,物业管理,国企改革",0.11105552855533686
688409.SH,富创精密,96.31,167.14,79.95,-1.44,2.58,0.78,0.8,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备零部件,国内半导体设备精密零部件的领军企业,,中国领先的半导体设备精密零部件企业，全球为数不多的能够量产应用于7纳米工艺制程半导体设备的精密零部件制造商,"集成电路,养老金持股,光刻机,专精特新",0.26519305092353934
603567.SH,珍宝岛,115.47,115.77,12.29,-1.44,6.98,0.81,0.7,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,主导产品为国家驰名商标“珍宝岛”系列产品,中证1000,中药制剂的原材料种植、产品生产和销售，主导产品为专利保护产品,"生物医药,创新药,仿制药一致性评价,流感,抗肿瘤,中医药,抗癌,口罩,仿制药,黑龙江自贸区",1.0936446217550035
603041.SH,美思德,23.75,23.75,12.97,-1.44,2.81,0.24,1.03,基础化工-化学制品-聚氨酯,聚氨酯,化学制品,化工,硬泡匀泡剂,中国最大的有机硅表面活性剂生产商,,中国最大的有机硅表面活性剂生产商，主营为聚氨酯泡沫稳定剂,"有机硅,专精特新,建筑节能",0.12266725538762002
600400.SH,红豆股份,62.55,62.8,2.73,-1.44,2.17,0.28,0.44,纺织服装-服装家纺-服装,服装,纺织,可选消费,休闲装,红豆男装生产企业，中国名牌产品,中证1000,红豆男装是中国名牌产品,"金改,独角兽,锂电池,军工,抖音小店,民营金融,电子商务,工业互联网,京东,网络直播,透明工厂,新零售,固态电池,小额贷款,抗病毒面料",0.0795778872793912
300641.SZ,正丹股份,26.73,26.73,5.46,-1.44,2.89,0.19,0.73,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,偏苯三酸酐,特种精细化学品和高端环保新材料领域拥有核心技术产权,,在特种精细化学品和高端环保新材料领域拥有核心技术产权,"锂电池,新材料",0.09853547525821536
002596.SZ,海南瑞泽,28.76,31.33,2.73,-1.44,2.53,0.34,1.17,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,商品混凝土,海南省内竞争力领先的商品混凝土企业,,商品混凝土业务在海南省有较高市占率，兼营水泥和市政环卫,"一带一路,特色小镇,自由贸易港,固废处理,垃圾分类,土地增值,美丽中国,雄安新区,PPP,新型城镇化,水利,海南自贸区,园林开发,三沙,装配式建筑",0.14257102299535948
002369.SZ,卓翼科技,30.91,30.96,5.46,-1.44,3.43,0.96,3.1,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,网络通讯终端、EMS,网络通讯终端和EMS行业的领先企业之一,,我国内资电子制造外包服务行业的领先企业之一,"物联网应用层,智能制造,粤港澳大湾区,汽车电子,新型工业化,华为,智能路由器,区块链,无线耳机,5G,虚拟现实,智能穿戴,网络电视,工业互联网,元宇宙,机器人,智能终端,储能,GPU,增强现实,工业4.0,小米,WiFi 6,物联网,智能音箱,消费电子,三星,WIN升级",0.6186213794152323
603683.SH,晶华新材,23.43,28.23,10.91,-1.45,3.43,0.33,1.39,基础化工-化学制品-其他化学制品,粘胶,化学制品,化工,美纹纸胶粘带,国际领先的胶粘材料行业产品及产品解决方案提供商,,各类胶粘材料的研发、生产及销售，掌握了多项核心技术,"宁德时代,蔚来汽车,新材料",0.22618857814729232
002976.SZ,瑞玛精密,18.53,34.54,28.63,-1.45,2.72,0.39,2.06,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,精密金属零部件及模具,汽车零部件赛道新贵,,从事于精密金属零部件及相应模具的研产销,"一带一路,新能源汽车,汽车电子,智能座舱,锂电池,5G,特斯拉,通信基站,无人驾驶,富士康,华为汽车",0.20133769310650262
603069.SH,海汽集团,60.29,60.29,19.08,-1.45,2.38,0.67,1.11,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,公路客运,海南省道路客运的龙头企业,,海南道路客运龙头，海南海旅唯一上市融资平台，海旅免税拟注入,"地方国企改革,跨境电商,海南自贸区,国企改革,免税店",0.2202795232514952
601002.SH,晋亿实业,45.53,45.64,4.77,-1.45,2.07,0.21,0.45,机械设备-通用设备-金属制品,紧固件,金属制品,机械,紧固件,国内紧固件行业龙头，唯一生产高铁扣配件系统全部零件,,国内紧固件行业龙头企业,"新能源汽车,铁路基建,核电,新基建,长三角一体化,台湾,高端装备,轨道交通,高铁",0.059156101545494694
002664.SZ,信质集团,65.3,66.34,16.34,-1.45,2.59,0.52,0.79,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,发电机定子,全球领先的汽车发电机定子生产企业,中证1000,全球领先的汽车发电机定子生产企业,"新能源汽车,宁德时代,汽车电子,比亚迪,扁线电机,华为,电机电控,特斯拉",0.19094726678815302
603043.SH,广州酒家,108.41,108.41,19.06,-1.45,1.86,0.32,0.3,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,月饼系列产品,餐饮业老字号,中证1000,以经营传统粤菜驰名,"地方国企改革,广东国企改革,国企改革,电子商务,预制菜",0.06509311283678629
600220.SH,江苏阳光,36.38,36.38,2.04,-1.45,2.9,0.26,0.72,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,境内规模最大的精纺呢绒生产企业和薄型面料生产基地,,国内规模最大的高支高档薄型面料生产企业，精纺呢绒行业龙头,生物医药,0.12676491240021506
301008.SZ,宏昌科技,7.21,23.39,29.24,-1.45,3.88,0.31,4.22,家用电器-白色家电-其他白色家电,流体机械,机械设备,机械,流体电磁阀,家电流体电磁阀行业龙头企业,,国内较早从事流体电磁阀研发生产的企业之一,"智能家居,专精特新,传感器",0.3426415619220606
002035.SZ,华帝股份,47.77,51.88,6.12,-1.45,2.09,0.49,1.02,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,烟机、灶具,国内厨卫行业的龙头企业之一，灶具知名品牌,,中国灶具第一品牌，中国高端智能厨电的代表企业,"粤港澳大湾区,太阳能热水器,世界杯,棚户区改造,电子商务,空气能热泵,净水,家用电器,智能家居,恒大",0.1387074902249946
688351.SH,微电生理-U,29.86,115.16,24.47,-1.45,3.1,0.32,1.07,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,心脏电生理导管,全球少数完成心脏电生理设备与耗材布局厂商之一,,国内心脏电生理龙头企业，首家能够提供三维心脏电生理设备与耗材完整解决方案的国产厂商,"医疗器械,专精特新",0.17942726168844492
688178.SH,万德斯,15.0,15.05,17.65,-1.45,2.46,0.1,0.7,环保-环保-综合环境治理,综合环保,环保,公共事业,固废处理 水务,专业的固废和水务领域全过程服务提供商,,专业化的固废和水务领域全过程服务提供商,"污水处理,固废处理",0.04683509978437869
002688.SZ,金河生物,35.39,37.07,4.75,-1.45,2.28,0.31,0.86,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,兽用化药+疫苗,全球最大的饲用金霉素生产基地，市占率60%左右,,全球规模最大的饲用金霉素生产厂商之一,"饲料,宠物经济,动物疫苗,猪瘟疫情,代糖,禽流感,污水处理,兽药",0.10642251335143911
002067.SZ,景兴纸业,35.81,40.48,3.39,-1.45,2.62,0.39,1.07,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,包装用纸,全国最大的专业生产牛皮箱板纸生产企业之一,,全国最大的专业生产牛皮箱板纸生产企业之一,"一带一路,数字经济,以纸代塑,绿色电力,工业机器人,长三角一体化,嘉兴土改,松脂,机器人,循环经济,箱板纸,工业4.0,纸浆,造纸转暖,托育服务",0.16428432462604944
002012.SZ,凯恩股份,25.27,25.35,5.42,-1.45,2.18,0.34,1.34,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,特种纸,高附加值纸基功能材料领军企业，全球电气用纸行业龙头,,高附加值纸基功能材料领军企业，全球电气用纸行业龙头，国内唯一能系列生产超级电容隔膜的厂家,"新能源,互联网金融,数字经济,金融科技,以纸代塑,大数据,数据要素,新材料,锌二氧化锰,储能,烟草,超级电容,共同富裕示范区,村镇银行,纸浆,造纸转暖,碳中和,氟化工",0.11744002392136199
301098.SZ,金埔园林,12.43,18.23,11.51,-1.46,2.05,0.33,2.62,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化建设、苗木花卉种植,先后荣获国家林业重点龙头企业、全国十佳优秀园林企业,,公司在国内园林绿化领域综合竞争力较强,"土壤修复,新型城镇化,园林开发,乡村振兴",0.12324204827364481
301115.SZ,建科股份,17.32,32.61,17.59,-1.46,1.62,0.16,0.89,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,检验检测,国内重要的建筑工程及环境保护检测企业,,聚焦建设工程与环境保护领域的技术服务企业,"食品安全,节能环保,新型城镇化,芯片设计,芯片,智慧城市,碳中和,传感器",0.03833003569242999
000635.SZ,英力特,26.64,26.72,8.79,-1.46,2.13,0.37,1.39,基础化工-化学原料-氯碱,氯碱,化学原料,化工,pvc,具有煤炭-电力-电石-聚氯乙烯烧碱一体化产业链,,国家能源投资集团旗下，主营电石及其系列延伸产品，包括PVC、烧碱、E-PVC等,"地方国企改革,氢能源,国企改革,央企国企改革,电石,光伏,石灰石,消毒剂,氟化工,PVC,4D打印",0.12195377634040037
300173.SZ,福能东方,34.74,34.75,4.73,-1.46,2.29,0.63,1.8,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池自动化生产设备,中段锂电设备领先厂商,,在自动化设备领域的项目经验丰富,"新能源汽车,锂电设备,地方国企改革,机器人,3D玻璃,宁德时代,锂电池,广东国企改革,算力租赁,国企改革,工业4.0,工业机器人,无线耳机,数据中心,环保包装",0.21855969579606824
000997.SZ,新大陆,194.08,195.16,18.91,-1.46,2.5,1.2,0.62,计算机-计算机设备-计算机设备Ⅲ,金融科技,计算机,科技,电子支付,国内电子信息及税控收款机等多领域的龙头企业,中证500,金融税控收款机第一品牌，商户物联网龙头企业,"边缘计算,华为鲲鹏,人工智能,电子身份证,互联网金融,华为,数字货币,鸿蒙,移动金融,二维码识别,移动支付,金融IC,物联网感知层,人脸识别,三季报预增,食品安全,药品信息化追溯,医药安全,小额贷款,物联网,智慧城市,智能交通,ETC,安防,芯片,乡村振兴,大数据,数据要素,电子标签,无人零售,电子商务,证金持股,网络游戏,MSCI,福建物联网,数字中国,电子发票,台湾,数字乡村",0.34618673754571283
