证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002986.SZ,宇新股份,41.34,56.76,17.72,0.45,1.02,0.16,0.38,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,异辛烷(产品),华南地区最大的LPG深加工企业,,华南地区最大的LPG深加工企业,"可降解塑料,国六标准、国六排放、国六",0.015122491741052367
605336.SH,帅丰电器,28.45,28.54,15.51,0.45,0.91,0.17,0.59,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶,具有一定市场领头地位的国内集成灶厂商,,集成灶领域首家CCTV-1《大国品牌》企业,"分布式发电,新零售,电子商务,家用电器",0.014431783872667093
000721.SZ,西安饮食,48.52,63.65,11.09,0.45,1.9,2.29,4.71,社会服务-酒店及餐饮-餐饮,酒店餐饮,旅游酒店,可选消费,餐饮服务,西北地区餐饮行业前列，拥有众多“中华老字号”,,旗下拥有众多“中华老字号”特色餐饮品牌店,"地方国企改革,美团,独角兽,西安自贸区,室外经济,新零售,国企改革,社区团购,陕西自贸区,职业教育,西咸新区,预制菜",0.559047321115347
603727.SH,博迈科,37.58,37.58,13.34,0.45,1.88,0.96,2.55,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,天然气液化模块,能源矿产行业的专业模块EPC服务商,,面向海洋油气工程、液化天然气工厂和矿业提供专业模块EPC服务,"人民币贬值受益,一带一路,油气开采,俄乌冲突,中俄贸易,天然气",0.24297275983058633
603299.SH,苏盐井神,68.54,69.61,8.9,0.45,0.79,0.38,0.56,基础化工-化学原料-无机盐,无机盐,化学原料,化工,小工业盐,制盐生产能力在我国制盐行业内名列前茅,中证1000,江苏省内主要食用盐生产基地,"地方国企改革,NMN,江苏国企改革,储能,国企改革,纯碱,食盐,钠离子电池,白酒,调味品,天然气,烧碱",0.021329438461811286
002561.SZ,徐家汇,36.67,37.04,8.91,0.45,1.24,0.37,1.0,商贸零售-零售-百货零售,百货,零售,可选消费,上海百货,上海地区销售规模最大的百货零售企业之一,,上海徐汇区国资委旗下唯一上市公司，主营百货，下属主要门店处于上海市级商业中心的黄金地段,"地方国企改革,上海国企改革,新零售,明星参股,国企改革,社区团购,电子商务,长三角一体化,移动购物,商超百货",0.04912616884220022
600667.SH,太极实业,140.9,140.9,6.69,0.45,1.8,2.37,1.67,建筑装饰-建筑装饰-工程咨询服务,封测,半导体,科技,半导体封测、半导体工程总包,国内领先的半导体（集成电路）制造与服务厂商,中证500,主营业务包括半导体业务、工程技术服务和光伏电站投资运营,"地方国企改革,存储芯片,江苏国企改革,OLED,芯片,绿色电力,内存,国家大基金持股,芯片制造,集成电路,国企改革,光伏建筑一体化,芯片封装测试,数据中心",0.43843398361116825
300622.SZ,博士眼镜,23.2,35.0,20.09,0.45,1.35,0.16,0.7,商贸零售-零售-专业连锁,连锁,零售,可选消费,眼镜零售,国内眼镜零售市场中领先的眼镜零售连锁企业之一,,国内眼镜连锁零售第一股，旗下拥有定位不同的四大品牌,"华为,虚拟现实,眼科医疗",0.02688660202490333
603566.SH,普莱柯,70.63,70.97,20.11,0.45,1.2,0.21,0.3,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,猪用疫苗,我国兽药行业科技创新领先的企业,中证1000,兽用生物制品和化学药品研发、生产与销售的高新技术企业,"生物医药,宠物经济,动物疫苗,猪瘟疫情,禽流感",0.02323262317472428
600197.SH,伊力特,105.58,105.58,22.37,0.45,0.99,1.16,1.1,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,“伊力”牌系列白酒在新疆地区具有极高的知名度,中证1000,“伊力”牌系列白酒在新疆地区具有极高的知名度和忠诚度,"地方国企改革,国企改革,大消费,新疆建设兵团,白酒,新疆振兴",0.08742110020897986
300773.SZ,拉卡拉,131.45,143.2,17.9,0.45,2.19,3.08,2.34,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,国内知名第三方支付公司,"创业300,中证1000",国内知名的第三方支付公司,"人工智能,金融科技,华为,数字货币,区块链,大数据,跨境支付（CIPS）,征信,数据要素,智能穿戴,跨境电商,SAAS,MSCI,数据确权,移动支付",0.7768099841317057
300489.SZ,光智科技,27.53,27.77,20.17,0.45,3.24,0.62,2.27,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,红外光学与激光材料、合金加工,立足于红外光学与激光器件的高新技术企业,,红外光学及激光器件业务快速增长,"新能源汽车,核电,氢能源,有色铝,激光器,第三代半导体,军工,芯片,第四代半导体,靶材,新材料,中俄贸易,先进封装（Chiplet）,无人驾驶,黑龙江自贸区",0.3773786196476877
601118.SH,海南橡胶,192.15,192.15,4.49,0.45,0.89,0.77,0.4,农林牧渔-种植业与林业-其他种植业,橡胶,合成材料,化工,天然橡胶种植,最大的天然橡胶生产企业，上期所交割标的,中证500,中国最大的天然橡胶生产企业,"地方国企改革,赛马,厄尔尼诺,军工,橡胶,乡村振兴,电子商务,循环经济,农垦改革,海南自贸区,三沙,国企改革,可降解塑料,碳中和,免税店,农业种植",0.04409262459094877
603619.SH,中曼石油,80.94,80.96,20.24,0.45,1.39,1.11,1.38,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,钻井工程服务,民营钻井服务龙头，石油装备制造商,上证150,国内最具实力的民营钻井工程大包服务承包商和石油装备制造商,"一带一路,人民币贬值受益,油气开采,机器人,俄乌冲突,天然气",0.1512639711978804
001269.SZ,欧晶科技,39.71,91.06,47.33,0.45,1.8,2.12,5.33,电力设备-电力设备-光伏设备,石英,光伏,电力设备,石英坩埚,公司是太阳能级石英坩埚领域知名企业,中证1000,太阳能级石英坩埚市占率较高，硅材料清洗及切削液处理市占率居前，最大客户为TCL中环,"太阳能,养老金持股,光伏,硅能源",0.49623430978992256
301220.SZ,亚香股份,14.26,27.34,33.84,0.45,0.98,0.19,1.36,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,香精香料,全球主要的天然香兰素生产企业之一,,全球主要的天然香兰素生产企业之一,"人民币贬值受益,烟草,外贸受益",0.02143134003934452
300725.SZ,药石科技,79.8,94.62,47.39,0.45,7.27,3.07,3.8,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物分子砌块,在全球药物分子砌块行业拥有领先地位,"创业300,中证1000",药物研发领域全球领先的创新型化学产品和服务供应商,"生物医药,创新药,CRO,人工智能",4.6776897166532825
002190.SZ,成飞集成,72.89,72.89,20.32,0.44,1.24,0.61,0.84,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车模具、汽车零部件,中国汽车覆盖件模具重点骨干企业,中证1000,中国汽车覆盖件模具重点骨干企业,"新能源汽车,成渝特区,锂电池,军工,央企国企改革,成飞,大飞机,华为汽车,储能,专精特新,国企改革,中航系,无人机",0.07070146384599242
002769.SZ,普路通,29.89,33.75,9.04,0.44,2.11,0.38,1.29,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理,在国内供应链管理服务行业中具有领先地位,,定位于零时间竞争的以IT行业为主的供应链管理服务商,"跨境电商,储能,融资租赁,供应链金融,区块链,钠离子电池,小米,光伏,电子信息",0.12037873354388673
603331.SH,百达精工,27.38,27.5,13.58,0.44,1.7,0.21,0.77,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,压缩机零部件,国内旋转压缩机叶片龙头企业,,拥有金属成形、精密加工、热处理工艺等核心技术的通用设备制造商,"新能源汽车,光伏,共同富裕示范区",0.04874854407407896
300094.SZ,国联水产,50.06,51.11,4.53,0.44,1.11,1.91,3.81,农林牧渔-养殖业-水产养殖,渔业,养殖,必需消费,南美白对虾,中国境内仅有的两家国家级南美白对虾遗传育种中心之一,,"我国内地首家亦是唯一一家获准""供港活虾""企业","人民币贬值受益,饲料,水产品,海底捞,电子商务,东盟自贸区,网络直播,食品安全,新零售,社区团购,网红经济,预制菜,海洋经济",0.19919770428610714
001360.SZ,南矿集团,9.25,37.01,18.14,0.44,1.88,0.46,5.01,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿机装备,国内技术领先的中高端矿机装备供应服务商之一,,国家级“专精特新”小巨人，主营砂石骨料和金属矿山相关的破碎、筛分设备,"一带一路,专精特新,中俄贸易,高端装备",0.16280335870317647
600233.SH,圆通速递,469.52,469.52,13.64,0.44,1.1,0.78,0.17,交通运输-物流-物流Ⅲ,快递,物流,交通运输,快递,国内领先的综合性快递物流运营商,沪深300,国内领先的综合性快递物流运营商,"跨境电商,智能物流,统一大市场,双十一,快递,MSCI,阿里巴巴",0.05528004792013862
300566.SZ,激智科技,41.53,48.0,18.2,0.44,1.32,0.8,1.93,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学薄膜,国内高端光学膜领军企业,,国内特种薄膜材料供应的专业公司,"TOPCON电池,养老金持股,超清视频,华为,OLED,富士康,小米,OLED材料,MiniLED,光伏,POE胶膜,节能照明",0.11433187196737886
603020.SH,爱普股份,34.95,34.95,9.12,0.44,0.77,0.19,0.54,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,香精,国内最大的食品用香精生产企业之一,,国内最大的食品用香精生产企业，拥有自己的香料生产基地,"人造肉,新型烟草,烟草",0.011687821239587979
600666.SH,ST瑞德,55.41,63.28,2.29,0.44,2.63,0.25,0.44,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,蓝宝石晶体,业内领先的蓝宝石单晶生产商,,在蓝宝石单晶生长、研磨抛设备等方面均有较强的研发制造能力,"3D玻璃,算力租赁,OLED,医疗改革,东数西算（算力）,MERS,高端装备,蓝宝石,黑龙江自贸区",0.09692264612892598
002613.SZ,北玻股份,27.66,42.92,4.58,0.44,0.88,0.41,1.47,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃深加工,玻璃深加工行业龙头地位,,世界级玻璃深加工设备龙头,"建筑节能,特种玻璃,节能环保,低辐射玻璃（Low-E）,玻璃,装配式建筑,光伏,冬奥会,迪士尼,高端装备,苹果",0.03313798502743311
002415.SZ,海康威视,3338.24,3419.67,36.65,0.44,2.55,7.01,0.21,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,安防视频监控产品,安防行业全球第一,沪深300,国内最大安防视频监控产品供应商,"边缘计算,地方国企改革,人工智能,同花顺漂亮100,杭州亚运会,央企国企改革,足球,图像识别,人脸识别,机器人,智能终端,国企改革,机器视觉,物联网,智慧城市,智能交通,安防,汽车电子,超清视频,大数据,工业机器人,央视财经50,AI芯片,证金持股,云计算,MSCI,中国电科系,反恐,工业4.0",1.4336353808508042
603237.SH,五芳斋,23.98,39.63,27.55,0.44,0.98,0.24,0.98,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,粽子及蛋制品糕点,中华老字号品牌，A股粽子第一股,,中华老字号品牌，A股粽子第一股,"京东,新零售,抖音小店,共同富裕示范区,大消费,长三角一体化,虚拟数字人,电子商务,预制菜",0.023908167841754258
600072.SH,中船科技,135.25,276.75,18.37,0.44,1.75,2.74,2.03,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶工程承包,船舶工业工程设计龙头企业,中证1000,船舶工业工程设计龙头企业，大型钢结构工程的设计和承包商,"地方国企改革,智能制造,军工,国产航母,央企国企改革,同花顺中特估100,中船系,高端装备,PPP,风电,海工装备,国企改革,LNG动力船,船舶升级,机械装备,海洋经济",0.4887174570072648
605169.SH,洪通燃气,8.14,32.56,11.51,0.44,1.57,0.36,4.44,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,交通燃气供应,新疆地区的重要交通天然气供应商之一,上证150,专注清洁交通能源供应领域的天然气专业运营商,"新疆发展,节能环保,天然气,新疆振兴",0.09991567960384268
603316.SH,诚邦股份,18.26,18.26,6.91,0.44,3.05,0.34,1.86,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观工程施工,生态环境综合服务运营商，园林业务资质较为齐备,上证150,园林业务资质较为齐备的企业,"地下管网,建筑节能,节能环保,水利,新型城镇化,园林开发,共同富裕示范区,杭州亚运会,污水处理,碳中和,特色小镇,PPP",0.20835141545226873
300750.SZ,宁德时代,7183.78,8113.91,184.48,0.44,2.73,44.23,0.61,电力设备-电力设备-电池,锂电池,储能,电力设备,动力电池系统,动力电池使用量连续多年排名全球第一,"沪深300,创业300,创业板50",全球领先的新能源创新科技公司，动力电池使用量连续多年排名全球第一,"新能源汽车,锂电池,同花顺漂亮100,宁德时代,储能,MSCI,钠离子电池,动力电池回收,蔚来汽车,磷酸铁锂,特斯拉",9.229674448583141
000839.SZ,ST国安,90.55,90.55,2.31,0.43,1.3,0.24,0.26,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,信息服务,国内领先的增值电信服务企业,,信息产业为主营的高科技上市企业，在广电行业具有较强的影响力,"数字电视,文化传媒,国企改革,广播电视,VR直播,央企国企改革,富媒体,虚拟现实",0.028825884212984362
000055.SZ,方大集团,31.22,49.61,4.62,0.43,0.65,0.24,0.78,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,节能幕墙,全球领先的屏蔽门供应商及施工方,,国内幕墙系统材料产业高端首选品牌之一,"新能源,粤港澳大湾区,一带一路,建筑节能,数字经济,乡村振兴,绿色电力,新材料,光伏,节能照明,APEC会议,物业管理,光伏建筑一体化,装配式建筑,轨道交通,高铁",0.011360027465287761
001210.SZ,金房能源,10.08,22.66,20.81,0.43,0.97,0.13,1.27,公用事业-电力-热力,热电,电力,公共事业,节能供热,国内知名的暖通节能服务提供商,,北京市重要的民营供热企业之一,"恒大,建筑节能,工业互联网,节能环保",0.015774975636842794
001328.SZ,登康口腔,12.94,51.76,30.06,0.43,1.2,0.47,3.64,美容护理-美容护理-个护用品,护理品,医美,可选消费,口腔护理用品,国内具有影响力的专业口腔护理企业,,重庆国资委旗下，牙膏产品线下零售额市场份额本土品牌前二，主打品牌“冷酸灵”在抗敏感牙膏细分领域的线下零售额占比稳定在60%左右,"地方国企改革,医疗器械,电子商务,网络直播,新零售,国企改革,重庆国企改革,三胎,网红经济,超级品牌",0.07541125124159626
603889.SH,新澳股份,49.72,49.72,6.94,0.43,1.45,0.2,0.4,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,公司是全球毛纺领先企业,,国际羊毛局纯羊毛标志特许权企业,"长三角一体化,抗病毒面料",0.03196580725651462
600519.SH,贵州茅台,22271.51,22271.51,1772.93,0.43,0.9,32.71,0.15,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,酱香型白酒,白酒第一品牌，茅台酒是世界三大名酒之一,"沪深300,上证50",白酒第一品牌，茅台酒是世界三大名酒之一,"地方国企改革,同花顺漂亮100,黔中经济区,央视财经50,证金持股,贵州国企改革,国企改革,MSCI,大消费,白酒,超级品牌",1.0852988433474688
600704.SH,物产中大,236.81,240.45,4.63,0.43,0.65,1.15,0.49,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链集成服务,中国智慧供应链集成服务引领者,中证500,中国智慧供应链集成服务引领者,"物产系,地方国企改革,一带一路,统一大市场,期货,杭州亚运会,养老,大豆,供应链金融,健康中国,瑞德西韦,浙江国企改革,跨境电商,汽车电商,汽车拆解,国企改革,MSCI,共同富裕示范区,债转股(AMC),舟山自贸区,油气运输仓储,医美,辅助生殖",0.037620255001016595
002026.SZ,山东威达,39.63,41.25,9.26,0.43,0.98,0.41,1.04,机械设备-通用设备-金属制品,通用设备,机械设备,机械,电动工具配件,电动工具配件行业的龙头企业,,山东省各类钻夹头的专业制造商，中国驰名商标,"新能源汽车,智能制造,新型工业化,工业机器人,工业母机,口罩,高端装备,充电桩,机器人,储能,小米,蔚来汽车,换电",0.03662006983791859
000166.SZ,申万宏源,1043.39,1159.35,4.63,0.43,2.17,6.04,0.58,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,一家中国领先的以证券业务为核心的投资控股集团,沪深300,布局完善、能力突出的投资银行集团,"MSCI,国企改革,期货,央企国企改革,金控平台,新疆振兴,证金持股",1.1122452156854226
688317.SH,之江生物,28.71,45.17,23.2,0.43,1.13,0.17,0.59,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,分子诊断试剂仪器,国内感染性疾病分子诊断产品最为齐全的企业之一,,国内分子诊断试剂生产的龙头企业之一,"幽门螺杆菌,肝炎,创新药,食品安全,专精特新,霍乱,新冠检测,抗原检测,猴痘,新冠治疗,方舱医院,分子诊断",0.020497985949908624
002617.SZ,露笑科技,131.65,133.84,6.96,0.43,1.15,2.02,1.53,公用事业-电力-新能源发电,材料,半导体,科技,电磁线/漆包线,国内主要的铜芯和铝芯电磁线产品与技术服务提供商之一,中证1000,公司投资建设第三代功率半导体（碳化硅）产业园,"新能源汽车,碳化硅,室外经济,5G,特斯拉,智能电网,光伏,电力物联网,蓝宝石,第三代半导体",0.18687345290166915
002595.SZ,豪迈科技,161.19,241.76,30.22,0.43,1.0,0.41,0.25,机械设备-专用设备-其他专用设备,轮胎,汽车零部件,汽车,轮胎模具,世界轮胎模具行业的领跑者,中证500,作为全球技术领先、产能最大的轮胎模具制造商,"养老金持股,工业母机,风电",0.029244130064379457
600538.SH,国发股份,24.38,24.38,4.65,0.43,1.94,0.6,2.46,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,医药流通,广西区域医药流通领先企业,,珍珠明目滴眼液已列入国家医保目录,"体外诊断,蜱虫,医疗器械,眼科医疗,基因测序,消毒剂,医药电商",0.17507870389817473
003003.SZ,天元股份,13.63,20.7,11.7,0.43,5.67,1.57,11.56,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,包装印刷,国内领先的快递电商包装印刷整体解决方案提供商,,国内居于前列的一家大型综合性印刷包装企业,"跨境电商,可降解塑料,节能环保,冷链物流,三季报预增,快递,环保包装",2.4921717941732844
601633.SH,长城汽车,1733.92,2389.18,28.12,0.43,2.57,5.05,0.29,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,整车,连续多年自主品牌SUV国内销量第一,"沪深300,上证50",连续8年保持全国SUV销量前三、自主品牌SUV销量第一,"新能源汽车,燃料电池,新能源整车,同花顺漂亮100,无人驾驶,雄安新区,证金持股,宁德时代,汽车制造,MSCI,贸易战受益股",1.1257064828371302
000966.SZ,长源电力,61.34,128.94,4.69,0.43,1.07,0.61,1.0,公用事业-电力-火电,火电,电力,公共事业,火电（湖北）,国家能源集团控股的上市公司,中证1000,武汉市区域内火力发电的电力生产先进企业,"煤价下跌受益,地方国企改革,绿色电力,央企国企改革,碳交易,光伏,风电,电力改革,抽水蓄能,国企改革,超超临界发电,碳中和,三季报预增",0.057619351329441904
002903.SZ,宇环数控,20.98,32.14,21.11,0.43,2.81,0.62,2.96,机械设备-通用设备-机床工具,机床,机械设备,机械,数控研磨抛光机,在数控磨床行业处于国内领先地位,,精密数控磨床和数控研磨抛光设备国内领先企业，向苹果供货,"机器人,比亚迪,新型工业化,华为,专精特新,工业4.0,工业机器人,工业母机,小米,富士康,苹果,第三代半导体",0.32608632785882546
300467.SZ,迅游科技,27.24,33.39,16.43,0.43,1.83,0.98,3.62,传媒-传媒-游戏,游戏,传媒,科技,游戏,国内领先的游戏云加速服务提供商,,国内领先的游戏云加速服务提供商,"地方国企改革,facebook,网络游戏,广告营销,文化传媒,华为,腾讯,王者荣耀,手机游戏",0.2551100448981647
300338.SZ,开元教育,14.31,18.93,4.7,0.43,2.14,0.36,2.53,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训,财经会计培训领域的领先企业,,为财经会计培训领域的领先企业，最具竞争力行业品牌,"物联网应用层,元宇宙,储能,百度,在线教育,能源互联网,钠离子电池,物联网,虚拟数字人,ChatGPT,职业教育,虚拟电厂",0.13843390350302506
300462.SZ,华铭智能,16.07,21.56,11.77,0.43,1.19,0.26,1.59,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,ETC及AFC设备,ETC、AFC设备制造的龙头企业,,上海市轨道交通AFC终端设备制造商，上海市知名商标,"新基建,独角兽,智能终端,减速器,数字货币,胎压监测,二维码识别,移动支付,轨道交通,ETC",0.03898841261405893
002480.SZ,新筑股份,36.14,36.23,4.71,0.43,1.07,0.17,0.48,公用事业-电力-新能源发电,路桥建设,基建,建筑业,桥梁功能部件,行业内率先通过欧盟CE国际认证的企业,,国内桥梁功能部件行业综合实力最强的企业之一,"地方国企改革,燃料电池,智能制造,有轨电车,绿色电力,基建工程,光伏,噪声防治,机器人,磁悬浮,储能,国企改革,四川国企改革,超级电容,轨道交通,高铁",0.017860030128921327
002594.SZ,比亚迪,2779.59,6947.15,238.64,0.43,0.72,18.81,0.68,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动车、燃油车,中国新能源汽车技术综合实力第一,沪深300,中国新能源汽车技术综合实力第一,"新能源,新能源整车,锂电池,同花顺漂亮100,锂矿,口罩,储能,电动汽车,大消费,磷酸铁锂,车联网,轨道交通,IGBT,新能源汽车,智能汽车,芯片,锂电制造,无人驾驶,光伏,盐湖提锂,证金持股,汽车电商,3D玻璃,比亚迪,MSCI,汽车制造,三季报预增,超级品牌",0.5303250616349486
603187.SH,海容冷链,63.66,64.0,16.56,0.42,0.97,0.37,0.58,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,商用冷链设备,专注于商用冷链设备，与国内外知名商超建立了合作关系,中证1000,专注于商用冷链设备，与国内外知名商业超市建立了良好的合作关系,"生物医药,融资租赁,冷链物流",0.029576292193795966
301088.SZ,戎美股份,9.56,37.76,16.56,0.42,1.21,0.12,1.29,纺织服装-服装家纺-服装,服装,纺织,可选消费,线上女装零售,业内知名的线上服饰品牌零售公司之一,,通过公司核心门店“戎美高端女装”，公司已在淘宝平台上形成了影响力较强、品牌文化积淀较为深厚的品牌形象,"电子商务,网络直播,新零售",0.02112541469917013
688227.SH,品高股份,13.31,24.08,21.3,0.42,3.54,0.59,4.42,计算机-计算机应用-IT服务,云计算,计算机,科技,云计算服务,国内重要的云计算平台服务商,,国内专业的云计算及行业信息化服务提供商,"人工智能,云计算,数字经济,军工,国产替代,信创,国产软件,数据要素",0.4850444301813386
002522.SZ,浙江众成,40.79,43.12,4.76,0.42,1.05,0.24,0.6,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,薄膜,全球市场占有率排名第二的POF热收缩膜行业领军企业,,我国POF热收缩膜生产制造行业的领军企业,"地方国企改革,塑料钞票,国产替代,专精特新,共同富裕示范区,国企改革,湖南国企改革,长三角一体化,嘉兴土改,5G,新材料",0.023844471118644187
603596.SH,伯特利,319.69,320.91,74.0,0.42,4.8,3.74,1.19,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,汽车制动系统产品,国内汽车制动领域的龙头,中证500,国内汽车制动领域的龙头,新能源汽车,2.561457247091549
688347.SH,华虹公司,47.2,779.22,45.4,0.42,1.97,2.52,5.3,电子-半导体及元件-集成电路制造,代工,半导体,科技,,,,上海国资委旗下，全球最大的智能卡IC制造代工企业，全球产能第一的功率器件晶圆代工企业,"地方国企改革,集成电路,存储芯片,上海国企改革,芯片,消费电子",0.6536957240661183
837046.BJ,亿能电力,1.53,3.45,4.78,0.42,1.68,0.01,0.38,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器及高低压成套设备,公司在中低压产品市场处于领先地位,,为中铁、国电等提供输配电设备,储能,0.005136856796836261
600905.SH,三峡能源,648.79,1368.18,4.78,0.42,0.63,2.42,0.37,公用事业-电力-新能源发电,风光发电,电力,公共事业,风力发电,国内新能源企业第一梯队,"沪深300,上证50",公司在行业技术及影响力方面具有显著优势，注重陆上风电、光伏、海上风电协同发展和区域均衡布局,"新能源,地方国企改革,绿色电力,同花顺漂亮100,央企国企改革,同花顺中特估100,光伏,风电,海上风电,储能,抽水蓄能,国企改革,钠离子电池",0.06496496916540075
600358.SH,国旅联合,24.14,24.14,4.78,0.42,1.68,0.25,1.05,传媒-传媒-广告营销,广告营销,传媒,科技,旅游转型户外文体,主营互联网营销业务、个性化旅行综合服务业务,,长江三峡地区规模最大的专营高速水翼船的客运服务企业,"地方国企改革,网络直播,旅游,文化传媒,广告营销,国企改革,VR直播,大消费,虚拟现实,体育产业,电子竞技",0.05861687620854975
002891.SZ,中宠股份,70.35,70.35,23.92,0.42,1.55,0.5,0.72,农林牧渔-农产品加工-饲料,宠物,社会服务,可选消费,宠物零食,国内宠物食品产线最长、最全的公司之一,中证1000,全球宠物食品领域多元化品牌运营商,"人民币贬值受益,宠物经济,网络直播",0.08296088943995089
603077.SH,和邦生物,211.95,211.95,2.4,0.42,1.26,1.27,0.6,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,联碱,公司为碳酸钠行业龙头企业,中证500,从事化工制造及盐矿、磷矿的开发，产品有纯碱、氯化铵、草甘膦,"TOPCON电池,饲料,一带一路,建筑节能,低辐射玻璃（Low-E）,纯碱,化肥,光伏,太阳能,天然气,草甘膦,氯化铵,玻璃,光伏玻璃,磷化工",0.12587619883562945
688213.SH,思特威-W,168.92,211.41,52.85,0.42,3.61,1.53,0.91,电子-半导体及元件-集成电路设计,传感,半导体,科技,CMOS芯片,全球安防CMOS图像传感器龙头,,安防领域图像传感器芯片市场占有率第一,"汽车电子,华为,芯片,小米,国家大基金持股,传感器",0.77197228582504
688485.SH,九州一轨,4.83,21.69,14.43,0.42,1.04,0.09,1.81,环保-环保-综合环境治理,综合环保,环保,公共事业,减振降噪,打破外资技术壁垒的阻尼刚弹簧隔振产品生产商,,打破了外资公司阻尼钢弹簧隔振产品在城市轨交领域的技术壁垒和市场垄断，主要客户为中国中铁等公司,"噪声防治,专精特新,智能交通,轨道交通",0.015079534928602664
600502.SH,安徽建工,82.74,82.74,4.82,0.42,1.04,1.12,1.35,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,市政工程,在安徽省水利和高速工程施工方面具有垄断优势,中证1000,在安徽省水利和高速工程施工方面具有垄断优势,"一带一路,地方国企改革,三农,乡村振兴,绿色电力,同花顺中特估100,PPP,方舱医院,节水灌溉,安徽国企改革,新型城镇化,水利,国企改革,债转股(AMC),抽水蓄能,光伏建筑一体化,装配式建筑",0.0955278143799113
600467.SH,好当家,35.21,35.21,2.41,0.42,0.83,0.39,1.1,农林牧渔-养殖业-水产养殖,渔业,养殖,必需消费,海参养殖,全国最大的海参养殖企业,,全国最大的海参养殖企业,"流感,水产品,乡村振兴,白酒,预制菜,海洋经济",0.027149732981275574
300669.SZ,沪宁股份,30.27,32.51,16.87,0.42,2.98,0.3,1.01,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯安全部件,国内电梯安全部件龙头企业,,业界公认的电梯安全部件领域的技术引领者,"专精特新,电梯",0.15832549497320123
603970.SH,中农立华,45.37,45.37,16.88,0.42,1.96,0.21,0.47,基础化工-化学制品-农药,农药,化学制品,化工,农药流通,农药流通服务行业领导者,,专注于农药流通、植保技术服务和植保机械供应业务的3A级信用企业,"一带一路,无人机,供销社,乡村振兴,民用无人机,草地贪夜蛾防治",0.054486746759505086
600698.SH,湖南天雁,40.1,51.82,4.83,0.42,2.08,0.45,1.12,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,增压器,国产涡轮增压器制造商,,兵装集团旗下、长安汽车集团控股的国内最早生产车用涡轮增压器的企业，主营增压器和气门,"新能源汽车,地方国企改革,节能减排,国企改革,中兵系,汽车热管理,央企国企改革,国六标准、国六排放、国六,高铁",0.13105141441848978
