证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000544.SZ,中原环保,69.3,69.3,7.11,2.45,3.03,0.36,0.52,环保-环保-水务及水治理,水务,环保,公共事业,污水治理,从事城市污水处理和城市集中供热的公司,从事城市污水处理和城市集中供热的公司,"国企改革,污水处理,垃圾分类,水利,绿色电力,PPP,固废处理,河南国企改革,光伏,节能环保,中原经济区,地方国企改革",,0.14885617863093822
688306.SH,均普智能,22.91,61.66,5.02,2.45,3.27,0.21,0.92,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,智能制造装备,以汽车工业为主的全球化智能制造装备供应商,以汽车工业为主的全球化智能制造装备供应商,"新冠检测,智能制造,医疗器械,新能源汽车,人民币贬值受益,汽车热管理,共同富裕示范区,机器人,工业4.0,汽车电子",,0.11792177144812173
002418.SZ,康盛股份,33.3,33.3,2.93,2.45,2.45,0.51,1.56,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,制冷配件,国内家电制冷钢管行业领军企业,家电制冷管路及配件厂商，兼营新能源汽车业务,"新能源物流车,无人驾驶,石墨烯,超级电容,空气能热泵,氢能源,冬奥会,新能源汽车,汽车热管理,燃料电池,锂电池",,0.19749464287375074
300926.SZ,博俊科技,21.51,85.35,30.61,2.44,4.28,2.13,9.96,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车精密零部件,大型汽车模具和汽车零部件制造企业,大型汽车模具和汽车零部件制造企业,"特斯拉,三星,一体化压铸,比亚迪,理想汽车,新能源汽车,蔚来汽车,华为汽车",,1.5852708846163037
300461.SZ,田中精机,17.49,33.34,21.41,2.44,4.4,0.32,1.8,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,成套数控自动化设备,绕线机行业鼻祖,掌握了源自日本的电子线圈自动化生产成套设备核心技术,"新型烟草,无线充电,长三角一体化,消费电子,苹果,口罩,无线耳机,工业4.0,汽车电子",,0.2571364934168645
839167.BJ,同享科技,6.56,11.02,10.08,2.44,2.95,0.01,0.23,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,互连条,全球第二的光伏焊带供应商,全球第二的光伏焊带供应商,,,0.006981399871491331
603817.SH,海峡环保,30.43,31.42,5.88,2.44,2.79,0.27,0.9,环保-环保-水务及水治理,水务,环保,公共事业,污水处理,区域污水处理的龙头企业,水处理业务，主营污水处理设施的投资、运营管理及维护先进企业,"PPP,污水处理,绿色电力,垃圾分类,地方国企改革,国企改革",,0.1211620139380863
601968.SH,宝钢包装,49.42,61.86,5.46,2.44,3.38,0.16,0.33,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,金属包装,快速消费品金属包装的龙头企业,拥有国内研发水平领先的金属包装研发平台，先进的生产设备,"食品包装,央企国企改革,地方国企改革,国企改革",,0.0786280451551927
600606.SH,绿地控股,354.17,354.17,2.52,2.44,3.25,1.2,0.34,房地产-房地产开发-住宅开发,住宅,房地产,金融,建筑施工、地产开发,地产基建双轮驱动的多元化企业,房地产行业龙头企业，大基建、大金融、大消费等产业多元发展,"健康中国,蚂蚁金服,MSCI,足球,养老,独角兽,特色小镇,上海金改,元宇宙,旅游,PPP,证金持股,免税店,互联网金融,寒武纪,共享经济",沪深300,0.40596061017822627
600549.SH,厦门钨业,231.12,232.34,16.38,2.44,4.57,1.46,0.64,有色金属-小金属-其他小金属,小金属,有色金属,资源,钨,国内最大的仲钨酸铵、氧化钨、钨粉生产商和出口商,国内最大的仲钨酸铵、氧化钨、钨粉、碳化钨粉生产商和出口商,"养老金持股,新材料,MSCI,动力电池回收,稀土永磁,钨,钴,稀缺资源,镍氢电池,宁德时代,国企改革,地方国企改革,稀有金属,磷酸铁锂,钼,海峡两岸,光伏,小金属,正极材料,锂电池",中证500,0.7403454003117301
300241.SZ,瑞丰光电,28.82,34.53,5.04,2.44,4.07,0.41,1.44,电子-光学光电子-LED,LED,消费电子,科技,LED封装,国内LED封装领域领军企业,国内前三大SMDLED制造商之一,"MiniLED,智能终端,MicroLED,雷达,电子纸,比亚迪,智能家居,粤港澳大湾区,华为,节能照明",,0.2716075309252705
300006.SZ,莱美药业,30.7,39.91,3.78,2.44,4.07,0.67,2.18,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗感染、特色专科,国家生物产业基地龙头企业,具有国际领先的纳米药物技术和国内领先水平的药物制备技术,"肝炎,互联网医疗,国企改革,生物医药,仿制药一致性评价,医保目录,辅助生殖,眼科医疗,幽门螺杆菌,知识产权保护,抗癌,地方国企改革,医疗改革,细胞免疫治疗",,0.43775720765281384
002928.SZ,华夏航空,82.25,85.9,6.72,2.44,2.44,1.03,1.25,交通运输-机场航运-航空运输,航空公司,空运,交通运输,国内航空客货运输,中国长期专注于支线的独立航空公司,中国支线航空商业模式的引领者和主要践行者,养老金持股,中证1000,0.33160406202235543
002245.SZ,蔚蓝锂芯,95.46,101.61,8.82,2.44,3.02,1.33,1.4,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电池,拥有目前国内外顶尖水平圆柱型锂电池自动化产线,横跨金属物流配送、LED芯片、新能源锂电三大领域，拥有目前国内外顶尖水平圆柱型锂电池自动化产线,"储能,蓝宝石,芯片,舟山自贸区,锂电制造,MiniLED,磷酸铁锂,氮化镓,钠离子电池,节能照明,正极材料,锂电池",中证1000,0.5159546027093406
300374.SZ,中铁装配,24.66,32.04,13.03,2.44,3.22,0.4,1.61,建筑材料-建筑材料-其他建材,铁路建设,基建,建筑业,新型墙体材料,中国中铁旗下唯一的高科技创新型装配式建筑业务平台,行业中产品结构丰富并具备装配式建筑集成服务能力的供应商,"方舱医院,国企改革,一带一路,央企国企改革,乡村振兴,建筑节能,中铁系,地方国企改革,装配式建筑,雄安新区",,0.21706266238839925
301332.SZ,德尔玛,10.39,56.26,12.19,2.44,2.52,0.35,3.37,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,生活小家电、厨房小家电,德尔玛加湿器、杆式吸尘器等产品已经成为行业标杆,国家级专精特新“小巨人”，主营创新家电,"电子商务,专精特新,净水,家用电器,跨境电商,网络直播,机器人,小米",,0.18380966684823083
600956.SH,新天绿能,173.02,334.55,7.99,2.44,3.46,0.26,0.15,公用事业-电力-新能源发电,风光发电,电力,公共事业,风电及天然气,在华北地区清洁能源行业处于领先地位,中国石油华北地区第三大分销商和河北省领先的天然气分销商之一,"天然气,储能,国企改革,绿色电力,LNG加气站,新能源,钒电池,氢能源,光伏,抽水蓄能,风电,地方国企改革,雄安新区",中证500,0.10448823137466262
002643.SZ,万润股份,143.15,148.63,15.98,2.44,3.85,0.72,0.51,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,液晶,高端液晶单体材料世界第一大供应商,从事信息材料产业、环保材料产业和大健康产业三个领域,"养老金持股,OLED材料,抗原检测,钙钛矿电池,触摸屏,国企改革,光刻胶,新冠检测,燃料电池,OLED,仿制药一致性评价,供销社,国六标准、国六排放、国六,央企国企改革,废气处理,节能照明,锂电池,体外诊断",中证1000,0.3321214171848801
000723.SZ,美锦能源,268.86,291.17,6.73,2.44,3.04,1.36,0.51,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭(华北),商品焦炭生产销售的龙头企业,拥有从煤炭、焦化、天然气到氢燃料电池汽车的完整产业链体系,"动力煤,工业机器人,天然气,MSCI,煤炭,新能源整车,超级电容,稀缺煤,焦炭,冬奥会,汽车制造,污水处理,煤化工,燃料电池,机器人,LNG加气站,粗苯,氢能源,焦煤,新能源汽车",沪深300,0.4482772351294465
300548.SZ,博创科技,55.84,69.79,24.4,2.43,3.86,4.32,7.81,通信-通信设备-通信网络设备及器件,光模块,通信,科技,PLC光分路器,国内PLC集成光电子器件行业龙头,光通信领域集成光电子器件技术领先的企业,"长三角一体化,专精特新,共封装光学（CPO）,F5G,芯片,5G,华为",,2.362028737985115
601956.SH,东贝集团,17.63,34.03,5.47,2.43,2.81,0.32,1.82,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,制冷压缩机,国内产品品种最多、规格最全的压缩机生产厂家之一,国内冰压行业领头羊，国内产品品种最多、规格最全且功率跨度大的压缩机生产厂家,"太阳能,新零售,高端装备,职业教育,电机电控,电子商务,智能制造,汽车制造,绿色电力,光伏,家用电器,跨境电商,疫苗存储",,0.16357129917503446
600843.SH,上工申贝,25.67,39.01,5.47,2.43,3.0,0.23,0.92,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,缝制设备,国内缝制设备行业历史最悠久、上市最早的企业,国内缝制设备行业历史最悠久、上市最早的企业,"工业机器人,碳纤维,融资租赁,工业互联网,浦东新区,机器人",,0.11500366995236762
688501.SH,青达环保,12.72,19.16,15.57,2.43,4.14,0.22,1.75,环保-环保-环保设备,环保设备,环保,公共事业,环保系统设备,国内节能环保系统设备领先企业之一,国内节能环保系统设备领先企业之一,"节能环保,超超临界发电",,0.17968724646739373
301368.SZ,丰立智能,11.02,43.98,36.62,2.43,3.78,0.68,6.22,机械设备-通用设备-金属制品,减速器,机械设备,机械,钢齿轮、齿轮箱、精密机械件,公司产品主要面向电动工具的中高端市场,国家级专精特新“小巨人”，小模数齿轮销量产值国内居前，供货博世集团等企业,"专精特新,减速器,机器人",,0.5263413036211527
300345.SZ,华民股份,35.41,46.21,8.0,2.43,5.63,0.32,0.91,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,磨球,金属构件表面强化技术领域的国内领导者和国际领先者,高效球磨综合节能、PIP可控离子渗入技术目前均处于国际领先水平,"工业机器人,军工,太阳能,军民融合,3D打印,硅能源,多晶硅,华为,机器人,线材,新能源,智慧城市,光伏,碳中和,节能环保",,0.27993230571486427
600409.SH,三友化工,113.13,113.13,5.48,2.43,2.06,0.68,0.61,基础化工-化学原料-纯碱,纯碱,化学原料,化工,粘胶短纤,国内粘胶短纤行业中成本最低、最大纯碱生产企业之一,首创以氯碱、纯碱、粘胶短纤维、有机硅等产品串联的循环经济体系,"粘胶短纤,有机硅,消毒剂,煤化工,央企国企改革,烧碱,PVC",中证500,0.20562225022998729
601007.SH,金陵饭店,29.6,29.6,7.59,2.43,2.43,0.36,1.23,社会服务-酒店及餐饮-酒店,酒店餐饮,旅游酒店,可选消费,酒店+旅游生态,中国酒店业的领先地位，华东地区龙头,全国50家最佳星级饭店，多次成功接待党和国家领导人及外国总统,"物业管理,预制菜,国企改革,养老,江苏国企改革,旅游,地方国企改革",,0.1412711976832719
603626.SH,科森科技,39.78,39.78,7.17,2.43,4.0,0.82,2.08,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,手机及平板结构件,精密金属加工能力处于行业前列,从事精密金属加工服务，产品应用于手机、电脑、医疗器械等,"特斯拉,新型烟草,柔性屏,消费电子,电子信息,台湾,元宇宙,华为,智能音箱,机器人,富士康,虚拟现实,苹果,医疗器械,固态电池,无线耳机",,0.49737627886563024
300773.SZ,拉卡拉,123.96,135.04,16.88,2.43,5.95,2.36,1.93,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,国内知名第三方支付公司,国内知名的第三方支付公司,"智能穿戴,MSCI,区块链,跨境支付（CIPS）,数据确权,华为,大数据,金融科技,SAAS,移动支付,征信,跨境电商,数字货币,人工智能","创业300,中证1000",1.7201854289887832
301179.SZ,泽宇智能,14.93,58.55,24.48,2.43,4.23,0.39,2.61,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电力设计业务,专注于电力信息化业务的高新技术企业,专注于电力信息化业务的高新技术企业,"储能,光伏建筑一体化,绿色电力,数据中心,机器人,智能电网,国产软件,数字经济,柔性直流输电,充电桩,特高压,光伏,风电,虚拟电厂",,0.31256181663572363
300928.SZ,华安鑫创,24.17,43.9,54.88,2.43,5.75,1.59,6.53,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车座舱电子,在国内全液晶智能仪表方案设计方面具备行业领先优势,在国内全液晶智能仪表方案设计方面具备行业领先优势,"新能源汽车,无人驾驶,比亚迪,汽车电子",,1.5446728958775842
300560.SZ,中富通,29.2,35.89,15.62,2.43,4.39,0.85,2.92,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护服务,国内通信网络维护服务商之一,第三方通信网络管理服务提供商,"军工,物联网,区块链应用,数字中国,安防,英伟达,电子身份证,东数西算（算力）,垃圾分类,乡村振兴,疫情监测,华为,机器视觉,数字乡村,边缘计算,国产软件,宽带中国,新基建,一带一路,数据要素,智慧城市,福建自贸区,5G,农业信息化",,0.6043977002436551
688668.SH,鼎通科技,21.66,45.98,46.52,2.42,6.1,1.34,6.26,通信-通信设备-通信网络设备及器件,连接器,消费电子,科技,通信连接器,通信和汽车连接器一流厂商,专注于高速通讯连接器和汽车连接器研产销的高新技术企业,"新能源汽车,5G",上证150,1.413383305090286
300342.SZ,天银机电,68.68,70.13,16.5,2.42,15.77,23.08,32.82,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,压缩机启动器,全球独家能够大批量生产和销售无功耗类起动器的厂商,国内领先的节能节材型冰箱压缩机零部件的研发、生产和销售企业,"军工,太空经济,元器件,航空航天,太赫兹,国企改革,家用电器,华为,无人驾驶,雷达,广东国企改革,军用无人机,无人机,卫星导航,节能环保,地方国企改革",,49.453599422374054
300016.SZ,北陆药业,33.25,33.3,6.77,2.42,3.63,0.47,1.43,医药生物-化学制药-化学制剂,制药,生物,生物医药,对比剂系列,对比剂领域品牌影响力和市场份额不断提升,国内医药对比剂行业领跑者,"医保目录,中医药,创新药,抗肿瘤,基因测序,专精特新,独角兽,生物医药,仿制药一致性评价",,0.26812598517280356
300176.SZ,派生科技,24.59,24.59,6.35,2.42,4.19,0.18,0.75,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,覆盖类、箱体类,汽车铝合金压铸行业国内排名前列,布局智能环保设备制造业务，明星产品有：小黄狗垃圾分类回收箱,"特斯拉,新能源汽车,人民币贬值受益,粤港澳大湾区,垃圾分类,宁德时代,供应链金融",,0.12667214763953663
002602.SZ,世纪华通,350.25,379.34,5.09,2.41,4.23,4.15,1.19,传媒-传媒-游戏,游戏,传媒,科技,游戏、汽车零部件,网络游戏和汽车用塑料零部件双主业的企业,网络游戏和汽车用塑料零部件双主业的企业,"特斯拉,IP,MSCI,长三角一体化,中概股回归,网络游戏,云游戏,东数西算（算力）,数据中心,腾讯,元宇宙,华为,手机游戏,VR游戏,数据安全,算力租赁,虚拟数字人,虚拟现实,比亚迪,脑机接口,NFT,新能源汽车,电子竞技,共同富裕示范区,云计算",,1.819161436805915
300802.SZ,矩子科技,32.31,49.09,16.97,2.41,5.25,0.47,1.47,机械设备-自动化设备-其他自动化设备,激光设备,机械设备,机械,机器视觉设备,全球领先的AOI、激光雕刻等专业设备制造商,全球领先的AOI、激光雕刻等专业设备制造商,"特斯拉,国产替代,智能制造,芯片,华为,机器视觉,机器人,小米,MiniLED,高端装备,比亚迪,苹果,光伏,人工智能",,0.38938698007841355
300256.SZ,星星科技,48.81,67.37,2.97,2.41,4.83,2.28,4.71,电子-消费电子-消费电子零部件及组装,玻璃盖板,消费电子,科技,玻璃盖板,智能终端部件一站式解决方案提供商,消费电子视窗防护屏、触控屏模组和高精密结构件的一站式供应商,"智能穿戴,特斯拉,OLED显示模组,柔性屏,触摸屏,消费电子,VR设备,WIN升级,两轮车,华为,OLED,小米,工业4.0,虚拟现实,裸眼3D,苹果,指纹技术,3D玻璃,地方国企改革",,1.5953650131594956
002553.SZ,南方精工,28.24,41.34,11.88,2.41,3.28,1.31,4.63,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车轴承,国内滚动轴细分领域领先地位,滚针轴承、摩托车单向离合器龙头,"工业机器人,物联网,航空航天,减速器,芯片,智能音箱,汽车芯片,机器人,比亚迪,电子商务,专精特新,新能源汽车,ChatGPT,集成电路,无线耳机,人工智能",,0.6982572405686711
300446.SZ,乐凯新材,26.03,87.64,13.16,2.41,3.58,0.65,2.51,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,热敏磁票,国内同时从事磁记录和热敏记录材料领域的龙头企业,磁记录和热敏记录材料领域的龙头企业,"军工,新材料,央企国企改革,雄安新区,华为,地方国企改革,国企改革",,0.385068578704683
688433.SH,华曙高科,10.86,119.61,28.88,2.41,5.11,0.34,3.16,机械设备-通用设备-其他通用设备,印刷设备,包装印刷,可选消费,3D打印设备,国内工业级3D打印领航企业，增材制造头部公司,全球极少数同时具备3D打印设备、材料及软件自主研产能力的增材制造企业，销售规模位居全球前列,"新材料,专精特新,3D打印",,0.35569301271197695
603319.SH,湘油泵,33.43,33.6,16.15,2.41,2.54,0.42,1.26,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机,我国发动机泵类产品专业生产企业的领军者,中国目前自主研发能力最强的机油泵制造企业,"无人驾驶,比亚迪,新能源汽车,汽车热管理,期货,减速器,华为",上证150,0.1671211513165704
300815.SZ,玉禾田,56.11,57.68,14.47,2.41,3.82,0.31,0.56,环保-环保-固废治理,垃圾处理,环保,公共事业,市政环卫,国内城市（城乡）环境综合服务运营行业的领军企业,主营综合环境服务，广东省著名商标企业,"PPP,垃圾分类,医疗废物处理",,0.16690425401073739
605167.SH,利柏特,18.96,38.26,8.52,2.4,3.37,0.48,2.57,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑工业模块设计及制造,国内少数具备大型建筑工业模块设计和制造能力的企业,公司是国内少数具备大型工业模块设计能力的企业,"固废处理,中俄贸易,核电,智能制造,氢能源,工业4.0",,0.2874121907783984
600469.SH,风神股份,31.12,40.48,5.55,2.4,2.95,0.33,1.06,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮胎,国内最大的工程机械轮胎生产企业,国内最大的工程机械轮胎生产企业,"央企国企改革,国企改革,地方国企改革,绿色轮胎",,0.1545581256957948
300702.SZ,天宇股份,43.69,72.83,20.93,2.4,3.42,0.37,0.85,医药生物-化学制药-原料药,原料药,生物,生物医药,抗高血压药物,全球沙坦类原料药及中间体生产规模最大的企业之一,全球规模最大、品种最为齐全的沙坦类抗高血压药物原料药及中间体生产企业之一,"高血压药,感知氧气,新冠治疗,新冠特效药","创业300,中证1000",0.1870776953932627
000563.SZ,陕国投A,152.91,152.91,2.99,2.4,2.74,1.08,0.71,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,金融信托,行业领先的信托公司,行业领先的信托公司,"债转股(AMC),证金持股,陕西自贸区,国企改革,信托,地方国企改革",中证500,0.34786552141262017
600662.SH,外服控股,54.04,117.15,5.13,2.4,2.59,0.31,0.57,社会服务-其他社会服务-专业服务,人力资源,社会服务,可选消费,综合人力资源服务,中国人力资源服务行业的领跑者,国内人力资源服务龙头企业,"统一大市场,上海国企改革,智慧政务,职业教育,国企改革,人力资源服务,地方国企改革",中证1000,0.11376395834697281
300905.SZ,宝丽迪,9.41,34.68,19.67,2.39,6.09,0.5,5.33,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,纤维母粒,公司在纤维母粒行业内处于领导地位,公司纤维母粒产量均在国内位于领军水平,"专精特新,新材料,节能环保",,0.6450601439811312
300462.SZ,华铭智能,14.61,19.6,10.7,2.39,4.59,0.42,2.92,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,ETC及AFC设备,ETC、AFC设备制造的龙头企业,上海市轨道交通AFC终端设备制造商，上海市知名商标,"二维码识别,智能终端,新基建,移动支付,轨道交通,ETC,独角兽,减速器,数字货币,胎压监测",,0.36424334412138604
688539.SH,高华科技,11.61,50.04,37.68,2.39,4.4,0.22,1.91,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,高可靠性传感器,公司是军工央企下属单位的高可靠性传感器核心供应商,国家级专精特新“小巨人”，主营高可靠性传感器及传感器网络系统,"军工,传感器,工业互联网,航空航天,专精特新,芯片",,0.19394008638178964
600429.SH,三元股份,70.53,71.52,4.71,2.39,4.57,0.46,0.65,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,农牧业、副食品为主业的综合性上市公司,在乳制品行业拥有良好的品牌、奶源、质量、研发与生产技术优势,"乳业,地方国企改革,乳粉,三胎,国企改革",,0.2824702944685035
002370.SZ,亚太药业,26.59,26.59,4.71,2.39,5.0,2.32,8.8,医药生物-化学制药-化学制剂,CRO,医疗服务,生物医药,CRO服务、制剂,具备新药研发各个主要阶段的CRO全业务链服务能力,从事透皮控释系统、抗感染、心血管、降糖类、肝炎类等药物研发,"医保目录,肝炎,新冠治疗,幽门螺杆菌,猴痘,仿制药,仿制药一致性评价",,1.9026080711475475
600888.SH,新疆众和,96.99,98.28,7.28,2.39,2.53,0.91,0.94,有色金属-工业金属-铝,铝,有色金属,资源,铝电子新材料,全国知名的高纯铝和铝电解电容器用光箔生产企业之一,全球最大的高纯铝研发和生产企业之一,"军工,新材料,铝材加工,石墨烯,稀缺资源,新疆振兴,靶材,一带一路,有色铝",中证1000,0.29192292596426395
600829.SH,人民同泰,42.22,42.22,7.28,2.39,3.09,0.53,1.27,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,黑龙江省医药流通行业的龙头企业,国家大型制药公司，葡萄糖酸钙及酸锌，双黄连口服液行业龙头,"健康中国,医疗器械,流感,民营医院,冷链物流,黑龙江自贸区,振兴东北,医疗改革",,0.2433165626842629
600868.SH,梅雁吉祥,48.78,48.78,2.57,2.39,2.39,0.28,0.58,计算机-计算机应用-IT服务,电力软件,计算机,科技,地理信息软件、水电,水力发电与地理信息软件双主业发展,以水力发电为主的民营企业，公司电站所在区域全部在广东,"新材料,职业教育,水泥,粤港澳大湾区,绿色电力,水利,智慧城市,小金属,时空大数据",,0.09656163281836534
301318.SZ,维海德,8.44,29.44,28.28,2.39,4.02,0.22,2.62,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,摄像机,国内音视频通讯设备及解决方案的主要供应商之一,我国音视频通讯设备及解决方案的主要供应商之一,"国产软件,云办公,边缘计算,消费电子,在线教育,人脸识别,超清视频,人工智能",,0.19300071916921321
002107.SZ,沃华医药,34.18,34.63,6.0,2.39,3.24,0.25,0.72,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,主导心可舒片是国内心脑血管领域最成功的中药品种之一,国内主要的纯天然植物类心脑血管中成药生产企业，具有百年历史,"医保目录,高血压药,生物医药,中医药,板蓝根,阿尔茨海默,医疗改革",,0.12577481343371721
301218.SZ,华是科技,19.23,39.13,34.31,2.39,4.03,1.2,6.28,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,智慧城市解决方案商,为智慧城市行业客户提供信息化系统集成及技术服务的国家级高新科技型企业,"物联网,人工智能,安防,传感器,互联网医疗,空间计算,数据中心,智慧政务,华为,机器视觉,国产软件,数据安全,智能医疗,专精特新,一带一路,共封装光学（CPO）,智慧城市,人脸识别,杭州亚运会,船舶升级,共同富裕示范区",,0.854609843792767
002150.SZ,通润装备,44.13,44.35,12.44,2.39,3.62,0.56,1.27,机械设备-通用设备-金属制品,容器,金属制品,机械,工具箱柜,中国工具箱柜行业的龙头企业,国内工具箱柜行业龙头企业,"储能,农机,人民币贬值受益,海上风电,光伏,乡村振兴,风电",,0.2984773692421349
300872.SZ,天阳科技,43.55,52.05,12.87,2.39,3.98,0.43,1.01,计算机-计算机应用-IT服务,金融科技,计算机,科技,金融云,银行IT领先企业之一,中国银行业IT解决方案整体市场排名位列前列,"区块链,跨境支付（CIPS）,供应链金融,华为,信创,国产软件,大数据,金融科技,互联网金融,华为鲲鹏,智慧政务,数字货币,云计算,人工智能",,0.252659671526477
688700.SH,东威科技,69.35,108.52,47.26,2.38,4.25,1.97,2.85,机械设备-专用设备-其他专用设备,设备,半导体,科技,PCB电镀设备,产品已覆盖国内多数PCB制造商,公司自主创新的垂直连续的电镀方法已经成为目前国产PCB专用电镀设备中的主流,"专精特新,PET铜箔,光伏,芯片",中证1000,1.1262328928291043
002460.SZ,赣锋锂业,539.54,901.67,44.7,2.38,4.65,15.25,2.82,有色金属-小金属-能源金属,锂,有色金属,资源,锂,全球第三大及中国最大的锂化合物生产商,全球第三大及中国最大锂化合物生产商及全球最大金属锂生产商,"储能,新材料,特斯拉,MSCI,动力电池回收,钴,镍氢电池,锂矿,盐湖提锂,同花顺漂亮100,锂电制造,新能源,锂电原料,新能源汽车,固态电池,小金属,无线耳机,锂电池",沪深300,6.871675384738778
002365.SZ,永安药业,24.15,29.14,9.89,2.38,3.62,0.31,1.29,医药生物-化学制药-原料药,原料药,生物,生物医药,牛磺酸,全球最大的牛磺酸生产基地,全球最大的牛磺酸生产基地,"证金持股,化妆护肤品,石墨烯,石墨电极,基建工程,氢能源,一带一路,大消费,保健品,跨境电商,节能环保",,0.18770615892859843
300507.SZ,苏奥传感,46.26,47.73,6.03,2.38,3.57,1.18,2.55,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,燃油系统附件,国内最大的汽车油位传感器生产厂家之一,国内汽车油位传感器领域技术先进、市场占有率较高的高新技术企业,"传感器,比亚迪,理想汽车,国六标准、国六排放、国六,新能源汽车,汽车热管理,芯片,华为汽车,胎压监测",,0.6130867587460131
002608.SZ,江苏国信,260.69,260.69,6.9,2.37,3.12,0.49,0.19,公用事业-电力-火电,火电,电力,公共事业,电力,火力发电和金融信托企业,主营业务为能源+金融“双轮驱动”，旗下江苏信托业务能力和人均创利居于全国信托公司前列,"储能,电力改革,信托,国企改革,江苏国企改革,光伏,超超临界发电,地方国企改革",中证500,0.16416850788272155
002468.SZ,申通快递,148.16,152.01,9.93,2.37,2.47,0.72,0.49,交通运输-物流-物流Ⅲ,快递,物流,交通运输,物流,国内主流快递服务商之一,国内主流快递服务商之一,"阿里巴巴,大数据,双十一,智能物流,快递",中证500,0.20884872941088922
002004.SZ,华邦健康,89.41,94.05,4.75,2.37,2.37,0.58,0.66,医药生物-化学制药-化学制剂,制药,生物,生物医药,农药化工,皮肤类和抗结核用药国内龙头，农化事业部国内领先,国内皮肤病用药及抗结核药物领域龙头企业,"健康中国,新材料,氟化工,互联网医疗,医美,生物医药,仿制药一致性评价,干细胞,新冠治疗,新型杀菌剂,两江新区,银屑病,草甘膦,北交所,小额贷款,细胞免疫治疗,中医药,民营医院,草地贪夜蛾防治,旅游,毛发医疗,锂电原料,抗癌,三胎",中证1000,0.17611109893223373
600231.SH,凌钢股份,61.61,61.61,2.16,2.37,2.37,0.22,0.35,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材,东北地区知名的棒线材生产基地，螺纹钢上期所交割品牌,辽宁省大型钢铁企业之一,"国企改革,振兴东北,油页岩,铁矿石,地方国企改革,稀有金属",,0.07157883321331844
002689.SZ,远大智能,40.51,40.58,3.89,2.37,2.89,0.38,0.94,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯,全球领先的电梯研发、柔性智能加工制造商,电梯制造商，业内为数不多的同时掌握电梯核心配件、控制系统生产技术能力的整机制造企业,"工业机器人,中俄贸易,工业4.0,工业互联网,振兴东北,航空发动机,电梯,风电,机器视觉,机器人,人工智能",,0.16387419362975475
601208.SH,东材科技,100.89,103.24,11.25,2.37,5.0,1.0,0.99,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,功能膜材料,最早生产电容器用聚丙烯薄膜的厂家,国内唯一的国家绝缘材料工程技术研究中心,"军工,太阳能,OLED材料,三星,柔性屏,质子交换膜,国产替代,聚丙烯,分离膜,光刻胶,OLED,新能源,新基建,膜材料,苹果,特高压,丙烯,光伏",中证1000,0.6269742536380706
