证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300983.SZ,尤安设计,9.72,38.87,30.37,-0.26,1.12,0.09,0.94,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,公司目前业务规模处于国内建筑设计企业第一梯队,,公司市场占有率在民营建筑设计企业中居于第一梯队位置,新型城镇化,0.013931225031842225
000902.SZ,新洋丰,134.65,148.19,11.36,-0.26,1.84,0.52,0.38,基础化工-化学制品-复合肥,化肥,化学制品,化工,磷复肥,中国化肥企业十强和中国磷复肥企业前三强,中证1000,磷复肥行业龙头,"乡村振兴,化肥,磷酸一铵,锂电原料,电子商务,农村电商,奢侈品,生态农业,磷化工,氟化工,数字乡村",0.10025453726224534
601065.SH,江盐集团,18.14,72.89,11.34,-0.26,1.23,0.63,3.45,基础化工-化学原料-无机盐,无机盐,化学原料,化工,盐化工产品,江西省内最大的盐资源综合开发利用企业,,江西国资委旗下的盐业公司，小包装食盐江西省内市占率超70%，也是香港食盐市场的主要供应商,"地方国企改革,储能,纯碱,食盐,调味品,工业互联网",0.0967202296113577
603755.SH,日辰股份,29.75,29.75,30.17,-0.26,2.18,0.15,0.52,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,酱汁类调味料,境内最早的专业复合调味料生产商之一,上证150,国内复合调味品行业的知名企业,"调味品,预制菜,大消费",0.04996843843861639
600684.SH,珠江股份,32.09,32.09,3.76,-0.27,2.65,0.87,2.7,房地产-房地产服务-房地产服务Ⅲ,住宅,房地产,金融,地产开发,广州市房地产开发的骨干企业,,深耕广州、发展湖南、布局海南的地产开发商,"粤港澳大湾区,地方国企改革,广东国企改革,土地增值,物业管理,国企改革,南沙新区,三胎,家庭医生,体育产业,土壤修复",0.3815294374721371
002341.SZ,新纶新材,43.27,43.32,3.76,-0.27,2.12,1.33,3.09,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,功能膜材料、光学膜,公司是国内第一家进入国际A客户BOM清单的胶带类供应商,,国内防静电/洁净室行业系统解决方案提供商,"粤港澳大湾区,华为,OLED,锂电池,无线耳机,口罩,新材料,生物安全,无线充电,PM2.5,宁德时代,比亚迪,有机硅,固态电池,柔性屏,现代服务业,小米,OLED材料,膜材料,空气净化,消费电子,富士康,苹果",0.3924678537694145
301386.SZ,未来电器,9.2,36.81,26.29,-0.27,1.67,0.53,5.8,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,低压断路器附件,塑壳断路器全国总销量排名第一,,塑壳断路器附件产销量在全国同类企业中排名第一,"专精特新,智能电网,光伏,无人驾驶",0.1565549831925202
002852.SZ,道道全,31.18,38.73,11.26,-0.27,1.59,0.45,1.44,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,纯菜籽油,中国境内第一家以菜籽油加工为主的上市公司,,全国放心粮油示范企业,"食用油,电子商务,菜籽油",0.09152277395392652
600054.SH,黄山旅游,57.69,81.98,11.24,-0.27,1.42,0.29,0.51,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,黄山景点,黄山风景区的开发和投资商,,黄山5A级景区的垄断性旅游企业,"地方国企改革,旅游,国企改革,大消费",0.04356091560626519
002560.SZ,通达股份,33.92,39.45,7.49,-0.27,1.2,0.7,2.07,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,位列国内架空导线生产企业第一梯队,,国内架空导线龙头，特高压导线主要供应商，收购成都航飞切入航空零部件精密加工与装配领域,"一带一路,特高压,医疗器械,军工,柔性直流输电,航空航天,小金属,成飞,智能电网,光伏,大飞机,军民融合,充电桩,专精特新,中原经济区,小额贷款,无人机,河南自贸区,轨道交通",0.08966212108536928
601579.SH,会稽山,53.84,53.84,11.23,-0.27,1.33,0.25,0.46,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,黄酒,全国运营历史最悠久的黄酒企业之一，位居黄酒行业前列,,全国运营历史最悠久的黄酒企业之一，位居黄酒行业前三位,"新零售,共同富裕示范区,杭州亚运会,大消费,白酒,电子商务",0.03432203044663172
688299.SH,长阳科技,42.94,43.49,14.97,-0.27,1.4,0.38,0.88,电子-光学光电子-面板,膜材料,合成材料,化工,反射膜(产品),全球领先高分子功能膜高新技术企业,,全球领先高分子功能膜高新技术企业,"华为,专精特新,MiniLED,新材料,太阳能",0.059196529652621135
002374.SZ,中锐股份,40.69,40.69,3.74,-0.27,1.87,0.35,0.85,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,防伪瓶盖,铝板复合型防伪印刷和防伪瓶盖专业厂家,,铝板复合型防伪印刷和防伪瓶盖等关联多元化的一条龙服务的专业厂家,"海绵城市,园林开发,区块链,污水处理,美丽中国,白酒,PPP",0.08642392088727716
300222.SZ,科大智能,47.3,58.05,7.44,-0.27,1.61,0.52,1.1,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,工业生产智能化,在智能移载机械手细分领域已树立了领先地位,,已实现在工业生产智能化领域的全产业链布局,"上海金改,智能物流,人工智能,智能制造,新型工业化,5G,口罩,充电桩,物联网感知层,机器人,宁德时代,储能,机器视觉,物联网,蔚来汽车,特斯拉,新能源汽车,军工,工业机器人,智能电网,光伏,电力物联网,工业互联网,高压快充,京东,比亚迪,工业4.0,换电,虚拟电厂",0.0988571275696174
688251.SH,井松智能,10.31,17.6,29.62,-0.27,1.68,0.1,0.96,机械设备-通用设备-其他通用设备,物流设备,物流,交通运输,智能仓储物流设备与系统,智能仓储物流设备与智能仓储物流系统提供商,,智能仓储物流设备与智能仓储物流系统提供商,"智能物流,机器人,比亚迪",0.028913866305344326
600282.SH,南钢股份,228.11,228.11,3.7,-0.27,1.08,1.42,0.62,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,江苏省知名的上市钢企，中厚板龙头企业,中证500,中厚板卷和中板是公司的主导产品,"一带一路,可燃冰,人工智能,工业互联网,核电,养老金持股,互联网钢铁,债转股(AMC),工业4.0,C2M",0.10862126160628624
000009.SZ,中国宝安,283.21,286.29,11.1,-0.27,1.44,2.28,0.8,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池材料,全球锂离子电池负极材料龙头企业,中证500,投资控股型企业，搭建了多产业、多层面、多形式的投资平台,"锂电池,钴,稀土永磁,口罩,充电桩,金属回收,宁德时代,储能,LG,金属镍,新能源汽车,粤港澳大湾区,军工,减速器,小金属,土地流转,无线充电,高压快充,负极材料,生物医药,正极材料,比亚迪,石墨烯,物业管理,固态电池,钠离子电池,动力电池回收",0.26704702409611836
300415.SZ,伊之密,78.22,86.65,18.49,-0.27,1.56,0.85,1.09,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑机,注塑机在国内行业排名位居前五,创业300,“模压成型”专用机械设备的研发、生产、销售的高新技术企业,"机器人,比亚迪,融资租赁,工业机器人,一体化压铸,工业母机,5G",0.13968048458453747
603000.SH,人民网,366.98,366.98,33.19,-0.27,3.09,14.01,3.78,传媒-传媒-数字媒体,数字媒体,传媒,科技,新闻,人民日报社旗下，拥有独立采编权的中央重点新闻网站,中证500,人民日报社旗下，拥有独立采编权的中央重点新闻网站,"国资云,人工智能,AIGC,北京自贸区,独角兽,华为,百度,大数据,区块链,智慧党建,央企国企改革,体育产业,东数西算（算力）,健康中国,知识产权保护,蚂蚁金服,数字出版示范,云办公,文化传媒,国企改革,广告营销,数据确权,互联网医疗,数据中心,京津冀一体化",5.01336574396084
300687.SZ,赛意信息,82.01,104.61,25.81,-0.27,2.9,2.53,3.1,计算机-计算机应用-IT服务,云计算,计算机,科技,软件实施开发服务,工业信息化领域龙头企业之一,"创业300,中证1000",企业级数字化及智能制造综合解决方案领军企业，华为云战略级合作伙伴,"边缘计算,智能制造,华为鲲鹏,人工智能,新型工业化,华为,大数据,ERP,工业互联网,云计算,透明工厂,工业4.0,国产软件,C2M",1.0519108463875664
003027.SZ,同兴环保,12.26,24.2,18.39,-0.27,1.74,0.16,1.27,环保-环保-大气治理,废气处理,环保,公共事业,烟气治理综合服务,公司是国内知名的非电行业烟气治理综合服务商,,中国环保产业协会常务理事单位，在非电行业烟气治理市场占据领先地位,"节能减排,节能环保,储能,碳中和,脱硫脱硝,钠离子电池",0.04667132030083853
300154.SZ,瑞凌股份,23.48,33.4,7.35,-0.27,1.49,0.2,0.86,机械设备-通用设备-其他通用设备,焊割设备,机械设备,机械,逆变焊割设备,国内逆变焊割设备细分行业市场处于领先地位,,国内逆变焊割设备细分行业市场处于领先地位,"机器人,工业4.0,工业机器人",0.03914874720927997
002171.SZ,楚江新材,95.38,98.09,7.35,-0.27,1.63,0.91,0.95,有色金属-工业金属-铜,铜,有色金属,资源,铜加工,国内最大的铜板带材生产企业,中证1000,国内最大的铜板带材生产企业,"碳基材料,锂电池,3D打印,军工,铜冶炼,新材料,大飞机,军民融合,第三代半导体,碳化硅,循环经济,碳纤维,动力电池回收,MiniLED,培育钻石",0.1544688158660416
603828.SH,柯利达,21.87,21.87,3.67,-0.27,1.63,0.2,0.89,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑幕墙建筑装饰,中国境内装饰行业主板上市第一股，老牌装饰企业,,"建筑装饰行业率先采取""内外兼修""业务模式的企业之一","装配式建筑,光伏建筑一体化,精装修,新型城镇化,PPP",0.04577413969200663
000881.SZ,中广核技,56.96,69.39,7.34,-0.27,1.09,0.49,0.87,基础化工-化学制品-其他化学制品,核电,电力,公共事业,进出口贸易,国内领先的电子加速器、改性高分子材料提供商,中证1000,国内领先的电子加速器、改性高分子材料提供商,"一带一路,医疗器械,水产品,乡村振兴,核污染防治,央企国企改革,海底隧道,5G,新材料,大飞机,雄安新区,幽门螺杆菌,医疗废物处理,核电,东北亚经贸中心,国企改革,污水处理,可降解塑料,抗病毒面料",0.04838006398465358
600848.SH,上海临港,262.37,276.46,10.96,-0.27,1.36,0.36,0.14,房地产-房地产开发-产业地产,园区开发,房地产,金融,园区开发,实际控制人临港集团是上海国资委唯一产业园区投资集团,中证500,具备国际领先、国内一流的产业园区载体,"地方国企改革,自由贸易港,氢能源,独角兽,住房租赁,上海自贸区,商汤科技,上海国企改革,MSCI,国企改革",0.03897834533112816
688618.SH,三旺通信,16.59,49.37,65.72,-0.27,2.17,0.21,1.27,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,工业通信产品,一流工业互联网通信产品供应商,,国内较早从事工业互联网通信产品的公司之一,"边缘计算,智能电网,芯片,专精特新,工业互联网",0.07950668462511651
688328.SH,深科达,15.81,26.63,32.86,-0.27,6.07,3.07,19.6,机械设备-专用设备-其他专用设备,显示面板,消费电子,科技,平板显示模组组装设备,国内领先的平板显示器件设备制造商,上证150,公司是国内具备平板显示模组全自动组装和检测设备研发和制造能力的企业之一,"MR（混合现实）,OLED面板,锂电池,华为,OLED,芯片,虚拟现实,集成电路,共封装光学（CPO）,专精特新,机器视觉,小米,MiniLED,消费电子,先进封装（Chiplet）,电子纸",5.1587387102055935
300530.SZ,领湃科技,28.91,31.38,18.25,-0.27,2.24,0.08,0.27,电力设备-电力设备-电池,锂电材料,储能,电力设备,新能源电池,公司国内磷酸铁锂动力电池企业装车量全国排名前15位,,国内领先的新型环保表面工程化学品研发和生产企业之一,"地方国企改革,锂电池,储能,国企改革,磷酸铁锂,充电桩,高压快充",0.027936039471902478
002807.SZ,江阴银行,79.17,79.28,3.65,-0.27,1.09,0.56,0.71,银行-银行-农商行,农商行,银行,金融,农商行,全国首批三家股份制农村商业银行之一,中证1000,践行支农支小普惠金融的农商行,,0.051960175754985086
002741.SZ,光华科技,52.79,58.32,14.6,-0.27,2.12,0.29,0.54,电子-电子化学品-电子化学品Ⅲ,PCB,半导体,科技,PCB化学品,先进的专用化学品服务商,中证1000,国内PCB化学品行业的龙头企业,"集成电路,正极材料,宁德时代,锂电池,PET铜箔,5G,动力电池回收,消毒剂,台湾",0.08223203249922299
600768.SH,宁波富邦,14.63,14.63,10.94,-0.27,1.82,0.18,1.22,有色金属-工业金属-铝,铝,有色金属,资源,铝加工,铝板带材和铝型材的区域性铝业深加工龙头企业,,专业生产工业铝板带材和铝型材的区域性铝业深加工龙头企业,"铝材加工,有色铝,舟山自贸区,共同富裕示范区",0.05379592533021027
601336.SH,新华保险,682.98,1021.65,32.75,-0.27,1.49,3.3,0.48,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,寿险市场占有率位居市场前列的大型寿险企业,沪深300,全国大型的寿险公司,"MSCI,央企国企改革,互联网保险,蚂蚁金服,证金持股",0.360208454055802
003009.SZ,中天火箭,73.41,73.41,47.24,-0.27,2.07,0.98,1.34,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,小型固体火箭,国内探空火箭型谱最全、技术最先进的企业,中证1000,国内主要从事探空火箭研制开发的企业之一，目前是国内探空火箭型谱最全、产品应用最多、技术水平最先进的企业。,"地方国企改革,碳基材料,碳化硅,军工,国产替代,专精特新,央企国企改革,航空航天,国企改革,航天系,光伏,军民融合",0.2516514292778933
600800.SH,渤海化学,28.83,43.04,3.63,-0.27,1.1,0.14,0.48,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,丙烯,华北地区最具有话语权的丙烯生产企业之一,,城市一卡通公共交通智能终端和系统集成的行业领军者,"天津自贸区,地方国企改革,氢能源,芯片,丙烯酸,工业大麻,天津国企改革,金融IC,丙烯,环氧丙烷,国企改革,环渤海,换芯,滨海新区,电子信息",0.016148465000752493
600072.SH,中船科技,133.41,272.98,18.12,-0.28,1.71,2.82,2.11,国防军工-国防军工-航海装备,船舶,军工,公共事业,船舶工程承包,船舶工业工程设计龙头企业,中证1000,船舶工业工程设计龙头企业，大型钢结构工程的设计和承包商,"地方国企改革,智能制造,军工,国产航母,央企国企改革,同花顺中特估100,中船系,高端装备,PPP,风电,海工装备,国企改革,LNG动力船,船舶升级,机械装备,海洋经济",0.4864817811266088
601577.SH,长沙银行,290.69,290.76,7.23,-0.28,0.83,0.67,0.23,银行-银行-城商行,城商行,银行,金融,城商行,湖南省首家区域性股份制商业银行及最大的法人金融企业,中证500,湖南省规模最大、实力最强的地方金融企业,优先股,0.032064855304438936
600310.SH,广西能源,43.87,52.91,3.61,-0.28,1.38,0.54,1.23,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（广东）,广西地方水电，有区域优势,,拥有完整的发、供电网络，具备“厂网合一”的企业,"地方国企改革,绿色电力,光伏,风电,电力改革,抽水蓄能,国企改革,超超临界发电,北部湾自贸区",0.08187482896351768
601288.SH,农业银行,11492.79,12599.39,3.6,-0.28,0.83,5.86,0.05,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国有五大商行之一，中国主要的综合性金融服务提供商,"沪深300,上证50",我国大型国有商业银行之一,"优先股,MSCI,跨境支付（CIPS）,同花顺中特估100",0.1808949258496447
600795.SH,国电电力,642.08,642.08,3.6,-0.28,1.11,1.63,0.25,公用事业-电力-火电,火电,电力,公共事业,火电（华东）,国家能源集团控股上市公司,沪深300,高效火电和清洁能源项目开发,"新能源,地方国企改革,振兴东北,绿色电力,央企国企改革,风电,证金持股,电力改革,东北亚经贸中心,MSCI,国企改革,分布式发电",0.11231717335101583
600312.SH,平高电气,146.55,146.55,10.8,-0.28,2.95,1.15,0.78,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,高压板块,国内三大高压开关研发、制造基地之一,中证1000,我国三大高压开关设备制造商之一,"一带一路,地方国企改革,新基建,特高压,柔性直流输电,央企国企改革,数字孪生,智能电网,高端装备,充电桩,风电,机器人,储能,国企改革,中原经济区,三季报预增",0.443215577530909
300329.SZ,海伦钢琴,18.13,18.18,7.19,-0.28,1.53,0.15,0.85,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,钢琴,公司钢琴销售在国内同行业中处于领先地位,,全国乐器标准化中心钢琴国家标准的起草和修订者之一，钢琴销售在国内同行业中处于领先地位,"幼儿教育,网络直播,文化传媒,在线教育,三胎,音乐产业,职业教育,迪士尼",0.0325137779358864
000505.SZ,京粮控股,45.38,52.27,7.19,-0.28,0.97,0.26,0.57,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,油脂油料加工,拥有~古船~、~绿宝~和~古币~全国芝麻油知名品牌,,主营植物油加工及食品制造业务，旗下拥有古币、古船等知名品牌,"一带一路,地方国企改革,粮食,海南自贸区,新零售,国企改革,北京国企改革,大消费,网红经济,休闲零食",0.022211076828098482
300589.SZ,江龙船艇,31.96,54.2,14.35,-0.28,2.85,1.72,5.43,国防军工-国防军工-航海装备,船舶,军工,公共事业,公务执法船艇,国内知名的高性能多材质符合船艇设计生产企业,,国内同类船企中少数几家具备完整设计能力的船艇制造企业之一,"一带一路,新能源,粤港澳大湾区,军工,游艇,军民融合",0.840361154668944
002511.SZ,中顺洁柔,139.28,143.46,10.75,-0.28,1.21,0.4,0.28,美容护理-美容护理-个护用品,护理品,医美,可选消费,生活纸,生活用纸龙头企业,中证500,国内生活用纸行业第一梯队成员,"MSCI,纸浆,造纸转暖,口罩",0.03977336004243142
002830.SZ,名雕股份,9.56,19.07,14.3,-0.28,1.26,0.18,1.89,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,住宅装饰设计施工,中高端家装品牌，拥有家装工程现场智能管理系统,,公司根据多年积累的家装经验研发出的家装工程现场智能管理系统,网络直播,0.03380499663532305
002169.SZ,智光电气,54.61,56.33,7.15,-0.28,1.26,0.41,0.74,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,数字能源技术及产品,电气控制与自动化领域领先企业,,电气控制与自动化领域领先企业,"边缘计算,新基建,特高压,芯片,智能电网,光伏,电力物联网,充电桩,工业互联网,节能环保,储能,能源互联网,钒电池,碳中和,虚拟电厂",0.0515099340356654
002651.SZ,利君股份,40.32,73.69,7.13,-0.28,1.26,0.4,1.0,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空航天零部件制造,全资子公司具有完善的航空航天制造产业链,中证1000,物料粉磨和分选技术应用与研究领域的专家,"无人机,通用航空,军民融合,机器人,节能环保,三季报预增,军工,航空航天,成飞,大飞机,高端装备",0.05341501031980233
688559.SH,海目星,79.95,79.95,39.2,-0.28,1.76,0.62,0.77,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,通用激光及自动化设备,在激光自动化和智能化综合运用领域具备一定行业影响力,中证1000,业界数一数二的激光&自动化装备综合解决方案提供商,"新能源汽车,TOPCON电池,宁德时代,锂电池,华为,激光,MicroLED,特斯拉,BC电池,苹果",0.12232927299846047
600198.SH,大唐电信,62.69,93.54,7.12,-0.28,1.54,0.89,1.43,通信-通信设备-通信终端及配件,射频,半导体,科技,5G赋能应用,深耕5G应用、信息安全和自主可控的央企,,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,"地方国企改革,IPV6,网络安全,央企国企改革,5G,数据安全,金融IC,银联,智能终端,芯片设计,国企改革,新兴板,卫星导航,物联网,智慧城市,农业信息化,车联网,智能交通,一带一路,智慧政务,芯片,大数据,元器件,汽车芯片,智能穿戴,NFC,电子书,集成电路,微电子,云计算,换芯,移动支付",0.14940763403124363
601006.SH,大秦铁路,1091.37,1091.37,7.1,-0.28,0.56,2.06,0.19,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,铁路运输服务,我国规模最大的煤炭运输企业,沪深300,我国规模最大的煤炭运输企业,"铁路基建,MSCI,中铁系,央企国企改革,国企改革,同花顺中特估100,铁路混改,证金持股",0.042235350626751066
600884.SH,杉杉股份,249.53,320.78,14.2,-0.28,0.77,1.56,0.63,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电池材料,中国锂电池材料龙头,沪深300,主营锂电池材料、新能源汽车的大型企业,"新能源,锂电池,OLED,六氟磷酸锂,太阳能,电解液,宁德时代,金属镍,特斯拉,新能源汽车,锂电制造,虚拟现实,小金属,新材料,光伏,负极材料,正极材料,比亚迪,石墨烯,固态电池,超级电容,钠离子电池,动力电池回收,苹果",0.06740404709212068
002809.SZ,红墙股份,14.65,22.39,10.65,-0.28,1.59,0.28,1.91,基础化工-化学制品-其他化学制品,水泥,建筑材料,建筑业,混凝土外加剂,华南地区的混凝土外加剂行业龙头企业之一,,中国混凝土网评选为全国混凝土外加剂企业综合十强,"装配式建筑,环氧丙烷,雄安新区,专精特新,京津冀一体化",0.06789332594428953
000838.SZ,财信发展,37.41,39.07,3.55,-0.28,1.97,0.81,2.17,房地产-房地产开发-住宅开发,住宅,房地产,金融,重庆地产,房地产开发和环保双主业、深耕房地产全产业链,,深耕房地产全产业链,"粤港澳大湾区,固废处理,两江新区,污水处理,租售同权,电子商务,危废处理",0.2203793553535844
002719.SZ,麦趣尔,17.17,18.48,10.61,-0.28,1.32,0.45,2.63,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,新疆唯一通过自营烘焙连锁店实现产品直销的乳制品企业,,中国焙烤食品糖制品工业协会的理事单位,"乳业,新零售,新疆振兴",0.07833636591557645
600138.SH,中青旅,76.73,76.73,10.6,-0.28,1.41,1.16,1.51,社会服务-景点及旅游-旅游综合,旅游,旅游酒店,可选消费,旅行社服务,国内领先的综合旅游服务商,,国内领先的综合旅游服务商,"一带一路,消费金融,央企国企改革,杭州亚运会,露营经济,电子商务,网络游戏,国企改革,在线旅游,大消费,虚拟导游,五一出境游,旅游",0.163271124645882
002742.SZ,ST三圣,15.24,15.25,3.53,-0.28,1.98,0.12,0.78,医药生物-化学制药-化学制剂,水泥,建筑材料,建筑业,商品混凝土,重庆市外加剂行业龙头企业，布局医药业务,,专注于石膏综合利用的研究和产品开发，拥有丰富的石膏资源优势,"生物医药,一带一路,幽门螺杆菌,水泥,中非合作,流感,减肥药,维生素,新冠治疗,职业教育,工程建材",0.04037935472706602
002303.SZ,美盈森,33.61,54.06,3.53,-0.28,1.69,0.36,1.08,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,包装纸制品,以瓦楞包装为主业的包装一体化解决方案提供商,,以瓦楞包装为主业的包装一体化解决方案提供商,"预制菜,工业4.0,区块链,工业大麻,人造肉,军民融合,台湾,环保包装",0.07919371720271935
600675.SH,中华企业,214.58,214.58,3.52,-0.28,2.83,0.63,0.29,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,上海市房地产开发十大著名企业之一,中证1000,上海市房地产开发十大著名企业之一,"地方国企改革,上海国企改革,土地增值,MSCI,浦东前滩,国企改革,迪士尼,浦东新区,土地流转",0.21487132412659507
300773.SZ,拉卡拉,129.1,140.64,17.58,-0.28,2.04,2.76,2.14,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,国内知名第三方支付公司,"创业300,中证1000",国内知名的第三方支付公司,"人工智能,金融科技,华为,数字货币,区块链,大数据,跨境支付（CIPS）,征信,数据要素,智能穿戴,跨境电商,SAAS,MSCI,数据确权,移动支付",0.627221023258286
300923.SZ,研奥股份,8.56,19.32,24.58,-0.28,1.14,0.2,2.39,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道车辆电气设备,城轨车辆电气设备领先企业,,在城轨车辆电气设备领域形成了领先的市场地位,"一带一路,储能,磁悬浮,电子纸,无人驾驶,轨道交通,高铁",0.032974013196680245
603308.SH,应流股份,95.78,95.78,14.02,-0.28,3.7,0.92,0.96,机械设备-通用设备-金属制品,阀门,金属制品,机械,泵及阀门零件,全球高端装备关键零部件制造领先企业,中证1000,高端泵阀零件出口额一直保持全国第一,"一带一路,核电,通用航空,军工,国产替代,工业4.0,航空发动机,航空航天,新材料,无人机,工业互联网",0.5294589687557016
300999.SZ,金龙鱼,189.87,1897.01,34.99,-0.28,1.45,1.66,0.87,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,厨房食品,国内最大的农产品和食品加工企业之一,"沪深300,创业300","国民级粮油品牌,国内最大的农产品和食品加工企业之一","食用油,白糖,MSCI,同花顺漂亮100,大消费,冬奥会,调味品,预制菜,超级品牌",0.2090719399207622
300119.SZ,瑞普生物,58.47,81.55,17.49,-0.29,2.22,0.43,0.73,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,禽用疫苗,中国规模最大、产品种类最全的动物保健品生产基地之一,"创业300,中证1000",兽用生物制品、制剂、原料药行业领先者,"饲料,宠物经济,动物疫苗,猪瘟疫情,禽流感,生物疫苗,西尼罗病毒,霍乱,滨海新区,兽药",0.12812394702343805
300360.SZ,炬华科技,58.76,71.13,13.98,-0.29,1.64,1.3,2.2,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智慧计量与采集系统,国内能源计量仪表行业最具技术影响力的公司之一,,国内电能计量仪表行业最具技术影响力和发展潜力的公司之一,"边缘计算,物联网应用层,一带一路,新基建,医疗器械,杭州亚运会,智能电网,电力物联网,充电桩,高压快充,共同富裕示范区,智能表,能源互联网,物联网,虚拟电厂,轨道交通",0.24369113182859348
000785.SZ,居然之家,208.19,219.43,3.49,-0.29,0.86,0.33,0.16,商贸零售-零售-商业物业经营,商城,零售,可选消费,家居卖场,湖北百货细分行业优秀企业,中证500,湖北区域市场老牌零售企业，中国连锁百强企业,"智能物流,免税店,华为,新零售,预制菜,阿里巴巴,武汉金改,智能家居,移动购物,商超百货,武汉自贸区,蚂蚁金服",0.01763012092050852
301292.SZ,海科新源,8.95,46.55,20.88,-0.29,1.72,0.3,3.32,电力设备-电力设备-电池,电解液,储能,电力设备,锂电池电解液溶剂,锂电池电解液溶剂产品全球市占率第一,,锂电池电解液溶剂产品全球市占率第一,"新能源汽车,比亚迪,锂电池,专精特新,钠离子电池",0.0934483719184655
300810.SZ,中科海讯,23.79,24.64,20.87,-0.29,2.48,0.26,1.1,国防军工-国防军工-航海装备,船舶,军工,公共事业,信号处理平台,国家特种电子信息行业声纳装备领域领先企业,,公司的信号处理平台是仅有的两家军方合格供应商之一,"机器人,军工,芯片,专精特新,海工装备",0.11043093905865212
300662.SZ,科锐国际,61.48,61.48,31.24,-0.29,2.27,0.59,0.96,社会服务-其他社会服务-专业服务,人力资源,社会服务,可选消费,灵活用工,国内领先的人力资源整体解决方案提供商,"创业300,中证1000",国内领先的人力资源整体解决方案提供商,"人力资源服务,数据要素,华为,雄安新区",0.18003243689150647
301083.SZ,百胜智能,9.52,30.86,17.35,-0.29,2.53,0.7,7.43,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,出入口控制设备,出入口控制与管理行业的专业制造商,,出入口控制与管理行业领军企业,"智能制造,安防,机器人,人工智能,数字经济,专精特新,疫情监测,充电桩,智能交通,智慧停车",0.38455488981508124
603717.SH,天域生态,20.11,20.11,6.93,-0.29,1.29,0.26,1.32,农林牧渔-养殖业-畜禽养殖,园林景观,家居装修,建筑业,生猪养殖,公司养殖采用自繁自养和“公司+农户”的养殖回收模式,,主营园林业务,"锂电池,猪肉,园林开发,钠离子电池,六氟磷酸锂,美丽中国,光伏,雄安新区,特色小镇,PPP",0.042022436065351707
603106.SH,恒银科技,36.02,36.02,6.92,-0.29,2.02,0.79,2.19,计算机-计算机设备-计算机设备Ⅲ,金融科技,计算机,科技,现金类自助设备,国内领先的智慧银行解决方案提供商,,国内领先的以金融自助设备为核心的智慧银行解决方案提供商,"一带一路,AIGC,语音技术,金融科技,智慧政务,国产替代,区块链,信创,无人银行,虚拟数字人,冬奥会,数据安全,电子商务,雄安新区,智能医疗,人脸识别,SAAS,国产操作系统,天津自贸区",0.2250708437078843
300535.SZ,达威股份,13.17,18.1,17.26,-0.29,2.31,0.28,2.1,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,皮革化学品,国内皮革化学品品种、系列最齐全的公司之一,,皮革精细化工产品涵盖了皮革、毛皮加工全过程所需的各类化工材料,"合成革,专精特新,有机硅,抗原检测",0.12334817170972492
