证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300869.SZ,康泰医学,40.47,81.61,20.31,-0.59,1.81,0.32,0.79,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,医疗诊断监护设备,领先的现代化医疗器械研发生产企业,"创业300,中证1000",旗下CONTEC牌脉搏血氧仪曾获河北省知名品牌荣誉称号,"医疗器械,医学影像,养老,血氧仪,三胎,新冠检测,体外诊断,抗原检测,互联网医疗",0.07524760527243507
002054.SZ,德美化工,25.94,32.64,6.77,-0.59,1.91,0.16,0.6,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,纺织化学品,精细化学品领域行业内著名企业,,精细化学品领域行业内著名企业,"抗病毒面料,有机硅,制冷剂",0.04495717823697083
301200.SZ,大族数控,21.32,156.16,37.18,-0.59,2.09,0.18,0.82,机械设备-自动化设备-其他自动化设备,设备,半导体,科技,PCB专用设备,全球PCB专用设备企业中产品线最广泛的企业之一,"创业300,中证1000",全球PCB专用设备企业中产品线最广泛的企业 之一,"工业母机,PCB,国产替代",0.06065472772672965
003035.SZ,南网能源,82.95,192.05,5.07,-0.59,2.16,0.32,0.39,公用事业-电力-电能综合服务,供电,电力,公共事业,节能服务,全国领先的工业节能、建筑节能、城市照明节能服务商,中证500,全国领先的工业节能、建筑节能、城市照明节能投资运营服务商,"新能源,地方国企改革,建筑节能,节能环保,国企改革,绿色电力,央企国企改革,智能电网,光伏,碳中和,风电",0.08568470532391786
002266.SZ,浙富控股,165.51,177.25,3.38,-0.59,1.18,0.3,0.18,环保-环保-固废治理,垃圾处理,环保,公共事业,危险废物处置,国内危废无害化处置及回收利用龙头企业,中证500,国内危废无害化处置及再生资源回收利用龙头企业,"一带一路,独角兽,固废处理,互联网金融,钴,白银,小金属,音乐产业,核电,水利,二手车,文化传媒,MSCI,抽水蓄能,共同富裕示范区,金属铅,小额贷款,金属镍,动力电池回收,影视娱乐,潮汐发电,金属铜",0.02785052039979701
002832.SZ,比音勒芬,124.81,182.91,32.05,-0.59,1.27,0.28,0.22,纺织服装-服装家纺-服装,服装,纺织,可选消费,高尔夫服饰,高尔夫服饰领军企业,中证1000,主营自有品牌比音勒芬高尔夫服饰，品牌积淀已有16年时间,"新零售,口罩,网红经济,体育产业",0.030638854972243106
603663.SH,三祥新材,42.74,42.88,10.12,-0.59,2.26,0.38,0.89,有色金属-小金属-其他小金属,小金属,有色金属,资源,氧化锆,国内锆龙头企业之一,上证150,绿色环保型包芯线生产企业，电熔氧化锆、铸造改性材料等行业领先,"稀土永磁,宁德时代,新材料,专精特新,固态电池",0.12378313290586407
605167.SH,利柏特,18.76,37.86,8.43,-0.59,1.53,0.21,1.13,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,建筑工业模块设计及制造,国内少数具备大型建筑工业模块设计和制造能力的企业,,公司是国内少数具备大型工业模块设计能力的企业,"一带一路,智能制造,核电,氢能源,固废处理,新型工业化,工业4.0,中俄贸易",0.045149048685259444
301299.SZ,卓创资讯,21.35,36.41,60.69,-0.59,2.65,1.18,5.53,传媒-传媒-数字媒体,数字媒体,传媒,科技,大宗商品信息服务,国内领先的大宗商品信息服务企业,,国内领先的大宗商品信息服务企业,"数据要素,互联网金融,期货,大数据",0.5669212985462508
688600.SH,皖仪科技,27.12,27.12,20.21,-0.59,4.77,0.17,0.62,环保-环保-环保设备,环保设备,环保,公共事业,环保在线监测仪器,掌握了中高端分析检测仪器的核心技术,,国际化标准运营的全球分析仪器专业供应商,"氢能源,节能环保,专精特新",0.18018993080166953
601766.SH,中国中车,1228.55,1449.29,5.05,-0.59,1.77,2.11,0.17,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,铁路装备,全球电力机车和高速动车组研发制造龙头,沪深300,全球技术领先的高速动车组研发制造企业,"新能源汽车,铁路基建,地方国企改革,一带一路,燃料电池,有轨电车,融资租赁,央企国企改革,活性炭,同花顺中特估100,铁路混改,电机电控,高端装备,雄安新区,PPP,风电,磁悬浮,国企改革,MSCI,高铁,轨道交通,IGBT",0.27915766375653867
300066.SZ,三川智慧,50.67,52.52,5.05,-0.59,1.77,0.31,0.61,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,智能水表,滴水计量级智能型水表成套技术国内领先,,国内最大节水型机械表和智能水表生产商,"物联网应用层,新基建,互联网金融,储能,华为,数字经济,智能表,稀土永磁,污水处理,物联网,智慧城市",0.06730229463894813
688420.SH,美腾科技,7.65,22.32,25.24,-0.59,2.88,0.1,1.27,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,煤炭智能干选设备、井下TDS智能干选机,工信部专精特新“小巨人”，主营工矿业智能装备与系统,,工信部专精特新“小巨人”，主营工矿业智能装备与系统,"智能制造,人工智能,新型工业化,专精特新",0.07063447317901445
601778.SH,晶科科技,119.98,119.98,3.36,-0.59,1.48,0.87,0.73,公用事业-电力-新能源发电,风光发电,电力,公共事业,光伏电站运营,在光伏电站运营领域具有较强竞争优势的企业,中证500,国内领先的光伏电站投资运营商和光伏电站EPC承包商,"氢能源,储能,绿色电力,光伏建筑一体化,光伏,虚拟电厂,风电",0.12205401129391934
300082.SZ,奥克股份,45.58,45.7,6.72,-0.59,2.07,0.17,0.36,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,聚醚单体,国内环氧乙烷精深加工规模最大和最具竞争力的龙头企业,,国内环氧乙烷精细化工行业龙头,"新能源,宁德时代,锂电池,电解液,柔性屏,污水处理,光伏,新材料,分布式发电,太阳能,乙二醇",0.047877648817197645
000976.SZ,ST华铁,26.79,26.81,1.68,-0.59,3.55,0.21,0.77,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通配件,轨道交通装备制造业务商,,中国高铁和轨道交通行业配套设备的龙头企业,"新能源汽车,铁路基建,新基建,线型,锂电池,污水处理,高铁",0.1467412877794261
002382.SZ,蓝帆医疗,67.2,67.58,6.71,-0.59,1.33,0.31,0.46,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,健康防护手套,PVC健康防护手套市占率全球第一,,PVC健康防护手套年产销量及市场占有率均为全球第一,"人民币贬值受益,医疗器械,MSCI,新冠检测,口罩,特斯拉",0.04078256688505613
300176.SZ,派生科技,25.91,25.91,6.69,-0.59,2.38,0.22,0.85,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,覆盖类、箱体类,汽车铝合金压铸行业国内排名前列,,布局智能环保设备制造业务，明星产品有：小黄狗垃圾分类回收箱,"新能源汽车,粤港澳大湾区,人民币贬值受益,宁德时代,垃圾分类,小鹏汽车,特斯拉,供应链金融",0.08620052369817739
601919.SH,XD中远海,1278.33,1610.32,10.02,-0.6,3.97,15.4,1.19,交通运输-港口航运-航运,航运,水运,交通运输,集装箱水运,中远海控旗下集装箱码头吞吐量排名蝉联世界前列,"沪深300,上证50",中远海控旗下集装箱码头2020年总吞吐量排名蝉联世界第一,"一带一路,地方国企改革,同花顺漂亮100,央企国企改革,同花顺中特估100,俄乌冲突,航运,航运系,集装箱,证金持股,航运港口,国企改革,MSCI,进口博览会,环渤海,中远系,滨海新区",6.6977704220450445
002864.SZ,盘龙药业,24.81,40.8,38.39,-0.6,2.38,0.58,2.32,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药制造,先进的综合性现代化中成药生产企业，独家品种盘龙七片,,主营风湿骨科类中成药，主导品种盘龙七片为独家生产，全国公立医院市场份额居前,"肝炎,创新药,医疗器械,流感,消毒剂,新冠特效药,中医药,新冠治疗,医保目录",0.22948723009322197
688599.SH,天合光能,544.04,544.04,25.03,-0.6,1.67,2.05,0.38,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件,光伏组件功率及电池转换效率处于行业领先地位,"沪深300,科创50,上证50",全球领先的光伏智慧能源整体解决方案提供商,"TOPCON电池,氢能源,储能,锂电池,同花顺漂亮100,光伏建筑一体化,智能家居,光伏,三季报预增",0.2755632055337348
002842.SZ,翔鹭钨业,18.01,23.04,8.34,-0.6,1.79,0.23,1.26,有色金属-小金属-其他小金属,小金属,有色金属,资源,碳化钨粉,广东省最大的钨制品生产和出口企业,,国内钨行业具备完整产业链的企业之一，碳化钨销量国内前三,"小金属,稀有金属,新材料,钨,稀缺资源",0.06368150623843602
002545.SZ,东方铁塔,75.38,82.98,6.67,-0.6,1.79,0.26,0.35,基础化工-化学制品-钾肥,化肥,化学制品,化工,钢结构与钾肥,钢结构制造和钾肥产业双轮驱动,中证1000,主营钢结构和铁塔类产品，输电线路铁塔市场份额位居行业前列,"青岛自贸区,特高压,3D打印,化肥,线材,通信基站,智能电网,钾肥,黑洞,风电",0.05322417124072435
300741.SZ,华宝股份,133.34,133.34,21.65,-0.6,1.88,0.24,0.18,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,食用香精,我国香精香料行业龙头企业,"中证500,创业300",我国香精香料行业龙头企业,"烟草,人造肉,调味品,新型烟草",0.047898982409629726
002125.SZ,湘潭电化,62.89,62.89,9.99,-0.6,1.39,0.31,0.49,电力设备-电力设备-电池,蓄电池,储能,电力设备,电解二氧化锰,国内规模知名的电解二氧化锰生产企业,中证1000,国内最大电解二氧化锰生产商,"地方国企改革,锂电池,小金属,电解锰,锌二氧化锰,宁德时代,比亚迪,节能环保,国企改革,钠离子电池,湖南国企改革,污水处理,金属镍,磷酸铁锂,金属锰",0.04428313775140586
000822.SZ,山东海化,59.43,59.43,6.64,-0.6,1.8,0.34,0.57,基础化工-化学原料-纯碱,纯碱,化学原料,化工,纯碱,我国知名的海洋化工产品生产和出口创汇基地,,国内目前最大的海洋化工产品生产和出口创汇基地,"地方国企改革,氢能源,海水淡化,硝酸钠,纯碱,食盐,溴素,油品改革,国企改革,污水处理,钒电池,白炭黑,硫酸钾",0.07342244036395713
301176.SZ,逸豪新材,9.33,27.98,16.55,-0.6,2.4,0.14,1.48,电子-半导体及元件-印制电路板,PCB,半导体,科技,电子铜箔,电子电路铜箔行业领先企业,,主营电子电路铜箔,"PCB,汽车电子",0.07149067664982624
603191.SH,望变电气,28.16,49.58,14.88,-0.6,1.74,0.28,0.99,黑色金属-钢铁-特钢,输变电,电气设备,电力设备,输配电及控制设备和取向硅钢,国内唯一同时销售取向硅钢和变压器的全产业链企业,上证150,国内唯一同时销售取向硅钢和变压器的全产业链企业,"一带一路,新基建,储能,专精特新,新材料,智能电网,工业互联网,贸易战受益股,特钢",0.06695574443570099
300141.SZ,和顺电气,18.89,25.19,9.92,-0.6,2.61,0.25,1.29,电力设备-电力设备-输变电设备,充电桩,电气设备,电力设备,电力成套设备,防窃电计量装置在行业中一直处于领跑地位,,在充电桩大功率快充应用领域及新能源大型发电项目,"燃料电池,氢能源,电动汽车,换电,智能电网,光伏,充电桩,高压快充",0.12087012962867123
002319.SZ,乐通股份,26.44,26.44,13.22,-0.6,1.58,0.13,0.49,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,凹印油墨,国内包装印刷油墨行业的龙头企业,,珠海市包装印刷油墨行业领先企业,"横琴新区,石墨烯,石墨烯油墨,文化传媒,广告营销,HJT电池,柔性屏",0.0271490579365716
000045.SZ,深纺织A,52.79,58.5,11.55,-0.6,3.27,0.87,1.63,电子-光学光电子-面板,LED,消费电子,科技,偏光片,国内偏光片行业龙头,,深圳国资委旗下，国内最早进入偏光片领域企业，已掌握VR/AR用偏光片产品的生产技术,"地方国企改革,超清视频,深圳国企改革,广东国企改革,物业管理,国企改革,OLED,虚拟现实,OLED材料",0.4684033003192046
688032.SH,禾迈股份,85.7,170.43,204.56,-0.6,1.74,0.63,0.73,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器及监控设备,在分布式光伏逆变器有较强的能力,科创50,微型逆变器领域具有一定技术优势的中国厂商,"光伏,专精特新",0.1205985216679119
603332.SH,苏州龙杰,21.35,21.35,9.87,-0.6,2.01,0.21,0.99,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,仿麂皮纤维系列,差别化聚酯纤维长丝龙头企业,,专注于差别化涤纶长丝、PTT纤维等聚酯纤维长丝领域,"长三角一体化,军工,涤纶",0.06667606775107411
000650.SZ,仁和药业,88.32,92.12,6.58,-0.6,1.96,1.14,1.28,医药生物-中药-中药Ⅲ,中药,中药,生物医药,药品,知名OTC药品制造商，“肾宝”“妇炎洁”等知名产品,中证1000,国内知名OTC药品制造商，研发“肾宝”“妇炎洁”等知名产品,"医疗器械,流感,鄱阳湖经济区,眼科医疗,保健品,医保目录,健康中国,肝炎,蒙脱石散,HPV疫苗,化妆护肤品,大消费,生物疫苗,三胎,小额贷款,中医药,新冠治疗,消毒剂,互联网医疗",0.260479160726794
600526.SH,菲达环保,35.08,43.74,4.93,-0.6,2.02,0.23,0.64,环保-环保-环保设备,环保设备,环保,公共事业,除尘器,老牌国有除尘设备龙头企业,,全国最大的环保机械科研生产企业,"地方国企改革,PM2.5,节能环保,国企改革,脱硫脱硝,共同富裕示范区,浙江国企改革,污水处理,废气处理,碳中和,PPP",0.06589446951586175
300571.SZ,平治信息,43.64,52.67,37.75,-0.61,7.45,2.28,5.14,传媒-传媒-数字媒体,数字媒体,传媒,科技,移动阅读平台,专业的电信增值服务内容提供商,,深耕数字阅读领域的领先企业,"数字阅读,数字经济,芯片,F5G,5G,虚拟现实,数据要素,虚拟数字人,短剧游戏,数字水印,元宇宙,快手,共封装光学（CPO）,储能,文化传媒,VR设备,富媒体,WiFi 6,通信基站,智能音箱",4.035032107098206
688128.SH,中国电研,79.65,79.65,19.69,-0.61,2.57,0.25,0.31,机械设备-专用设备-其他专用设备,电控设备,电气设备,电力设备,电器智能制造与试验装备,是国内电器领域领先的应用型研究机构和技术创新平台,中证1000,长期从事电器产品环境适应性基本规律与机理研究,"一带一路,地方国企改革,比亚迪,锂电池,抽水蓄能,国企改革,央企国企改革,汽车热管理",0.08745405146873593
301045.SZ,天禄科技,14.52,27.07,26.24,-0.61,2.58,0.52,3.53,电子-光学光电子-面板,显示面板,消费电子,科技,导光板,导光板领域领先企业，客户为京东方等,,我国本土中大尺寸导光板领域生产规模领先的企业之一,"小米,新材料,华为",0.26352567067217153
300651.SZ,金陵体育,13.88,25.26,19.62,-0.61,1.77,0.26,1.84,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,球类器材，赛事服务,体育装备和体育设施系统集成服务商，拥有~金陵~品牌,,"公司""金陵""品牌已具有较大的市场影响力和品牌美誉度","体育产业,体育用品,世界杯,杭州亚运会",0.07543852854840027
000089.SZ,深圳机场,133.91,133.92,6.53,-0.61,1.52,0.32,0.24,交通运输-机场航运-机场,机场,空运,交通运输,航空主业,国内第一个实现“海陆空铁”多式联运的现代化国际空港,中证500,中国境内第一个实现海、陆、空联运的现代化国际空港,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,国企改革,大运会",0.045943122730737404
603266.SH,天龙股份,55.19,55.19,27.75,-0.61,4.26,3.52,6.27,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车类塑料件,领先的精密模具、注塑、装配一站式集成化方案提供商,,精密制造领域领先的精密模具、注塑、装配一站式集成化方案提供商,"新能源汽车,汽车电子,芯片,汽车热管理,胎压监测,国六标准、国六排放、国六,无人驾驶,IGBT",2.7436978474611458
301133.SZ,金钟股份,8.62,29.42,27.73,-0.61,2.87,0.56,6.43,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,汽车内外饰件,汽车装饰工艺水准国内领先,,公司在表面装饰工艺特别是电镀工艺和喷涂工艺形成了自身的独特技术优势，产品质量处于国内领先水平,"新能源汽车,理想汽车,比亚迪,蔚来汽车,特斯拉,毫米波雷达,华为汽车",0.380724775312722
002658.SZ,雪迪龙,28.67,51.23,8.13,-0.61,1.71,0.29,1.02,环保-环保-环保设备,环保设备,环保,公共事业,监测设备,国内环境监测和分析仪器市场的先入者与领航者,,由环境监测设备提供商逐渐发展成为环境综合服务商,"集成电路,PM2.5,固废处理,节能环保,透明工厂,专精特新,脱硫脱硝,大数据,废气处理,物联网,环境监测,碳中和,雄安新区",0.06724427680582178
688070.SH,纵横股份,12.46,28.44,32.47,-0.61,3.0,0.05,0.43,国防军工-国防军工-航空装备,飞机,军工,公共事业,工业无人机,国内规模领先、最具竞争力的工业无人机企业之一,,国内垂直起降固定翼无人机领域领先的工业无人机企业,"时空大数据,智慧城市,无人机,专精特新",0.03288658472325288
600774.SH,汉商集团,28.72,28.74,9.74,-0.61,2.35,0.24,0.84,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,消化系统、呼吸系统领域有优势单品药物,,在武汉市拥有众多的商场，购物中心及百货店,"幽门螺杆菌,创新药,医疗器械,流感,新零售,三胎,中医药,医美,新冠治疗,新材料,辅助生殖,健康中国,武汉自贸区",0.0901839672629694
300758.SZ,七彩化学,30.76,39.75,9.74,-0.61,2.86,0.2,0.64,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,苯并咪唑酮系列,国内知名高性能有机颜料和溶剂染料供应商,,专业从事高性能有机颜料(HPP)，溶剂染料及相关中间体领域,"钙钛矿电池,染料,新材料,光刻胶,专精特新,钠离子电池",0.0990371390209621
688257.SH,新锐股份,23.21,31.58,24.31,-0.61,2.58,0.1,0.45,机械设备-通用设备-金属制品,煤矿设备,机械设备,机械,硬质合金及工具,硬质合金产量连续多年位列国内前十,,从事硬质合金制品及矿用凿岩工具研发与制造的专业化公司,"人民币贬值受益,专精特新",0.04529598759098242
601609.SH,金田股份,95.41,95.83,6.48,-0.61,1.69,0.27,0.28,有色金属-工业金属-铜,铜,有色金属,资源,铜线（排）,技术装备等先进的铜加工企业,中证1000,拥有国家级工程技术研发中心和博士后工作站，中国驰名商标,"新能源汽车,扁线电机,特高压,比亚迪,稀土永磁,村镇银行,特斯拉",0.04846822901566012
601128.SH,常熟银行,171.29,177.61,6.48,-0.61,1.38,0.93,0.54,银行-银行-农商行,农商行,银行,金融,农商行,上市农商行龙头,中证500,在县级农商行、村镇银行中，总资产规模位居全国前列,"MSCI,村镇银行",0.11015509896691922
300471.SZ,厚普股份,45.15,52.38,12.96,-0.61,1.84,0.31,0.68,机械设备-专用设备-其他专用设备,油气设备,机械设备,机械,氢气加注设备及零部件,国内天然气加气站设备的主要供应商之一,,国内加气设备龙头,"一带一路,燃料电池,氢能源,军工,航空航天,成飞,冬奥会,天然气,LNG动力船,专精特新,LNG加气站,页岩气,物联网",0.07310346089931602
002729.SZ,好利科技,39.74,41.44,22.65,-0.61,2.02,0.81,2.03,电子-其他电子-其他电子Ⅲ,汽车电气,汽车零部件,汽车,熔断器,全球知名熔断器生产商,,全球领先的电路保护器制造商,"集成电路,人工智能,比亚迪,GPU,芯片,无人驾驶,光伏,充电桩",0.22607463661690208
002955.SZ,鸿合科技,57.28,72.1,30.7,-0.62,3.04,1.4,2.42,电子-光学光电子-面板,显示面板,消费电子,科技,智能交互显示产品,全球教育IFPD领军者,,IWB产品（电子交互白板和智能交互平板）全球市场份额领先,"云办公,人民币贬值受益,人工智能,华为,在线教育,托育服务,体育产业",0.6671790063442393
688359.SH,三孚新科,33.1,61.55,66.24,-0.62,1.92,0.22,0.68,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,电子及电镀化学品,我国最早从事表面工程化学品研究的企业之一,,国内表面工程行业影响力较强的表面工程专用化学品提供商之一,"PET铜箔,光伏,HJT电池",0.05906848251251736
600595.SH,中孚实业,128.06,129.52,3.23,-0.62,2.46,0.76,0.59,有色金属-工业金属-铝,铝,有色金属,资源,铝加工,国内中部地区重要铝加工企业,,国内西北原铝重要输出地和国内四大铝加工产业基地之一,"超导,有色铝,中原经济区",0.22914285993450026
603195.SH,公牛集团,830.26,833.75,93.5,-0.62,1.7,0.4,0.05,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,插线板,强渠道多品类，民用电工龙头,沪深300,知名电工器材品牌，致力于成为国际民用电工行业领导者,"智能制造,储能,华为,同花顺漂亮100,露营经济,家用电器,充电桩,智能家居,电子商务,节能照明,超级品牌",0.05224897175955649
300224.SZ,正海磁材,91.93,92.52,11.28,-0.62,1.41,0.37,0.4,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,磁性器件,国内高性能钕铁硼永磁材料种类最全的生产企业,"创业300,中证1000",国内高性能钕铁硼永磁材料种类最全的生产企业,"新能源汽车,磁悬浮,永磁高铁,稀土永磁,小金属,电机电控,北汽新能源,新材料,超级高铁,消费电子",0.0503964349287655
300725.SZ,药石科技,64.91,76.97,38.55,-0.62,2.09,0.65,1.0,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物分子砌块,在全球药物分子砌块行业拥有领先地位,"创业300,中证1000",药物研发领域全球领先的创新型化学产品和服务供应商,"生物医药,创新药,CRO,人工智能",0.1733187403948687
300030.SZ,阳普医疗,21.73,24.83,8.03,-0.62,1.73,0.24,1.12,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,采血管,国内真空采血系统行业的龙头企业，国际先进水平,,国内真空采血系统行业龙头企业,"地方国企改革,人工智能,医疗器械,融资租赁,大数据,体外诊断,口罩,PPP,智能医疗,埃博拉,方舱医院,珠海国企改革,广东国企改革,国企改革,横琴新区,细胞免疫治疗,新冠检测,家庭医生,抗原检测,空气净化,互联网医疗",0.06031912851785623
603701.SH,德宏股份,37.77,37.77,14.45,-0.62,4.2,0.5,1.3,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车用发电机,国内商用车配套发电机龙头企业,,公司在商用车配套发电机市场均处于国内同行业领先地位,"新能源汽车,地方国企改革,农机,汽车电子,节能环保,储能,乡村振兴,国企改革,稀土永磁,浙江国企改革",0.4124129619464577
002622.SZ,皓宸医疗,26.96,26.96,3.21,-0.62,2.48,0.28,1.05,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,永磁开关,永磁开关细分行业的较领先地位,,永磁开关及高低压开关成套设备研发、生产和销售，中国驰名商标,"国产软件,牙科医疗,智能电网,健康中国,大数据,民营医院",0.11562116856696096
000949.SZ,新乡化纤,45.04,47.08,3.21,-0.62,2.17,0.26,0.57,基础化工-化工合成材料-氨纶,氨纶,合成材料,化工,氨纶纤维,国际领先的氨纶纤维、粘胶长丝和粘胶短纤维的生产企业,,国际领先的氨纶纤维、粘胶长丝和粘胶短纤维的生产企业,"地方国企改革,氨纶,粘胶短纤,国企改革,涤纶",0.07882534313589541
601002.SH,晋亿实业,45.81,45.92,4.8,-0.62,1.66,0.18,0.39,机械设备-通用设备-金属制品,紧固件,金属制品,机械,紧固件,国内紧固件行业龙头，唯一生产高铁扣配件系统全部零件,,国内紧固件行业龙头企业,"新能源汽车,铁路基建,核电,新基建,长三角一体化,台湾,高端装备,轨道交通,高铁",0.03611458513175138
600293.SH,三峡新材,37.12,37.12,3.2,-0.62,1.86,0.21,0.55,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃制造加工,中国平板玻璃制造业10强,,湖北省玻璃行业唯一一家上市公司,"低辐射玻璃（Low-E）,玻璃,光伏玻璃,光伏,稀缺资源",0.05242262148458269
300625.SZ,三雄极光,22.86,40.17,14.38,-0.62,2.21,0.25,1.07,电子-光学光电子-LED,照明设备,消费电子,科技,照明灯具,照明解决方案和专业服务提供商,,中国极具综合竞争实力的照明品牌之一,"智慧灯杆,跨境电商,恒大,电子商务,三季报预增,节能照明",0.0901815854309768
603519.SH,立霸股份,34.04,34.04,12.78,-0.62,2.33,0.22,0.64,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,家电外观用复合材料,国内最具竞争力的专业生产家电用复合材料的企业之一,,是国内最具竞争力的专业生产家电用复合材料的企业之一,"集成电路,碳化硅,家用电器,第三代半导体",0.07866846694719605
601700.SH,风范股份,54.71,54.71,4.79,-0.62,1.24,0.21,0.38,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,铁塔,国内铁塔行业龙头企业之一,中证1000,超高压和特高压输电线路铁塔行业领先，国内少有的能生产最高电压等级1000kV输电线路铁塔的企业，国内少数拥有自主知识产权并生产复合材料绝缘杆塔的企业,"一带一路,新基建,特高压,债转股(AMC),柔性直流输电,村镇银行,智能电网,光伏,硅能源",0.02570912881757434
002302.SZ,西部建设,80.54,80.54,6.38,-0.62,1.09,0.25,0.31,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,商品混凝土,全国规模领先、技术实力靠前的专业商品混凝土公司,中证1000,中建集团旗下唯一商品混凝土业务运营平台，稳居中国预拌混凝土行业第二位,"一带一路,地方国企改革,水泥,3D打印,央企国企改革,同花顺中特估100,雄安新区,海绵城市,国企改革,西部开发,新疆自贸区,工程建材,新疆振兴",0.023123734925030573
002325.SZ,洪涛股份,22.88,27.93,1.59,-0.63,3.75,0.49,2.11,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,公共装饰工程,高端建筑装饰行业的持续领跑者，设计能力行业领先,,高端建筑装饰行业的持续领跑者,"粤港澳大湾区,氢能源,华为,在线教育,一元股,智慧城市,电子商务,数据中心",0.3838679218379471
603511.SH,爱慕股份,8.65,64.85,15.89,-0.63,2.0,0.08,0.94,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,贴身服饰,中国知名的品牌企业，贴身服饰行业的龙头企业,,中国知名的品牌企业，贴身服饰行业的龙头企业,"三胎,网络直播,化妆护肤品,电子商务,新零售",0.031689258767587936
603116.SH,红蜻蜓,36.53,36.53,6.34,-0.63,1.88,0.28,0.76,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,一牌多品的领先鞋类企业,,以红蜻蜓品牌为主的时尚鞋服企业，中国驰名商标,"C2M,新零售,电子商务",0.07128984481923413
688381.SH,帝奥微,47.19,63.86,25.32,-0.63,3.34,0.4,0.84,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,高性能模拟芯片领域领先企业,,高性能模拟芯片领先企业,"安防,汽车电子,芯片,5G,小米,消费电子",0.2270716717563221
000713.SZ,丰乐种业,48.57,48.57,7.91,-0.63,2.64,0.48,0.99,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,农化产品+种子,种子产量较高，经销网络覆盖长江中下游及华南稻区,,安徽省种业领先企业，拥有先进的工厂化的商业化研发体系,"玉米,地方国企改革,超级稻,三农,乡村振兴,化肥,俄乌冲突,棉,农村电商,安徽国企改革,农业供给侧改革,粮食,转基因,国企改革,磷化工,草地贪夜蛾防治,贸易战受益股,农业种植",0.19207224498073458
603680.SH,今创集团,74.3,74.3,9.48,-0.63,2.52,0.12,0.16,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,城轨地铁车辆,轨道交通装备业重要的配套服务商,,全球优秀的轨道交通内饰及装备企业,"储能,轨道交通",0.041297539846435
603966.SH,法兰泰克,28.41,28.41,7.89,-0.63,2.02,0.2,0.71,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,物料搬运设备,全球领先的起重机及物料搬运产品的专业制造和服务商,上证150,国家起重机A类制造企业,"一带一路,长三角一体化,机械装备,机器人,换电,专精特新",0.05997275412996197
300871.SZ,回盛生物,23.54,23.56,14.2,-0.63,1.89,0.13,0.56,农林牧渔-农业服务-动物保健,兽药,养殖,必需消费,兽用药品,动物保健领域领先企业,,专注于动物保健领域，湖北省兽药工程技术研究中心的依托单位,"饲料,宠物经济,兽药",0.03674345475810013
