证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600601.SH,方正科技,90.5,90.5,2.17,-4.82,10.53,1.06,1.15,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,印制电路板细分行业领先企业,,智慧城市软硬件解决方案的综合服务商,"地方国企改革,PCB,华为,5G,TMT,电子书,两会,珠海国企改革,广东国企改革,网络游戏,国企改革,国产软件,智慧城市,高校,电子发票",2.5917533888334843
002933.SZ,新兴装备,26.99,28.01,23.87,-4.82,11.32,1.05,3.77,国防军工-国防军工-航空装备,飞机,军工,公共事业,机载悬挂发射装置,公司主营机载设备在国内直升机市场处于领先地位,,以伺服控制技术为核心的航空装备制造商,"地方国企改革,军民融合,机器人,军工,国产替代,国企改革,航空航天,无人机,高端装备",3.596419607900527
002743.SZ,富煌钢构,18.86,18.89,4.34,-4.82,10.96,0.64,3.29,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,钢结构,安徽省钢结构龙头企业之一,,全国建筑钢结构制作、安装定点企业，安徽省钢结构协会会长单位,"装配式建筑,棚户区改造,新型城镇化,雄安新区,PPP",2.2815169996156914
002309.SZ,ST中利,18.83,18.92,2.17,-4.82,0.0,0.03,0.13,电力设备-电力设备-线缆部件及其他,风光发电,电力,公共事业,新能源光伏组件,光伏电站转让量位居国内民营企业之首,,光伏新能源电站建设领域的先行者,"新能源,一带一路,新能源汽车,华为,锂电池,光纤光缆,5G,钙钛矿电池,光纤,智能电网,光伏,太阳能,风电,比亚迪,储能,光伏建筑一体化,磷酸铁锂,分布式发电,碳中和",0.03509277530447149
000782.SZ,美达股份,22.92,29.8,4.34,-4.82,8.77,0.39,1.68,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,锦纶,锦纶行业处于领先地位，化纤行业竞争力前十强,,主营锦纶6切片、纺丝、织造，行业竞争力前十强,"军工,锦纶",0.9880613149298227
300322.SZ,硕贝德,31.49,33.07,7.1,-4.83,14.61,1.42,4.37,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,天线,手机天线领先企业,,全球领先的无线通信终端生产厂商,"华为,5G,6G,全息手机,元宇宙,智能终端,小米,卫星导航,太赫兹,特斯拉,液冷服务器,汽车电子,智能路由器,移动天线,虚拟现实,无人驾驶,智能穿戴,虹膜识别,NFC,无线充电,比亚迪,VR设备,汽车热管理,WiFi 6,消费电子,毫米波雷达,三星,台湾",6.559197816025496
002917.SZ,金奥博,18.6,24.68,7.1,-4.83,10.86,0.63,3.31,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药关键材料,国内民爆器材生产行业龙头,,民爆器材的及工业炸药关键原辅材料领域技术水平国内领先地位,"服务机器人,一带一路,空气能热泵,人工智能,机器人,三季报预增,节能环保,军工,芯片,工业4.0,机器视觉,虚拟现实,民爆,军民融合,工业互联网",2.2262496725059386
688318.SH,财富趋势,128.06,128.06,98.0,-4.83,10.32,3.49,2.71,计算机-计算机应用-软件开发,金融科技,计算机,科技,证券软件,国内证券行情交易系统软件和证券信息服务的重要供应商,中证1000,产品“通达信”为知名证券行情软件,"人工智能,互联网金融,金融科技,数字经济,大数据,国产软件,ChatGPT",7.821296457784562
300506.SZ,名家汇,19.18,23.3,3.35,-4.83,13.35,0.43,2.19,建筑装饰-建筑装饰-装饰园林,城市照明,家居装修,建筑业,照明工程,国内少数同时拥有照明工程承包壹级设计甲级资质的企业,,城市照明领域的系统方案解决专家,"边缘计算,节能减排,比亚迪,芯片,智慧灯杆,智慧城市,环氧树脂,节能照明,IGBT",1.9768722513984691
300266.SZ,兴源环境,30.61,30.61,1.97,-4.83,10.63,0.55,1.77,环保-环保-综合环境治理,水务,环保,公共事业,污水治理,拥有城市、河道水环境治理的全产业链平台,,构筑了城市、河道流域水环境治理的全产业链服务平台,"地方国企改革,固废处理,乡村振兴,美丽中国,浙江国企改革,PPP,节能环保,水利,储能,国企改革,共同富裕示范区,污水处理,土壤修复",1.6866489167954168
002381.SZ,双箭股份,20.93,26.75,6.5,-4.83,9.22,1.04,4.83,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,输送带,国内橡胶输送带行业的领军企业之一,,平胶带及胶管系列产品的管带行业骨干企业，国内同行排名第二,"两会,长三角一体化,橡胶,绿色轮胎,养老",2.8767605554591817
001311.SZ,多利科技,15.2,60.8,33.09,-4.83,9.84,0.52,3.38,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车冲压零部件、模具,特斯拉、理想和蔚来等车企的一级供应商,,主营汽车冲压零部件及相关模具，前纵梁、水箱板总成国内乘用车市场占有率3%以上,"新能源汽车,智能制造,理想汽车,比亚迪,工业4.0,一体化压铸,蔚来汽车,特斯拉",1.6939389777270397
688082.SH,盛美上海,56.17,322.6,74.04,-4.83,8.65,1.41,2.47,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体清洗设备、半导体电镀设备,国内半导体清洗设备龙头企业,"科创50,中证500",中国大陆少数具有一定国际竞争力的半导体专用设备提供商,"集成电路,中芯国际,先进封装（Chiplet）,第三代半导体",2.9013992582693073
002373.SZ,千方科技,113.93,130.68,8.27,-4.83,10.24,1.74,1.51,计算机-计算机应用-IT服务,交通管理,计算机,科技,智慧交通摄像机,国内领先的交通行业数字化解决方案提供商,中证500,国内领先的智慧交通和智能安防解决方案提供商,"人工智能,华为,PPP,元宇宙,物联网感知层,人脸识别,机器视觉,小额贷款,物联网,智慧城市,车联网,智能交通,ETC,阿里巴巴,电子车牌,轨道交通,安防,智能汽车,AIGC,数据中心,数字经济,消费金融,百度,大数据,无人驾驶,雄安新区,智慧停车,MSCI,毫米波雷达,蚂蚁金服",3.9373966510636844
002111.SZ,威海广泰,31.94,35.75,6.69,-4.84,9.39,0.45,1.38,国防军工-国防军工-航空装备,飞机,军工,公共事业,空港地面设备,全球空港地面设备品种最全的供应商,,国内空港地面设备行业龙头企业，全球空港地面设备品种最全的供应商,"通用航空,除雪,医疗器械,消防装备,军工,环渤海,大飞机,成飞,无人驾驶,换电,无人机,高端装备,方舱医院",1.1599785990907574
838402.BJ,硅烷科技,42.79,42.79,13.18,-4.84,9.82,0.7,1.61,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,硅烷气,公司是河南多地最大氢气供应商,,中国平煤神马集团旗下，主营电子级硅烷气+氢气，为河南多地最大的氢气供应商,"地方国企改革,氢能源,国企改革,国产替代,芯片,河南国企改革,光伏,碳中和",1.8009966845057828
603079.SH,圣达生物,17.17,17.17,10.03,-4.84,12.05,0.33,1.87,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,生物素,全球生物素和叶酸的最大供应商,,国内最早开始生物素、乳酸链球菌素等产品生产的企业之一,"专精特新,维生素",1.3628626801201686
600667.SH,太极实业,111.84,111.84,5.31,-4.84,9.32,2.4,2.11,建筑装饰-建筑装饰-工程咨询服务,封测,半导体,科技,半导体封测、半导体工程总包,国内领先的半导体（集成电路）制造与服务厂商,中证500,主营业务包括半导体业务、工程技术服务和光伏电站投资运营,"地方国企改革,存储芯片,江苏国企改革,OLED,芯片,绿色电力,内存,国家大基金持股,芯片制造,集成电路,国企改革,光伏建筑一体化,芯片封装测试,数据中心",4.808075258032844
002145.SZ,中核钛白,137.03,137.03,3.54,-4.84,10.22,1.79,1.28,基础化工-化学原料-钛白粉,钛白粉,化学原料,化工,钛白粉,公司钛白粉产销规模位列国内钛白粉行业企业前列,中证1000,国内著名的钛白粉生产企业,"宁德时代,锂电池,钛白粉,脱硫脱硝,锂电制造,钒电池,动力电池回收,磷酸铁锂",3.915239937043638
002929.SZ,润建股份,57.16,77.15,27.92,-4.84,10.91,2.19,3.76,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信技术服务业,网络管维领域龙头企业之一,中证1000,通信网络管维领域规模最大的民营企业，具备数字化核心能力的新能源服务公司,"边缘计算,人工智能,华为,区块链,杭州亚运会,5G,数据安全,东数西算（算力）,充电桩,元宇宙,跨境电商,机器人,储能,智慧城市,智能交通,数据中心,网络切片,一带一路,百度,大数据,信创,虚拟现实,智能电网,光伏,电力物联网,雄安新区,工业互联网,云办公,云计算,算力租赁,智慧灯杆,无人机,虚拟电厂",6.113328642691551
000070.SZ,特发信息,64.6,65.46,7.27,-4.84,9.82,12.54,19.17,通信-通信设备-通信线缆及配套,光缆,通信,科技,光纤光缆,国内光纤光缆行业10强,,公司业务覆盖光纤光缆、智能网络及军工信息化等领域,"地方国企改革,国资云,新基建,人工智能,IPV6,华为,F5G,5G,6G,东数西算（算力）,共封装光学（CPO）,国企改革,卫星导航,智慧城市,数据中心,一带一路,粤港澳大湾区,宽带中国,特高压,深圳国企改革,芯片,军工,光纤光缆,大数据,航空航天,信创,光纤,智能电网,云计算,广东国企改革,算力租赁,抖音,智慧灯杆,无人机",29.74793625070095
002805.SZ,丰元股份,22.87,29.71,10.61,-4.84,12.38,1.01,4.3,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池正极材料,通过比亚迪的供应商资质认证并正式批量供货,,锂电正极材料企业,"正极材料,宁德时代,比亚迪,锂电池,固态电池,专精特新,磷酸铁锂",4.0387531282070475
688172.SH,燕东微,61.4,160.2,13.36,-4.84,9.62,0.45,0.72,电子-半导体及元件-分立器件,功率,半导体,科技,分立器件、模拟IC,数字三极管、ECM前置放大器出货量位居国内前列,,北京国资委旗下，“大基金”持股，数字三极管晶圆、对讲机用射频LDMOS国内市占率居前,"地方国企改革,集成电路,碳化硅,北京国企改革,国企改革,芯片,国家大基金持股,传感器,第三代半导体",1.0488457458373088
603117.SH,ST万林,17.41,17.41,2.75,-4.84,4.5,0.04,0.23,交通运输-物流-物流Ⅲ,物流,物流,交通运输,木材物流,木材供应链综合物流服务提供商,,盈利码头目前是国内重点木材码头之一,"自由贸易港,统一大市场",0.04795611537020228
600699.SH,均胜电子,188.11,193.7,13.75,-4.84,9.41,3.68,1.93,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,智能汽车电子,全球知名的跨国汽车电子企业,中证500,在汽车安全和汽车电子领域已成为全球顶级供应商,"人民币贬值受益,新能源汽车,智能汽车,汽车电子,华为,EDR,工业机器人,元器件,无人驾驶,充电桩,华为汽车,无线充电,高压快充,机器人,理想汽车,比亚迪,智能座舱,MSCI,汽车热管理,英伟达,小鹏汽车,蔚来汽车,特斯拉,车联网",6.849649657533825
002813.SZ,路畅科技,28.75,29.22,24.35,-4.85,10.08,0.29,0.99,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,矿渣微粉、车载导航,后装车载导航产品占据我国车载导航市场的主导地位,,汽车信息化、智能化、网络化的全面供应商,"智能汽车,机器人,智能座舱,百度,机械装备,胎压监测,星闪,无人驾驶,车联网",0.8404158417598456
836717.BJ,瑞星股份,1.82,7.43,6.48,-4.85,14.54,0.11,6.2,机械设备-专用设备-其他专用设备,油气设备,机械设备,机械,压力容器、智能检测装备,公司是国内较早从事燃气调压设备生产的企业之一,,城市燃气输配系统中调压设备生产商,,1.1109318705824252
000980.SZ,众泰汽车,95.4,108.92,2.16,-4.85,11.89,2.26,2.33,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,车用零部件,国内较早进入新能源汽车领域的车企,,国内较早进入新能源汽车领域的车企，曾连续两年亏损超百亿,"新能源汽车,融资租赁,汽车制造",6.423020801738403
600200.SH,江苏吴中,57.12,57.34,8.05,-4.85,10.4,3.46,5.93,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,以医药为核心产业，房地产为重要产业，投资为辅业,,涵盖基因药物、化学药物与现代中药为一体的完整产业链,"仿制药一致性评价,流感,猴痘,重组蛋白,医保目录,仿制药,幽门螺杆菌,肝炎,创新药,抗癌,中医药,医美,新冠治疗,辅助生殖",9.068127474694544
001378.SZ,德冠新材,8.72,36.91,27.68,-4.85,10.62,0.73,8.27,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,,,,功能性BOPP薄膜销量国内占比接近10%,"粤港澳大湾区,新材料",3.04116986835636
300151.SZ,昌红科技,42.6,66.88,12.56,-4.85,10.23,0.68,1.59,机械设备-专用设备-其他专用设备,精密模具,机械设备,机械,注塑业务,国内OA设备精密塑料模具行业龙头企业之一,"创业300,中证1000",国内规模最大的通风与空气处理系统集成的设计和制造企业之一,"基因测序,医药电商,新冠检测,抗原检测,口罩,辅助生殖",1.8487041797750559
600486.SH,扬农化工,188.95,190.59,46.9,-4.85,9.54,1.81,0.95,基础化工-化学制品-农药,农药,化学制品,化工,农药,拥有国内规模最大、配套最全的菊酯产业链,中证500,拥有国内规模最大、配套最全的菊酯产业链,"地方国企改革,蜱虫,乡村振兴,央企国企改革,氢氟酸,草甘膦,养老金持股,MSCI,国企改革,登革热",3.428622934167286
600733.SH,北汽蓝谷,186.83,229.63,4.12,-4.85,9.93,4.53,2.37,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动乘用车,知名的新能源汽车与核心零部件企业,,知名的新能源汽车与核心零部件企业,"新能源汽车,地方国企改革,燃料电池,新能源整车,华为,北京国企改革,百度,星闪,北汽新能源,汽车芯片,无人驾驶,华为汽车,国企改革,MSCI,固态电池,一体化压铸,动力电池回收,换电",9.06634854368399
603661.SH,恒林股份,54.25,54.25,39.01,-4.85,8.22,0.57,1.04,轻工制造-家用轻工-家具,家具,家居装修,建筑业,办公椅,国内领先的健康坐具开发商、国内办公椅制造商及出口商,,中国家具行业优秀企业、生产各种办公椅、沙发、按摩椅,"人民币贬值受益,小米,跨境电商,精装修",1.1028317291350485
600589.SH,*ST榕泰,43.47,43.47,2.94,-4.85,6.47,0.45,1.02,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IDC服务、ML材料,国内资深IDC服务商,,国内外氨基复合材料行业的龙头企业之一,"边缘计算,网络切片,云计算,算力租赁,国产软件,东数西算（算力）,数据中心",0.6578636635050057
600279.SH,重庆港,46.53,46.53,3.92,-4.85,8.74,0.9,1.9,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,西南地区最大的水陆中转港和水陆联运外贸口岸,,重庆市港口客货运输、集装箱运输领先企业，西南地区地域优势明显,"一带一路,地方国企改革,成渝特区,重庆自贸区,统一大市场,航运港口,国企改革,两江新区,民爆,重庆国企改革,黄金水道",1.9491254374703237
002277.SZ,友阿股份,40.99,40.99,2.94,-4.85,9.39,1.05,2.51,商贸零售-零售-百货零售,百货,零售,可选消费,湖南百货,长沙市乃至湖南省最大的百货零售企业之一,,湖南省区域性百货零售龙头企业,"NMN,互联网金融,融资租赁,乡村振兴,抖音小店,工业机器人,腾讯,微信,农村电商,商超百货,奢侈品,互联网彩票,证金持股,跨境电商,机器人,网络直播,新零售,大消费,村镇银行,小额贷款,便利店,移动购物,免税店",2.567930958157216
688035.SH,德邦科技,26.13,45.99,32.33,-4.86,10.18,0.84,3.16,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,电子封装材料,高端电子封装材料的“小巨人”,,主营高端电子封装材料，获“大基金”大比例持股,"新能源汽车,集成电路,宁德时代,华为,专精特新,芯片,无线耳机,小米,光伏,先进封装（Chiplet）,国家大基金持股",2.5192190393531972
300483.SZ,首华燃气,22.54,23.15,8.62,-4.86,10.6,0.42,1.82,石油石化-油气开采及服务-油气开采,燃气,石油,资源,天然气开采及销售,山西省天然气产业中迅速成长公司之一,,中国园艺用品业内第一个国际品牌,"露营经济,俄乌冲突,室外经济,美丽中国,天然气",1.3741417931589852
603985.SH,恒润股份,69.08,69.08,15.67,-4.86,11.17,2.03,2.88,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,辗制法兰,国内少数7.0MW及以上海上风电塔筒法兰制造商之一,中证1000,主营辗制环形锻件、锻制法兰及其他自由锻件产品,"地方国企改革,海上风电,算力租赁,国企改革,英伟达,东数西算（算力）,高端装备,风电",5.6376581117565685
002317.SZ,众生药业,86.54,96.94,11.36,-4.86,10.8,2.49,2.8,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,覆盖眼科、心脑血管等的上市药企,中证1000,产品覆盖眼科、心脑血管、呼吸、消化等疾病领域，产品结构合理,"仿制药一致性评价,流感,NMN,抗肿瘤,医疗器械,熊去氧胆酸,禽流感,眼科医疗,猴痘,医保目录,减肥药,生物医药,创新药,幽门螺杆菌,肝炎,新冠特效药,中医药,新冠治疗",6.346008144901512
301188.SZ,力诺特玻,21.21,32.77,14.1,-4.86,7.56,0.45,2.1,轻工制造-家用轻工-其他家用轻工,医疗耗材,医疗器械,生物医药,特种玻璃,专业的药用玻璃包材解决方案制造商,,专业的药用玻璃包材解决方案提供者,"医疗器械,玻璃",0.9506288441431984
000078.SZ,海王生物,61.71,64.64,2.35,-4.86,11.34,0.64,1.03,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通,综合性大型医药企业,,已建立了覆盖全国20多个省份的庞大医药商业业务网络体系,"仿制药一致性评价,医疗器械,抗肿瘤,冷链物流,禽流感,口罩,医保目录,MERS,防辐射,健康中国,多肽药,生物疫苗,抗癌,中医药,医疗改革,新冠治疗,登革热,国产伟哥",1.8522696383439943
605366.SH,宏柏新材,36.8,37.17,6.07,-4.86,11.6,0.77,2.09,基础化工-化学制品-有机硅,硅,新能源,化工,硅烷偶联剂,国内功能性硅烷行业龙头企业之一,,拥有全球产量最大的含硫硅烷（含固体硅烷）生产线,"新材料,气凝胶,有机硅,硅能源",2.5467847610922045
603387.SH,基蛋生物,41.69,41.69,8.22,-4.86,8.91,0.54,1.28,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断产品,国内领先的POCT龙头企业,中证1000,国内体外诊断领域（尤其是POCT领域）主要的供应商之一,"幽门螺杆菌,肝炎,宠物经济,医疗器械,POCT,体外诊断,新冠检测,抗原检测,猴痘",1.2270993586249175
001225.SZ,和泰机电,4.9,19.61,30.33,-4.86,9.85,0.14,2.81,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,物料输送设备,已与中国建材等优质客户建立良好合作关系,,聚焦于水泥行业物料输送设备的生产制造,"一带一路,水泥",0.6229017686130234
301106.SZ,骏成科技,7.83,27.27,37.57,-4.86,9.07,0.58,7.32,电子-光学光电子-面板,显示面板,消费电子,科技,定制化液晶专显产品,公司在液晶专显领域拥有较为完善的产品结构,,专业生产销售STN型液晶显示器和显示模组,"新能源汽车,汽车电子,智能电网",2.0189103052779744
688333.SH,铂力特,112.23,134.43,69.25,-4.86,7.12,1.81,1.6,机械设备-通用设备-其他通用设备,印刷设备,包装印刷,可选消费,3D打印定制化产品,航天航空金属3D打印龙头,"中证1000,上证150",国内金属3D打印设备装机规模最大的企业,"3D打印,军工,航空发动机,卫星导航,大飞机",2.5230347054483504
300382.SZ,斯莱克,41.78,41.79,6.65,-4.86,10.73,0.49,1.16,机械设备-专用设备-其他专用设备,印刷设备,包装印刷,可选消费,高速易拉盖生产设备,易拉罐、盖高速生产设备行业的领军企业,"创业300,中证1000",为金属包装行业客户提供高端装备以及整体解决方案,"新能源汽车,机器人,宁德时代,锂电池,抖音小店,专精特新,工业机器人,C2M",1.4245467777059764
603286.SH,日盈电子,15.16,19.67,17.21,-4.86,11.72,0.51,3.28,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车传感器、360全景环视系统、车用线束、天窗控制器、洗涤系统,国内领先的汽车零部件优质供应商,,国内首批研发汽车洗涤系统产品并批量供货的本土企业之一,"新能源汽车,智能制造,汽车电子,智能座舱,比亚迪,芯片,工业4.0,无人驾驶,工业互联网,传感器",2.093885639975563
688459.SH,哈铁科技,9.49,39.41,8.21,-4.87,9.27,0.18,1.91,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通安全监测产品,中国铁路旗下的轨道交通产品及服务商,,中国铁路旗下的轨道交通产品及服务商,"一带一路,机器人,华为,高铁,国企改革,中铁系,央企国企改革,芯片,卫星导航,中俄贸易,轨道交通,黑龙江自贸区",0.6118845204052885
600336.SH,澳柯玛,34.31,34.31,4.3,-4.87,10.84,0.56,1.6,家用电器-白色家电-冰洗,制冷电器,家电,可选消费,冰箱冰柜,国内冷柜生产经营龙头，全球制冷家电的领先制造商之一,上证150,国内知名的家电品牌之一,"地方国企改革,医疗器械,消防装备,冷链物流,融资租赁,电子商务,服务机器人,跨境电商,青岛自贸区,机器人,空气能热泵,山东国企改革,自动售货机,新零售,国企改革,工业4.0,净水,大消费,疫苗存储,家用电器,智能家居",1.7194881331268619
002340.SZ,格林美,218.72,220.83,4.3,-4.87,9.29,2.67,1.2,电力设备-电力设备-电池,锂电材料,储能,电力设备,电池材料,锂电池子产业链龙头，已进入宁德时代、比亚迪供应链,中证500,动力电池回收龙头，拥有中国最完整的稀有金属资源化循环产业链，前驱体产销规模全球领先，已进入宁德时代、比亚迪供应链,"土壤修复,锂电池,钴,稀土永磁,稀缺资源,金属回收,宁德时代,节能环保,汽车拆解,储能,金属镍,特斯拉,新能源汽车,燃料电池,固废处理,大数据,小金属,稀有金属,光伏,循环经济,正极材料,石墨烯,新能源物流车,比亚迪,MSCI,固态电池,专精特新,钠离子电池,污水处理,动力电池回收,危废处理",4.770832478979338
603075.SH,热威股份,7.05,72.68,18.17,-4.87,7.91,0.46,6.37,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,,,,电热元件产量全球前三,"人民币贬值受益,医疗器械,汽车热管理,家用电器",1.3727012291511123
603110.SH,东方材料,33.81,33.81,16.8,-4.87,11.66,0.94,2.77,基础化工-化学制品-涂料油墨,印刷,包装印刷,可选消费,包装油墨,国内最早一批生产环保油墨的企业,,国内最早一批生产环保油墨的企业,"石墨烯,算力租赁",3.1868836157774396
601065.SH,江盐集团,14.69,59.01,9.18,-4.87,9.12,0.68,4.59,基础化工-化学原料-无机盐,无机盐,化学原料,化工,盐化工产品,江西省内最大的盐资源综合开发利用企业,,江西国资委旗下的盐业公司，小包装食盐江西省内市占率超70%，也是香港食盐市场的主要供应商,"地方国企改革,储能,纯碱,食盐,调味品,工业互联网",2.0191916375992567
300128.SZ,锦富技术,40.58,48.2,3.71,-4.87,14.87,3.25,7.93,电子-光学光电子-面板,膜材料,合成材料,化工,光电显示薄膜器件,国内光电显示薄膜器件领域领先企业,,中国领先的光电显示薄膜器件生产和整体解决方案提供厂商,"OLED设备制造,地方国企改革,噪声防治,宁德时代,江苏国企改革,智能电视,智能终端,华为,石墨烯,国企改革,元器件,消费电子,光伏",14.557464719065413
300080.SZ,易成新能,48.11,80.74,3.71,-4.87,10.51,0.46,0.95,电力设备-电力设备-光伏设备,硅料,光伏,电力设备,单晶硅,具有太阳能晶硅片全产业链优势,"创业300,中证1000",国内晶硅片切割刃料领域龙头企业,"新能源,地方国企改革,锂电池,绿色电力,金刚石（线）,新材料,光伏,太阳能,负极材料,宁德时代,储能,多晶硅,国企改革,中原经济区,河南国企改革,石墨电极,钒电池,河南自贸区",1.264550137985335
301515.SZ,港通医疗,5.03,20.11,20.11,-4.87,12.02,0.4,7.59,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,医用气体装备、医用洁净装备,主营医用气体装备及系统、医用洁净装备及系统,,主营医用气体装备及系统、医用洁净装备及系统,医疗器械,2.29596848589733
300911.SZ,亿田智能,25.68,27.51,25.77,-4.87,12.07,0.59,2.26,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶等厨卫电器,集成灶行业知名企业，《集成灶》起草单位,,国内较早以自主品牌生产和销售侧吸下排式集成灶的企业之一,"家用电器,电子商务,阿里巴巴",2.2229619309897113
301177.SZ,迪阿股份,8.83,88.24,22.06,-4.87,9.87,0.35,3.92,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,公司DR品牌在珠宝首饰市场影响力突出，竞争力强,"创业300,中证1000",主要从事珠宝首饰的品牌运营、定制销售和研发设计,"黄金,新零售,抖音",1.3188358297594616
600810.SH,神马股份,61.08,61.08,5.85,-4.88,10.41,0.51,0.82,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,锦纶,中国聚酰胺行业领军企业，居亚洲第一位、世界第四位,中证1000,尼龙系列产品在国内外市场上享有盛誉,"粗苯,地方国企改革,循环经济,军工,国企改革,河南国企改革,光伏建筑一体化,锦纶,PA66",1.3211301084239866
002638.SZ,勤上股份,26.27,28.2,1.95,-4.88,12.2,0.5,1.92,电子-光学光电子-LED,教育,社会服务,可选消费,LED照明、教育培训,半导体照明产品与教育的双主业布局企业,,实现半导体照明产品与教育的双主业布局,"智慧灯杆,职业教育,智慧城市,智能终端,华为,节能照明,杭州亚运会",1.90077293234862
002075.SZ,沙钢股份,68.45,68.45,3.12,-4.88,8.54,0.6,0.86,黑色金属-钢铁-特钢,特钢,钢铁,资源,优质钢,中国著名的民营钢铁企业，优特钢重要产商,,主营优特钢产品的生产与销售,"MSCI,特钢",1.1685897141910762
600391.SH,航发科技,46.98,46.98,14.23,-4.88,9.02,0.9,1.89,国防军工-国防军工-航空装备,飞机,军工,公共事业,发动机、航空轴承,发动机零部件性能和质量达到国际同类产品的水平,中证1000,民用航空发动机、燃气轮机制造领域的国际合作重要供应商,"地方国企改革,成渝特区,通用航空,养老金持股,军工,国产航母,国企改革,航空发动机,央企国企改革,大飞机,高端装备",2.0290983003946974
603686.SH,福龙马,33.21,33.21,7.99,-4.88,9.88,0.83,2.45,环保-环保-固废治理,垃圾处理,环保,公共事业,环卫设备,中国专业化环卫装备、环卫服务主要供应商之一,,环境卫生整体解决方案的领先者,"新能源,智能制造,新能源汽车,人工智能,氢能源,固废处理,垃圾分类,锂电池,生物质能发电,杭州亚运会,无人驾驶,迪士尼,充电桩,工业互联网,PPP,机器人,节能环保,物业管理,动力电池回收,智慧城市,车联网",2.270064604928581
603169.SH,兰石重装,58.52,58.52,4.48,-4.88,11.89,0.86,1.45,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,重型压力容器,国内炼油及煤化工压力容器制造的骨干企业,中证1000,主营高端装备制造及工程总承包，率先实现连续重整技术国产化,"兰州自贸区,地方国企改革,一带一路,氢能源,锂电池,核污染防治,军工,基建工程,中俄贸易,光伏,高端装备,天然气,光热发电,核电,机器人,正极材料,节能环保,储能,国企改革,一体化压铸,甘肃国企改革,超超临界发电,磷酸铁锂,煤化工",2.6758700469583245
000551.SZ,创元科技,31.17,31.47,7.79,-4.88,9.89,0.78,2.48,环保-环保-环保设备,环保设备,环保,公共事业,洁净设备,洁净环保类、光学和电子测绘仪器类产品内行业排头兵,,环保设备及工程、输变电高压瓷绝缘子、精密轴承行业优秀企业,"一带一路,地方国企改革,金改,氢能源,特高压,江苏国企改革,期货,生物安全,军民融合,中芯国际,空气能热泵,机器人,循环经济,节能环保,PM2.5,国企改革,污水处理,废气处理,家用电器,空气净化,特斯拉",2.1655549046420806
600262.SH,北方股份,24.82,24.82,14.6,-4.89,10.36,0.5,2.01,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿用车,国内最大的专业矿用车研发、生产基地,,国内最大的专业矿用车研发、生产基地,"地方国企改革,挖掘机,无人驾驶,华为,国企改革,中兵系,央企国企改革",1.5525930873197327
603918.SH,金桥信息,49.88,49.96,13.62,-4.89,11.8,3.34,6.58,计算机-计算机应用-IT服务,视听技术,计算机,科技,智慧场景解决方案,国内多媒体信息系统行业解决方案领先企业,,国内多媒体信息系统应用行业中技术实力较为雄厚、,"云办公,养老金持股,人工智能,智能终端,金融科技,华为,智慧政务,web3.0,数据确权,在线教育,智慧党建,信创,上海自贸区,蚂蚁金服",10.616674823523601
