证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600844.SH,丹化科技,25.59,31.61,3.11,0.32,2.58,0.42,1.64,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,乙二醇,全球最大的乙二醇生产商之一,,国内较早开展以褐煤为原料生产乙二醇的高新技术企业,"醋酐,地方国企改革,江苏国企改革,国企改革,己二酸,可降解塑料,乙二醇,煤化工",0.18607568014692277
600705.SH,中航产融,273.82,274.45,3.11,0.32,1.94,1.01,0.37,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,租赁公司,中航工业集团旗下唯一的金融控股和产融投资平台,中证500,行业领先的产业资本控股公司，拥有全牌照金融业务平台,"地方国企改革,北京自贸区,3D打印,融资租赁,军工,期货,信托,央企国企改革,同花顺中特估100,上海自贸区,成飞,军民融合,黑龙江自贸区,国企改革,MSCI,中国电科系,金控平台,中航系,京津冀一体化",0.18860239950094432
002195.SZ,岩山科技,175.91,178.04,3.11,0.32,1.94,3.11,1.78,计算机-计算机应用-IT服务,互联网应用,计算机,科技,互联网信息服务,国内少数拥有亿级用户规模的互联网平台之一,中证500,主营互联网信息服务和多元投资，核心产品2345.com网站导航用户规模行业居前,"人工智能,互联网金融,华为,区块链应用,网络安全,金融科技,区块链,融资租赁,消费金融,百度,大数据,TMT,元宇宙,MSCI,抖音,国产软件,小额贷款,电子信息,阿里巴巴",0.6221674858928528
603002.SH,宏昌电子,38.28,70.65,6.23,0.32,2.74,0.64,1.69,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,PCB和环氧树脂,领先的电子级环氧树脂及PCB专业厂商之一,,国内电子级环氧树脂领域龙头公司,"覆铜板,5G,环氧树脂,比亚迪,3D打印,先进封装（Chiplet）,台湾",0.2840212784474811
600718.SH,东软集团,112.55,113.45,9.35,0.32,3.11,1.1,0.99,计算机-计算机应用-IT服务,汽车电子,汽车零部件,汽车,应用软件开发,行业领先的全球化信息技术、产品和解决方案公司,中证500,领先的“大健康、智能汽车、智慧城市”领域IT解决方案提供商,"边缘计算,人工智能,医疗器械,IPV6,网络安全,区块链应用,区块链,智能医疗,医学影像,能源互联网,国产软件,智慧城市,高校,电子信息,车联网,新能源汽车,智能汽车,振兴东北,AIGC,汽车电子,智慧政务,百度,数据要素,无人驾驶,DRG/DIP,健康中国,工业互联网,智慧停车,云计算,智能座舱,服务外包,互联网医疗",0.47884408955793273
688031.SH,星环科技-U,54.02,75.43,62.42,0.32,6.11,2.06,3.9,计算机-计算机应用-软件开发,云计算,计算机,科技,大数据基础软件,大数据软件龙头企业,,企业级大数据基础软件开发商,"人工智能,国产替代,MLOps,大数据,信创,国产软件,数据要素,数据安全,数字水印",2.665888743497616
002679.SZ,福建金森,29.47,29.47,12.5,0.32,2.97,0.24,0.81,农林牧渔-种植业与林业-林业,林业,农业,必需消费,林木育种,农业产业化省级重点龙头企业，全国杉木商品材重要产区,,农业产业化省级重点龙头企业，全国杉木商品材的最重要产区之一,"风沙治理,海峡两岸,地方国企改革,生态城乡,林场改革,国企改革,纤维板,美丽中国,碳交易,福建土改,碳中和",0.12677903870463295
000023.SZ,ST深天,8.67,8.67,6.25,0.32,1.77,0.06,0.71,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,商品混凝土,预拌砂浆技术方面位居领先地位，深圳市老牌房地产,,深圳市老牌房地产，混凝土生产公司,"粤港澳大湾区,物业管理",0.01970408489223261
688179.SH,阿拉丁,37.19,37.19,18.77,0.32,2.14,0.29,0.79,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,分析试剂,领先的化学、生命科学和材料科学等领域研发试剂制造商,,领先的化学、生命科学和材料科学等领域研发试剂的制造商,"熊去氧胆酸,专精特新,千金藤素,光刻胶,猴痘,新材料,电子商务",0.08955998786457021
300581.SZ,晨曦航空,51.71,51.71,9.4,0.32,2.77,0.44,0.85,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空惯性导航产品,国内军用直升机惯导的主要配套民参军厂商,创业300,公司主要产品均为军品，最终用户为国内军方,"通用航空,军工,专精特新,航空发动机,航空航天,无人机,军民融合",0.18666792851889702
002148.SZ,北纬科技,28.3,35.05,6.27,0.32,2.56,0.59,2.11,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,移动增值业务,国内移动增值业务行业领先企业和手游知名企业,,围绕物联网、手机游戏和移动转售三大核心业务的互联网企业,"云通信,芯片,TMT,电子信息,手机游戏,网络游戏,北交所,动漫,抖音,物联网,无人机,车联网",0.2526647213754556
300699.SZ,光威复材,205.86,209.33,25.18,0.32,3.98,3.31,1.62,国防军工-国防军工-航空装备,碳纤维,合成材料,化工,碳纤维及织物,碳纤维产业链的领军第一股,"中证500,创业300",国内碳纤维行业领军企业,"军工,MSCI,航空航天,碳纤维,新材料,大飞机,军民融合,风电",1.8604798830109817
688393.SH,安必平,23.58,23.58,25.2,0.32,4.42,0.21,0.9,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断,广东省病理诊断工程技术研究中心的依托单位,,广东省病理诊断工程技术研究中心的依托单位,"肝炎,人工智能,华为,腾讯,体外诊断,新冠检测,乙肝治疗",0.20637118476124164
301185.SZ,鸥玛软件,19.0,33.84,22.06,0.32,4.27,0.87,4.65,计算机-计算机应用-软件开发,教育软件,社会服务,可选消费,考试、评测信息化,国内知名的考试与测评领域信息化产品提供商,,中国考试技术现代化的开拓者、中国考试与测评领域的领军企业,"SAAS,人工智能,云计算,在线教育,国产软件,虚拟现实,数据安全,高校,数据中心,数字水印",0.8562814892989754
300366.SZ,创意信息,63.33,76.62,12.61,0.32,3.1,2.34,3.72,计算机-计算机应用-软件开发,电子政务,计算机,科技,系统集成,“大数据+”行业解决方案的提供者,中证1000,能源及政务大数据行业领军企业和5G产品及解决方案优势提供商,"边缘计算,华为鲲鹏,人工智能,数字经济,华为,VPN,智慧政务,军工,MLOps,大数据,信创,5G,数据要素,数字乡村,数据安全,智能电网,电力物联网,国产操作系统,节能环保,华为欧拉,云计算,CAD,卫星导航,智能交通,阿里巴巴,数字视觉",1.1254254920585274
002838.SZ,道恩股份,48.93,56.54,12.62,0.32,2.94,0.35,0.73,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,增强增韧改性塑料,国内热塑性弹性体的龙头企业,中证1000,国内热塑性弹性体的龙头企业,"新能源汽车,华为,橡胶,国产替代,聚丙烯,5G,新材料,口罩,比亚迪,专精特新,建筑涂料,小米,可降解塑料,特斯拉,预制菜",0.1638398186726437
300984.SZ,金沃股份,8.46,21.85,28.45,0.32,5.01,0.72,8.64,机械设备-通用设备-其他通用设备,轴承,金属制品,机械,轴承套圈,轴承套圈产品市占率1.19%,,轴承套圈行业的重要企业,,1.0916449760197346
300166.SZ,东方国信,87.44,109.59,9.51,0.32,3.9,2.16,2.49,计算机-计算机应用-IT服务,云计算,计算机,科技,应用软件开发,专注大数据、云计算等领域核心技术的高科技软件企业,"创业300,中证1000",专注提供完整企业商业智能系统解决方案的企业,"边缘计算,华为鲲鹏,人工智能,电子身份证,互联网金融,华为,数字货币,区块链,5G,移动金融,数据交易中心,东数西算（算力）,数字水印,元宇宙,web3.0,机器视觉,国产软件,物联网,智慧城市,碳中和,数据中心,AIGC,数字经济,数据存储,智慧政务,乡村振兴,MLOps,大数据,养老,虚拟现实,信创,数字孪生,数据要素,虚拟数字人,职业教育,工业互联网,大数据反恐,SAAS,云计算,华为欧拉,算力租赁,新零售,工业4.0,时空大数据,ChatGPT,虚拟电厂,数字乡村",1.362271654724928
688381.SH,帝奥微,47.33,64.06,25.4,0.32,3.87,0.27,0.58,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,高性能模拟芯片领域领先企业,,高性能模拟芯片领先企业,"安防,汽车电子,芯片,5G,小米,消费电子",0.18928108015583575
688567.SH,孚能科技,193.46,193.46,15.88,0.32,2.65,0.94,0.48,电力设备-电力设备-电池,正极材料,储能,电力设备,三元软包动力电池,中国第一批量产三元软包动力电池企业之一,中证500,专注于新能源车用锂离子动力电池及整车电池系统的研发,"新能源汽车,储能,锂电池,固态电池,MSCI,钠离子电池,高压快充",0.29579561263599446
300633.SZ,开立医疗,205.85,205.85,47.8,0.31,2.01,0.62,0.31,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,彩色超声诊断仪,中国医疗超声领域的领先者,"创业300,中证1000",涵盖超声诊断、电子内镜和体外诊断三大产品线的医疗器械提供商,"体外诊断,医疗器械",0.12767569289635644
300773.SZ,拉卡拉,117.64,128.16,16.02,0.31,2.0,1.01,0.87,非银金融-保险及其他-多元金融,第三方支付,非银金融,金融,第三方支付,国内知名第三方支付公司,"创业300,中证1000",国内知名的第三方支付公司,"人工智能,金融科技,华为,数字货币,区块链,大数据,跨境支付（CIPS）,征信,数据要素,智能穿戴,跨境电商,SAAS,MSCI,数据确权,移动支付",0.22628344297220834
600742.SH,一汽富维,65.76,71.48,9.62,0.31,3.44,2.03,3.11,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,汽车车轮,国内外多家知名整车企业的战略合作伙伴,中证1000,国内重要汽车零部件生产基地,"新能源汽车,地方国企改革,智能汽车,振兴东北,华为汽车,传感器,智能座舱,国企改革,吉林国企改革,小米,中朝贸易区",1.1271901805287783
301166.SZ,优宁维,15.9,33.39,38.53,0.31,2.45,0.18,1.16,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,诊断试剂代理,生命科学试剂及相关仪器、耗材和综合技术服务的代理商,,国内提供抗体产品最全面的企业之一,"熊去氧胆酸,细胞免疫治疗,新冠检测,抗原检测,重组蛋白,猴痘,千金藤素,减肥药",0.08259519990002473
300318.SZ,博晖创新,51.24,52.53,6.43,0.31,2.65,0.34,0.67,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,试剂+血制品,人体元素检测系统市场占有率达到80%以上,,公司开发的微流控芯片分子诊断平台具有技术独占优势,"肝炎,病毒检测芯片,HPV疫苗,医疗器械,流感,生物疫苗,医药安全,体外诊断,新冠检测,猴痘,血液制品,分子诊断",0.1353655024174064
300427.SZ,*ST红相,20.72,23.3,6.44,0.31,3.58,0.23,1.14,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电力检测设备,国内较早推广电力设备状态检测、监测产品的企业,,"公司旗下拥有""红相""、""红相力""、""REDPHASE""等知名品牌","新基建,电力改革,特高压,军工,专精特新,区块链,能源互联网,智能电网,光伏,电力物联网,军民融合,轨道交通,风电",0.17250313291227176
300267.SZ,尔康制药,45.8,66.42,3.22,0.31,2.49,0.55,1.22,医药生物-化学制药-原料药,原料药,生物,生物医药,淀粉及淀粉囊系列,国内品种齐全的药用辅料龙头企业,"创业300,中证1000",是国内品种最全、规模最大的专业药用辅料生产企业之一,"幽门螺杆菌,NMN,仿制药一致性评价,维生素,医药电商,中医药,锂电原料,消毒剂",0.2041899432606963
002524.SZ,光正眼科,32.72,33.36,6.44,0.31,2.49,0.26,0.8,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,眼科连锁,专业的眼科连锁医疗企业,,全国民营眼科医院中处于领先地位的全国性眼科连锁机构,"天然气,地下管网,民营医院,西部开发,医美,眼科医疗,健康中国,新疆振兴",0.10352922492143811
000949.SZ,新乡化纤,45.18,47.23,3.22,0.31,2.8,0.25,0.56,基础化工-化工合成材料-氨纶,氨纶,合成材料,化工,氨纶纤维,国际领先的氨纶纤维、粘胶长丝和粘胶短纤维的生产企业,,国际领先的氨纶纤维、粘胶长丝和粘胶短纤维的生产企业,"地方国企改革,氨纶,粘胶短纤,国企改革,涤纶",0.11070467152585765
002561.SZ,徐家汇,39.84,40.25,9.68,0.31,2.18,1.07,2.69,商贸零售-零售-百货零售,百货,零售,可选消费,上海百货,上海地区销售规模最大的百货零售企业之一,,上海徐汇区国资委旗下唯一上市公司，主营百货，下属主要门店处于上海市级商业中心的黄金地段,"地方国企改革,上海国企改革,新零售,明星参股,国企改革,社区团购,电子商务,长三角一体化,移动购物,商超百货",0.3349648005464591
000965.SZ,天保基建,35.96,35.96,3.24,0.31,2.79,0.38,1.06,房地产-房地产开发-住宅开发,住宅,房地产,金融,天津地产,天津空港经济区和滨海新区房产行业的龙头企业,,从事地产开发、园区开发的公司,"地方国企改革,物业管理,国企改革,天津国企改革,环渤海,大飞机,滨海新区,天津自贸区,雄安新区,京津冀一体化",0.17547484411081565
002739.SZ,万达电影,274.23,283.54,13.01,0.31,2.39,3.05,1.11,传媒-传媒-影视院线,影视,传媒,科技,影院+电影,国内领先的影院投资及运营商,中证500,国内领先的影院投资及运营商,"IP,腾讯,手机游戏,网络直播,文化传媒,网络游戏,MSCI,广告营销,动漫,大消费,影视娱乐,阿里巴巴",0.7800380068515912
002668.SZ,奥马电器,70.58,70.58,6.51,0.31,2.0,0.58,0.83,家用电器-白色家电-冰洗,制冷电器,家电,可选消费,冰箱、酒柜,国内最大的冰箱ODM生产基地,,“冰箱+金融科技”双轮驱动业务结构，成立了研究区块链的实验室,"人民币贬值受益,一带一路,跨境电商,人工智能,网络直播,家用电器",0.14240190399127184
600744.SH,华银电力,66.21,66.21,3.26,0.31,2.77,0.36,0.55,公用事业-电力-火电,火电,电力,公共事业,火电（湖南）,湖南省火电装机最大的发电企业,上证150,火电机组装机规模在湖南处于领先位置,"新能源,煤价下跌受益,地方国企改革,绿色电力,央企国企改革,碳交易,光伏,风电,电力改革,国企改革,超超临界发电,煤炭,碳中和",0.1456014194638547
605499.SH,东鹏饮料,281.18,706.18,176.54,0.31,1.92,1.27,0.45,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,东鹏特饮,目前，公司在我国能量饮料市场占有率排名前列,沪深300,国内能量饮料市场销售规模第一的民族品牌,"粤港澳大湾区,网络直播,新零售,杭州亚运会,大消费,保健品,电子商务",0.23250546986386605
600939.SH,重庆建工,62.19,62.19,3.27,0.31,2.15,0.27,0.43,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑工程,拥有双特级资质的西部地区建筑工程龙头企业,,西部唯一拥有房屋建筑、公路工程施工总承包双特级资质的集团,"一带一路,地方国企改革,地下管网,重庆自贸区,水利,新型城镇化,海绵城市,国企改革,基建工程,装配式建筑,小额贷款,西部开发,重庆国企改革",0.07575517425583993
600919.SH,江苏银行,1194.84,1200.18,6.54,0.31,1.23,4.55,0.38,银行-银行-城商行,城商行,银行,金融,城商行,江苏省唯一一家省属地方法人银行,沪深300,江苏省最大法人银行，业务根植江苏，机构实现县域全覆盖,"优先股,MSCI",0.34136169261721894
600198.SH,大唐电信,57.58,85.92,6.54,0.31,2.76,0.5,0.88,通信-通信设备-通信终端及配件,射频,半导体,科技,5G赋能应用,深耕5G应用、信息安全和自主可控的央企,,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,"地方国企改革,IPV6,网络安全,央企国企改革,5G,数据安全,金融IC,银联,智能终端,芯片设计,国企改革,新兴板,卫星导航,物联网,智慧城市,农业信息化,车联网,智能交通,一带一路,智慧政务,芯片,大数据,元器件,汽车芯片,智能穿戴,NFC,电子书,集成电路,微电子,云计算,换芯,移动支付",0.2066023117666007
002696.SZ,百洋股份,22.47,22.65,6.54,0.31,3.37,0.5,2.26,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料+水产品加工,罗非鱼水产食品提供商之一,,罗非鱼水产食品提供商之一，全国最具影响力罗非鱼企业,"一带一路,饲料,胶原蛋白,地方国企改革,垃圾分类,水产品,乡村振兴,中俄贸易,山东国企改革,海南自贸区,化妆护肤品,国企改革,污水处理,土壤修复,预制菜,海洋经济",0.33730984474460546
300780.SZ,德恩精工,20.26,28.79,19.63,0.31,3.73,1.09,5.44,机械设备-通用设备-金属制品,轴承,金属制品,机械,皮带轮,国内最大的皮带轮、锥套等传动零部件制造商之一,,机械用皮带轮传动系列产品出口规模位居国内同行业第一,"新能源汽车,人民币贬值受益,跨境电商,机器人,新型工业化,专精特新,减速器,机器视觉,航空发动机,工业母机,电子商务,工业互联网",0.8716730662658171
000830.SZ,鲁西化工,143.95,188.39,9.83,0.31,2.24,0.82,0.57,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,煤化工、盐化工产品,具备一体化及产业链循环优势，产品具备强协同效应,中证500,建设了产业链条一体化的智慧化工园区管理平台,"地方国企改革,乡村振兴,央企国企改革,化肥,双氧水,新材料,甲酸,养老金持股,抗旱,生态农业,国企改革,甲醇,磷化工,有机硅,消毒剂,氟化工,烧碱,煤化工",0.21072891169795605
301348.SZ,蓝箭电子,21.77,91.8,45.9,0.31,3.72,1.5,6.92,电子-半导体及元件-集成电路封测,封测,半导体,科技,,,,拥有完整的半导体封装测试技术,"集成电路,锂电池,华为,芯片,先进封装（Chiplet）,第三代半导体",1.175072215784667
301110.SZ,青木股份,15.4,28.42,42.63,0.31,2.66,0.31,2.04,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电商代运营服务,大服饰行业最具口碑的服务商之一,,为品牌商在电商平台上提供品牌定位、商品规划、人群及流量运营等整体服务,"跨境电商,网络直播,宠物经济,人工智能,数字营销,抖音,三胎,数据要素,电子商务,阿里巴巴",0.16197711499408324
688136.SH,科兴制药,39.24,39.24,19.7,0.31,2.65,0.31,0.79,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,重组蛋白药物,重组蛋白药物行业龙三,,国内生物制药领域产业化研究头部企业,"肝炎,创新药,新冠特效药,生物疫苗,重组蛋白,新冠治疗,减肥药",0.1302824776557117
002138.SZ,顺络电子,195.59,212.22,26.32,0.3,2.21,1.1,0.57,电子-半导体及元件-被动元件,电容,半导体,科技,电感器,国内电感行业龙头,中证500,国内最大片式压敏电阻生产商,"汽车电子,手机芯片,华为,黄金暴跌受益,元器件,联想,5G,6G,光伏,无线充电,养老金持股,智能终端,MSCI,小米,物联网,淘宝手机,电阻,无人机,移动支付,台湾",0.263571775877229
002677.SZ,浙江美大,37.56,63.89,9.89,0.3,1.93,0.26,0.7,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶,集成灶行业龙头企业,中证1000,是具有强大研发实力和规模化生产能力的集成灶专业制造商,"新零售,长三角一体化,家用电器,电子商务",0.06850460875954356
000523.SZ,红棉股份,45.44,60.57,3.3,0.3,3.34,0.98,2.18,商贸零售-零售-商业物业经营,护理品,医美,可选消费,洗衣粉,中国洗涤行业大型骨干企业,,参与制定中国洗衣凝珠行业标准,"粤港澳大湾区,地方国企改革,电子商务,供应链金融,土地流转,南沙新区,白糖,网络直播,广东国企改革,新零售,代糖,国企改革,物业管理,啤酒,广东自贸区",0.560579007603205
605177.SH,东亚药业,30.08,30.08,26.48,0.3,2.12,0.24,0.79,医药生物-化学制药-原料药,原料药,生物,生物医药,化学原料药,主要产品抗细菌类药物在原料药细分行业里具有龙头地位,,属第三代头孢菌素的头孢唑肟钠中间体是公司现有主导产品之一,生物医药,0.07646809278761055
688281.SH,华秦科技,46.0,188.74,135.72,0.3,3.89,0.73,1.59,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用特种材料,国内极少数能全面覆盖常温、中温和高温隐身材料的企业,中证500,专注于军工高端装备隐身材料的研发与生产的龙头企业,"新材料,军工",0.5185040311539152
301060.SZ,兰卫医学,23.89,53.23,13.29,0.3,2.57,0.33,1.39,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,医学诊断服务,上海、武汉、东莞等地卫健委指定的第三方新冠检验机构,"创业300,中证1000",国内检验诊断领域占有一定地位、拥有丰富的独立医学实验室运营经验的专业医疗服务机构,"幽门螺杆菌,人工智能,基因测序,专精特新,新冠检测,体外诊断,猴痘,辅助生殖",0.14764190360759938
600928.SH,西安银行,112.47,148.0,3.33,0.3,1.81,0.48,0.43,银行-银行-城商行,城商行,银行,金融,城商行,区域性股份制商业银行,中证500,西安市政府旗下，扎根西安的城商行，被中国银监会确定为全国城商行“领头羊”计划12家银行之一,"一带一路,地方国企改革,西安自贸区,金融科技,国企改革,跨境支付（CIPS）,村镇银行,移动支付,供应链金融",0.09304902140954667
300441.SZ,鲍斯股份,42.61,43.77,6.66,0.3,3.61,0.38,0.89,机械设备-通用设备-其他通用设备,温控设备,机械设备,机械,压缩机,公司在螺杆压缩机领域处于国内先进地位,,国内主要的螺杆压缩机制造商商和金属切削刀具供应商,"空气能热泵,燃料电池,成飞,工业4.0",0.24633845359302875
300922.SZ,天秦装备,14.57,26.12,16.66,0.3,3.73,0.29,1.98,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,防护装置,国内防务装备防护领域最具竞争力的企业之一,,军品防护领域的核心供应商,"高端装备,军工,专精特新",0.2512000444320428
300800.SZ,力合科技,22.11,31.92,13.39,0.3,3.6,0.2,0.94,环保-环保-环保设备,环保设备,环保,公共事业,环境监测,国内环境监测仪器行业中覆盖面广泛的销售和服务供应商,,国内环境监测仪器行业中覆盖面相当广泛的销售和服务的供应商之一,"PM2.5,人工智能,华为,专精特新,大数据,国产软件,污水处理,碳中和,雄安新区",0.14894279996494433
601919.SH,中远海控,1282.15,1615.14,10.05,0.3,2.5,10.63,0.83,交通运输-港口航运-航运,航运,水运,交通运输,集装箱水运,中远海控旗下集装箱码头吞吐量排名蝉联世界前列,"沪深300,上证50",中远海控旗下集装箱码头2020年总吞吐量排名蝉联世界第一,"一带一路,地方国企改革,同花顺漂亮100,央企国企改革,同花顺中特估100,俄乌冲突,航运,航运系,集装箱,证金持股,航运港口,国企改革,MSCI,进口博览会,环渤海,中远系,滨海新区",2.3584774831397204
300559.SZ,佳发教育,52.18,67.0,16.77,0.3,4.55,0.76,1.47,计算机-计算机应用-软件开发,教育软件,社会服务,可选消费,网上巡查系统,领先的考试信息化与服务企业,,国家教育考试信息化建设与服务的国家高新技术企业,"边缘计算,人工智能,在线教育,信创,国产软件,腾讯,职业教育",0.6572837957073425
002448.SZ,中原内配,31.84,39.48,6.71,0.3,2.84,0.86,2.74,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,气缸套,全球最大的内燃机气缸套制造商，布局了自动驾驶业务,,全球最大的内燃机气缸套制造商，入股布局了自动驾驶业务,"人民币贬值受益,智能汽车,燃料电池,氢能源,汽车电子,华为,军工,工业母机,国六标准、国六排放、国六,无人驾驶,农机,机器人,比亚迪,中原经济区,工业4.0,MCU芯片,车联网",0.41835716416283797
300720.SZ,海川智能,23.33,26.23,13.46,0.3,4.4,0.25,1.07,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,自动衡器,掌握了完整的组合秤设计生产相关的技术工艺,,主要从事自动衡器领域，建立了较为完整的研发体系,"服务机器人,东盟自贸区,机器人,台湾",0.2447081645846548
300328.SZ,宜安科技,46.01,46.47,6.73,0.3,2.68,0.49,1.08,有色金属-工业金属-铝,铝,有色金属,资源,铝合金、镁合金,镁合金铝合金等合金材料领先企业，液态金属知名厂商,,公司在新能源汽车、液态金属新材料行业拥有领先的核心技术,"液态金属,地方国企改革,新能源汽车,医疗器械,华为,减速器,5G,口罩,新材料,宁德时代,机器人,比亚迪,有机硅,国企改革,一体化压铸,湖南国企改革,小米,消费电子,特斯拉,轻型合金,WIN升级",0.20267133821437752
002713.SZ,东易日盛,27.37,28.28,6.74,0.3,2.23,0.31,1.15,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,家庭建筑装饰,家装行业龙头，家装行业上市第一股,,家装行业上市第一股，全国行业质量领先品牌,"元宇宙,智能物流,人工智能,AIGC,全屋定制,互联网金融,数字经济,装配式建筑,小米,精装修,智能家居,电子商务",0.10883461401982264
300810.SZ,中科海讯,23.06,23.88,20.23,0.3,3.72,0.26,1.15,国防军工-国防军工-航海装备,船舶,军工,公共事业,信号处理平台,国家特种电子信息行业声纳装备领域领先企业,,公司的信号处理平台是仅有的两家军方合格供应商之一,"机器人,军工,芯片,专精特新,海工装备",0.200994342993586
600212.SH,绿能慧充,34.64,47.16,6.77,0.3,2.81,0.36,1.03,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,充电桩,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,,临沂市钢铁、焦化尾气发电，及铁路运输业综合型企业,"新能源,新能源汽车,电力改革,节能减排,铝材加工,胶合板,储能,充电桩,高压快充",0.16933047408997962
002279.SZ,久其软件,54.0,58.61,6.77,0.3,2.07,1.17,2.17,计算机-计算机应用-软件开发,金融科技,计算机,科技,管理软件,国内领先的报表管理软件提供商,,国内领先的报表管理软件供应商,"华为鲲鹏,人工智能,互联网金融,facebook,华为,网络安全,区块链,供应链金融,智能终端,国产软件,电子信息,智能交通,AIGC,数字经济,智慧政务,百度,乡村振兴,大数据,谷歌,信创,数据要素,职业教育,雄安新区,快手,云计算,抖音,区块链底层,数字中国,网红经济,数字乡村",0.3185764818899238
688010.SH,福光股份,38.2,38.3,23.79,0.3,3.12,0.28,0.74,电子-光学光电子-光学元件,光学镜头,消费电子,科技,变焦镜头,全球光学镜头的重要制造商,,全球光学镜头的重要制造商，安防视频监控镜头市占率全球前三,"安防,超清视频,华为,军工,专精特新,区块链,军民融合",0.15035569347801175
002541.SZ,鸿路钢构,101.41,141.11,20.45,0.29,1.96,0.46,0.46,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,钢结构,大型钢结构件专业生产商，产销规模居国内首位,中证1000,我国大型钢结构件专业生产商之一,"MSCI,工业4.0,装配式建筑,同花顺中特估100,线材,光伏,PPP",0.10255203349575875
300465.SZ,高伟达,45.7,45.7,10.23,0.29,2.94,0.86,1.9,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内少数几家提供金融领域信息化完整解决方案服务商,,中国领先的金融信息化软件产品和综合服务提供商之一,"物联网应用层,互联网金融,金融科技,华为,数字货币,区块链,大数据,信创,跨境支付（CIPS）,征信,数据要素,供应链金融,蚂蚁金服,云计算,文化传媒,广告营销,抖音,国产软件,数字中国,物联网,ChatGPT,移动支付,数据中心",0.40813625602329606
600410.SH,华胜天成,75.0,75.0,6.84,0.29,2.35,1.12,1.5,计算机-计算机应用-IT服务,云计算,计算机,科技,系统方案+云计算,领先的企业级云服务和企业IT系统解决方案提供商,,具有领先优势的企业级云服务和企业IT系统解决方案提供商,"人工智能,IPV6,机器学习,华为,冷链物流,网络安全,区块链,在线教育,东数西算（算力）,元宇宙,物联网感知层,跨境电商,透明工厂,芯片设计,国产软件,智慧城市,阿里巴巴,数据中心,安防,智慧政务,百度,芯片,军工,大数据,无线耳机,信创,数据要素,工业互联网,云计算,移动支付",0.3467318308808144
002598.SZ,山东章鼓,28.77,32.01,10.26,0.29,5.18,1.62,5.71,机械设备-通用设备-其他通用设备,环保设备,环保,公共事业,风机,在国内罗茨鼓风机行业处于领先地位,,国内罗茨鼓风机行业龙头，国家标准的主要起草单位,"核电,地方国企改革,机器人,山东国企改革,锂电池,储能,国企改革,超级电容,固态电池,钠离子电池,污水处理,方舱医院",1.9017247512511282
002458.SZ,益生股份,69.61,113.52,10.26,0.29,2.64,1.08,1.57,农林牧渔-养殖业-畜禽养殖,鸡肉,养殖,必需消费,养鸡,集曾祖代肉鸡等为主业的农业产业化企业,,全国最大的祖代肉种鸡饲养企业,"猪肉,养鸡,乳业,家禽养殖",0.4030797949453295
002625.SZ,光启技术,244.19,296.04,13.74,0.29,2.19,1.58,0.65,国防军工-国防军工-航空装备,飞机,军工,公共事业,超材料产品,新一代超材料尖端装备产品生产商,中证500,国内唯一一家将超材料技术形成产品并大规模应用于尖端装备领域的公司，拥有全球首条超材料生产线,"石墨烯,军工,MSCI,雄安新区,新材料,军民融合",0.36075085663661927
