证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600198.SH,大唐电信,56.88,84.6,6.46,1.25,3.29,0.37,0.66,通信-通信设备-通信终端及配件,射频,半导体,科技,5G赋能应用,深耕5G应用、信息安全和自主可控的央企,,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,"地方国企改革,IPV6,网络安全,央企国企改革,5G,数据安全,金融IC,银联,智能终端,芯片设计,国企改革,新兴板,卫星导航,物联网,智慧城市,农业信息化,车联网,智能交通,一带一路,智慧政务,芯片,大数据,元器件,汽车芯片,智能穿戴,NFC,电子书,集成电路,微电子,云计算,换芯,移动支付",0.19806193550005638
300959.SZ,线上线下,13.21,28.42,35.53,1.25,3.51,0.4,3.08,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,短信业务,企业短信业务领军企业之一,,中国领先的移动互联网运营支撑服务商,"富媒体,文化传媒,广告营销,抖音",0.3254636765979012
833394.BJ,民士达,7.87,27.19,18.59,1.25,3.59,0.46,5.78,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,芳纶纸,国内第一家芳纶纸制造商,,烟台国资委旗下，芳纶纸产品市占率全球第二,"地方国企改革,山东国企改革,国企改革",0.4438617045185845
601965.SH,中国汽研,206.9,211.5,21.06,1.25,3.27,1.69,0.83,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,汽车技术服务,汽车技术服务行业拥有较高的影响力和知名度,中证1000,汽车技术服务业务和产业化制造业务，国家级科研机构,"新能源汽车,地方国企改革,智能汽车,燃料电池,氢能源,汽车电子,有轨电车,央企国企改革,无人驾驶,华为汽车,尾气治理,国企改革,胎压监测",0.715768470387527
601010.SH,文峰股份,44.91,44.91,2.43,1.25,2.5,0.23,0.51,商贸零售-零售-百货零售,百货,零售,可选消费,南通百货,南通市最大的零售企业，江苏省领先的零售企业之一,,江苏省领先的零售企业之一，南通市最大的零售企业,"电子商务,徐翔,新零售,证金持股",0.08624062518042368
001333.SZ,光华股份,9.63,28.01,21.88,1.25,2.96,0.22,2.28,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,聚酯树脂,公司连续多年销量居粉末涂料用聚酯树脂行业第二,,产品销量连续多年居粉末涂料用聚酯树脂行业第二,"长三角一体化,中非合作,节能环保,东盟自贸区,共同富裕示范区",0.15184626440815732
601788.SH,光大证券,601.63,710.06,15.4,1.25,2.3,4.47,0.74,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,证监会批准的首批三家创新试点公司之一,沪深300,中国领先且具有强大综合竞争力的证券金融集团,"MSCI,国企改革,互联网券商,央企国企改革,证金持股",0.9651115199245341
301503.SZ,智迪科技,6.65,26.61,33.26,1.25,4.29,0.31,4.67,计算机-计算机设备-计算机设备Ⅲ,电子配件,消费电子,科技,鼠标、键盘,外销为主的键盘鼠标厂商,,外销为主的键盘鼠标厂商,"人民币贬值受益,智能制造,一带一路,机器人,人工智能,芯片,消费电子,数据中心,电子竞技",0.40439875597549696
600662.SH,外服控股,51.3,111.22,4.87,1.25,3.12,0.38,0.74,社会服务-其他社会服务-专业服务,人力资源,社会服务,可选消费,综合人力资源服务,中国人力资源服务行业的领跑者,中证1000,国内人力资源服务龙头企业,"地方国企改革,统一大市场,上海国企改革,智慧政务,国企改革,人力资源服务,职业教育",0.19218551301020328
002873.SZ,新天药业,27.29,28.2,12.18,1.25,3.74,0.38,1.39,医药生物-中药-中药Ⅲ,中药,中药,生物医药,坤泰胶囊,现代中药领域的领导者,,国家认定的高新技术企业、全国民族药定点生产企业,"HPV疫苗,创新药,中医药,流感,新冠治疗,医保目录,仿制药",0.28498460006528564
301191.SZ,菲菱科思,23.99,63.63,91.76,1.25,3.57,1.73,7.26,通信-通信设备-通信终端及配件,通信设备,通信,科技,交换机、路由器,国内领先的企业级网络设备制造服务商,,一直专注于网络设备领域的研发，掌握了网络设备制造服务商的核心技术,"安防,新基建,汽车电子,养老金持股,华为,芯片,F5G,信创,5G,小米,6G,数据中心",1.2493542610056538
002777.SZ,久远银海,97.34,99.49,24.37,1.25,3.66,1.86,1.92,计算机-计算机应用-IT服务,电子政务,计算机,科技,电子政务,智慧民生的服务商之一,中证1000,中物院旗下的智慧民生服务商，深耕“医疗医保、数字政务、智慧城市”三大民生信息化领域二十余年,"华为鲲鹏,人工智能,华为,网络安全,区块链,央企国企改革,数字乡村,数据安全,军民融合,智能医疗,人脸识别,食品安全,国企改革,药品信息化追溯,疫情监测,机器视觉,国产软件,华为昇腾,家庭医生,智慧城市,数据中心,安防,数字经济,新疆发展,智慧政务,军工,国产替代,乡村振兴,大数据,养老,信创,数据要素,DRG/DIP,健康中国,方舱医院,云计算,医疗改革,互联网医疗,新疆振兴",1.0508607126017047
300189.SZ,神农科技,31.3,33.28,3.25,1.25,3.12,0.68,2.2,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,水稻种子,转基因、玉米、生态农业等多领域先进企业,,拥有国际领先的居于杂交水稻种业高端和核心地位的自主知识产权,"玉米,超级稻,水产品,乡村振兴,俄乌冲突,棉,土地流转,粮食,农垦改革,生态农业,转基因,三沙,海南自贸区,农业种植",0.3809473880241735
002678.SZ,珠江钢琴,77.25,77.46,5.69,1.25,3.91,0.43,0.56,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,钢琴,中国最悠久的钢琴民族自主品牌，中国乐器行业龙头,,中国历史最悠久的钢琴民族自主品牌之一，中国乐器行业龙头企业,"赛马,幼儿教育,人工智能,地方国企改革,数字经济,在线教育,音乐产业,职业教育,电子商务,广东国企改革,文化传媒,新零售,国企改革,三胎,小额贷款",0.27840163310951244
601816.SH,京沪高铁,2401.31,2401.31,4.89,1.24,1.86,4.57,0.19,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,高铁旅客运输,是世界上一次建成里程最长、技术标准最高的高速铁路,沪深300,堪称中国高铁运营管理和工程建造的标杆和典范,"MSCI,国企改革,中铁系,央企国企改革,同花顺中特估100,铁路混改,三季报预增,高铁",0.6027001029754415
600449.SH,宁夏建材,85.74,85.74,17.93,1.24,2.15,1.16,1.36,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,宁夏建材行业的龙头企业,中证1000,中国建材集团旗下，宁夏地区最大水泥、商品混凝土生产企业，兼营智慧物流,"地方国企改革,水泥,国资云,云计算,华为,国企改革,央企国企改革,中材系,东数西算（算力）,石灰石,数据中心,工程建材",0.3065943736769154
000539.SZ,粤电力A,125.14,257.26,4.9,1.24,1.45,1.01,0.81,公用事业-电力-火电,火电,电力,公共事业,火电（广东）,广东省内最大的电力上市公司,中证1000,广东省最大的电力上市公司,"粤港澳大湾区,地方国企改革,煤价下跌受益,芯片,EDA,绿色电力,期货,光伏,风电,油页岩,海上风电,电力改革,储能,广东国企改革,国企改革,超超临界发电,广东基建",0.13623252699180133
601200.SH,上海环境,100.86,100.86,8.99,1.24,2.14,0.36,0.36,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,城市固废综合服务商，新环保板块上市龙头公司之一,中证1000,拥有国内领先的垃圾焚烧发电技术和烟气控制技术,"地方国企改革,固废处理,垃圾分类,绿色电力,生物质能发电,上海自贸区,PPP,医疗废物处理,节能环保,上海国企改革,国企改革,污水处理,土壤修复",0.09178315156104538
600982.SH,宁波能源,45.28,45.71,4.09,1.24,1.73,0.37,0.81,公用事业-电力-热力,热电,电力,公共事业,蒸汽,区域性的热电产品供应商,上证150,宁波市最大的公用热电生产企业,"地方国企改革,融资租赁,绿色电力,生物质能发电,白银,航运,光伏,浙江国企改革,电力改革,节能环保,储能,抽水蓄能,国企改革,共同富裕示范区,光伏建筑一体化,土壤修复,危废处理",0.0793159756252375
600967.SH,内蒙一机,138.67,139.28,8.18,1.24,2.23,0.48,0.35,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,坦克,国内陆战装甲龙头,中证500,我国唯一的主战坦克研制基地，重要的中重型轮式装甲车科研基地,"铁路基建,地方国企改革,智能制造,人工智能,中兵系,央企国企改革,口罩,中俄贸易,高端装备,军民融合,风电,农机,机器人,储能,国企改革,物联网,轨道交通,新能源汽车,氢能源,军工,减速器,数字孪生,无人驾驶,新材料,方舱医院,核电,集成电路,无人机,高铁",0.12329219683489878
001268.SZ,联合精密,8.93,26.51,24.56,1.24,3.34,0.38,4.32,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,精密机械零部件,高度依赖于美的集团的精密机械零部件厂商,,高度依赖于美的集团的精密机械零部件厂商，主营产品主要用在空调压缩机和冰箱压缩机中,粤港澳大湾区,0.3191136605522345
002235.SZ,安妮股份,40.41,42.71,7.37,1.24,4.53,2.85,7.12,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,商务信息用纸,中国知名的商务信息用纸综合供应商之一,,从事版权业务为核心的知识产权服务业务,"独角兽,IP,区块链应用,大数据,区块链,腾讯,数据要素,微信,体育产业,福建自贸区,知识产权保护,互联网彩票,web3.0,文化传媒,数字营销,物业管理,NFT,数据确权,动漫,造纸转暖",2.5793087760396873
002559.SZ,亚威股份,55.1,63.67,11.47,1.24,4.68,9.58,17.47,机械设备-通用设备-机床工具,机床,机械设备,机械,金属成形机床,国内少数几家能提供完整的专业金属板材成形机床的企业,,中高端金属成形机床企业，钣金加工机床国内领先，中国中车将成实控人,"边缘计算,智能制造,新能源汽车,存储芯片,新型工业化,华为,OLED,3D打印,军工,芯片,工业机器人,工业母机,光伏,高端装备,军民融合,工业互联网,机器人,比亚迪,激光,工业4.0,机器视觉,芯片封装测试,光刻胶",8.528234971102632
002382.SZ,蓝帆医疗,65.9,66.27,6.58,1.23,2.92,0.46,0.7,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,健康防护手套,PVC健康防护手套市占率全球第一,,PVC健康防护手套年产销量及市场占有率均为全球第一,"人民币贬值受益,医疗器械,MSCI,新冠检测,口罩,特斯拉",0.20120321413245537
603898.SH,好莱客,33.31,33.31,10.7,1.23,3.41,0.11,0.34,轻工制造-家用轻工-家具,家具,家居装修,建筑业,整体衣柜及家具,中国整体衣柜领跑者,,中国整体衣柜领跑者,"网络直播,全屋定制,智能家居,工业4.0",0.06916412609466428
600633.SH,浙数文化,135.43,135.43,10.7,1.23,3.88,2.85,2.12,传媒-传媒-游戏,游戏,传媒,科技,游戏运营,国内重要的休闲游戏平台边锋及竞技游戏平台浩方,中证1000,主业聚焦数字娱乐、数字体育、大数据等数字文化产业,"人工智能,华为,区块链,杭州亚运会,平面媒体,数据交易中心,手机游戏,融媒体,浙江国企改革,元宇宙,网络直播,文化传媒,国企改革,共同富裕示范区,新媒体,智慧城市,数据中心,阿里巴巴,独角兽,数字经济,大数据,数据要素,体育产业,电子竞技,数字出版示范,证金持股,云计算,网络游戏,数据确权,NFT,互联网医疗",1.6535595236849687
430489.BJ,佳先股份,6.36,10.13,7.42,1.23,4.23,0.48,7.6,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,PVC热稳定剂助剂,新型环保、无毒PVC辅助热稳定剂知名企业,,塑料环保热稳定剂助剂龙头企业,"地方国企改革,国企改革,专精特新",0.6217249900695133
301007.SZ,德迈仕,20.38,25.29,16.49,1.23,3.74,0.82,4.04,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,精密轴、切削件,在精密轴及精密切削件领域具备较强的市场竞争力,,公司已经在精密轴及精密切削件制造领域具备较强的市场竞争力和品牌知名度,"新能源汽车,燃料电池,振兴东北,氢能源,国产替代,减速器,无人驾驶,华为汽车,理想汽车,比亚迪,专精特新,汽车热管理,小米,小鹏汽车,特斯拉",0.6573605747917514
300261.SZ,雅本化学,69.62,71.57,7.43,1.23,2.72,0.87,1.26,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内领先的医药及医药中间体和精细化学品定制生产商,,少数具备与国际农化公司联合研发能力的企业，医药和农药中间体,"生物医药,人民币贬值受益,肝炎,固废处理,NMN,CRO,垃圾分类,新冠特效药,抗癌,工业大麻,新冠治疗,草地贪夜蛾防治",0.3393281045533816
600722.SH,金牛化工,33.74,33.74,4.96,1.22,3.88,0.35,1.02,基础化工-化学原料-其他化学原料,合成树脂,合成材料,化工,甲醇,我国最大的PVC树脂生产基地之一,,我国最大的PVC树脂生产基地之一,"地方国企改革,甲醇,京津冀一体化",0.26414794511909523
002645.SZ,华宏科技,57.95,62.51,10.75,1.22,3.01,1.14,1.98,环保-环保-综合环境治理,环保设备,环保,公共事业,再生资源加工装备,国内金属再生资源加工设备领域的主要企业之一,中证1000,国内金属再生资源加工设备领域的主要企业之一,"金属回收,固废处理,汽车拆解,节能环保,垃圾分类,电梯,稀土永磁,美丽中国",0.5342604189279148
300603.SZ,立昂技术,35.15,46.15,9.93,1.22,4.08,1.48,4.25,通信-通信服务-通信服务Ⅲ,智慧城市,计算机,科技,数字城市、数据中心、通信网络,信息技术、通信技术为一体的综合性企业,,以信息技术服务为主营业务的高新技术企业,"边缘计算,一带一路,安防,人工智能,独角兽,数字经济,华为,VPN,网络安全,大数据,数据中心,数字乡村,东数西算（算力）,云计算,文化传媒,算力租赁,物联网平台层,抖音,时空大数据,物联网,网红经济,智慧城市,电子车牌,智能交通,ETC,新疆振兴",1.1894228292707627
603161.SH,科华控股,21.02,21.02,15.76,1.22,3.08,0.46,2.2,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,涡轮增压器零部件,涡轮增压器关键零部件的生厂商,上证150,公司在汽车零部件产业竞争中具有较强优势,"新能源汽车,燃料电池,华为汽车,比亚迪",0.2765805201390419
300730.SZ,科创信息,26.05,31.96,13.28,1.22,2.9,1.53,5.86,计算机-计算机应用-软件开发,电子政务,计算机,科技,政务软件开发,国内智慧政务及智慧企业领域的信息化综合服务提供商,,国内智慧政务及智慧企业领域的信息化综合服务提供商,"边缘计算,华为鲲鹏,人工智能,电子身份证,华为,网络安全,数字货币,区块链,数据安全,东数西算（算力）,智能医疗,网络直播,互联网医疗,疫情监测,机器视觉,国产软件,物联网,家庭医生,智慧城市,数据中心,数字经济,智慧政务,百度,芯片,大数据,信创,数字孪生,数据要素,无人驾驶,工业互联网,云办公,云计算,移动支付,数字乡村",0.8021047563585907
000158.SZ,常山北明,131.49,132.69,8.3,1.22,4.15,3.74,2.86,计算机-计算机应用-IT服务,云计算,计算机,科技,系统集成及软件,公司是国内领先的系统集成及行业解决方案服务商,,纺织、软件双主业发展的国资控股企业,"地方国企改革,国资云,华为鲲鹏,人工智能,华为,冷链物流,网络安全,互联网银行,腾讯,区块链,鸿蒙,数据安全,机器人,国企改革,疫情监测,国产软件,华为昇腾,智慧城市,智能交通,数据中心,数字经济,智慧政务,百度,大数据,信创,电子商务,雄安新区,工业互联网,云计算,数据确权,京津冀一体化",2.3997654119681835
300588.SZ,熙菱信息,18.0,23.86,12.46,1.22,4.39,0.87,4.86,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,智能安防设备,智能安防系统供应商,,在IT领域内具有综合实力的软件与服务提供商,"华为鲲鹏,人工智能,安防,独角兽,数字经济,华为,智慧政务,网络安全,大数据,信创,数据安全,东数西算（算力）,智能建筑,人脸识别,专精特新,机器视觉,国产软件,时空大数据,数字中国,智慧城市,智能交通,新疆振兴",0.9020673373337438
000720.SZ,新能泰山,52.4,52.4,4.17,1.21,2.43,0.2,0.39,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,以电力、电线电缆为主业的公司,,以电力、电线电缆为主业，集生产、经营、科研于一体的公司,"地方国企改革,电子商务,国企改革,供应链金融,央企国企改革",0.06970489171251108
000404.SZ,长虹华意,40.56,40.65,5.84,1.21,3.12,0.47,1.17,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,冰箱压缩机,全球冰箱压缩机的龙头企业，产销量全球第一,,冰箱压缩机产销量全球第一,"新能源汽车,地方国企改革,锂电池,冷链物流,国产替代,地热能,服务机器人,机器人,节能环保,国企改革,汽车热管理,工业4.0,镍氢电池,疫苗存储,家用电器,智能家居",0.24926150532018174
600928.SH,西安银行,112.81,148.44,3.34,1.21,1.82,0.53,0.48,银行-银行-城商行,城商行,银行,金融,城商行,区域性股份制商业银行,中证500,西安市政府旗下，扎根西安的城商行，被中国银监会确定为全国城商行“领头羊”计划12家银行之一,"一带一路,地方国企改革,西安自贸区,金融科技,国企改革,跨境支付（CIPS）,村镇银行,移动支付,供应链金融",0.10356012984378313
600000.SH,浦发银行,1960.73,1960.73,6.68,1.21,1.52,2.32,0.12,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,全国性股份制商业银行,沪深300,全国性股份制商业银行之一,"优先股,MSCI,信托,跨境支付（CIPS）,证金持股",0.22918290615498532
300240.SZ,飞力达,24.2,24.72,6.68,1.21,3.48,0.3,1.24,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理,国内IT制造业最专业的现代化物流服务商之一,,二十多年制造供应链领域服务经验，可以为客户提供定制化解决方案,"一带一路,智能制造,智能物流,人民币贬值受益,新能源汽车,统一大市场,冷链物流,双十一,网约车,进口博览会,特斯拉,小米,中俄贸易,供应链金融",0.20842037875119057
300071.SZ,福石控股,30.27,31.67,3.34,1.21,5.15,0.77,2.58,传媒-传媒-广告营销,广告营销,传媒,科技,整合营销,国内大型整合营销服务集团，线下营销服务供应商,,国内大型整合营销服务集团，线下营销服务供应商,"元宇宙,AIGC,比亚迪,数字经济,web3.0,文化传媒,广告营销,华为,抖音,ChatGPT,京津冀一体化",0.8867038513392349
300858.SZ,科拓生物,36.83,50.64,19.22,1.21,3.21,0.22,0.59,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,复配食品添加剂,公司具备科研技术先发优势+菌种库产业化核心壁垒,,国家体育总局训练局战略合作伙伴,"生物医药,幽门螺杆菌,乳业",0.12406774957100557
002951.SZ,ST金时,31.0,33.86,8.36,1.21,2.54,0.08,0.26,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标,烟标业务收入规模及市场占有率位居行业前列,,主营烟标，专业服务于大型烟草集团,"超级电容,烟草",0.033194817461605935
002435.SZ,长江健康,50.27,51.66,4.18,1.21,2.66,0.37,0.74,医药生物-化学制药-化学制剂,制药,生物,生物医药,粉针剂,国内优质的头孢菌素龙头,中证1000,从事医药制造业务及机械制造业务的企业,"仿制药一致性评价,流感,纳米抗擦墨,长三角一体化,幽门螺杆菌,创新药,板蓝根,柔性屏,电梯,新冠特效药,三胎,中医药,医美,辅助生殖,盐野义",0.14869420092776728
002137.SZ,实益达,26.52,38.64,6.69,1.21,3.78,0.92,3.48,电子-光学光电子-LED,LED,消费电子,科技,智能LED、智慧营销,智能硬件和智慧营销双轮驱动的企业,,主营智能硬件和智慧营销，参股六度人和,"人民币贬值受益,智能制造,新能源汽车,粤港澳大湾区,数字经济,金融科技,华为,芯片,区块链应用,区块链,无线耳机,5G,智能穿戴,节能照明,集成电路,SAAS,文化传媒,数字营销,广告营销,抖音,小米,消费电子,网红经济,先进封装（Chiplet）",0.7050262791479409
002973.SZ,侨银股份,22.29,44.5,10.89,1.21,3.44,0.18,0.83,环保-环保-固废治理,垃圾处理,环保,公共事业,城乡环卫保洁,公司是国内较有影响力的人居环境综合提升服务商,,主营城乡环卫保洁，知名的人居环境综合提升服务商,"医疗废物处理,节能环保,垃圾分类,乡村振兴,绿色电力,污水处理,数字乡村,PPP",0.1253221799825327
001337.SZ,四川黄金,16.61,116.26,27.68,1.21,1.86,0.92,5.59,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,金矿,国内主要的金矿采选企业之一,,四川地质局旗下的金精矿企业,"地方国企改革,黄金,国企改革,四川国企改革,稀缺资源",0.2755088353978753
603173.SH,福斯达,9.06,36.24,22.65,1.21,4.65,0.6,6.63,机械设备-专用设备-能源及重型设备,通用设备,机械设备,机械,空气分离设备、液化天然气装置,公司是国内具备8万等级空分设备制造能力企业之一,上证150,空气分离设备国内市占率居前,"一带一路,长三角一体化,氢能源,天然气,共同富裕示范区",0.8042729142283103
603018.SH,华设集团,50.48,51.63,7.55,1.21,2.95,0.69,1.38,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,勘察设计,交通工程咨询行业江苏地区区域龙头地位,中证1000,中国首家获得工程设计综合甲级资质并在主板上市的工程咨询企业,"人工智能,AIGC,数字经济,乡村振兴,基建工程,大数据,虚拟现实,数字孪生,车联网,虚拟数字人,空间计算,无人驾驶,数据交易中心,水利,机器视觉,国产软件,物联网,毫米波雷达,智能交通",0.322599181357136
300288.SZ,朗玛信息,40.81,53.87,15.94,1.21,4.95,1.16,2.87,计算机-计算机应用-IT服务,医疗软件,计算机,科技,医疗信息,“医疗+互联网”服务商,,创新能力领先、规模最大的社区性语音增值服务提供商,"人工智能,医疗器械,华为,医药电商,大数据,民营医院,养老,5G,SNS,家庭医生,互联网医疗,智能医疗",1.1864293561014423
002038.SZ,双鹭药业,85.74,103.45,10.07,1.21,3.52,1.9,2.23,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,基因工程药物,国内生物制药的骨干企业,中证1000,在肿瘤、肝肾病、糖尿病、心脑血管的治疗领域具有领先优势,"NMN,仿制药一致性评价,流感,民营医院,工业大麻,医保目录,千金藤素,创新药,大消费,中医药,新冠检测,抗癌,乙肝治疗,新冠治疗,辅助生殖,减肥药,肝素,体外诊断,猴痘,央视财经50,生物医药,肝炎,单抗,基因测序,生物疫苗,医美,互联网医疗",1.0382752869617513
601860.SH,紫金银行,88.4,92.26,2.52,1.2,2.01,0.78,0.89,银行-银行-农商行,农商行,银行,金融,农商行,南京地区服务网络最广的本土金融机构,中证1000,南京地区服务网络最广的本土金融机构,,0.18515373767522922
301058.SZ,中粮科工,22.21,55.94,10.92,1.2,3.15,0.4,1.8,建筑装饰-建筑装饰-工程咨询服务,粮食,农业,必需消费,粮食储藏工程设计,我国粮油工程设计和设备制造行业领先企业,,我国农粮食品和冷链物流行业领先的综合性工程服务商和装备制造商,"一带一路,地方国企改革,冷链物流,乡村振兴,央企国企改革,冬奥会,中俄贸易,体育产业,粮食,国企改革,中粮系,冰雪产业",0.24534722342572562
000009.SZ,中国宝安,300.3,303.57,11.77,1.2,2.15,1.54,0.51,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池材料,全球锂离子电池负极材料龙头企业,中证500,投资控股型企业，搭建了多产业、多层面、多形式的投资平台,"锂电池,钴,稀土永磁,口罩,充电桩,金属回收,宁德时代,储能,LG,金属镍,新能源汽车,粤港澳大湾区,军工,减速器,小金属,土地流转,无线充电,高压快充,负极材料,生物医药,正极材料,比亚迪,石墨烯,物业管理,固态电池,钠离子电池,动力电池回收",0.3314754898945633
688282.SH,理工导航,13.58,33.3,37.84,1.2,4.47,0.38,2.82,国防军工-国防军工-航天装备,军工电子,军工,公共事业,惯性导航系统,远程火箭弹惯性导航系统“国家队”,,以北京理工大学“惯性导航与控制”团队为主体组建，团队成员先后获得多项国防科技进步奖,"卫星导航,无人驾驶,军工",0.43325600523716107
600919.SH,江苏银行,1229.55,1235.04,6.73,1.2,1.5,7.91,0.64,银行-银行-城商行,城商行,银行,金融,城商行,江苏省唯一一家省属地方法人银行,沪深300,江苏省最大法人银行，业务根植江苏，机构实现县域全覆盖,"优先股,MSCI",0.8093574798922557
002752.SZ,昇兴股份,49.26,49.33,5.05,1.2,3.01,0.36,0.73,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,易拉罐,国内领先的金属易拉罐生产商,,中国最大的金属容器生产企业之一,抖音,0.17418571988407403
300026.SZ,红日药业,115.87,126.47,4.21,1.2,2.64,1.26,1.09,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药配方颗粒,“全成分”中药配方颗粒行业内唯一的全成分产品品牌,"中证500,创业300",血必净注射液等产品垄断细分市场,"地方国企改革,肝素,仿制药一致性评价,流感,医疗器械,血氧仪,医保目录,创新药,国企改革,四川国企改革,中医药,新冠治疗,登革热,互联网医疗",0.4291285624157426
600543.SH,*ST莫高,18.95,18.95,5.9,1.2,2.4,0.24,1.25,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,葡萄酒,莫高系列葡萄酒类生产、批发，中国驰名商标,,莫高系列葡萄酒类生产、批发，中国驰名商标,"地方国企改革,乡村振兴,国企改革,可降解塑料,甘肃国企改革,贸易战受益股,农业种植",0.10235546327850034
300460.SZ,惠伦晶体,33.13,33.13,11.8,1.2,4.12,0.65,1.98,电子-半导体及元件-被动元件,晶振,半导体,科技,石英晶体谐振器,压电石英晶体元器件行业领先者,,在压电石英晶体元器件生产环节方面掌握了一系列核心技术,"元宇宙,安防,华为海思,汽车电子,比亚迪,华为,芯片,专精特新,元器件,联想,小米,卫星导航,电子信息,苹果",0.5363918519480031
002456.SZ,欧菲光,273.03,274.63,8.43,1.2,3.48,20.15,7.4,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学、电子器件,触控显示模组、摄像头模组、指纹识别模组龙头,中证1000,光学光电行业龙头，市占率中国第一，指纹识别模组出货量稳居全球前列,"华为,OLED,传感器,元宇宙,人脸识别,机器人,智能终端,雷达,柔性屏,机器视觉,小米,消费电子,智慧城市,车联网,智能汽车,汽车电子,TOF镜头,虚拟现实,星闪,无人驾驶,虹膜识别,MSCI,增强现实,屏下指纹技术,毫米波雷达,台湾,WIN升级",8.947383864074455
002242.SZ,九阳股份,96.86,97.03,12.65,1.2,2.24,0.36,0.37,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,食品加工机,国内知名的小家电制造商，豆浆机国内市占率第一,中证1000,国内知名的豆浆机和厨房小家电制造商,"养老金持股,净水,分离膜,大豆,家用电器,智能家居,电子商务,证金持股",0.0990243847056795
830964.BJ,润农节水,7.57,11.02,4.22,1.2,6.47,0.64,8.59,农林牧渔-农业服务-农业综合,节水灌溉,农业,必需消费,节水灌溉,节水灌溉行业第一梯队公司,,节水灌溉行业第一梯队公司,专精特新,1.4249628392949072
300227.SZ,光韵达,31.75,37.98,7.6,1.2,3.33,0.52,1.64,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,激光系统解决方案和智能制造,精密激光智能制造服务专业提供商,,精密激光智能制造服务专业提供商，潜心研究激光技术多年,"新能源汽车,智能制造,存储芯片,激光器,华为,新型工业化,3D打印,军工,航空航天,5G,成飞,大飞机,宁德时代,比亚迪,深紫外光,激光,工业4.0,机器视觉,医美,富士康,无人机,苹果",0.319205568617878
000703.SZ,恒逸石化,246.54,247.84,6.76,1.2,2.1,0.67,0.28,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,PTA,全球领先的精对苯二甲酸(PTA)和聚酯纤维制造商,中证500,全球领先的“PTA—涤纶”和“CPL—锦纶”产业链一体化龙头企业,"一带一路,互联网金融,PTA,大数据,锦纶,油品改革,新材料,涤纶,MSCI,可降解塑料,阿里巴巴",0.1433776632982751
000411.SZ,英特集团,35.25,57.42,10.99,1.2,3.59,0.54,1.55,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,浙江省医药流通行业区域龙头企业之一,,浙江国资委旗下，国内药品流通行业批发企业前十强，浙江省第二大的医药商业企业,"地方国企改革,跨境电商,医疗器械,数字经济,冷链物流,医药电商,国企改革,共同富裕示范区,辉瑞,医保目录,浙江国企改革",0.36126144355033735
603767.SH,中马传动,47.0,47.0,15.23,1.2,6.31,3.51,7.44,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,变速器及齿轮,我国首批进入汽车变速器领域的民营企业之一,,我国首批进入汽车变速器领域的民营企业之一,"农机,乡村振兴,减速器,新能源汽车",4.8806478126028905
