isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,4835193.2,658831992.42528,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05925,6.5883199242528,0.051216783971,0.0078,欧洲,,,,,,,,INTERVEST OFF-WARE,,金融,房地产,房地产投资信托,比利时,3.094162161491888e-13,XBRU,EUR,20.20,0,17:35 CEST20 Oct 2023,20.20,19 Oct 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,14949512.055,10519404362.03072,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.05925,105.1940436203072,0.1583527064425875,0.0015,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,INWIT,,科技,通信,电信运营,意大利,0.00017997800956,MTAA,EUR,10.365,0.1,17:35 CEST20 Oct 2023,10.365,20 Oct 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,2231900.16,447213737.6568,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.05925,4.472137376568,0.0236414024448,0.0053,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,0.0017064210983551,MTAA,EUR,3.21,-0.62,17:35 CEST20 Oct 2023,3.21,20 Oct 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,20325574.93,4576349470.27168,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05925,45.7634947027168,0.215298652446025,0.0047,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,INTERPUMP GROUP,,制造业,机械,机械加工设备,意大利,0.0869669435155437,MTAA,EUR,39.53,-2.64,17:35 CEST20 Oct 2023,39.53,20 Oct 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,166376.34,195358881.1912,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,1.953588811912,0.00176234138145,0.0009,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,INNATE PHARMA,,医药,制药,主要制药,法国,0.0012503256192921,XPAR,EUR,2.34,2.18,17:35 CEST20 Oct 2023,2.29,19 Oct 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,6082257.6,10100613422.16928,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,101.0061342216928,0.064426313628,0.0006,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,IPSEN,,医药,制药,主要制药,法国,0.0101092574048991,XPAR,EUR,113.60,-1.56,17:35 CEST20 Oct 2023,115.40,19 Oct 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,2860.069,28085676.57808,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.05925,0.2808567657808,3.02952808825e-05,0.0001,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,"IMPRESA, SGPS - NOM.",,消费,可选消费,广播,葡萄牙,4.912647751715661e-06,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,987046.98,2037179908.3139195,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,20.37179908313919,0.01045529513565,0.0005,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,IPSOS,,消费,商业服务,综合商业,法国,0.003742288105837,XPAR,EUR,42.58,-2.16,17:35 CEST20 Oct 2023,43.52,19 Oct 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,15674.0,54905241.9312,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.05925,0.549052419312,0.0001660268449999,0.0003,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0001847616322607,MTAA,EUR,2.00,2.3,17:35 CEST20 Oct 2023,2.00,20 Oct 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,1344945.376,2455892485.7124796,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05925,24.558924857124797,0.01424633389528,0.0006,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN,,公用事业,电力,电力公司,意大利,0.0008430728188669,MTAA,EUR,1.796,-0.72,17:35 CEST20 Oct 2023,1.796,20 Oct 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,205077942.95999995,45837709072.99712,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05925,458.37709072997126,2.1722881108037995,0.0047,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,金融,银行,主要银行,意大利,0.2031832889373257,MTAA,EUR,2.344,-1.31,17:38 CEST20 Oct 2023,2.344,20 Oct 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,1084.1,21903592.35504,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.2190359235504,1.148332925e-05,0.0001,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,ITESOFT,,科技,IT技术,软件开发,法国,2.666393463883637e-05,XPAR,EUR,3.70,3.35,09:00 CEST20 Oct 2023,3.58,19 Oct 2023
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,788500.0,1069255413.44992,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.05925,10.6925541344992,0.00835218625,0.0008,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,ITALMOBILIARE,,消费,食品饮料,零食,意大利,0.0004815169553159,MTAA,EUR,23.75,-0.63,17:35 CEST20 Oct 2023,23.75,20 Oct 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,1117172.1,3509426449.2247996,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05925,35.094264492247994,0.01183364546925,0.0003,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,INTERPARFUMS,,消费,日常消费,个人护理,法国,0.0025285489548924,XPAR,EUR,47.15,-1.67,17:35 CEST20 Oct 2023,47.95,19 Oct 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,93226.274,21414102.32736,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.05925,0.2141410232736,0.000987499307345,0.0046,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,IT WAY,,科技,IT技术,信息技术,意大利,0.0055601008552373,MTAA,EUR,1.822,-6.28,17:35 CEST20 Oct 2023,1.822,20 Oct 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,112189.14,188039493.22816,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05925,1.8803949322816,0.00118836346545,0.0006,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,INVENTIVA,,医药,医疗,生物技术,法国,0.0018082464681611,XPAR,EUR,3.31,-3.64,17:35 CEST20 Oct 2023,3.435,19 Oct 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,20414415.0,2395605260.6088,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.05925,23.956052606088,0.2162396908875,0.009,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.2272615038164293,MTAA,EUR,7.96,-4.65,17:35 CEST20 Oct 2023,7.96,20 Oct 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,38259.0,506376209.96544,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.05925,5.0637620996544,0.0004052584575,0.0001,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS GROUP,,消费,零售,综合零售,意大利,3.867611805490002e-05,MTAA,EUR,5.40,0.75,17:35 CEST20 Oct 2023,5.40,20 Oct 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,450.12,108872685.33872,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05925,1.0887268533872,4.7678961e-06,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,JACQUES BOGART,,消费,日常消费,个人护理,法国,1.419300502598896e-07,XPAR,EUR,6.82,-0.29,16:58 CEST20 Oct 2023,6.84,19 Oct 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,233506.26,381613682.3152,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05925,3.816136823152,0.00247341505905,0.0006,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,JACQUET METALS,,消费,经销商,批发经销商,法国,0.0008064088458626,XPAR,EUR,15.66,-1.51,17:35 CEST20 Oct 2023,15.90,19 Oct 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,3110420.04,13585884177.97872,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.05925,135.85884177978718,0.0329471242737,0.0002,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE PEET'S,,消费,食品饮料,零食,荷兰,0.0001925815456771,XAMS,EUR,25.48,-0.23,17:35 CEST20 Oct 2023,25.54,19 Oct 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,13867.2,327124661.54591995,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.05925,3.2712466154591997,0.000146888316,0.0,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,JENSEN-GROUP,,制造业,机械,电力设备,比利时,1.735145747990871e-15,XBRU,EUR,32.10,0,17:28 CEST20 Oct 2023,32.10,19 Oct 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,13939469.82,13716358375.94864,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.05925,137.1635837594864,0.14765383406835,0.0011,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,"J.MARTINS,SGPS",,消费,零售,食品零售,葡萄牙,0.0157451147777207,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,1007530.755,677126345.8726399,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.05925,6.771263458726399,0.0106722695223375,0.0016,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,JUVENTUS FC,,消费,可选消费,电影娱乐,意大利,1.5274847835242218e-05,MTAA,EUR,0.253,-0.08,17:35 CEST20 Oct 2023,0.253,20 Oct 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,37208299.84,23773713320.99888,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.05925,237.7371332099888,0.3941289160552,0.0017,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC GROEP NV,联合银行,金融,银行,地区银行,比利时,0.0858295297392418,XBRU,EUR,52.72,-2.12,17:35 CEST20 Oct 2023,53.86,19 Oct 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,1688883.48,3028961590.0056,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.05925,30.289615900056,0.0178894982619,0.0006,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC ANCORA ORD,,金融,资产管理,金融集团,比利时,0.009319911944275,XBRU,EUR,35.48,-2.95,17:35 CEST20 Oct 2023,36.56,19 Oct 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,118412.56,190793626.79647997,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.05925,1.9079362679648,0.0012542850418,0.0007,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,KENDRION,,制造业,汽车,汽车零部件,荷兰,0.0007831210063715,XAMS,EUR,11.78,-2.0,17:35 CEST20 Oct 2023,12.02,19 Oct 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,76786569.60000001,53778813947.92928,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.05925,537.7881394792928,0.8133617384880002,0.0015,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),KERING,开云(巴黎春天),消费,日常消费,小商品,法国,0.1347889014378659,XPAR,EUR,402.80,-1.91,17:39 CEST20 Oct 2023,410.65,19 Oct 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,5437.01,21084607.75072,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.05925,0.2108460775072,5.7591528425e-05,0.0003,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,KEYWARE TECHNOLOGIES,,科技,IT技术,软件开发,比利时,8.047228592710093e-06,XBRU,EUR,0.89,0.56,11:58 CEST20 Oct 2023,0.885,19 Oct 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,2499601.3,1293508756.9903998,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.05925,12.935087569904,0.0264770267702499,0.002,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,KINEPOLIS GROUP,,消费,可选消费,电影娱乐,比利时,0.0004681381857954,XBRU,EUR,45.35,-0.33,17:35 CEST20 Oct 2023,45.50,19 Oct 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,427214.2,343706228.94784,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.05925,3.4370622894783995,0.0045252664135,0.0013,欧洲,IT0004552359,True,MIL:KME,KME,,,,KME GROUP,,资源,矿产,其他金属,意大利,0.0044105020796463,MTAA,EUR,0.985,-3.05,17:35 CEST20 Oct 2023,0.985,20 Oct 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,3507.5,343706228.94784,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.05925,3.4370622894783995,3.715319375e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,KME GROUP RSP,,资源,矿产,其他金属,意大利,0.0,MTAA,EUR,1.15,0,11:06 CEST20 Oct 2023,1.15,20 Oct 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,261944.55,542940388.4496,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05925,5.429403884496,0.002774647645875,0.0005,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,KAUFMAN ET BROAD,,制造业,建筑业,住宅建筑,法国,0.0016778168522503,XPAR,EUR,26.15,-2.43,17:35 CEST20 Oct 2023,26.80,19 Oct 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,35245733.364,13091979533.695518,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.05925,130.9197953369552,0.3733404306581699,0.0029,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN KON,KPN,科技,通信,电信运营,荷兰,0.0019939592866137,XAMS,EUR,3.132,-0.22,17:35 CEST20 Oct 2023,3.139,19 Oct 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,118586.0,126825537.1176,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05925,1.2682553711759998,0.001256122205,0.001,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,LACROIX GROUP,,科技,电子,电子生产设备,法国,0.000611155754291,XPAR,EUR,26.00,1.56,17:35 CEST20 Oct 2023,25.60,19 Oct 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,30533.346,32845284.3976,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05925,0.328452843976,0.000323424467505,0.001,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,LATECOERE,,制造业,机械,航空航天与国防,法国,0.003172901060867,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,25353.0,319330871.77599996,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05925,3.1933087177599995,0.0002685516525,0.0001,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,2.878760799090147e-05,XPAR,EUR,13.50,-0.74,17:35 CEST20 Oct 2023,13.60,19 Oct 2023
IT0003856405,IT0003856405-MTAA,列奥那多,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,MIL:LDO,leonardo,stock,25885414.265,8520118032.481119,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.05925,85.20118032481119,0.2741912506020125,0.0032,欧洲,IT0003856405,True,MIL:LDO,Leonardo,,,列奥那多,LEONARDO,,制造业,机械,航空航天与国防,意大利,0.0205628344525495,MTAA,EUR,13.865,-0.96,17:35 CEST20 Oct 2023,13.865,20 Oct 2023
FR0000065930,FR0000065930-XPAR,Foncire 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:LEBL,,stock,39.975,1041150.72,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.05925,0.0104115072,4.234351875e-07,0.0,欧洲,FR0000065930,True,EURONEXT:LEBL,FONCIERE 7 INVEST,,,,FONCIERE 7 INVEST,,金融,资产管理,金融集团,法国,6.356341155868688e-06,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:LHYFE,lhyfe-sa,stock,317046.31,148407358.88,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,1.4840735887999998,0.0033583130386749,0.0023,欧洲,FR0014009YQ1,True,EURONEXT:LHYFE,LHYFE S.A.,,,,LHYFE,,制造业,化工,特殊化学品,法国,0.0036258740275385,XPAR,EUR,3.01,2.73,17:35 CEST20 Oct 2023,2.93,19 Oct 2023
FR0000121964,FR0000121964-XPAR,Klpierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,EURONEXT:LI,klepierre,fund,17841869.9,6489186108.78688,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05925,64.89186108786879,0.18899000691575,0.0029,欧洲,,,,,,,,KLEPIERRE,,金融,房地产,房地产投资信托,法国,0.0004637212000046,XPAR,EUR,21.79,0.14,17:35 CEST20 Oct 2023,21.76,19 Oct 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,EURONEXT:LIG,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.055,1086469.34448,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.05925,0.0108646934448,5.825875000000001e-10,0.0,欧洲,PTLIG0AE0002,True,EURONEXT:LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,消费,商业服务,印刷,葡萄牙,0.0,,,,,,,
NL0011821392,NL0011821392-XAMS,飞利浦照明,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,EURONEXT:LIGHT,signify-nv,stock,9203922.54,3241281533.8038397,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05925,32.4128153380384,0.09749254950495,0.003,欧洲,NL0011821392,True,EURONEXT:LIGHT,SIGNIFY NV,,,飞利浦照明,SIGNIFY NV,,制造业,机械,电力设备,荷兰,0.0296582350184736,XAMS,EUR,24.03,-2.08,17:35 CEST20 Oct 2023,24.54,19 Oct 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:LIN,linedata-services,stock,27489.0,260163014.89823997,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,2.6016301489824,0.0002911772325,0.0001,欧洲,FR0004156297,True,EURONEXT:LIN,LINEDATA SERVICES,,,,LINEDATA SERVICES,,科技,IT技术,软件开发,法国,1.1275942979723132e-05,XPAR,EUR,51.00,0.39,16:56 CEST20 Oct 2023,50.80,19 Oct 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,EURONEXT:LNA,lna-sante,stock,68363.9,235942811.40335995,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.05925,2.3594281140335993,0.00072414461075,0.0003,欧洲,FR0004170017,True,EURONEXT:LNA,LNA SANTE,,,,LNA SANTE,,医药,健康服务,健康服务,法国,0.0005356611957552,XPAR,EUR,20.90,-2.34,17:35 CEST20 Oct 2023,21.40,19 Oct 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:LNDR,landi-renzo-spa,stock,71069.2905,105583161.17424,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05925,1.0558316117424,0.0007528014596212,0.0007,欧洲,IT0004210289,True,MIL:LNDR,LANDI RENZO,,,,LANDI RENZO,,制造业,汽车,汽车零部件,意大利,0.0006786149586208,MTAA,EUR,0.4335,-2.25,17:35 CEST20 Oct 2023,0.4335,20 Oct 2023
