isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000073272,FR0000073272-XPAR,赛峰,SAF,SAF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Aerospace,EURONEXT:SAF,safran,stock,26456922.72,64381018677.48319,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05046,643.8101867748319,0.2779193904045119,0.0004,欧洲,FR0000073272,True,EURONEXT:SAF,SAFRAN,,,赛峰,SAFRAN,赛峰,制造业,机械,航空航天与国防,法国,8.214231121963394e-05,XPAR,EUR,143.84,0.06,15:27 CEST05 Oct 2023,143.76,04 Oct 2023
FR0000060071,FR0000060071-XPAR,Samse,SAMS,SAMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:SAMS,samse-sa,stock,133280.0,575625548.79648,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05046,5.7562554879648,0.001400053088,0.0002,欧洲,FR0000060071,True,EURONEXT:SAMS,SAMSE,,,,SAMSE,,消费,经销商,批发经销商,法国,9.62702154124454e-05,XPAR,EUR,159.00,0,14:51 CEST05 Oct 2023,159.00,04 Oct 2023
FR0000120578,FR0000120578-XPAR,赛诺菲,SAN,SAN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:SAN,sanofi,stock,23322467.88,134381341932.72992,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,1343.8134193272992,0.2449931960922479,0.0002,欧洲,FR0000120578,True,EURONEXT:SAN,Sanofi,,,赛诺菲,SANOFI,赛诺菲,医药,制药,主要,法国,0.0053450858423562,XPAR,EUR,102.18,0.35,15:27 CEST05 Oct 2023,101.82,04 Oct 2023
ES0113900J37,ES0113900J37-TNLB,西班牙国际银行 SE,SANTA,SANTA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:SANTA,santander,stock,16932.114,59785771313.73504,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.05046,597.8577131373504,0.0001778650847244,0.0,欧洲,ES0113900J37,False,BME:SAN,Santander,,,,BANCO SANTANDER,西班牙国际银行,金融,银行,主要银行,比利时,2.793277897878896e-05,,,,,,,
FR0000120107,FR0000120107-XPAR,Savencia,SAVE,SAVE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:SAVE,savencia-sa,stock,71984.4,772293305.5555199,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05046,7.7229330555552,0.0007561673282399,0.0001,欧洲,FR0000120107,True,EURONEXT:SAVE,SAVENCIA S.A.,,,,SAVENCIA,,消费,食品饮料,肉蛋奶,法国,1.9174494817082754e-05,XPAR,EUR,53.80,0.37,14:58 CEST05 Oct 2023,53.60,04 Oct 2023
NL0000360618,NL0000360618-XAMS,SBM Offshore,SBMO,SBMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Oil Equipment and Services,EURONEXT:SBMO,sbm-offshore,stock,5403025.35,2204762109.0768003,USD,Industrial Services,Oilfield Services/Equipment,True,EURONEXT,Netherlands,EUR,1.05046,22.047621090768004,0.0567566200916099,0.0026,欧洲,NL0000360618,True,EURONEXT:SBMO,SBM OFFSHORE,,,,SBM OFFSHORE,,资源,能源,油服工程,荷兰,0.0168944241363216,XAMS,EUR,11.60,-2.36,15:27 CEST05 Oct 2023,11.88,04 Oct 2023
FR0000052680,FR0000052680-XPAR,Oeneo,SBT,SBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:SBT,oeneo,stock,9370.4,909570776.02944,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05046,9.0957077602944,9.843230384e-05,0.0,欧洲,FR0000052680,True,EURONEXT:SBT,OENEO,,,,OENEO,,制造业,化工,包装,法国,1.540628590480138e-05,XPAR,EUR,13.75,2.23,14:58 CEST05 Oct 2023,13.45,04 Oct 2023
PTSCB0AM0001,PTSCB0AM0001-ENXL,S.CLUBE BRAGA,SCB,SCB,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005388266,IT0005388266-MTAA,Salcef Group,SCF,SCF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:SCF,salcef,stock,304550.4,1436004293.0105598,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.05046,14.360042930105598,0.0031991801318399,0.0002,欧洲,IT0005388266,True,MIL:SCF,SALCEF GROUP,,,,SALCEF GROUP,,制造业,机械,工程机械,意大利,0.0007775546382756,MTAA,EUR,22.35,1.36,15:05 CEST05 Oct 2023,22.05,04 Oct 2023
BE0012378593,BE0012378593-XBRU,Scheerders van Kerchove,SCHD,SCHD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000039109,FR0000039109-XPAR,Sch Environnement,SCHP,SCHP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Waste and Disposal Services,EURONEXT:SCHP,seche-environnement,stock,203310.8,878486564.0700799,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05046,8.784865640700799,0.0021356986296799,0.0002,欧洲,FR0000039109,True,EURONEXT:SCHP,SECHE ENVIRONNEM.,,,,SECHE ENVIRONNEM.,,公用事业,环保,环境工程,法国,0.0001066209800737,XPAR,EUR,107.60,0.37,15:01 CEST05 Oct 2023,107.20,04 Oct 2023
PTSCP0AM0001,PTSCP0AM0001-XLIS,"SPORTING CLUBE DE PORTUGAL - FUTEBOL, SAD",SCP,SCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:SCP,sporting-clube-de-portugal,stock,675.9,63348744.88767999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05046,0.6334874488767999,7.10005914e-06,0.0,欧洲,PTSCP0AM0001,True,EURONEXT:SCP,SPORTING CLUBE DE PORTUGAL,,,,SPORTING CLUBE DE PORTUGAL,,消费,可选消费,电影娱乐,葡萄牙,7.476106289522206e-06,,,,,,,
FR0010411983,FR0010411983-XPAR,SCOR,SCR,SCR,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Reinsurance,EURONEXT:SCR,scor-se,stock,1644646.04,5320025987.84832,USD,Finance,Property/Casualty Insurance,True,EURONEXT,France,EUR,1.05046,53.2002598784832,0.017276348791784,0.0003,欧洲,FR0010411983,True,EURONEXT:SCR,SCOR SE,,,,SCOR SE,,金融,保险,财产/意外伤害保险,法国,9.705268550718314e-05,XPAR,EUR,28.71,0.38,15:25 CEST05 Oct 2023,28.60,04 Oct 2023
FR0000032658,FR0000032658-XPAR,Synergie,SDG,SDG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:SDG,synergie-sa,stock,9996.0,740767606.26176,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05046,7.4076760626176,0.0001050039815999,0.0,欧洲,FR0000032658,True,EURONEXT:SDG,SYNERGIE,,,,SYNERGIE,,消费,商业服务,人力资源,法国,0.0,XPAR,EUR,29.40,0,10:29 CEST05 Oct 2023,29.40,04 Oct 2023
FR0000078321,FR0000078321-XPAR,Soditech Ingnierie,SEC,SEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Professional Business Support Services,EURONEXT:SEC,soditech-ingenierie,stock,314.0,4006307.40832,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05046,0.0400630740832,3.2984444e-06,0.0001,欧洲,FR0000078321,True,EURONEXT:SEC,SODITECH ING.,,,,SODITECH ING.,,制造业,建筑业,建筑工程,法国,4.724075831843444e-05,,,,,,,
FR0011950682,FR0011950682-XPAR,Sergeferrari Group SA,SEFER,SEFER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:SEFER,serge-ferrari,stock,42752.58,95018548.44608,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05046,0.9501854844608,0.000449098751868,0.0005,欧洲,FR0011950682,True,EURONEXT:SEFER,SERGEFERRARI GROUP,,,,SERGEFERRARI GROUP,,制造业,建筑业,建筑产品,法国,0.000175587719154,XPAR,EUR,7.67,-1.29,13:34 CEST05 Oct 2023,7.77,04 Oct 2023
FR0004175842,FR0004175842-XPAR,Selectirente,SELER,SELER,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Retail REITs,EURONEXT:SELER,selectirente,fund,93.5,409366272.24864,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05046,4.0936627224864,9.821801e-07,0.0,欧洲,,,,,,,,SELECTIRENTE,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,93.50,0,11:30 CEST05 Oct 2023,93.50,04 Oct 2023
PTSEM0AM0004,PTSEM0AM0004-XLIS,Semapa,SEM,SEM,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Paper,EURONEXT:SEM,semapa,stock,40183.4,1132125661.19744,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05046,11.321256611974398,0.0004221105436399,0.0,欧洲,PTSEM0AM0004,True,EURONEXT:SEM,SEMAPA,,,,SEMAPA,,制造业,化工,造纸,葡萄牙,1.814697810137615e-06,,,,,,,
BE0974340722,BE0974340722-XBRU,Sequana Medical,SEQUA,SEQUA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:SEQUA,sequana-medical,stock,2234.4,85593433.64768,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.05046,0.8559343364768,2.3471478240000003e-05,0.0,欧洲,BE0974340722,True,EURONEXT:SEQUA,SEQUANA MEDICAL,,,,SEQUANA MEDICAL,,医药,医疗,医疗器械,比利时,1.5032364110218804e-05,XBRU,EUR,2.94,1.73,09:30 CEST05 Oct 2023,2.89,04 Oct 2023
IT0005283640,IT0005283640-MTAA,Seri Industrial,SERI,SERI,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,MIL:SERI,kr-energy-spa,stock,338276.85,173243501.33216,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.05046,1.7324350133216,0.00355346299851,0.0021,欧洲,IT0005283640,True,MIL:SERI,SERI INDUSTRIAL,,,,SERI INDUSTRIAL,,公用事业,电力,电力公司,意大利,0.0040858009847987,MTAA,EUR,2.935,-3.93,15:27 CEST05 Oct 2023,3.055,04 Oct 2023
IT0004729759,IT0004729759-MTAA,Sesa,SES,SES,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:SES,sesa,stock,528553.0,1591323901.27872,USD,Distribution Services,Electronics Distributors,True,MIL,Italy,EUR,1.05046,15.9132390127872,0.0055522378437999,0.0003,欧洲,IT0004729759,True,MIL:SES,SESA,,,,SESA,,消费,经销商,电子产品经销商,意大利,0.0005487501660403,MTAA,EUR,97.05,-0.87,15:14 CEST05 Oct 2023,97.90,04 Oct 2023
LU0088087324,LU0088087324-XPAR,SES S.A.,SESG,SESG,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Telecommunications Equipment,EURONEXT:SESG,ses,dr,722099.975,2643757191.58432,USD,Communications,Specialty Telecommunications,True,EURONEXT,Luxembourg,EUR,1.05046,26.4375719158432,0.0075853713973849,0.0003,欧洲,,,,,,,,SES,,科技,通信,电信运营,法国,9.313781224935756e-06,XPAR,EUR,5.72,-0.17,15:24 CEST05 Oct 2023,5.73,04 Oct 2023
FR0010282822,FR0010282822-XPAR,Store Electronic Systems,SESL,SESL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:SESL,ses-imagotag,stock,2896072.0,1846662075.39744,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05046,18.4666207539744,0.0304220779312,0.0016,欧洲,FR0010282822,True,EURONEXT:SESL,SES IMAGOTAG,,,,SES IMAGOTAG,,科技,电子,电脑周边,法国,0.0112850212195938,XPAR,EUR,112.80,2.36,15:18 CEST05 Oct 2023,110.20,04 Oct 2023
FR0010209809,FR0010209809-XPAR,Socit Fran?aise de Casinos,SFCA,SFCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:SFCA,,stock,18.1,10485893.59552,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05046,0.1048589359552,1.9013326e-07,0.0,欧洲,FR0010209809,True,EURONEXT:SFCA,SOC FRANC CASINOS,,,,SOC FRANC CASINOS,,消费,可选消费,电影娱乐,法国,1.5226386091850956e-06,XPAR,EUR,1.81,-7.65,11:30 CEST05 Oct 2023,1.96,04 Oct 2023
IT0004712375,IT0004712375-MTAA,Salvatore Ferragamo,SFER,SFER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFER,salvatore-ferragamo,stock,591027.3,2161430506.4576,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.05046,21.614305064576,0.00620850537558,0.0003,欧洲,IT0004712375,True,MIL:SFER,SALVATORE FERRAGAMO,,,,SALVATORE FERRAGAMO,,消费,日常消费,服装鞋类,意大利,0.0004716717338976,MTAA,EUR,12.31,0.9,15:26 CEST05 Oct 2023,12.20,04 Oct 2023
IT0004604762,IT0004604762-MTAA,Safilo Group,SFL,SFL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:SFL,safilo,stock,857385.87,346862225.92672,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.05046,3.4686222592672,0.009006495610002,0.0026,欧洲,IT0004604762,True,MIL:SFL,SAFILO GROUP,,,,SAFILO GROUP,,医药,医疗,医疗器械,意大利,1.0035603900739275e-05,MTAA,EUR,0.8075,1.19,15:25 CEST05 Oct 2023,0.798,04 Oct 2023
FR0004155000,FR0004155000-XPAR,Groupe SFPI,SFPI,SFPI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,EURONEXT:SFPI,groupe-sfpi,stock,2244.32,166100322.6176,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05046,1.661003226176,2.3575683872e-05,0.0,欧洲,FR0004155000,True,EURONEXT:SFPI,GROUPE SFPI,,,,GROUPE SFPI,,制造业,建筑业,建筑产品,法国,2.192186616912918e-06,XPAR,EUR,1.662,-0.48,15:09 CEST05 Oct 2023,1.67,04 Oct 2023
IT0001469953,IT0001469953-MTAA,Acotel Group,SFT,SFT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,MIL:SFT,softlab-spa,stock,38.28,8366008.4928,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05046,0.083660084928,4.02116088e-07,0.0,欧洲,IT0001469953,True,MIL:SFT,SOFTLAB,,,,SOFTLAB,,科技,IT技术,软件开发,意大利,0.0,MTAA,EUR,1.595,0,12:48 CEST05 Oct 2023,1.595,04 Oct 2023
IT0001029492,IT0001029492-MTAA,Saes Getters,SG,SG,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,MIL:SG,saes-getters-spa,stock,2499462.0,448742498.60832,USD,Producer Manufacturing,Metal Fabrication,True,MIL,Italy,EUR,1.05046,4.4874249860832,0.0262558485251999,0.0059,欧洲,IT0001029492,True,MIL:SG,SAES GETTERS,,,,SAES GETTERS,,制造业,机械,金属加工,意大利,0.0001466615221274,MTAA,EUR,33.20,0.15,15:16 CEST05 Oct 2023,33.15,04 Oct 2023
IT0000076536,IT0000076536-MTAA,Sogefi,SGF,SGF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,MIL:SGF,sogefi,stock,3142825.588,187256047.10624,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.05046,1.8725604710624,0.0330141256717048,0.0176,欧洲,IT0000076536,True,MIL:SGF,SOGEFI,,,,SOGEFI,,制造业,汽车,汽车零部件,意大利,0.0165276816025371,MTAA,EUR,1.484,-1.72,15:25 CEST05 Oct 2023,1.51,04 Oct 2023
FR0000125007,FR0000125007-XPAR,圣戈班,SGO,SGO,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Building Materials: Other,EURONEXT:SGO,saint-gobain,stock,12619424.59,28923892918.06784,USD,Producer Manufacturing,Building Products,False,EURONEXT,France,EUR,1.05046,289.2389291806784,0.1325620075481139,0.0005,欧洲,,,,,,,圣戈班,SAINT GOBAIN,,制造业,建筑业,建筑产品,法国,0.0021686308358614,"XPAR, XAMS, XBRU",EUR,53.85,-0.48,15:27 CEST05 Oct 2023,54.11,04 Oct 2023
IT0001037081,IT0001037081-MTAA,Saes Getters,SGR,SGR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BP6MXD84,GB00BP6MXD84-XAMS,壳牌 SE,SHELL,SHELL,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Integrated Oil and Gas,EURONEXT:SHELL,shell,stock,115968205.04,202366061634.45584,USD,Energy Minerals,Integrated Oil,False,EURONEXT,United Kingdom,EUR,1.05046,2023.6606163445583,1.218199606663184,0.0006,欧洲,GB00BP6MXD84,False,LSE:SHEL,SHELL PLC ORD EUR0.07,,,,SHELL,壳牌,资源,能源,石油,荷兰,0.0026533864371991,XAMS,EUR,29.305,-0.81,15:27 CEST05 Oct 2023,29.545,04 Oct 2023
GG00BQZCBZ44,GG00BQZCBZ44-XBRU,SHURGARD,SHUR,SHUR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Real Estate Holding and Development,EURONEXT:SHUR,shurgard,fund,298288.92,3329436510.63744,USD,Finance,Real Estate Development,True,EURONEXT,Luxembourg,EUR,1.05046,33.2943651063744,0.003133405789032,0.0001,欧洲,,,,,,,,SHURGARD,,金融,房地产,房地产开发,比利时,0.0005576698124899,XBRU,EUR,36.365,2.03,15:25 CEST05 Oct 2023,35.64,04 Oct 2023
DE0007236101,DE0007236101-TNLB,西门子 SE,SIA,SIA,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Diversified Industrials,EURONEXT:SIA,siemens,stock,54688.0,110662124992.64832,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Germany,EUR,1.05046,1106.6212499264832,0.0005744755648,0.0,欧洲,DE0007236101,False,XETR:SIE,Siemens,,,,SIEMENS GEWONE AANDELEN,西门子,制造业,机械,机械加工设备,比利时,1.1720898701078052e-05,,,,,,,
NL0011660485,NL0011660485-XAMS,Sif Holding,SIFG,SIFG,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Renewable Energy Equipment,EURONEXT:SIFG,sif-holding,stock,33956.42,289191965.84992,USD,Producer Manufacturing,Building Products,True,EURONEXT,Netherlands,EUR,1.05046,2.8919196584992,0.000356698609532,0.0001,欧洲,NL0011660485,True,EURONEXT:SIFG,SIF HOLDING,,,,SIF HOLDING,,制造业,建筑业,建筑产品,荷兰,2.349435184186342e-05,XAMS,EUR,9.26,0.54,13:36 CEST05 Oct 2023,9.21,04 Oct 2023
FR0013183985,FR0013183985-XPAR,Gensight Biologics SA,SIGHT,SIGHT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:SIGHT,gensight-biologics,stock,32115.04,33675103.03136,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05046,0.3367510303136,0.0003373556491839,0.001,欧洲,FR0013183985,True,EURONEXT:SIGHT,GENSIGHT BIOLOGICS,,,,GENSIGHT BIOLOGICS,,医药,制药,主要,法国,0.0003068751385844,XPAR,EUR,0.671,-3.17,15:25 CEST05 Oct 2023,0.693,04 Oct 2023
FR0000074122,FR0000074122-XPAR,Socit Informatique Industrielle,SII,SII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Computer Services,EURONEXT:SII,sii,stock,346635.0,909341518.624,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05046,9.09341518624,0.003641262021,0.0004,欧洲,FR0000074122,True,EURONEXT:SII,SII,,,,SII,,科技,IT技术,信息技术,法国,9.289366459765904e-06,XPAR,EUR,45.05,0.22,15:14 CEST05 Oct 2023,44.95,04 Oct 2023
BE0003898187,BE0003898187-XBRU,Sipef,SIP,SIP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:SIP,sipef,stock,43831.0,584523302.4355199,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Belgium,EUR,1.05046,5.845233024355199,0.0004604271226,0.0001,欧洲,BE0003898187,True,EURONEXT:SIP,SIPEF,,,,SIPEF,,制造业,化工,农产品,比利时,4.238500158335209e-05,XBRU,EUR,53.00,-0.75,15:14 CEST05 Oct 2023,53.40,04 Oct 2023
IT0005262149,IT0005262149-MTAA,SIT,SIT,SIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Building Materials: Other,MIL:SIT,,stock,8208.8,86215708.7008,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05046,0.862157087008,8.623016048e-05,0.0001,欧洲,IT0005262149,True,MIL:SIT,SIT,,,,SIT,,制造业,机械,机械加工设备,意大利,0.0,MTAA,EUR,3.22,-2.72,15:05 CEST05 Oct 2023,3.31,04 Oct 2023
FR0000121709,FR0000121709-XPAR,SEB,SK,SK,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Household Equipment and Products,EURONEXT:SK,s-e-b,stock,762504.05,5126165686.7008,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,France,EUR,1.05046,51.261656867008,0.00800980004363,0.0002,欧洲,FR0000121709,True,EURONEXT:SK,S.E.B.,,,,S.E.B.,,消费,可选消费,电子电器,法国,3.6738844497018794e-06,XPAR,EUR,88.75,0.28,15:26 CEST05 Oct 2023,88.50,04 Oct 2023
IT0003549422,IT0003549422-MTAA,Sanlorenzo,SL,SL,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Recreational Vehicles and Boats,MIL:SL,sanlorenzo,stock,138500.25,1297828597.93888,USD,Consumer Durables,Recreational Products,True,MIL,Italy,EUR,1.05046,12.9782859793888,0.00145488972615,0.0001,欧洲,IT0003549422,True,MIL:SL,SANLORENZO,,,,SANLORENZO,,消费,可选消费,休闲产品,意大利,6.641776849841176e-05,MTAA,EUR,35.60,0.42,14:44 CEST05 Oct 2023,35.45,04 Oct 2023
AN8068571086,AN8068571086-XPAR,斯伦贝谢 SE,SLB,SLB,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil Equipment and Services,EURONEXT:SLB,schlumberger,stock,758110.5,79344818945.0,USD,Industrial Services,Contract Drilling,False,EURONEXT,United States,EUR,1.05046,793.44818945,0.0079636475582999,0.0,欧洲,AN8068571086,False,NYSE:SLB,Schlumberger N.V.,,,,SCHLUMBERGER,斯伦贝谢,资源,能源,合同钻井,法国,0.0014771208911985,XPAR,EUR,52.22,-3.26,15:09 CEST05 Oct 2023,53.98,04 Oct 2023
PTSLB0AM0010,PTSLB0AM0010-XLIS,Benfica,SLBEN,SLBEN,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Recreational Services,EURONEXT:SLBEN,benfica-sad,stock,358.6,77804474.65055999,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.05046,0.7780447465056,3.76694956e-06,0.0,欧洲,PTSLB0AM0010,True,EURONEXT:SLBEN,BENFICA SAD,,,,BENFICA SAD,,消费,可选消费,电影娱乐,葡萄牙,1.473675855748698e-06,,,,,,,
NL0000817179,NL0000817179-XAMS,Sligro Food Group,SLIGR,SLIGR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Food Retailers and Wholesalers,EURONEXT:SLIGR,sligro-food-group-n-v,stock,39560.4,754062461.9718399,USD,Consumer Services,Restaurants,True,EURONEXT,Netherlands,EUR,1.05046,7.540624619718399,0.00041556617784,0.0001,欧洲,NL0000817179,True,EURONEXT:SLIGR,SLIGRO FOOD GROUP N.V.,,,,SLIGRO FOOD GROUP,,消费,可选消费,餐厅,荷兰,1.3534432907618874e-06,XAMS,EUR,16.26,0,15:26 CEST05 Oct 2023,16.26,04 Oct 2023
BE0974323553,BE0974323553-XBRU,Smartphoto Group,SMAR,SMAR,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Photography,EURONEXT:SMAR,smartphoto,stock,5438.4,103810211.28352,USD,Retail Trade,Specialty Stores,True,EURONEXT,Belgium,EUR,1.05046,1.0381021128352,5.712821663999999e-05,0.0001,欧洲,BE0974323553,True,EURONEXT:SMAR,SMARTPHOTO GROUP,,,,SMARTPHOTO GROUP,,消费,零售,专卖店,比利时,0.0,XBRU,EUR,26.40,0,13:26 CEST05 Oct 2023,26.40,04 Oct 2023
FR0013214145,FR0013214145-XPAR,SMCP SA,SMCP,SMCP,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:SMCP,smcp,stock,177017.23,290040548.336,USD,Retail Trade,Apparel/Footwear Retail,True,EURONEXT,France,EUR,1.05046,2.90040548336,0.001859495194258,0.0006,欧洲,FR0013214145,True,EURONEXT:SMCP,SMCP,,,,SMCP,,消费,零售,服装鞋类,法国,0.000181395961026,XPAR,EUR,3.58,-2.19,15:23 CEST05 Oct 2023,3.66,04 Oct 2023
PTSNC0AM0006,PTSNC0AM0006-XLIS,Sonaecom,SNC,SNC,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Telecommunications Services,EURONEXT:SNC,sonaecom-sgps,stock,24256.05,896228132.44608,USD,Technology Services,Information Technology Services,True,EURONEXT,Portugal,EUR,1.05046,8.9622813244608,0.00025480010283,0.0,欧洲,PTSNC0AM0006,True,EURONEXT:SNC,"SONAECOM,SGPS",,,,"SONAECOM,SGPS",,科技,IT技术,信息技术,葡萄牙,0.0001115673976365,,,,,,,
PTSNG0AM0007,PTSNG0AM0007-ENXL,SONAGI,SNG,SNG,D,EUR,560,ELI,ENXL,Euronext Lisbon,portugal,False,R,,Real Estate Holding and Development,EURONEXT:SNG,sonagi,stock,20.2,10610656.0,USD,Finance,Real Estate Development,True,EURONEXT,Portugal,EUR,1.05046,0.10610656,2.1219292e-07,0.0,欧洲,PTSNG0AM0007,True,EURONEXT:SNG,SONAGI,,,,SONAGI,,金融,房地产,房地产开发,葡萄牙,2.370701272882011e-06,,,,,,,
