isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045304,FR0000045304-XPAR,Crdit Agricole Mutuel de la Touraine et du Poitou,CRTO,CRTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Banks,EURONEXT:CRTO,,stock,32782.0,82225480.97568,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.06498,0.8222548097568,0.0003491217436,0.0004,欧洲,FR0000045304,True,EURONEXT:CRTO,CRCAM TOURAINE CCI,,,,Crdit Agricole Mutuel de la Touraine et du Poitou,,金融,银行,主要银行,法国,0.0,XPAR,EUR,74.00,0,17:35 CEST19 Apr 2024,74.00,19 Apr 2024
FR0000120628,FR0000120628-XPAR,安盛保险,CS,CS,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Full Line Insurance,EURONEXT:CS,axa,stock,159687475.5,80546857216.65912,USD,Finance,Multi-Line Insurance,True,EURONEXT,France,EUR,1.06498,805.4685721665912,1.7006396765799,0.0021,欧洲,FR0000120628,True,EURONEXT:CS,AXA,,,安盛保险,AXA S.A.,安盛保险,金融,保险,多险种保险,法国,0.0077460674316035,XPAR,EUR,33.90,0.24,17:37 CEST19 Apr 2024,33.90,19 Apr 2024
IT0001127874,IT0001127874-MTAA,CSP International Fashion Group,CSP,CSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Textile Products,MIL:CSP,csp-international-fashion-gr,stock,149.64,12311597.425679998,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06498,0.1231159742567999,1.593636072e-06,0.0,欧洲,IT0001127874,True,MIL:CSP,CSP INT IND CALZE,,,,CSP International Fashion Group,,消费,日常消费,服装鞋类,意大利,2.366741352340636e-06,MTAA,EUR,0.29,-2.36,17:35 CEST19 Apr 2024,0.29,19 Apr 2024
NL0000345577,NL0000345577-XAMS,Ctac,CTAC,CTAC,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:CTAC,ctac,stock,157684.49999999997,58878822.93467999,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.06498,0.5887882293468,0.0016793083880999,0.0029,欧洲,NL0000345577,True,EURONEXT:CTAC,CTAC,,,,Ctac,,科技,IT技术,信息技术,荷兰,0.00247355715353,XAMS,EUR,4.02,2.81,17:19 CEST19 Apr 2024,4.02,19 Apr 2024
NL0015000DC9,NL0015000DC9-XAMS,CTC ORD SHARES,CTCA1,CTCA1,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,CTC ORD SHARES,,,,,,,,,,,,,
NL00150006R6,NL00150006R6-XAMS,CTP,CTPNV,CTPNV,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Real Estate Holding and Development,EURONEXT:CTPNV,ctp-nv,stock,1306800.0,7536467898.91128,USD,Finance,Real Estate Development,True,EURONEXT,Netherlands,EUR,1.06498,75.3646789891128,0.01391715864,0.0002,欧洲,NL00150006R6,True,EURONEXT:CTPNV,CTP NV,,,,CTP,,金融,房地产,房地产开发,荷兰,0.0016566601891313,XAMS,EUR,16.00,1.27,17:38 CEST19 Apr 2024,16.00,19 Apr 2024
PTCTT0AM0001,PTCTT0AM0001-XLIS,CTT Correios de Portugal SA,CTT,CTT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Delivery Services,EURONEXT:CTT,ctt-correios-de-portugal-sa,stock,1501826.13,693841255.15068,USD,Transportation,Air Freight/Couriers,True,EURONEXT,Portugal,EUR,1.06498,6.9384125515068,0.015994147919274,0.0023,欧洲,PTCTT0AM0001,True,EURONEXT:CTT,CTT-CORREIOS DE PORTUGAL,,,,CTT Correios de Portugal SA,,制造业,运输,物流,葡萄牙,0.0035539890195941,,,,,,,
BMG9887P1068,BMG9887P1068-XPAR,ZCI Ltd,CV,CV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,,,,,,,,,,,,,,,,,,,,,,,,,ZCI Ltd,,,,,,,,,,,,,
BE0974260896,BE0974260896-XBRU,Celyad Oncology SA,CYAD,CYAD,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:CYAD,celyad-oncology-sa,stock,5174.998500000001,14373861.29592,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.06498,0.1437386129591999,5.511269902530001e-05,0.0004,欧洲,BE0974260896,True,EURONEXT:CYAD,CELYAD ONCOLOGY,,,,Celyad Oncology SA,,医药,医疗,生物技术,比利时,0.0001829597879032,"XBRU, XPAR",EUR,0.3395,4.14,17:38 CEST19 Apr 2024,0.3395,19 Apr 2024
IT0004053440,IT0004053440-MTAA,Datalogic,DAL,DAL,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Control and Filter,MIL:DAL,datalogic,stock,810910.9600000001,324829617.18899995,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06498,3.2482961718899994,0.008636039541808,0.0027,欧洲,IT0004053440,True,MIL:DAL,DATALOGIC,,,,Datalogic,,科技,电子,仪器设备,意大利,0.007486213313812,MTAA,EUR,5.24,-2.78,17:35 CEST19 Apr 2024,5.24,19 Apr 2024
IT0000076502,IT0000076502-MTAA,DANIELI & C. -OFF. MECCAN. SPA,DAN,DAN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DAN,danieli-and-c,stock,3151128.6,2260673647.4825997,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.06498,22.606736474825997,0.03355888936428,0.0015,欧洲,IT0000076502,True,MIL:DAN,DANIELI & C,,,,DANIELI & C. -OFF. MECCAN. SPA,,制造业,机械,机械加工设备,意大利,0.0152900686087988,MTAA,EUR,32.10,-2.58,17:38 CEST19 Apr 2024,32.10,19 Apr 2024
IT0000076486,IT0000076486-MTAA,Danieli Rnc,DANR,DANR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Specialty,MIL:DANR,danieli-and-c,stock,2223302.4,2260673647.4825997,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Italy,EUR,1.06498,22.606736474825997,0.02367772589952,0.001,欧洲,IT0000076486,False,MIL:DAN,DANIELI & C,,,,Danieli Rnc,,制造业,机械,机械加工设备,意大利,0.0001545125936202,MTAA,EUR,24.20,-0.21,17:35 CEST19 Apr 2024,24.20,19 Apr 2024
FR0000053381,FR0000053381-XPAR,Derichebourg,DBG,DBG,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:DBG,derichebourg,stock,1605631.86,697574325.8072399,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.06498,6.975743258072399,0.017099658182628,0.0025,欧洲,FR0000053381,True,EURONEXT:DBG,DERICHEBOURG,,,,Derichebourg,,制造业,运输,卡车运输,法国,0.0129486531322386,XPAR,EUR,3.99,-2.97,17:35 CEST19 Apr 2024,3.99,19 Apr 2024
FR0010417345,FR0010417345-XPAR,DBV Technologies SA,DBV,DBV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:DBV,dbv-technologies,stock,63448.32,128297130.88836,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.06498,1.2829713088836,0.000675711918336,0.0005,欧洲,FR0010417345,True,EURONEXT:DBV,DBV TECHNOLOGIES,,,,DBV Technologies SA,,医药,制药,主要制药,法国,0.000149980694815,XPAR,EUR,1.24,-0.96,17:35 CEST19 Apr 2024,1.24,19 Apr 2024
FR0000077919,FR0000077919-XPAR,JCDecaux,DEC,DEC,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Media Agencies,EURONEXT:DEC,jc-decaux-sa,stock,1635669.25,4325582097.07344,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06498,43.2558209707344,0.01741955037865,0.0004,欧洲,FR0000077919,True,EURONEXT:DEC,JCDECAUX SE,,,,JCDecaux,,消费,商业服务,广告营销,法国,0.0007284538848946,XPAR,EUR,18.95,-0.63,17:35 CEST19 Apr 2024,18.95,19 Apr 2024
BE0003789063,BE0003789063-XBRU,Deceuninck,DECB,DECB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Building/Roofing/Wallboard and Plumbing,EURONEXT:DECB,deceuninck,stock,445431.65,373599903.3622799,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,Belgium,EUR,1.06498,3.7359990336228,0.00474375798617,0.0013,欧洲,BE0003789063,True,EURONEXT:DECB,DECEUNINCK,,,,Deceuninck,,资源,矿产,林业,比利时,0.000545032450624,XBRU,EUR,2.515,-0.79,17:35 CEST19 Apr 2024,2.515,19 Apr 2024
FR001400AYG6,FR001400AYG6-XPAR,DEEZER,DEEZR,DEEZR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Radio and TV Broadcasters,EURONEXT:DEEZR,deezer-sa,stock,2373.9500000000003,310067503.35624,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06498,3.1006750335624,2.528209271e-05,0.0,欧洲,FR001400AYG6,True,EURONEXT:DEEZR,DEEZER,,,,DEEZER,,科技,IT技术,互联网,法国,1.430601749813367e-06,XPAR,EUR,1.975,-0.5,11:57 CEST19 Apr 2024,1.975,19 Apr 2024
BE0974413453,BE0974413453-XBRU,DEME GROUP,DEME,DEME,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Engineering and Contracting Services,EURONEXT:DEME,deme,stock,1111880.0,3895769495.41164,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.06498,38.9576949541164,0.011841299624,0.0003,欧洲,BE0974413453,True,EURONEXT:DEME,DEME,,,,DEME GROUP,,制造业,建筑业,建筑工程,比利时,3.235553529799495e-05,XBRU,EUR,144.40,-0.14,17:35 CEST19 Apr 2024,144.40,19 Apr 2024
FR0000125486,FR0000125486-XPAR,万喜,DG,DG,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:DG,vinci,stock,96708973.15,68337614843.56883,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06498,683.3761484356884,1.0299312222528698,0.0015,欧洲,FR0000125486,True,EURONEXT:DG,Vinci,,,万喜,VINCI S.A.,万喜,制造业,建筑业,建筑工程,法国,0.0027668524875237,XPAR,EUR,113.35,-0.18,17:39 CEST19 Apr 2024,113.35,19 Apr 2024
NL0009169515,NL0009169515-XAMS,DGB GROUP N.V.,DGB,DGB,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Forms and Bulk Printing Services,,,,,,,,,,,,,,,,,,,,,,,,,DGB GROUP N.V.,,,,,,,XAMS,EUR,0.52,4.0,16:58 CEST19 Apr 2024,0.52,19 Apr 2024
IT0005347429,IT0005347429-MTAA,DIGITAL VALUE,DGV,DGV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:DGV,digital-value,stock,756517.7999999999,552802877.0006399,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.06498,5.528028770006399,0.0080567632664399,0.0015,欧洲,IT0005347429,True,MIL:DGV,DIGITAL VALUE,,,,DIGITAL VALUE,,科技,IT技术,信息技术,意大利,0.005055314303709,MTAA,EUR,53.40,2.5,17:35 CEST19 Apr 2024,53.40,19 Apr 2024
IT0003492391,IT0003492391-MTAA,DiaSorin,DIA,DIA,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:DIA,diasorin,stock,14696392.4,5216780822.616719,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.06498,52.16780822616719,0.15651363978152,0.003,欧洲,IT0003492391,True,MIL:DIA,DIASORIN,,,,DiaSorin,,医药,医疗,医疗器械,意大利,0.0342587477605535,MTAA,EUR,91.18,1.79,17:36 CEST19 Apr 2024,91.18,19 Apr 2024
IT0001469995,IT0001469995-MTAA,Digital Bros,DIB,DIB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Entertainment,MIL:DIB,digital-bros-spa,stock,81921.47,121723742.76048,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.06498,1.2172374276048,0.000872447271206,0.0007,欧洲,IT0001469995,True,MIL:DIB,DIGITAL BROS,,,,Digital Bros,,科技,IT技术,软件开发,意大利,3.9165804446062744e-05,MTAA,EUR,7.99,-0.37,17:35 CEST19 Apr 2024,7.99,19 Apr 2024
BE0974259880,BE0974259880-XBRU,D'Ieteren,DIE,DIE,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Auto Services ,EURONEXT:DIE,d-ieteren,stock,7935360.600000001,11521205626.56,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Belgium,EUR,1.06498,115.2120562656,0.08451000331788,0.0007,欧洲,BE0974259880,True,EURONEXT:DIE,D'IETEREN,,,,D'Ieteren,,消费,可选消费,其他消费者服务,比利时,0.0051253341561091,XBRU,EUR,203.80,-0.88,17:35 CEST19 Apr 2024,203.80,19 Apr 2024
BE0003698124,BE0003698124-XBRU,Diegem Kennedy,DIEG,DIEG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DIEG,diegem-kennedycert,stock,369.0,13352456.88,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06498,0.1335245688,3.9297762e-06,0.0,欧洲,BE0003698124,True,EURONEXT:DIEG,DIEGEM KENNEDYCERT,,,,Diegem Kennedy,,金融,房地产,房地产开发,比利时,9.753905634798942e-06,,,,,,,
FR0013154002,FR0013154002-XPAR,Sartorius,DIM,DIM,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:DIM,sartorius,stock,34003505.4,21711551523.66396,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06498,217.1155152366396,0.3621305318089199,0.0017,欧洲,FR0013154002,True,EURONEXT:DIM,SARTORIUS STED BIO,,,Sartorius,Sartorius Stedim Biotech SA,Sartorius,医药,医疗,医疗器械,法国,0.2248148865341023,XPAR,EUR,200.60,-4.29,17:38 CEST19 Apr 2024,200.60,19 Apr 2024
LU2592315662,LU2592315662-MTAA,D'AMICO INTERNATIONAL SHIPPI,DIS,DIS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Marine Transportation,MIL:DIS,d-amico-international-shippi,stock,2130917.04,798702722.26164,USD,Transportation,Marine Shipping,True,MIL,Luxembourg,EUR,1.06498,7.987027222616399,0.022693840292592,0.0028,欧洲,LU2592315662,True,MIL:DIS,D'AMICO,,,,D'AMICO INTERNATIONAL SHIPPI,,制造业,运输,海运,意大利,0.0029076568344669,MTAA,EUR,6.28,0.96,17:35 CEST19 Apr 2024,6.28,19 Apr 2024
BE0003605160,BE0003605160-XBRU,Distri-Land Certificate,DISL,DISL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:DISL,distri-land-cert,stock,4200.0,13879275.48,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06498,0.1387927547999999,4.472916e-05,0.0003,欧洲,,,,,,,,Distri-Land Certificate,,金融,房地产,房地产开发,比利时,0.0003635481064057,,,,,,,
FR0000062978,FR0000062978-XPAR,DEKUPLE,ALP,DKUPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:DKUPL,dekuple,stock,51853.5,148124540.63904,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06498,1.4812454063904,0.0005522294043,0.0004,欧洲,FR0000062978,True,EURONEXT:DKUPL,DEKUPLE,,,,DEKUPLE,,消费,商业服务,综合商业,法国,0.0003711695567089,XPAR,EUR,34.50,-1.99,15:28 CEST19 Apr 2024,34.50,19 Apr 2024
IT0003115950,IT0003115950-MTAA,De' Longhi,DLG,DLG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Household Appliance,MIL:DLG,de-longhi,stock,1216350.0,4794517253.715839,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06498,47.94517253715839,0.0129538842299999,0.0003,欧洲,IT0003115950,True,MIL:DLG,DE'LONGHI,,,,De' Longhi,,消费,可选消费,电子电器,意大利,0.0,MTAA,EUR,30.00,0,17:35 CEST19 Apr 2024,30.00,19 Apr 2024
FR001400IAQ8,FR001400IAQ8-ALXP,DIAGNOSTIC MED BSA,DMSBS,DMSBS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC MED BSA,,,,,,,,,,,,,
BE0974289218,BE0974289218-XBRU,Asit Biotech SA,ASIT,DMSIM,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Asit Biotech SA,,,,,,,,,,,,,
IT0005186371,IT0005186371-MTAA,INDUSTRIE DE NORA,DNR,DNR,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Electronic Equipment: Other,MIL:DNR,industrie-de-nora-spa,stock,2666803.5,2661653687.4723597,USD,Process Industries,Chemicals: Specialty,True,MIL,Italy,EUR,1.06498,26.616536874723597,0.0284009239143,0.0011,欧洲,IT0005186371,True,MIL:DNR,INDUSTRIE DE NORA,,,,INDUSTRIE DE NORA,,制造业,化工,特殊化学品,意大利,0.0086153622719342,MTAA,EUR,12.15,-2.02,17:35 CEST19 Apr 2024,12.15,19 Apr 2024
IT0001044996,IT0001044996-MTAA,doValue,DOV,DOV,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:DOV,dovalue,stock,1447993.496,160140802.49328,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.06498,1.6014080249328,0.0154208411337008,0.0096,欧洲,IT0001044996,True,MIL:DOV,DOVALUE,,,,doValue,,金融,资产管理,金融租赁,意大利,0.0205405933530369,MTAA,EUR,1.843,-3.2,17:35 CEST19 Apr 2024,1.843,19 Apr 2024
FR0000065260,FR0000065260-XPAR,Docks des Ptroles d'Ambes,DPAM,DPAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:DPAM,docks-des-petroles-d-ambes,stock,1050.0,54645457.66428,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.06498,0.5464545766428,1.118229e-05,0.0,欧洲,FR0000065260,True,EURONEXT:DPAM,DOCK.PETR.AMBES AM,,,,Docks des Ptroles d'Ambes,,公用事业,燃气,燃气,法国,1.7911384076768167e-05,,,,,,,
FR0000054199,FR0000054199-XPAR,S.T. Dupont,DPT,DPT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:DPT,st-dupont,stock,24038.988800000003,54034807.85723999,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06498,0.5403480785723999,0.0002560104229222,0.0005,欧洲,FR0000054199,True,EURONEXT:DPT,ST DUPONT,,,,S.T. Dupont,,消费,经销商,批发经销商,法国,0.0022630913570099,XPAR,EUR,0.0592,10.04,17:35 CEST19 Apr 2024,0.0592,19 Apr 2024
CH1216478797,CH1216478797-XAMS,DSM,DSFIR,DSFIR,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,EURONEXT:DSFIR,dsm-kon,stock,54643235.099999994,28865914893.918476,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Switzerland,EUR,1.06498,288.6591489391848,0.58193952516798,0.002,欧洲,CH1216478797,True,EURONEXT:DSFIR,DSM FIRMENICH AG,,,DSM,DSM FIRMENICH AG,,医药,制药,其他制药,荷兰,0.0588056027727831,XAMS,EUR,104.10,1.31,17:38 CEST19 Apr 2024,104.10,19 Apr 2024
FR0014003TT8,FR0014003TT8-XPAR,达索系统,DSY,DSY,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Software,EURONEXT:DSY,dassault-systemes,stock,52382051.7,54576327070.58868,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06498,545.7632707058867,0.55785837419466,0.001,欧洲,FR0014003TT8,True,EURONEXT:DSY,DASSAULT SYSTEMES,,,达索系统,DASSAULT SYSTEMES,达索系统,科技,IT技术,软件开发,法国,0.025818409956376,XPAR,EUR,38.10,-0.86,17:36 CEST19 Apr 2024,38.10,19 Apr 2024
DE0005557508,DE0005557508-TNLB,Deutsche Telekom AG,DTEL,DTEL,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom AG,,,,,,,,,,,,,
FR0014008VX5,FR0014008VX5-XPAR,EUROAPI,EAPI,EAPI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Pharmaceuticals,EURONEXT:EAPI,euroapi-sa,stock,1388313.162,261035439.42419997,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.06498,2.6103543942419996,0.0147852575126676,0.0057,欧洲,FR0014008VX5,True,EURONEXT:EAPI,EUROAPI SA,,,,EUROAPI,,医药,医疗,生物技术,法国,0.0202176948175045,XPAR,EUR,2.682,3.63,17:35 CEST19 Apr 2024,2.682,19 Apr 2024
NL0000345627,NL0000345627-XAMS,Ease2pay N.V.,EAS2P,EAS2P,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,EURONEXT:EAS2P,ease2pay-nv,stock,6320.839999999999,14632417.47912,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.06498,0.1463241747912,6.731568183199999e-05,0.0005,欧洲,NL0000345627,True,EURONEXT:EAS2P,EASE2PAY NV,,,,Ease2pay N.V.,,消费,商业服务,综合商业,荷兰,1.3705072628083084e-05,XAMS,EUR,0.58,-0.68,17:35 CEST19 Apr 2024,0.58,19 Apr 2024
FR0000062507,FR0000062507-XPAR,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,EBPF,EBPF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,FIN.E.IM.D.L ET.D.BE.ET D.L.ME,,,,,,,,,,,,,
NL0015000CZ2,NL0015000CZ2-XAMS,EBUSCO HOLDING,EBUS,EBUS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Commercial Vehicles and Parts,EURONEXT:EBUS,ebusco-holding-n-v,stock,562470.692,177062099.91875997,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,Netherlands,EUR,1.06498,1.7706209991875996,0.0059902003756616,0.0034,欧洲,NL0015000CZ2,True,EURONEXT:EBUS,EBUSCO HOLDING N.V.,,,,EBUSCO HOLDING,,制造业,机械,工程机械,荷兰,0.005928869665333,XAMS,EUR,2.612,2.67,17:35 CEST19 Apr 2024,2.612,19 Apr 2024
GA0000121459,GA0000121459-XPAR,道达尔 SE,EC,EC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil: Crude Producers,EURONEXT:EC,total,stock,49432.0,797411789.9999999,USD,Energy Minerals,Integrated Oil,True,EURONEXT,Gabon,EUR,1.06498,7.974117899999999,0.0005264409136,0.0001,欧洲,GA0000121459,True,EURONEXT:EC,TOTALENERGIES EP GABON,,,,Total Gabon,道达尔,资源,能源,石油,法国,8.942938419658362e-06,XPAR,EUR,167.00,0.3,17:35 CEST19 Apr 2024,167.00,19 Apr 2024
NL0015000K93,NL0015000K93-XAMS,EUROCOMMERCIAL,ECMPA,ECMPA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Retail REITs,EURONEXT:ECMPA,eurocommercial-properties,fund,544480.0,1188119729.35656,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Netherlands,EUR,1.06498,11.8811972935656,0.005798603104,0.0005,欧洲,,,,,,,,EUROCOMMERCIAL,,金融,房地产,房地产投资信托,荷兰,0.000204179246539,"XAMS, XBRU",EUR,20.75,-0.48,17:35 CEST19 Apr 2024,20.75,19 Apr 2024
IT0005241192,IT0005241192-MTAA,Aquafil,ECNL,ECNL,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:ECNL,aquafil-spa,stock,74655.0,163005847.44612,USD,Process Industries,Textiles,True,MIL,Italy,EUR,1.06498,1.6300584744612,0.000795060819,0.0005,欧洲,IT0005241192,True,MIL:ECNL,AQUAFIL,,,,Aquafil,,制造业,化工,纺织品,意大利,7.391012520610236e-06,MTAA,EUR,3.00,0.17,17:35 CEST19 Apr 2024,3.00,19 Apr 2024
BE0974313455,BE0974313455-XBRU,Econocom Group SE,ECONB,ECONB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Services,EURONEXT:ECONB,econocom,stock,239250.6,336563926.79279995,USD,Technology Services,Information Technology Services,True,EURONEXT,Belgium,EUR,1.06498,3.3656392679279996,0.00254797103988,0.0008,欧洲,BE0974313455,True,EURONEXT:ECONB,ECONOCOM,,,,Econocom Group SE,,科技,IT技术,信息技术,比利时,0.0057800801089742,XBRU,EUR,2.30,5.5,17:35 CEST19 Apr 2024,2.30,19 Apr 2024
GB00B94QM994,GB00B94QM994-XAMS,Eurocastle Investment Ltd,ECT,ECT,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,Eurocastle Investment Ltd,,,,,,,XAMS,EUR,7.50,0,09:04 CEST19 Apr 2024,7.50,19 Apr 2024
FR0010908533,FR0010908533-XPAR,艾登瑞德,EDEN,EDEN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transaction Processing Services,EURONEXT:EDEN,edenred,stock,83352347.4,12434882831.184238,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.06498,124.34882831184238,0.8876858293405201,0.0071,欧洲,FR0010908533,True,EURONEXT:EDEN,EDENRED,,,艾登瑞德,Edenred,艾登瑞德,金融,银行,地区银行,法国,1.160681808788168,XPAR,EUR,43.71,-6.88,17:35 CEST19 Apr 2024,43.71,19 Apr 2024
FR0000064404,FR0000064404-XPAR,Media 6,EDI,EDI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:EDI,media-6,stock,781.0,30804253.185719997,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06498,0.3080425318572,8.3174938e-06,0.0,欧洲,FR0000064404,True,EURONEXT:EDI,MEDIA 6,,,,Media 6,,消费,商业服务,广告营销,法国,0.0,XPAR,EUR,11.00,0,14:01 CEST19 Apr 2024,11.00,19 Apr 2024
