isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:GEA,gea,stock,98.0,118256890.26756996,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10095,1.1825689026756998,1.078931e-06,0.0,欧洲,FR0000053035,True,EURONEXT:GEA,GEA GRENOBL.ELECT.,,,,Grenobloise d'Electronique et d'Automatismes,,科技,电子,仪器设备,法国,0.0,XPAR,EUR,98.00,0,09:00 CET22 Dec 2023,98.00,22 Dec 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,,,,,,,,,,,,,,,,,,,,,,,,,Assicurazioni Generali,,,,,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,MIL:GEO,geox-spa,stock,235238.12,206231641.79048,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.10095,2.0623164179047997,0.00258985408214,0.0013,欧洲,IT0003697080,True,MIL:GEO,GEOX,,,,Geox,,消费,日常消费,服装鞋类,意大利,0.0001911372309652,MTAA,EUR,0.73,-0.54,17:35 CET22 Dec 2023,0.73,22 Dec 2023
IT0004942915,IT0004942915-MTAA,Gequity,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:GEQ,gequity-spa,stock,1604.55,2238522.06993,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.10095,0.0223852206993,1.7665293225e-05,0.0008,欧洲,IT0004942915,True,MIL:GEQ,GEQUITY,,,,Gequity,,金融,资产管理,投资经理,意大利,0.0,MTAA,EUR,0.019,0,15:59 CET22 Dec 2023,0.019,22 Dec 2023
FR0010533075,FR0010533075-XPAR,欧隧公司,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,EURONEXT:GET,getlink-se,stock,7716496.465,9781724728.82856,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.10095,97.8172472882856,0.0849547678314175,0.0009,欧洲,FR0010533075,True,EURONEXT:GET,GETLINK SE,,,欧隧公司,GETLINK SE,,制造业,运输,铁路,法国,0.0162436894720909,XPAR,EUR,16.715,1.77,17:35 CET22 Dec 2023,16.715,22 Dec 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:GFC,gecina-sa,fund,4729884.6,8914430188.42985,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10095,89.1443018842985,0.0520736645037,0.0006,欧洲,,,,,,,,Gecina,,金融,房地产,房地产投资信托,法国,0.0014897625895799,XPAR,EUR,110.30,0.55,17:35 CET22 Dec 2023,110.30,22 Dec 2023
IT0005122400,IT0005122400-MTAA,Giglio Group,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,MIL:GG,,stock,6976.448,11391254.45234,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10095,0.1139125445234,7.680720425600001e-05,0.0007,欧洲,IT0005122400,True,MIL:GG,GIGLIO,,,,Giglio Group,,科技,IT技术,信息技术,意大利,0.0002145576930979,MTAA,EUR,0.488,3.61,17:18 CET22 Dec 2023,0.488,22 Dec 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,MIL:GHC,garofalo-health-care-spa,stock,255720.03,448740188.74674,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.10095,4.4874018874674,0.002815349670285,0.0006,欧洲,IT0005345233,True,MIL:GHC,GAROFALO HEALTH CARE,,,,Garofalo Health Care,,医药,健康服务,健康服务,意大利,0.0033985904462183,MTAA,EUR,4.71,3.74,17:35 CET22 Dec 2023,4.71,22 Dec 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,EURONEXT:GIMB,gimv,stock,546130.4,1352796039.10751,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.10095,13.527960391075098,0.0060126226388,0.0004,欧洲,BE0003699130,True,EURONEXT:GIMB,GIMV,,,,Gimv,,金融,资产管理,投资经理,比利时,0.0001856252131607,XBRU,EUR,44.30,0.45,17:35 CET22 Dec 2023,44.30,22 Dec 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,Groupe JAJ?,,,,,,,,,,,,,
FR0000130809,FR0000130809-XPAR,法国兴业银行,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:GLE,societe-generale,stock,38687297.175,19295474204.54644,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.10095,192.9547420454644,0.4259277982481625,0.0022,欧洲,FR0000130809,True,EURONEXT:GLE,Société Générale,,,法国兴业银行,Socit Gnrale,法国兴业银行,金融,银行,主要银行,法国,0.0009593338653723,XPAR,EUR,24.075,0.15,17:35 CET22 Dec 2023,24.075,22 Dec 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,EURONEXT:GLINT,glintt,stock,7815.08,34083450.76633,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10095,0.3408345076633,8.604012326e-05,0.0003,欧洲,PTPAD0AM0007,True,EURONEXT:GLINT,GLINTT,,,,GLINTT-GL.INTELLIG.TECHNOL.SA,,消费,商业服务,综合商业,葡萄牙,0.000493271086622,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,EURONEXT:GLO,gl-events,stock,89076.24,627530404.95761,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10095,6.2753040495761,0.00098068486428,0.0002,欧洲,FR0000066672,True,EURONEXT:GLO,GL EVENTS,,,,GL Events,,消费,商业服务,综合商业,法国,2.3662063697206654e-06,XPAR,EUR,19.56,0.1,17:35 CET22 Dec 2023,19.56,22 Dec 2023
BE0003818359,BE0003818359-XAMS,Galapagos,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,EURONEXT:GLPG,galapagos,stock,4219035.45,2588514920.31499,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.10095,25.8851492031499,0.046449470786775,0.0018,欧洲,BE0003818359,True,EURONEXT:GLPG,GALAPAGOS,,,,Galapagos,,医药,医疗,生物技术,荷兰,0.012722776482776,"XAMS, XBRU",EUR,36.35,1.88,17:35 CET22 Dec 2023,36.35,22 Dec 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNFT,genfit,stock,1301950.41,185873454.50811,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10095,1.8587345450811,0.0143338230388949,0.0077,欧洲,FR0004163111,True,EURONEXT:GNFT,GENFIT,,,,Genfit,,医药,制药,主要制药,法国,0.0161140793259162,XPAR,EUR,3.495,2.95,17:35 CET22 Dec 2023,3.495,22 Dec 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:GNRO,geneuro-sa,stock,8944.95,27992630.40457,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.10095,0.2799263040456999,9.847942702500004e-05,0.0004,欧洲,CH0308403085,True,EURONEXT:GNRO,GENEURO,,,,Geneuro SA,,医药,医疗,生物技术,法国,0.000181672871435,XPAR,EUR,1.05,2.94,17:35 CET22 Dec 2023,1.05,22 Dec 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,EURONEXT:GOJXN,geojunxion-n-v,stock,1527.21,4974827.4375,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.10095,0.049748274375,1.6813818495000004e-05,0.0003,欧洲,NL0000430106,True,EURONEXT:GOJXN,GEOJUNXION N.V.,,,,GEOJUNXION,,科技,电子,计算机设备,荷兰,0.0,XAMS,EUR,1.065,0,16:07 CET22 Dec 2023,1.065,22 Dec 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:GPE,gpe-groupe-pizzorno,stock,1735.8,223433449.55169,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10095,2.2343344955169,1.9110290100000003e-05,0.0,欧洲,FR0010214064,True,EURONEXT:GPE,GPE,,,,Pizzorno Environnement,,公用事业,环保,环境工程,法国,9.473000211806852e-17,XPAR,EUR,52.60,0,16:21 CET22 Dec 2023,52.60,22 Dec 2023
IT0005221517,IT0005221517-MTAA,GPI,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,MIL:GPI,,stock,310050.93,291423532.91890997,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10095,2.9142353291890997,0.003413505713835,0.0012,欧洲,IT0005221517,True,MIL:GPI,GPI,,,,GPI,,消费,商业服务,综合商业,意大利,0.0009632915457437,MTAA,EUR,9.31,1.31,17:35 CET22 Dec 2023,9.31,22 Dec 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,EURONEXT:GREEN,greenyard,stock,71682.0,338137615.58972996,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10095,3.3813761558972995,0.000789182979,0.0002,欧洲,BE0003765790,True,EURONEXT:GREEN,GREENYARD,,,,Greenyard,,消费,食品饮料,零食,比利时,0.0005024766872776,XBRU,EUR,6.00,-2.28,17:35 CET22 Dec 2023,6.00,22 Dec 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:GRVO,graines-voltz-sa,stock,33361.95,48808563.46327,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10095,0.4880856346327,0.000367298388525,0.0008,欧洲,FR0000065971,True,EURONEXT:GRVO,GRAINES VOLTZ,,,,Graines Voltz,,消费,经销商,批发经销商,法国,0.0001817727896229,XPAR,EUR,29.55,-1.34,17:35 CET22 Dec 2023,29.55,22 Dec 2023
IT0004098510,IT0004098510-MTAA,Gas Plus,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,MIL:GSP,gas-plus,stock,46027.2,124484118.05819,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10095,1.2448411805819,0.0005067364584,0.0004,欧洲,IT0004098510,True,MIL:GSP,GAS PLUS,,,,Gas Plus,,公用事业,燃气,燃气,意大利,4.8513670572332e-05,MTAA,EUR,2.58,-0.58,17:35 CET22 Dec 2023,2.58,22 Dec 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,MIL:GTH,greenthesis-spa,stock,20768.36,160920284.8587,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10095,1.609202848587,0.00022864925942,0.0001,欧洲,IT0001042297,True,MIL:GTH,GREENTHESIS,,,,Greenthesis,,制造业,建筑业,建筑工程,意大利,0.0002888953022924,MTAA,EUR,0.94,-3.09,17:35 CET22 Dec 2023,0.94,22 Dec 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,EURONEXT:GTT,gtt-gaztransport,stock,5051281.3,4814152838.38196,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.10095,48.1415283838196,0.05561208147235,0.0012,欧洲,FR0011726835,True,EURONEXT:GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,Gaztransport et Technigaz SA,,公用事业,燃气,燃气,法国,0.0015592676678978,XPAR,EUR,119.30,0.51,17:35 CET22 Dec 2023,119.30,22 Dec 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:GUI,guillemot,stock,98223.3,110926058.31798,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10095,1.1092605831798,0.00108138942135,0.001,欧洲,FR0000066722,True,EURONEXT:GUI,GUILLEMOT,,,,Guillemot,,消费,可选消费,休闲产品,法国,0.0037617050954309,XPAR,EUR,6.30,-5.83,17:35 CET22 Dec 2023,6.30,22 Dec 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,EURONEXT:GVOLT,greenvolt-energias-renovaveis,stock,8869528.32,1254067986.8375,USD,Utilities,Electric Utilities,True,EURONEXT,Portugal,EUR,1.10095,12.540679868375,0.09764907203904,0.0078,欧洲,PTGNV0AM0001,True,EURONEXT:GVOLT,GREENVOLT ENERGIAS RENOVAVEIS S.A.,,,,GREENVOLT,,公用事业,电力,电力公司,葡萄牙,0.0015155626716998,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,MIL:GVS,gvs,stock,593848.9,1042305447.77489,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.10095,10.4230544777489,0.00653797946455,0.0006,欧洲,IT0005411209,True,MIL:GVS,GVS,,,,GVS,,科技,电子,仪器设备,意大利,0.0078987941931296,MTAA,EUR,5.65,4.44,17:35 CET22 Dec 2023,5.65,22 Dec 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,EURONEXT:HAL,hal-trust,stock,747925.2,11177005597.18585,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10095,111.7700559718585,0.0082342824894,0.0001,欧洲,BMG455841020,True,EURONEXT:HAL,HAL TRUST,,,,HAL Trust,,金融,资产管理,金融集团,荷兰,2.964924387119921e-05,XAMS,EUR,112.20,-0.18,17:35 CET22 Dec 2023,112.20,22 Dec 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:HCO,high-co,stock,82896.43,75229281.61012,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10095,0.7522928161012,0.000912648246085,0.0012,欧洲,FR0000054231,True,EURONEXT:HCO,HIGH CO,,,,High Co,,消费,商业服务,广告营销,法国,9.319565002791189e-05,XPAR,EUR,3.61,-0.55,17:35 CET22 Dec 2023,3.61,22 Dec 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:HDF,,stock,24473.68,170086058.85788998,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10095,1.7008605885789,0.00026944297996,0.0002,欧洲,FR0014003VY4,True,EURONEXT:HDF,HYDROGENE DE FRANCE,,,,HDF PROMESSES,,公用事业,电力,新能源发电,法国,0.0001326109899823,XPAR,EUR,10.96,1.67,17:27 CET22 Dec 2023,10.96,22 Dec 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:HDP,les-hotels-de-paris,stock,125.56,24722948.67246,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10095,0.2472294867246,1.38235282e-06,0.0,欧洲,FR0004165801,True,EURONEXT:HDP,HOTELS DE PARIS,,,,Les Hotels de Paris,,消费,可选消费,酒店,法国,3.982709818991438e-06,XPAR,EUR,2.92,-3.95,13:06 CET22 Dec 2023,2.92,22 Dec 2023
NL0000009165,NL0000009165-XAMS,喜力,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,EURONEXT:HEIA,heineken,stock,27983813.78,57726712140.75762,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10095,577.2671214075763,0.30808779781091,0.0005,欧洲,NL0000009165,True,EURONEXT:HEIA,HEINEKEN,,,喜力,Heineken,喜力,消费,食品饮料,酒,荷兰,0.0101036302321319,XAMS,EUR,91.78,0.7,17:35 CET22 Dec 2023,91.78,22 Dec 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:HEIJM,heijmans,dr,629232.24,363260740.20696,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10095,3.6326074020696,0.00692753234628,0.0019,欧洲,NL0009269109,False,EURONEXT:HEIJM,KONINKLIJKE HEIJMANS N.V.,,,,Heijmans,,制造业,建筑业,建筑工程,荷兰,0.0001714578386482,XAMS,EUR,12.26,-0.33,17:35 CET22 Dec 2023,12.26,22 Dec 2023
NL0000008977,NL0000008977-XAMS,喜力控股,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,EURONEXT:HEIO,heineken,stock,6188620.5,24218829836.43505,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10095,242.18829836435052,0.06813361739475,0.0003,欧洲,NL0000008977,True,EURONEXT:HEIO,HEINEKEN HOLDING,,,喜力控股,Heineken Holding,喜力,消费,食品饮料,酒,荷兰,3.1742633820441744e-05,XAMS,EUR,76.50,0.07,17:35 CET22 Dec 2023,76.50,22 Dec 2023
IT0001250932,IT0001250932-MTAA,HERA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:HER,hera,stock,3511393.76,4821127137.45384,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10095,48.211271374538406,0.03865868960072,0.0008,欧洲,IT0001250932,True,MIL:HER,HERA,,,,HERA,,公用事业,电力,电力公司,意大利,0.0011937274418104,MTAA,EUR,3.01,0.53,17:35 CET22 Dec 2023,3.01,22 Dec 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,EURONEXT:HO,thales,stock,21491232.0,31167717827.74981,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10095,311.6771782774981,0.236607718704,0.0008,欧洲,FR0000121329,True,EURONEXT:HO,THALES,,,Thales,Thales,Thales,制造业,机械,航空航天与国防,法国,0.0032956785759126,XPAR,EUR,134.40,-0.41,17:35 CET22 Dec 2023,134.40,22 Dec 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:HOLCO,holland-colours,stock,1681.5,83825879.20302999,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.10095,0.8382587920302998,1.8512474250000004e-05,0.0,欧洲,NL0000440311,True,EURONEXT:HOLCO,HOLLAND COLOURS,,,,Holland Colours,,制造业,化工,特殊化学品,荷兰,0.0,,,,,,,
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,EURONEXT:HOMI,home-invest-belgium,fund,64917.44,344792725.32949996,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10095,3.4479272532949996,0.00071470855568,0.0002,欧洲,,,,,,,,HOME INVEST BE.,,金融,房地产,房地产投资信托,比利时,3.0652454832534935e-06,XBRU,EUR,15.88,-0.13,17:35 CET22 Dec 2023,15.88,22 Dec 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,EURONEXT:HYDRA,hydratec-gewone-aandelen,stock,3870.0,129246634.44798,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.10095,1.2924663444798,4.2606765e-05,0.0,欧洲,NL0009391242,True,EURONEXT:HYDRA,HYDRATEC GEWONE AANDELEN,,,,Hydratec Industries,,制造业,机械,综合制造,荷兰,3.729601378274712e-06,XAMS,EUR,90.00,-0.55,11:30 CET22 Dec 2023,90.00,22 Dec 2023
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:HYL,hyloris,stock,217894.4,339090967.02415997,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10095,3.3909096702415997,0.0023989083968,0.0007,欧洲,BE0974363955,True,EURONEXT:HYL,HYLORIS,,,,Hyloris Pharmaceuticals SA,,医药,制药,主要制药,比利时,0.0053609858325829,XBRU,EUR,11.60,5.45,17:35 CET22 Dec 2023,11.60,22 Dec 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:HYSG,hybrid-software-plc,stock,3594.5,122909508.52196996,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.10095,1.2290950852196998,3.957364775e-05,0.0,欧洲,GB00BYN5BY03,True,EURONEXT:HYSG,HYBRID SOFTWARE,,,,HYBRID SOFTWARE GROUP PLC,,科技,IT技术,软件开发,比利时,5.0523214751279514e-05,XBRU,EUR,3.50,2.94,17:35 CET22 Dec 2023,3.50,22 Dec 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:IAM,itissalat-al-ma-inh-dh,stock,433.5,8892181814.57895,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.10095,88.92181814578952,4.772618250000001e-06,0.0,欧洲,MA0000011488,False,CSEMA:IAM,ITISSALAT AL-MAGHRIB,,,,Maroc Telecom,,科技,通信,电信运营,法国,0.0,XPAR,EUR,8.50,0,11:01 CET22 Dec 2023,8.50,22 Dec 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,EURONEXT:IBAB,ion-beam-applications,stock,291548.0,357724558.47082996,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10095,3.5772455847082996,0.003209797706,0.0009,欧洲,BE0003766806,True,EURONEXT:IBAB,ION BEAM APPLICATIONS,,,,ION BEAM APPLICATIONS S.A.,,医药,医疗,医疗器械,比利时,0.0064587110152371,XBRU,EUR,11.50,5.12,17:35 CET22 Dec 2023,11.50,22 Dec 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,EURONEXT:IBS,ibersol-sgps,stock,169730.18,283339444.66332,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.10095,2.8333944466332,0.00186864441671,0.0007,欧洲,PTIBS0AM0008,True,EURONEXT:IBS,IBERSOL-SGPS,,,,Ibersol SGPS,,消费,可选消费,餐厅,葡萄牙,4.3501278587016705e-05,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,EURONEXT:ICAD,icade,fund,1576255.84,2929910813.10296,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10095,29.2991081310296,0.01735378867048,0.0006,欧洲,,,,,,,,Icade,,金融,房地产,房地产开发,法国,3.470550684893489e-05,XPAR,EUR,35.12,-0.11,17:39 CET22 Dec 2023,35.12,22 Dec 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,MIL:ICOS,intercos,stock,578498.04,1515417705.59193,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.10095,15.154177055919298,0.00636897417138,0.0004,欧洲,IT0005455875,True,MIL:ICOS,INTERCOS,,,,INTERCOS,,消费,日常消费,个人护理,意大利,0.0002755909336255,MTAA,EUR,14.22,-0.56,17:35 CET22 Dec 2023,14.22,22 Dec 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,MIL:IDB,,stock,131478.75,283693147.05,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.10095,2.8369314705,0.001447515298125,0.0005,欧洲,IT0005543480,True,MIL:IDB,ITALIAN DESIGN BRANDS,,,,ITALIAN DESIGN,,消费,可选消费,家居摆设,意大利,0.0007275209527295,MTAA,EUR,9.75,1.88,17:35 CET22 Dec 2023,9.75,22 Dec 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,EURONEXT:IDIP,idi,stock,11084.0,516362413.96934,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10095,5.1636241396934,0.000122029298,0.0,欧洲,FR0000051393,True,EURONEXT:IDIP,IDI,,,,IDI S.C.A.,,金融,资产管理,投资经理,法国,8.391521702864492e-06,XPAR,EUR,65.20,0.62,17:35 CET22 Dec 2023,65.20,22 Dec 2023
