isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0001413837,IT0001413837-MTAA,Immsi,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,MIL:IMS,immsi-spa,stock,426372.98,180765785.79028,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.08575,1.8076578579028,0.0046293446303499,0.0026,欧洲,IT0001413837,True,MIL:IMS,IMMSI,,,,Immsi,,制造业,汽车,汽车整车,意大利,0.005587706665668,MTAA,EUR,0.504,3.28,13:35 CET15 Nov 2023,0.488,14 Nov 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:INA,inapa-investimentos-partic-gestao-npv,stock,3453.153,18889780.49876,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.08575,0.1888978049876,3.74926086975e-05,0.0002,欧洲,PTINA0AP0008,True,EURONEXT:INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,"INAPA -INV., PART. E GESTAO SA",,制造业,化工,造纸,葡萄牙,7.35156848753938e-05,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:INCLU,inclusio-sa-nv,stock,21466.8,107065398.08022,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08575,1.0706539808022,0.0002330757809999,0.0002,欧洲,BE0974374069,True,EURONEXT:INCLU,INCLUSIO SA/NV,,,,Inclusio SCA,,金融,房地产,房地产开发,比利时,3.676467245284442e-05,XBRU,EUR,13.35,0.75,11:09 CET15 Nov 2023,13.25,14 Nov 2023
IT0005245508,IT0005245508-MTAA,Indel B,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:INDB,,stock,16108.6,146594200.69126,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08575,1.4659420069126,0.0001748991245,0.0001,欧洲,IT0005245508,True,MIL:INDB,INDEL B,,,,Indel B,,制造业,机械,机械加工设备,意大利,5.878009621311933e-05,MTAA,EUR,23.90,1.27,12:04 CET15 Nov 2023,23.60,14 Nov 2023
FR0010341032,FR0010341032-XPAR,Foncire Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:INEA,fonciere-inea,fund,5362.5,441032733.23878,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08575,4.4103273323878005,5.822334375e-05,0.0,欧洲,,,,,,,,Foncire Inea,,金融,房地产,房地产投资信托,法国,9.507406723979684e-07,XPAR,EUR,37.50,0.27,09:55 CET15 Nov 2023,37.40,14 Nov 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:INF,infotel,stock,26266.5,331169653.10874,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08575,3.3116965310874,0.00028518852375,0.0001,欧洲,FR0000071797,True,EURONEXT:INF,INFOTEL,,,,Infotel,,科技,IT技术,信息技术,法国,0.0001047217955099,XPAR,EUR,44.90,1.58,12:31 CET15 Nov 2023,44.20,14 Nov 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financire d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,EURONEXT:INFE,cie-indus-and-fin-d-enterprise,stock,10017.0,120258259.33854,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08575,1.2025825933854,0.0001087595774999,0.0001,欧洲,FR0000066219,True,EURONEXT:INFE,INDLE FIN.ENTREPRISES,,,,Cie Industrielle et Financire d'Entreprises,,制造业,建筑业,建筑工程,法国,0.0,XPAR,EUR,94.50,0,11:30 CET15 Nov 2023,94.50,14 Nov 2023
NL0011821202,NL0011821202-XAMS,ING集团,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,EURONEXT:INGA,ing,stock,60041880.64,48516079172.78582,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.08575,485.1607917278582,0.6519047190488,0.0013,欧洲,NL0011821202,True,EURONEXT:INGA,ING GROEP N.V.,,,ING集团,ING Groep,荷兰国际,金融,银行,主要银行,荷兰,0.0486573983658724,"XAMS, XBRU",EUR,12.604,1.11,13:35 CET15 Nov 2023,12.466,14 Nov 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,EURONEXT:INPST,inpost-s-a,stock,943915.525,5699966950.89838,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.08575,56.9996695089838,0.0102485628126875,0.0002,欧洲,LU2290522684,True,EURONEXT:INPST,INPOST S.A.,INPST,Air Freight/Couriers,,InPost SA,,制造业,运输,物流,荷兰,0.0023475079381098,XAMS,EUR,10.685,1.96,13:33 CET15 Nov 2023,10.48,14 Nov 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,EURONEXT:INTO,intervest-off-ware,fund,1157040.55,685707953.42388,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08575,6.8570795342388,0.012562567771625,0.0018,欧洲,,,,,,,,Intervest Offices & Warehouses,,金融,房地产,房地产投资信托,比利时,7.322355625058904e-14,XBRU,EUR,20.45,0,12:47 CET15 Nov 2023,20.45,14 Nov 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,MIL:INW,inwit,stock,3108161.17,11289880382.93434,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.08575,112.8988038293434,0.033746859903275,0.0003,欧洲,IT0005090300,True,MIL:INW,INWIT,,,,Infrastrutture Wireless Italiane,,科技,通信,电信运营,意大利,7.582693027847618e-05,MTAA,EUR,10.80,-0.09,13:34 CET15 Nov 2023,10.81,14 Nov 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,MIL:IOT,seco,stock,388096.67,491805754.54282,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.08575,4.9180575454282,0.004213759594525,0.0009,欧洲,IT0005438046,True,MIL:IOT,SECO,,,,SECO,,科技,电子,计算机设备,意大利,3.078797916456561e-05,MTAA,EUR,3.374,-0.76,13:27 CET15 Nov 2023,3.40,14 Nov 2023
IT0001078911,IT0001078911-MTAA,Interpump Group,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,MIL:IP,interpump,stock,4652232.0,5091851950.437779,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08575,50.91851950437779,0.05051160894,0.001,欧洲,IT0001078911,True,MIL:IP,INTERPUMP,,,,Interpump Group,,制造业,机械,机械加工设备,意大利,0.0047752733919755,MTAA,EUR,44.45,1.16,13:31 CET15 Nov 2023,43.94,14 Nov 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IPH,innate-pharma-sa,stock,118729.38,199965508.53222,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08575,1.9996550853222,0.00128910424335,0.0006,欧洲,FR0010331421,True,EURONEXT:IPH,INNATE PHARMA,,,,Innate Pharma,,医药,制药,主要制药,法国,0.0004149241183228,XPAR,EUR,2.31,1.32,12:37 CET15 Nov 2023,2.28,14 Nov 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,EURONEXT:IPN,ipsen,stock,3587046.4,9502292864.46206,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08575,95.0229286446206,0.038946356288,0.0004,欧洲,FR0010259150,True,EURONEXT:IPN,IPSEN,,,,Ipsen,,医药,制药,主要制药,法国,0.0083355343623757,XPAR,EUR,103.80,-1.7,13:27 CET15 Nov 2023,105.60,14 Nov 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,EURONEXT:IPR,impresa-sgps-nom,stock,6.447,27777548.99222,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.08575,0.2777754899221999,6.99983025e-08,0.0,欧洲,PTIPR0AM0000,True,EURONEXT:IPR,IMPRESA,,,,Impresa,,消费,可选消费,广播,葡萄牙,2.3892716124309414e-08,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:IPS,ipsos,stock,491741.5,2289901794.5484796,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08575,22.899017945484797,0.00533908333625,0.0002,欧洲,FR0000073298,True,EURONEXT:IPS,IPSOS,,,,Ipsos,,消费,商业服务,综合商业,法国,0.0001677104546484,XPAR,EUR,48.58,-0.33,13:34 CET15 Nov 2023,48.74,14 Nov 2023
IT0001077780,IT0001077780-MTAA,IRCE,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,MIL:IRC,irce-spa,stock,30800.25,57745696.54294,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.08575,0.5774569654294,0.000334413714375,0.0006,欧洲,IT0001077780,True,MIL:IRC,IRCE,,,,IRCE,,制造业,机械,电力设备,意大利,0.0004157296607746,MTAA,EUR,1.96,-2.0,13:24 CET15 Nov 2023,2.00,14 Nov 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,MIL:IRE,iren,stock,1354788.88,2703478828.96588,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.08575,27.0347882896588,0.0147096202645999,0.0005,欧洲,IT0003027817,True,MIL:IRE,IREN,,,,IREN S.P.A.,,公用事业,电力,电力公司,意大利,0.0006620262208162,MTAA,EUR,1.952,0.77,13:35 CET15 Nov 2023,1.937,14 Nov 2023
IT0000072618,IT0000072618-MTAA,联合圣保罗银行,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:ISP,intesa,stock,149850717.4155,52174105830.60102,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.08575,521.7410583060102,1.6270041643387911,0.0031,欧洲,IT0000072618,True,MIL:ISP,Intesa Sanpaolo,,,联合圣保罗银行,Intesa Sanpaolo,联合圣保罗银行,金融,银行,主要银行,意大利,0.0955628947054719,MTAA,EUR,2.658,1.08,13:35 CET15 Nov 2023,2.6295,14 Nov 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ITE,itesoft,stock,422.4,22141016.7707,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08575,0.221410167707,4.586208e-06,0.0,欧洲,FR0004026151,True,EURONEXT:ITE,ITESOFT,,,,Itesoft,,科技,IT技术,软件开发,法国,5.799852512258336e-06,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIL:ITM,italmobiliare,stock,72372.0,1126865835.75166,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.08575,11.2686583575166,0.00078577899,0.0001,欧洲,IT0005253205,True,MIL:ITM,ITALMOBILIARE,,,,Italmobiliare,,消费,食品饮料,零食,意大利,5.969483569634197e-06,MTAA,EUR,24.45,-0.2,13:12 CET15 Nov 2023,24.50,14 Nov 2023
FR0004024222,FR0004024222-XPAR,国际香水公司,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,EURONEXT:ITP,interparfums,stock,362342.0,3442398858.81876,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.08575,34.4239885881876,0.003934128265,0.0001,欧洲,FR0004024222,True,EURONEXT:ITP,INTERPARFUMS,,,国际香水公司,Interparfums,,消费,日常消费,个人护理,法国,0.0001353531845219,XPAR,EUR,45.90,0.33,13:20 CET15 Nov 2023,45.75,14 Nov 2023
IT0003057624,IT0003057624-MTAA,Itway,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ITW,it-way-spa,stock,32423.4,20837421.2187,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.08575,0.208374212187,0.0003520370655,0.0017,欧洲,IT0003057624,True,MIL:ITW,IT WAY,,,,Itway,,科技,IT技术,信息技术,意大利,0.000434591153587,MTAA,EUR,1.79,-2.72,13:31 CET15 Nov 2023,1.84,14 Nov 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ITXT,,stock,101.5,3192416.744,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.08575,0.03192416744,1.10203625e-06,0.0,欧洲,,,,,,,,INTEXA,,公用事业,电力,新能源发电,法国,0.0,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:IVA,inventiva,stock,30849.39,198945596.2142,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.08575,1.989455962142,0.000334947251925,0.0002,欧洲,FR0013233012,True,EURONEXT:IVA,INVENTIVA,,,,Inventiva SA,,医药,医疗,生物技术,法国,3.905356883070864e-05,XPAR,EUR,3.485,-1.41,13:35 CET15 Nov 2023,3.535,14 Nov 2023
NL0015000LU4,NL0015000LU4-MTAA,依维柯,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,MIL:IVG,iveco,stock,13197841.028,2112952489.23932,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.08575,21.1295248923932,0.14329555896151,0.0068,欧洲,NL0015000LU4,True,MIL:IVG,IVECO,,,依维柯,IVECO GROUP,,制造业,汽车,汽车整车,意大利,0.0596241584573644,MTAA,EUR,7.338,2.46,13:35 CET15 Nov 2023,7.162,14 Nov 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,MIL:IVS,ivs,stock,65814.84,524475040.40502,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.08575,5.2447504040502,0.0007145846252999,0.0001,欧洲,LU0556041001,True,MIL:IVS,IVS,,,,IVS Group SA,,消费,零售,综合零售,意大利,0.0001300360860674,MTAA,EUR,5.46,1.11,12:31 CET15 Nov 2023,5.40,14 Nov 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,EURONEXT:JBOG,,stock,4209.76,110946872.32856,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.08575,1.1094687232856,4.570746920000001e-05,0.0,欧洲,FR0012872141,True,EURONEXT:JBOG,JACQUES BOGART,,,,Jacques Bogart SA,,消费,日常消费,个人护理,法国,3.5550432442188304e-05,XPAR,EUR,6.66,-1.77,13:29 CET15 Nov 2023,6.78,14 Nov 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,EURONEXT:JCQ,jacquet-metal-sa,stock,524717.64,433285231.2181,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08575,4.332852312181,0.0056971217763,0.0013,欧洲,FR0000033904,True,EURONEXT:JCQ,JACQUET METALS,,,,Jacquet Metal,,消费,经销商,批发经销商,法国,0.0058022509359978,XPAR,EUR,18.14,3.3,13:19 CET15 Nov 2023,17.56,14 Nov 2023
NL0014332678,NL0014332678-XAMS,JDE Peets,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,EURONEXT:JDEP,jde-peet-s,stock,1961420.92,14437549431.09164,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.08575,144.3754943109164,0.0212961276389,0.0001,欧洲,NL0014332678,True,EURONEXT:JDEP,JDE PEET'S,,,,JDE Peets,,消费,食品饮料,零食,荷兰,0.0095066187947252,XAMS,EUR,25.66,-2.8,13:35 CET15 Nov 2023,26.40,14 Nov 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,EURONEXT:JEN,jensen,stock,34008.0,343640760.37148,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.08575,3.4364076037148,0.00036924186,0.0001,欧洲,BE0003858751,True,EURONEXT:JEN,JENSEN-GROUP,,,,Jensen-Group,,制造业,机械,电力设备,比利时,8.271456083431007e-06,XBRU,EUR,32.70,-0.3,12:51 CET15 Nov 2023,32.80,14 Nov 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jernimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,EURONEXT:JMT,j-martins-sgps,stock,2901011.96,15415675310.23626,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.08575,154.1567531023626,0.0314977373557,0.0002,欧洲,PTJMT0AE0001,True,EURONEXT:JMT,J.MARTINS,,,,Jernimo Martins,,消费,零售,食品零售,葡萄牙,0.0025100217666011,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,MIL:JUVE,juventus-fc,stock,317786.148,705480840.5011799,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.08575,7.0548084050118,0.00345036310191,0.0005,欧洲,IT0000336518,True,MIL:JUVE,JUVENTUS FC,,,,Juventus FC,,消费,可选消费,电影娱乐,意大利,4.756396081662442e-06,MTAA,EUR,0.2568,0.08,13:32 CET15 Nov 2023,0.2566,14 Nov 2023
BE0003565737,BE0003565737-XBRU,联合银行,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,EURONEXT:KBC,kbc-groep-nv,stock,6640289.06,23206730036.24994,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.08575,232.0673003624994,0.07209693846895,0.0003,欧洲,BE0003565737,True,EURONEXT:KBC,KBC GROEP NV,,,联合银行,KBC Groep,联合银行,金融,银行,地区银行,比利时,0.0106895095422362,XBRU,EUR,51.94,1.56,13:34 CET15 Nov 2023,51.14,14 Nov 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,EURONEXT:KBCA,kbc-ancora-ord,stock,296587.44,3105466011.2975197,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.08575,31.054660112975196,0.0032201981298,0.0001,欧洲,BE0003867844,True,EURONEXT:KBCA,KBC ANCORA,,,,KBC Ancora,,金融,资产管理,金融集团,比利时,0.0001785684025749,XBRU,EUR,36.72,0.71,13:08 CET15 Nov 2023,36.46,14 Nov 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,EURONEXT:KENDR,kendrion-n-v,stock,1237469.48,181136068.27784,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.08575,1.8113606827784,0.0134358248790999,0.0074,欧洲,NL0000852531,True,EURONEXT:KENDR,KENDRION N.V.,,,,Kendrion,,制造业,汽车,汽车零部件,荷兰,0.0016662578440942,XAMS,EUR,11.18,0.72,13:17 CET15 Nov 2023,11.10,14 Nov 2023
FR0000121485,FR0000121485-XPAR,开云(巴黎春天),KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,EURONEXT:KER,kering,stock,29634016.25,54656498319.61478,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.08575,546.5649831961478,0.321751331434375,0.0006,欧洲,FR0000121485,True,EURONEXT:KER,KERING,,,开云(巴黎春天),Kering,开云(巴黎春天),消费,日常消费,小商品,法国,0.0322421045536304,XPAR,EUR,414.10,1.47,13:35 CET15 Nov 2023,408.10,14 Nov 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,EURONEXT:KEYW,keyware-technologies,stock,4727.19,23268502.91626,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.08575,0.2326850291626,5.1325465424999994e-05,0.0002,欧洲,BE0003880979,True,EURONEXT:KEYW,KEYWARE TECHNOLOGIES,,,,Keyware Technologies,,科技,IT技术,软件开发,比利时,5.9370841513936234e-05,XBRU,EUR,0.93,-2.11,13:10 CET15 Nov 2023,0.95,14 Nov 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,EURONEXT:KIN,kinepolis,stock,238440.6,1408729424.82098,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.08575,14.0872942482098,0.0025888688145,0.0002,欧洲,BE0974274061,True,EURONEXT:KIN,KINEPOLIS,,,,Kinepolis Group,,消费,可选消费,电影娱乐,比利时,0.0003749609146979,XBRU,EUR,47.65,-1.14,12:47 CET15 Nov 2023,48.20,14 Nov 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,EUREKING SHARES,,,,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,MIL:KME,kme-spa,stock,48835.594,342642969.14754,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.08575,3.4264296914754,0.000530232461855,0.0002,欧洲,IT0004552359,True,MIL:KME,KME,,,,INTEK GROUP,,资源,矿产,其他金属,意大利,2.9678375947375823e-05,MTAA,EUR,0.986,0.51,12:53 CET15 Nov 2023,0.981,14 Nov 2023
IT0004552367,IT0004552367-MTAA,Intek Group,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,MIL:KMER,kme-spa,stock,2301.15,342642969.14754,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.08575,3.4264296914754,2.4984736125e-05,0.0,欧洲,IT0004552367,False,MIL:KME,KME,,,,Intek Group,,资源,矿产,其他金属,意大利,0.0,,,,,,,
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,EURONEXT:KOF,kaufman-and-broad-sa,stock,150617.5,564428882.1732601,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08575,5.644288821732601,0.00163532950625,0.0003,欧洲,FR0004007813,True,EURONEXT:KOF,KAUFMAN ET BROAD,,,,Kaufman et Broad,,制造业,建筑业,住宅建筑,法国,0.0004575520521476,XPAR,EUR,27.60,1.85,13:27 CET15 Nov 2023,27.10,14 Nov 2023
NL0000009082,NL0000009082-XAMS,KPN,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,EURONEXT:KPN,kpn-kon,stock,5411229.12,13639556307.42964,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.08575,136.3955630742964,0.0587524201704,0.0004,欧洲,NL0000009082,True,EURONEXT:KPN,KPN KON,,,KPN,KPN Koninklijke,KPN,科技,通信,电信运营,荷兰,0.0009365173885413,XAMS,EUR,3.161,-0.63,13:35 CET15 Nov 2023,3.181,14 Nov 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:LACR,lacroix,stock,6247.2,137006627.42706,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08575,1.3700662742706,6.7828974e-05,0.0,欧洲,FR0000066607,True,EURONEXT:LACR,LACROIX,,,,Lacroix,,科技,电子,电子生产设备,法国,4.2136270225685976e-05,XPAR,EUR,27.40,1.86,13:03 CET15 Nov 2023,26.90,14 Nov 2023
FR0000032278,FR0000032278-XPAR,Aviation Latcore,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,EURONEXT:LAT,latecoere,stock,64732.4064,1064533354.93506,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08575,10.6453335493506,0.000702832102488,0.0001,欧洲,FR001400JY13,True,EURONEXT:LAT,LATECOERE,,,,Aviation Latcore,,制造业,机械,航空航天与国防,法国,0.0039841297117538,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:LBIRD,lumibird,stock,14519.7,317673094.55222,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.08575,3.1767309455221997,0.00015764764275,0.0,欧洲,FR0000038242,True,EURONEXT:LBIRD,LUMIBIRD,,,,LUMIBIRD,,科技,电子,元器件,法国,1.7888620015326592e-05,XPAR,EUR,13.26,0.76,10:12 CET15 Nov 2023,13.16,14 Nov 2023
