isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000121667,FR0000121667-XPAR,EssilorLuxottica,EL,EL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Supplies,EURONEXT:EL,essilorluxottica,stock,81950051.25,100810427491.79073,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0938,1008.1042749179072,0.8963696605725001,0.0009,欧洲,FR0000121667,True,EURONEXT:EL,ESSILORLUXOTTICA,,,EssilorLuxottica,Essilor,EssilorLuxottica,医药,医疗,医疗器械,法国,0.0439612873834502,XPAR,EUR,205.35,0.93,17:35 CET08 Mar 2024,203.45,07 Mar 2024
IT0003404214,IT0003404214-MTAA,Elica,ELC,ELC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Appliance,MIL:ELC,elica-spa,stock,137433.75,141414297.37247998,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0938,1.4141429737247997,0.0015032503575,0.0011,欧洲,IT0003404214,True,MIL:ELC,ELICA,,,,Elica,,消费,可选消费,电子电器,意大利,0.0006432088424865,MTAA,EUR,2.01,-1.47,17:35 CET08 Mar 2024,2.01,08 Mar 2024
FR0000031023,FR0000031023-XPAR,Electricit de Strasbourg,ELEC,ELEC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Conventional Electricity,EURONEXT:ELEC,electricite-de-strasbourg-rg,stock,40425.0,914346832.44608,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0938,9.1434683244608,0.00044216865,0.0,欧洲,FR0000031023,True,EURONEXT:ELEC,ELEC.STRASBOURG,,,,Electricit de Strasbourg,,公用事业,电力,电力公司,法国,4.5035092085207425e-05,XPAR,EUR,115.50,-0.86,15:56 CET08 Mar 2024,116.50,07 Mar 2024
BE0003822393,BE0003822393-XBRU,Elia,ELI,ELI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Conventional Electricity,EURONEXT:ELI,elia,stock,9190997.4,8434912805.608959,USD,Utilities,Electric Utilities,True,EURONEXT,Belgium,EUR,1.0938,84.3491280560896,0.1005311295612,0.0012,欧洲,BE0003822393,True,EURONEXT:ELI,ELIA,,,,Elia,,公用事业,电力,电力公司,比利时,0.0489738115439689,XBRU,EUR,101.40,-3.24,17:35 CET08 Mar 2024,104.80,07 Mar 2024
FR0011950732,FR0011950732-XPAR,Elior Group SA,ELIOR,ELIOR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Vending and Catering Service,EURONEXT:ELIOR,elior,stock,669816.916,671345558.01632,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.0938,6.7134555801632,0.007326457427208,0.0011,欧洲,FR0011950732,True,EURONEXT:ELIOR,ELIOR,,,,Elior Group SA,,消费,可选消费,餐厅,法国,0.0010273996007131,XPAR,EUR,2.402,-0.99,17:35 CET08 Mar 2024,2.426,07 Mar 2024
FR0012435121,FR0012435121-XPAR,Elis SA,ELIS,ELIS,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Industrial Suppliers,EURONEXT:ELIS,elis,stock,11491320.0,5305038583.1872,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.0938,53.050385831872,0.12569205816,0.0024,欧洲,FR0012435121,True,EURONEXT:ELIS,ELIS,,,,Elis SA,,消费,商业服务,综合商业,法国,0.0218915518654773,XPAR,EUR,20.40,-1.54,17:35 CET08 Mar 2024,20.72,07 Mar 2024
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,MIL:ELN,elen,stock,524705.725,750597910.9411199,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.0938,7.505979109411199,0.00573923122005,0.0008,欧洲,IT0005453250,True,MIL:ELN,EL.EN,,,,EL.EN.,,医药,医疗,医疗器械,意大利,9.406007373802892e-05,MTAA,EUR,8.545,-0.29,17:35 CET08 Mar 2024,8.545,08 Mar 2024
IT0001237053,IT0001237053-MTAA,Emak,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:EM,emak-spa,stock,137707.456,171866759.64479998,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.0938,1.7186675964479998,0.001506244153728,0.0009,欧洲,IT0001237053,True,MIL:EM,EMAK,,,,Emak,,消费,可选消费,工具和硬件,意大利,5.6095200933940924e-06,MTAA,EUR,0.961,0.1,17:35 CET08 Mar 2024,0.961,08 Mar 2024
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,EMD Music,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,布依格建筑,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EURONEXT:EN,bouygues,stock,22307340.33,15023409011.9168,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.0938,150.234090119168,0.24399768852954,0.0016,欧洲,FR0000120503,True,EURONEXT:EN,BOUYGUES,,,布依格建筑,Bouygues,,制造业,建筑业,建筑工程,法国,0.008797423610657,XPAR,EUR,36.63,0.66,17:35 CET08 Mar 2024,36.39,07 Mar 2024
IT0005176406,IT0005176406-MTAA,Enav,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,MIL:ENAV,enav,stock,1559461.568,1954033638.9552,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0938,19.540336389552,0.017057390630784,0.0009,欧洲,IT0005176406,True,MIL:ENAV,ENAV,,,,Enav,,制造业,运输,其他交通,意大利,9.113878795989789e-05,MTAA,EUR,3.304,0.18,17:35 CET08 Mar 2024,3.304,08 Mar 2024
IT0003128367,IT0003128367-MTAA,意大利国家电力公司,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,MIL:ENEL,enel,stock,108050205.93,68276954851.17056,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.0938,682.7695485117056,1.18185315246234,0.0017,欧洲,IT0003128367,True,MIL:ENEL,Enel,,,意大利国家电力公司,Enel,意大利国家电力,公用事业,电力,电力公司,意大利,0.0022458217894471,MTAA,EUR,6.13,-0.15,17:37 CET08 Mar 2024,6.13,08 Mar 2024
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,EURONEXT:ENGI,engie,stock,56747566.72,40389893770.4064,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.0938,403.89893770406405,0.6207048847833601,0.0015,欧洲,FR0010208488,True,EURONEXT:ENGI,ENGIE,,,Engie,Engie,Engie,公用事业,电力,电力公司,法国,0.0008372558920324,"XPAR, XBRU",EUR,15.248,-0.12,17:39 CET08 Mar 2024,15.266,07 Mar 2024
IT0003132476,IT0003132476-MTAA,国家碳化氢公司,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,MIL:ENI,eni,stock,108543807.456,53546266703.78655,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.0938,535.4626670378656,1.187252165953728,0.0022,欧洲,IT0003132476,True,MIL:ENI,Eni,,,国家碳化氢公司,ENI,埃尼石油,资源,能源,炼油,意大利,0.0203146356719291,MTAA,EUR,14.702,0.48,17:38 CET08 Mar 2024,14.702,08 Mar 2024
IT0003132476,IT0003132476-TNLB,Eni,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,,,,,,,,,,,,,,,,,,,,,,,,,Eni,,,,,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:ENV,enervit,stock,9078.68,61575809.46528,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.0938,0.6157580946528,9.930260184e-05,0.0002,欧洲,IT0004356751,True,MIL:ENV,ENERVIT,,,,Enervit,,医药,制药,其他制药,意大利,1.3429713440398044e-05,,,,,,,
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ENVI,envipco,stock,590773.75,308396375.87263995,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.0938,3.0839637587263997,0.0064618832775,0.0021,欧洲,NL0015000GX8,True,EURONEXT:ENVI,ENVIPCO,,,,ENVIPCO,,制造业,机械,机械加工设备,荷兰,0.0030458119410456,XAMS,EUR,5.35,-1.83,17:35 CET08 Mar 2024,5.45,07 Mar 2024
NL0006294274,NL0006294274-XPAR,泛欧交易所,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,EURONEXT:ENX,euronext,stock,12429555.6,9924960656.93792,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.0938,99.2496065693792,0.1359544791528,0.0014,欧洲,NL0006294274,True,EURONEXT:ENX,EURONEXT,,,泛欧交易所,Euronext,,金融,资产管理,投资银行,法国,0.0002291089468835,"XPAR, XAMS, XBRU",EUR,84.70,-0.12,17:35 CET08 Mar 2024,84.80,07 Mar 2024
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,E.ON SE,,,,,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EOS,acteos,stock,2489.76,4911865.23168,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,0.0491186523168,2.7232994880000007e-05,0.0006,欧洲,FR0000076861,True,EURONEXT:EOS,ACTEOS,,,,Acteos,,科技,IT技术,软件开发,法国,2.1285991402099647e-05,XPAR,EUR,1.365,1.49,17:08 CET08 Mar 2024,1.345,07 Mar 2024
IT0005084717,IT0005084717-MTAA,Eprice,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,,,,,,,,,,,,,,,,,,,,,,,,,Eprice,,,,,,,,,,,,,
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:EQS,pharmagest-inter,stock,787134.0,840248678.5404799,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,8.402486785404799,0.008609671692,0.001,欧洲,FR0012882389,True,EURONEXT:EQS,EQUASENS,,,,EQUASENS,,科技,IT技术,软件开发,法国,6.544357413747827e-05,XPAR,EUR,51.00,-0.2,17:35 CET08 Mar 2024,51.10,07 Mar 2024
IT0005312027,IT0005312027-MTAA,Equita Group,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,MIL:EQUI,,stock,80759.34,191442013.93504,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.0938,1.9144201393504,0.00088334566092,0.0005,欧洲,IT0005312027,True,MIL:EQUI,EQUITA,,,,Equita Group,,金融,资产管理,投资银行,意大利,1.910930861584215e-05,MTAA,EUR,3.69,-0.27,17:35 CET08 Mar 2024,3.69,08 Mar 2024
FR0000131757,FR0000131757-XPAR,埃赫曼,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,EURONEXT:ERA,eramet,stock,2802444.6,2090699177.80768,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.0938,20.906991778076797,0.0306531390348,0.0015,欧洲,FR0000131757,True,EURONEXT:ERA,ERAMET,,,埃赫曼,Eramet,,制造业,机械,金属加工,法国,0.0027312577654652,XPAR,EUR,66.20,-0.9,17:35 CET08 Mar 2024,66.80,07 Mar 2024
FR0014000MR3,FR0014000MR3-XPAR,欧陆科技,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,EURONEXT:ERF,eurofins-scientific,stock,11772573.0,11754526514.81152,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.0938,117.5452651481152,0.128768403474,0.0011,欧洲,FR0014000MR3,True,EURONEXT:ERF,EUROFINS SCIENT.,,,欧陆科技,Eurofins Scientific SE,,消费,商业服务,综合商业,法国,0.003423356603943,XPAR,EUR,55.94,0.54,17:35 CET08 Mar 2024,55.64,07 Mar 2024
IT0001157020,IT0001157020-MTAA,ERG,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ERG,erg,stock,9216528.76,4279174093.455359,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.0938,42.79174093455359,0.10081039157688,0.0024,欧洲,IT0001157020,True,MIL:ERG,ERG,,,,ERG,,公用事业,电力,新能源发电,意大利,0.0255031150746928,MTAA,EUR,25.64,-1.91,17:35 CET08 Mar 2024,25.64,08 Mar 2024
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,EURONEXT:ES,esso-thailand-public-company-limited,stock,978751.8,1142659645.44512,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.0938,11.426596454451198,0.0107055871884,0.0009,欧洲,FR0000120669,True,EURONEXT:ES,ESSO,,,,Esso,,资源,能源,炼油,法国,0.0049871616626161,XPAR,EUR,83.10,2.34,17:35 CET08 Mar 2024,81.20,07 Mar 2024
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,,,,,,,,,,,,,,,,,,,,,,,,,ESI Group,,,,,,,,,,,,,
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,EURONEXT:ESON,estoril-sol-sgps-nominativas,stock,2920.0,97159969.88192,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.0938,0.9715996988192,3.1938960000000004e-05,0.0,欧洲,PTESO0AM0000,True,EURONEXT:ESON,ESTORIL-SOL SGPS-NOMINATIVAS,,,,ESTORIL SOL N,,消费,可选消费,博彩,葡萄牙,1.3404461501881406e-05,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,MIL:ETH,eurotech-spa,stock,537957.0,88615509.50559999,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.0938,0.8861550950559999,0.005884173666,0.0066,欧洲,IT0003895668,True,MIL:ETH,EUROTECH,,,,Eurotech,,科技,电子,计算机设备,意大利,0.0030886404505155,MTAA,EUR,2.25,-1.53,17:35 CET08 Mar 2024,2.25,08 Mar 2024
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,EURONEXT:ETL,eutelsat-communic,stock,1863903.12,2034499060.96448,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.0938,20.3449906096448,0.02038737232656,0.001,欧洲,FR0010221234,True,EURONEXT:ETL,EUTELSAT COMMUNIC.,,,,Eutelsat Communications,,科技,通信,电信运营,法国,0.015337300089807,XPAR,EUR,3.774,-3.58,17:37 CET08 Mar 2024,3.914,07 Mar 2024
IT0004818297,IT0004818297-MTAA,Eukedos,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,MIL:EUK,eukedos-spa,stock,337.98,21410315.91072,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.0938,0.2141031591072,3.69682524e-06,0.0,欧洲,,,,,,,,Eukedos,,医药,健康服务,健康服务,意大利,0.0,MTAA,EUR,0.86,0,17:35 CET08 Mar 2024,0.86,08 Mar 2024
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,,,,,,,,,,,,,,,,,,,,,,,,,EURO Ressources,,,,,,,,,,,,,
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EURN,euronav,stock,802678.24,3599832912.9347196,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.0938,35.9983291293472,0.00877969458912,0.0002,欧洲,BE0003816338,True,EURONEXT:EURN,EURONAV,,,,Euronav,,制造业,运输,海运,比利时,0.0001720068437306,XBRU,EUR,16.24,-0.4,17:35 CET08 Mar 2024,16.305,07 Mar 2024
FR0000038499,FR0000038499-XPAR,Foncire Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:EURS,fonciere-euris,stock,111.3,1632004.19712,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.0938,0.0163200419712,1.2173994e-06,0.0001,欧洲,FR0000038499,True,EURONEXT:EURS,FONCIERE EURIS,,,,Foncire Euris,,金融,资产管理,金融集团,法国,0.0,,,,,,,
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EURONEXT:EVS,evs-broadcequipm,stock,791157.9,487821075.82912,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.0938,4.8782107582912,0.0086536851102,0.0018,欧洲,BE0003820371,True,EURONEXT:EVS,EVS BROADC.EQUIPM.,,,,EVS Broadcast Equipment,,消费,可选消费,电子电器,比利时,0.0001699118800982,XBRU,EUR,33.15,-0.3,17:35 CET08 Mar 2024,33.25,07 Mar 2024
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:EXA,groupe-gorge,stock,598274.05,439079423.18591994,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.0938,4.390794231859199,0.0065439215589,0.0015,欧洲,FR0000062671,True,EURONEXT:EXA,EXAIL TECHNOLOGIES,,,,Exail Technologies,,制造业,机械,航空航天与国防,法国,0.002028528936371,XPAR,EUR,23.65,1.5,17:35 CET08 Mar 2024,23.30,07 Mar 2024
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EURONEXT:EXE,exel-industries-sa-a-shs,stock,14991.0,426437667.78272,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.0938,4.2643766778272,0.000163971558,0.0,欧洲,FR0004527638,True,EURONEXT:EXE,EXEL INDUSTRIES,,,,EXEL Industries,,制造业,机械,工程机械,法国,1.4682310498417038e-05,XPAR,EUR,57.00,-0.7,17:35 CET08 Mar 2024,57.40,07 Mar 2024
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURONEXT:EXM,exmar-ord,stock,56075.76,439783726.6239999,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.0938,4.397837266239999,0.00061335666288,0.0001,欧洲,BE0003808251,True,EURONEXT:EXM,EXMAR,,,,Exmar,,制造业,运输,海运,比利时,0.0,XBRU,EUR,7.02,0,17:35 CET08 Mar 2024,7.02,07 Mar 2024
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:EXN,exclusive-networks,stock,486678.6,1846500640.95552,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.0938,18.4650064095552,0.0053232905268,0.0003,欧洲,FR0014005DA7,True,EURONEXT:EXN,EXCLUSIVE NETWORKS,,,,EXCLUSIVE NET PROM,,科技,IT技术,软件开发,法国,0.0007777314588275,XPAR,EUR,18.18,-1.2,17:35 CET08 Mar 2024,18.40,07 Mar 2024
NL0012059018,NL0012059018-XAMS,EXOR,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EURONEXT:EXO,exor,stock,7175368.2,23166899982.775997,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.0938,231.66899982775996,0.0784841773716,0.0003,欧洲,NL0012059018,True,EURONEXT:EXO,EXOR,,,,EXOR,,金融,资产管理,投资经理,荷兰,0.0061398563859889,XAMS,EUR,101.40,1.1,17:35 CET08 Mar 2024,100.30,07 Mar 2024
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:EXPL,explosifs-prod-chi,stock,16046.0,260000986.4496,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.0938,2.600009864496,0.000175511148,0.0001,欧洲,FR0014003AQ4,True,EURONEXT:EXPL,EXPLOSIFS PROD.CHI,,,,EXPLOSIFS PROD.CHI,,制造业,化工,特殊化学品,法国,0.0,XPAR,EUR,113.00,0,17:35 CET08 Mar 2024,113.00,07 Mar 2024
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,EURONEXT:FAGR,fagron,stock,739135.8,1429723422.8639998,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.0938,14.29723422864,0.0080846673804,0.0006,欧洲,BE0003874915,True,EURONEXT:FAGR,FAGRON,,,,Fagron,,消费,经销商,医疗经销商,比利时,0.0022592675691275,"XBRU, XAMS",EUR,17.55,-1.74,17:35 CET08 Mar 2024,17.86,07 Mar 2024
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:FALG,fermentalg,stock,112549.316,24468593.57536,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.0938,0.2446859357536,0.001231064418408,0.005,欧洲,FR0011271600,True,EURONEXT:FALG,FERMENTALG,,,,Fermentalg SA,,消费,食品饮料,零食,法国,0.0073381988695026,XPAR,EUR,0.578,6.64,17:35 CET08 Mar 2024,0.542,07 Mar 2024
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,EURONEXT:FAST,fastned,dr,392137.15,519590193.9712,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.0938,5.195901939712,0.0042891961467,0.0008,欧洲,NL0013654809,False,EURONEXT:FAST,FASTNED,,,,Fastned BV,,消费,零售,专卖店,荷兰,0.0022568187561982,XAMS,EUR,24.55,-2.19,17:35 CET08 Mar 2024,25.10,07 Mar 2024
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:FAYE,fayence-sarreguemines-digoin,stock,36.0,2240276.60736,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.0938,0.0224027660736,3.93768e-07,0.0,欧洲,,,,,,,,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,,制造业,建筑业,建筑产品,法国,4.2748617956306075e-06,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:FBK,finecobank,stock,21321833.94,8835403615.906559,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0938,88.35403615906559,0.23321821963572,0.0026,欧洲,IT0000072170,True,MIL:FBK,FinecoBank,,,,FinecoBank Banca Fineco,,金融,银行,主要银行,意大利,0.0018305261981466,MTAA,EUR,13.255,0.26,17:39 CET08 Mar 2024,13.255,08 Mar 2024
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:FCMC,societe-fermiere-du-casino,stock,1590.0,269252779.35424,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.0938,2.6925277935424,1.7391420000000002e-05,0.0,欧洲,FR0000062101,True,EURONEXT:FCMC,FERM.CASINO MUNICIPAL CANNES,,,,Casino Cannes,,消费,可选消费,酒店,法国,9.192684566345557e-06,XPAR,EUR,"1,590.00",1.92,16:30 CET08 Mar 2024,"1,560.00",07 Mar 2024
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,EURONEXT:FCP,fut-clube-porto,stock,125.4,28079444.29664,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.0938,0.2807944429664,1.3716252000000005e-06,0.0,欧洲,PTFCP0AM0008,True,EURONEXT:FCP,FUT.CLUBE PORTO,,,,Futebol Clube do Porto,,消费,可选消费,电影娱乐,葡萄牙,0.0,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,MIL:FCT,fincantieri,stock,8532064.74,946392568.81664,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.0938,9.4639256881664,0.09332372412612,0.0099,欧洲,IT0001415246,True,MIL:FCT,FINCANTIERI,,,,Fincantieri,,制造业,机械,工程机械,意大利,0.0117205714006563,MTAA,EUR,0.515,0.98,17:35 CET08 Mar 2024,0.515,08 Mar 2024
IT0001498481,IT0001498481-MTAA,Fidia,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,MIL:FDA,fidia-spa,stock,486705.12,3187599.12768,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.0938,0.0318759912768,0.00532358060256,0.167,欧洲,IT0001498481,True,MIL:FDA,FIDIA,,,,Fidia,,制造业,机械,机械加工设备,意大利,0.0008762252495835,MTAA,EUR,0.352,0.57,17:35 CET08 Mar 2024,0.352,08 Mar 2024
